code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001529,Stroud,25,7,51,3,5,0,9,0
E14001530,Suffolk Coastal,26,8,29,12,8,0,16,0
E14001531,Sunderland Central,22,4,54,4,5,0,11,0
E14001532,Surrey Heath,34,5,16,34,1,0,10,0
E14001533,Sussex Weald,29,11,23,13,6,0,18,0
E14001534,Sutton and Cheam,26,5,17,35,5,0,12,0
E14001535,Sutton Coldfield,28,8,32,10,5,0,17,0
E14001536,Swindon North,32,5,41,4,5,0,13,0
E14001537,Swindon South,28,4,49,4,4,0,11,0
E14001538,Tamworth,33,4,38,3,8,0,14,0
E14001539,Tatton,27,8,31,13,5,0,15,0
E14001540,Taunton and Wellington,30,3,14,41,3,0,9,0
E14001541,Telford,26,5,41,5,5,0,17,0
E14001542,Tewkesbury,29,7,18,26,5,0,14,0
E14001543,The Wrekin,29,7,33,6,6,0,19,0
E14001544,Thirsk and Malton,28,9,26,10,8,0,18,0
E14001545,Thornbury and Yate,34,4,15,38,0,0,9,0
E14001546,Thurrock,30,4,38,3,7,0,20,0
E14001547,Tipton and Wednesbury,33,3,48,2,0,0,14,0
E14001548,Tiverton and Minehead,29,7,17,24,7,0,16,0
E14001549,Tonbridge,30,12,24,10,6,0,18,0
E14001550,Tooting,13,6,59,12,3,0,7,0
E14001551,Torbay,29,6,16,27,7,0,15,0
E14001552,Torridge and Tavistock,27,10,26,14,6,0,18,0
E14001553,Tottenham,5,6,79,5,1,0,3,0
E14001554,Truro and Falmouth,26,5,48,7,5,0,10,0
E14001555,Tunbridge Wells,32,4,19,35,1,0,9,0
E14001556,Twickenham,18,5,11,54,3,0,8,0
E14001557,Tynemouth,23,4,57,4,4,0,9,0
E14001558,Uxbridge and South Ruislip,28,5,46,4,6,0,12,0
E14001559,Vauxhall and Camberwell Green,7,7,65,16,2,0,4,0
E14001560,Wakefield and Rothwell,29,2,50,4,4,0,11,0
E14001561,Wallasey,12,5,68,4,2,0,8,0
E14001562,Walsall and Bloxwich,31,2,52,2,1,0,11,0
E14001563,Walthamstow,5,6,75,8,2,0,3,0
E14001564,Warrington North,23,4,53,5,4,0,10,0
E14001565,Warrington South,24,4,54,5,4,0,9,0
E14001566,Warwick and Leamington,23,6,53,6,4,0,8,0
E14001567,Washington and Gateshead South,21,4,54,4,5,0,11,0
E14001568,Watford,29,3,51,10,0,0,6,0
E14001569,Waveney Valley,34,20,23,6,6,0,12,0
E14001570,Weald of Kent,33,9,24,8,6,0,21,0
E14001571,Wellingborough and Rushden,30,5,43,4,5,0,13,0
E14001572,Wells and Mendip Hills,33,4,17,37,1,0,9,0
E14001573,Welwyn Hatfield,30,5,43,7,5,0,12,0
E14001574,West Bromwich,31,2,51,2,1,0,12,0
E14001575,West Dorset,32,6,15,38,0,0,9,0
E14001576,West Ham and Beckton,8,6,73,5,3,0,5,0
E14001577,West Lancashire,17,5,58,5,3,0,11,0
E14001578,West Suffolk,28,9,30,8,5,0,20,0
E14001579,West Worcestershire,28,9,25,15,5,0,17,0
E14001580,Westmorland and Lonsdale,26,4,11,41,5,0,12,0
E14001581,Weston-super-Mare,32,5,39,7,5,0,13,0
E14001582,Wetherby and Easingwold,31,9,28,6,8,0,18,0
E14001583,Whitehaven and Workington,32,2,53,2,1,0,11,0
E14001584,Widnes and Halewood,10,5,71,4,2,0,8,0
E14001585,Wigan,16,6,55,6,3,0,14,0
E14001586,Wimbledon,23,4,21,45,0,0,6,0
E14001587,Winchester,31,4,12,44,0,0,8,0
E14001588,Windsor,26,8,28,16,7,0,16,0
E14001589,Wirral West,24,5,55,3,4,0,9,0
E14001590,Witham,30,11,26,8,6,0,19,0
E14001591,Witney,33,4,20,33,0,0,9,0
E14001592,Woking,29,4,20,38,1,0,8,0
E14001593,Wokingham,32,5,16,38,0,0,9,0
E14001594,Wolverhampton North East,36,2,46,2,0,0,13,0
E14001595,Wolverhampton South East,28,2,56,2,0,0,12,0
E14001596,Wolverhampton West,31,1,55,2,0,0,10,0
E14001597,Worcester,22,9,43,6,5,0,14,0
E14001598,Worsley and Eccles,18,5,53,6,3,0,14,0
E14001599,Worthing West,31,5,40,5,6,0,13,0
E14001600,Wycombe,29,4,52,7,2,0,6,0
E14001601,Wyre Forest,29,9,31,6,6,0,19,0
E14001602,Wythenshawe and Sale East,14,6,59,8,3,0,11,0
E14001603,Yeovil,34,5,14,36,1,0,10,0
E14001604,York Central,15,14,55,10,0,0,5,0
E14001605,York Outer,23,6,37,15,6,0,13,0
S14000006,"Ayr, Carrick and Cumnock",34,0,20,3,5,0,0,38
S14000008,"Berwickshire, Roxburgh and Selkirk",41,0,14,5,6,0,0,34
S14000010,Central Ayrshire,31,0,20,3,4,0,0,41
S14000021,East Renfrewshire,26,0,24,7,4,0,0,38
S14000027,Na h-Eileanan an Iar,11,0,45,3,4,0,0,37
S14000040,Kilmarnock and Loudoun,17,0,31,5,5,0,0,42
S14000045,Midlothian,11,0,47,4,4,0,0,34
S14000048,North Ayrshire and Arran,29,0,20,3,5,0,0,44
S14000051,Orkney and Shetland,5,0,12,50,4,0,0,30
S14000058,West Aberdeenshire and Kincardine,38,0,13,7,5,0,0,36
S14000060,Aberdeen North,18,0,25,8,5,0,0,45
S14000061,Aberdeen South,33,0,15,7,4,0,0,41
S14000062,Aberdeenshire North and Moray East,40,0,14,3,6,0,0,37
S14000063,Airdrie and Shotts,9,0,49,2,4,0,0,36
S14000064,Alloa and Grangemouth,18,0,27,5,6,0,0,44
S14000065,Angus and Perthshire Glens,34,0,12,3,5,0,0,45
S14000066,Arbroath and Broughty Ferry,22,0,22,8,5,0,0,43
S14000067,"Argyll, Bute and South Lochaber",34,0,13,9,4,0,0,39
S14000068,Bathgate and Linlithgow,18,0,31,8,5,0,0,37
S14000069,"Caithness, Sutherland and Easter Ross",8,0,12,41,5,0,0,34
S14000070,Coatbridge and Bellshill,6,0,51,2,4,0,0,38
S14000071,Cowdenbeath and Kirkcaldy,12,0,49,4,3,0,0,32
S14000072,Cumbernauld and Kirkintilloch,7,0,43,3,4,0,0,42
S14000073,Dumfries and Galloway,38,0,17,4,6,0,0,36
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",40,0,17,5,6,0,0,33
S14000075,Dundee Central,8,0,37,5,5,0,0,45
S14000076,Dunfermline and Dollar,11,0,42,5,4,0,0,37
S14000077,East Kilbride and Strathaven,15,0,34,7,5,0,0,39
S14000078,Edinburgh East and Musselburgh,7,0,44,4,4,0,0,40
S14000079,Edinburgh North and Leith,9,0,42,8,4,0,0,37
S14000080,Edinburgh South,9,0,63,5,2,0,0,22
S14000081,Edinburgh South West,18,0,26,9,5,0,0,41
S14000082,Edinburgh West,8,0,14,46,3,0,0,29
S14000083,Falkirk,19,0,25,7,5,0,0,45
S14000084,Glasgow East,6,0,49,2,4,0,0,39
S14000085,Glasgow North,4,0,50,3,4,0,0,39
S14000086,Glasgow North East,5,0,52,2,4,0,0,37
S14000087,Glasgow South,6,0,46,4,4,0,0,40
S14000088,Glasgow South West,6,0,49,3,4,0,0,38
S14000089,Glasgow West,8,0,45,4,4,0,0,39
S14000090,Glenrothes and Mid Fife,8,0,44,3,4,0,0,41
S14000091,Gordon and Buchan,40,0,13,7,6,0,0,34
S14000092,Hamilton and Clyde Valley,13,0,45,2,4,0,0,36
S14000093,Inverclyde and Renfrewshire West,9,0,45,4,4,0,0,38
S14000094,"Inverness, Skye and West Ross-shire",17,0,21,15,4,0,0,42
S14000095,Livingston,12,0,41,4,4,0,0,40
S14000096,Lothian East,14,0,49,4,4,0,0,29
S14000097,Mid Dunbartonshire,7,0,15,41,5,0,0,33
S14000098,"Moray West, Nairn and Strathspey",36,0,13,4,6,0,0,41
S14000099,"Motherwell, Wishaw and Carluke",11,0,44,2,5,0,0,37
S14000100,North East Fife,6,0,12,44,4,0,0,35
S14000101,Paisley and Renfrewshire North,10,0,42,4,4,0,0,40
S14000102,Paisley and Renfrewshire South,9,0,43,4,4,0,0,40
S14000103,Perth and Kinross-shire,36,0,13,5,5,0,0,40
S14000104,Rutherglen,9,0,47,4,5,0,0,35
S14000105,Stirling and Strathallan,32,0,14,4,5,0,0,45
S14000106,West Dunbartonshire,7,0,44,2,6,0,0,40
W07000081,Aberafan Maesteg,12,4,56,6,2,10,10,0
W07000082,Alyn and Deeside,27,3,49,4,1,5,11,0
W07000083,Bangor Aberconwy,24,3,42,4,1,17,9,0
W07000084,Blaenau Gwent and Rhymney,12,4,58,6,1,8,12,0
W07000085,"Brecon, Radnor and Cwm Tawe",27,4,16,33,2,6,12,0
W07000086,Bridgend,28,4,45,5,1,7,11,0
W07000087,Caerfyrddin,24,4,24,3,1,34,11,0
W07000088,Caerphilly,15,4,47,4,0,16,13,0
W07000089,Cardiff East,12,4,61,11,1,3,7,0
W07000090,Cardiff North,19,5,53,7,1,5,10,0
W07000091,Cardiff South and Penarth,17,11,52,10,0,5,6,0
W07000092,Cardiff West,16,5,53,6,1,10,10,0
W07000093,Ceredigion Preseli,20,5,21,10,0,35,9,0
W07000094,Clwyd East,30,4,44,4,1,7,12,0
W07000095,Clwyd North,28,4,45,3,1,9,10,0
W07000096,Dwyfor Meirionnydd,14,3,24,4,0,46,8,0
W07000097,Gower,25,2,51,5,1,7,9,0
W07000098,Llanelli,20,2,44,2,0,23,9,0
W07000099,Merthyr Tydfil and Aberdare,11,3,53,8,6,9,10,0
W07000100,Mid and South Pembrokeshire,27,5,40,5,1,8,15,0
W07000101,Monmouthshire,28,6,36,8,2,5,16,0
W07000102,Montgomeryshire and Glyndwr,28,6,29,14,2,5,16,0
W07000103,Neath and Swansea East,15,4,51,6,2,10,12,0
W07000104,Newport East,23,4,52,6,1,4,10,0
W07000105,Newport West and Islwyn,25,4,49,3,1,7,11,0
W07000106,Pontypridd,14,4,48,7,5,12,10,0
W07000107,Rhondda and Ogmore,9,3,61,5,1,14,7,0
W07000108,Swansea West,15,4,53,9,0,7,11,0
W07000109,Torfaen,24,4,51,4,1,6,11,0
W07000110,Vale of Glamorgan,28,6,47,3,2,4,10,0
W07000111,Wrexham,28,3,43,5,1,8,11,0
W07000112,Ynys Mon,16,2,35,2,1,31,13,0
