code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001222,Ellesmere Port and Bromborough,10,7,68,4,1,0,11,0
E14001223,Eltham and Chislehurst,26,6,52,5,1,0,9,0
E14001224,Ely and East Cambridgeshire,36,5,22,26,1,0,10,0
E14001225,Enfield North,19,7,60,6,1,0,8,0
E14001226,Epping Forest,39,7,32,8,1,0,14,0
E14001227,Epsom and Ewell,33,4,22,32,1,0,8,0
E14001228,Erewash,31,5,45,5,1,0,13,0
E14001229,Erith and Thamesmead,13,10,64,5,1,0,8,0
E14001230,Esher and Walton,29,2,12,49,1,0,7,0
E14001231,Exeter,14,13,60,4,1,0,8,0
E14001232,Exmouth and Exeter East,33,6,29,11,5,0,15,0
E14001233,Fareham and Waterlooville,37,5,26,20,1,0,12,0
E14001234,Farnham and Bordon,39,3,16,33,1,0,8,0
E14001235,Faversham and Mid Kent,37,6,35,10,1,0,12,0
E14001236,Feltham and Heston,18,11,53,6,1,0,10,0
E14001237,Filton and Bradley Stoke,29,6,51,6,1,0,8,0
E14001238,Finchley and Golders Green,35,5,38,16,1,0,5,0
E14001239,Folkestone and Hythe,31,8,34,11,1,0,15,0
E14001240,Forest of Dean,34,10,38,4,1,0,13,0
E14001241,Frome and East Somerset,30,8,27,25,1,0,10,0
E14001242,Fylde,40,5,37,5,1,0,12,0
E14001243,Gainsborough,41,4,33,7,1,0,14,0
E14001244,Gateshead Central and Whickham,15,9,50,12,3,0,12,0
E14001245,Gedling,26,5,53,4,1,0,11,0
E14001246,Gillingham and Rainham,34,5,43,4,1,0,14,0
E14001247,Glastonbury and Somerton,36,4,14,35,1,0,10,0
E14001248,Gloucester,30,6,46,6,1,0,11,0
E14001249,Godalming and Ash,31,3,12,46,1,0,8,0
E14001250,Goole and Pocklington,38,5,34,9,1,0,14,0
E14001251,Gorton and Denton,7,11,65,5,4,0,9,0
E14001252,Gosport,38,5,30,13,1,0,14,0
E14001253,Grantham and Bourne,39,5,35,6,1,0,14,0
E14001254,Gravesham,34,6,41,5,1,0,13,0
E14001255,Great Grimsby and Cleethorpes,27,5,44,9,0,0,16,0
E14001256,Great Yarmouth,34,4,37,5,1,0,18,0
E14001257,Greenwich and Woolwich,12,10,63,10,1,0,5,0
E14001258,Guildford,25,3,13,50,2,0,7,0
E14001259,Hackney North and Stoke Newington,3,12,78,3,1,0,3,0
E14001260,Hackney South and Shoreditch,2,16,75,3,1,0,3,0
E14001261,Halesowen,33,5,43,5,1,0,14,0
E14001262,Halifax,22,8,49,6,2,0,14,0
E14001263,Hamble Valley,39,4,21,25,1,0,10,0
E14001264,Hammersmith and Chiswick,17,9,60,9,1,0,5,0
E14001265,Hampstead and Highgate,13,9,60,14,1,0,4,0
E14001266,"Harborough, Oadby and Wigston",34,7,38,11,1,0,10,0
E14001267,Harlow,36,5,40,4,1,0,14,0
E14001268,Harpenden and Berkhamsted,35,4,17,35,1,0,8,0
E14001269,Harrogate and Knaresborough,30,2,14,46,0,0,8,0
E14001270,Harrow East,39,5,44,5,1,0,7,0
E14001271,Harrow West,21,9,56,6,1,0,7,0
E14001272,Hartlepool,12,5,53,4,3,0,23,0
E14001273,Harwich and North Essex,35,6,39,6,1,0,13,0
E14001274,Hastings and Rye,29,6,50,5,1,0,10,0
E14001275,Havant,37,5,32,11,1,0,15,0
E14001276,Hayes and Harlington,18,8,58,4,2,0,9,0
E14001277,Hazel Grove,26,3,20,41,1,0,10,0
E14001278,Hemel Hempstead,31,6,40,10,1,0,12,0
E14001279,Hendon,30,6,52,5,1,0,6,0
E14001280,Henley and Thame,35,4,16,37,1,0,7,0
E14001281,Hereford and South Herefordshire,34,7,30,14,1,0,14,0
E14001282,Herne Bay and Sandwich,39,5,36,6,1,0,13,0
E14001283,Hertford and Stortford,35,8,34,11,1,0,11,0
E14001284,Hertsmere,41,6,35,7,1,0,10,0
E14001285,Hexham,34,5,46,5,1,0,9,0
E14001286,Heywood and Middleton North,18,8,45,3,11,0,14,0
E14001287,High Peak,26,5,55,4,1,0,9,0
E14001288,Hinckley and Bosworth,40,5,22,20,1,0,12,0
E14001289,Hitchin,29,6,43,12,1,0,9,0
E14001290,Holborn and St Pancras,5,9,73,8,0,0,4,0
E14001291,Honiton and Sidmouth,33,3,17,34,1,0,12,0
E14001292,Hornchurch and Upminster,38,7,33,6,1,0,15,0
E14001293,Hornsey and Friern Barnet,4,12,67,14,0,0,3,0
E14001294,Horsham,36,6,21,26,1,0,10,0
E14001295,Houghton and Sunderland South,14,7,55,5,1,0,18,0
E14001296,Hove and Portslade,14,9,66,5,1,0,5,0
E14001297,Huddersfield,18,12,56,4,0,0,9,0
E14001298,Huntingdon,37,7,32,12,1,0,11,0
E14001299,Hyndburn,25,5,52,3,1,0,13,0
E14001300,Ilford North,21,8,58,4,2,0,8,0
E14001301,Ilford South,11,12,61,4,5,0,7,0
E14001302,Ipswich,26,5,51,6,1,0,11,0
E14001303,Isle of Wight East,30,15,33,8,0,0,14,0
E14001304,Isle of Wight West,28,18,32,6,3,0,13,0
E14001305,Islington North,5,12,61,10,8,0,3,0
E14001306,Islington South and Finsbury,6,11,67,11,1,0,4,0
E14001307,Jarrow and Gateshead East,8,10,49,6,11,0,16,0
E14001308,Keighley and Ilkley,30,5,51,4,1,0,9,0
E14001309,Kenilworth and Southam,38,5,31,15,1,0,9,0
E14001310,Kensington and Bayswater,24,6,53,11,1,0,5,0
E14001311,Kettering,34,6,40,7,1,0,13,0
E14001312,Kingston and Surbiton,13,4,16,55,6,0,7,0
E14001313,Kingston upon Hull East,11,6,54,8,1,0,20,0
E14001314,Kingston upon Hull North and Cottingham,14,7,56,8,0,0,14,0
E14001315,Kingston upon Hull West and Haltemprice,19,4,52,9,1,0,16,0
E14001316,Kingswinford and South Staffordshire,45,4,32,4,1,0,14,0
E14001317,Knowsley,5,9,75,4,1,0,7,0
E14001318,Lancaster and Wyre,27,9,51,4,1,0,9,0
E14001319,Leeds Central and Headingley,5,10,72,6,1,0,6,0
E14001320,Leeds East,21,8,52,4,2,0,13,0
E14001321,Leeds North East,12,12,63,5,1,0,6,0
E14001322,Leeds North West,25,4,54,9,1,0,7,0
E14001323,Leeds South,11,11,62,4,1,0,11,0
E14001324,Leeds South West and Morley,28,6,49,4,1,0,12,0
E14001325,Leeds West and Pudsey,23,9,53,5,1,0,10,0
E14001326,Leicester East,24,10,45,6,8,0,8,0
E14001327,Leicester South,10,12,63,6,4,0,6,0
E14001328,Leicester West,17,8,58,6,1,0,10,0
E14001329,Leigh and Atherton,21,5,55,4,1,0,14,0
E14001330,Lewes,26,4,10,51,1,0,8,0
E14001331,Lewisham East,9,11,66,7,1,0,6,0
E14001332,Lewisham North,2,13,73,8,1,0,3,0
E14001333,Lewisham West and East Dulwich,5,14,73,4,1,0,3,0
E14001334,Leyton and Wanstead,9,12,68,6,1,0,5,0
E14001335,Lichfield,39,6,35,7,1,0,12,0
E14001336,Lincoln,24,5,55,5,1,0,10,0
E14001337,Liverpool Garston,3,8,74,8,1,0,6,0
E14001338,Liverpool Riverside,5,12,74,4,1,0,4,0
E14001339,Liverpool Walton,5,7,79,3,1,0,6,0
E14001340,Liverpool Wavertree,1,15,73,6,1,0,4,0
E14001341,Liverpool West Derby,5,6,78,4,1,0,6,0
E14001342,Loughborough,29,6,49,7,1,0,8,0
E14001343,Louth and Horncastle,44,3,29,6,1,0,17,0
E14001344,Lowestoft,33,6,42,5,1,0,14,0
E14001345,Luton North,18,9,55,4,2,0,11,0
E14001346,Luton South and South Bedfordshire,18,9,51,7,4,0,11,0
E14001347,Macclesfield,31,5,47,7,1,0,8,0
E14001348,Maidenhead,36,6,19,31,1,0,8,0
E14001349,Maidstone and Malling,36,6,27,19,1,0,11,0
E14001350,Makerfield,14,7,55,5,1,0,17,0
E14001351,Maldon,45,5,29,7,1,0,14,0
E14001352,Manchester Central,7,9,64,11,2,0,7,0
E14001353,Manchester Rusholme,1,13,78,4,1,0,4,0
E14001354,Manchester Withington,4,15,71,6,1,0,3,0
E14001355,Mansfield,35,4,40,3,1,0,16,0
E14001356,Melksham and Devizes,36,4,18,33,1,0,9,0
E14001357,Melton and Syston,37,8,34,7,1,0,13,0
E14001358,Meriden and Solihull East,38,5,33,12,1,0,12,0
E14001359,Mid Bedfordshire,36,6,37,8,1,0,12,0
E14001360,Mid Buckinghamshire,42,4,24,21,1,0,8,0
E14001361,Mid Cheshire,27,6,50,6,1,0,11,0
E14001362,Mid Derbyshire,38,6,40,5,1,0,10,0
E14001363,Mid Dorset and North Poole,36,4,14,34,1,0,11,0
E14001364,Mid Leicestershire,39,6,35,7,1,0,11,0
E14001365,Mid Norfolk,39,3,35,8,1,0,14,0
E14001366,Mid Sussex,32,6,24,29,1,0,8,0
E14001367,Middlesbrough and Thornaby East,9,10,56,6,5,0,15,0
E14001368,Middlesbrough South and East Cleveland,31,4,47,4,1,0,13,0
E14001369,Milton Keynes Central,27,6,50,8,1,0,8,0
E14001370,Milton Keynes North,30,7,48,5,1,0,9,0
E14001371,Mitcham and Morden,13,8,64,7,1,0,8,0
E14001372,Morecambe and Lunesdale,34,4,39,12,1,0,10,0
E14001373,New Forest East,37,6,25,17,1,0,14,0
E14001374,New Forest West,43,7,21,17,1,0,11,0
E14001375,Newark,39,5,39,6,1,0,11,0
E14001376,Newbury,33,5,15,37,1,0,9,0
E14001377,Newcastle upon Tyne Central and West,11,9,65,5,0,0,11,0
E14001378,Newcastle upon Tyne East and Wallsend,8,10,65,7,1,0,10,0
E14001379,Newcastle upon Tyne North,16,9,58,8,1,0,9,0
E14001380,Newcastle-under-Lyme,29,5,47,5,1,0,14,0
E14001381,Newton Abbot,34,6,21,27,1,0,11,0
E14001382,Newton Aycliffe and Spennymoor,24,5,52,4,1,0,15,0
E14001383,Normanton and Hemsworth,12,6,52,6,4,0,20,0
E14001384,North Bedfordshire,39,6,34,9,1,0,12,0
E14001385,North Cornwall,33,3,14,38,1,0,12,0
E14001386,North Cotswolds,39,6,25,20,1,0,9,0
E14001387,North Devon,31,4,13,42,0,0,11,0
E14001388,North Dorset,37,4,16,31,1,0,11,0
E14001389,North Durham,17,7,56,5,0,0,15,0
E14001390,North East Cambridgeshire,41,5,30,7,1,0,16,0
E14001391,North East Derbyshire,32,5,44,6,1,0,12,0
E14001392,North East Hampshire,42,4,19,25,1,0,9,0
E14001393,North East Hertfordshire,35,7,39,8,1,0,11,0
E14001394,North East Somerset and Hanham,34,5,40,10,1,0,10,0
E14001395,North Herefordshire,38,17,23,8,1,0,13,0
E14001396,North Norfolk,35,2,12,37,1,0,12,0
E14001397,North Northumberland,36,5,36,11,1,0,11,0
E14001398,North Shropshire,25,3,19,40,1,0,11,0
E14001399,North Somerset,35,6,40,8,1,0,10,0
E14001400,North Warwickshire and Bedworth,36,4,40,4,1,0,15,0
E14001401,North West Cambridgeshire,33,7,37,10,1,0,12,0
E14001402,North West Essex,39,5,24,20,1,0,10,0
E14001403,North West Hampshire,38,7,28,15,1,0,11,0
E14001404,North West Leicestershire,36,7,39,5,1,0,13,0
E14001405,North West Norfolk,37,4,35,8,1,0,14,0
E14001406,Northampton North,26,7,51,5,1,0,11,0
E14001407,Northampton South,34,6,43,5,1,0,11,0
E14001408,Norwich North,29,6,50,4,1,0,11,0
E14001409,Norwich South,14,10,61,7,1,0,8,0
E14001410,Nottingham East,9,11,69,5,1,0,6,0
E14001411,Nottingham North and Kimberley,20,8,55,3,1,0,13,0
E14001412,Nottingham South,14,10,57,7,1,0,10,0
E14001413,Nuneaton,33,7,43,3,1,0,13,0
E14001414,Old Bexley and Sidcup,38,6,35,6,1,0,13,0
E14001415,Oldham East and Saddleworth,21,7,46,7,5,0,14,0
E14001416,"Oldham West, Chadderton and Royton",14,9,52,5,9,0,12,0
E14001417,Orpington,36,5,29,17,1,0,12,0
E14001418,Ossett and Denby Dale,31,4,47,4,1,0,13,0
E14001419,Oxford East,9,12,62,9,2,0,5,0
E14001420,Oxford West and Abingdon,14,3,17,53,5,0,6,0
E14001421,Peckham,2,12,75,6,1,0,4,0
E14001422,Pendle and Clitheroe,33,6,41,7,1,0,12,0
E14001423,Penistone and Stocksbridge,27,3,47,9,1,0,14,0
E14001424,Penrith and Solway,34,5,41,8,1,0,12,0
E14001425,Peterborough,25,7,50,6,0,0,12,0
E14001426,Plymouth Moor View,32,5,43,6,1,0,14,0
E14001427,Plymouth Sutton and Devonport,17,7,59,5,1,0,11,0
E14001428,"Pontefract, Castleford and Knottingley",14,4,54,5,3,0,20,0
E14001429,Poole,35,6,34,11,1,0,13,0
E14001430,Poplar and Limehouse,7,10,68,9,2,0,4,0
E14001431,Portsmouth North,35,5,40,6,1,0,13,0
E14001432,Portsmouth South,18,6,58,8,1,0,9,0
E14001433,Preston,13,8,60,6,2,0,10,0
E14001434,Putney,22,8,56,10,1,0,4,0
E14001435,Queen's Park and Maida Vale,8,10,68,8,1,0,5,0
E14001436,Rawmarsh and Conisbrough,15,4,56,4,1,0,20,0
E14001437,Rayleigh and Wickford,41,5,28,9,1,0,16,0
E14001438,Reading Central,20,9,58,6,1,0,6,0
E14001439,Reading West and Mid Berkshire,35,5,38,11,1,0,10,0
E14001440,Redcar,25,5,48,5,1,0,16,0
E14001441,Redditch,37,6,39,4,1,0,13,0
E14001442,Reigate,39,9,26,16,1,0,10,0
E14001443,Ribble Valley,36,5,42,6,1,0,11,0
E14001444,Richmond and Northallerton,41,5,32,9,1,0,12,0
E14001445,Richmond Park,16,2,10,63,4,0,4,0
E14001446,Rochdale,15,7,53,10,3,0,12,0
E14001447,Rochester and Strood,32,7,39,7,1,0,14,0
E14001448,Romford,38,6,36,5,1,0,15,0
E14001449,Romsey and Southampton North,39,4,21,26,1,0,9,0
E14001450,Rossendale and Darwen,32,6,46,4,1,0,11,0
E14001451,Rother Valley,25,6,45,4,2,0,18,0
E14001452,Rotherham,13,5,53,7,3,0,19,0
E14001453,Rugby,34,7,41,5,1,0,12,0
E14001454,"Ruislip, Northwood and Pinner",37,5,38,10,1,0,8,0
E14001455,Runcorn and Helsby,17,6,60,5,1,0,11,0
E14001456,Runnymede and Weybridge,34,6,22,27,1,0,9,0
E14001457,Rushcliffe,32,5,50,6,1,0,7,0
E14001458,Rutland and Stamford,44,6,24,14,1,0,10,0
E14001459,Salford,8,12,64,4,1,0,11,0
E14001460,Salisbury,37,7,25,19,1,0,10,0
E14001461,Scarborough and Whitby,33,4,45,4,1,0,13,0
E14001462,Scunthorpe,29,4,48,4,1,0,14,0
E14001463,Sefton Central,19,5,64,4,1,0,8,0
E14001464,Selby,31,5,47,4,1,0,12,0
E14001465,Sevenoaks,40,6,23,18,1,0,12,0
E14001466,Sheffield Brightside and Hillsborough,10,11,58,4,4,0,13,0
E14001467,Sheffield Central,2,19,69,6,1,0,4,0
E14001468,Sheffield Hallam,14,8,41,25,4,0,7,0
E14001469,Sheffield Heeley,11,10,62,5,1,0,11,0
E14001470,Sheffield South East,16,5,57,5,0,0,16,0
E14001471,Sherwood Forest,35,5,41,5,1,0,13,0
E14001472,Shipley,31,6,49,5,1,0,9,0
E14001473,Shrewsbury,28,6,48,7,1,0,10,0
E14001474,Sittingbourne and Sheppey,37,4,36,7,1,0,15,0
E14001475,Skipton and Ripon,38,6,35,9,1,0,11,0
E14001476,Sleaford and North Hykeham,40,4,33,7,1,0,15,0
E14001477,Slough,15,11,50,9,7,0,8,0
E14001478,Smethwick,13,9,56,6,4,0,12,0
E14001479,Solihull West and Shirley,38,5,33,12,1,0,10,0
E14001480,South Basildon and East Thurrock,34,4,38,4,1,0,19,0
E14001481,South Cambridgeshire,27,3,19,44,1,0,6,0
E14001482,South Cotswolds,34,4,17,36,1,0,9,0
E14001483,South Derbyshire,35,6,39,6,1,0,13,0
E14001484,South Devon,32,2,17,39,1,0,9,0
E14001485,South Dorset,33,6,34,13,1,0,13,0
E14001486,South East Cornwall,38,5,30,13,1,0,13,0
E14001487,South Holland and The Deepings,43,4,30,5,1,0,17,0
E14001488,South Leicestershire,41,5,33,8,1,0,12,0
E14001489,South Norfolk,36,5,39,9,1,0,10,0
E14001490,South Northamptonshire,38,6,35,9,1,0,12,0
E14001491,South Ribble,30,5,47,5,1,0,11,0
E14001492,South Shields,10,11,50,4,8,0,16,0
E14001493,South Shropshire,39,4,27,16,1,0,12,0
E14001494,South Suffolk,38,8,30,11,1,0,12,0
E14001495,South West Devon,39,5,32,11,1,0,12,0
E14001496,South West Hertfordshire,33,5,30,18,3,0,12,0
E14001497,South West Norfolk,40,5,31,8,1,0,16,0
E14001498,South West Wiltshire,34,7,31,15,1,0,12,0
E14001499,Southampton Itchen,26,5,53,3,1,0,11,0
E14001500,Southampton Test,17,8,55,9,1,0,10,0
E14001501,Southend East and Rochford,34,5,41,6,1,0,13,0
E14001502,Southend West and Leigh,35,4,38,10,1,0,12,0
E14001503,Southgate and Wood Green,16,8,62,7,1,0,6,0
E14001504,Southport,30,3,52,7,1,0,8,0
E14001505,Spelthorne,34,7,32,13,1,0,13,0
E14001506,Spen Valley,26,6,43,7,4,0,14,0
E14001507,St Albans,15,4,13,57,4,0,6,0
E14001508,St Austell and Newquay,32,6,38,10,0,0,15,0
E14001509,St Helens North,11,10,60,5,1,0,14,0
E14001510,St Helens South and Whiston,7,8,66,6,1,0,12,0
E14001511,St Ives,26,3,12,49,1,0,10,0
E14001512,St Neots and Mid Cambridgeshire,34,5,26,27,0,0,9,0
E14001513,Stafford,34,6,42,6,1,0,11,0
E14001514,Staffordshire Moorlands,37,4,37,7,1,0,14,0
E14001515,Stalybridge and Hyde,19,8,54,4,1,0,14,0
E14001516,Stevenage,29,6,46,7,1,0,11,0
E14001517,Stockport,13,12,58,6,0,0,10,0
E14001518,Stockton North,17,6,56,4,1,0,16,0
E14001519,Stockton West,36,4,43,5,1,0,12,0
E14001520,Stoke-on-Trent Central,22,6,54,4,1,0,14,0
E14001521,Stoke-on-Trent North,27,5,45,4,1,0,17,0
E14001522,Stoke-on-Trent South,36,5,40,5,1,0,13,0
E14001523,"Stone, Great Wyrley and Penkridge",39,4,36,6,1,0,13,0
E14001524,Stourbridge,36,5,38,6,1,0,14,0
E14001525,Stratford and Bow,5,15,71,5,1,0,5,0
E14001526,Stratford-on-Avon,37,4,18,30,1,0,9,0
E14001527,Streatham and Croydon North,8,10,65,12,1,0,5,0
E14001528,Stretford and Urmston,13,9,64,5,0,0,9,0
