Country,Constituency,Win,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Bridlington and The Wolds,Con,28.6%,26.3%,7.5%,6.4%,,,23.3%,8.0%
England,Brigg and Immingham,Con,31.3%,27.5%,6.6%,6.7%,,,28.0%,
England,Brighton Kemptown and Peacehaven,Lab,17.5%,62.8%,8.0%,8.7%,,,,3.0%
England,Brighton Pavilion,Grn,8.0%,37.2%,4.4%,47.1%,,,1.3%,1.9%
England,Bristol Central,Grn,6.3%,39.2%,12.1%,40.5%,,,1.2%,0.7%
England,Bristol East,Lab,10.9%,64.4%,12.2%,10.5%,,,,1.9%
England,Bristol North East,Lab,21.2%,55.9%,5.1%,4.9%,,,10.1%,2.9%
England,Bristol North West,Lab,15.3%,50.0%,11.3%,9.8%,,,11.0%,2.6%
England,Bristol South,Lab,13.9%,52.7%,9.6%,9.2%,,,12.2%,2.4%
England,Broadland and Fakenham,Lab,27.0%,28.8%,16.1%,6.0%,,,22.2%,
England,Bromley and Biggin Hill,Lab,23.9%,30.7%,15.4%,6.9%,,,18.3%,4.8%
England,Bromsgrove,Con,27.5%,27.1%,11.9%,6.9%,,,21.9%,4.7%
England,Broxbourne,Lab,27.6%,30.0%,8.5%,6.2%,,,23.1%,4.7%
England,Broxtowe,Lab,24.7%,46.9%,5.4%,3.7%,,,11.2%,8.1%
England,Buckingham and Bletchley,Lab,28.6%,34.8%,9.8%,3.9%,,,17.8%,5.2%
England,Burnley,Lab,27.2%,50.2%,6.3%,3.3%,,,10.6%,2.5%
England,Burton and Uttoxeter,Lab,26.3%,36.6%,6.0%,6.2%,,,20.4%,4.5%
England,Bury North,Lab,29.8%,54.5%,3.3%,2.7%,,,9.4%,0.3%
England,Bury South,Lab,28.5%,52.1%,4.4%,2.5%,,,9.6%,3.0%
England,Bury St Edmunds and Stowmarket,Con,32.2%,30.3%,6.0%,9.5%,,,15.0%,6.9%
England,Calder Valley,Lab,26.4%,48.1%,5.8%,3.1%,,,11.7%,4.9%
England,Camborne and Redruth,Lab,28.0%,41.4%,8.6%,3.7%,,,13.2%,5.1%
England,Cambridge,Lab,6.5%,47.9%,37.7%,6.4%,,,,1.5%
England,Cannock Chase,Lab,29.2%,31.7%,5.7%,9.8%,,,23.6%,
England,Canterbury,Lab,22.8%,51.7%,6.9%,4.0%,,,10.7%,3.9%
England,Cardiff South and Penarth,Lab,19.0%,52.3%,11.6%,8.4%,,4.5%,4.2%,
England,Carlisle,Lab,24.5%,39.7%,6.1%,4.7%,,,18.4%,6.5%
England,Carshalton and Wallington,LDem,20.4%,13.5%,45.3%,4.4%,,,12.8%,3.6%
England,Castle Point,Ref,30.6%,22.7%,5.8%,6.0%,,,34.8%,
England,Central Devon,Con,26.4%,24.2%,22.9%,6.2%,,,16.1%,4.2%
England,Central Suffolk and North Ipswich,Lab,26.7%,27.8%,10.2%,9.8%,,,21.0%,4.6%
England,Chatham and Aylesford,Lab,27.5%,29.7%,6.2%,5.8%,,,25.7%,5.1%
England,Cheadle,LDem,21.8%,13.8%,45.9%,2.0%,,,13.0%,3.5%
England,Chelmsford,LDem,25.5%,18.7%,31.5%,3.4%,,,15.8%,5.1%
England,Chelsea and Fulham,Lab,26.6%,39.1%,15.5%,3.5%,,,11.0%,4.3%
England,Cheltenham,LDem,31.5%,10.5%,53.4%,4.9%,,,,-0.3%
England,Chesham and Amersham,LDem,32.7%,17.8%,34.7%,7.2%,,,8.7%,-1.2%
England,Chester North and Neston,Lab,17.7%,56.5%,7.3%,5.5%,,,13.0%,
England,Chester South and Eddisbury,Lab,31.8%,33.1%,10.9%,4.5%,,,14.5%,5.1%
England,Chesterfield,Lab,26.4%,51.6%,7.9%,2.3%,,,10.9%,0.8%
England,Chichester,Con,35.5%,18.9%,27.2%,7.5%,,,11.1%,-0.2%
England,Chingford and Woodford Green,Lab,31.0%,53.7%,4.8%,4.0%,,,6.5%,
England,Chippenham,LDem,34.3%,16.0%,36.0%,5.1%,,,8.6%,
England,Chipping Barnet,Lab,31.8%,50.7%,7.1%,4.3%,,,6.2%,0.0%
England,Chorley,Oth,,,,11.0%,,,,89.0%
England,Christchurch,Con,27.3%,18.8%,15.8%,7.4%,,,26.1%,4.7%
England,Cities of London and Westminster,Lab,25.0%,39.5%,18.3%,3.9%,,,9.8%,3.5%
England,City of Durham,Lab,20.4%,52.1%,11.4%,4.0%,,,9.2%,2.9%
England,Clacton,Ref,23.3%,17.1%,4.6%,6.0%,,,45.0%,4.0%
England,Clapham and Brixton Hill,Lab,8.6%,57.3%,19.2%,7.3%,,,6.1%,1.5%
England,Colchester,Lab,35.2%,41.7%,11.3%,4.8%,,,7.0%,
England,Colne Valley,Lab,22.1%,40.7%,10.6%,5.0%,,,16.1%,5.4%
England,Congleton,Lab,26.0%,29.7%,12.2%,6.8%,,,19.6%,5.7%
England,Corby and East Northamptonshire,Lab,28.3%,45.6%,4.8%,3.7%,,,13.6%,4.0%
England,Coventry East,Lab,15.7%,56.3%,6.8%,4.8%,,,13.7%,2.7%
England,Coventry North West,Lab,24.2%,51.6%,4.6%,4.4%,,,12.0%,3.3%
England,Coventry South,Lab,23.8%,52.7%,4.7%,3.7%,,,10.9%,4.2%
England,Cramlington and Killingworth,Lab,27.1%,54.2%,5.1%,2.3%,,,11.4%,
England,Crawley,Lab,28.5%,45.2%,4.3%,4.1%,,,13.7%,4.0%
England,Crewe and Nantwich,Lab,27.4%,47.0%,4.0%,4.2%,,,13.3%,4.1%
England,Croydon East,Lab,23.3%,57.3%,4.9%,3.8%,,,10.6%,
England,Croydon South,Lab,30.0%,37.9%,9.2%,4.3%,,,13.6%,5.0%
England,Croydon West,Lab,9.6%,69.3%,6.8%,4.9%,,,7.0%,2.4%
England,Dagenham and Rainham,Lab,23.1%,46.7%,3.6%,3.0%,,,19.9%,3.8%
England,Darlington,Lab,31.4%,49.5%,4.8%,4.2%,,,10.1%,
England,Dartford,Lab,33.1%,38.7%,5.2%,3.8%,,,19.2%,
England,Daventry,Con,29.2%,25.3%,13.0%,9.1%,,,23.4%,
England,Derby North,Lab,26.5%,50.4%,7.2%,3.4%,,,12.6%,
England,Derby South,Lab,16.3%,54.7%,7.9%,3.1%,,,15.3%,2.8%
England,Derbyshire Dales,Lab,26.0%,30.4%,12.3%,7.3%,,,19.5%,4.5%
England,Dewsbury and Batley,Lab,11.7%,55.7%,4.8%,4.7%,,,9.4%,13.7%
England,Didcot and Wantage,LDem,30.4%,18.5%,37.6%,6.0%,,,8.2%,-0.8%
England,Doncaster Central,Lab,26.4%,47.6%,4.5%,2.8%,,,16.8%,1.9%
England,Doncaster East and the Isle of Axholme,Lab,35.2%,40.1%,3.7%,2.4%,,,16.7%,1.8%
England,Doncaster North,Lab,25.8%,61.3%,4.2%,3.1%,,,,5.5%
England,Dorking and Horley,LDem,32.2%,14.4%,38.6%,6.3%,,,8.5%,
England,Dover and Deal,Lab,29.2%,39.5%,4.5%,5.0%,,,15.7%,6.0%
England,Droitwich and Evesham,Con,28.3%,23.5%,11.4%,7.5%,,,23.4%,6.0%
England,Dudley,Lab,37.7%,39.2%,2.6%,2.3%,,,18.2%,
England,Dulwich and West Norwood,Lab,7.0%,62.6%,7.5%,16.2%,,,5.0%,1.8%
England,Dunstable and Leighton Buzzard,Lab,31.8%,36.6%,7.5%,4.6%,,,15.2%,4.4%
England,Ealing Central and Acton,Lab,11.4%,55.2%,16.9%,6.3%,,,8.2%,2.0%
England,Ealing North,Lab,14.0%,59.2%,8.5%,5.8%,,,10.1%,2.4%
England,Ealing Southall,Lab,10.8%,63.3%,9.7%,5.8%,,,7.7%,2.8%
England,Earley and Woodley,Lab,30.1%,43.6%,16.3%,5.7%,,,,4.3%
England,Easington,Lab,12.7%,52.5%,6.7%,4.2%,,,17.9%,6.0%
England,East Grinstead and Uckfield,LDem,33.1%,19.6%,33.9%,7.9%,,,,5.5%
England,East Ham,Lab,6.4%,78.2%,4.8%,4.4%,,,4.7%,1.6%
England,East Hampshire,Con,28.2%,14.9%,27.3%,6.8%,,,16.8%,6.0%
England,East Surrey,Con,36.9%,17.6%,27.2%,6.4%,,,13.0%,-1.1%
England,East Thanet,Lab,26.4%,38.8%,4.4%,4.8%,,,22.2%,3.3%
England,East Wiltshire,Con,29.0%,22.9%,14.0%,7.3%,,,21.9%,5.0%
England,East Worthing and Shoreham,Lab,27.1%,43.9%,6.6%,4.2%,,,14.1%,4.2%
England,Eastbourne,LDem,22.5%,9.7%,46.1%,3.9%,,,13.9%,4.0%
England,Eastleigh,LDem,24.4%,13.6%,38.5%,4.6%,,,15.1%,3.9%
England,Edmonton and Winchmore Hill,Lab,13.9%,61.8%,6.6%,5.2%,,,10.0%,2.5%
England,Ellesmere Port and Bromborough,Lab,12.2%,63.0%,7.5%,5.6%,,,9.6%,2.1%
England,Eltham and Chislehurst,Lab,25.7%,48.4%,5.4%,4.4%,,,12.5%,3.6%
England,Ely and East Cambridgeshire,LDem,33.5%,18.1%,36.1%,4.5%,,,8.4%,-0.7%
England,Enfield North,Lab,16.0%,57.4%,6.4%,5.9%,,,11.6%,2.7%
England,Epping Forest,Con,35.6%,34.0%,13.0%,10.4%,,,,7.0%
England,Epsom and Ewell,Con,33.8%,20.3%,32.0%,5.7%,,,8.9%,-0.8%
England,Erewash,Lab,24.2%,39.5%,6.4%,5.8%,,,18.5%,5.5%
England,Erith and Thamesmead,Lab,12.6%,62.0%,5.3%,5.7%,,,11.6%,2.8%
England,Esher and Walton,LDem,29.6%,11.1%,47.5%,4.8%,,,7.4%,-0.4%
England,Exeter,Lab,13.6%,55.5%,6.9%,10.6%,,,10.0%,3.4%
England,Exmouth and Exeter East,Con,23.7%,20.4%,21.8%,7.3%,,,18.8%,8.0%
England,Fareham and Waterlooville,Con,26.5%,22.0%,18.0%,7.4%,,,21.6%,4.5%
England,Farnham and Bordon,LDem,36.0%,12.5%,37.7%,4.8%,,,9.0%,
England,Faversham and Mid Kent,Con,26.8%,25.7%,11.7%,8.0%,,,22.4%,5.5%
England,Feltham and Heston,Lab,16.0%,55.9%,6.5%,5.9%,,,13.1%,2.7%
England,Filton and Bradley Stoke,Lab,34.1%,46.6%,7.2%,4.6%,,,7.5%,
England,Finchley and Golders Green,Lab,32.1%,37.4%,20.8%,4.1%,,,5.6%,
England,Folkestone and Hythe,Lab,29.2%,33.7%,7.4%,6.4%,,,17.6%,5.6%
England,Forest of Dean,Lab,30.0%,35.9%,5.1%,7.4%,,,15.3%,6.4%
England,Frome and East Somerset,LDem,30.2%,22.8%,32.3%,7.5%,,,7.6%,-0.3%
England,Fylde,Lab,27.2%,31.4%,7.9%,6.8%,,,20.3%,6.4%
England,Gainsborough,Con,28.2%,27.3%,10.3%,5.9%,,,21.4%,6.9%
England,Gateshead Central and Whickham,Lab,14.6%,50.5%,11.9%,5.6%,,,14.9%,2.5%
England,Gedling,Lab,30.5%,53.4%,3.3%,2.6%,,,10.2%,
England,Gillingham and Rainham,Lab,31.3%,35.6%,5.1%,3.5%,,,17.8%,6.8%
England,Glastonbury and Somerton,LDem,34.3%,14.4%,37.6%,5.2%,,,8.5%,
England,Gloucester,Lab,29.0%,43.4%,5.7%,3.9%,,,14.0%,4.1%
England,Godalming and Ash,LDem,33.5%,13.9%,40.4%,4.6%,,,8.3%,-0.7%
England,Goole and Pocklington,Con,28.3%,26.9%,8.3%,7.4%,,,21.5%,7.6%
England,Gorton and Denton,Lab,8.4%,69.2%,9.9%,3.6%,,,6.8%,2.1%
England,Gosport,Con,28.3%,24.6%,11.5%,7.4%,,,23.4%,4.8%
England,Grantham and Bourne,Con,28.4%,26.4%,8.5%,7.8%,,,23.1%,5.7%
England,Gravesham,Lab,33.5%,38.7%,4.4%,4.2%,,,19.3%,
England,Great Grimsby and Cleethorpes,Lab,35.1%,41.7%,4.3%,2.5%,,,16.2%,0.3%
England,Great Yarmouth,Lab,26.5%,29.3%,5.0%,5.9%,,,26.2%,7.1%
England,Greenwich and Woolwich,Lab,10.2%,58.0%,14.3%,7.3%,,,7.6%,2.5%
England,Guildford,LDem,30.1%,13.2%,47.6%,4.3%,,,7.5%,-2.7%
England,Hackney North and Stoke Newington,Lab,5.8%,71.1%,8.8%,8.7%,,,4.1%,1.4%
England,Hackney South and Shoreditch,Lab,4.6%,75.0%,8.7%,7.2%,,,3.4%,1.0%
England,Halesowen,Lab,26.4%,38.7%,5.4%,5.8%,,,23.7%,
England,Halifax,Lab,23.4%,53.6%,5.1%,3.5%,,,11.3%,3.2%
England,Hamble Valley,Con,29.4%,16.0%,26.7%,5.1%,,,18.2%,4.7%
England,Hammersmith and Chiswick,Lab,13.7%,54.9%,13.7%,5.6%,,,9.8%,2.4%
England,Hampstead and Highgate,Lab,10.4%,50.6%,23.9%,6.0%,,,7.4%,1.8%
England,"Harborough, Oadby and Wigston",Lab,23.8%,30.3%,16.2%,6.7%,,,18.2%,4.8%
England,Harlow,Lab,32.9%,37.4%,4.4%,3.6%,,,16.9%,4.7%
England,Harpenden and Berkhamsted,Con,35.7%,16.5%,35.4%,6.0%,,,8.9%,-2.4%
England,Harrogate and Knaresborough,LDem,24.4%,12.0%,39.7%,3.3%,,,14.5%,6.1%
England,Harrow East,Lab,35.5%,48.0%,5.6%,4.0%,,,7.0%,
England,Harrow West,Lab,15.6%,57.2%,8.1%,5.4%,,,11.1%,2.7%
England,Hartlepool,Lab,19.9%,44.6%,3.2%,1.4%,,,30.2%,0.7%
England,Harwich and North Essex,Lab,26.7%,33.2%,10.7%,7.4%,,,22.0%,
England,Hastings and Rye,Lab,25.5%,48.4%,5.1%,4.1%,,,12.2%,4.6%
England,Havant,Con,27.2%,23.6%,11.3%,6.8%,,,25.8%,5.4%
England,Hayes and Harlington,Lab,15.7%,60.5%,4.4%,4.3%,,,12.1%,3.1%
England,Hazel Grove,LDem,21.6%,16.8%,41.9%,2.9%,,,13.4%,3.5%
England,Hemel Hempstead,Lab,31.8%,39.9%,8.3%,5.0%,,,15.0%,
England,Hendon,Lab,32.3%,50.9%,6.2%,4.2%,,,6.3%,
England,Henley and Thame,LDem,33.6%,13.8%,38.0%,6.3%,,,8.4%,
England,Hereford and South Herefordshire,Con,26.0%,25.3%,15.2%,8.1%,,,20.9%,4.4%
England,Herne Bay and Sandwich,Ref,26.1%,28.7%,7.1%,8.5%,,,29.6%,
England,Hertford and Stortford,Lab,24.6%,29.6%,13.7%,7.7%,,,18.4%,6.0%
England,Hertsmere,Con,28.6%,28.0%,10.5%,6.7%,,,21.4%,4.9%
England,Hexham,Lab,28.9%,45.2%,12.9%,8.0%,,,,5.0%
England,Heywood and Middleton North,Lab,28.1%,48.1%,4.6%,,,,19.1%,
England,High Peak,Lab,25.4%,53.6%,4.9%,4.8%,,,11.3%,
England,Hinckley and Bosworth,Con,28.2%,21.0%,17.4%,6.9%,,,21.7%,4.8%
England,Hitchin,Lab,34.2%,39.6%,16.3%,3.9%,,,6.6%,-0.6%
England,Holborn and St Pancras,Lab,6.8%,68.6%,12.1%,6.0%,,,4.9%,1.6%
England,Honiton and Sidmouth,Con,28.0%,16.1%,25.3%,4.1%,,,18.3%,8.1%
England,Hornchurch and Upminster,Ref,26.0%,26.8%,6.2%,6.8%,,,28.9%,5.3%
England,Hornsey and Friern Barnet,Lab,3.6%,59.6%,27.7%,4.1%,,,3.5%,1.5%
England,Horsham,LDem,26.4%,17.1%,30.3%,4.8%,,,16.3%,5.1%
England,Houghton and Sunderland South,Lab,22.8%,51.3%,4.7%,3.4%,,,17.8%,
England,Hove and Portslade,Lab,17.6%,56.4%,10.9%,9.6%,,,3.0%,2.5%
England,Huddersfield,Lab,16.1%,55.1%,8.9%,7.4%,,,12.6%,
England,Huntingdon,Lab,25.6%,26.5%,13.3%,6.7%,,,21.2%,6.8%
England,Hyndburn,Lab,31.3%,50.8%,2.5%,2.3%,,,13.3%,
England,Ilford North,Lab,16.2%,57.8%,5.3%,4.2%,,,11.8%,4.7%
England,Ilford South,Lab,9.2%,66.3%,6.0%,3.6%,,,6.8%,8.1%
England,Ipswich,Lab,27.0%,47.3%,5.3%,3.8%,,,12.8%,3.8%
England,Isle of Wight East,Lab,21.7%,25.9%,9.0%,14.7%,,,21.1%,7.6%
England,Isle of Wight West,Lab,20.8%,26.0%,9.3%,16.6%,,,20.2%,7.1%
England,Islington North,Lab,4.9%,41.3%,10.7%,10.6%,,,3.6%,28.9%
England,Islington South and Finsbury,Lab,7.4%,59.6%,19.5%,6.6%,,,5.4%,1.6%
England,Jarrow and Gateshead East,Lab,10.6%,52.1%,7.5%,4.6%,,,14.7%,10.5%
England,Keighley and Ilkley,Lab,25.2%,50.2%,3.9%,4.2%,,,11.6%,5.0%
England,Kenilworth and Southam,Con,26.2%,25.4%,16.5%,7.5%,,,19.1%,5.3%
England,Kensington and Bayswater,Lab,22.8%,48.0%,13.2%,3.4%,,,9.4%,3.2%
England,Kettering,Lab,26.1%,32.7%,6.4%,7.9%,,,19.3%,7.6%
England,Kingston and Surbiton,LDem,15.9%,11.0%,55.5%,4.5%,,,9.2%,3.9%
England,Kingston upon Hull East,Lab,22.5%,50.6%,6.9%,3.3%,,,16.6%,
England,Kingston upon Hull North and Cottingham,Lab,14.8%,50.2%,12.1%,5.1%,,,15.2%,2.5%
England,Kingston upon Hull West and Haltemprice,Lab,26.1%,43.5%,7.8%,3.3%,,,15.9%,3.3%
England,Kingswinford and South Staffordshire,Con,31.7%,24.0%,6.5%,7.4%,,,25.0%,5.4%
England,Knowsley,Lab,3.9%,80.9%,5.5%,4.6%,,,3.6%,1.5%
England,Lancaster and Wyre,Lab,26.9%,51.9%,4.1%,5.0%,,,12.0%,
England,Leeds Central and Headingley,Lab,11.2%,61.2%,13.6%,10.0%,,,2.8%,1.2%
England,Leeds East,Lab,22.8%,52.8%,4.1%,3.6%,,,13.1%,3.6%
England,Leeds North East,Lab,10.8%,61.9%,11.3%,5.9%,,,8.0%,2.2%
England,Leeds North West,Lab,24.1%,47.9%,9.5%,3.8%,,,10.0%,4.7%
England,Leeds South,Lab,13.1%,68.7%,8.7%,6.5%,,,,3.0%
England,Leeds South West and Morley,Lab,32.9%,46.8%,3.4%,3.7%,,,11.3%,1.9%
England,Leeds West and Pudsey,Lab,22.6%,54.2%,4.8%,3.4%,,,10.4%,4.6%
England,Leicester East,Lab,17.3%,55.7%,5.6%,5.2%,,,12.6%,3.6%
England,Leicester South,Lab,9.4%,68.1%,8.4%,5.6%,,,7.0%,1.6%
England,Leicester West,Lab,15.8%,51.8%,9.9%,6.2%,,,13.6%,2.7%
England,Leigh and Atherton,Lab,28.8%,52.1%,4.0%,0.9%,,,12.2%,2.0%
England,Lewes,LDem,29.2%,11.3%,44.9%,7.4%,,,7.2%,-0.1%
England,Lewisham East,Lab,8.9%,65.0%,10.7%,6.1%,,,6.7%,2.6%
England,Lewisham North,Lab,5.4%,70.6%,10.8%,7.9%,,,4.0%,1.3%
England,Lewisham West and East Dulwich,Lab,6.5%,68.1%,10.6%,8.5%,,,4.7%,1.6%
England,Leyton and Wanstead,Lab,8.8%,65.4%,10.5%,6.5%,,,6.4%,2.4%
England,Lichfield,Con,27.8%,27.4%,10.0%,6.7%,,,22.2%,5.8%
England,Lincoln,Lab,25.9%,48.6%,5.0%,3.4%,,,11.8%,5.4%
England,Liverpool Garston,Lab,5.4%,74.3%,10.6%,3.5%,,,4.6%,1.7%
England,Liverpool Riverside,Lab,4.7%,80.2%,7.3%,5.3%,,,1.5%,0.9%
England,Liverpool Walton,Lab,4.4%,82.6%,5.0%,2.4%,,,3.5%,2.1%
England,Liverpool Wavertree,Lab,6.0%,69.5%,12.6%,8.5%,,,1.6%,1.8%
England,Liverpool West Derby,Lab,3.9%,80.0%,5.6%,2.5%,,,3.3%,4.6%
England,Loughborough,Lab,28.3%,49.0%,5.7%,3.8%,,,13.2%,
England,Louth and Horncastle,Con,29.6%,23.6%,8.2%,4.7%,,,27.1%,6.9%
England,Lowestoft,Lab,33.4%,38.8%,4.4%,6.5%,,,16.9%,
England,Luton North,Lab,15.4%,58.3%,5.2%,3.8%,,,12.2%,5.1%
England,Luton South and South Bedfordshire,Lab,15.7%,55.0%,6.6%,4.5%,,,12.0%,6.3%
England,Macclesfield,Lab,23.1%,38.0%,10.2%,7.7%,,,17.0%,4.0%
England,Maidenhead,LDem,32.3%,20.8%,34.9%,6.7%,,,,5.4%
England,Maidstone and Malling,Con,25.4%,24.2%,17.8%,7.0%,,,20.6%,5.1%
England,Makerfield,Lab,21.5%,52.0%,4.5%,3.1%,,,16.3%,2.6%
England,Maldon,Con,33.0%,21.2%,11.7%,8.2%,,,25.9%,
England,Manchester Central,Lab,12.9%,62.1%,10.4%,6.8%,,,6.2%,1.6%
England,Manchester Rusholme,Lab,6.2%,82.4%,,8.3%,,,2.2%,0.9%
England,Manchester Withington,Lab,7.2%,65.9%,17.3%,7.3%,,,1.4%,0.8%
England,Mansfield,Lab,37.7%,38.0%,3.1%,1.4%,,,18.1%,1.6%
England,Melksham and Devizes,LDem,28.6%,15.1%,33.7%,5.0%,,,17.5%,
England,Melton and Syston,Lab,27.4%,29.6%,7.6%,8.9%,,,21.8%,4.7%
England,Meriden and Solihull East,Con,28.1%,28.1%,13.4%,9.1%,,,21.3%,
England,Mid Bedfordshire,Con,40.6%,36.3%,9.9%,5.6%,,,8.7%,-1.1%
England,Mid Buckinghamshire,Ref,24.7%,19.9%,17.3%,7.3%,,,26.6%,4.2%
England,Mid Cheshire,Lab,25.7%,49.7%,5.6%,3.8%,,,11.6%,3.5%
England,Mid Derbyshire,Lab,26.2%,33.2%,9.3%,7.1%,,,19.7%,4.5%
England,Mid Dorset and North Poole,LDem,33.7%,13.5%,40.3%,6.8%,,,,5.6%
England,Mid Leicestershire,Lab,28.4%,33.4%,8.5%,7.8%,,,21.8%,
