Country,Constituency,Win,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Bradford East,Lab,9.5%,65.4%,12.6%,2.6%,,,7.4%,2.5%
England,Bradford South,Lab,22.3%,50.6%,4.3%,3.4%,,,15.2%,4.3%
England,Bradford West,Lab,6.7%,78.4%,4.1%,3.8%,,,5.1%,2.0%
England,Braintree,Con,27.7%,23.6%,8.2%,7.5%,,,21.8%,11.2%
England,Brent East,Lab,9.8%,63.2%,12.6%,5.1%,,,6.6%,2.6%
England,Brent West,Lab,14.9%,57.3%,8.7%,4.4%,,,10.1%,4.5%
England,Brentford and Isleworth,Lab,12.7%,54.4%,15.1%,6.0%,,,8.6%,3.3%
England,Brentwood and Ongar,Con,29.5%,20.4%,12.1%,6.5%,,,22.7%,8.7%
England,Bridgwater,Lab,25.1%,26.4%,15.8%,4.9%,,,19.6%,8.2%
England,Bridlington and The Wolds,Con,28.3%,26.0%,7.0%,6.0%,,,22.2%,10.5%
England,Brigg and Immingham,Con,31.9%,28.0%,6.4%,6.5%,,,27.2%,
England,Brighton Kemptown and Peacehaven,Lab,17.2%,62.4%,7.4%,8.5%,,,,4.5%
England,Brighton Pavilion,Grn,8.1%,37.5%,4.0%,46.8%,,,1.3%,2.2%
England,Bristol Central,Grn,6.4%,39.5%,11.8%,40.2%,,,1.2%,0.9%
England,Bristol East,Lab,10.8%,64.5%,11.4%,10.4%,,,,2.8%
England,Bristol North East,Lab,21.2%,55.8%,4.4%,4.7%,,,9.6%,4.4%
England,Bristol North West,Lab,15.2%,50.2%,10.6%,9.7%,,,10.3%,4.0%
England,Bristol South,Lab,13.8%,52.8%,8.9%,9.1%,,,11.7%,3.6%
England,Broadland and Fakenham,Lab,27.5%,29.4%,15.4%,5.8%,,,21.8%,
England,Bromley and Biggin Hill,Lab,23.8%,30.7%,14.4%,6.7%,,,17.4%,7.0%
England,Bromsgrove,Con,27.3%,26.9%,11.1%,6.6%,,,20.9%,7.2%
England,Broxbourne,Lab,27.3%,29.7%,7.9%,5.9%,,,22.1%,7.2%
England,Broxtowe,Lab,24.3%,46.7%,5.0%,3.5%,,,10.6%,9.8%
England,Buckingham and Bletchley,Lab,29.0%,34.8%,8.3%,3.7%,,,17.0%,7.2%
England,Burnley,Lab,28.2%,50.1%,5.9%,3.2%,,,9.8%,2.7%
England,Burton and Uttoxeter,Lab,26.0%,36.4%,5.6%,5.9%,,,19.3%,6.8%
England,Bury North,Lab,31.0%,54.4%,3.1%,2.6%,,,8.6%,0.3%
England,Bury South,Lab,29.6%,51.8%,4.0%,2.4%,,,8.9%,3.3%
England,Bury St Edmunds and Stowmarket,Con,32.1%,30.0%,5.1%,9.4%,,,14.2%,9.2%
England,Calder Valley,Lab,25.9%,47.9%,5.4%,3.0%,,,11.1%,6.8%
England,Camborne and Redruth,Lab,28.2%,41.3%,7.3%,3.6%,,,12.5%,7.1%
England,Cambridge,Lab,6.5%,48.3%,37.1%,6.3%,,,,1.8%
England,Cannock Chase,Lab,29.6%,32.2%,5.5%,9.7%,,,23.0%,
England,Canterbury,Lab,22.9%,51.7%,5.8%,3.9%,,,10.1%,5.5%
England,Cardiff South and Penarth,Lab,19.2%,53.0%,10.8%,8.3%,,4.5%,4.2%,
England,Carlisle,Lab,24.3%,39.5%,5.7%,4.4%,,,17.4%,8.7%
England,Carshalton and Wallington,LDem,20.6%,13.0%,44.2%,4.3%,,,12.5%,5.4%
England,Castle Point,Ref,31.3%,23.1%,5.6%,5.9%,,,34.2%,
England,Central Devon,Con,26.2%,23.0%,23.2%,6.0%,,,15.3%,6.4%
England,Central Suffolk and North Ipswich,Lab,26.5%,27.6%,9.5%,9.6%,,,20.0%,6.9%
England,Chatham and Aylesford,Lab,27.3%,29.5%,5.8%,5.5%,,,24.3%,7.6%
England,Cheadle,LDem,22.1%,13.3%,44.8%,1.9%,,,12.5%,5.5%
England,Chelmsford,LDem,25.5%,17.8%,31.0%,3.2%,,,15.1%,7.3%
England,Chelsea and Fulham,Lab,27.6%,39.3%,13.1%,3.3%,,,10.4%,6.2%
England,Cheltenham,LDem,32.4%,10.6%,51.5%,4.9%,,,,0.6%
England,Chesham and Amersham,LDem,32.4%,16.9%,32.9%,7.0%,,,8.4%,2.4%
England,Chester North and Neston,Lab,17.8%,57.5%,6.9%,5.4%,,,12.4%,
England,Chester South and Eddisbury,Lab,32.3%,33.0%,9.2%,4.4%,,,13.7%,7.4%
England,Chesterfield,Lab,27.4%,51.8%,7.4%,2.3%,,,10.2%,0.9%
England,Chichester,Con,36.1%,18.4%,26.6%,7.4%,,,11.0%,0.5%
England,Chingford and Woodford Green,Lab,31.7%,54.2%,3.8%,4.0%,,,6.4%,
England,Chippenham,Con,35.3%,15.9%,35.2%,5.1%,,,8.5%,
England,Chipping Barnet,Lab,32.7%,51.2%,5.7%,4.3%,,,6.0%,0.1%
England,Chorley,Oth,,,,11.0%,,,,89.0%
England,Christchurch,Con,27.2%,18.7%,14.9%,7.1%,,,24.9%,7.1%
England,Cities of London and Westminster,Lab,26.3%,39.8%,15.5%,3.8%,,,9.4%,5.1%
England,City of Durham,Lab,20.1%,52.1%,10.7%,3.9%,,,8.9%,4.3%
England,Clacton,Ref,24.9%,18.2%,4.4%,5.8%,,,37.4%,9.2%
England,Clapham and Brixton Hill,Lab,8.6%,57.9%,18.1%,7.3%,,,5.8%,2.3%
England,Colchester,Lab,36.6%,42.5%,9.3%,4.7%,,,6.9%,
England,Colne Valley,Lab,22.0%,40.7%,10.0%,4.8%,,,15.2%,7.4%
England,Congleton,Lab,25.8%,29.6%,11.4%,6.6%,,,18.6%,8.1%
England,Corby and East Northamptonshire,Lab,28.1%,45.4%,4.1%,3.5%,,,12.8%,6.1%
England,Coventry East,Lab,15.5%,56.3%,6.4%,4.7%,,,13.1%,4.1%
England,Coventry North West,Lab,23.7%,51.3%,4.3%,4.3%,,,11.4%,5.0%
England,Coventry South,Lab,23.4%,52.5%,4.4%,3.5%,,,10.4%,5.9%
England,Cramlington and Killingworth,Lab,28.1%,54.3%,4.7%,2.2%,,,10.6%,0.0%
England,Crawley,Lab,28.3%,45.0%,3.7%,4.0%,,,13.0%,6.1%
England,Crewe and Nantwich,Lab,26.9%,46.7%,3.7%,4.0%,,,12.6%,6.0%
England,Croydon East,Lab,23.7%,58.2%,4.2%,3.7%,,,10.2%,
England,Croydon South,Lab,30.3%,37.8%,7.7%,4.2%,,,12.9%,7.1%
England,Croydon West,Lab,9.5%,69.5%,6.4%,4.8%,,,6.6%,3.3%
England,Dagenham and Rainham,Lab,22.9%,46.7%,3.1%,2.8%,,,19.1%,5.3%
England,Darlington,Lab,32.7%,49.4%,4.5%,4.1%,,,9.4%,
England,Dartford,Lab,33.7%,39.4%,4.6%,3.7%,,,18.7%,
England,Daventry,Con,29.8%,25.8%,12.5%,9.0%,,,22.9%,
England,Derby North,Lab,26.5%,51.1%,6.9%,3.3%,,,12.2%,
England,Derby South,Lab,16.1%,54.8%,7.4%,2.9%,,,14.5%,4.2%
England,Derbyshire Dales,Lab,25.8%,30.3%,11.6%,7.1%,,,18.4%,6.8%
England,Dewsbury and Batley,Lab,11.6%,55.6%,4.5%,4.6%,,,8.9%,14.7%
England,Didcot and Wantage,LDem,30.6%,17.8%,36.1%,5.9%,,,8.0%,1.6%
England,Doncaster Central,Lab,27.3%,47.7%,4.2%,2.8%,,,16.0%,2.1%
England,Doncaster East and the Isle of Axholme,Lab,36.5%,40.0%,3.5%,2.3%,,,15.7%,2.0%
England,Doncaster North,Lab,26.8%,60.4%,3.9%,3.0%,,,,6.0%
England,Dorking and Horley,LDem,33.2%,14.3%,37.6%,6.3%,,,8.5%,
England,Dover and Deal,Lab,29.0%,39.1%,3.9%,4.9%,,,15.1%,8.1%
England,Droitwich and Evesham,Con,28.0%,23.3%,10.6%,7.2%,,,22.4%,8.5%
England,Dudley,Con,39.1%,39.1%,2.4%,2.2%,,,17.1%,0.0%
England,Dulwich and West Norwood,Lab,6.9%,62.8%,7.0%,16.2%,,,4.7%,2.4%
England,Dunstable and Leighton Buzzard,Lab,31.8%,36.3%,6.3%,4.4%,,,14.4%,6.7%
England,Ealing Central and Acton,Lab,11.4%,55.7%,15.9%,6.3%,,,7.7%,3.0%
England,Ealing North,Lab,13.9%,59.3%,8.0%,5.7%,,,9.5%,3.6%
England,Ealing Southall,Lab,10.7%,63.6%,9.1%,5.7%,,,7.3%,3.7%
England,Earley and Woodley,Lab,31.0%,43.3%,13.6%,5.5%,,,,6.6%
England,Easington,Lab,12.6%,52.7%,6.3%,4.1%,,,17.2%,7.2%
England,East Grinstead and Uckfield,LDem,32.7%,18.3%,32.9%,7.7%,,,,8.3%
England,East Ham,Lab,6.3%,78.4%,4.4%,4.3%,,,4.4%,2.2%
England,East Hampshire,Con,28.1%,14.0%,26.8%,6.7%,,,16.0%,8.4%
England,East Surrey,Con,36.6%,16.8%,25.9%,6.2%,,,12.4%,2.2%
England,East Thanet,Lab,26.3%,38.7%,3.8%,4.7%,,,21.4%,5.1%
England,East Wiltshire,Con,28.8%,22.7%,13.1%,7.0%,,,20.8%,7.6%
England,East Worthing and Shoreham,Lab,27.1%,43.7%,5.6%,4.1%,,,13.5%,6.1%
England,Eastbourne,LDem,22.8%,9.2%,44.8%,3.8%,,,13.4%,6.0%
England,Eastleigh,LDem,24.5%,12.9%,37.5%,4.5%,,,14.6%,6.0%
England,Edmonton and Winchmore Hill,Lab,13.7%,61.9%,6.2%,5.0%,,,9.4%,3.8%
England,Ellesmere Port and Bromborough,Lab,12.1%,63.1%,7.0%,5.5%,,,9.1%,3.2%
England,Eltham and Chislehurst,Lab,25.7%,48.2%,4.6%,4.3%,,,11.8%,5.4%
England,Ely and East Cambridgeshire,LDem,33.8%,17.6%,34.7%,4.4%,,,8.2%,1.4%
England,Enfield North,Lab,15.8%,57.4%,6.0%,5.7%,,,10.9%,4.1%
England,Epping Forest,Con,34.8%,33.3%,12.0%,9.9%,,,,10.0%
England,Epsom and Ewell,Con,33.9%,19.5%,30.8%,5.5%,,,8.7%,1.6%
England,Erewash,Lab,24.0%,39.3%,6.0%,5.5%,,,17.5%,7.7%
England,Erith and Thamesmead,Lab,12.5%,61.9%,5.0%,5.5%,,,11.2%,3.9%
England,Esher and Walton,LDem,30.3%,11.0%,45.7%,4.8%,,,7.3%,0.9%
England,Exeter,Lab,13.4%,55.5%,6.5%,10.5%,,,9.5%,4.6%
England,Exmouth and Exeter East,Con,23.7%,20.4%,20.5%,7.1%,,,18.0%,10.2%
England,Fareham and Waterlooville,Con,26.5%,21.9%,17.0%,7.1%,,,20.7%,6.9%
England,Farnham and Bordon,Con,37.1%,12.6%,36.6%,4.8%,,,8.9%,
England,Faversham and Mid Kent,Con,26.5%,25.5%,10.9%,7.7%,,,21.4%,7.9%
England,Feltham and Heston,Lab,15.8%,55.9%,6.0%,5.7%,,,12.4%,4.1%
England,Filton and Bradley Stoke,Lab,35.0%,47.2%,5.9%,4.5%,,,7.4%,
England,Finchley and Golders Green,Lab,26.2%,31.4%,29.9%,5.4%,,,7.1%,
England,Folkestone and Hythe,Lab,29.3%,33.6%,6.3%,6.3%,,,16.8%,7.7%
England,Forest of Dean,Lab,29.8%,35.6%,4.4%,7.2%,,,14.5%,8.5%
England,Frome and East Somerset,LDem,30.7%,22.1%,31.7%,7.4%,,,7.4%,0.6%
England,Fylde,Lab,26.9%,31.2%,7.4%,6.5%,,,19.1%,8.8%
England,Gainsborough,Con,28.0%,27.1%,9.6%,5.6%,,,20.3%,9.4%
England,Gateshead Central and Whickham,Lab,14.5%,50.8%,11.1%,5.5%,,,14.2%,3.8%
England,Gedling,Lab,31.7%,53.2%,3.1%,2.5%,,,9.5%,0.0%
England,Gillingham and Rainham,Lab,31.1%,35.3%,4.4%,3.4%,,,16.8%,9.0%
England,Glastonbury and Somerton,LDem,35.4%,14.4%,36.7%,5.2%,,,8.4%,
England,Gloucester,Lab,28.9%,43.2%,4.8%,3.7%,,,13.3%,6.2%
England,Godalming and Ash,LDem,33.9%,13.6%,38.5%,4.4%,,,8.1%,1.5%
England,Goole and Pocklington,Con,28.0%,26.7%,7.8%,7.1%,,,20.3%,10.1%
England,Gorton and Denton,Lab,8.3%,69.5%,9.2%,3.5%,,,6.5%,2.9%
England,Gosport,Con,28.0%,24.4%,10.8%,7.1%,,,22.4%,7.3%
England,Grantham and Bourne,Con,28.2%,26.2%,8.0%,7.5%,,,22.0%,8.2%
England,Gravesham,Lab,34.0%,39.3%,3.8%,4.1%,,,18.7%,
England,Great Grimsby and Cleethorpes,Lab,36.5%,41.6%,4.0%,2.4%,,,15.2%,0.4%
England,Great Yarmouth,Lab,26.2%,29.1%,4.7%,5.7%,,,24.9%,9.4%
England,Greenwich and Woolwich,Lab,10.1%,58.5%,13.5%,7.3%,,,7.2%,3.5%
England,Guildford,LDem,28.7%,12.2%,42.8%,3.9%,,,7.0%,5.4%
England,Hackney North and Stoke Newington,Lab,5.7%,71.5%,8.3%,8.7%,,,3.9%,1.9%
England,Hackney South and Shoreditch,Lab,4.6%,75.4%,8.2%,7.2%,,,3.2%,1.4%
England,Halesowen,Lab,26.8%,39.4%,5.2%,5.7%,,,23.0%,
England,Halifax,Lab,23.0%,53.4%,4.8%,3.3%,,,10.7%,4.8%
England,Hamble Valley,Con,29.2%,15.1%,26.2%,4.9%,,,17.3%,7.2%
England,Hammersmith and Chiswick,Lab,13.7%,55.2%,12.9%,5.4%,,,9.2%,3.6%
England,Hampstead and Highgate,Lab,10.4%,51.3%,22.6%,6.0%,,,7.0%,2.7%
England,"Harborough, Oadby and Wigston",Lab,23.7%,30.3%,15.3%,6.5%,,,17.3%,7.0%
England,Harlow,Lab,32.6%,37.0%,3.8%,3.4%,,,16.0%,7.1%
England,Harpenden and Berkhamsted,Con,34.1%,15.2%,32.1%,5.5%,,,8.2%,4.8%
England,Harrogate and Knaresborough,LDem,24.6%,11.5%,38.6%,3.2%,,,13.9%,8.3%
England,Harrow East,Lab,36.3%,48.6%,4.4%,3.9%,,,6.8%,
England,Harrow West,Lab,15.4%,57.3%,7.6%,5.3%,,,10.4%,4.0%
England,Hartlepool,Lab,24.6%,45.8%,3.7%,1.8%,,,20.6%,3.5%
England,Harwich and North Essex,Lab,27.1%,33.8%,10.3%,7.3%,,,21.5%,
England,Hastings and Rye,Lab,25.4%,48.3%,4.3%,4.0%,,,11.6%,6.4%
England,Havant,Con,27.1%,23.4%,10.6%,6.5%,,,24.5%,7.8%
England,Hayes and Harlington,Lab,15.5%,60.4%,4.1%,4.1%,,,11.4%,4.5%
England,Hazel Grove,LDem,21.8%,16.1%,41.1%,2.7%,,,13.0%,5.3%
England,Hemel Hempstead,Lab,32.7%,40.6%,7.2%,5.0%,,,14.6%,
England,Hendon,Lab,33.1%,51.5%,5.0%,4.2%,,,6.2%,
England,Henley and Thame,LDem,34.6%,13.7%,37.0%,6.3%,,,8.3%,
England,Hereford and South Herefordshire,Con,25.9%,25.2%,14.2%,7.9%,,,20.0%,6.8%
England,Herne Bay and Sandwich,Lab,26.5%,29.2%,6.8%,8.4%,,,29.0%,
England,Hertford and Stortford,Lab,24.4%,29.5%,12.9%,7.5%,,,17.5%,8.2%
England,Hertsmere,Con,28.3%,27.8%,9.8%,6.4%,,,20.3%,7.4%
England,Hexham,Lab,28.4%,44.6%,11.9%,7.6%,,,,7.4%
England,Heywood and Middleton North,Lab,29.1%,48.2%,4.3%,,,,18.3%,0.0%
England,High Peak,Lab,25.4%,54.3%,4.7%,4.8%,,,10.8%,
England,Hinckley and Bosworth,Con,28.1%,20.8%,16.4%,6.6%,,,20.7%,7.4%
England,Hitchin,Lab,35.4%,39.8%,13.4%,3.8%,,,6.4%,1.2%
England,Holborn and St Pancras,Lab,6.8%,69.1%,11.3%,6.0%,,,4.6%,2.2%
England,Honiton and Sidmouth,Con,27.8%,15.2%,24.9%,4.0%,,,17.6%,10.5%
England,Hornchurch and Upminster,Ref,25.8%,26.7%,5.8%,6.5%,,,27.6%,7.7%
England,Hornsey and Friern Barnet,Lab,3.6%,60.5%,26.4%,4.1%,,,3.3%,2.0%
England,Horsham,LDem,26.4%,16.2%,29.8%,4.6%,,,15.7%,7.3%
England,Houghton and Sunderland South,Lab,22.7%,52.1%,4.5%,3.3%,,,17.4%,
England,Hove and Portslade,Lab,17.7%,56.8%,10.1%,9.4%,,,3.1%,2.9%
England,Huddersfield,Lab,16.1%,56.0%,8.4%,7.3%,,,12.2%,
England,Huntingdon,Lab,25.4%,26.4%,12.4%,6.4%,,,20.3%,9.1%
England,Hyndburn,Lab,32.5%,50.7%,2.3%,2.2%,,,12.3%,
England,Ilford North,Lab,16.0%,57.8%,4.9%,4.0%,,,11.1%,6.2%
England,Ilford South,Lab,9.2%,66.4%,5.6%,3.5%,,,6.4%,8.9%
England,Ipswich,Lab,26.9%,47.1%,4.5%,3.6%,,,12.1%,5.8%
England,Isle of Wight East,Lab,21.6%,25.8%,8.5%,14.6%,,,20.0%,9.5%
England,Isle of Wight West,Lab,20.7%,25.9%,8.7%,16.5%,,,19.2%,9.0%
England,Islington North,Lab,4.5%,66.4%,14.4%,9.9%,,,3.1%,1.6%
England,Islington South and Finsbury,Lab,7.4%,60.3%,18.3%,6.6%,,,5.2%,2.3%
England,Jarrow and Gateshead East,Lab,10.5%,52.4%,7.0%,4.5%,,,14.1%,11.5%
England,Keighley and Ilkley,Lab,24.8%,49.9%,3.6%,4.1%,,,10.9%,6.8%
England,Kenilworth and Southam,Con,26.1%,25.4%,15.5%,7.3%,,,18.1%,7.7%
England,Kensington and Bayswater,Lab,23.6%,48.4%,11.2%,3.3%,,,8.8%,4.7%
England,Kettering,Lab,25.9%,32.5%,5.9%,7.7%,,,18.2%,9.9%
England,Kingston and Surbiton,LDem,16.2%,10.7%,54.3%,4.5%,,,9.0%,5.3%
England,Kingston upon Hull East,Lab,22.5%,51.4%,6.6%,3.3%,,,16.2%,
England,Kingston upon Hull North and Cottingham,Lab,14.8%,50.5%,11.3%,5.0%,,,14.5%,3.9%
England,Kingston upon Hull West and Haltemprice,Lab,25.7%,43.4%,7.3%,3.2%,,,15.2%,5.1%
England,Kingswinford and South Staffordshire,Con,31.4%,23.6%,6.0%,7.0%,,,23.7%,8.2%
England,Knowsley,Lab,3.9%,81.1%,5.1%,4.5%,,,3.5%,1.9%
England,Lancaster and Wyre,Lab,27.0%,52.6%,3.9%,4.9%,,,11.6%,
England,Leeds Central and Headingley,Lab,11.2%,61.5%,13.1%,9.9%,,,2.8%,1.5%
England,Leeds East,Lab,22.4%,52.7%,3.8%,3.4%,,,12.5%,5.1%
England,Leeds North East,Lab,10.7%,62.2%,10.6%,5.8%,,,7.6%,3.2%
England,Leeds North West,Lab,23.7%,47.8%,9.0%,3.7%,,,9.5%,6.4%
England,Leeds South,Lab,12.9%,68.5%,8.1%,6.4%,,,,4.1%
England,Leeds South West and Morley,Lab,34.1%,46.4%,3.1%,3.6%,,,10.5%,2.1%
England,Leeds West and Pudsey,Lab,22.2%,54.0%,4.5%,3.3%,,,9.8%,6.2%
England,Leicester East,Lab,17.1%,55.7%,5.2%,5.0%,,,11.9%,5.2%
England,Leicester South,Lab,9.3%,68.4%,7.9%,5.5%,,,6.6%,2.4%
England,Leicester West,Lab,15.7%,51.8%,9.2%,6.1%,,,13.1%,4.1%
England,Leigh and Atherton,Lab,29.9%,52.0%,3.7%,0.8%,,,11.3%,2.2%
England,Lewes,LDem,30.2%,11.3%,43.6%,7.5%,,,7.2%,0.2%
England,Lewisham East,Lab,8.8%,65.4%,10.0%,6.0%,,,6.3%,3.4%
England,Lewisham North,Lab,5.4%,71.1%,10.1%,7.9%,,,3.7%,1.8%
England,Lewisham West and East Dulwich,Lab,6.5%,68.6%,10.0%,8.4%,,,4.4%,2.2%
England,Leyton and Wanstead,Lab,8.8%,65.7%,9.8%,6.4%,,,6.0%,3.2%
England,Lichfield,Con,27.6%,27.2%,9.4%,6.4%,,,21.1%,8.3%
England,Lincoln,Lab,25.4%,48.3%,4.7%,3.2%,,,11.2%,7.2%
England,Liverpool Garston,Lab,5.3%,74.7%,10.0%,3.4%,,,4.4%,2.1%
England,Liverpool Riverside,Lab,4.8%,81.5%,6.9%,4.7%,,,1.2%,0.9%
England,Liverpool Walton,Lab,4.3%,82.8%,4.7%,2.3%,,,3.4%,2.5%
England,Liverpool Wavertree,Lab,6.1%,70.4%,12.2%,8.0%,,,1.5%,1.8%
England,Liverpool West Derby,Lab,3.8%,80.3%,5.3%,2.4%,,,3.2%,5.0%
England,Loughborough,Lab,28.9%,49.8%,4.9%,3.7%,,,12.7%,
England,Louth and Horncastle,Con,29.4%,23.4%,7.6%,4.4%,,,25.6%,9.6%
England,Lowestoft,Lab,33.9%,39.3%,3.8%,6.5%,,,16.4%,
England,Luton North,Lab,15.2%,58.2%,4.9%,3.7%,,,11.5%,6.5%
England,Luton South and South Bedfordshire,Lab,15.5%,55.0%,6.2%,4.3%,,,11.4%,7.6%
England,Macclesfield,Lab,22.9%,38.0%,9.5%,7.5%,,,16.0%,6.0%
England,Maidenhead,LDem,32.0%,19.5%,33.9%,6.4%,,,,8.1%
England,Maidstone and Malling,Con,25.3%,24.2%,16.7%,6.7%,,,19.7%,7.4%
England,Makerfield,Lab,21.1%,52.0%,4.2%,3.0%,,,15.7%,4.0%
England,Maldon,Con,33.7%,21.5%,11.3%,8.1%,,,25.4%,
England,Manchester Central,Lab,13.0%,62.6%,9.8%,6.6%,,,6.0%,2.0%
England,Manchester Rusholme,Lab,6.2%,83.2%,,7.7%,,,1.9%,0.9%
England,Manchester Withington,Lab,7.3%,66.5%,16.8%,7.0%,,,1.3%,1.0%
England,Mansfield,Con,39.1%,37.8%,2.9%,1.3%,,,17.0%,1.8%
England,Melksham and Devizes,LDem,29.4%,14.7%,33.7%,5.0%,,,17.2%,
England,Melton and Syston,Lab,27.1%,29.4%,7.1%,8.6%,,,20.7%,7.1%
England,Meriden and Solihull East,Con,28.6%,28.6%,12.9%,9.1%,,,20.8%,
England,Mid Bedfordshire,Con,39.7%,35.5%,8.7%,5.4%,,,8.4%,2.3%
England,Mid Buckinghamshire,Ref,24.7%,19.8%,16.3%,7.1%,,,25.5%,6.5%
England,Mid Cheshire,Lab,25.2%,49.5%,5.2%,3.7%,,,11.0%,5.4%
England,Mid Derbyshire,Lab,26.0%,33.0%,8.7%,6.9%,,,18.6%,6.8%
England,Mid Dorset and North Poole,LDem,33.5%,12.6%,38.7%,6.5%,,,,8.6%
England,Mid Leicestershire,Lab,28.9%,34.0%,8.2%,7.7%,,,21.2%,
