code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001399,North Somerset,33.8,2.9,29.4,16.7,2.9,0,14.3,0
E14001400,North Warwickshire and Bedworth,28.4,4.4,42.0,2.9,0,0,22.3,0
E14001401,North West Cambridgeshire,30.5,7.9,34.3,8.3,0,0,18.9,0
E14001402,North West Essex,30.4,6.7,18.8,26.0,0.9,0,17.3,0
E14001403,North West Hampshire,28.3,7.8,22.3,22.5,1.7,0,17.3,0
E14001404,North West Leicestershire,27.3,9.1,39.0,4.1,1.0,0,19.5,0
E14001405,North West Norfolk,33.9,7.9,34.0,4.1,0,0,20.2,0
E14001406,Northampton North,20.0,5.6,50.1,3.8,0.7,0,19.8,0
E14001407,Northampton South,21.9,6.8,43.5,5.2,1.4,0,21.1,0
E14001408,Norwich North,21.8,5.1,47.2,4.7,1.4,0,19.8,0
E14001409,Norwich South,15.9,8.1,53.2,7.2,1.0,0,14.6,0
E14001410,Nottingham East,11.7,7.6,60.6,3.7,1.8,0,14.6,0
E14001411,Nottingham North and Kimberley,17.9,5.4,49.7,5.8,0,0,21.2,0
E14001412,Nottingham South,13.3,7.2,57.8,6.1,1.1,0,14.5,0
E14001413,Nuneaton,24.0,4.7,45.5,4.5,1.3,0,20.1,0
E14001414,Old Bexley and Sidcup,31.2,7.9,34.7,5.1,0.5,0,20.7,0
E14001415,Oldham East and Saddleworth,18.0,4.7,48.8,4.7,2.5,0,21.4,0
E14001416,"Oldham West, Chadderton and Royton",10.4,8.1,58.3,4.4,1.1,0,17.7,0
E14001417,Orpington,28.4,4.0,30.0,17.9,1.8,0,18.0,0
E14001418,Ossett and Denby Dale,24.2,5.5,40.0,3.4,2.3,0,24.6,0
E14001419,Oxford East,16.8,9.4,62.5,10.5,0.9,0,0,0
E14001420,Oxford West and Abingdon,13.6,3.6,21.8,47.6,2.8,0,10.6,0
E14001421,Peckham,6.2,13.1,66.6,7.5,1.2,0,5.3,0
E14001422,Pendle and Clitheroe,25.3,4.6,43.2,5.2,2.1,0,19.5,0
E14001423,Penistone and Stocksbridge,22.0,4.1,46.3,5.0,0,0,22.6,0
E14001424,Penrith and Solway,23.4,7.8,41.7,5.8,1.9,0,19.4,0
E14001425,Peterborough,17.9,3.5,51.3,3.7,1.6,0,22.0,0
E14001426,Plymouth Moor View,23.3,4.2,44.8,5.6,0,0,22.2,0
E14001427,Plymouth Sutton and Devonport,19.8,4.8,50.7,5.4,1.6,0,17.8,0
E14001428,"Pontefract, Castleford and Knottingley",12.3,5.4,51.9,4.1,2.7,0,23.6,0
E14001429,Poole,26.1,6.3,30.0,17.5,2.0,0,18.0,0
E14001430,Poplar and Limehouse,10.5,8.6,61.9,10.9,0.6,0,7.5,0
E14001431,Portsmouth North,26.8,5.0,41.8,4.5,0,0,21.9,0
E14001432,Portsmouth South,21.4,3.1,52.9,9.8,1.6,0,11.3,0
E14001433,Preston,11.2,6.7,57.5,6.7,1.9,0,16.0,0
E14001434,Putney,19.7,7.0,47.0,14.2,1.6,0,10.4,0
E14001435,Queen's Park and Maida Vale,10.6,8.1,62.6,9.6,1.4,0,7.8,0
E14001436,Rawmarsh and Conisbrough,12.8,5.4,53.1,2.9,2.3,0,23.4,0
E14001437,Rayleigh and Wickford,31.1,7.1,30.7,5.5,0,0,25.6,0
E14001438,Reading Central,20.6,6.6,54.8,5.0,0.7,0,12.2,0
E14001439,Reading West and Mid Berkshire,31.2,2.6,29.5,19.1,2.2,0,15.4,0
E14001440,Redcar,20.0,4.0,50.5,2.8,3.5,0,19.3,0
E14001441,Redditch,28.5,7.9,38.7,3.6,1.5,0,19.9,0
E14001442,Reigate,32.3,2.2,22.4,26.2,0,0,16.9,0
E14001443,Ribble Valley,23.9,8.7,40.0,4.3,1.6,0,21.5,0
E14001444,Richmond and Northallerton,34.7,3.9,25.5,14.2,4.9,0,16.7,0
E14001445,Richmond Park,16.2,3.3,17.6,49.1,3.1,0,10.7,0
E14001446,Rochdale,11.3,7.9,55.2,8.1,0.7,0,16.7,0
E14001447,Rochester and Strood,24.1,5.8,41.4,5.0,0.8,0,22.9,0
E14001448,Romford,29.4,5.6,39.2,3.9,0.9,0,21.0,0
E14001449,Romsey and Southampton North,29.9,4.2,16.9,31.7,0.7,0,16.7,0
E14001450,Rossendale and Darwen,25.1,5.1,44.6,3.7,1.0,0,20.5,0
E14001451,Rother Valley,19.8,5.0,49.7,2.5,0,0,23.0,0
E14001452,Rotherham,0,7.3,56.4,4.3,3.8,0,28.1,0
E14001453,Rugby,22.1,5.9,44.4,4.8,1.9,0,20.9,0
E14001454,"Ruislip, Northwood and Pinner",30.7,2.1,33.9,17.1,0,0,16.2,0
E14001455,Runcorn and Helsby,18.5,4.7,53.5,7.1,1.4,0,14.8,0
E14001456,Runnymede and Weybridge,27.2,2.8,23.1,27.8,1.9,0,17.2,0
E14001457,Rushcliffe,22.7,5.8,40.7,15.2,3.9,0,11.7,0
E14001458,Rutland and Stamford,32.3,4.4,20.6,20.3,2.2,0,20.2,0
E14001459,Salford,8.5,9.0,57.2,6.1,1.7,0,17.5,0
E14001460,Salisbury,31.5,1.8,24.6,25.1,1.9,0,15.1,0
E14001461,Scarborough and Whitby,23.2,3.3,44.3,4.1,1.8,0,23.3,0
E14001462,Scunthorpe,23.5,2.6,46.0,3.0,2.3,0,22.6,0
E14001463,Sefton Central,19.1,5.8,52.0,6.2,0.8,0,16.2,0
E14001464,Selby,25.4,6.2,43.2,4.7,0,0,20.6,0
E14001465,Sevenoaks,30.7,5.3,20.8,22.3,1.5,0,19.3,0
E14001466,Sheffield Brightside and Hillsborough,12.5,9.2,68.7,7.5,2.1,0,0,0
E14001467,Sheffield Central,11.3,16.7,65.9,4.4,1.7,0,0,0
E14001468,Sheffield Hallam,19.2,7.7,42.8,29.1,1.2,0,0,0
E14001469,Sheffield Heeley,14.1,11.0,65.5,7.8,1.8,0,0,0
E14001470,Sheffield South East,17.6,7.5,63.1,7.7,4.1,0,0,0
E14001471,Sherwood Forest,25.8,4.6,43.6,4.8,1.2,0,20.0,0
E14001472,Shipley,23.3,7.2,47.1,5.4,1.9,0,15.1,0
E14001473,Shrewsbury,23.3,6.2,45.5,8.0,2.5,0,14.5,0
E14001474,Sittingbourne and Sheppey,30.0,6.8,33.4,3.6,1.9,0,24.3,0
E14001475,Skipton and Ripon,29.7,3.7,27.7,18.6,2.0,0,18.2,0
E14001476,Sleaford and North Hykeham,33.4,5.8,32.3,5.4,1.5,0,21.6,0
E14001477,Slough,13.4,6.1,57.4,5.8,2.0,0,15.3,0
E14001478,Smethwick,10.6,7.8,60.0,5.0,1.7,0,14.8,0
E14001479,Solihull West and Shirley,31.7,3.8,23.3,18.6,1.9,0,20.7,0
E14001480,South Basildon and East Thurrock,25.8,5.7,35.8,2.3,2.9,0,27.6,0
E14001481,South Cambridgeshire,19.0,3.6,24.1,39.7,1.7,0,12.0,0
E14001482,South Cotswolds,30.5,5.7,15.7,33.3,0.7,0,14.0,0
E14001483,South Derbyshire,24.0,8.0,41.4,4.5,0.9,0,21.2,0
E14001484,South Devon,26.2,2.9,20.6,31.7,2.2,0,16.4,0
E14001485,South Dorset,28.5,9.2,33.9,6.6,1.4,0,20.4,0
E14001486,South East Cornwall,27.7,6.3,25.2,19.0,3.6,0,18.2,0
E14001487,South Holland and the Deepings,30.5,6.3,29.7,4.5,1.5,0,27.4,0
E14001488,South Leicestershire,35.8,4.9,33.3,7.3,0,0,18.8,0
E14001489,South Norfolk,31.3,2.1,30.3,17.7,3.0,0,15.6,0
E14001490,South Northamptonshire,35.3,4.1,32.3,9.4,2.7,0,16.2,0
E14001491,South Ribble,25.1,5.2,45.2,5.8,0,0,18.8,0
E14001492,South Shields,9.3,8.3,53.7,4.3,2.3,0,22.1,0
E14001493,South Shropshire,34.9,5.9,24.7,16.5,0,0,18.0,0
E14001494,South Suffolk,31.7,5.1,30.0,14.3,0,0,18.9,0
E14001495,South West Devon,34.8,6.4,27.4,11.5,3.3,0,16.6,0
E14001496,South West Hertfordshire,27.4,5.8,21.8,26.5,1.3,0,17.3,0
E14001497,South West Norfolk,29.1,8.1,33.3,5.3,1.3,0,22.9,0
E14001498,South West Wiltshire,25.3,7.2,32.9,17.1,1.9,0,15.6,0
E14001499,Southampton Itchen,21.1,4.8,48.8,3.7,0.9,0,20.8,0
E14001500,Southampton Test,21.2,4.8,53.7,7.2,1.4,0,11.8,0
E14001501,Southend East and Rochford,24.6,5.1,43.1,5.3,0.9,0,21.0,0
E14001502,Southend West and Leigh,24.2,5.0,39.1,6.5,1.3,0,23.9,0
E14001503,Southgate and Wood Green,14.8,6.2,60.6,6.4,0.7,0,11.4,0
E14001504,Southport,24.2,4.5,44.2,11.2,2.6,0,13.5,0
E14001505,Spelthorne,27.7,4.7,33.9,16.5,1.3,0,15.9,0
E14001506,Spen Valley,19.9,4.5,46.4,4.2,2.5,0,22.5,0
E14001507,St Albans,16.1,4.9,19.6,46.3,2.4,0,10.7,0
E14001508,St Austell and Newquay,22.6,6.2,38.7,7.8,1.4,0,23.3,0
E14001509,St Helens North,9.8,8.8,56.5,4.7,1.7,0,18.4,0
E14001510,St Helens South and Whiston,9.0,8.5,56.8,6.0,1.7,0,18.2,0
E14001511,St Ives,21.1,7.2,16.2,38.8,1.3,0,15.4,0
E14001512,St Neots and Mid Cambridgeshire,24.3,3.1,23.2,32.2,1.2,0,16.2,0
E14001513,Stafford,22.9,8.6,43.2,3.8,1.6,0,19.8,0
E14001514,Staffordshire Moorlands,27.2,6.2,41.0,3.5,0,0,22.1,0
E14001515,Stalybridge and Hyde,16.0,7.2,48.7,4.6,2.4,0,21.1,0
E14001516,Stevenage,22.2,6.9,45.5,6.5,1.2,0,17.7,0
E14001517,Stockport,13.3,7.6,55.3,6.3,1.2,0,16.2,0
E14001518,Stockton North,15.6,6.4,54.5,4.4,0,0,19.1,0
E14001519,Stockton West,25.0,3.4,43.4,3.0,1.7,0,23.6,0
E14001520,Stoke-on-Trent Central,17.4,4.0,55.1,3.3,1.8,0,18.3,0
E14001521,Stoke-on-Trent North,21.8,3.5,48.3,2.8,2.6,0,21.0,0
E14001522,Stoke-on-Trent South,26.7,3.7,41.0,4.9,1.2,0,22.7,0
E14001523,"Stone, Great Wyrley and Penkridge",44.9,9.4,39.5,4.0,2.1,0,0,0
E14001524,Stourbridge,27.3,4.1,42.2,4.4,1.4,0,20.6,0
E14001525,Stratford and Bow,8.9,11.7,64.5,6.3,1.6,0,7.1,0
E14001526,Stratford-on-Avon,32.1,5.3,12.6,30.9,1.5,0,17.8,0
E14001527,Streatham and Croydon North,10.7,9.3,59.0,12.5,0.9,0,7.5,0
E14001528,Stretford and Urmston,11.0,7.9,57.2,6.5,1.4,0,16.0,0
E14001529,Stroud,20.7,11.0,49.3,4.1,1.6,0,13.2,0
E14001530,Suffolk Coastal,26.4,4.4,31.0,19.3,0,0,18.7,0
E14001531,Sunderland Central,13.3,8.3,51.3,3.8,0,0,23.3,0
E14001532,Surrey Heath,29.7,8.0,12.9,33.7,1.6,0,14.1,0
E14001533,Sussex Weald,31.2,5.1,23.4,19.3,1.3,0,19.7,0
E14001534,Sutton and Cheam,23.6,5.9,18.4,35.7,1.3,0,15.1,0
E14001535,Sutton Coldfield,34.1,3.7,30.3,13.3,3.2,0,15.3,0
E14001536,Swindon North,23.3,6.5,41.9,4.8,1.7,0,21.8,0
E14001537,Swindon South,22.1,4.2,49.6,6.1,1.5,0,16.4,0
E14001538,Tamworth,31.3,6.6,37.2,3.0,2.3,0,19.5,0
E14001539,Tatton,37.1,3.5,28.6,16.1,0,0,14.8,0
E14001540,Taunton and Wellington,23.2,5.4,14.0,38.5,1.1,0,17.8,0
E14001541,Telford,23.3,3.1,47.5,5.3,0,0,20.9,0
E14001542,Tewkesbury,28.3,7.4,22.3,24.3,1.6,0,16.1,0
E14001543,The Wrekin,30.2,7.2,37.2,4.1,1.8,0,19.5,0
E14001544,Thirsk and Malton,35.0,4.3,29.8,10.3,2.5,0,18.1,0
E14001545,Thornbury and Yate,30.2,4.9,14.3,35.6,0,0,15.1,0
E14001546,Thurrock,24.6,3.6,46.4,3.5,2.1,0,19.9,0
E14001547,Tipton and Wednesbury,20.7,3.7,51.2,2.5,1.8,0,20.1,0
E14001548,Tiverton and Minehead,29.6,7.6,22.5,20.4,0,0,20.0,0
E14001549,Tonbridge,29.7,5.8,27.2,13.8,2.3,0,21.2,0
E14001550,Tooting,15.5,7.9,55.5,10.7,1.0,0,9.4,0
E14001551,Torbay,27.4,5.7,24.1,22.4,1.3,0,19.0,0
E14001552,Torridge and Tavistock,27.7,6.0,29.3,16.8,2.7,0,17.6,0
E14001553,Tottenham,6.2,13.4,69.1,4.9,1.5,0,5.0,0
E14001554,Truro and Falmouth,21.3,7.6,45.5,7.8,2.5,0,15.3,0
E14001555,Tunbridge Wells,27.6,4.1,18.8,32.8,0.6,0,16.1,0
E14001556,Twickenham,13.2,2.9,19.7,51.0,3.2,0,10.0,0
E14001557,Tynemouth,22.3,5.3,50.5,5.6,1.3,0,15.1,0
E14001558,Uxbridge and South Ruislip,20.9,4.9,47.7,4.1,1.1,0,21.3,0
E14001559,Vauxhall and Camberwell Green,7.7,9.8,62.1,13.6,0.5,0,6.4,0
E14001560,Wakefield and Rothwell,17.8,4.2,51.9,6.6,1.6,0,17.9,0
E14001561,Wallasey,11.5,7.7,59.6,5.5,1.9,0,13.7,0
E14001562,Walsall and Bloxwich,21.2,2.9,52.8,3.1,1.3,0,18.7,0
E14001563,Walthamstow,6.9,12.2,68.3,5.4,1.5,0,5.7,0
E14001564,Warrington North,18.6,5.0,48.3,5.4,1.7,0,21.0,0
E14001565,Warrington South,19.8,5.2,50.7,5.0,1.2,0,18.1,0
E14001566,Warwick and Leamington,22.1,8.6,48.1,8.1,1.8,0,11.4,0
E14001567,Washington and Gateshead South,11.4,8.0,53.8,4.2,2.7,0,20.0,0
E14001568,Watford,18.8,5.8,46.1,16.8,1.7,0,10.8,0
E14001569,Waveney Valley,33.1,5.7,31.8,8.1,1.7,0,19.5,0
E14001570,Weald of Kent,37.6,4.2,28.8,7.3,0,0,22.1,0
E14001571,Wellingborough and Rushden,26.5,5.1,42.1,4.1,0.8,0,21.4,0
E14001572,Wells and Mendip Hills,28.4,5.5,15.2,33.8,1.3,0,15.8,0
E14001573,Welwyn Hatfield,26.5,6.3,39.1,10.9,0,0,17.1,0
E14001574,West Bromwich,17.4,3.9,55.0,3.2,2.5,0,18.0,0
E14001575,West Dorset,36.7,8.3,16.3,37.0,1.6,0,0,0
E14001576,West Ham and Beckton,10.0,8.1,64.9,5.6,2.2,0,9.2,0
E14001577,West Lancashire,16.7,4.7,58.1,5.7,0,0,14.8,0
E14001578,West Suffolk,32.2,8.8,34.4,6.3,0.6,0,17.8,0
E14001579,West Worcestershire,31.9,7.3,21.2,19.7,1.9,0,18.1,0
E14001580,Westmorland and Lonsdale,22.1,5.5,16.2,40.3,1.3,0,14.6,0
E14001581,Weston-super-Mare,25.1,8.2,37.9,8.8,0,0,20.0,0
E14001582,Wetherby and Easingwold,37.7,5.7,30.9,5.8,2.5,0,17.4,0
E14001583,Whitehaven and Workington,19.2,3.2,54.7,3.8,0,0,19.1,0
E14001584,Widnes and Halewood,9.6,7.2,61.9,4.5,2.5,0,14.3,0
E14001585,Wigan,10.7,8.2,55.8,5.4,1.8,0,18.2,0
E14001586,Wimbledon,17.6,3.5,28.6,36.0,1.6,0,12.7,0
E14001587,Winchester,24.8,5.9,15.2,39.6,1.5,0,13.1,0
E14001588,Windsor,31.0,2.4,26.3,22.6,2.4,0,15.2,0
E14001589,Wirral West,23.2,8.5,48.9,4.8,0,0,14.5,0
E14001590,Witham,35.2,6.7,31.6,6.3,1.0,0,19.3,0
E14001591,Witney,30.7,1.3,18.3,32.1,1.3,0,16.3,0
E14001592,Woking,23.5,5.9,20.5,34.9,1.0,0,14.2,0
E14001593,Wokingham,29.5,5.5,15.9,35.0,0,0,14.1,0
E14001594,Wolverhampton North East,22.8,3.1,48.5,3.5,0,0,22.2,0
E14001595,Wolverhampton South East,15.2,6.3,55.1,4.3,1.9,0,17.2,0
E14001596,Wolverhampton West,19.4,4.3,51.2,3.2,1.2,0,20.9,0
E14001597,Worcester,23.1,6.9,46.4,4.9,1.6,0,17.1,0
E14001598,Worsley and Eccles,15.4,7.1,52.3,5.0,1.8,0,18.3,0
E14001599,Worthing West,24.4,7.9,39.4,7.6,1.5,0,19.1,0
E14001600,Wycombe,19.4,9.7,46.9,10.7,2.0,0,11.4,0
E14001601,Wyre Forest,32.6,8.7,33.8,4.3,1.0,0,19.5,0
E14001602,Wythenshawe and Sale East,15.1,6.8,54.8,6.4,1.1,0,15.8,0
E14001603,Yeovil,27.6,7.2,12.5,31.6,2.0,0,19.1,0
E14001604,York Central,14.3,8.5,56.7,5.1,0.9,0,14.6,0
E14001605,York Outer,26.3,3.3,32.3,17.4,4.4,0,16.3,0
S14000006,"Ayr, Carrick and Cumnock",24.9,3.9,28.5,4.9,1.9,0,8.0,28.0
S14000008,"Berwickshire, Roxburgh and Selkirk",33.2,5.6,14.7,6.6,1.7,0,10.1,28.2
S14000010,Central Ayrshire,22.6,3.7,31.0,5.1,2.1,0,7.2,28.4
S14000021,East Renfrewshire,21.7,3.0,30.2,7.9,1.7,0,7.0,28.4
S14000027,Na h-Eileanan an Iar,13.5,0,42.7,4.6,2.0,0,6.4,30.8
S14000040,Kilmarnock and Loudoun,14.9,1.9,35.7,5.8,2.3,0,7.1,32.3
S14000045,Midlothian,12.7,0,43.2,5.7,1.9,0,6.7,29.9
S14000048,North Ayrshire and Arran,19.6,5.2,32.0,5.3,2.0,0,6.2,29.6
S14000051,Orkney and Shetland,5.2,7.4,9.7,48.3,0,0,6.7,22.7
S14000058,West Aberdeenshire and Kincardine,30.0,5.6,15.8,9.9,1.6,0,8.1,28.9
S14000060,Aberdeen North,17.7,4.1,29.3,7.2,2.5,0,6.1,33.1
S14000061,Aberdeen South,24.7,4.6,21.2,10.3,1.8,0,7.1,30.3
S14000062,Aberdeenshire North and Moray East,32.6,0,14.8,5.4,0,0,12.2,35.0
S14000063,Airdrie and Shotts,10.4,0,44.2,4.5,1.9,0,6.2,32.9
S14000064,Alloa and Grangemouth,16.3,3.9,34.2,5.0,2.5,0,6.1,31.9
S14000065,Angus and Perthshire Glens,28.0,0,17.3,6.0,2.2,0,8.8,37.8
S14000066,Arbroath and Broughty Ferry,21.6,0,25.9,8.1,2.4,0,6.9,35.0
S14000067,"Argyll, Bute and South Lochaber",25.5,0,17.8,14.8,2.0,0,7.3,32.4
S14000068,Bathgate and Linlithgow,15.7,3.6,35.1,6.9,2.1,0,6.0,30.5
S14000069,"Caithness, Sutherland and Easter Ross",11.6,7.0,11.7,40.3,4.2,0,2.2,23.0
S14000070,Coatbridge and Bellshill,7.8,2.8,45.1,4.3,1.8,0,5.1,33.1
S14000071,Cowdenbeath and Kirkcaldy,12.5,3.8,41.6,5.6,1.7,0,6.1,28.5
S14000072,Cumbernauld and Kirkintilloch,9.6,2.1,41.9,4.8,0,0,5.9,35.6
S14000073,Dumfries and Galloway,29.6,4.7,20.0,5.9,1.8,0,9.2,28.9
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31.7,4.9,17.6,6.5,1.7,0,9.7,27.9
S14000075,Dundee Central,8.5,0,39.9,5.0,2.2,0,4.7,39.7
S14000076,Dunfermline and Dollar,13.1,3.5,38.7,7.2,2.0,0,6.3,29.2
S14000077,East Kilbride and Strathaven,13.5,3.4,36.6,6.2,1.9,0,6.6,31.7
S14000078,Edinburgh East and Musselburgh,8.8,4.0,38.5,6.1,1.7,0,5.8,35.1
S14000079,Edinburgh North and Leith,9.3,4.0,32.9,11.3,1.8,0,6.5,34.1
S14000080,Edinburgh South,8.0,4.2,54.9,8.3,1.4,0,3.4,19.8
S14000081,Edinburgh South West,13.5,3.8,32.6,8.4,1.9,0,6.7,33.0
S14000082,Edinburgh West,9.4,4.2,9.9,43.3,3.8,0,2.6,26.8
S14000083,Falkirk,18.0,5.6,29.2,6.7,2.3,0,6.2,31.9
S14000084,Glasgow East,8.2,2.8,43.8,4.5,1.8,0,5.3,33.7
S14000085,Glasgow North,7.1,4.1,44.3,5.1,1.6,0,4.3,33.6
S14000086,Glasgow North East,7.4,2.1,46.2,4.5,1.8,0,5.0,33.0
S14000087,Glasgow South,7.5,3.5,38.7,5.7,1.9,0,5.9,36.9
S14000088,Glasgow South West,7.9,2.4,42.1,4.9,1.8,0,5.7,35.1
S14000089,Glasgow West,8.7,2.4,39.1,6.3,1.9,0,6.5,35.2
S14000090,Glenrothes and Mid Fife,10.5,0,42.9,4.4,0,0,5.4,36.8
S14000091,Gordon and Buchan,32.7,0,15.6,11.0,0,0,9.8,31.0
S14000092,Hamilton and Clyde Valley,13.8,0,41.0,4.7,1.9,0,7.6,31.0
S14000093,Inverclyde and Renfrewshire West,10.6,2.0,40.5,5.7,1.7,0,6.6,32.9
S14000094,"Inverness, Skye and West Ross-shire",17.4,4.7,21.2,17.6,2.5,0,5.7,30.9
S14000095,Livingston,14.1,3.8,38.0,5.7,2.1,0,6.3,29.9
S14000096,Lothian East,14.6,1.6,42.8,6.2,1.8,0,6.9,26.1
S14000097,Mid Dunbartonshire,10.0,4.2,13.2,38.0,3.3,0,2.7,28.7
S14000098,"Moray West, Nairn and Strathspey",28.9,6.1,16.0,6.0,2.1,0,8.8,32.1
S14000099,"Motherwell, Wishaw and Carluke",12.1,2.0,40.0,4.2,1.8,0,7.0,32.9
S14000100,North East Fife,7.9,6.7,10.5,45.1,0,0,2.2,27.6
S14000101,Paisley and Renfrewshire North,11.8,1.8,39.4,6.2,0,0,6.6,34.1
S14000102,Paisley and Renfrewshire South,10.9,1.9,40.5,5.0,2.0,0,6.4,33.4
S14000103,Perth and Kinross-shire,29.2,0,18.0,8.1,1.9,0,8.6,34.2
S14000104,Rutherglen,10.8,0,43.0,6.1,1.8,0,6.1,32.3
S14000105,Stirling and Strathallan,25.2,5.7,19.8,7.1,0,0,7.7,34.4
S14000106,West Dunbartonshire,9.1,3.0,41.1,4.3,1.7,0,5.6,35.2
W07000081,Aberafan Maesteg,10.0,5.4,55.0,2.8,1.4,8.8,16.6,0
W07000082,Alyn and Deeside,17.4,4.6,48.2,4.9,2.1,2.0,20.8,0
W07000083,Bangor Aberconwy,19.1,6.4,43.6,4.8,1.9,9.9,14.3,0
W07000084,Blaenau Gwent and Rhymney,7.8,3.6,55.8,2.6,1.8,6.5,21.8,0
W07000085,"Brecon, Radnor and Cwm Tawe",21.8,3.2,21.2,31.1,1.8,3.4,17.6,0
W07000086,Bridgend,19.8,6.3,44.9,4.5,1.8,3.3,19.3,0
W07000087,Caerfyrddin,15.3,2.9,33.5,3.2,1.7,31.0,12.5,0
W07000088,Caerphilly,12.7,3.8,49.4,1.5,0,11.7,20.9,0
W07000089,Cardiff East,12.8,6.0,57.0,8.5,1.4,0.6,13.8,0
W07000090,Cardiff North,19.6,5.4,51.7,5.8,0,3.5,14.0,0
W07000091,Cardiff South and Penarth,16.4,6.4,52.6,6.1,0,4.1,14.4,0
W07000092,Cardiff West,17.3,5.5,49.2,4.5,0.6,8.2,14.6,0
W07000093,Ceredigion Preseli,9.3,3.6,28.1,8.1,1.0,41.1,8.9,0
W07000094,Clwyd East,19.9,5.3,47.0,4.6,1.7,3.4,18.2,0
W07000095,Clwyd North,18.8,5.5,48.4,2.8,0,4.8,19.7,0
W07000096,Dwyfor Meirionnydd,8.6,2.3,28.4,2.9,2.1,46.0,9.5,0
W07000097,Gower,20.6,4.0,51.7,6.0,1.4,3.5,12.8,0
W07000098,Llanelli,13.4,4.0,43.5,1.3,1.4,16.2,20.3,0
W07000099,Merthyr Tydfil and Aberdare,9.6,5.4,51.8,2.8,1.9,9.1,19.4,0
W07000100,Mid and South Pembrokeshire,22.4,4.7,47.6,4.0,1.7,2.7,17.0,0
W07000101,Monmouthshire,25.1,6.6,43.0,6.9,2.8,0.5,15.1,0
W07000102,Montgomeryshire and Glyndwr,25.8,5.7,35.4,13.5,0,0.4,19.2,0
W07000103,Neath and Swansea East,11.7,5.2,53.8,3.7,0,8.2,17.4,0
W07000104,Newport East,14.6,5.4,52.3,5.4,1.8,2.1,18.4,0
W07000105,Newport West and Islwyn,16.4,4.8,46.3,5.1,1.7,3.5,22.4,0
W07000106,Pontypridd,12.7,5.3,49.9,2.9,1.0,10.5,17.8,0
W07000107,Rhondda and Ogmore,8.6,4.4,55.7,2.4,0,10.8,18.1,0
W07000108,Swansea West,12.3,4.9,53.8,5.3,1.4,6.0,16.4,0
W07000109,Torfaen,11.5,6.9,51.0,3.8,2.2,2.9,21.5,0
W07000110,Vale of Glamorgan,21.0,8.0,49.5,3.2,1.2,0.1,17.1,0
W07000111,Wrexham,19.6,5.0,47.4,2.8,1.5,4.0,19.7,0
W07000112,Ynys Môn,14.0,3.1,36.5,2.7,1.6,27.2,14.7,0
