Country,Constituency,Win,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Blyth and Ashington,Lab,25.4%,55.1%,5.3%,2.6%,,,11.7%,
England,Bognor Regis and Littlehampton,Con,26.4%,23.3%,12.2%,6.9%,,,23.8%,7.5%
England,Bolsover,Lab,34.0%,44.9%,3.2%,2.7%,,,15.2%,
England,Bolton North East,Lab,31.4%,47.5%,2.9%,1.8%,,,12.5%,3.7%
England,Bolton South and Walkden,Lab,14.2%,51.4%,5.6%,4.1%,,,17.1%,7.5%
England,Bolton West,Lab,36.4%,43.6%,3.7%,2.0%,,,11.9%,2.4%
England,Bootle,Lab,4.4%,80.4%,5.6%,3.8%,,,4.8%,1.1%
England,Boston and Skegness,Ref,27.7%,18.2%,5.0%,5.3%,,,35.6%,8.1%
England,Bournemouth East,Lab,33.5%,40.5%,7.9%,6.4%,,,9.0%,2.7%
England,Bournemouth West,Lab,35.2%,40.0%,7.7%,6.4%,,,9.6%,1.2%
England,Bracknell,Lab,24.5%,29.6%,13.3%,6.9%,,,19.2%,6.4%
England,Bradford East,Lab,10.2%,55.1%,13.3%,2.8%,,,7.9%,10.6%
England,Bradford South,Lab,23.7%,45.3%,4.5%,3.5%,,,15.8%,7.1%
England,Bradford West,Lab,7.1%,65.9%,4.3%,3.9%,,,5.4%,13.3%
England,Braintree,Con,28.5%,22.9%,8.8%,7.8%,,,22.4%,9.6%
England,Brent East,Lab,10.1%,57.3%,13.5%,5.2%,,,6.9%,7.1%
England,Brent West,Lab,15.5%,52.9%,9.3%,4.5%,,,10.6%,7.2%
England,Brentford and Isleworth,Lab,13.1%,49.6%,16.2%,6.1%,,,9.0%,6.1%
England,Brentwood and Ongar,Con,30.3%,19.5%,12.9%,6.9%,,,23.2%,7.2%
England,Bridgwater,Con,25.7%,25.6%,16.8%,5.2%,,,20.0%,6.8%
England,Bridlington and The Wolds,Con,29.1%,25.3%,7.5%,6.3%,,,22.8%,8.9%
England,Brigg and Immingham,Con,32.3%,26.6%,6.6%,6.8%,,,27.7%,
England,Brighton Kemptown and Peacehaven,Lab,18.1%,60.9%,7.9%,8.9%,,,,4.2%
England,Brighton Pavilion,Grn,8.3%,36.4%,4.3%,47.2%,,,1.2%,2.6%
England,Bristol Central,Grn,6.6%,37.9%,12.1%,40.5%,,,1.1%,1.8%
England,Bristol East,Lab,11.4%,61.3%,12.2%,10.6%,,,,4.5%
England,Bristol North East,Lab,21.6%,53.4%,5.1%,4.9%,,,9.9%,5.0%
England,Bristol North West,Lab,15.6%,48.9%,11.3%,9.8%,,,10.7%,3.7%
England,Bristol South,Lab,14.6%,51.1%,9.5%,9.3%,,,12.2%,3.3%
England,Broadland and Fakenham,Lab,27.7%,28.2%,16.2%,6.0%,,,21.9%,
England,Bromley and Biggin Hill,Lab,24.3%,29.4%,15.4%,6.9%,,,17.8%,6.2%
England,Bromsgrove,Con,28.0%,26.1%,11.9%,6.9%,,,21.4%,5.7%
England,Broxbourne,Lab,28.1%,28.4%,8.5%,6.2%,,,22.6%,6.3%
England,Broxtowe,Lab,25.1%,45.9%,5.4%,3.7%,,,11.0%,9.0%
England,Buckingham and Bletchley,Lab,29.0%,33.1%,9.7%,3.9%,,,17.5%,6.8%
England,Burnley,Lab,28.5%,44.9%,6.2%,3.2%,,,10.6%,6.6%
England,Burton and Uttoxeter,Lab,26.8%,34.0%,6.0%,6.2%,,,19.9%,7.1%
England,Bury North,Lab,30.6%,51.0%,3.3%,2.7%,,,9.3%,3.1%
England,Bury South,Lab,29.4%,49.2%,4.3%,2.4%,,,9.5%,5.1%
England,Bury St Edmunds and Stowmarket,Con,32.7%,29.4%,6.0%,9.5%,,,14.6%,7.7%
England,Calder Valley,Lab,26.7%,47.1%,5.8%,3.1%,,,11.4%,5.9%
England,Camborne and Redruth,Lab,28.3%,40.8%,8.6%,3.7%,,,12.9%,5.7%
England,Cambridge,Lab,6.7%,45.9%,38.3%,6.3%,,,,2.8%
England,Cannock Chase,Lab,30.1%,31.0%,5.8%,9.8%,,,23.3%,
England,Canterbury,Lab,23.1%,50.7%,6.9%,4.0%,,,10.4%,4.9%
England,Cardiff South and Penarth,Lab,20.4%,50.5%,11.9%,8.4%,,4.8%,4.0%,
England,Carlisle,Lab,25.0%,38.8%,6.1%,4.7%,,,18.0%,7.4%
England,Carshalton and Wallington,LDem,20.8%,11.9%,44.9%,4.3%,,,12.6%,5.5%
England,Castle Point,Ref,31.6%,21.8%,5.9%,6.1%,,,34.7%,
England,Central Devon,Con,26.9%,23.7%,22.8%,6.2%,,,15.7%,4.9%
England,Central Suffolk and North Ipswich,Con,27.2%,26.6%,10.1%,9.8%,,,20.5%,5.6%
England,Chatham and Aylesford,Lab,28.0%,28.4%,6.1%,5.8%,,,25.2%,6.4%
England,Cheadle,LDem,22.2%,12.0%,45.4%,2.0%,,,12.6%,5.8%
England,Chelmsford,LDem,25.9%,17.7%,31.2%,3.4%,,,15.4%,6.4%
England,Chelsea and Fulham,Lab,27.0%,36.8%,15.5%,3.5%,,,10.7%,6.6%
England,Cheltenham,LDem,31.6%,8.9%,52.3%,5.2%,,,,2.0%
England,Chesham and Amersham,LDem,31.5%,15.2%,32.4%,7.2%,,,8.9%,4.8%
England,Chester North and Neston,Lab,18.6%,55.6%,7.3%,5.6%,,,13.0%,
England,Chester South and Eddisbury,Lab,32.2%,32.3%,10.9%,4.5%,,,14.1%,5.9%
England,Chesterfield,Lab,28.2%,49.3%,7.7%,2.4%,,,11.0%,1.4%
England,Chichester,Con,35.5%,17.2%,26.2%,7.8%,,,11.6%,1.7%
England,Chingford and Woodford Green,Lab,31.3%,49.6%,4.5%,4.3%,,,6.9%,3.4%
England,Chippenham,LDem,34.5%,14.6%,35.3%,5.4%,,,9.2%,1.0%
England,Chipping Barnet,Lab,32.0%,47.4%,6.8%,4.6%,,,6.6%,2.7%
England,Chorley,Oth,,,,10.9%,,,,89.1%
England,Christchurch,Con,27.8%,17.9%,15.9%,7.4%,,,25.6%,5.5%
England,Cities of London and Westminster,Lab,25.3%,36.0%,18.3%,3.9%,,,9.6%,6.9%
England,City of Durham,Lab,21.3%,50.0%,11.7%,4.0%,,,9.2%,3.8%
England,Clacton,Ref,23.8%,16.3%,4.6%,6.0%,,,44.6%,4.7%
England,Clapham and Brixton Hill,Lab,8.9%,55.4%,19.3%,7.2%,,,6.0%,3.1%
England,Colchester,Lab,35.5%,39.7%,11.0%,5.0%,,,7.5%,1.3%
England,Colne Valley,Lab,22.8%,39.0%,10.6%,5.0%,,,15.9%,6.8%
England,Congleton,Lab,26.5%,28.8%,12.2%,6.9%,,,19.1%,6.5%
England,Corby and East Northamptonshire,Lab,28.7%,44.8%,4.8%,3.7%,,,13.3%,4.8%
England,Coventry East,Lab,16.5%,52.3%,6.8%,4.9%,,,13.7%,5.9%
England,Coventry North West,Lab,25.0%,48.7%,4.5%,4.4%,,,11.9%,5.4%
England,Coventry South,Lab,24.5%,49.6%,4.6%,3.7%,,,10.8%,6.8%
England,Cramlington and Killingworth,Lab,28.6%,52.2%,5.0%,2.4%,,,11.4%,0.5%
England,Crawley,Lab,28.9%,42.6%,4.3%,4.1%,,,13.4%,6.6%
England,Crewe and Nantwich,Lab,28.1%,45.6%,4.0%,4.2%,,,13.1%,5.1%
England,Croydon East,Lab,24.4%,56.1%,5.0%,3.9%,,,10.7%,
England,Croydon South,Lab,30.4%,35.8%,9.1%,4.3%,,,13.3%,7.0%
England,Croydon West,Lab,9.9%,65.8%,6.9%,4.9%,,,6.9%,5.6%
England,Dagenham and Rainham,Lab,24.1%,42.6%,3.5%,3.0%,,,19.7%,7.0%
England,Darlington,Lab,32.7%,48.2%,4.8%,4.2%,,,10.1%,
England,Dartford,Lab,34.0%,37.7%,5.3%,3.9%,,,19.1%,
England,Daventry,Con,30.1%,24.5%,13.1%,9.2%,,,23.1%,
England,Derby North,Lab,27.9%,48.7%,7.2%,3.5%,,,12.7%,
England,Derby South,Lab,17.2%,49.4%,7.9%,3.1%,,,15.3%,7.0%
England,Derbyshire Dales,Lab,26.5%,29.5%,12.4%,7.4%,,,19.0%,5.3%
England,Dewsbury and Batley,Lab,12.0%,50.2%,4.9%,5.1%,,,9.2%,18.6%
England,Didcot and Wantage,LDem,29.8%,16.7%,35.8%,6.2%,,,8.5%,3.1%
England,Doncaster Central,Lab,28.8%,44.2%,4.3%,2.8%,,,16.6%,3.2%
England,Doncaster East and the Isle of Axholme,Lab,37.0%,37.9%,3.6%,2.5%,,,16.4%,2.5%
England,Doncaster North,Lab,29.9%,57.0%,4.1%,3.0%,,,,6.0%
England,Dorking and Horley,LDem,32.9%,13.0%,38.2%,6.6%,,,9.2%,
England,Dover and Deal,Lab,29.6%,38.6%,4.5%,5.0%,,,15.4%,6.8%
England,Droitwich and Evesham,Con,28.9%,22.5%,11.3%,7.4%,,,22.9%,6.9%
England,Dudley,Con,38.2%,37.1%,2.6%,2.3%,,,17.9%,1.8%
England,Dulwich and West Norwood,Lab,7.2%,60.8%,7.5%,16.3%,,,4.9%,3.4%
England,Dunstable and Leighton Buzzard,Lab,32.2%,35.4%,7.5%,4.6%,,,14.8%,5.5%
England,Ealing Central and Acton,Lab,11.7%,51.3%,17.0%,6.3%,,,8.1%,5.6%
England,Ealing North,Lab,14.3%,54.7%,8.5%,5.8%,,,9.8%,6.9%
England,Ealing Southall,Lab,11.1%,58.6%,9.8%,5.8%,,,7.6%,7.0%
England,Earley and Woodley,Lab,30.5%,40.6%,16.2%,5.6%,,,,7.0%
England,Easington,Lab,14.8%,49.3%,6.5%,4.3%,,,18.4%,6.6%
England,East Grinstead and Uckfield,Con,33.5%,18.5%,33.5%,7.8%,,,,6.6%
England,East Ham,Lab,6.6%,68.6%,4.8%,4.4%,,,4.6%,11.0%
England,East Hampshire,Con,28.6%,14.2%,27.1%,6.8%,,,16.4%,6.8%
England,East Surrey,Con,35.7%,15.3%,25.3%,6.5%,,,13.1%,4.1%
England,East Thanet,Lab,26.8%,37.9%,4.4%,4.8%,,,21.9%,4.1%
England,East Wiltshire,Con,29.5%,21.9%,14.0%,7.3%,,,21.4%,5.9%
England,East Worthing and Shoreham,Lab,27.4%,43.0%,6.6%,4.2%,,,13.8%,5.1%
England,Eastbourne,LDem,22.9%,8.7%,46.0%,3.9%,,,13.5%,5.0%
England,Eastleigh,LDem,24.8%,12.8%,38.2%,4.6%,,,14.8%,4.8%
England,Edmonton and Winchmore Hill,Lab,14.3%,56.5%,6.6%,5.2%,,,9.9%,7.6%
England,Ellesmere Port and Bromborough,Lab,12.8%,61.7%,7.5%,5.7%,,,9.6%,2.7%
England,Eltham and Chislehurst,Lab,26.4%,46.2%,5.4%,4.5%,,,12.3%,5.3%
England,Ely and East Cambridgeshire,LDem,32.9%,16.3%,34.4%,4.7%,,,8.8%,2.8%
England,Enfield North,Lab,16.5%,53.0%,6.4%,5.9%,,,11.5%,6.7%
England,Epping Forest,Con,36.1%,31.8%,12.9%,10.3%,,,,8.9%
England,Epsom and Ewell,Con,33.1%,17.8%,30.2%,5.8%,,,9.3%,3.7%
England,Erewash,Lab,24.7%,38.7%,6.4%,5.8%,,,18.1%,6.3%
England,Erith and Thamesmead,Lab,13.4%,59.0%,5.3%,5.7%,,,11.6%,5.0%
England,Esher and Walton,LDem,29.2%,9.6%,45.9%,5.0%,,,7.8%,2.5%
England,Exeter,Lab,14.1%,54.1%,6.9%,10.7%,,,9.9%,4.4%
England,Exmouth and Exeter East,Con,24.2%,19.6%,21.8%,7.3%,,,18.4%,8.7%
England,Fareham and Waterlooville,Con,27.1%,21.1%,18.0%,7.4%,,,21.1%,5.4%
England,Farnham and Bordon,LDem,36.3%,10.9%,36.8%,5.2%,,,9.7%,1.3%
England,Faversham and Mid Kent,Con,27.3%,24.7%,11.7%,8.0%,,,21.9%,6.5%
England,Feltham and Heston,Lab,16.6%,51.1%,6.6%,5.9%,,,13.0%,6.8%
England,Filton and Bradley Stoke,Lab,34.8%,45.1%,7.0%,4.9%,,,8.1%,
England,Finchley and Golders Green,Lab,32.4%,33.9%,20.6%,4.3%,,,6.0%,2.9%
England,Folkestone and Hythe,Lab,29.6%,32.9%,7.4%,6.4%,,,17.3%,6.4%
England,Forest of Dean,Lab,30.4%,35.1%,5.1%,7.4%,,,14.9%,7.1%
England,Frome and East Somerset,LDem,30.1%,21.4%,31.3%,7.7%,,,8.0%,1.6%
England,Fylde,Lab,27.7%,30.5%,7.9%,6.9%,,,19.7%,7.3%
England,Gainsborough,Con,28.8%,26.4%,10.3%,5.8%,,,20.9%,7.8%
England,Gateshead Central and Whickham,Lab,15.2%,48.7%,12.1%,5.8%,,,14.7%,3.6%
England,Gedling,Lab,31.4%,51.7%,3.3%,2.6%,,,10.1%,0.9%
England,Gillingham and Rainham,Lab,31.7%,34.2%,5.1%,3.6%,,,17.4%,8.1%
England,Glastonbury and Somerton,LDem,34.9%,13.1%,37.2%,5.6%,,,9.2%,
England,Gloucester,Lab,29.4%,41.7%,5.7%,3.9%,,,13.7%,5.7%
England,Godalming and Ash,LDem,33.0%,12.1%,38.5%,4.8%,,,8.7%,3.0%
England,Goole and Pocklington,Con,28.8%,26.0%,8.4%,7.4%,,,21.0%,8.5%
England,Gorton and Denton,Lab,8.9%,62.6%,9.8%,3.7%,,,6.9%,8.1%
England,Gosport,Con,28.8%,23.7%,11.5%,7.4%,,,22.9%,5.7%
England,Grantham and Bourne,Con,29.0%,25.5%,8.5%,7.8%,,,22.5%,6.7%
England,Gravesham,Lab,34.4%,37.7%,4.4%,4.2%,,,19.2%,
England,Great Grimsby and Cleethorpes,Lab,36.2%,40.1%,4.2%,2.5%,,,16.0%,1.1%
England,Great Yarmouth,Lab,27.0%,28.4%,5.0%,5.9%,,,25.7%,7.9%
England,Greenwich and Woolwich,Lab,10.5%,55.5%,14.5%,7.3%,,,7.5%,4.7%
England,Guildford,LDem,27.5%,10.5%,42.4%,4.1%,,,7.3%,8.1%
England,Hackney North and Stoke Newington,Lab,5.9%,68.2%,8.9%,8.8%,,,4.0%,4.3%
England,Hackney South and Shoreditch,Lab,4.8%,72.0%,8.8%,7.3%,,,3.3%,3.8%
England,Halesowen,Lab,27.6%,37.1%,5.5%,6.0%,,,23.8%,
England,Halifax,Lab,24.4%,48.7%,5.0%,3.5%,,,11.3%,7.1%
England,Hamble Valley,Con,29.8%,15.3%,26.5%,5.1%,,,17.7%,5.6%
England,Hammersmith and Chiswick,Lab,14.1%,51.8%,13.8%,5.6%,,,9.6%,5.1%
England,Hampstead and Highgate,Lab,10.7%,47.7%,24.0%,6.0%,,,7.3%,4.4%
England,"Harborough, Oadby and Wigston",Lab,24.3%,28.2%,16.2%,6.7%,,,17.7%,6.8%
England,Harlow,Lab,33.4%,35.9%,4.4%,3.6%,,,16.5%,6.1%
England,Harpenden and Berkhamsted,Con,32.9%,13.6%,31.6%,5.8%,,,8.8%,7.3%
England,Harrogate and Knaresborough,LDem,24.8%,11.4%,39.5%,3.3%,,,14.1%,6.9%
England,Harrow East,Lab,35.8%,43.3%,5.3%,4.2%,,,7.6%,3.8%
England,Harrow West,Lab,16.0%,52.8%,8.2%,5.4%,,,10.9%,6.7%
England,Hartlepool,Lab,20.1%,44.1%,3.2%,1.4%,,,30.1%,1.2%
England,Harwich and North Essex,Lab,27.5%,32.5%,10.8%,7.5%,,,21.7%,
England,Hastings and Rye,Lab,25.9%,47.5%,5.1%,4.1%,,,11.9%,5.5%
England,Havant,Con,27.8%,22.7%,11.3%,6.8%,,,25.3%,6.2%
England,Hayes and Harlington,Lab,16.3%,55.4%,4.4%,4.3%,,,12.0%,7.6%
England,Hazel Grove,LDem,22.0%,16.0%,41.7%,2.9%,,,13.1%,4.3%
England,Hemel Hempstead,Lab,32.8%,38.8%,8.4%,5.1%,,,14.9%,
England,Hendon,Lab,32.5%,46.2%,6.0%,4.5%,,,6.8%,4.0%
England,Henley and Thame,LDem,33.8%,12.2%,37.2%,6.6%,,,9.0%,1.1%
England,Hereford and South Herefordshire,Con,26.5%,24.4%,15.2%,8.1%,,,20.5%,5.3%
England,Herne Bay and Sandwich,Ref,26.8%,28.1%,7.2%,8.6%,,,29.4%,
England,Hertford and Stortford,Lab,25.1%,28.6%,13.7%,7.7%,,,18.0%,7.0%
England,Hertsmere,Con,29.1%,26.4%,10.5%,6.7%,,,20.9%,6.4%
England,Hexham,Lab,29.5%,43.8%,12.8%,7.9%,,,,5.9%
England,Heywood and Middleton North,Lab,29.6%,44.7%,4.5%,,,,18.9%,2.2%
England,High Peak,Lab,26.2%,52.8%,4.9%,4.8%,,,11.2%,
England,Hinckley and Bosworth,Con,28.8%,20.0%,17.4%,6.9%,,,21.2%,5.7%
England,Hitchin,Lab,33.7%,37.0%,15.7%,4.0%,,,6.9%,2.6%
England,Holborn and St Pancras,Lab,7.1%,64.2%,12.2%,6.0%,,,4.8%,5.7%
England,Honiton and Sidmouth,Con,28.5%,15.4%,25.1%,4.2%,,,17.9%,8.9%
England,Hornchurch and Upminster,Ref,26.5%,25.4%,6.2%,6.8%,,,28.4%,6.8%
England,Hornsey and Friern Barnet,Lab,3.7%,57.8%,27.8%,4.1%,,,3.4%,3.2%
England,Horsham,LDem,26.9%,16.3%,30.1%,4.8%,,,16.0%,6.0%
England,Houghton and Sunderland South,Lab,25.0%,48.5%,4.8%,3.8%,,,17.9%,
England,Hove and Portslade,Lab,18.4%,54.9%,10.8%,9.5%,,,2.8%,3.6%
England,Huddersfield,Lab,17.6%,52.2%,9.3%,7.7%,,,13.2%,
England,Huntingdon,Con,26.1%,25.4%,13.3%,6.7%,,,20.7%,7.9%
England,Hyndburn,Lab,33.6%,48.0%,2.5%,2.3%,,,13.6%,
England,Ilford North,Lab,16.7%,50.9%,5.3%,4.2%,,,11.6%,11.3%
England,Ilford South,Lab,9.6%,57.6%,6.0%,3.6%,,,6.7%,16.4%
England,Ipswich,Lab,27.7%,45.3%,5.2%,3.8%,,,12.6%,5.3%
England,Isle of Wight East,Lab,22.2%,25.2%,9.0%,14.7%,,,20.7%,8.3%
England,Isle of Wight West,Lab,21.2%,25.3%,9.3%,16.6%,,,19.8%,7.7%
England,Islington North,Lab,5.0%,38.6%,10.7%,10.6%,,,3.5%,31.5%
England,Islington South and Finsbury,Lab,7.6%,56.6%,19.8%,6.5%,,,5.4%,4.1%
England,Jarrow and Gateshead East,Lab,11.6%,50.3%,7.5%,4.7%,,,14.8%,11.0%
England,Keighley and Ilkley,Lab,25.8%,46.3%,3.8%,4.2%,,,11.4%,8.5%
England,Kenilworth and Southam,Con,26.7%,24.5%,16.4%,7.5%,,,18.6%,6.2%
England,Kensington and Bayswater,Lab,23.1%,44.8%,13.3%,3.4%,,,9.1%,6.2%
England,Kettering,Lab,26.6%,31.6%,6.4%,7.9%,,,18.8%,8.6%
England,Kingston and Surbiton,LDem,16.2%,9.5%,55.1%,4.5%,,,9.0%,5.7%
England,Kingston upon Hull East,Lab,25.0%,47.8%,6.7%,3.5%,,,16.9%,
England,Kingston upon Hull North and Cottingham,Lab,16.3%,47.1%,11.8%,5.2%,,,15.5%,4.1%
England,Kingston upon Hull West and Haltemprice,Lab,28.0%,40.2%,7.5%,3.4%,,,16.0%,4.7%
England,Kingswinford and South Staffordshire,Con,32.4%,22.9%,6.5%,7.4%,,,24.5%,6.4%
England,Knowsley,Lab,4.2%,80.2%,5.5%,4.6%,,,3.7%,1.8%
England,Lancaster and Wyre,Lab,27.8%,50.9%,4.2%,5.1%,,,12.0%,
England,Leeds Central and Headingley,Lab,11.8%,58.2%,13.8%,10.0%,,,2.7%,3.5%
England,Leeds East,Lab,23.8%,49.0%,4.0%,3.6%,,,13.1%,6.5%
England,Leeds North East,Lab,11.3%,58.1%,11.5%,5.9%,,,8.0%,5.3%
England,Leeds North West,Lab,24.5%,46.7%,9.6%,3.8%,,,9.8%,5.7%
England,Leeds South,Lab,14.0%,64.6%,8.6%,6.6%,,,,6.1%
England,Leeds South West and Morley,Lab,33.6%,45.4%,3.4%,3.7%,,,11.1%,2.8%
England,Leeds West and Pudsey,Lab,23.2%,52.0%,4.8%,3.4%,,,10.3%,6.3%
England,Leicester East,Lab,18.2%,48.2%,5.5%,5.2%,,,12.6%,10.3%
England,Leicester South,Lab,9.7%,60.8%,8.4%,5.6%,,,6.9%,8.6%
England,Leicester West,Lab,16.6%,48.5%,9.8%,6.2%,,,13.6%,5.3%
England,Leigh and Atherton,Lab,30.0%,50.2%,4.0%,0.8%,,,12.1%,2.9%
England,Lewes,LDem,29.3%,10.1%,44.1%,7.7%,,,7.7%,1.1%
England,Lewisham East,Lab,9.3%,62.9%,10.7%,6.1%,,,6.6%,4.4%
England,Lewisham North,Lab,5.6%,68.5%,10.9%,7.9%,,,3.9%,3.2%
England,Lewisham West and East Dulwich,Lab,6.7%,66.6%,10.7%,8.5%,,,4.6%,2.9%
England,Leyton and Wanstead,Lab,9.1%,60.4%,10.6%,6.5%,,,6.3%,7.1%
England,Lichfield,Con,28.4%,26.5%,10.0%,6.6%,,,21.7%,6.7%
England,Lincoln,Lab,26.4%,47.2%,5.0%,3.5%,,,11.6%,6.3%
England,Liverpool Garston,Lab,5.7%,73.1%,10.7%,3.6%,,,4.7%,2.3%
England,Liverpool Riverside,Lab,5.0%,76.8%,7.4%,5.7%,,,1.7%,3.4%
England,Liverpool Walton,Lab,4.5%,82.1%,5.0%,2.3%,,,3.5%,2.6%
England,Liverpool Wavertree,Lab,6.4%,66.2%,12.7%,9.0%,,,1.8%,3.9%
England,Liverpool West Derby,Lab,4.2%,79.0%,5.6%,2.5%,,,3.4%,5.3%
England,Loughborough,Lab,29.2%,48.2%,5.8%,3.8%,,,13.0%,
England,Louth and Horncastle,Con,30.2%,22.6%,8.2%,4.7%,,,26.5%,7.8%
England,Lowestoft,Lab,34.2%,38.2%,4.4%,6.6%,,,16.6%,
England,Luton North,Lab,16.0%,50.8%,5.2%,4.0%,,,12.0%,12.0%
England,Luton South and South Bedfordshire,Lab,16.0%,49.0%,6.6%,4.5%,,,11.8%,12.1%
England,Macclesfield,Lab,23.6%,37.2%,10.2%,7.7%,,,16.5%,4.7%
England,Maidenhead,LDem,32.7%,18.7%,34.2%,6.7%,,,,7.7%
England,Maidstone and Malling,Con,25.9%,23.0%,17.7%,6.9%,,,20.2%,6.3%
England,Makerfield,Lab,23.1%,49.3%,4.4%,3.4%,,,16.3%,3.5%
England,Maldon,Con,34.0%,20.2%,11.8%,8.2%,,,25.6%,
England,Manchester Central,Lab,13.7%,57.8%,10.5%,6.7%,,,6.0%,5.2%
England,Manchester Rusholme,Lab,6.5%,73.8%,,8.6%,,,2.3%,8.8%
England,Manchester Withington,Lab,7.6%,61.8%,17.7%,7.4%,,,1.5%,4.1%
England,Mansfield,Con,38.1%,37.1%,3.1%,1.4%,,,17.8%,2.5%
England,Melksham and Devizes,LDem,29.3%,14.5%,33.8%,5.1%,,,17.2%,
England,Melton and Syston,Lab,27.9%,28.6%,7.6%,8.8%,,,21.3%,5.7%
England,Meriden and Solihull East,Con,29.1%,26.9%,13.6%,9.3%,,,21.1%,
England,Mid Bedfordshire,Con,39.2%,32.7%,9.2%,5.7%,,,8.9%,4.3%
England,Mid Buckinghamshire,Con,26.6%,18.5%,16.9%,7.6%,,,24.9%,5.5%
England,Mid Cheshire,Lab,26.1%,48.8%,5.6%,3.8%,,,11.4%,4.2%
England,Mid Derbyshire,Lab,26.7%,32.3%,9.3%,7.2%,,,19.2%,5.3%
England,Mid Dorset and North Poole,LDem,34.1%,12.6%,39.9%,6.7%,,,,6.6%
