code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001399,North Somerset,26.9,5.7,32.4,15.6,2.6,0,16.8,0
E14001400,North Warwickshire and Bedworth,28.3,7.4,41.7,4.2,0,0,18.4,0
E14001401,North West Cambridgeshire,30.5,7.9,33.8,9.2,0,0,18.7,0
E14001402,North West Essex,30.5,7.8,20.1,24.5,2.2,0,14.9,0
E14001403,North West Hampshire,29.9,7.1,23.6,19.7,3.1,0,16.5,0
E14001404,North West Leicestershire,29.2,9.0,38.2,6.2,1.9,0,15.5,0
E14001405,North West Norfolk,32.1,8.2,34.1,6.4,0,0,19.1,0
E14001406,Northampton North,22.5,6.5,50.1,4.4,1.2,0,15.2,0
E14001407,Northampton South,25.0,8.5,44.3,6.0,2.1,0,14.0,0
E14001408,Norwich North,24.8,6.6,49.3,4.4,2.1,0,12.8,0
E14001409,Norwich South,16.0,8.2,58.9,5.7,2.2,0,9.0,0
E14001410,Nottingham East,11.4,10.2,62.5,4.7,1.4,0,9.7,0
E14001411,Nottingham North and Kimberley,17.7,6.4,54.4,3.9,0,0,17.7,0
E14001412,Nottingham South,14.3,5.5,60.7,4.7,1.3,0,13.6,0
E14001413,Nuneaton,26.0,7.6,44.1,4.5,1.1,0,16.7,0
E14001414,Old Bexley and Sidcup,31.0,6.7,32.6,5.7,2.4,0,21.6,0
E14001415,Oldham East and Saddleworth,17.5,5.5,51.8,4.8,1.6,0,18.9,0
E14001416,"Oldham West, Chadderton and Royton",12.9,4.6,64.1,2.6,1.2,0,14.5,0
E14001417,Orpington,29.0,7.2,28.6,14.3,3.1,0,17.7,0
E14001418,Ossett and Denby Dale,25.3,6.6,41.3,4.8,2.1,0,19.9,0
E14001419,Oxford East,15.4,10.0,62.4,9.7,2.5,0,0,0
E14001420,Oxford West and Abingdon,16.7,3.8,17.9,49.6,2.0,0,10.1,0
E14001421,Peckham,7.7,10.1,67.8,7.9,0.8,0,5.8,0
E14001422,Pendle and Clitheroe,25.6,5.1,45.5,4.7,1.5,0,17.7,0
E14001423,Penistone and Stocksbridge,21.5,3.6,44.2,7.8,0,0,22.9,0
E14001424,Penrith and Solway,26.4,5.4,40.9,5.1,2.2,0,20.0,0
E14001425,Peterborough,20.5,6.2,51.1,4.2,1.5,0,16.5,0
E14001426,Plymouth Moor View,24.7,8.5,44.5,4.5,0,0,17.7,0
E14001427,Plymouth Sutton and Devonport,17.5,7.3,55.8,3.9,1.1,0,14.4,0
E14001428,"Pontefract, Castleford and Knottingley",16.5,3.6,50.4,4.9,1.9,0,22.7,0
E14001429,Poole,29.6,5.6,29.8,13.4,2.2,0,19.3,0
E14001430,Poplar and Limehouse,9.8,8.9,62.1,11.4,1.2,0,6.6,0
E14001431,Portsmouth North,28.3,8.1,41.8,4.3,0,0,17.4,0
E14001432,Portsmouth South,19.3,3.8,57.5,7.4,1.7,0,10.4,0
E14001433,Preston,12.8,5.4,63.9,4.0,1.4,0,12.5,0
E14001434,Putney,22.2,5.9,52.7,12.3,0.7,0,6.2,0
E14001435,Queen's Park and Maida Vale,12.0,8.6,62.4,10.0,1.4,0,5.7,0
E14001436,Rawmarsh and Conisbrough,16.4,4.1,50.8,3.5,1.9,0,23.3,0
E14001437,Rayleigh and Wickford,37.7,6.1,29.8,5.3,0,0,21.2,0
E14001438,Reading Central,20.3,6.7,59.6,4.6,1.1,0,7.7,0
E14001439,Reading West and Mid Berkshire,28.1,5.4,30.8,16.2,2.7,0,16.8,0
E14001440,Redcar,22.8,3.5,48.2,3.8,2.8,0,18.9,0
E14001441,Redditch,30.1,7.8,38.6,6.0,2.0,0,15.5,0
E14001442,Reigate,26.6,9.0,22.2,24.6,0,0,17.7,0
E14001443,Ribble Valley,28.6,6.3,38.3,6.1,2.0,0,18.7,0
E14001444,Richmond and Northallerton,33.1,6.6,27.9,11.7,3.5,0,17.2,0
E14001445,Richmond Park,19.0,3.8,12.8,51.0,1.7,0,11.7,0
E14001446,Rochdale,13.2,5.0,58.9,4.2,1.7,0,17.0,0
E14001447,Rochester and Strood,27.1,6.6,42.6,4.1,3.3,0,16.4,0
E14001448,Romford,31.4,6.5,37.4,4.4,1.8,0,18.5,0
E14001449,Romsey and Southampton North,29.7,5.7,18.1,29.3,1.9,0,15.3,0
E14001450,Rossendale and Darwen,26.1,6.0,44.9,4.1,1.5,0,17.3,0
E14001451,Rother Valley,23.5,4.4,47.8,3.9,0,0,20.4,0
E14001452,Rotherham,0,4.8,57.7,5.4,2.0,0,30.0,0
E14001453,Rugby,25.1,9.1,43.9,6.0,2.3,0,13.5,0
E14001454,"Ruislip, Northwood and Pinner",27.9,5.9,33.7,14.8,0,0,17.7,0
E14001455,Runcorn and Helsby,17.2,6.3,56.0,4.9,1.1,0,14.5,0
E14001456,Runnymede and Weybridge,26.1,7.1,23.5,25.3,2.5,0,15.6,0
E14001457,Rushcliffe,26.8,4.3,41.9,14.1,1.6,0,11.3,0
E14001458,Rutland and Stamford,32.4,7.0,25.7,15.8,3.2,0,15.9,0
E14001459,Salford,9.5,6.4,64.2,4.2,1.0,0,14.6,0
E14001460,Salisbury,26.8,7.2,25.6,21.9,2.7,0,15.8,0
E14001461,Scarborough and Whitby,24.6,5.4,48.5,4.9,1.3,0,15.3,0
E14001462,Scunthorpe,23.6,4.3,48.7,3.3,1.3,0,18.8,0
E14001463,Sefton Central,15.2,5.8,60.4,5.4,1.0,0,12.0,0
E14001464,Selby,26.5,7.5,43.2,4.9,0,0,18.0,0
E14001465,Sevenoaks,27.7,7.1,21.2,23.2,2.5,0,18.2,0
E14001466,Sheffield Brightside and Hillsborough,14.1,7.3,72.9,4.0,1.7,0,0,0
E14001467,Sheffield Central,10.3,14.6,68.0,5.6,1.4,0,0,0
E14001468,Sheffield Hallam,19.3,6.1,46.3,26.3,2.0,0,0,0
E14001469,Sheffield Heeley,14.7,7.9,70.4,5.4,1.7,0,0,0
E14001470,Sheffield South East,20.8,6.5,64.8,5.4,2.6,0,0,0
E14001471,Sherwood Forest,26.9,7.8,42.0,5.1,1.9,0,16.3,0
E14001472,Shipley,27.2,5.3,46.4,5.2,1.3,0,14.6,0
E14001473,Shrewsbury,26.3,7.1,42.0,8.5,1.5,0,14.7,0
E14001474,Sittingbourne and Sheppey,33.5,6.9,32.1,4.6,2.3,0,20.5,0
E14001475,Skipton and Ripon,31.0,6.1,29.7,14.2,3.6,0,15.4,0
E14001476,Sleaford and North Hykeham,33.7,7.8,29.4,7.1,2.6,0,19.5,0
E14001477,Slough,13.1,3.4,63.7,5.8,2.1,0,11.9,0
E14001478,Smethwick,12.1,4.8,64.5,3.5,1.1,0,14.0,0
E14001479,Solihull West and Shirley,31.6,5.3,29.5,13.9,2.8,0,16.9,0
E14001480,South Basildon and East Thurrock,33.0,4.1,36.3,3.1,2.2,0,21.3,0
E14001481,South Cambridgeshire,22.7,4.3,20.7,40.0,1.8,0,10.5,0
E14001482,South Cotswolds,29.9,7.1,17.2,27.7,2.2,0,15.9,0
E14001483,South Derbyshire,27.9,8.3,40.2,6.2,1.7,0,15.7,0
E14001484,South Devon,26.6,4.7,24.0,26.5,2.1,0,16.1,0
E14001485,South Dorset,28.2,8.2,35.6,8.6,2.0,0,17.4,0
E14001486,South East Cornwall,27.4,5.7,28.6,15.6,2.4,0,20.4,0
E14001487,South Holland and the Deepings,37.1,5.7,27.5,5.2,2.4,0,22.2,0
E14001488,South Leicestershire,36.1,8.1,30.2,8.1,0,0,17.5,0
E14001489,South Norfolk,27.5,6.0,29.5,19.0,2.5,0,15.5,0
E14001490,South Northamptonshire,33.4,6.7,31.2,9.5,2.9,0,16.4,0
E14001491,South Ribble,26.6,5.2,46.0,5.3,0,0,17.0,0
E14001492,South Shields,11.9,8.2,54.2,3.6,3.2,0,18.9,0
E14001493,South Shropshire,35.0,6.3,26.9,16.3,0,0,15.4,0
E14001494,South Suffolk,29.7,8.4,29.2,13.1,0,0,19.6,0
E14001495,South West Devon,30.4,6.8,31.0,10.8,1.7,0,19.4,0
E14001496,South West Hertfordshire,29.8,5.9,23.8,21.8,2.1,0,16.6,0
E14001497,South West Norfolk,34.0,6.1,30.3,6.1,2.3,0,21.2,0
E14001498,South West Wiltshire,28.4,5.8,29.5,15.2,2.0,0,19.1,0
E14001499,Southampton Itchen,23.3,7.7,48.7,4.9,1.2,0,14.3,0
E14001500,Southampton Test,18.6,5.6,56.8,5.1,1.6,0,12.3,0
E14001501,Southend East and Rochford,25.9,5.4,45.8,4.6,2.8,0,15.5,0
E14001502,Southend West and Leigh,27.2,5.5,40.1,7.0,3.2,0,17.0,0
E14001503,Southgate and Wood Green,16.1,7.9,61.4,5.4,1.8,0,7.4,0
E14001504,Southport,27.9,4.4,43.4,10.4,1.3,0,12.6,0
E14001505,Spelthorne,26.6,6.4,30.9,13.2,2.9,0,20.0,0
E14001506,Spen Valley,21.9,10.7,42.7,5.0,3.0,0,16.7,0
E14001507,St Albans,19.5,4.9,15.6,47.7,1.9,0,10.4,0
E14001508,St Austell and Newquay,24.7,8.4,37.8,8.5,1.9,0,18.7,0
E14001509,St Helens North,11.2,5.8,59.8,3.8,1.7,0,17.7,0
E14001510,St Helens South and Whiston,9.0,6.5,63.9,4.0,1.0,0,15.5,0
E14001511,St Ives,24.7,5.3,18.7,35.6,1.8,0,13.8,0
E14001512,St Neots and Mid Cambridgeshire,26.6,5.7,23.9,28.7,2.6,0,12.5,0
E14001513,Stafford,23.8,8.3,43.3,5.0,2.0,0,17.7,0
E14001514,Staffordshire Moorlands,26.6,7.2,40.9,6.7,0,0,18.6,0
E14001515,Stalybridge and Hyde,17.0,6.9,51.5,4.1,1.0,0,19.5,0
E14001516,Stevenage,25.9,8.0,45.3,5.9,2.4,0,12.6,0
E14001517,Stockport,10.9,7.3,62.0,5.5,0.9,0,13.5,0
E14001518,Stockton North,16.5,5.1,54.2,3.6,0,0,20.6,0
E14001519,Stockton West,27.9,2.7,44.0,4.0,1.2,0,20.2,0
E14001520,Stoke-on-Trent Central,19.0,5.5,52.8,2.9,1.9,0,18.0,0
E14001521,Stoke-on-Trent North,21.4,3.9,48.2,3.4,1.9,0,21.3,0
E14001522,Stoke-on-Trent South,26.2,6.5,42.9,5.5,1.6,0,17.3,0
E14001523,"Stone, Great Wyrley and Penkridge",43.4,9.7,37.8,6.9,2.2,0,0,0
E14001524,Stourbridge,26.0,7.2,43.7,5.6,1.6,0,15.9,0
E14001525,Stratford and Bow,9.5,8.6,67.6,6.8,0.9,0,6.5,0
E14001526,Stratford-on-Avon,29.7,7.9,18.0,26.7,1.9,0,15.8,0
E14001527,Streatham and Croydon North,10.5,9.6,60.1,12.6,1.3,0,5.9,0
E14001528,Stretford and Urmston,11.0,6.4,64.6,4.6,1.2,0,12.3,0
E14001529,Stroud,24.9,9.5,47.5,2.9,1.6,0,13.7,0
E14001530,Suffolk Coastal,27.3,8.3,29.2,15.5,0,0,19.6,0
E14001531,Sunderland Central,15.6,6.5,51.9,5.1,0,0,20.9,0
E14001532,Surrey Heath,29.2,8.0,16.5,29.1,1.6,0,15.7,0
E14001533,Sussex Weald,29.1,8.1,23.3,18.7,2.4,0,18.2,0
E14001534,Sutton and Cheam,26.8,5.5,19.8,33.6,2.3,0,12.1,0
E14001535,Sutton Coldfield,29.5,4.9,33.6,9.8,2.9,0,19.3,0
E14001536,Swindon North,25.8,9.0,42.4,5.7,2.6,0,14.5,0
E14001537,Swindon South,28.3,6.1,46.9,4.9,1.1,0,12.8,0
E14001538,Tamworth,29.9,7.5,35.7,5.7,2.1,0,19.2,0
E14001539,Tatton,28.8,4.6,32.6,14.7,0,0,19.2,0
E14001540,Taunton and Wellington,27.2,4.7,17.7,33.3,2.8,0,14.3,0
E14001541,Telford,24.2,5.6,46.7,4.8,0,0,18.7,0
E14001542,Tewkesbury,28.6,7.4,23.2,23.1,2.0,0,15.7,0
E14001543,The Wrekin,32.0,8.6,35.6,5.8,1.3,0,16.8,0
E14001544,Thirsk and Malton,31.8,7.2,27.4,12.5,2.9,0,18.1,0
E14001545,Thornbury and Yate,30.0,4.8,17.4,30.8,0,0,16.9,0
E14001546,Thurrock,26.0,5.3,46.9,3.2,2.3,0,16.3,0
E14001547,Tipton and Wednesbury,21.5,4.5,49.8,3.7,1.9,0,18.6,0
E14001548,Tiverton and Minehead,30.7,6.9,22.3,21.0,0,0,19.2,0
E14001549,Tonbridge,29.9,10.0,26.7,11.6,2.9,0,18.8,0
E14001550,Tooting,15.2,8.3,59.4,8.9,0.5,0,7.7,0
E14001551,Torbay,27.7,5.7,23.3,23.6,1.9,0,17.8,0
E14001552,Torridge and Tavistock,28.0,6.1,25.5,18.3,2.3,0,19.7,0
E14001553,Tottenham,7.7,8.4,73.9,4.7,0.6,0,4.6,0
E14001554,Truro and Falmouth,24.6,6.3,46.7,9.2,1.1,0,12.1,0
E14001555,Tunbridge Wells,28.1,5.4,19.8,30.6,2.0,0,14.2,0
E14001556,Twickenham,16.1,3.4,15.1,53.0,1.9,0,10.5,0
E14001557,Tynemouth,19.6,5.4,54.3,5.0,1.3,0,14.5,0
E14001558,Uxbridge and South Ruislip,24.2,8.5,45.0,5.3,1.8,0,15.2,0
E14001559,Vauxhall and Camberwell Green,8.2,8.9,61.6,15.2,1.0,0,5.1,0
E14001560,Wakefield and Rothwell,20.2,5.4,49.4,8.5,1.5,0,15.0,0
E14001561,Wallasey,10.7,6.0,66.5,3.5,0.7,0,12.5,0
E14001562,Walsall and Bloxwich,19.8,5.7,52.6,3.1,1.1,0,17.7,0
E14001563,Walthamstow,8.7,8.2,72.1,5.1,0.6,0,5.4,0
E14001564,Warrington North,18.2,6.1,53.1,5.6,0.9,0,16.1,0
E14001565,Warrington South,21.8,3.5,53.1,5.7,1.2,0,14.7,0
E14001566,Warwick and Leamington,22.4,6.4,51.5,8.3,1.5,0,9.9,0
E14001567,Washington and Gateshead South,14.2,6.0,52.6,3.9,1.5,0,21.8,0
E14001568,Watford,24.1,4.7,46.0,13.7,1.4,0,10.1,0
E14001569,Waveney Valley,28.5,10.5,29.9,8.7,2.7,0,19.7,0
E14001570,Weald of Kent,35.9,7.8,27.4,8.5,0,0,20.4,0
E14001571,Wellingborough and Rushden,28.7,7.3,41.9,4.3,1.4,0,16.5,0
E14001572,Wells and Mendip Hills,28.8,5.6,17.1,30.4,2.1,0,16.1,0
E14001573,Welwyn Hatfield,28.8,6.8,39.7,10.7,0,0,13.9,0
E14001574,West Bromwich,19.0,5.8,52.2,2.9,1.9,0,18.3,0
E14001575,West Dorset,38.1,7.6,18.2,33.9,2.2,0,0,0
E14001576,West Ham and Beckton,9.2,7.3,68.9,6.1,1.4,0,7.1,0
E14001577,West Lancashire,16.4,6.2,58.8,3.7,0,0,14.8,0
E14001578,West Suffolk,30.0,8.1,31.5,7.1,2.6,0,20.6,0
E14001579,West Worcestershire,29.6,6.1,24.7,20.3,2.8,0,16.6,0
E14001580,Westmorland and Lonsdale,27.0,4.5,13.6,39.0,2.4,0,13.5,0
E14001581,Weston-super-Mare,27.1,8.4,37.8,9.1,0,0,17.6,0
E14001582,Wetherby and Easingwold,36.1,7.0,29.2,6.8,2.9,0,17.9,0
E14001583,Whitehaven and Workington,21.1,3.5,51.9,4.2,0,0,19.3,0
E14001584,Widnes and Halewood,9.2,5.7,67.4,3.6,0.8,0,13.2,0
E14001585,Wigan,13.6,6.0,55.2,3.5,1.7,0,20.1,0
E14001586,Wimbledon,20.0,4.0,26.6,37.2,1.6,0,10.5,0
E14001587,Winchester,28.7,5.3,12.3,37.8,2.0,0,13.9,0
E14001588,Windsor,27.9,6.6,23.8,22.1,2.5,0,17.1,0
E14001589,Wirral West,23.4,5.3,54.4,5.1,0,0,11.8,0
E14001590,Witham,32.4,8.4,28.3,7.6,2.3,0,21.0,0
E14001591,Witney,30.4,4.8,20.6,27.9,2.5,0,14.0,0
E14001592,Woking,25.8,6.9,21.7,31.6,2.0,0,11.9,0
E14001593,Wokingham,30.9,6.1,15.2,32.4,0,0,15.4,0
E14001594,Wolverhampton North East,22.2,4.2,48.9,3.6,0,0,21.2,0
E14001595,Wolverhampton South East,17.5,6.7,56.4,3.5,0.9,0,14.9,0
E14001596,Wolverhampton West,22.6,4.0,53.0,4.0,0.8,0,15.7,0
E14001597,Worcester,27.3,7.5,43.7,5.1,1.4,0,15.0,0
E14001598,Worsley and Eccles,17.3,7.3,54.2,3.9,0.5,0,16.7,0
E14001599,Worthing West,26.1,8.0,39.9,7.3,2.8,0,15.9,0
E14001600,Wycombe,25.8,6.3,47.9,7.4,1.6,0,11.0,0
E14001601,Wyre Forest,31.7,9.2,34.1,7.1,1.7,0,16.2,0
E14001602,Wythenshawe and Sale East,11.7,6.9,61.2,5.1,1.3,0,13.8,0
E14001603,Yeovil,27.8,6.2,17.7,29.1,1.8,0,17.4,0
E14001604,York Central,13.0,7.7,61.5,5.2,1.6,0,11.0,0
E14001605,York Outer,24.2,3.7,36.6,17.9,2.3,0,15.4,0
S14000006,"Ayr, Carrick and Cumnock",22.4,2.0,30.7,4.0,1.7,0,8.0,31.1
S14000008,"Berwickshire, Roxburgh and Selkirk",28.3,2.4,21.8,5.7,1.6,0,11.7,28.4
S14000010,Central Ayrshire,20.4,2.0,32.5,4.1,1.8,0,6.7,32.6
S14000021,East Renfrewshire,19.8,2.2,32.3,6.2,1.9,0,6.1,31.5
S14000027,Na h-Eileanan an Iar,12.1,0,43.9,4.1,2.1,0,4.8,33.1
S14000040,Kilmarnock and Loudoun,13.5,1.7,36.7,4.0,2.3,0,4.3,37.6
S14000045,Midlothian,12.3,0,44.4,5.2,2.1,0,4.7,31.3
S14000048,North Ayrshire and Arran,17.6,2.3,33.4,4.2,2.1,0,5.5,35.0
S14000051,Orkney and Shetland,5.4,1.0,18.1,44.1,0,0,4.0,27.4
S14000058,West Aberdeenshire and Kincardine,25.5,2.4,22.6,8.9,1.8,0,9.6,29.2
S14000060,Aberdeen North,14.4,2.3,32.7,5.4,2.1,0,4.4,38.8
S14000061,Aberdeen South,20.7,2.4,28.2,8.0,1.8,0,6.7,32.3
S14000062,Aberdeenshire North and Moray East,27.8,0,22.2,4.1,0,0,12.9,32.9
S14000063,Airdrie and Shotts,9.9,0,46.4,3.6,2.0,0,4.1,34.0
S14000064,Alloa and Grangemouth,14.6,2.1,34.0,3.9,2.0,0,4.0,39.3
S14000065,Angus and Perthshire Glens,23.3,0,25.8,4.5,1.6,0,8.4,36.4
S14000066,Arbroath and Broughty Ferry,17.9,0,31.0,5.9,2.0,0,5.9,37.4
S14000067,"Argyll, Bute and South Lochaber",21.1,0,26.6,11.3,1.9,0,7.5,31.6
S14000068,Bathgate and Linlithgow,14.6,2.2,38.0,5.1,2.2,0,4.1,33.8
S14000069,"Caithness, Sutherland and Easter Ross",8.8,2.7,19.9,31.7,1.2,0,5.7,30.0
S14000070,Coatbridge and Bellshill,7.5,3.1,46.8,3.2,1.9,0,3.4,34.2
S14000071,Cowdenbeath and Kirkcaldy,12.2,2.9,42.7,4.8,1.9,0,4.7,30.7
S14000072,Cumbernauld and Kirkintilloch,9.5,2.5,41.4,4.3,0,0,3.6,38.7
S14000073,Dumfries and Galloway,25.6,2.2,27.3,4.6,1.7,0,9.3,29.2
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",27.2,2.3,25.4,5.3,1.7,0,10.4,27.6
S14000075,Dundee Central,7.3,0,39.1,4.4,1.8,0,2.8,44.6
S14000076,Dunfermline and Dollar,12.0,2.5,40.5,5.7,2.0,0,3.9,33.4
S14000077,East Kilbride and Strathaven,12.0,2.5,38.6,5.0,2.2,0,3.8,35.9
S14000078,Edinburgh East and Musselburgh,8.6,4.5,40.3,4.7,1.8,0,3.3,36.8
S14000079,Edinburgh North and Leith,9.8,5.5,37.9,8.3,1.6,0,3.2,33.8
S14000080,Edinburgh South,9.2,6.1,52.6,5.2,1.6,0,4.1,21.1
S14000081,Edinburgh South West,13.6,3.6,35.2,6.3,2.0,0,4.2,35.2
S14000082,Edinburgh West,7.3,2.2,18.8,35.8,0.6,0,7.8,27.5
S14000083,Falkirk,14.9,2.5,32.8,5.2,2.0,0,4.1,38.6
S14000084,Glasgow East,7.7,3.2,45.0,3.6,1.8,0,3.5,35.3
S14000085,Glasgow North,6.4,3.8,44.8,4.2,1.7,0,2.9,36.2
S14000086,Glasgow North East,7.2,2.6,47.8,3.3,1.9,0,3.4,33.8
S14000087,Glasgow South,7.7,5.0,42.3,3.9,1.7,0,2.9,36.4
S14000088,Glasgow South West,7.8,3.3,44.8,3.5,1.8,0,3.3,35.5
S14000089,Glasgow West,9.1,3.7,42.0,4.6,1.8,0,3.3,35.5
S14000090,Glenrothes and Mid Fife,9.4,0,42.3,4.0,0,0,3.7,40.5
S14000091,Gordon and Buchan,27.7,0,21.8,9.2,0,0,11.7,29.6
S14000092,Hamilton and Clyde Valley,13.9,0,42.8,3.7,2.3,0,4.9,32.4
S14000093,Inverclyde and Renfrewshire West,10.3,2.6,42.8,4.6,1.9,0,3.9,34.0
S14000094,"Inverness, Skye and West Ross-shire",14.4,2.7,29.5,12.1,2.2,0,4.2,34.9
S14000095,Livingston,12.3,2.0,38.8,4.8,2.2,0,3.7,36.2
S14000096,Lothian East,14.2,2.1,44.5,5.1,2.2,0,5.6,26.3
S14000097,Mid Dunbartonshire,7.0,2.2,21.2,30.9,0.9,0,6.4,31.4
S14000098,"Moray West, Nairn and Strathspey",23.7,2.3,24.7,4.9,1.7,0,8.9,33.9
S14000099,"Motherwell, Wishaw and Carluke",11.9,2.0,41.1,3.7,2.1,0,4.6,34.7
S14000100,North East Fife,6.4,1.9,16.6,38.1,0,0,5.2,31.8
S14000101,Paisley and Renfrewshire North,11.5,2.1,40.6,5.3,0,0,3.6,36.8
S14000102,Paisley and Renfrewshire South,10.6,2.1,40.5,4.7,2.1,0,3.9,36.1
S14000103,Perth and Kinross-shire,24.2,0,26.4,6.2,1.8,0,8.6,32.8
S14000104,Rutherglen,10.2,0,45.3,5.2,1.9,0,4.2,33.2
S14000105,Stirling and Strathallan,20.9,2.4,29.1,5.3,0,0,6.4,35.9
S14000106,West Dunbartonshire,8.6,3.1,41.2,3.6,1.9,0,3.8,37.8
W07000081,Aberafan Maesteg,11.3,4.6,58.4,2.8,1.6,7.5,13.8,0
W07000082,Alyn and Deeside,17.1,4.5,51.8,5.3,1.1,3.8,16.3,0
W07000083,Bangor Aberconwy,18.6,4.7,46.5,4.4,1.0,14.0,10.9,0
W07000084,Blaenau Gwent and Rhymney,9.7,4.5,54.1,2.8,2.0,5.5,21.4,0
W07000085,"Brecon, Radnor and Cwm Tawe",24.8,4.5,25.2,27.1,2.4,2.4,13.6,0
W07000086,Bridgend,21.5,5.5,45.1,4.7,0.9,6.2,16.0,0
W07000087,Caerfyrddin,15.3,2.5,35.2,3.1,0.9,26.0,17.0,0
W07000088,Caerphilly,12.9,4.7,49.4,1.5,0,12.8,18.7,0
W07000089,Cardiff East,11.0,5.9,61.8,8.2,1.3,1.6,10.2,0
W07000090,Cardiff North,18.4,5.4,57.3,5.4,0,3.4,10.0,0
W07000091,Cardiff South and Penarth,14.3,6.4,59.4,5.2,0,4.2,10.5,0
W07000092,Cardiff West,13.9,5.7,55.7,4.6,1.2,7.6,11.3,0
W07000093,Ceredigion Preseli,10.0,3.1,30.5,7.8,1.0,32.7,14.8,0
W07000094,Clwyd East,24.3,3.8,46.0,5.0,1.3,4.6,15.0,0
W07000095,Clwyd North,21.0,4.0,48.6,4.5,0,6.9,15.0,0
W07000096,Dwyfor Meirionnydd,7.6,1.4,30.4,2.0,1.1,43.2,14.3,0
W07000097,Gower,20.2,4.6,54.3,5.2,1.1,3.5,11.1,0
W07000098,Llanelli,13.4,4.2,44.9,1.2,1.4,17.4,17.5,0
W07000099,Merthyr Tydfil and Aberdare,9.1,4.2,55.6,3.1,2.3,7.3,18.4,0
W07000100,Mid and South Pembrokeshire,23.6,4.9,43.3,4.2,1.7,6.2,16.0,0
W07000101,Monmouthshire,26.6,6.0,39.6,7.8,1.9,2.6,15.5,0
W07000102,Montgomeryshire and Glyndwr,25.2,4.3,34.1,14.4,0,2.3,19.6,0
W07000103,Neath and Swansea East,13.2,5.1,53.7,3.5,0,8.2,16.3,0
W07000104,Newport East,15.4,6.2,54.1,3.9,0.9,2.8,16.5,0
W07000105,Newport West and Islwyn,17.4,5.5,49.4,4.3,0.8,4.6,17.9,0
W07000106,Pontypridd,11.5,6.2,52.6,2.2,1.9,9.8,15.7,0
W07000107,Rhondda and Ogmore,7.7,5.1,59.7,2.1,0,9.7,15.7,0
W07000108,Swansea West,12.6,4.4,56.9,4.5,1.4,6.3,14.0,0
W07000109,Torfaen,14.1,5.2,50.0,3.8,1.6,3.5,21.9,0
W07000110,Vale of Glamorgan,23.0,7.0,51.6,1.9,1.0,1.1,14.4,0
W07000111,Wrexham,20.0,5.0,47.0,4.0,1.5,5.6,16.9,0
W07000112,Ynys Môn,13.8,3.1,38.3,2.1,1.0,24.0,17.7,0
