Country,Constituency,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Ely and East Cambridgeshire,32%,17%,37%,4%,,,8%,1%
England,Enfield North,19%,60%,5%,6%,,,7%,4%
England,Epping Forest,32%,30%,8%,9%,,,14%,7%
England,Epsom and Ewell,33%,19%,33%,5%,,,8%,1%
England,Erewash,28%,43%,5%,6%,,,11%,7%
England,Erith and Thamesmead,15%,64%,4%,6%,,,7%,4%
England,Esher and Walton,29%,11%,48%,4%,,,7%,1%
England,Exeter,16%,57%,6%,11%,,,6%,4%
England,Exmouth and Exeter East,28%,24%,19%,8%,,,11%,10%
England,Fareham and Waterlooville,31%,26%,15%,8%,,,13%,6%
England,Farnham and Bordon,35%,13%,39%,4%,,,9%,
England,Faversham and Mid Kent,31%,29%,10%,9%,,,14%,7%
England,Feltham and Heston,19%,58%,5%,6%,,,8%,4%
England,Filton and Bradley Stoke,34%,49%,6%,4%,,,7%,0%
England,Finchley and Golders Green,25%,33%,31%,5%,,,6%,
England,Folkestone and Hythe,32%,37%,6%,7%,,,11%,7%
England,Forest of Dean,33%,39%,4%,8%,,,9%,8%
England,Frome and East Somerset,30%,21%,34%,7%,,,7%,0%
England,Fylde,31%,35%,7%,7%,,,12%,8%
England,Gainsborough,33%,31%,9%,6%,,,13%,9%
England,Gateshead Central and Whickham,17%,54%,10%,6%,,,9%,3%
England,Gedling,32%,53%,2%,3%,,,9%,
England,Gillingham and Rainham,34%,39%,4%,4%,,,10%,8%
England,Glastonbury and Somerton,34%,15%,39%,5%,,,8%,0%
England,Gloucester,32%,46%,4%,4%,,,8%,6%
England,Godalming and Ash,32%,14%,41%,4%,,,8%,1%
England,Goole and Pocklington,33%,30%,7%,8%,,,13%,9%
England,Gorton and Denton,10%,71%,8%,4%,,,4%,3%
England,Gosport,33%,28%,10%,8%,,,14%,7%
England,Grantham and Bourne,33%,30%,7%,8%,,,14%,8%
England,Gravesham,35%,41%,3%,4%,,,11%,6%
England,Great Grimsby and Cleethorpes,38%,43%,3%,2%,,,13%,0%
England,Great Yarmouth,31%,33%,4%,7%,,,16%,9%
England,Greenwich and Woolwich,12%,60%,12%,8%,,,5%,3%
England,Guildford,28%,12%,45%,3%,,,7%,5%
England,Hackney North and Stoke Newington,7%,73%,7%,9%,,,2%,2%
England,Hackney South and Shoreditch,5%,77%,7%,7%,,,2%,1%
England,Halesowen,29%,40%,4%,6%,,,13%,7%
England,Halifax,25%,56%,4%,4%,,,7%,4%
England,Hamble Valley,34%,17%,26%,6%,,,11%,6%
England,Hammersmith and Chiswick,16%,58%,12%,6%,,,5%,3%
England,Hampstead and Highgate,12%,54%,21%,6%,,,4%,2%
England,"Harborough, Oadby and Wigston",28%,34%,14%,7%,,,11%,6%
England,Harlow,36%,41%,3%,4%,,,10%,6%
England,Harpenden and Berkhamsted,33%,15%,35%,5%,,,8%,4%
England,Harrogate and Knaresborough,29%,13%,37%,4%,,,9%,8%
England,Harrow East,35%,51%,5%,3%,,,6%,
England,Harrow West,18%,60%,7%,6%,,,6%,4%
England,Hartlepool,26%,50%,3%,2%,,,16%,3%
England,Harwich and North Essex,29%,35%,9%,7%,,,13%,7%
England,Hastings and Rye,28%,51%,4%,4%,,,7%,6%
England,Havant,33%,28%,10%,7%,,,15%,7%
England,Hayes and Harlington,18%,62%,4%,5%,,,7%,4%
England,Hazel Grove,26%,17%,40%,3%,,,8%,5%
England,Hemel Hempstead,33%,40%,6%,5%,,,8%,8%
England,Hendon,32%,53%,5%,4%,,,6%,
England,Henley and Thame,33%,14%,39%,6%,,,8%,
England,Hereford and South Herefordshire,31%,29%,13%,9%,,,13%,6%
England,Herne Bay and Sandwich,30%,32%,6%,9%,,,16%,6%
England,Hertford and Stortford,29%,33%,12%,8%,,,11%,8%
England,Hertsmere,33%,32%,9%,7%,,,12%,7%
England,Hexham,28%,41%,9%,7%,,,10%,6%
England,Heywood and Middleton North,29%,51%,4%,2%,,,14%,
England,High Peak,26%,54%,4%,5%,,,6%,5%
England,Hinckley and Bosworth,33%,25%,15%,7%,,,13%,7%
England,Hitchin,34%,41%,14%,3%,,,6%,1%
England,Holborn and St Pancras,8%,71%,10%,6%,,,3%,2%
England,Honiton and Sidmouth,34%,17%,23%,5%,,,11%,10%
England,Hornchurch and Upminster,32%,32%,5%,8%,,,17%,7%
England,Hornsey and Friern Barnet,4%,63%,25%,4%,,,2%,2%
England,Horsham,31%,18%,30%,5%,,,10%,7%
England,Houghton and Sunderland South,23%,53%,4%,4%,,,10%,6%
England,Hove and Portslade,16%,58%,10%,12%,,,4%,0%
England,Huddersfield,18%,56%,7%,7%,,,8%,4%
England,Huntingdon,30%,30%,11%,7%,,,13%,9%
England,Hyndburn,33%,51%,2%,2%,,,11%,
England,Ilford North,19%,60%,4%,4%,,,7%,6%
England,Ilford South,11%,68%,5%,4%,,,4%,9%
England,Ipswich,30%,50%,4%,4%,,,7%,5%
England,Isle of Wight East,26%,29%,8%,15%,,,12%,9%
England,Isle of Wight West,25%,29%,8%,17%,,,12%,9%
England,Islington North,5%,68%,13%,10%,,,2%,2%
England,Islington South and Finsbury,9%,62%,17%,7%,,,3%,2%
England,Jarrow and Gateshead East,13%,55%,6%,5%,,,9%,11%
England,Keighley and Ilkley,27%,53%,3%,4%,,,7%,6%
England,Kenilworth and Southam,31%,29%,14%,8%,,,11%,7%
England,Kensington and Bayswater,26%,51%,10%,4%,,,5%,4%
England,Kettering,30%,36%,5%,8%,,,11%,9%
England,Kingston and Surbiton,20%,12%,53%,5%,,,6%,5%
England,Kingston upon Hull East,23%,54%,6%,4%,,,10%,4%
England,Kingston upon Hull North and Cottingham,18%,54%,10%,6%,,,9%,4%
England,Kingston upon Hull West and Haltemprice,28%,48%,7%,4%,,,9%,5%
England,Kingswinford and South Staffordshire,37%,28%,5%,8%,,,14%,7%
England,Knowsley,5%,82%,5%,5%,,,3%,2%
England,Lancaster and Wyre,28%,52%,3%,5%,,,7%,5%
England,Leeds Central and Headingley,10%,62%,13%,11%,,,4%,
England,Leeds East,24%,56%,3%,4%,,,8%,5%
England,Leeds North East,13%,64%,9%,6%,,,5%,3%
England,Leeds North West,26%,51%,8%,4%,,,6%,6%
England,Leeds South,13%,63%,6%,6%,,,8%,3%
England,Leeds South West and Morley,35%,47%,3%,4%,,,10%,1%
England,Leeds West and Pudsey,24%,56%,4%,4%,,,6%,6%
England,Leicester East,20%,58%,5%,5%,,,7%,5%
England,Leicester South,11%,70%,7%,6%,,,4%,2%
England,Leicester West,18%,54%,8%,7%,,,8%,4%
England,Leigh and Atherton,31%,53%,3%,1%,,,11%,2%
England,Lewes,29%,12%,46%,7%,,,7%,0%
England,Lewisham East,10%,67%,9%,6%,,,4%,3%
England,Lewisham North,6%,72%,9%,8%,,,2%,2%
England,Lewisham West and East Dulwich,8%,70%,9%,9%,,,3%,2%
England,Leyton and Wanstead,10%,67%,9%,7%,,,4%,3%
England,Lichfield,33%,31%,8%,7%,,,13%,8%
England,Lincoln,28%,51%,4%,4%,,,7%,7%
England,Liverpool Garston,6%,76%,9%,4%,,,3%,2%
England,Liverpool Riverside,4%,83%,7%,5%,,,1%,
England,Liverpool Walton,5%,83%,4%,2%,,,3%,2%
England,Liverpool Wavertree,5%,71%,12%,9%,,,2%,0%
England,Liverpool West Derby,4%,81%,5%,3%,,,2%,5%
England,Loughborough,30%,50%,4%,4%,,,7%,6%
England,Louth and Horncastle,35%,28%,7%,5%,,,16%,9%
England,Lowestoft,35%,40%,3%,6%,,,9%,7%
England,Luton North,18%,60%,4%,4%,,,8%,6%
England,Luton South and South Bedfordshire,18%,57%,6%,5%,,,7%,7%
England,Macclesfield,27%,41%,9%,8%,,,10%,5%
England,Maidenhead,32%,17%,29%,6%,,,9%,6%
England,Maidstone and Malling,30%,28%,15%,8%,,,12%,7%
England,Makerfield,23%,57%,4%,3%,,,10%,4%
England,Maldon,37%,24%,9%,8%,,,14%,7%
England,Manchester Central,12%,64%,10%,9%,,,6%,0%
England,Manchester Rusholme,5%,76%,9%,8%,,,2%,
England,Manchester Withington,6%,67%,16%,8%,,,2%,
England,Mansfield,41%,40%,2%,1%,,,14%,1%
England,Melksham and Devizes,32%,15%,31%,5%,,,10%,6%
England,Melton and Syston,32%,33%,6%,9%,,,13%,6%
England,Meriden and Solihull East,31%,30%,11%,9%,,,12%,6%
England,Mid Bedfordshire,38%,38%,9%,5%,,,8%,2%
England,Mid Buckinghamshire,30%,24%,15%,8%,,,15%,6%
England,Mid Cheshire,27%,52%,5%,4%,,,7%,5%
England,Mid Derbyshire,30%,37%,8%,8%,,,11%,6%
England,Mid Dorset and North Poole,33%,12%,32%,6%,,,10%,6%
England,Mid Leicestershire,31%,35%,7%,8%,,,12%,6%
England,Mid Norfolk,31%,32%,8%,7%,,,14%,8%
England,Mid Sussex,29%,19%,31%,6%,,,9%,7%
England,Middlesbrough and Thornaby East,16%,60%,6%,4%,,,8%,6%
England,Middlesbrough South and East Cleveland,29%,43%,5%,6%,,,11%,6%
England,Milton Keynes Central,28%,49%,5%,4%,,,7%,6%
England,Milton Keynes North,30%,49%,4%,4%,,,8%,5%
England,Mitcham and Morden,14%,63%,9%,5%,,,5%,3%
England,Morecambe and Lunesdale,28%,38%,13%,5%,,,10%,7%
England,New Forest East,33%,25%,12%,9%,,,14%,8%
England,New Forest West,33%,23%,12%,12%,,,13%,7%
England,Newark,32%,34%,8%,7%,,,12%,6%
England,Newbury,31%,12%,34%,7%,,,9%,6%
England,Newcastle upon Tyne Central and West,14%,65%,6%,5%,,,8%,3%
England,Newcastle upon Tyne East and Wallsend,12%,64%,9%,5%,,,7%,2%
England,Newcastle upon Tyne North,17%,52%,13%,6%,,,8%,3%
England,Newcastle-under-Lyme,36%,47%,3%,3%,,,11%,
England,Newton Abbot,31%,19%,28%,6%,,,10%,7%
England,Newton Aycliffe and Spennymoor,33%,50%,4%,3%,,,10%,1%
England,Normanton and Hemsworth,25%,52%,3%,2%,,,12%,6%
England,North Bedfordshire,31%,29%,11%,7%,,,12%,10%
England,North Cornwall,33%,14%,32%,4%,,,10%,8%
England,North Cotswolds,31%,27%,15%,10%,,,12%,6%
England,North Devon,31%,13%,32%,7%,,,10%,7%
England,North Dorset,35%,16%,25%,6%,,,12%,7%
England,North Durham,26%,56%,3%,3%,,,9%,2%
England,North East Cambridgeshire,36%,27%,6%,8%,,,17%,7%
England,North East Derbyshire,39%,44%,4%,2%,,,11%,
England,North East Hampshire,34%,14%,26%,6%,,,10%,9%
England,North East Hertfordshire,29%,33%,13%,8%,,,11%,6%
England,North East Somerset and Hanham,37%,41%,9%,5%,,,7%,1%
England,North Herefordshire,32%,25%,11%,13%,,,12%,6%
England,North Norfolk,33%,12%,32%,5%,,,12%,6%
England,North Northumberland,30%,34%,14%,7%,,,10%,6%
England,North Shropshire,30%,20%,26%,6%,,,11%,6%
England,North Somerset,28%,34%,14%,9%,,,10%,6%
England,North Warwickshire and Bedworth,33%,37%,4%,7%,,,13%,7%
England,North West Cambridgeshire,30%,32%,9%,9%,,,15%,6%
England,North West Essex,32%,24%,16%,9%,,,12%,6%
England,North West Hampshire,31%,27%,15%,8%,,,12%,6%
England,North West Leicestershire,31%,35%,5%,8%,,,12%,7%
England,North West Norfolk,32%,32%,7%,8%,,,14%,7%
England,Northampton North,28%,50%,5%,4%,,,8%,5%
England,Northampton South,29%,39%,7%,7%,,,12%,6%
England,Norwich North,29%,48%,4%,5%,,,8%,6%
England,Norwich South,15%,58%,9%,9%,,,6%,3%
England,Nottingham East,12%,63%,11%,10%,,,4%,1%
England,Nottingham North and Kimberley,24%,56%,4%,3%,,,7%,6%
England,Nottingham South,16%,60%,7%,6%,,,7%,3%
England,Nuneaton,30%,40%,5%,8%,,,11%,6%
England,Old Bexley and Sidcup,32%,33%,7%,7%,,,14%,7%
England,Oldham East and Saddleworth,24%,52%,6%,3%,,,8%,7%
England,"Oldham West, Chadderton and Royton",15%,60%,6%,3%,,,10%,5%
England,Orpington,32%,30%,12%,8%,,,13%,6%
England,Ossett and Denby Dale,37%,44%,3%,3%,,,11%,2%
England,Oxford East,12%,57%,15%,12%,,,3%,0%
England,Oxford West and Abingdon,20%,8%,58%,9%,,,4%,
England,Peckham,6%,75%,9%,7%,,,2%,1%
England,Pendle and Clitheroe,38%,45%,4%,2%,,,10%,0%
England,Penistone and Stocksbridge,35%,46%,5%,2%,,,13%,
England,Penrith and Solway,28%,39%,7%,7%,,,12%,8%
England,Peterborough,27%,51%,4%,3%,,,8%,6%
England,Plymouth Moor View,33%,42%,4%,4%,,,11%,6%
England,Plymouth Sutton and Devonport,23%,58%,5%,4%,,,7%,4%
England,"Pontefract, Castleford and Knottingley",28%,51%,4%,2%,,,12%,3%
England,Poole,30%,30%,12%,8%,,,12%,8%
England,Poplar and Limehouse,9%,66%,13%,5%,,,3%,3%
England,Portsmouth North,35%,39%,4%,4%,,,10%,7%
England,Portsmouth South,20%,45%,16%,12%,,,6%,0%
England,Preston,15%,62%,8%,5%,,,7%,3%
England,Putney,24%,55%,8%,4%,,,5%,4%
England,Queen's Park and Maida Vale,10%,67%,12%,6%,,,3%,2%
England,Rawmarsh and Conisbrough,24%,50%,3%,3%,,,12%,7%
England,Rayleigh and Wickford,36%,26%,6%,8%,,,17%,7%
England,Reading Central,19%,50%,9%,17%,,,5%,0%
England,Reading West and Mid Berkshire,33%,34%,17%,8%,,,9%,
England,Redcar,32%,47%,6%,3%,,,10%,2%
England,Redditch,32%,36%,6%,7%,,,13%,6%
England,Reigate,31%,18%,26%,8%,,,9%,7%
England,Ribble Valley,30%,37%,6%,7%,,,12%,8%
England,Richmond and Northallerton,33%,27%,10%,8%,,,12%,10%
England,Richmond Park,23%,9%,51%,5%,,,6%,5%
England,Rochdale,14%,49%,9%,5%,,,8%,15%
England,Rochester and Strood,33%,37%,4%,4%,,,13%,9%
England,Romford,36%,38%,3%,5%,,,12%,6%
England,Romsey and Southampton North,35%,16%,36%,4%,,,8%,1%
England,Rossendale and Darwen,28%,44%,5%,6%,,,11%,6%
England,Rother Valley,34%,44%,3%,3%,,,15%,2%
England,Rotherham,23%,51%,4%,3%,,,13%,6%
England,Rugby,29%,40%,7%,7%,,,11%,6%
England,"Ruislip, Northwood and Pinner",28%,34%,12%,7%,,,10%,7%
England,Runcorn and Helsby,19%,56%,6%,7%,,,8%,4%
England,Runnymede and Weybridge,32%,20%,32%,5%,,,8%,2%
England,Rushcliffe,24%,42%,13%,5%,,,9%,7%
England,Rutland and Stamford,32%,25%,13%,8%,,,13%,9%
England,Salford,13%,57%,11%,11%,,,7%,
England,Salisbury,29%,28%,16%,9%,,,11%,7%
England,Scarborough and Whitby,27%,41%,7%,5%,,,11%,9%
England,Scunthorpe,38%,46%,3%,2%,,,11%,
England,Sefton Central,18%,59%,7%,5%,,,7%,4%
England,Selby,28%,42%,5%,6%,,,11%,8%
England,Sevenoaks,31%,23%,16%,8%,,,14%,8%
England,Sheffield Brightside and Hillsborough,13%,60%,6%,7%,,,10%,4%
England,Sheffield Central,6%,61%,13%,17%,,,2%,0%
England,Sheffield Hallam,9%,43%,35%,5%,,,4%,3%
England,Sheffield Heeley,14%,59%,9%,8%,,,7%,3%
England,Sheffield South East,22%,56%,5%,3%,,,9%,6%
England,Sherwood Forest,30%,39%,5%,7%,,,12%,7%
England,Shipley,28%,49%,4%,5%,,,6%,7%
England,Shrewsbury,25%,43%,9%,7%,,,10%,6%
England,Sittingbourne and Sheppey,32%,30%,5%,7%,,,15%,10%
England,Skipton and Ripon,30%,29%,13%,8%,,,11%,8%
England,Sleaford and North Hykeham,34%,29%,7%,6%,,,13%,11%
England,Slough,17%,59%,8%,10%,,,6%,
England,Smethwick,16%,63%,5%,5%,,,8%,3%
England,Solihull West and Shirley,31%,29%,13%,10%,,,11%,6%
England,South Basildon and East Thurrock,30%,31%,4%,6%,,,18%,12%
England,South Cambridgeshire,26%,16%,48%,4%,,,6%,
England,South Cotswolds,32%,14%,31%,6%,,,10%,6%
England,South Derbyshire,31%,37%,6%,7%,,,13%,6%
England,South Devon,29%,18%,32%,6%,,,10%,6%
England,South Dorset,30%,34%,9%,9%,,,12%,7%
England,South East Cornwall,30%,30%,13%,6%,,,12%,8%
England,South Holland and the Deepings,37%,24%,5%,8%,,,17%,8%
England,South Leicestershire,34%,30%,8%,8%,,,14%,7%
England,South Norfolk,29%,33%,14%,7%,,,11%,6%
England,South Northamptonshire,32%,31%,9%,8%,,,12%,8%
England,South Ribble,27%,44%,6%,6%,,,11%,5%
England,South Shields,14%,50%,5%,8%,,,12%,12%
England,South Shropshire,36%,18%,22%,6%,,,11%,7%
England,South Suffolk,31%,29%,10%,11%,,,13%,6%
England,South West Devon,32%,31%,10%,8%,,,13%,6%
England,South West Hertfordshire,31%,30%,23%,6%,,,9%,2%
England,South West Norfolk,33%,28%,7%,7%,,,16%,8%
England,South West Wiltshire,30%,31%,13%,7%,,,12%,6%
England,Southampton Itchen,29%,50%,4%,3%,,,7%,6%
England,Southampton Test,20%,50%,10%,13%,,,7%,0%
England,Southend East and Rochford,33%,41%,4%,4%,,,10%,9%
England,Southend West and Leigh,34%,40%,6%,4%,,,10%,7%
England,Southgate and Wood Green,15%,63%,8%,6%,,,5%,3%
England,Southport,25%,44%,12%,4%,,,11%,5%
England,Spelthorne,29%,30%,12%,9%,,,15%,6%
England,Spen Valley,22%,39%,6%,5%,,,10%,18%
England,St Albans,23%,11%,49%,5%,,,7%,5%
England,St Austell and Newquay,33%,38%,7%,4%,,,9%,9%
England,St Helens North,15%,61%,7%,7%,,,8%,3%
England,St Helens South and Whiston,11%,65%,7%,8%,,,6%,2%
England,St Ives,28%,12%,40%,5%,,,9%,6%
England,St Neots and Mid Cambridgeshire,31%,20%,36%,5%,,,8%,1%
England,Stafford,29%,40%,5%,8%,,,11%,6%
