code,name,con,grn,lab,lib,oth,pc,snp,ref
E14001226,Epping Forest,43.2,6.0,29.6,12.6,8.6,0,0,0
E14001227,Epsom and Ewell,0,0,0,0,0,0,0,0
E14001228,Erewash,26.4,5.8,40.1,5.6,0.8,0,0,21.3
E14001229,Erith and Thamesmead,13.8,8.6,55.1,4.6,3.2,0,0,14.7
E14001230,Esher and Walton,30.3,2.6,5.3,52.6,0.3,0,0,8.9
E14001231,Exeter,15.6,14.7,45.3,10.5,1.7,0,0,12.2
E14001232,Exmouth and Exeter East,0,0,0,0,0,0,0,0
E14001233,Fareham and Waterlooville,35.0,4.1,22.9,19.0,0.9,0,0,18.1
E14001234,Farnham and Bordon,0,0,0,0,0,0,0,0
E14001235,Faversham and Mid Kent,0,0,0,0,0,0,0,0
E14001236,Feltham and Heston,21.1,6.5,41.5,4.7,13.0,0,0,13.2
E14001237,Filton and Bradley Stoke,25.6,8.2,45.5,7.1,0.1,0,0,13.5
E14001238,Finchley and Golders Green,35.1,6.3,44.3,6.8,2.2,0,0,5.3
E14001239,Folkestone and Hythe,26.1,9.1,34.7,4.0,1.4,0,0,24.7
E14001240,Forest of Dean,0,0,0,0,0,0,0,0
E14001241,Frome and East Somerset,23.9,10.9,13.7,35.5,2.2,0,0,13.8
E14001242,Fylde,33.2,3.3,32.0,4.4,9.8,0,0,17.3
E14001243,Gainsborough,35.6,3.9,28.1,10.7,0.5,0,0,21.2
E14001244,Gateshead Central and Whickham,11.5,8.0,45.4,12.4,1.3,0,0,21.4
E14001245,Gedling,23.4,6.4,47.8,5.1,0.4,0,0,16.9
E14001246,Gillingham and Rainham,28.2,5.6,37.8,5.5,1.5,0,0,21.4
E14001247,Glastonbury and Somerton,28.9,5.7,6.5,42.7,0.1,0,0,16.1
E14001248,Gloucester,28.5,5.0,36.1,10.4,4.0,0,0,16.0
E14001249,Godalming and Ash,42.6,2.3,5.0,41.0,0.3,0,0,8.8
E14001250,Goole and Pocklington,38.2,4.9,31.0,6.8,0.9,0,0,18.2
E14001251,Gorton and Denton,7.9,13.2,50.8,3.8,10.2,0,0,14.1
E14001252,Gosport,40.3,4.4,26.6,9.1,1.6,0,0,18.0
E14001253,Grantham and Bourne,36.4,5.6,26.6,4.4,6.6,0,0,20.4
E14001254,Gravesham,32.2,5.2,38.5,3.5,0.0,0,0,20.6
E14001255,Great Grimsby and Cleethorpes,22.6,3.0,41.9,2.8,0.9,0,0,28.8
E14001256,Great Yarmouth,24.6,4.3,31.8,2.7,1.3,0,0,35.3
E14001257,Greenwich and Woolwich,11.4,13.2,56.2,9.0,2.5,0,0,7.7
E14001258,Guildford,0,0,0,0,0,0,0,0
E14001259,Hackney North and Stoke Newington,8.4,22.6,59.5,3.8,2.6,0,0,3.1
E14001260,Hackney South and Shoreditch,5.0,23.9,59.3,4.8,3.2,0,0,3.8
E14001261,Halesowen,27.6,5.6,38.9,5.9,0.0,0,0,22.0
E14001262,Halifax,19.6,10.3,35.1,5.9,9.7,0,0,19.4
E14001263,Hamble Valley,36.4,4.3,16.2,27.5,0.4,0,0,15.2
E14001264,Hammersmith and Chiswick,19.1,9.7,52.3,9.3,3.2,0,0,6.4
E14001265,Hampstead and Highgate,17.4,13.7,48.3,12.7,1.8,0,0,6.1
E14001266,"Harborough, Oadby and Wigston",36.9,8.5,32.2,9.4,0.4,0,0,12.6
E14001267,Harlow,31.8,5.2,37.6,3.1,0.5,0,0,21.8
E14001268,Harpenden and Berkhamsted,30.5,3.6,7.5,50.2,0.4,0,0,7.8
E14001269,Harrogate and Knaresborough,30.2,3.4,8.0,46.1,1.4,0,0,10.9
E14001270,Harrow East,53.3,4.2,28.9,3.2,5.8,0,0,4.6
E14001271,Harrow West,29.2,5.4,43.8,5.3,10.5,0,0,5.8
E14001272,Hartlepool,21.9,2.3,46.2,1.6,3.5,0,0,24.5
E14001273,Harwich and North Essex,34.4,5.8,32.0,7.4,0.0,0,0,20.4
E14001274,Hastings and Rye,22.7,12.5,41.6,5.6,1.5,0,0,16.1
E14001275,Havant,30.8,6.8,30.6,7.8,0.4,0,0,23.6
E14001276,Hayes and Harlington,21.9,5.6,53.3,3.4,5.1,0,0,10.7
E14001277,Hazel Grove,19.6,3.8,23.5,37.7,0.3,0,0,15.1
E14001278,Hemel Hempstead,27.2,5.6,38.2,11.6,0.0,0,0,17.4
E14001279,Hendon,0,0,0,0,0,0,0,0
E14001280,Henley and Thame,0,0,0,0,0,0,0,0
E14001281,Hereford and South Herefordshire,0,0,0,0,0,0,0,0
E14001282,Herne Bay and Sandwich,0,0,0,0,0,0,0,0
E14001283,Hertford and Stortford,29.7,8.1,38.6,7.7,0.5,0,0,15.4
E14001284,Hertsmere,44.7,4.7,28.0,7.7,1.2,0,0,13.7
E14001285,Hexham,39.1,4.8,46.3,4.6,5.2,0,0,0
E14001286,Heywood and Middleton North,17.3,0,40.6,6.2,11.7,0,0,24.2
E14001287,High Peak,29.7,6.9,45.8,3.5,0.0,0,0,14.1
E14001288,Hinckley and Bosworth,35.6,3.2,18.0,24.3,0.5,0,0,18.4
E14001289,Hitchin,29.0,5.1,42.8,9.5,0.5,0,0,13.1
E14001290,Holborn and St Pancras,7.2,10.4,48.9,5.8,21.6,0,0,6.1
E14001291,Honiton and Sidmouth,0,0,0,0,0,0,0,0
E14001292,Hornchurch and Upminster,32.5,5.6,27.6,5.1,0.8,0,0,28.4
E14001293,Hornsey and Friern Barnet,8.2,14.5,58.7,12.5,2.0,0,0,4.1
E14001294,Horsham,0,0,0,0,0,0,0,0
E14001295,Houghton and Sunderland South,13.8,4.3,47.1,5.7,0,0,0,29.1
E14001296,Hove and Portslade,0,0,0,0,0,0,0,0
E14001297,Huddersfield,16.3,26.3,37.6,4.3,0.1,0,0,15.4
E14001298,Huntingdon,35.1,5.8,32.2,9.3,2.2,0,0,15.4
E14001299,Hyndburn,28.9,13.6,33.5,3.3,0.0,0,0,20.7
E14001300,Ilford North,20.5,3.8,33.4,2.3,32.3,0,0,7.7
E14001301,Ilford South,14.9,8.3,40.2,3.3,27.6,0,0,5.7
E14001302,Ipswich,26.5,8.3,43.3,5.1,0.9,0,0,15.9
E14001303,Isle of Wight East,30.6,18.5,18.4,10.4,1.3,0,0,20.8
E14001304,Isle of Wight West,29.3,6.7,38.6,7.9,0.5,0,0,17.0
E14001305,Islington North,4.0,5.4,34.4,3.4,49.3,0,0,3.5
E14001306,Islington South and Finsbury,8.4,17.5,53.7,9.5,3.0,0,0,7.9
E14001307,Jarrow and Gateshead East,9.1,6.5,51.3,4.7,1.5,0,0,26.9
E14001308,Keighley and Ilkley,0,0,0,0,0,0,0,0
E14001309,Kenilworth and Southam,36.4,5.9,24.0,19.6,1.1,0,0,13.0
E14001310,Kensington and Bayswater,33.7,6.5,40.6,6.9,6.3,0,0,6.0
E14001311,Kettering,0,0,0,0,0,0,0,0
E14001312,Kingston and Surbiton,17.0,5.9,13.0,51.1,3.6,0,0,9.4
E14001313,Kingston upon Hull East,9.1,5.6,43.8,10.9,0.0,0,0,30.6
E14001314,Kingston upon Hull North and Cottingham,12.8,6.1,48.3,8.5,3.9,0,0,20.4
E14001315,Kingston upon Hull West and Haltemprice,18.5,2.8,47.7,7.0,0.3,0,0,23.7
E14001316,Kingswinford and South Staffordshire,40.3,4.6,26.3,4.6,2.2,0,0,22.0
E14001317,Knowsley,4.2,7.7,67.3,3.4,1.0,0,0,16.4
E14001318,Lancaster and Wyre,23.4,12.2,44.9,3.6,-0.1,0,0,16.0
E14001319,Leeds Central and Headingley,7.1,23.5,50.2,8.3,3.3,0,0,7.6
E14001320,Leeds East,17.5,8.9,47.2,3.7,4.1,0,0,18.6
E14001321,Leeds North East,15.9,13.1,51.5,4.8,7.1,0,0,7.6
E14001322,Leeds North West,22.1,6.5,46.0,11.3,2.2,0,0,11.9
E14001323,Leeds South,13.2,18.4,54.0,4.2,10.2,0,0,0
E14001324,Leeds South West and Morley,23.0,6.3,44.0,4.5,1.8,0,0,20.4
E14001325,Leeds West and Pudsey,17.1,9.9,49.3,4.5,2.9,0,0,16.3
E14001326,Leicester East,31.1,4.6,21.6,13.5,23.6,0,0,5.6
E14001327,Leicester South,11.5,9.1,32.9,3.4,37.2,0,0,5.9
E14001328,Leicester West,19.8,11.6,44.6,6.2,1.8,0,0,16.0
E14001329,Leigh and Atherton,15.7,4.0,48.5,3.9,1.0,0,0,26.9
E14001330,Lewes,26.8,3.5,6.7,50.6,0.5,0,0,11.9
E14001331,Lewisham East,10.8,13.7,58.2,6.1,2.7,0,0,8.5
E14001332,Lewisham North,6.1,21.9,57.7,7.4,2.4,0,0,4.5
E14001333,Lewisham West and East Dulwich,7.5,19.4,59.0,7.7,1.6,0,0,4.8
E14001334,Leyton and Wanstead,11.1,15.5,47.5,6.4,13.8,0,0,5.7
E14001335,Lichfield,33.4,3.5,35.1,7.3,0.9,0,0,19.8
E14001336,Lincoln,23.0,6.5,43.8,6.1,2.6,0,0,18.0
E14001337,Liverpool Garston,7.0,6.7,58.4,7.7,9.7,0,0,10.5
E14001338,Liverpool Riverside,3.6,16.2,61.9,4.8,3.4,0,0,10.1
E14001339,Liverpool Walton,3.5,6.5,70.6,2.6,1.1,0,0,15.7
E14001340,Liverpool Wavertree,4.7,17.0,58.0,6.9,4.7,0,0,8.7
E14001341,Liverpool West Derby,4.1,7.0,66.6,3.4,6.1,0,0,12.8
E14001342,Loughborough,29.1,7.0,40.8,6.1,0.0,0,0,17.0
E14001343,Louth and Horncastle,37.5,5.4,22.5,5.1,3.8,0,0,25.7
E14001344,Lowestoft,0,0,0,0,0,0,0,0
E14001345,Luton North,18.5,5.0,37.9,4.9,21.7,0,0,12.0
E14001346,Luton South and South Bedfordshire,17.5,6.3,35.4,6.3,22.1,0,0,12.4
E14001347,Macclesfield,29.5,4.7,46.7,4.7,1.9,0,0,12.5
E14001348,Maidenhead,0,0,0,0,0,0,0,0
E14001349,Maidstone and Malling,0,0,0,0,0,0,0,0
E14001350,Makerfield,10.9,4.4,45.2,6.8,0.9,0,0,31.8
E14001351,Maldon,38.9,4.6,19.7,11.8,0.0,0,0,25.0
E14001352,Manchester Central,7.1,16.1,50.8,7.7,6.3,0,0,12.0
E14001353,Manchester Rusholme,5.8,23.5,51.9,0,14.3,0,0,4.5
E14001354,Manchester Withington,5.5,19.4,52.9,13.0,4.5,0,0,4.7
E14001355,Mansfield,30.6,3.2,39.1,1.9,2.4,0,0,22.8
E14001356,Melksham and Devizes,33.9,4.3,8.8,40.0,0.1,0,0,12.9
E14001357,Melton and Syston,38.1,8.0,26.4,5.5,2.5,0,0,19.5
E14001358,Meriden and Solihull East,38.1,6.7,27.7,7.6,0.0,0,0,19.9
E14001359,Mid Bedfordshire,33.5,5.1,30.9,8.1,5.4,0,0,17.0
E14001360,Mid Buckinghamshire,37.3,5.5,17.0,26.5,0.9,0,0,12.8
E14001361,Mid Cheshire,23.0,4.7,44.5,5.9,2.7,0,0,19.2
E14001362,Mid Derbyshire,32.5,7.5,36.5,5.0,0.9,0,0,17.6
E14001363,Mid Dorset and North Poole,0,0,0,0,0,0,0,0
E14001364,Mid Leicestershire,0,0,0,0,0,0,0,0
E14001365,Mid Norfolk,36.5,6.2,29.9,6.8,0.1,0,0,20.5
E14001366,Mid Sussex,10.3,4.7,21.7,48.8,0.8,0,0,13.7
E14001367,Middlesbrough and Thornaby East,17.9,4.4,47.2,3.0,7.0,0,0,20.5
E14001368,Middlesbrough South and East Cleveland,42.7,3.8,43.3,5.3,4.9,0,0,0
E14001369,Milton Keynes Central,27.1,6.8,42.3,10.3,0.4,0,0,13.1
E14001370,Milton Keynes North,30.2,7.1,42.0,7.3,0.0,0,0,13.4
E14001371,Mitcham and Morden,14.0,10.2,55.4,8.0,3.3,0,0,9.1
E14001372,Morecambe and Lunesdale,28.7,4.3,40.8,9.9,0.0,0,0,16.3
E14001373,New Forest East,38.5,6.9,19.7,15.9,2.1,0,0,16.9
E14001374,New Forest West,35.4,6.0,23.3,17.7,1.2,0,0,16.4
E14001375,Newark,39.2,4.4,32.5,5.7,2.7,0,0,15.5
E14001376,Newbury,0,0,0,0,0,0,0,0
E14001377,Newcastle upon Tyne Central and West,10.2,7.8,45.6,4.7,12.8,0,0,18.9
E14001378,Newcastle upon Tyne East and Wallsend,8.3,12.4,50.1,7.0,2.4,0,0,19.8
E14001379,Newcastle upon Tyne North,13.7,10.4,50.3,12.2,1.2,0,0,12.2
E14001380,Newcastle-under-Lyme,27.6,4.7,40.4,5.0,-0.1,0,0,22.4
E14001381,Newton Abbot,27.0,4.3,14.8,31.7,4.5,0,0,17.7
E14001382,Newton Aycliffe and Spennymoor,20.6,4.3,46.2,3.7,1.2,0,0,24.0
E14001383,Normanton and Hemsworth,13.7,5.9,47.5,3.6,0.1,0,0,29.2
E14001384,North Bedfordshire,38.8,5.9,28.3,10.8,-0.2,0,0,16.4
E14001385,North Cornwall,0,0,0,0,0,0,0,0
E14001386,North Cotswolds,0,0,0,0,0,0,0,0
E14001387,North Devon,29.3,4.6,6.3,42.4,1.6,0,0,15.8
E14001388,North Dorset,36.6,4.2,8.8,33.5,1.0,0,0,15.9
E14001389,North Durham,15.6,5.7,39.8,10.1,3.1,0,0,25.7
E14001390,North East Cambridgeshire,41.5,5.1,20.4,6.9,3.0,0,0,23.1
E14001391,North East Derbyshire,34.5,5.0,38.4,4.7,0.2,0,0,17.2
E14001392,North East Hampshire,37.0,2.6,9.1,38.1,1.2,0,0,12.0
E14001393,North East Hertfordshire,31.3,7.2,35.0,10.4,0.0,0,0,16.1
E14001394,North East Somerset and Hanham,30.2,6.3,40.6,7.6,0.8,0,0,14.5
E14001395,North Herefordshire,0,0,0,0,0,0,0,0
E14001396,North Norfolk,35.9,3.0,6.1,41.4,0.1,0,0,13.5
E14001397,North Northumberland,26.2,3.6,36.6,10.6,7.3,0,0,15.7
E14001398,North Shropshire,22.0,2.5,6.9,52.9,0.2,0,0,15.5
E14001399,North Somerset,0,0,0,0,0,0,0,0
E14001400,North Warwickshire and Bedworth,30.6,4.3,36.0,3.0,0.0,0,0,26.1
E14001401,North West Cambridgeshire,0,0,0,0,0,0,0,0
E14001402,North West Essex,35.6,5.2,30.8,11.1,3.2,0,0,14.1
E14001403,North West Hampshire,35.0,5.4,28.5,15.0,0.9,0,0,15.2
E14001404,North West Leicestershire,32.7,5.8,34.7,3.4,3.5,0,0,19.9
E14001405,North West Norfolk,36.1,4.8,25.0,14.6,0.0,0,0,19.5
E14001406,Northampton North,0,0,0,0,0,0,0,0
E14001407,Northampton South,0,0,0,0,0,0,0,0
E14001408,Norwich North,21.7,9.6,45.4,4.5,0.8,0,0,18.0
E14001409,Norwich South,12.9,18.3,47.6,7.9,1.7,0,0,11.6
E14001410,Nottingham East,10.8,11.9,53.6,4.8,9.1,0,0,9.8
E14001411,Nottingham North and Kimberley,19.4,9.6,47.1,3.8,0.0,0,0,20.1
