code,name,con,grn,lab,lib,oth,pc,snp,ref
E14001148,Camborne and Redruth,0,0,0,0,0,0,0,0
E14001149,Cambridge,12.0,16.3,46.6,20.3,4.8,0,0,0
E14001150,Cannock Chase,28.4,5.0,36.9,2.4,0.0,0,0,27.3
E14001151,Canterbury,0,0,0,0,0,0,0,0
E14001152,Carlisle,28.1,4.2,39.4,6.5,1.6,0,0,20.2
E14001153,Carshalton and Wallington,26.2,3.3,13.1,43.1,1.6,0,0,12.7
E14001154,Castle Point,0,0,0,0,0,0,0,0
E14001155,Central Devon,0,0,0,0,0,0,0,0
E14001156,Central Suffolk and North Ipswich,0,0,0,0,0,0,0,0
E14001157,Chatham and Aylesford,0,0,0,0,0,0,0,0
E14001158,Cheadle,22.6,3.2,15.6,46.7,1.8,0,0,10.1
E14001159,Chelmsford,30.5,3.1,12.0,39.9,1.2,0,0,13.3
E14001160,Chelsea and Fulham,0,0,0,0,0,0,0,0
E14001161,Cheltenham,36.1,6.4,5.4,50.6,1.5,0,0,0
E14001162,Chesham and Amersham,0,0,0,0,0,0,0,0
E14001163,Chester North and Neston,0,0,0,0,0,0,0,0
E14001164,Chester South and Eddisbury,0,0,0,0,0,0,0,0
E14001165,Chesterfield,0,0,0,0,0,0,0,0
E14001166,Chichester,0,0,0,0,0,0,0,0
E14001167,Chingford and Woodford Green,35.6,2.7,25.8,2.6,25.8,0,0,7.5
E14001168,Chippenham,0,0,0,0,0,0,0,0
E14001169,Chipping Barnet,0,0,0,0,0,0,0,0
E14001171,Christchurch,0,0,0,0,0,0,0,0
E14001172,Cities of London and Westminster,0,0,0,0,0,0,0,0
E14001173,City of Durham,12.9,6.9,47.1,14.6,0.3,0,0,18.2
E14001174,Clacton,27.9,4.2,16.2,4.4,1.1,0,0,46.2
E14001175,Clapham and Brixton Hill,0,0,0,0,0,0,0,0
E14001176,Colchester,23.5,5.4,41.9,14.2,0.2,0,0,14.8
E14001177,Colne Valley,0,0,0,0,0,0,0,0
E14001178,Congleton,0,0,0,0,0,0,0,0
E14001179,Corby and East Northamptonshire,0,0,0,0,0,0,0,0
E14001180,Coventry East,16.9,7.4,49.5,3.3,4.8,0,0,18.1
E14001181,Coventry North West,20.3,8.1,46.9,4.6,1.2,0,0,18.9
E14001182,Coventry South,23.8,5.5,47.6,5.9,3.8,0,0,13.4
E14001183,Cramlington and Killingworth,18.9,4.7,49.1,4.2,2.3,0,0,20.8
E14001184,Crawley,0,0,0,0,0,0,0,0
E14001185,Crewe and Nantwich,0,0,0,0,0,0,0,0
E14001186,Croydon East,26.8,9.4,42.4,8.1,-0.1,0,0,13.4
E14001187,Croydon South,0,0,0,0,0,0,0,0
E14001188,Croydon West,0,0,0,0,0,0,0,0
E14001189,Dagenham and Rainham,0,0,0,0,0,0,0,0
E14001190,Darlington,33.8,6.7,39.2,4.1,0.0,0,0,16.2
E14001191,Dartford,0,0,0,0,0,0,0,0
E14001192,Daventry,0,0,0,0,0,0,0,0
E14001193,Derby North,0,0,0,0,0,0,0,0
E14001194,Derby South,0,0,0,0,0,0,0,0
E14001195,Derbyshire Dales,0,0,0,0,0,0,0,0
E14001196,Dewsbury and Batley,0,0,0,0,0,0,0,0
E14001197,Didcot and Wantage,0,0,0,0,0,0,0,0
E14001198,Doncaster Central,0,0,0,0,0,0,0,0
E14001199,Doncaster East and the Isle of Axholme,0,0,0,0,0,0,0,0
E14001200,Doncaster North,0,0,0,0,0,0,0,0
E14001201,Dorking and Horley,0,0,0,0,0,0,0,0
E14001202,Dover and Deal,0,0,0,0,0,0,0,0
E14001203,Droitwich and Evesham,0,0,0,0,0,0,0,0
E14001204,Dudley,0,0,0,0,0,0,0,0
E14001205,Dulwich and West Norwood,0,0,0,0,0,0,0,0
E14001206,Dunstable and Leighton Buzzard,0,0,0,0,0,0,0,0
E14001207,Ealing Central and Acton,17.5,11.4,46.8,12.7,5.1,0,0,6.5
E14001208,Ealing North,18.8,9.4,47.8,5.9,9.0,0,0,9.1
E14001209,Ealing Southall,15.4,9.3,49.1,6.0,14.7,0,0,5.5
E14001210,Earley and Woodley,0,0,0,0,0,0,0,0
E14001211,Easington,10.9,3.4,48.9,2.4,4.6,0,0,29.8
E14001212,East Grinstead and Uckfield,0,0,0,0,0,0,0,0
E14001213,East Ham,0,0,0,0,0,0,0,0
E14001214,East Hampshire,0,0,0,0,0,0,0,0
E14001215,East Surrey,0,0,0,0,0,0,0,0
E14001216,East Thanet,23.6,10.7,39.9,3.2,2.5,0,0,20.1
E14001217,East Wiltshire,0,0,0,0,0,0,0,0
E14001218,East Worthing and Shoreham,0,0,0,0,0,0,0,0
E14001219,Eastbourne,25.3,3.1,5.9,52.1,0.3,0,0,13.3
E14001220,Eastleigh,31.1,5.2,15.1,34.4,0.9,0,0,13.3
E14001221,Edmonton and Winchmore Hill,19.2,9.0,50.0,6.6,6.7,0,0,8.5
E14001222,Ellesmere Port and Bromborough,0,0,0,0,0,0,0,0
E14001223,Eltham and Chislehurst,0,0,0,0,0,0,0,0
E14001224,Ely and East Cambridgeshire,0,0,0,0,0,0,0,0
E14001225,Enfield North,19.8,8.5,49.1,5.8,5.0,0,0,11.8
E14001226,Epping Forest,43.2,6.0,29.6,12.6,8.6,0,0,0
E14001227,Epsom and Ewell,0,0,0,0,0,0,0,0
E14001228,Erewash,26.4,5.8,40.1,5.6,0.8,0,0,21.3
E14001229,Erith and Thamesmead,0,0,0,0,0,0,0,0
E14001230,Esher and Walton,0,0,0,0,0,0,0,0
E14001231,Exeter,15.6,14.7,45.3,10.5,1.7,0,0,12.2
E14001232,Exmouth and Exeter East,0,0,0,0,0,0,0,0
E14001233,Fareham and Waterlooville,0,0,0,0,0,0,0,0
E14001234,Farnham and Bordon,0,0,0,0,0,0,0,0
E14001235,Faversham and Mid Kent,0,0,0,0,0,0,0,0
E14001236,Feltham and Heston,0,0,0,0,0,0,0,0
E14001237,Filton and Bradley Stoke,0,0,0,0,0,0,0,0
E14001238,Finchley and Golders Green,0,0,0,0,0,0,0,0
E14001239,Folkestone and Hythe,26.1,9.1,34.7,4.0,1.4,0,0,24.7
E14001240,Forest of Dean,0,0,0,0,0,0,0,0
E14001241,Frome and East Somerset,0,0,0,0,0,0,0,0
E14001242,Fylde,33.2,3.3,32.0,4.4,9.8,0,0,17.3
E14001243,Gainsborough,0,0,0,0,0,0,0,0
E14001244,Gateshead Central and Whickham,11.5,8.0,45.4,12.4,1.3,0,0,21.4
E14001245,Gedling,0,0,0,0,0,0,0,0
E14001246,Gillingham and Rainham,0,0,0,0,0,0,0,0
E14001247,Glastonbury and Somerton,0,0,0,0,0,0,0,0
E14001248,Gloucester,0,0,0,0,0,0,0,0
E14001249,Godalming and Ash,0,0,0,0,0,0,0,0
E14001250,Goole and Pocklington,0,0,0,0,0,0,0,0
E14001251,Gorton and Denton,0,0,0,0,0,0,0,0
E14001252,Gosport,40.3,4.4,26.6,9.1,1.6,0,0,18.0
E14001253,Grantham and Bourne,36.4,5.6,26.6,4.4,6.6,0,0,20.4
E14001254,Gravesham,32.2,5.2,38.5,3.5,0.0,0,0,20.6
E14001255,Great Grimsby and Cleethorpes,0,0,0,0,0,0,0,0
E14001256,Great Yarmouth,24.6,4.3,31.8,2.7,1.3,0,0,35.3
E14001257,Greenwich and Woolwich,0,0,0,0,0,0,0,0
E14001258,Guildford,0,0,0,0,0,0,0,0
E14001259,Hackney North and Stoke Newington,0,0,0,0,0,0,0,0
E14001260,Hackney South and Shoreditch,0,0,0,0,0,0,0,0
E14001261,Halesowen,0,0,0,0,0,0,0,0
E14001262,Halifax,0,0,0,0,0,0,0,0
E14001263,Hamble Valley,0,0,0,0,0,0,0,0
E14001264,Hammersmith and Chiswick,0,0,0,0,0,0,0,0
E14001265,Hampstead and Highgate,17.4,13.7,48.3,12.7,1.8,0,0,6.1
E14001266,"Harborough, Oadby and Wigston",0,0,0,0,0,0,0,0
E14001267,Harlow,31.8,5.2,37.6,3.1,0.5,0,0,21.8
E14001268,Harpenden and Berkhamsted,0,0,0,0,0,0,0,0
E14001269,Harrogate and Knaresborough,30.2,3.4,8.0,46.1,1.4,0,0,10.9
E14001270,Harrow East,0,0,0,0,0,0,0,0
E14001271,Harrow West,0,0,0,0,0,0,0,0
E14001272,Hartlepool,21.9,2.3,46.2,1.6,3.5,0,0,24.5
E14001273,Harwich and North Essex,0,0,0,0,0,0,0,0
E14001274,Hastings and Rye,0,0,0,0,0,0,0,0
E14001275,Havant,30.8,6.8,30.6,7.8,0.4,0,0,23.6
E14001276,Hayes and Harlington,0,0,0,0,0,0,0,0
E14001277,Hazel Grove,19.6,3.8,23.5,37.7,0.3,0,0,15.1
E14001278,Hemel Hempstead,27.2,5.6,38.2,11.6,0.0,0,0,17.4
E14001279,Hendon,0,0,0,0,0,0,0,0
E14001280,Henley and Thame,0,0,0,0,0,0,0,0
E14001281,Hereford and South Herefordshire,0,0,0,0,0,0,0,0
E14001282,Herne Bay and Sandwich,0,0,0,0,0,0,0,0
E14001283,Hertford and Stortford,0,0,0,0,0,0,0,0
E14001284,Hertsmere,44.7,4.7,28.0,7.7,1.2,0,0,13.7
E14001285,Hexham,39.1,4.8,46.3,4.6,5.2,0,0,0
E14001286,Heywood and Middleton North,17.3,0,40.6,6.2,11.7,0,0,24.2
E14001287,High Peak,29.7,6.9,45.8,3.5,0.0,0,0,14.1
E14001288,Hinckley and Bosworth,35.6,3.2,18.0,24.3,0.5,0,0,18.4
E14001289,Hitchin,0,0,0,0,0,0,0,0
E14001290,Holborn and St Pancras,7.2,10.4,48.9,5.8,21.6,0,0,6.1
E14001291,Honiton and Sidmouth,0,0,0,0,0,0,0,0
E14001292,Hornchurch and Upminster,0,0,0,0,0,0,0,0
E14001293,Hornsey and Friern Barnet,0,0,0,0,0,0,0,0
E14001294,Horsham,0,0,0,0,0,0,0,0
E14001295,Houghton and Sunderland South,13.8,4.3,47.1,5.7,0,0,0,29.1
E14001296,Hove and Portslade,0,0,0,0,0,0,0,0
E14001297,Huddersfield,0,0,0,0,0,0,0,0
E14001298,Huntingdon,35.1,5.8,32.2,9.3,2.2,0,0,15.4
E14001299,Hyndburn,28.9,13.6,33.5,3.3,0.0,0,0,20.7
E14001300,Ilford North,0,0,0,0,0,0,0,0
E14001301,Ilford South,0,0,0,0,0,0,0,0
E14001302,Ipswich,26.5,8.3,43.3,5.1,0.9,0,0,15.9
E14001303,Isle of Wight East,0,0,0,0,0,0,0,0
E14001304,Isle of Wight West,0,0,0,0,0,0,0,0
E14001305,Islington North,4.0,5.4,34.4,3.4,49.3,0,0,3.5
E14001306,Islington South and Finsbury,8.4,17.5,53.7,9.5,3.0,0,0,7.9
E14001307,Jarrow and Gateshead East,9.1,6.5,51.3,4.7,1.5,0,0,26.9
E14001308,Keighley and Ilkley,0,0,0,0,0,0,0,0
E14001309,Kenilworth and Southam,0,0,0,0,0,0,0,0
E14001310,Kensington and Bayswater,0,0,0,0,0,0,0,0
E14001311,Kettering,0,0,0,0,0,0,0,0
E14001312,Kingston and Surbiton,17.0,5.9,13.0,51.1,3.6,0,0,9.4
E14001313,Kingston upon Hull East,0,0,0,0,0,0,0,0
E14001314,Kingston upon Hull North and Cottingham,0,0,0,0,0,0,0,0
E14001315,Kingston upon Hull West and Haltemprice,0,0,0,0,0,0,0,0
E14001316,Kingswinford and South Staffordshire,0,0,0,0,0,0,0,0
E14001317,Knowsley,4.2,7.7,67.3,3.4,1.0,0,0,16.4
E14001318,Lancaster and Wyre,0,0,0,0,0,0,0,0
E14001319,Leeds Central and Headingley,0,0,0,0,0,0,0,0
E14001320,Leeds East,0,0,0,0,0,0,0,0
E14001321,Leeds North East,0,0,0,0,0,0,0,0
E14001322,Leeds North West,0,0,0,0,0,0,0,0
E14001323,Leeds South,0,0,0,0,0,0,0,0
E14001324,Leeds South West and Morley,0,0,0,0,0,0,0,0
E14001325,Leeds West and Pudsey,17.1,9.9,49.3,4.5,2.9,0,0,16.3
E14001326,Leicester East,31.1,4.6,21.6,13.5,23.6,0,0,5.6
E14001327,Leicester South,11.5,9.1,32.9,3.4,37.2,0,0,5.9
E14001328,Leicester West,19.8,11.6,44.6,6.2,1.8,0,0,16.0
E14001329,Leigh and Atherton,15.7,4.0,48.5,3.9,1.0,0,0,26.9
E14001330,Lewes,0,0,0,0,0,0,0,0
E14001331,Lewisham East,10.8,13.7,58.2,6.1,2.7,0,0,8.5
E14001332,Lewisham North,6.1,21.9,57.7,7.4,2.4,0,0,4.5
E14001333,Lewisham West and East Dulwich,0,0,0,0,0,0,0,0
E14001334,Leyton and Wanstead,11.1,15.5,47.5,6.4,13.8,0,0,5.7
E14001335,Lichfield,33.4,3.5,35.1,7.3,0.9,0,0,19.8
E14001336,Lincoln,0,0,0,0,0,0,0,0
E14001337,Liverpool Garston,0,0,0,0,0,0,0,0
E14001338,Liverpool Riverside,3.6,16.2,61.9,4.8,3.4,0,0,10.1
E14001339,Liverpool Walton,3.5,6.5,70.6,2.6,1.1,0,0,15.7
E14001340,Liverpool Wavertree,0,0,0,0,0,0,0,0
E14001341,Liverpool West Derby,4.1,7.0,66.6,3.4,6.1,0,0,12.8
E14001342,Loughborough,0,0,0,0,0,0,0,0
E14001343,Louth and Horncastle,0,0,0,0,0,0,0,0
E14001344,Lowestoft,0,0,0,0,0,0,0,0
E14001345,Luton North,18.5,5.0,37.9,4.9,21.7,0,0,12.0
E14001346,Luton South and South Bedfordshire,17.5,6.3,35.4,6.3,22.1,0,0,12.4
E14001347,Macclesfield,0,0,0,0,0,0,0,0
E14001348,Maidenhead,0,0,0,0,0,0,0,0
E14001349,Maidstone and Malling,0,0,0,0,0,0,0,0
E14001350,Makerfield,10.9,4.4,45.2,6.8,0.9,0,0,31.8
E14001351,Maldon,0,0,0,0,0,0,0,0
E14001352,Manchester Central,0,0,0,0,0,0,0,0
E14001353,Manchester Rusholme,0,0,0,0,0,0,0,0
E14001354,Manchester Withington,0,0,0,0,0,0,0,0
E14001355,Mansfield,0,0,0,0,0,0,0,0
E14001356,Melksham and Devizes,0,0,0,0,0,0,0,0
E14001357,Melton and Syston,0,0,0,0,0,0,0,0
E14001358,Meriden and Solihull East,38.1,6.7,27.7,7.6,0.0,0,0,19.9
E14001359,Mid Bedfordshire,33.5,5.1,30.9,8.1,5.4,0,0,17.0
E14001360,Mid Buckinghamshire,0,0,0,0,0,0,0,0
E14001361,Mid Cheshire,0,0,0,0,0,0,0,0
E14001362,Mid Derbyshire,0,0,0,0,0,0,0,0
E14001363,Mid Dorset and North Poole,0,0,0,0,0,0,0,0
E14001364,Mid Leicestershire,0,0,0,0,0,0,0,0
E14001365,Mid Norfolk,36.5,6.2,29.9,6.8,0.1,0,0,20.5
E14001366,Mid Sussex,0,0,0,0,0,0,0,0
E14001367,Middlesbrough and Thornaby East,17.9,4.4,47.2,3.0,7.0,0,0,20.5
E14001368,Middlesbrough South and East Cleveland,0,0,0,0,0,0,0,0
E14001369,Milton Keynes Central,0,0,0,0,0,0,0,0
E14001370,Milton Keynes North,30.2,7.1,42.0,7.3,0.0,0,0,13.4
E14001371,Mitcham and Morden,14.0,10.2,55.4,8.0,3.3,0,0,9.1
E14001372,Morecambe and Lunesdale,0,0,0,0,0,0,0,0
E14001373,New Forest East,38.5,6.9,19.7,15.9,2.1,0,0,16.9
E14001374,New Forest West,0,0,0,0,0,0,0,0
E14001375,Newark,0,0,0,0,0,0,0,0
E14001376,Newbury,0,0,0,0,0,0,0,0
E14001377,Newcastle upon Tyne Central and West,10.2,7.8,45.6,4.7,12.8,0,0,18.9
E14001378,Newcastle upon Tyne East and Wallsend,8.3,12.4,50.1,7.0,2.4,0,0,19.8
E14001379,Newcastle upon Tyne North,13.7,10.4,50.3,12.2,1.2,0,0,12.2
E14001380,Newcastle-under-Lyme,0,0,0,0,0,0,0,0
E14001381,Newton Abbot,27.0,4.3,14.8,31.7,4.5,0,0,17.7
E14001382,Newton Aycliffe and Spennymoor,20.6,4.3,46.2,3.7,1.2,0,0,24.0
E14001383,Normanton and Hemsworth,0,0,0,0,0,0,0,0
E14001384,North Bedfordshire,0,0,0,0,0,0,0,0
E14001385,North Cornwall,0,0,0,0,0,0,0,0
E14001386,North Cotswolds,0,0,0,0,0,0,0,0
E14001387,North Devon,29.3,4.6,6.3,42.4,1.6,0,0,15.8
E14001388,North Dorset,0,0,0,0,0,0,0,0
E14001389,North Durham,15.6,5.7,39.8,10.1,3.1,0,0,25.7
E14001390,North East Cambridgeshire,41.5,5.1,20.4,6.9,3.0,0,0,23.1
E14001391,North East Derbyshire,0,0,0,0,0,0,0,0
E14001392,North East Hampshire,0,0,0,0,0,0,0,0
E14001393,North East Hertfordshire,0,0,0,0,0,0,0,0
E14001394,North East Somerset and Hanham,0,0,0,0,0,0,0,0
E14001395,North Herefordshire,0,0,0,0,0,0,0,0
E14001396,North Norfolk,0,0,0,0,0,0,0,0
E14001397,North Northumberland,0,0,0,0,0,0,0,0
E14001398,North Shropshire,0,0,0,0,0,0,0,0
E14001399,North Somerset,0,0,0,0,0,0,0,0
E14001400,North Warwickshire and Bedworth,30.6,4.3,36.0,3.0,0.0,0,0,26.1
E14001401,North West Cambridgeshire,0,0,0,0,0,0,0,0
E14001402,North West Essex,35.6,5.2,30.8,11.1,3.2,0,0,14.1
E14001403,North West Hampshire,0,0,0,0,0,0,0,0
E14001404,North West Leicestershire,0,0,0,0,0,0,0,0
E14001405,North West Norfolk,0,0,0,0,0,0,0,0
E14001406,Northampton North,0,0,0,0,0,0,0,0
E14001407,Northampton South,0,0,0,0,0,0,0,0
E14001408,Norwich North,0,0,0,0,0,0,0,0
E14001409,Norwich South,12.9,18.3,47.6,7.9,1.7,0,0,11.6
E14001410,Nottingham East,0,0,0,0,0,0,0,0
E14001411,Nottingham North and Kimberley,19.4,9.6,47.1,3.8,0.0,0,0,20.1
E14001412,Nottingham South,16.1,8.9,47.4,6.3,6.3,0,0,15.0
E14001413,Nuneaton,28.5,7.0,36.9,3.3,2.3,0,0,22.0
E14001414,Old Bexley and Sidcup,0,0,0,0,0,0,0,0
E14001415,Oldham East and Saddleworth,0,0,0,0,0,0,0,0
E14001416,"Oldham West, Chadderton and Royton",0,0,0,0,0,0,0,0
E14001417,Orpington,38.0,5.0,26.9,10.3,0.5,0,0,19.3
E14001418,Ossett and Denby Dale,0,0,0,0,0,0,0,0
E14001419,Oxford East,0,0,0,0,0,0,0,0
E14001420,Oxford West and Abingdon,0,0,0,0,0,0,0,0
E14001421,Peckham,0,0,0,0,0,0,0,0
E14001422,Pendle and Clitheroe,0,0,0,0,0,0,0,0
E14001423,Penistone and Stocksbridge,0,0,0,0,0,0,0,0
E14001424,Penrith and Solway,29.9,3.5,40.6,9.6,0.9,0,0,15.5
E14001425,Peterborough,0,0,0,0,0,0,0,0
E14001426,Plymouth Moor View,0,0,0,0,0,0,0,0
E14001427,Plymouth Sutton and Devonport,0,0,0,0,0,0,0,0
E14001428,"Pontefract, Castleford and Knottingley",0,0,0,0,0,0,0,0
E14001429,Poole,0,0,0,0,0,0,0,0
E14001430,Poplar and Limehouse,0,0,0,0,0,0,0,0
E14001431,Portsmouth North,0,0,0,0,0,0,0,0
E14001432,Portsmouth South,0,0,0,0,0,0,0,0
E14001433,Preston,0,0,0,0,0,0,0,0
E14001434,Putney,23.4,7.4,49.0,12.1,1.8,0,0,6.3
E14001435,Queen's Park and Maida Vale,0,0,0,0,0,0,0,0
E14001436,Rawmarsh and Conisbrough,13.3,5.0,49.0,3.4,0.7,0,0,28.6
E14001437,Rayleigh and Wickford,37.0,4.6,24.6,8.5,0.0,0,0,25.3
E14001438,Reading Central,19.8,14.2,47.7,8.8,0.9,0,0,8.6
E14001439,Reading West and Mid Berkshire,0,0,0,0,0,0,0,0
E14001440,Redcar,32.3,3.3,41.0,4.0,0.5,0,0,18.9
E14001441,Redditch,33.1,5.0,34.9,5.1,1.8,0,0,20.1
E14001442,Reigate,0,0,0,0,0,0,0,0
E14001443,Ribble Valley,0,0,0,0,0,0,0,0
E14001444,Richmond and Northallerton,0,0,0,0,0,0,0,0
E14001445,Richmond Park,22.1,5.3,9.8,55.4,1.1,0,0,6.3
E14001446,Rochdale,10.8,3.1,32.8,7.1,29.1,0,0,17.1
E14001447,Rochester and Strood,0,0,0,0,0,0,0,0
E14001448,Romford,0,0,0,0,0,0,0,0
E14001449,Romsey and Southampton North,39.8,3.8,9.3,35.4,0.3,0,0,11.4
E14001450,Rossendale and Darwen,0,0,0,0,0,0,0,0
E14001451,Rother Valley,36.1,4.1,38.5,2.8,0.0,0,0,18.5
E14001452,Rotherham,0,7.1,45.1,7.6,9.9,0,0,30.3
E14001453,Rugby,30.8,5.2,39.9,6.6,0.7,0,0,16.8
E14001454,"Ruislip, Northwood and Pinner",0,0,0,0,0,0,0,0
E14001455,Runcorn and Helsby,16.0,6.4,52.9,5.1,1.5,0,0,18.1
E14001456,Runnymede and Weybridge,0,0,0,0,0,0,0,0
E14001457,Rushcliffe,30.9,7.6,43.8,5.4,1.3,0,0,11.0
E14001458,Rutland and Stamford,0,0,0,0,0,0,0,0
E14001459,Salford,0,0,0,0,0,0,0,0
E14001460,Salisbury,0,0,0,0,0,0,0,0
E14001461,Scarborough and Whitby,0,0,0,0,0,0,0,0
E14001462,Scunthorpe,30.6,3.1,39.7,2.4,3.3,0,0,20.9
E14001463,Sefton Central,17.9,6.9,56.4,5.5,1.1,0,0,12.2
E14001464,Selby,0,0,0,0,0,0,0,0
E14001465,Sevenoaks,0,0,0,0,0,0,0,0
E14001466,Sheffield Brightside and Hillsborough,0,0,0,0,0,0,0,0
E14001467,Sheffield Central,0,0,0,0,0,0,0,0
E14001468,Sheffield Hallam,0,0,0,0,0,0,0,0
E14001469,Sheffield Heeley,0,0,0,0,0,0,0,0
E14001470,Sheffield South East,0,0,0,0,0,0,0,0
E14001471,Sherwood Forest,0,0,0,0,0,0,0,0
