code,name,2019,getvoting,stopthetories,tacticalvote,interesting
E14001186,Croydon East,lab,,lab,lab,0
E14001187,Croydon South,con,lab,lab,lab,0
E14001188,Croydon West,lab,,,,0
S14000072,Cumbernauld and Kirkintilloch,snp,lab,,,1
E14001189,Dagenham and Rainham,lab,lab,lab,lab,0
E14001190,Darlington,con,lab,lab,lab,0
E14001191,Dartford,con,lab,lab,lab,0
E14001192,Daventry,con,lab,lab,lab,0
E14001193,Derby North,con,lab,lab,lab,0
E14001194,Derby South,lab,,lab,lab,0
E14001195,Derbyshire Dales,con,lab,lab,lab,0
E14001196,Dewsbury and Batley,lab,lab,lab,lab,0
E14001197,Didcot and Wantage,con,lib,lib,lib,0
E14001198,Doncaster Central,lab,,lab,lab,0
E14001199,Doncaster East and the Isle of Axholme,con,lab,lab,lab,0
E14001200,Doncaster North,lab,,lab,lab,0
E14001201,Dorking and Horley,con,lib,lib,lib,0
E14001202,Dover and Deal,con,lab,lab,lab,0
E14001203,Droitwich and Evesham,con,lab,lab,lab,0
E14001204,Dudley,con,lab,lab,lab,0
E14001205,Dulwich and West Norwood,lab,,,,0
S14000073,Dumfries and Galloway,con,snp,snp,snp,0
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",con,snp,snp,snp,0
S14000075,Dundee Central,snp,lab,,,1
S14000076,Dunfermline and Dollar,snp,lab,,,1
E14001206,Dunstable and Leighton Buzzard,con,lab,lab,lab,0
W07000096,Dwyfor Meirionnydd,pc,pc,pc,pc,0
E14001207,Ealing Central and Acton,lab,,,lab,0
E14001208,Ealing North,lab,,,lab,0
E14001209,Ealing Southall,lab,,,,0
E14001210,Earley and Woodley,con,lab,lab,lab,0
E14001211,Easington,lab,,lab,lab,0
E14001212,East Grinstead and Uckfield,con,lab,?,?,1
E14001213,East Ham,lab,,,,0
E14001214,East Hampshire,con,lib,lib,lib,0
S14000077,East Kilbride and Strathaven,snp,lab,,,1
S14000021,East Renfrewshire,snp,lab,?,snp,1
E14001215,East Surrey,con,lab,?,?,1
E14001216,East Thanet,con,lab,lab,lab,0
E14001217,East Wiltshire,con,lab,lab,lab,0
E14001218,East Worthing and Shoreham,con,lab,lab,lab,0
E14001219,Eastbourne,con,lib,lib,lib,0
E14001220,Eastleigh,con,lib,lib,lib,0
S14000078,Edinburgh East and Musselburgh,snp,lab,,,1
S14000079,Edinburgh North and Leith,snp,lab,,,1
S14000080,Edinburgh South,lab,,,,0
S14000081,Edinburgh South West,snp,lab,snp,snp,1
S14000082,Edinburgh West,lib,lib,lib,,0
E14001221,Edmonton and Winchmore Hill,lab,,,,0
E14001222,Ellesmere Port and Bromborough,lab,,,lab,0
E14001223,Eltham and Chislehurst,con,lab,lab,lab,0
E14001224,Ely and East Cambridgeshire,con,lib,lib,lib,0
E14001225,Enfield North,lab,,lab,lab,0
E14001226,Epping Forest,con,lab,lab,lab,0
E14001227,Epsom and Ewell,con,lab,lib,lib,1
E14001228,Erewash,con,lab,lab,lab,0
E14001229,Erith and Thamesmead,lab,,,lab,0
E14001230,Esher and Walton,con,lib,lib,lib,0
E14001231,Exeter,lab,,lab,lab,0
E14001232,Exmouth and Exeter East,con,lab,?,?,1
S14000083,Falkirk,snp,lab,,snp,1
E14001233,Fareham and Waterlooville,con,lib,?,?,1
E14001234,Farnham and Bordon,con,lib,lib,lib,0
E14001235,Faversham and Mid Kent,con,lab,lab,lab,0
E14001236,Feltham and Heston,lab,,lab,lab,0
E14001237,Filton and Bradley Stoke,con,lab,lab,lab,0
E14001238,Finchley and Golders Green,con,lab,lab,lab,0
E14001239,Folkestone and Hythe,con,lab,lab,lab,0
E14001240,Forest of Dean,con,lab,lab,lab,0
E14001241,Frome and East Somerset,con,lib,lib,?,1
E14001242,Fylde,con,lab,lab,lab,0
E14001243,Gainsborough,con,lab,lab,lab,0
E14001244,Gateshead Central and Whickham,lab,,lab,lab,0
E14001245,Gedling,con,lab,lab,lab,0
E14001246,Gillingham and Rainham,con,lab,lab,lab,0
S14000084,Glasgow East,snp,lab,,,1
S14000085,Glasgow North,snp,lab,,,1
S14000086,Glasgow North East,snp,lab,,,1
S14000087,Glasgow South,snp,lab,,,1
S14000088,Glasgow South West,snp,lab,,,1
S14000089,Glasgow West,snp,lab,,,1
E14001247,Glastonbury and Somerton,con,lib,lib,lib,0
S14000090,Glenrothes and Mid Fife,snp,lab,,,1
E14001248,Gloucester,con,lab,lab,lab,0
E14001249,Godalming and Ash,con,lib,lib,lib,0
E14001250,Goole and Pocklington,con,lab,lab,lab,0
S14000091,Gordon and Buchan,con,snp,snp,snp,0
E14001251,Gorton and Denton,lab,,,,0
E14001252,Gosport,con,lab,lab,lab,0
W07000097,Gower,lab,,lab,lab,0
E14001253,Grantham and Bourne,con,lab,lab,lab,0
E14001254,Gravesham,con,lab,lab,lab,0
E14001255,Great Grimsby and Cleethorpes,con,lab,lab,lab,0
E14001256,Great Yarmouth,con,lab,lab,lab,0
E14001257,Greenwich and Woolwich,lab,,,,0
E14001258,Guildford,con,lib,lib,lib,0
E14001259,Hackney North and Stoke Newington,lab,,,,0
E14001260,Hackney South and Shoreditch,lab,,,,0
E14001261,Halesowen,con,lab,lab,lab,0
E14001262,Halifax,lab,,lab,lab,0
E14001263,Hamble Valley,con,lab,?,lib,1
S14000092,Hamilton and Clyde Valley,snp,lab,,snp,1
E14001264,Hammersmith and Chiswick,lab,,,lab,0
E14001265,Hampstead and Highgate,lab,,,,0
E14001266,"Harborough, Oadby and Wigston",con,lab,lab,lab,0
E14001267,Harlow,con,lab,lab,lab,0
E14001268,Harpenden and Berkhamsted,con,lib,lib,lib,0
E14001269,Harrogate and Knaresborough,con,lib,lib,lib,0
E14001270,Harrow East,con,lab,lab,lab,0
E14001271,Harrow West,lab,,lab,lab,0
E14001272,Hartlepool,lab,lab,lab,lab,0
E14001273,Harwich and North Essex,con,lab,lab,lab,0
E14001274,Hastings and Rye,con,lab,lab,lab,0
E14001275,Havant,con,lab,lab,lab,0
E14001276,Hayes and Harlington,lab,,,lab,0
E14001277,Hazel Grove,con,lib,lib,lib,0
E14001278,Hemel Hempstead,con,lab,lab,lab,0
E14001279,Hendon,con,lab,lab,lab,0
E14001280,Henley and Thame,con,lib,lib,lib,0
E14001281,Hereford and South Herefordshire,con,lab,lab,lab,0
E14001282,Herne Bay and Sandwich,con,lab,lab,lab,0
E14001283,Hertford and Stortford,con,lab,lab,lab,0
E14001284,Hertsmere,con,lab,lab,lab,0
E14001285,Hexham,con,lab,lab,lab,0
E14001286,Heywood and Middleton North,lab,lab,lab,lab,0
E14001287,High Peak,con,lab,lab,lab,0
E14001288,Hinckley and Bosworth,con,lab,?,lab,1
E14001289,Hitchin,con,lab,lab,?,1
E14001290,Holborn and St Pancras,lab,,,,0
E14001291,Honiton and Sidmouth,con,lib,lib,?,1
E14001292,Hornchurch and Upminster,con,lab,lab,lab,0
E14001293,Hornsey and Friern Barnet,lab,lab,,,0
E14001294,Horsham,con,lib,lib,lib,0
E14001295,Houghton and Sunderland South,lab,,lab,lab,0
E14001296,Hove and Portslade,lab,,,,0
E14001297,Huddersfield,lab,lab,lab,lab,0
E14001298,Huntingdon,con,lab,lab,lab,0
E14001299,Hyndburn,con,lab,lab,lab,0
E14001300,Ilford North,lab,,?,lab,1
E14001301,Ilford South,lab,,,,0
S14000093,Inverclyde and Renfrewshire West,snp,lab,,,1
S14000094,"Inverness, Skye and West Ross-shire",snp,,,snp,0
E14001302,Ipswich,con,lab,lab,lab,0
E14001303,Isle of Wight East,con,lab,?,lab,1
E14001304,Isle of Wight West,con,lab,lab,lab,0
E14001305,Islington North,lab,,,,0
E14001306,Islington South and Finsbury,lab,,,,0
E14001307,Jarrow and Gateshead East,lab,,lab,lab,0
E14001308,Keighley and Ilkley,con,lab,lab,lab,0
E14001309,Kenilworth and Southam,con,lab,?,?,1
E14001310,Kensington and Bayswater,lab,lab,lab,lab,0
E14001311,Kettering,con,lab,lab,lab,0
S14000040,Kilmarnock and Loudoun,snp,lab,,snp,1
E14001312,Kingston and Surbiton,lib,,,lib,0
E14001313,Kingston upon Hull East,lab,,lab,lab,0
E14001314,Kingston upon Hull North and Cottingham,lab,,lab,lab,0
E14001315,Kingston upon Hull West and Haltemprice,con,lab,lab,lab,0
E14001316,Kingswinford and South Staffordshire,con,lab,lab,lab,0
E14001317,Knowsley,lab,,,,0
E14001318,Lancaster and Wyre,con,lab,lab,lab,0
E14001319,Leeds Central and Headingley,lab,,,lab,0
E14001320,Leeds East,lab,,lab,lab,0
E14001321,Leeds North East,lab,,,,0
E14001322,Leeds North West,con,lab,lab,lab,0
E14001323,Leeds South,lab,,,,0
E14001324,Leeds South West and Morley,con,lab,lab,lab,0
E14001325,Leeds West and Pudsey,lab,,lab,lab,0
E14001326,Leicester East,lab,lab,lab,lab,0
E14001327,Leicester South,lab,lab,,,0
E14001328,Leicester West,lab,,lab,lab,0
E14001329,Leigh and Atherton,con,lab,lab,lab,0
E14001330,Lewes,con,lib,lib,lib,0
E14001331,Lewisham East,lab,,,,0
E14001332,Lewisham North,lab,,,,0
E14001333,Lewisham West and East Dulwich,lab,,,,0
E14001334,Leyton and Wanstead,lab,,,,0
E14001335,Lichfield,con,lab,lab,lab,0
E14001336,Lincoln,con,lab,lab,lab,0
E14001337,Liverpool Garston,lab,,,,0
E14001338,Liverpool Riverside,lab,,,,0
E14001339,Liverpool Walton,lab,,,,0
E14001340,Liverpool Wavertree,lab,,,,0
E14001341,Liverpool West Derby,lab,,,,0
S14000095,Livingston,snp,lab,,snp,1
W07000098,Llanelli,lab,,lab,lab,0
S14000096,Lothian East,snp,lab,,snp,1
E14001342,Loughborough,con,lab,lab,lab,0
E14001343,Louth and Horncastle,con,lab,lab,lab,0
E14001344,Lowestoft,con,lab,lab,lab,0
E14001345,Luton North,lab,lab,lab,lab,0
E14001346,Luton South and South Bedfordshire,lab,lab,lab,lab,0
E14001347,Macclesfield,con,lab,lab,lab,0
E14001348,Maidenhead,con,lib,lib,lib,0
E14001349,Maidstone and Malling,con,lab,lab,lab,0
E14001350,Makerfield,lab,,lab,lab,0
E14001351,Maldon,con,lab,lab,?,1
E14001352,Manchester Central,lab,,,,0
E14001353,Manchester Rusholme,lab,,,,0
E14001354,Manchester Withington,lab,,,,0
E14001355,Mansfield,con,lab,lab,lab,0
E14001356,Melksham and Devizes,con,lib,lib,lib,0
E14001357,Melton and Syston,con,lab,lab,lab,0
E14001358,Meriden and Solihull East,con,lab,lab,lab,0
W07000099,Merthyr Tydfil and Aberdare,lab,,lab,,0
E14001359,Mid Bedfordshire,con,lab,lab,lab,0
E14001360,Mid Buckinghamshire,con,lab,?,?,1
E14001361,Mid Cheshire,con,lab,lab,lab,0
E14001362,Mid Derbyshire,con,lab,lab,lab,0
E14001363,Mid Dorset and North Poole,con,lib,lib,lib,0
S14000097,Mid Dunbartonshire,snp,lib,,,1
E14001364,Mid Leicestershire,con,lab,lab,lab,0
E14001365,Mid Norfolk,con,lab,lab,lab,0
E14001366,Mid Sussex,con,lab,lib,lib,1
W07000100,Mid and South Pembrokeshire,con,lab,lab,lab,0
E14001368,Middlesbrough South and East Cleveland,con,lab,lab,lab,0
E14001367,Middlesbrough and Thornaby East,lab,,lab,lab,0
S14000045,Midlothian,snp,lab,,,1
E14001369,Milton Keynes Central,con,lab,lab,lab,0
E14001370,Milton Keynes North,con,lab,lab,lab,0
E14001371,Mitcham and Morden,lab,,,,0
W07000101,Monmouthshire,con,lab,lab,lab,0
W07000102,Montgomeryshire and Glyndwr,con,lab,lab,lab,0
S14000098,"Moray West, Nairn and Strathspey",snp,snp,snp,snp,0
E14001372,Morecambe and Lunesdale,con,lab,lab,lab,0
S14000099,"Motherwell, Wishaw and Carluke",snp,lab,,,1
S14000027,Na h-Eileanan an Iar,snp,lab,snp,,1
W07000103,Neath and Swansea East,lab,,lab,lab,0
E14001373,New Forest East,con,lab,lab,?,1
E14001374,New Forest West,con,lab,?,?,1
E14001375,Newark,con,lab,lab,lab,0
E14001376,Newbury,con,lib,lib,lib,0
E14001377,Newcastle upon Tyne Central and West,lab,,,lab,0
E14001378,Newcastle upon Tyne East and Wallsend,lab,,,lab,0
E14001379,Newcastle upon Tyne North,lab,,,lab,0
E14001380,Newcastle-under-Lyme,con,lab,lab,lab,0
W07000104,Newport East,lab,,lab,lab,0
W07000105,Newport West and Islwyn,lab,,lab,lab,0
E14001381,Newton Abbot,con,lab,?,lib,1
E14001382,Newton Aycliffe and Spennymoor,con,lab,lab,lab,0
E14001383,Normanton and Hemsworth,lab,lab,lab,lab,0
S14000048,North Ayrshire and Arran,snp,,snp,snp,0
E14001384,North Bedfordshire,con,lab,lab,lab,0
E14001385,North Cornwall,con,lib,lib,lib,0
E14001386,North Cotswolds,con,lib,?,?,1
E14001387,North Devon,con,lib,lib,lib,0
E14001388,North Dorset,con,lib,lib,lib,0
E14001389,North Durham,lab,,lab,lab,0
E14001390,North East Cambridgeshire,con,lab,lab,lab,0
E14001391,North East Derbyshire,con,lab,lab,lab,0
S14000100,North East Fife,snp,lib,,,1
E14001392,North East Hampshire,con,lib,lib,lib,0
E14001393,North East Hertfordshire,con,lab,lab,lab,0
E14001394,North East Somerset and Hanham,con,lab,lab,lab,0
E14001395,North Herefordshire,con,grn,grn,?,1
E14001396,North Norfolk,con,lib,lib,lib,0
E14001397,North Northumberland,con,lab,lab,lab,0
E14001398,North Shropshire,con,lib,lib,lib,0
E14001399,North Somerset,con,lab,lab,lab,0
E14001400,North Warwickshire and Bedworth,con,lab,lab,lab,0
E14001401,North West Cambridgeshire,con,lab,lab,lab,0
E14001402,North West Essex,con,lab,lab,lab,0
E14001403,North West Hampshire,con,lab,?,?,1
E14001404,North West Leicestershire,con,lab,lab,lab,0
E14001405,North West Norfolk,con,lab,lab,lab,0
E14001406,Northampton North,con,lab,lab,lab,0
E14001407,Northampton South,con,lab,lab,lab,0
E14001408,Norwich North,con,lab,lab,lab,0
E14001409,Norwich South,lab,,,lab,0
E14001410,Nottingham East,lab,,,,0
E14001411,Nottingham North and Kimberley,lab,,lab,lab,0
E14001412,Nottingham South,lab,,lab,lab,0
E14001413,Nuneaton,con,lab,lab,lab,0
E14001414,Old Bexley and Sidcup,con,lab,lab,lab,0
E14001415,Oldham East and Saddleworth,lab,,lab,lab,0
E14001416,"Oldham West, Chadderton and Royton",lab,lab,,lab,0
S14000051,Orkney and Shetland,lib,,,,0
E14001417,Orpington,con,lab,lab,lab,0
E14001418,Ossett and Denby Dale,con,lab,lab,lab,0
E14001419,Oxford East,lab,,,,0
E14001420,Oxford West and Abingdon,lib,,lib,lib,0
S14000101,Paisley and Renfrewshire North,snp,lab,,,1
S14000102,Paisley and Renfrewshire South,snp,lab,,,1
E14001421,Peckham,lab,,,,0
E14001422,Pendle and Clitheroe,con,lab,lab,lab,0
E14001423,Penistone and Stocksbridge,con,lab,lab,lab,0
E14001424,Penrith and Solway,con,lab,lab,lab,0
S14000103,Perth and Kinross-shire,snp,,snp,snp,0
E14001425,Peterborough,con,lab,lab,lab,0
E14001426,Plymouth Moor View,con,lab,lab,lab,0
E14001427,Plymouth Sutton and Devonport,lab,,lab,lab,0
E14001428,"Pontefract, Castleford and Knottingley",lab,,lab,lab,0
W07000106,Pontypridd,lab,,lab,lab,0
E14001429,Poole,con,lab,lab,lab,0
E14001430,Poplar and Limehouse,lab,,,,0
E14001431,Portsmouth North,con,lab,lab,lab,0
E14001432,Portsmouth South,lab,,lab,lab,0
E14001433,Preston,lab,,,lab,0
E14001434,Putney,lab,lab,lab,lab,0
E14001435,Queen's Park and Maida Vale,lab,,,lab,0
E14001436,Rawmarsh and Conisbrough,lab,,lab,lab,0
E14001437,Rayleigh and Wickford,con,lab,lab,lab,0
E14001438,Reading Central,lab,,lab,lab,0
E14001439,Reading West and Mid Berkshire,con,lab,lab,lab,0
E14001440,Redcar,con,lab,lab,lab,0
E14001441,Redditch,con,lab,lab,lab,0
E14001442,Reigate,con,lab,lab,?,1
W07000107,Rhondda and Ogmore,lab,,,,0
E14001443,Ribble Valley,con,lab,lab,lab,0
E14001445,Richmond Park,lib,,,lib,0
E14001444,Richmond and Northallerton,con,lab,lab,lab,0
E14001446,Rochdale,lab,lab,lab,lab,0
E14001447,Rochester and Strood,con,lab,lab,lab,0
E14001448,Romford,con,lab,lab,lab,0
E14001449,Romsey and Southampton North,con,lib,lib,lib,0
E14001450,Rossendale and Darwen,con,lab,lab,lab,0
E14001451,Rother Valley,con,lab,lab,lab,0
E14001452,Rotherham,lab,lab,lab,lab,0
E14001453,Rugby,con,lab,lab,lab,0
E14001454,"Ruislip, Northwood and Pinner",con,lab,lab,lab,0
E14001455,Runcorn and Helsby,lab,,lab,lab,0
E14001456,Runnymede and Weybridge,con,lab,?,lib,1
E14001457,Rushcliffe,con,lab,lab,lab,0
S14000104,Rutherglen,snp,lab,,,1
E14001458,Rutland and Stamford,con,lab,?,lab,1
E14001459,Salford,lab,,,,0
E14001460,Salisbury,con,lab,?,?,1
E14001461,Scarborough and Whitby,con,lab,lab,lab,0
E14001462,Scunthorpe,con,lab,lab,lab,0
E14001463,Sefton Central,lab,,,lab,0
E14001464,Selby,con,lab,lab,lab,0
E14001465,Sevenoaks,con,lab,?,?,1
E14001466,Sheffield Brightside and Hillsborough,lab,,,,0
E14001467,Sheffield Central,lab,,,,0
E14001468,Sheffield Hallam,lab,lab,,lab,0
E14001469,Sheffield Heeley,lab,,,lab,0
E14001470,Sheffield South East,lab,,lab,lab,0
E14001471,Sherwood Forest,con,lab,lab,lab,0
E14001472,Shipley,con,lab,lab,lab,0
E14001473,Shrewsbury,con,lab,lab,lab,0
E14001474,Sittingbourne and Sheppey,con,lab,lab,lab,0
E14001475,Skipton and Ripon,con,lab,lab,lab,0
E14001476,Sleaford and North Hykeham,con,lab,lab,lab,0
E14001477,Slough,lab,lab,lab,lab,0
E14001478,Smethwick,lab,,lab,lab,0
E14001479,Solihull West and Shirley,con,lab,lab,lab,0
E14001480,South Basildon and East Thurrock,con,lab,lab,lab,0
E14001481,South Cambridgeshire,con,lib,lib,lib,0
E14001482,South Cotswolds,con,lib,lib,lib,0
E14001483,South Derbyshire,con,lab,lab,lab,0
E14001484,South Devon,con,lib,lib,lib,0
E14001485,South Dorset,con,lab,lab,lab,0
E14001486,South East Cornwall,con,lab,lab,lab,0
E14001487,South Holland and the Deepings,con,lab,lab,lab,0
E14001488,South Leicestershire,con,lab,lab,lab,0
E14001489,South Norfolk,con,lab,lab,lab,0
E14001490,South Northamptonshire,con,lab,lab,lab,0
E14001491,South Ribble,con,lab,lab,lab,0
E14001492,South Shields,lab,,lab,lab,0
E14001493,South Shropshire,con,lab,?,?,1
E14001494,South Suffolk,con,lab,lab,lab,0
E14001495,South West Devon,con,lab,lab,lab,0
E14001496,South West Hertfordshire,con,lib,?,lab,1
E14001497,South West Norfolk,con,lab,lab,lab,0
E14001498,South West Wiltshire,con,lab,lab,lab,0
E14001499,Southampton Itchen,con,lab,lab,lab,0
E14001500,Southampton Test,lab,,lab,lab,0
E14001501,Southend East and Rochford,con,lab,lab,lab,0
E14001502,Southend West and Leigh,con,lab,lab,lab,0
E14001503,Southgate and Wood Green,lab,,,lab,0
E14001504,Southport,con,lab,lab,lab,0
E14001505,Spelthorne,con,lab,lab,lab,0
E14001506,Spen Valley,con,lab,lab,lab,0
E14001507,St Albans,lib,,lib,lib,0
E14001508,St Austell and Newquay,con,lab,lab,lab,0
E14001509,St Helens North,lab,,,lab,0
E14001510,St Helens South and Whiston,lab,,,,0
E14001511,St Ives,con,lib,lib,lib,0
E14001512,St Neots and Mid Cambridgeshire,con,lib,lib,lib,0
E14001513,Stafford,con,lab,lab,lab,0
