code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001399,North Somerset,27.0,5.7,32.3,15.9,2.3,0,16.7,0
E14001400,North Warwickshire and Bedworth,28.1,7.2,41.9,4.0,0,0,18.9,0
E14001401,North West Cambridgeshire,30.3,7.8,33.8,9.2,0,0,19.0,0
E14001402,North West Essex,31.0,7.7,20.0,24.1,2.0,0,15.2,0
E14001403,North West Hampshire,30.0,7.2,23.6,19.8,2.8,0,16.6,0
E14001404,North West Leicestershire,29.3,8.9,38.3,6.0,1.7,0,15.9,0
E14001405,North West Norfolk,31.9,8.0,34.1,6.4,0,0,19.5,0
E14001406,Northampton North,22.2,6.4,50.0,4.7,1.1,0,15.6,0
E14001407,Northampton South,25.0,8.4,44.4,5.9,1.9,0,14.5,0
E14001408,Norwich North,24.6,6.5,49.2,4.6,1.9,0,13.2,0
E14001409,Norwich South,15.6,8.5,58.6,5.8,2.1,0,9.5,0
E14001410,Nottingham East,11.5,10.9,61.2,4.9,1.3,0,10.1,0
E14001411,Nottingham North and Kimberley,17.5,6.2,54.0,4.0,0,0,18.3,0
E14001412,Nottingham South,14.0,5.6,60.1,4.7,1.2,0,14.3,0
E14001413,Nuneaton,25.9,7.5,44.3,4.2,1.0,0,17.1,0
E14001414,Old Bexley and Sidcup,30.9,6.6,32.5,5.7,2.1,0,22.1,0
E14001415,Oldham East and Saddleworth,17.3,5.3,51.4,4.8,1.5,0,19.7,0
E14001416,"Oldham West, Chadderton and Royton",12.9,4.6,63.5,2.6,1.1,0,15.4,0
E14001417,Orpington,29.0,7.2,28.7,14.3,2.8,0,17.9,0
E14001418,Ossett and Denby Dale,25.2,6.7,41.2,4.7,2.0,0,20.1,0
E14001419,Oxford East,15.3,10.5,61.8,9.9,2.4,0,0,0
E14001420,Oxford West and Abingdon,17.0,3.8,17.6,49.6,1.8,0,10.3,0
E14001421,Peckham,7.4,11.1,66.7,8.5,0.7,0,5.7,0
E14001422,Pendle and Clitheroe,25.5,5.0,45.5,4.6,1.3,0,18.1,0
E14001423,Penistone and Stocksbridge,21.2,3.6,44.1,7.8,0,0,23.3,0
E14001424,Penrith and Solway,26.2,5.4,40.8,5.2,2.0,0,20.3,0
E14001425,Peterborough,20.2,6.2,50.9,4.3,1.4,0,16.9,0
E14001426,Plymouth Moor View,24.6,8.4,44.6,4.6,0,0,17.8,0
E14001427,Plymouth Sutton and Devonport,17.4,7.2,55.9,4.0,1.1,0,14.5,0
E14001428,"Pontefract, Castleford and Knottingley",16.2,3.7,50.1,5.0,1.9,0,23.1,0
E14001429,Poole,29.4,5.7,29.8,13.8,2.0,0,19.3,0
E14001430,Poplar and Limehouse,9.5,9.6,61.2,11.8,1.2,0,6.8,0
E14001431,Portsmouth North,28.1,8.0,42.0,4.2,0,0,17.6,0
E14001432,Portsmouth South,19.1,4.0,57.6,7.6,1.6,0,10.2,0
E14001433,Preston,12.6,5.7,63.4,4.0,1.2,0,13.1,0
E14001434,Putney,21.8,6.2,52.5,12.4,0.7,0,6.4,0
E14001435,Queen's Park and Maida Vale,11.7,9.3,61.5,10.3,1.3,0,5.9,0
E14001436,Rawmarsh and Conisbrough,16.3,4.1,50.5,3.6,1.8,0,23.7,0
E14001437,Rayleigh and Wickford,37.4,5.8,30.0,5.3,0,0,21.5,0
E14001438,Reading Central,20.0,6.8,59.4,4.6,1.1,0,8.1,0
E14001439,Reading West and Mid Berkshire,28.0,5.5,30.7,16.3,2.4,0,17.1,0
E14001440,Redcar,22.7,3.6,47.6,3.8,2.7,0,19.6,0
E14001441,Redditch,30.1,7.7,38.8,5.7,1.8,0,15.9,0
E14001442,Reigate,26.9,8.8,21.8,24.3,0,0,18.2,0
E14001443,Ribble Valley,28.6,6.2,38.4,6.1,1.8,0,18.8,0
E14001444,Richmond and Northallerton,33.1,6.3,28.1,11.6,3.1,0,17.8,0
E14001445,Richmond Park,19.4,3.7,12.8,50.5,1.6,0,12.0,0
E14001446,Rochdale,13.0,5.0,58.1,4.2,1.6,0,18.1,0
E14001447,Rochester and Strood,27.0,6.6,42.6,4.2,3.0,0,16.7,0
E14001448,Romford,31.1,6.4,37.6,4.3,1.6,0,18.9,0
E14001449,Romsey and Southampton North,30.1,5.5,18.0,29.0,1.7,0,15.8,0
E14001450,Rossendale and Darwen,26.0,5.9,44.4,4.1,1.4,0,18.2,0
E14001451,Rother Valley,23.2,4.5,47.5,3.9,0,0,20.9,0
E14001452,Rotherham,0,4.8,57.4,5.4,2.0,0,30.5,0
E14001453,Rugby,25.2,8.9,43.8,6.0,2.1,0,14.0,0
E14001454,"Ruislip, Northwood and Pinner",28.0,5.8,33.5,14.8,0,0,17.9,0
E14001455,Runcorn and Helsby,17.0,6.2,55.6,5.0,1.0,0,15.1,0
E14001456,Runnymede and Weybridge,26.4,6.9,23.1,25.2,2.3,0,16.1,0
E14001457,Rushcliffe,26.6,4.4,41.8,14.2,1.4,0,11.6,0
E14001458,Rutland and Stamford,32.5,6.9,25.9,15.7,2.9,0,16.1,0
E14001459,Salford,9.3,6.7,63.6,4.2,0.9,0,15.3,0
E14001460,Salisbury,27.1,7.2,25.4,21.7,2.4,0,16.2,0
E14001461,Scarborough and Whitby,24.3,5.5,48.2,4.8,1.3,0,16.0,0
E14001462,Scunthorpe,23.3,4.2,48.7,3.3,1.2,0,19.4,0
E14001463,Sefton Central,15.1,5.9,60.2,5.5,1.0,0,12.3,0
E14001464,Selby,26.4,7.4,43.0,4.8,0,0,18.4,0
E14001465,Sevenoaks,28.0,7.0,21.2,22.9,2.2,0,18.7,0
E14001466,Sheffield Brightside and Hillsborough,13.9,7.5,73.1,3.9,1.6,0,0,0
E14001467,Sheffield Central,10.2,15.4,67.1,5.9,1.4,0,0,0
E14001468,Sheffield Hallam,19.3,6.2,46.3,26.4,1.8,0,0,0
E14001469,Sheffield Heeley,14.5,8.1,70.7,5.2,1.6,0,0,0
E14001470,Sheffield South East,20.8,6.3,65.1,5.3,2.5,0,0,0
E14001471,Sherwood Forest,27.0,7.6,42.0,4.9,1.7,0,16.8,0
E14001472,Shipley,26.8,5.3,46.3,5.4,1.2,0,15.0,0
E14001473,Shrewsbury,26.0,7.1,41.7,8.6,1.3,0,15.2,0
E14001474,Sittingbourne and Sheppey,33.4,6.8,32.0,4.6,2.1,0,21.0,0
E14001475,Skipton and Ripon,30.9,6.0,29.8,14.1,3.3,0,15.9,0
E14001476,Sleaford and North Hykeham,33.7,7.5,29.3,7.0,2.3,0,20.2,0
E14001477,Slough,12.9,3.6,63.2,5.9,1.9,0,12.5,0
E14001478,Smethwick,12.0,4.8,63.9,3.6,1.0,0,14.7,0
E14001479,Solihull West and Shirley,31.4,5.4,29.7,14.0,2.6,0,17.0,0
E14001480,South Basildon and East Thurrock,32.8,3.9,36.1,3.0,1.9,0,22.2,0
E14001481,South Cambridgeshire,23.1,4.2,20.5,39.7,1.7,0,10.9,0
E14001482,South Cotswolds,30.2,7.0,17.1,27.6,2.0,0,16.2,0
E14001483,South Derbyshire,27.9,8.3,40.4,5.9,1.5,0,16.0,0
E14001484,South Devon,26.7,4.7,23.7,26.8,1.9,0,16.2,0
E14001485,South Dorset,28.2,8.2,35.7,8.7,1.8,0,17.5,0
E14001486,South East Cornwall,27.2,5.7,28.5,16.0,2.2,0,20.4,0
E14001487,South Holland and the Deepings,37.0,5.4,27.8,5.1,2.1,0,22.6,0
E14001488,South Leicestershire,35.9,7.9,30.3,8.0,0,0,17.8,0
E14001489,South Norfolk,27.9,6.0,29.3,18.7,2.2,0,15.9,0
E14001490,South Northamptonshire,33.3,6.6,31.3,9.4,2.6,0,16.8,0
E14001491,South Ribble,26.3,5.2,45.8,5.4,0,0,17.3,0
E14001492,South Shields,12.2,8.2,53.4,3.7,3.1,0,19.6,0
E14001493,South Shropshire,34.9,6.2,27.1,16.0,0,0,15.7,0
E14001494,South Suffolk,29.6,8.4,29.2,13.0,0,0,19.8,0
E14001495,South West Devon,30.1,6.8,31.1,11.0,1.5,0,19.4,0
E14001496,South West Hertfordshire,30.7,5.8,22.9,21.6,2.0,0,17.0,0
E14001497,South West Norfolk,33.9,5.9,30.3,6.1,2.1,0,21.7,0
E14001498,South West Wiltshire,28.3,5.9,29.5,15.6,1.8,0,19.0,0
E14001499,Southampton Itchen,23.1,7.6,48.4,5.0,1.1,0,14.8,0
E14001500,Southampton Test,18.4,5.6,56.8,5.3,1.6,0,12.3,0
E14001501,Southend East and Rochford,25.8,5.4,45.7,4.7,2.5,0,15.8,0
E14001502,Southend West and Leigh,27.1,5.5,40.2,7.1,2.9,0,17.2,0
E14001503,Southgate and Wood Green,15.8,8.4,60.8,5.6,1.7,0,7.7,0
E14001504,Southport,27.5,4.4,43.3,10.7,1.2,0,12.9,0
E14001505,Spelthorne,26.4,6.5,31.0,13.3,2.6,0,20.3,0
E14001506,Spen Valley,21.8,10.7,42.4,5.0,2.9,0,17.2,0
E14001507,St Albans,19.9,4.8,15.4,47.4,1.8,0,10.8,0
E14001508,St Austell and Newquay,24.5,8.3,37.5,8.7,1.8,0,19.1,0
E14001509,St Helens North,11.1,5.9,59.2,3.8,1.5,0,18.6,0
E14001510,St Helens South and Whiston,8.8,6.9,63.2,4.1,0.9,0,16.2,0
E14001511,St Ives,25.0,5.1,18.7,35.5,1.7,0,14.0,0
E14001512,St Neots and Mid Cambridgeshire,27.0,5.7,23.6,28.5,2.4,0,13.0,0
E14001513,Stafford,23.8,8.2,43.4,5.0,1.7,0,17.9,0
E14001514,Staffordshire Moorlands,26.5,7.1,41.1,6.4,0,0,19.0,0
E14001515,Stalybridge and Hyde,16.9,6.7,50.8,4.2,0.9,0,20.5,0
E14001516,Stevenage,25.8,7.8,45.1,6.1,2.1,0,13.0,0
E14001517,Stockport,10.7,7.4,61.6,5.4,0.8,0,14.0,0
E14001518,Stockton North,16.4,4.9,53.4,3.7,0,0,21.7,0
E14001519,Stockton West,27.7,2.8,43.8,3.9,1.1,0,20.8,0
E14001520,Stoke-on-Trent Central,18.7,5.4,52.3,2.9,1.7,0,18.9,0
E14001521,Stoke-on-Trent North,21.2,3.8,47.8,3.3,1.8,0,22.1,0
E14001522,Stoke-on-Trent South,26.1,6.4,42.9,5.3,1.5,0,17.9,0
E14001523,"Stone, Great Wyrley and Penkridge",43.7,9.3,38.4,6.6,2.0,0,0,0
E14001524,Stourbridge,26.0,7.2,43.8,5.3,1.4,0,16.3,0
E14001525,Stratford and Bow,9.3,9.5,66.7,7.3,0.9,0,6.4,0
E14001526,Stratford-on-Avon,30.0,7.7,18.0,26.5,1.7,0,16.1,0
E14001527,Streatham and Croydon North,10.2,10.2,59.2,13.0,1.3,0,6.2,0
E14001528,Stretford and Urmston,10.9,6.7,64.1,4.5,1.1,0,12.7,0
E14001529,Stroud,24.7,9.5,47.2,3.1,1.4,0,14.0,0
E14001530,Suffolk Coastal,27.4,8.2,28.9,15.5,0,0,19.9,0
E14001531,Sunderland Central,15.4,6.3,51.3,5.1,0,0,21.8,0
E14001532,Surrey Heath,29.5,7.7,16.5,28.8,1.4,0,16.1,0
E14001533,Sussex Weald,29.3,8.0,23.5,18.5,2.2,0,18.5,0
E14001534,Sutton and Cheam,27.1,5.3,19.6,33.3,2.1,0,12.5,0
E14001535,Sutton Coldfield,29.4,5.0,33.9,9.9,2.6,0,19.3,0
E14001536,Swindon North,25.9,8.9,42.6,5.7,2.3,0,14.5,0
E14001537,Swindon South,27.9,6.0,46.8,5.2,1.0,0,13.1,0
E14001538,Tamworth,30.0,7.2,35.7,5.4,1.9,0,19.8,0
E14001539,Tatton,28.5,4.7,32.7,14.8,0,0,19.3,0
E14001540,Taunton and Wellington,27.5,4.5,17.6,33.1,2.6,0,14.7,0
E14001541,Telford,24.1,5.4,46.5,4.6,0,0,19.3,0
E14001542,Tewkesbury,28.7,7.3,23.2,23.1,1.8,0,15.8,0
E14001543,The Wrekin,32.0,8.4,35.8,5.8,1.1,0,16.9,0
E14001544,Thirsk and Malton,31.9,7.0,27.4,12.3,2.6,0,18.8,0
E14001545,Thornbury and Yate,30.2,4.6,17.4,30.5,0,0,17.2,0
E14001546,Thurrock,25.8,5.3,46.9,3.2,2.0,0,16.8,0
E14001547,Tipton and Wednesbury,21.3,4.5,49.4,3.8,1.7,0,19.3,0
E14001548,Tiverton and Minehead,30.6,6.8,22.2,20.9,0,0,19.5,0
E14001549,Tonbridge,29.8,10.0,27.0,11.6,2.6,0,19.0,0
E14001550,Tooting,14.9,8.7,58.9,9.0,0.5,0,8.0,0
E14001551,Torbay,27.8,5.6,23.4,23.5,1.7,0,18.0,0
E14001552,Torridge and Tavistock,27.9,6.1,25.5,18.6,2.1,0,19.9,0
E14001553,Tottenham,7.5,9.3,72.9,5.2,0.6,0,4.5,0
E14001554,Truro and Falmouth,24.2,6.4,46.5,9.4,1.0,0,12.4,0
E14001555,Tunbridge Wells,28.6,5.2,19.5,30.2,1.8,0,14.8,0
E14001556,Twickenham,16.3,3.4,15.0,52.9,1.8,0,10.6,0
E14001557,Tynemouth,19.3,5.5,54.1,5.1,1.2,0,14.8,0
E14001558,Uxbridge and South Ruislip,24.0,8.5,44.7,5.4,1.7,0,15.7,0
E14001559,Vauxhall and Camberwell Green,7.9,9.6,60.6,15.7,1.0,0,5.3,0
E14001560,Wakefield and Rothwell,19.9,5.3,49.3,8.6,1.4,0,15.6,0
E14001561,Wallasey,10.5,6.4,65.7,3.5,0.7,0,13.2,0
E14001562,Walsall and Bloxwich,19.5,5.7,52.0,3.2,1.1,0,18.5,0
E14001563,Walthamstow,8.4,9.1,71.0,5.5,0.6,0,5.3,0
E14001564,Warrington North,18.0,5.9,53.0,5.6,0.8,0,16.6,0
E14001565,Warrington South,21.4,3.5,53.1,5.8,1.1,0,15.1,0
E14001566,Warwick and Leamington,21.8,6.5,51.6,8.5,1.3,0,10.2,0
E14001567,Washington and Gateshead South,14.0,5.9,52.1,3.9,1.4,0,22.6,0
E14001568,Watford,23.7,4.9,46.0,14.0,1.3,0,10.2,0
E14001569,Waveney Valley,28.4,10.5,29.9,8.6,2.4,0,20.1,0
E14001570,Weald of Kent,35.6,7.6,27.7,8.4,0,0,20.6,0
E14001571,Wellingborough and Rushden,28.4,7.1,42.3,4.2,1.2,0,16.7,0
E14001572,Wells and Mendip Hills,29.1,5.4,16.9,30.2,1.9,0,16.5,0
E14001573,Welwyn Hatfield,28.8,6.8,39.4,10.7,0,0,14.3,0
E14001574,West Bromwich,18.7,5.7,51.7,2.9,1.8,0,19.1,0
E14001575,West Dorset,38.9,7.3,18.3,33.4,2.0,0,0,0
E14001576,West Ham and Beckton,9.0,8.2,67.8,6.4,1.3,0,7.4,0
E14001577,West Lancashire,16.2,6.1,58.2,3.8,0,0,15.7,0
E14001578,West Suffolk,30.0,8.0,31.4,7.2,2.3,0,21.0,0
E14001579,West Worcestershire,29.6,6.1,24.7,20.1,2.5,0,16.9,0
E14001580,Westmorland and Lonsdale,27.5,4.3,13.4,38.5,2.2,0,14.0,0
E14001581,Weston-super-Mare,26.9,8.4,37.8,9.4,0,0,17.6,0
E14001582,Wetherby and Easingwold,36.0,6.8,29.3,6.8,2.6,0,18.4,0
E14001583,Whitehaven and Workington,20.8,3.6,51.0,4.2,0,0,20.5,0
E14001584,Widnes and Halewood,9.1,6.3,66.5,3.7,0.8,0,13.6,0
E14001585,Wigan,13.4,5.9,54.7,3.5,1.5,0,20.9,0
E14001586,Wimbledon,20.3,4.0,26.3,36.9,1.5,0,11.0,0
E14001587,Winchester,29.1,5.1,12.3,37.2,1.8,0,14.4,0
E14001588,Windsor,28.3,6.6,23.4,21.9,2.3,0,17.6,0
E14001589,Wirral West,22.9,5.5,54.3,5.2,0,0,12.0,0
E14001590,Witham,32.2,8.2,28.4,7.7,2.0,0,21.4,0
E14001591,Witney,30.8,4.7,20.4,27.7,2.2,0,14.3,0
E14001592,Woking,26.2,6.8,21.4,31.4,1.8,0,12.4,0
E14001593,Wokingham,31.2,5.9,15.0,31.9,0,0,15.9,0
E14001594,Wolverhampton North East,21.9,4.1,48.5,3.5,0,0,22.0,0
E14001595,Wolverhampton South East,17.4,6.5,55.9,3.6,0.9,0,15.8,0
E14001596,Wolverhampton West,22.3,3.9,52.8,4.2,0.7,0,16.0,0
E14001597,Worcester,27.0,7.3,43.5,5.3,1.3,0,15.5,0
E14001598,Worsley and Eccles,17.2,7.0,53.8,4.0,0.5,0,17.5,0
E14001599,Worthing West,26.0,7.9,39.8,7.4,2.5,0,16.4,0
E14001600,Wycombe,25.3,6.4,47.9,7.7,1.5,0,11.2,0
E14001601,Wyre Forest,31.7,9.0,34.2,6.9,1.5,0,16.7,0
E14001602,Wythenshawe and Sale East,11.5,7.0,60.9,5.2,1.3,0,14.1,0
E14001603,Yeovil,28.0,5.9,17.9,28.8,1.6,0,17.7,0
E14001604,York Central,12.9,8.0,60.7,5.2,1.5,0,11.6,0
E14001605,York Outer,24.2,3.7,36.4,17.7,2.1,0,15.9,0
S14000006,"Ayr, Carrick and Cumnock",21.9,2.2,31.2,4.0,1.5,0,8.3,30.9
S14000008,"Berwickshire, Roxburgh and Selkirk",27.9,2.5,22.4,5.7,1.4,0,11.8,28.3
S14000010,Central Ayrshire,19.8,2.2,33.0,4.1,1.6,0,7.0,32.4
S14000021,East Renfrewshire,19.2,2.4,32.9,6.1,1.7,0,6.4,31.4
S14000027,Na h-Eileanan an Iar,11.6,0,44.4,4.2,1.9,0,5.0,33.0
S14000040,Kilmarnock and Loudoun,13.0,1.9,37.1,4.1,2.0,0,4.6,37.3
S14000045,Midlothian,11.6,0,44.9,5.4,1.9,0,4.8,31.4
S14000048,North Ayrshire and Arran,17.1,2.5,33.8,4.2,1.8,0,5.8,34.9
S14000051,Orkney and Shetland,5.4,1.2,18.0,44.3,0,0,3.8,27.3
S14000058,West Aberdeenshire and Kincardine,25.0,2.5,23.1,8.9,1.6,0,9.7,29.2
S14000060,Aberdeen North,13.8,2.5,33.0,5.4,1.8,0,4.8,38.6
S14000061,Aberdeen South,20.0,2.6,28.7,7.9,1.6,0,7.0,32.2
S14000062,Aberdeenshire North and Moray East,27.3,0,22.7,4.1,0,0,13.1,32.8
S14000063,Airdrie and Shotts,9.4,0,46.8,3.7,1.8,0,4.4,33.9
S14000064,Alloa and Grangemouth,14.0,2.3,34.5,3.9,1.8,0,4.3,39.1
S14000065,Angus and Perthshire Glens,22.8,0,26.4,4.4,1.4,0,8.7,36.3
S14000066,Arbroath and Broughty Ferry,17.3,0,31.6,5.9,1.8,0,6.2,37.3
S14000067,"Argyll, Bute and South Lochaber",20.4,0,27.2,11.4,1.7,0,7.7,31.7
S14000068,Bathgate and Linlithgow,13.8,2.4,38.4,5.2,2.0,0,4.3,33.9
S14000069,"Caithness, Sutherland and Easter Ross",8.5,3.0,20.0,31.7,1.1,0,5.9,29.7
S14000070,Coatbridge and Bellshill,7.0,3.4,47.0,3.3,1.7,0,3.9,33.7
S14000071,Cowdenbeath and Kirkcaldy,11.5,3.0,43.0,5.0,1.7,0,4.8,31.0
S14000072,Cumbernauld and Kirkintilloch,8.9,2.8,41.6,4.4,0,0,3.9,38.3
S14000073,Dumfries and Galloway,25.1,2.4,27.9,4.6,1.5,0,9.5,29.1
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",26.7,2.4,26.0,5.3,1.5,0,10.5,27.5
S14000075,Dundee Central,6.8,0,39.5,4.5,1.6,0,3.2,44.3
S14000076,Dunfermline and Dollar,11.3,2.6,40.8,5.8,1.8,0,3.9,33.6
S14000077,East Kilbride and Strathaven,11.4,2.6,39.0,5.1,2.0,0,3.9,36.0
S14000078,Edinburgh East and Musselburgh,8.1,4.7,40.5,4.8,1.6,0,3.5,36.8
S14000079,Edinburgh North and Leith,9.3,5.8,38.1,8.2,1.4,0,3.3,33.8
S14000080,Edinburgh South,8.7,6.8,52.4,5.3,1.5,0,4.3,21.1
S14000081,Edinburgh South West,13.0,3.8,35.6,6.2,1.7,0,4.5,35.2
S14000082,Edinburgh West,7.4,2.2,19.0,35.9,0.6,0,7.3,27.6
S14000083,Falkirk,14.3,2.7,33.1,5.1,1.7,0,4.6,38.5
S14000084,Glasgow East,7.3,3.5,45.2,3.7,1.7,0,3.9,34.8
S14000085,Glasgow North,5.9,4.0,45.0,4.3,1.6,0,3.3,35.9
S14000086,Glasgow North East,6.7,3.0,48.0,3.5,1.7,0,3.9,33.2
S14000087,Glasgow South,7.3,5.4,42.5,4.0,1.5,0,3.2,36.1
S14000088,Glasgow South West,7.3,3.7,45.0,3.6,1.6,0,3.7,35.0
S14000089,Glasgow West,8.6,4.1,42.2,4.7,1.6,0,3.6,35.2
S14000090,Glenrothes and Mid Fife,8.9,0,42.7,4.2,0,0,4.0,40.2
S14000091,Gordon and Buchan,27.1,0,22.4,9.2,0,0,11.7,29.6
S14000092,Hamilton and Clyde Valley,13.3,0,43.3,3.8,2.1,0,4.9,32.6
S14000093,Inverclyde and Renfrewshire West,9.7,3.0,43.1,4.7,1.7,0,4.1,33.7
S14000094,"Inverness, Skye and West Ross-shire",13.7,3.0,29.8,12.1,1.9,0,4.7,34.8
S14000095,Livingston,11.6,2.1,39.2,4.9,2.0,0,3.7,36.4
S14000096,Lothian East,13.5,2.3,44.9,5.2,2.0,0,5.7,26.4
S14000097,Mid Dunbartonshire,6.9,2.3,21.5,31.0,0.8,0,6.1,31.3
S14000098,"Moray West, Nairn and Strathspey",23.2,2.4,25.2,4.8,1.5,0,9.2,33.8
S14000099,"Motherwell, Wishaw and Carluke",11.3,2.2,41.5,3.8,1.9,0,4.8,34.5
S14000100,North East Fife,6.4,2.1,16.8,38.2,0,0,5.0,31.5
S14000101,Paisley and Renfrewshire North,10.9,2.3,41.0,5.4,0,0,3.7,36.7
S14000102,Paisley and Renfrewshire South,10.1,2.4,40.8,4.8,1.9,0,4.1,35.9
S14000103,Perth and Kinross-shire,23.6,0,27.1,6.1,1.6,0,8.8,32.8
S14000104,Rutherglen,9.6,0,45.8,5.4,1.7,0,4.5,33.1
S14000105,Stirling and Strathallan,20.3,2.5,29.6,5.2,0,0,6.7,35.7
S14000106,West Dunbartonshire,8.1,3.4,41.4,3.8,1.7,0,4.1,37.4
W07000081,Aberafan Maesteg,11.1,4.8,57.5,2.8,1.5,7.9,14.4,0
W07000082,Alyn and Deeside,16.7,4.3,51.4,5.4,1.0,4.6,16.6,0
W07000083,Bangor Aberconwy,17.8,4.5,46.1,4.4,0.9,15.6,10.7,0
W07000084,Blaenau Gwent and Rhymney,9.6,4.7,53.3,2.8,1.9,5.7,22.0,0
W07000085,"Brecon, Radnor and Cwm Tawe",24.9,4.5,24.7,27.4,2.2,2.6,13.8,0
W07000086,Bridgend,20.7,5.4,44.8,5.0,0.9,7.4,15.9,0
W07000087,Caerfyrddin,14.6,2.4,34.5,3.3,0.7,28.0,16.6,0
W07000088,Caerphilly,12.7,4.7,48.7,1.5,0,13.6,18.8,0
W07000089,Cardiff East,10.9,6.3,61.1,8.4,1.2,1.5,10.6,0
W07000090,Cardiff North,18.3,5.5,57.2,5.5,0,3.3,10.2,0
W07000091,Cardiff South and Penarth,14.3,6.5,59.0,5.3,0,4.1,10.8,0
W07000092,Cardiff West,13.9,5.7,55.5,4.7,1.1,7.6,11.5,0
W07000093,Ceredigion Preseli,9.1,3.2,30.0,8.5,0.8,34.0,14.3,0
W07000094,Clwyd East,23.5,3.7,45.7,5.1,1.2,5.8,15.0,0
W07000095,Clwyd North,20.1,3.8,48.0,4.6,0,8.1,15.3,0
W07000096,Dwyfor Meirionnydd,6.9,1.4,29.2,2.4,0.8,45.6,13.6,0
W07000097,Gower,19.9,4.5,54.1,5.4,1.0,3.9,11.1,0
W07000098,Llanelli,13.1,4.2,44.1,1.2,1.2,18.8,17.5,0
W07000099,Merthyr Tydfil and Aberdare,9.0,4.4,54.5,3.1,2.1,7.6,19.3,0
W07000100,Mid and South Pembrokeshire,23.1,4.7,42.8,4.3,1.6,7.3,16.4,0
W07000101,Monmouthshire,26.6,6.0,39.6,8.1,1.7,2.5,15.5,0
W07000102,Montgomeryshire and Glyndwr,25.0,4.2,33.9,15.0,0,2.3,19.5,0
W07000103,Neath and Swansea East,12.9,5.3,53.0,3.6,0,8.7,16.6,0
W07000104,Newport East,15.1,6.1,53.4,4.0,0.8,3.3,17.3,0
W07000105,Newport West and Islwyn,17.0,5.4,48.9,4.4,0.7,5.4,18.1,0
W07000106,Pontypridd,11.4,6.4,51.9,2.2,1.9,10.4,15.9,0
W07000107,Rhondda and Ogmore,7.5,5.3,58.7,2.2,0,10.1,16.1,0
W07000108,Swansea West,12.4,4.6,56.6,4.5,1.2,6.4,14.2,0
W07000109,Torfaen,13.8,5.1,49.3,3.8,1.4,3.9,22.5,0
W07000110,Vale of Glamorgan,22.6,6.9,51.3,2.1,0.9,1.7,14.5,0
W07000111,Wrexham,19.3,4.8,46.7,4.1,1.3,6.8,17.0,0
W07000112,Ynys Môn,13.2,3.0,37.6,2.1,0.8,25.9,17.3,0
