code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001397,Northumberland North,28.1,3.7,39.4,8.8,1.3,0,18.7,0
E14001398,Shropshire North,21.9,5.7,11.7,42.7,2.0,0,16.0,0
E14001399,Somerset North,25.2,7.3,43.2,7.8,0,0,16.5,0
E14001400,Warwickshire North and Bedworth,27.1,5.1,40.3,4.7,0,0,22.8,0
E14001401,Cambridgeshire North West,24.9,6.6,36.7,8.9,0.0,0,23.0,0
E14001402,Essex North West,30.2,5.7,28.7,14.5,2.2,0,18.7,0
E14001403,Hampshire North West,32.5,4.2,29.7,15.5,1.1,0,17.1,0
E14001404,Leicestershire North West,20.7,5.8,43.0,4.4,1.7,0,24.2,0
E14001405,Norfolk North West,30.9,3.8,31.2,6.1,0.0,0,28.1,0
E14001406,Northampton North,14.1,5.6,52.0,3.6,1.5,0,23.2,0
E14001407,Northampton South,25.2,3.6,42.6,6.2,1.2,0,21.0,0
E14001408,Norwich North,15.8,7.3,52.1,3.6,1.3,0,19.9,0
E14001409,Norwich South,10.8,17.8,51.4,6.9,2.4,0,10.7,0
E14001410,Nottingham East,8.0,8.6,64.6,3.7,3.5,0,11.6,0
E14001411,Nottingham North and Kimberley,10.6,5.4,54.9,2.8,0.0,0,26.3,0
E14001412,Nottingham South,10.8,8.9,55.5,4.1,4.2,0,16.6,0
E14001413,Nuneaton,23.3,6.1,44.3,4.3,0,0,22.0,0
E14001414,Old Bexley and Sidcup,32.3,4.1,36.7,4.4,2.6,0,19.9,0
E14001415,Oldham East and Saddleworth,16.6,4.8,46.7,5.6,4.7,0,21.6,0
E14001416,"Oldham West, Chadderton and Royton",13.4,6.9,49.6,4.3,5.6,0,20.1,0
E14001417,Orpington,29.8,3.7,28.2,10.8,1.1,0,26.4,0
E14001418,Ossett and Denby Dale,20.6,5.0,51.1,3.2,3.9,0,16.3,0
E14001419,Oxford East,16.5,13.7,57.0,9.9,3.0,0,0.0,0
E14001420,Oxford West and Abingdon,12.4,5.8,8.8,51.4,1.1,0,20.4,0
E14001421,Peckham,9.7,12.0,57.3,9.4,4.5,0,7.2,0
E14001422,Pendle and Clitheroe,25.7,3.5,44.5,5.0,1.8,0,19.6,0
E14001423,Penistone and Stocksbridge,23.5,4.0,44.0,7.8,0,0,20.6,0
E14001424,Penrith and Solway,23.2,3.6,45.6,5.2,1.3,0,21.1,0
E14001425,Peterborough,20.8,4.6,45.5,5.6,1.3,0,22.2,0
E14001426,Plymouth Moor View,19.6,7.4,37.4,3.4,0,0,32.2,0
E14001427,Plymouth Sutton and Devonport,10.6,6.3,54.6,3.3,1.6,0,23.6,0
E14001428,"Pontefract, Castleford and Knottingley",11.1,4.7,49.9,3.1,2.3,0,29.0,0
E14001429,Poole,29.5,4.8,34.5,10.4,1.9,0,18.8,0
E14001430,Poplar and Limehouse,10.8,8.1,45.7,5.8,23.1,0,6.6,0
E14001431,Portsmouth North,29.7,8.4,32.5,8.1,0.0,0,21.2,0
E14001432,Portsmouth South,15.5,5.6,48.2,10.8,2.8,0,17.2,0
E14001433,Preston,11.4,7.3,52.3,6.0,2.8,0,20.2,0
E14001434,Putney,16.2,7.1,56.4,7.6,2.1,0,10.6,0
E14001435,Queen's Park and Maida Vale,14.2,15.3,44.0,9.4,4.0,0,13.1,0
E14001436,Rawmarsh and Conisbrough,11.1,4.6,48.7,2.8,0.0,0,32.8,0
E14001437,Rayleigh and Wickford,32.3,8.6,30.2,5.5,0,0,23.4,0
E14001438,Reading Central,13.5,10.4,56.9,5.1,1.8,0,12.3,0
E14001439,Reading West and Mid Berkshire,28.0,4.7,40.0,10.3,1.4,0,15.6,0
E14001440,Redcar,22.6,3.7,46.3,3.6,1.4,0,22.4,0
E14001441,Redditch,29.2,5.1,40.7,5.3,0.0,0,19.7,0
E14001442,Reigate,27.6,10.4,26.8,19.9,0.0,0,15.4,0
E14001443,Ribble Valley,28.1,4.2,40.6,6.2,1.1,0,19.9,0
E14001444,Richmond and Northallerton,33.4,5.1,32.5,10.1,2.1,0,16.8,0
E14001445,Richmond Park,13.0,3.8,5.6,58.9,1.0,0,17.7,0
E14001446,Rochdale,12.9,5.8,25.6,8.0,28.9,0,18.8,0
E14001447,Rochester and Strood,19.9,5.1,41.3,4.6,1.2,0,27.9,0
E14001448,Romford,30.9,4.7,36.2,6.0,2.1,0,20.2,0
E14001449,Romsey and Southampton North,39.9,3.1,12.5,32.2,1.0,0,11.3,0
E14001450,Rossendale and Darwen,20.0,3.4,50.4,3.3,0.0,0,23.0,0
E14001451,Rother Valley,31.4,4.6,32.9,5.0,0.0,0,26.1,0
E14001452,Rotherham,0.0,7.8,44.7,7.3,4.2,0,36.0,0
E14001453,Rugby,21.5,4.6,45.6,5.8,1.3,0,21.2,0
E14001454,"Ruislip, Northwood and Pinner",38.7,5.2,37.9,6.3,0.0,0,12.0,0
E14001455,Runcorn and Helsby,12.5,5.4,57.5,3.3,1.8,0,19.5,0
E14001456,Runnymede and Weybridge,37.9,3.8,14.8,29.7,1.3,0,12.5,0
E14001457,Rushcliffe,27.1,4.5,47.1,7.1,1.3,0,12.9,0
E14001458,Rutland and Stamford,34.6,4.2,30.9,10.1,2.7,0,17.6,0
E14001459,Salford,7.7,7.8,62.7,3.3,3.1,0,15.5,0
E14001460,Salisbury,28.7,3.9,30.5,22.7,1.0,0,13.2,0
E14001461,Scarborough and Whitby,26.7,3.6,43.4,3.5,1.6,0,21.2,0
E14001462,Scunthorpe,22.6,3.0,46.6,2.2,1.1,0,24.5,0
E14001463,Sefton Central,14.1,6.4,58.1,4.3,2.3,0,14.8,0
E14001464,Selby,22.3,4.8,51.1,4.0,0.0,0,17.8,0
E14001465,Sevenoaks,32.7,4.7,29.1,14.1,1.2,0,18.3,0
E14001466,Sheffield Brightside and Hillsborough,21.3,11.8,56.9,5.2,4.8,0,0.0,0
E14001467,Sheffield Central,10.7,32.3,46.5,6.7,3.7,0,0.0,0
E14001468,Sheffield Hallam,19.6,7.6,38.7,30.6,3.5,0,0.0,0
E14001469,Sheffield Heeley,22.0,13.2,52.7,7.6,4.4,0,0.0,0
E14001470,Sheffield South East,27.5,8.2,55.7,5.6,2.9,0,0.0,0
E14001471,Sherwood Forest,21.1,4.7,43.2,4.0,1.9,0,25.2,0
E14001472,Shipley,22.4,6.7,53.2,3.7,1.3,0,12.7,0
E14001473,Shrewsbury,22.9,5.9,45.5,7.3,1.1,0,17.4,0
E14001474,Sittingbourne and Sheppey,20.5,5.1,35.0,5.3,3.5,0,30.6,0
E14001475,Skipton and Ripon,22.1,4.5,27.6,8.5,1.6,0,35.7,0
E14001476,Sleaford and North Hykeham,29.7,3.3,32.5,5.6,3.6,0,25.3,0
E14001477,Slough,15.7,10.5,50.8,6.8,3.8,0,12.4,0
E14001478,Smethwick,11.4,9.2,53.7,3.4,2.3,0,20.0,0
E14001479,Solihull West and Shirley,27.4,7.6,33.5,8.4,8.7,0,14.4,0
E14001480,Basildon South and East Thurrock,25.8,4.4,35.1,5.5,3.3,0,25.9,0
E14001481,Cambridgeshire South,17.9,2.9,8.4,59.7,1.1,0,10.0,0
E14001482,Cotswolds South,26.6,3.0,9.1,46.6,1.2,0,13.4,0
E14001483,Derbyshire South,22.7,3.8,42.8,3.5,1.0,0,26.2,0
E14001484,Devon South,32.5,6.1,10.5,31.4,1.1,0,18.4,0
E14001485,Dorset South,27.0,6.2,32.7,11.2,1.4,0,21.5,0
E14001486,Cornwall South East,27.1,4.3,32.2,12.8,1.2,0,22.5,0
E14001487,South Holland and The Deepings,32.2,3.1,23.7,4.9,6.9,0,29.2,0
E14001488,Leicestershire South,35.8,3.8,34.0,11.8,0.0,0,14.7,0
E14001489,Norfolk South,24.6,4.8,42.2,8.6,1.3,0,18.4,0
E14001490,Northamptonshire South,26.5,5.6,33.8,10.2,3.0,0,21.0,0
E14001491,Ribble South,22.6,4.1,51.2,3.4,0.0,0,18.8,0
E14001492,South Shields,10.7,9.7,48.8,4.5,4.5,0,21.8,0
E14001493,Shropshire South,29.6,5.1,28.9,16.2,0.0,0,20.1,0
E14001494,Suffolk South,26.3,10.3,30.5,8.1,0,0,24.8,0
E14001495,Devon South West,23.8,6.5,35.6,10.1,1.8,0,22.2,0
E14001496,Hertfordshire South West,27.5,4.9,34.9,13.9,1.5,0,17.4,0
E14001497,Norfolk South West,20.6,3.9,34.3,4.9,4.4,0,31.9,0
E14001498,Wiltshire South West,29.6,4.6,30.2,15.3,1.3,0,19.1,0
E14001499,Southampton Itchen,13.6,6.6,53.3,3.2,1.3,0,21.9,0
E14001500,Southampton Test,12.0,7.6,52.6,4.7,1.9,0,21.3,0
E14001501,Southend East and Rochford,18.9,5.9,41.8,5.7,2.1,0,25.6,0
E14001502,Southend West and Leigh,26.6,5.6,37.9,7.2,2.1,0,20.6,0
E14001503,Southgate and Wood Green,13.8,9.4,57.5,6.5,2.7,0,10.1,0
E14001504,Southport,21.2,4.0,50.3,6.3,1.4,0,16.8,0
E14001505,Spelthorne,24.2,6.8,33.7,11.6,1.8,0,21.9,0
E14001506,Spen Valley,26.4,4.4,45.5,5.4,3.4,0,15.0,0
E14001507,St Albans,11.3,4.1,6.1,56.2,1.0,0,21.4,0
E14001508,St Austell and Newquay,24.8,3.5,36.8,8.8,1.5,0,24.6,0
E14001509,St Helens North,11.2,9.0,50.6,4.4,3.1,0,21.7,0
E14001510,St Helens South and Whiston,9.5,9.6,56.9,4.2,4.8,0,15.0,0
E14001511,St Ives,20.0,3.2,9.6,42.1,3.2,0,22.0,0
E14001512,St Neots and Mid Cambridgeshire,18.9,5.5,14.9,41.0,2.1,0,17.6,0
E14001513,Stafford,25.1,5.2,46.1,3.8,1.0,0,18.8,0
E14001514,Staffordshire Moorlands,27.9,4.5,39.7,4.6,0,0,23.3,0
E14001515,Stalybridge and Hyde,10.8,5.3,54.3,2.8,2.1,0,24.7,0
E14001516,Stevenage,16.1,6.5,51.0,4.3,1.4,0,20.7,0
E14001517,Stockport,11.1,9.5,54.5,5.1,3.6,0,16.2,0
E14001518,Stockton North,14.4,4.4,51.8,2.4,0.0,0,27.0,0
E14001519,Stockton West,32.9,3.3,44.9,2.5,1.6,0,14.7,0
E14001520,Stoke-on-Trent Central,12.8,5.4,49.6,3.1,1.2,0,27.9,0
E14001521,Stoke-on-Trent North,16.2,4.6,47.2,2.7,1.1,0,28.1,0
E14001522,Stoke-on-Trent South,28.9,5.0,34.7,6.1,1.7,0,23.6,0
E14001523,"Stone, Great Wyrley and Penkridge",41.9,8.1,39.2,7.2,3.7,0,0,0
E14001524,Stourbridge,29.9,6.8,40.6,3.7,0.0,0,19.0,0
E14001525,Stratford and Bow,9.7,13.2,58.7,5.6,5.4,0,7.4,0
E14001526,Stratford-on-Avon,22.9,4.5,8.8,47.0,1.2,0,15.5,0
E14001527,Streatham and Croydon North,11.2,10.6,57.3,8.9,2.6,0,9.3,0
E14001528,Stretford and Urmston,11.5,7.3,63.7,3.6,2.8,0,11.1,0
E14001529,Stroud,21.2,9.6,46.1,6.1,1.4,0,15.4,0
E14001530,Suffolk Coastal,32.6,6.4,34.9,12.5,0.0,0,13.6,0
E14001531,Sunderland Central,14.5,5.9,47.8,6.0,0.0,0,25.8,0
E14001532,Surrey Heath,27.5,3.2,10.0,41.9,1.6,0,15.9,0
E14001533,Sussex Weald,31.7,11.9,24.3,11.8,1.2,0,19.1,0
E14001534,Sutton and Cheam,25.7,8.2,18.2,35.6,2.1,0,10.2,0
E14001535,Sutton Coldfield,34.0,4.7,43.2,4.6,0,0,13.6,0
E14001536,Swindon North,23.5,5.5,45.1,4.9,1.0,0,19.9,0
E14001537,Swindon South,17.1,6.3,50.0,2.9,1.0,0,22.8,0
E14001538,Tamworth,25.3,4.4,44.6,3.9,3.6,0,18.3,0
E14001539,Tatton,30.9,3.5,42.3,6.9,0.0,0,16.4,0
E14001540,Taunton and Wellington,22.8,2.6,9.0,48.9,1.2,0,15.6,0
E14001541,Telford,15.2,5.3,48.4,3.4,0,0,27.7,0
E14001542,Tewkesbury,25.9,3.3,10.9,41.8,1.2,0,16.8,0
E14001543,"Wrekin, The",27.8,5.1,38.5,7.1,1.8,0,19.7,0
E14001544,Thirsk and Malton,35.5,4.0,30.5,10.3,2.4,0,17.3,0
E14001545,Thornbury and Yate,29.7,2.1,10.0,46.2,0.0,0,12.0,0
E14001546,Thurrock,19.5,5.6,43.4,4.5,1.2,0,25.7,0
E14001547,Tipton and Wednesbury,19.4,4.4,52.0,1.7,1.0,0,21.5,0
E14001548,Tiverton and Minehead,22.5,4.6,9.1,47.0,0.0,0,16.8,0
E14001549,Tonbridge,32.5,17.9,22.4,10.2,1.5,0,15.5,0
E14001550,Tooting,13.4,10.8,58.9,6.4,2.1,0,8.4,0
E14001551,Torbay,27.0,3.0,9.2,42.3,0.0,0,18.5,0
E14001552,Torridge and Tavistock,30.4,6.9,27.3,12.0,2.1,0,21.4,0
E14001553,Tottenham,6.8,10.1,68.9,3.7,3.4,0,7.1,0
E14001554,Truro and Falmouth,24.3,5.4,43.2,9.6,1.3,0,16.2,0
E14001555,Tunbridge Wells,26.4,3.3,15.6,33.3,1.6,0,19.9,0
E14001556,Twickenham,10.5,3.2,5.4,63.8,0,0,17.2,0
E14001557,Tynemouth,13.8,5.4,55.7,3.5,2.1,0,19.5,0
E14001558,Uxbridge and South Ruislip,25.5,5.9,48.3,4.3,2.5,0,13.5,0
E14001559,Vauxhall and Camberwell Green,8.5,9.1,64.5,7.5,2.8,0,7.5,0
E14001560,Wakefield and Rothwell,16.8,4.9,53.7,3.4,3.5999999999999996,0,17.6,0
E14001561,Wallasey,8.9,6.6,63.5,3.5,2.7,0,14.8,0
E14001562,Walsall and Bloxwich,22.8,7.3,43.7,3.8,2.1,0,20.3,0
E14001563,Walthamstow,7.4,10.0,68.0,4.0,3.6,0,6.9,0
E14001564,Warrington North,12.8,4.8,52.4,3.3,1.7,0,25.1,0
E14001565,Warrington South,21.6,3.6,52.5,4.8,1.3,0,16.2,0
E14001566,Warwick and Leamington,15.0,9.9,53.2,6.4,1.5,0,14.0,0
E14001567,Washington and Gateshead South,9.3,5.9,42.1,3.6,1.8,0,37.3,0
E14001568,Watford,22.4,5.0,40.2,16.6,1.1,0,14.7,0
E14001569,Waveney Valley,16.9,33.4,20.7,5.2,1.3,0,22.5,0
E14001570,Weald of Kent,30.8,6.1,28.1,11.8,0.0,0,23.2,0
E14001571,Wellingborough and Rushden,18.9,5.3,45.6,6.0,2.6,0,21.7,0
E14001572,Wells and Mendip Hills,23.4,3.5,9.9,47.1,1.4,0,14.8,0
E14001573,Welwyn Hatfield,23.7,5.5,47.5,6.9,0,0,16.4,0
E14001574,West Bromwich,13.5,5.8,46.5,3.6,1.3,0,29.4,0
E14001575,Dorset West,36.2,3.9,9.4,49.5,0.9,0,0,0
E14001576,West Ham and Beckton,8.5,9.1,62.8,4.3,4.1,0,11.3,0
E14001577,Lancashire West,16.0,4.8,59.8,3.6,0,0,15.8,0
E14001578,Suffolk West,21.6,6.0,35.1,6.2,4.6,0,26.5,0
E14001579,Worcestershire West,28.1,6.2,30.0,14.4,1.7,0,19.6,0
E14001580,Westmorland and Lonsdale,18.1,1.7,5.4,62.3,1.0,0,11.5,0
E14001581,Weston-super-Mare,21.9,5.4,40.8,6.6,0,0,25.4,0
E14001582,Wetherby and Easingwold,33.0,7.0,28.6,8.5,1.9,0,21.0,0
E14001583,Whitehaven and Workington,13.1,4.6,56.3,2.0,0.0,0,24.0,0
E14001584,Widnes and Halewood,7.5,6.4,67.6,2.7,0.0,0,15.9,0
E14001585,Wigan,10.7,6.0,51.3,3.3,2.5,0,26.3,0
E14001586,Wimbledon,18.4,4.3,12.7,53.8,2.1,0,8.7,0
E14001587,Winchester,19.6,2.9,6.5,58.7,1.0,0,11.3,0
E14001588,Windsor,26.8,5.5,23.5,29.0,2.3,0,12.9,0
E14001589,Wirral West,21.6,5.3,53.6,4.8,0,0,14.8,0
E14001590,Witham,32.4,6.6,32.0,8.5,1.9,0,18.5,0
E14001591,Witney,30.3,3.3,13.4,37.5,1.0,0,14.6,0
E14001592,Woking,21.5,2.5,7.4,57.4,0.9,0,10.3,0
E14001593,Wokingham,26.2,4.6,11.1,45.6,0.0,0,12.5,0
E14001594,Wolverhampton North East,18.9,3.5,50.2,2.4,0,0,25.1,0
E14001595,Wolverhampton South East,7.9,4.8,53.8,1.6,0.0,0,31.8,0
E14001596,Wolverhampton West,18.6,5.8,53.4,3.1,1.2,0,17.9,0
E14001597,Worcester,15.6,10.5,49.9,4.9,1.5,0,17.5,0
E14001598,Worsley and Eccles,12.5,5.2,53.4,3.3,1.8,0,23.7,0
E14001599,Worthing West,27.5,4.2,43.8,5.3,1.0,0,18.2,0
E14001600,Wycombe,26.9,5.3,43.3,9.5,1.6,0,13.3,0
E14001601,Wyre Forest,28.7,5.2,36.4,6.8,2.0,0,20.9,0
E14001602,Wythenshawe and Sale East,10.5,9.2,57.4,3.7,2.8,0,16.5,0
E14001603,Yeovil,24.8,1.8,7.1,50.0,0.9,0,15.4,0
E14001604,York Central,10.6,9.6,60.2,4.6,2.3,0,12.7,0
E14001605,York Outer,25.0,4.3,47.8,9.7,1.6,0,11.6,0
S14000006,Ayr Carrick and Cumnock,18.9,2.3,33.9,3.9,1.5,0,9.9,29.6
S14000008,"Berwickshire, Roxburgh and Selkirk",26.8,2.4,28.2,6.3,1.6,0,8.8,26.0
S14000010,Ayrshire Central,17.3,2.3,34.4,4.0,1.4,0,9.0,31.6
S14000021,Renfrewshire East,13.5,2.0,42.1,4.2,1.3,0,10.2,26.8
S14000027,Na h-Eileanan An Iar (Western Isles),12.5,0,34.3,3.6,8.8,0,8.6,32.2
S14000040,Kilmarnock and Loudoun,12.1,2.2,37.8,3.9,1.4,0,7.6,35.0
S14000045,Midlothian,10.8,0,46.1,4.8,1.2,0,6.9,30.2
S14000048,Ayrshire North and Arran,15.7,3.0,31.0,3.8,1.4,0,8.2,37.0
S14000051,Orkney and Shetland,6.8,2.2,20.5,38.7,0.0,0,10.8,21.0
S14000058,Aberdeenshire West and Kincardine,24.6,2.3,28.0,8.2,1.5,0,7.8,27.7
S14000060,Aberdeen North,13.4,2.7,30.9,5.4,1.3,0,8.0,38.1
S14000061,Aberdeen South,17.7,2.7,28.9,6.9,1.4,0,7.3,35.2
S14000062,Aberdeenshire North and Moray East,23.1,0,27.0,4.2,0.0,0,10.5,35.2
S14000063,Airdrie and Shotts,9.9,0.0,47.0,2.4,0.8,0,6.8,33.2
S14000064,Alloa and Grangemouth,13.3,2.8,31.8,4.1,1.4,0,8.1,38.6
S14000065,Angus and Perthshire Glens,20.4,0,24.1,4.2,1.6,0,9.8,40.0
S14000066,Arbroath and Broughty Ferry,15.8,0,26.8,5.1,1.4,0,7.9,42.9
S14000067,"Argyll, Bute and South Lochaber",17.6,0,26.1,9.7,1.4,0,8.8,36.4
S14000068,Bathgate and Linlithgow,11.4,3.4,42.2,4.5,1.4,0,7.2,30.0
S14000069,Caithness Sutherland and Easter Ross,8.8,2.1,16.4,39.1,1.3,0,6.9,25.4
S14000070,Coatbridge and Bellshill,6.2,2.5,51.7,2.8,1.1,0,6.4,29.2
S14000071,Cowdenbeath and Kirkcaldy,11.3,3.5,47.5,4.7,1.3,0,7.8,23.9
S14000072,Cumbernauld and Kirkintilloch,9.0,3.9,40.1,3.9,0,0,6.2,36.8
S14000073,Dumfries and Galloway,24.8,2.5,26.0,5.1,1.5,0,14.3,25.7
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",30.0,2.8,29.9,4.8,1.5,0,6.5,24.6
S14000075,Dundee Central,6.5,0,41.5,4.1,1.3,0,6.5,40.2
S14000076,Dunfermline and Dollar,11.5,2.9,41.1,5.5,1.2,0,6.8,31.0
S14000077,East Kilbride and Strathaven,11.5,2.9,41.3,4.6,1.3,0,7.1,31.2
S14000078,Edinburgh East and Musselburgh,8.1,3.8,44.2,5.1,1.1,0,5.8,31.8
S14000079,Edinburgh North and Leith,9.5,7.4,33.0,7.3,1.1,0,8.3,33.4
S14000080,Edinburgh South,9.6,3.9,60.0,6.4,1.1,0,5.3,13.8
S14000081,Edinburgh South West,13.0,3.3,36.3,6.4,1.4,0,6.6,32.9
S14000082,Edinburgh West,10.1,3.1,20.3,36.2,1.1,0,8.4,20.7
S14000083,Falkirk,13.3,3.2,29.9,4.9,1.3,0,8.2,39.2
S14000084,Glasgow East,7.3,4.9,44.7,3.1,1.1,0,12.6,26.4
S14000085,Glasgow North,5.7,3.5,50.2,4.1,1.0,0,5.4,30.1
S14000086,Glasgow North East,5.7,2.2,52.9,3.0,1.1,0,6.5,28.7
S14000087,Glasgow South,7.2,3.3,46.3,4.2,1.1,0,6.0,31.8
S14000088,Glasgow South West,9.8,2.6,40.7,4.3,1.1,0,9.1,32.4
S14000089,Glasgow West,7.0,4.8,48.9,4.2,1.0,0,5.0,28.9
S14000090,Glenrothes and Mid Fife,7.9,0.0,44.6,3.9,0,0,7.8,35.9
S14000091,Gordon and Buchan,23.7,0,26.2,7.5,0,0,8.9,33.6
S14000092,Hamilton and Clyde Valley,12.4,0.0,44.8,3.9,1.3,0,7.3,30.2
S14000093,Inverclyde and Renfrewshire West,9.3,2.5,44.1,5.0,1.1,0,5.8,32.2
S14000094,"Inverness, Skye and West Ross-shire",15.6,2.9,22.8,13.8,1.3,0,6.9,36.8
S14000095,Livingston,11.2,3.1,40.0,4.4,1.2,0,7.4,32.6
S14000096,Lothian East,15.6,3.1,41.0,5.9,1.3,0,7.5,25.6
S14000097,Mid Dunbartonshire,9.5,2.2,19.4,36.7,1.2,0,5.6,25.3
S14000098,"Moray West, Nairn and Strathspey",21.0,2.8,27.5,4.7,1.6,0,10.0,32.3
S14000099,"Motherwell, Wishaw and Carluke",10.3,2.2,33.6,3.6,1.4,0,10.1,38.8
S14000100,Fife North East,8.2,3.4,15.0,39.6,0,0,6.1,27.7
S14000101,Paisley and Renfrewshire North,10.4,2.2,42.9,4.9,0,0,6.8,32.8
S14000102,Paisley and Renfrewshire South,9.3,2.1,42.9,4.3,1.2,0,6.4,33.7
S14000103,Perth and Kinross-shire,19.9,0,26.0,5.4,1.5,0,8.8,38.5
S14000104,Rutherglen,8.0,0.0,54.2,3.4,0.9,0,6.1,27.4
S14000105,Stirling and Strathallan,15.9,2.6,39.8,4.3,0.0,0,5.8,31.6
S14000106,Dunbartonshire West,7.6,2.6,46.2,3.3,1.3,0,7.2,31.7
W07000081,Aberafan Maesteg,8.8,4.4,54.6,3.2,2.6,6.7,19.7,0
W07000082,Alyn and Deeside,14.2,2.9,48.2,3.6,2.6,4.0,24.4,0
W07000083,Bangor Aberconwy,19.9,2.6,38.8,2.7,1.3,18.5,16.3,0
W07000084,Blaenau Gwent and Rhymney,28.7,4.3,54.7,3.2,2.6,6.5,0.0,0
W07000085,"Brecon, Radnor and Cwm Tawe",27.5,1.9,12.7,30.2,1.3,9.4,17.0,0
W07000086,Bridgend,17.2,3.6,46.3,3.7,1.9,7.0,20.2,0
W07000087,Carmarthen,14.8,3.9,17.5,1.8,1.0,36.2,24.7,0
W07000088,Caerphilly,12.4,4.7,39.4,2.6,0,19.0,21.9,0
W07000089,Cardiff East,12.8,4.7,56.2,8.8,2.3,4.7,10.5,0
W07000090,Cardiff North,17.8,3.8,55.5,4.6,0.0,5.6,12.7,0
W07000091,Cardiff South and Penarth,15.6,6.5,54.5,4.9,0.0,7.3,11.2,0
W07000092,Cardiff West,15.1,5.3,47.2,4.9,1.5,12.3,13.7,0
W07000093,Ceredigion Preseli,12.2,2.3,15.8,5.9,0,46.7,17.0,0
W07000094,Clwyd East,22.1,3.0,43.8,4.3,0.4,6.7,19.6,0
W07000095,Clwyd North,22.8,3.0,44.1,3.2,0,8.9,18.0,0
W07000096,Dwyfor Meirionnydd,8.2,1.6,21.4,1.4,1.2,49.4,16.8,0
W07000097,Gower,17.2,3.4,50.4,4.3,1.5,5.8,17.4,0
W07000098,Llanelli,10.0,3.4,34.4,2.2,1.6,23.8,24.7,0
W07000099,Merthyr Tydfil and Aberdare,8.9,4.1,51.1,3.6,3.5,7.9,20.9,0
W07000100,Pembrokeshire Mid and South,20.8,2.6,45.5,2.8,1.7,5.9,20.8,0
W07000101,Monmouthshire,29.5,3.2,45.6,4.0,0.9,3.6,13.3,0
W07000102,Montgomeryshire and Glyndwr,25.2,2.4,37.2,7.1,0.0,7.4,20.7,0
W07000103,Neath and Swansea East,12.1,5.1,41.9,4.6,0.0,15.6,20.8,0
W07000104,Newport East,13.9,3.8,51.2,3.9,1.8,4.0,21.4,0
W07000105,Newport West and Islwyn,15.5,3.6,46.3,3.7,1.2,5.5,24.2,0
W07000106,Pontypridd,12.3,5.1,36.1,4.6,1.6,20.2,20.1,0
W07000107,Rhondda and Ogmore,6.8,4.8,56.1,2.8,0.0,9.9,19.7,0
W07000108,Swansea West,13.1,5.2,47.0,6.2,1.8,10.2,16.4,0
W07000109,Torfaen,13.9,4.5,44.8,4.0,2.1,6.0,24.6,0
W07000110,Vale of Glamorgan,24.0,3.9,51.7,2.1,1.0,3.0,14.3,0
W07000111,Wrexham,23.9,2.7,43.3,3.5,1.2,6.7,18.8,0
W07000112,Ynys Mon (Anglesey),16.7,2.4,31.1,1.8,1.2,25.3,21.4,0
