code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001104,Blackpool North and Fleetwood,24.7,2.8,46.8,4.1,2.3,0,19.3,0
E14001105,Blackpool South,20.1,2.7,52.7,3.0,2.1,0,19.5,0
E14001106,Blaydon and Consett,15.3,8.8,48.8,5.1,1.6,0,20.4,0
E14001107,Blyth and Ashington,12.2,8.8,55.2,6.0,0,0,17.8,0
E14001108,Bognor Regis and Littlehampton,33.1,5.1,31.9,11.2,1.0,0,17.6,0
E14001109,Bolsover,20.8,4.0,52.4,2.4,0,0,20.4,0
E14001110,Bolton North East,19.6,3.9,48.6,3.6,0.9,0,23.5,0
E14001111,Bolton South and Walkden,11.4,8.8,59.5,4.9,1.6,0,13.8,0
E14001112,Bolton West,26.4,4.3,45.5,3.6,1.3,0,19.0,0
E14001113,Bootle,5.8,8.8,71.9,4.3,1.0,0,8.2,0
E14001114,Boston and Skegness,31.8,3.4,30.2,2.9,1.6,0,30.1,0
E14001115,Bournemouth East,23.8,6.7,43.6,7.5,2.2,0,16.3,0
E14001116,Bournemouth West,22.1,8.5,43.7,6.9,1.2,0,17.6,0
E14001117,Bracknell,25.6,4.7,35.6,13.9,1.8,0,18.4,0
E14001118,Bradford East,10.2,7.1,60.5,7.2,1.5,0,13.4,0
E14001119,Bradford South,16.6,6.2,52.2,4.5,1.8,0,18.8,0
E14001120,Bradford West,8.5,10.0,68.0,4.0,1.5,0,8.1,0
E14001121,Braintree,36.9,2.7,32.4,6.0,1.3,0,20.6,0
E14001122,Brent East,12.7,8.2,62.8,4.8,1.7,0,9.8,0
E14001123,Brent West,20.4,4.7,56.6,5.6,0.8,0,12.0,0
E14001124,Brentford and Isleworth,16.6,6.1,52.2,12.3,0.8,0,11.9,0
E14001125,Brentwood and Ongar,34.9,3.2,27.7,12.5,1.2,0,20.6,0
E14001126,Bridgwater,28.0,5.7,31.8,16.8,1.1,0,16.5,0
E14001127,Bridlington and the Wolds,31.2,7.5,32.8,3.9,1.6,0,22.9,0
E14001128,Brigg and Immingham,32.1,5.2,35.1,2.6,0,0,24.9,0
E14001129,Brighton Kemptown and Peacehaven,26.6,8.8,58.7,5.3,0.6,0,0,0
E14001130,Brighton Pavilion,7.1,44.3,38.7,0.0,0.5,0,9.4,0
E14001131,Bristol Central,8.3,28.4,58.0,0.6,1.5,0,3.2,0
E14001132,Bristol East,16.0,13.0,62.3,6.2,2.5,0,0,0
E14001133,Bristol North East,22.7,5.4,53.8,4.9,2.0,0,11.1,0
E14001134,Bristol North West,20.0,10.1,53.2,5.9,0.9,0,9.9,0
E14001135,Bristol South,18.7,6.7,53.5,5.9,0.9,0,14.3,0
E14001136,Broadland and Fakenham,27.7,4.3,30.9,19.3,0,0,17.9,0
E14001137,Bromley and Biggin Hill,28.2,3.7,33.1,16.6,2.6,0,15.9,0
E14001138,Bromsgrove,36.5,3.0,30.1,10.8,2.5,0,17.1,0
E14001139,Broxbourne,34.5,5.5,36.4,4.1,0.3,0,19.1,0
E14001140,Broxtowe,21.4,9.1,47.1,3.3,1.8,0,17.4,0
E14001141,Buckingham and Bletchley,24.8,4.6,36.2,14.0,1.4,0,19.0,0
E14001142,Burnley,17.8,5.1,53.1,4.1,2.2,0,17.7,0
E14001143,Burton and Uttoxeter,25.9,4.6,43.5,4.9,0.7,0,20.3,0
E14001144,Bury North,22.0,4.9,49.5,3.0,1.2,0,19.3,0
E14001145,Bury South,20.1,5.2,49.0,3.4,1.3,0,21.0,0
E14001146,Bury St Edmunds and Stowmarket,31.6,10.4,33.7,3.1,0.4,0,20.7,0
E14001147,Calder Valley,22.5,5.7,51.1,3.4,0.9,0,16.4,0
E14001148,Camborne and Redruth,24.3,6.5,43.9,5.5,1.3,0,18.4,0
E14001149,Cambridge,11.6,9.2,56.2,22.2,0.7,0,0,0
E14001150,Cannock Chase,31.3,5.8,41.1,1.5,0,0,20.2,0
E14001151,Canterbury,22.7,4.9,55.3,4.3,1.1,0,11.7,0
E14001152,Carlisle,26.2,3.5,43.7,3.7,2.0,0,20.9,0
E14001153,Carshalton and Wallington,19.3,6.4,20.2,39.9,1.1,0,13.1,0
E14001154,Castle Point,32.8,3.1,32.2,3.5,0,0,28.3,0
E14001155,Central Devon,31.5,5.1,32.4,15.3,1.8,0,14.0,0
E14001156,Central Suffolk and North Ipswich,33.3,5.1,33.4,8.6,1.5,0,18.1,0
E14001157,Chatham and Aylesford,32.5,6.1,37.5,3.4,0.8,0,19.7,0
E14001158,Cheadle,20.6,4.9,21.5,38.8,1.5,0,12.7,0
E14001159,Chelmsford,27.5,1.9,22.5,29.6,1.4,0,17.0,0
E14001160,Chelsea and Fulham,23.8,6.3,35.4,20.3,2.0,0,12.1,0
E14001161,Cheltenham,28.8,6.0,19.5,44.0,1.6,0,0,0
E14001162,Chesham and Amersham,31.2,2.6,22.1,27.7,1.0,0,15.5,0
E14001163,Chester North and Neston,23.1,5.5,54.9,5.3,0,0,11.2,0
E14001164,Chester South and Eddisbury,37.9,2.9,28.6,14.4,1.3,0,14.9,0
E14001165,Chesterfield,15.0,7.9,47.9,4.5,2.2,0,22.6,0
E14001166,Chichester,27.4,6.6,24.4,23.2,1.4,0,17.0,0
E14001167,Chingford and Woodford Green,21.7,4.0,52.4,4.0,0.7,0,17.1,0
E14001168,Chippenham,28.2,5.7,16.7,32.5,1.4,0,15.5,0
E14001169,Chipping Barnet,23.2,7.1,48.3,6.5,2.5,0,12.4,0
E14001171,Christchurch,33.0,5.8,21.8,18.2,1.7,0,19.4,0
E14001172,Cities of London and Westminster,21.1,6.8,35.5,23.0,1.6,0,12.0,0
E14001173,City of Durham,17.8,7.6,45.9,13.7,1.0,0,14.0,0
E14001174,Clacton,26.0,5.7,25.7,3.9,0.9,0,37.8,0
E14001175,Clapham and Brixton Hill,10.8,9.6,59.1,13.1,0.6,0,6.8,0
E14001176,Colchester,27.7,5.1,34.4,14.7,2.4,0,15.7,0
E14001177,Colne Valley,24.6,5.9,45.6,5.2,2.0,0,16.8,0
E14001178,Congleton,31.5,5.6,35.8,7.9,1.3,0,17.9,0
E14001179,Corby and East Northamptonshire,23.8,3.2,47.7,3.8,0.9,0,20.6,0
E14001180,Coventry East,13.6,6.3,57.8,5.5,1.7,0,15.2,0
E14001181,Coventry North West,18.0,5.4,50.3,4.6,1.5,0,20.3,0
E14001182,Coventry South,21.1,6.3,51.3,4.5,1.1,0,15.7,0
E14001183,Cramlington and Killingworth,16.1,7.2,51.1,4.6,1.7,0,19.3,0
E14001184,Crawley,21.6,4.8,47.7,3.5,0.9,0,21.5,0
E14001185,Crewe and Nantwich,22.2,3.7,49.2,3.3,1.2,0,20.5,0
E14001186,Croydon East,22.9,4.4,54.1,4.6,0,0,14.1,0
E14001187,Croydon South,31.6,2.4,35.5,13.1,2.6,0,14.8,0
E14001188,Croydon West,11.4,7.6,63.6,4.9,2.0,0,10.6,0
E14001189,Dagenham and Rainham,20.2,3.9,54.1,2.4,1.8,0,17.6,0
E14001190,Darlington,22.9,5.0,48.2,3.5,0,0,20.4,0
E14001191,Dartford,27.1,4.4,42.7,4.4,0,0,21.5,0
E14001192,Daventry,35.6,4.6,29.0,13.0,0,0,17.9,0
E14001193,Derby North,19.4,5.3,49.9,3.9,0,0,21.4,0
E14001194,Derby South,14.9,6.3,55.0,5.9,1.4,0,16.5,0
E14001195,Derbyshire Dales,29.9,4.8,33.7,12.3,1.9,0,17.5,0
E14001196,Dewsbury and Batley,12.4,5.7,60.5,3.9,1.8,0,15.7,0
E14001197,Didcot and Wantage,25.0,4.1,21.0,34.0,0.9,0,15.1,0
E14001198,Doncaster Central,13.5,7.6,51.2,3.2,2.2,0,22.3,0
E14001199,Doncaster East and the Isle of Axholme,25.9,3.6,42.1,3.0,2.3,0,23.1,0
E14001200,Doncaster North,16.6,7.8,63.1,6.2,6.3,0,0,0
E14001201,Dorking and Horley,25.4,6.9,15.9,36.2,0,0,15.6,0
E14001202,Dover and Deal,23.4,4.5,43.5,4.5,1.0,0,23.1,0
E14001203,Droitwich and Evesham,37.7,3.7,28.0,10.2,1.6,0,18.8,0
E14001204,Dudley,26.4,3.6,42.8,3.3,1.6,0,22.3,0
E14001205,Dulwich and West Norwood,8.1,22.0,62.0,1.4,1.8,0,4.7,0
E14001206,Dunstable and Leighton Buzzard,25.9,8.4,37.6,6.8,0.9,0,20.5,0
E14001207,Ealing Central and Acton,14.5,7.4,56.8,11.5,0.9,0,8.9,0
E14001208,Ealing North,16.3,6.2,57.4,6.8,1.2,0,12.2,0
E14001209,Ealing Southall,13.0,8.3,60.5,5.3,1.5,0,11.3,0
E14001210,Earley and Woodley,36.2,2.9,35.7,22.6,2.6,0,0,0
E14001211,Easington,9.5,5.9,55.4,3.2,2.7,0,23.3,0
E14001212,East Grinstead and Uckfield,42.6,4.2,20.2,31.4,1.5,0,0,0
E14001213,East Ham,8.4,11.1,68.9,3.6,1.5,0,6.5,0
E14001214,East Hampshire,34.3,4.1,18.8,26.7,1.1,0,15.0,0
E14001215,East Surrey,29.8,6.4,19.6,24.0,1.6,0,18.7,0
E14001216,East Thanet,21.0,4.5,47.8,4.9,1.1,0,20.7,0
E14001217,East Wiltshire,33.6,4.2,24.1,17.6,2.1,0,18.4,0
E14001218,East Worthing and Shoreham,23.0,6.3,47.5,5.7,1.2,0,16.3,0
E14001219,Eastbourne,20.8,5.4,17.8,40.4,1.1,0,14.6,0
E14001220,Eastleigh,25.2,6.0,16.4,35.8,0.9,0,15.7,0
E14001221,Edmonton and Winchmore Hill,15.6,6.4,59.4,4.8,1.0,0,12.9,0
E14001222,Ellesmere Port and Bromborough,10.9,6.5,61.2,6.3,1.6,0,13.5,0
E14001223,Eltham and Chislehurst,22.5,6.5,48.9,5.3,1.6,0,15.3,0
E14001224,Ely and East Cambridgeshire,27.0,4.3,17.9,34.2,1.0,0,15.6,0
E14001225,Enfield North,20.3,5.0,55.2,5.6,1.2,0,12.7,0
E14001226,Epping Forest,45.2,7.5,37.3,9.1,0.9,0,0,0
E14001227,Epsom and Ewell,27.5,2.4,22.7,30.2,1.2,0,16.0,0
E14001228,Erewash,24.3,3.3,46.0,4.7,1.1,0,20.6,0
E14001229,Erith and Thamesmead,13.4,6.8,57.8,4.5,1.3,0,16.2,0
E14001230,Esher and Walton,22.0,5.2,16.7,40.8,1.3,0,14.0,0
E14001231,Exeter,16.4,12.4,53.6,3.7,0.6,0,13.3,0
E14001232,Exmouth and Exeter East,25.9,5.0,24.0,22.4,2.2,0,20.4,0
E14001233,Fareham and Waterlooville,29.4,6.5,25.8,20.8,1.4,0,16.0,0
E14001234,Farnham and Bordon,29.9,5.0,14.0,35.1,1.0,0,14.9,0
E14001235,Faversham and Mid Kent,32.3,5.1,30.6,12.9,1.6,0,17.5,0
E14001236,Feltham and Heston,14.7,6.0,58.4,6.2,1.4,0,13.2,0
E14001237,Filton and Bradley Stoke,24.5,5.4,47.2,7.4,0,0,15.5,0
E14001238,Finchley and Golders Green,22.3,3.4,30.5,28.6,1.0,0,14.2,0
E14001239,Folkestone and Hythe,24.4,7.9,39.4,6.2,0.7,0,21.3,0
E14001240,Forest of Dean,26.2,8.2,41.8,2.9,0.5,0,20.4,0
E14001241,Frome and East Somerset,24.1,3.0,27.0,30.9,1.4,0,13.6,0
E14001242,Fylde,29.8,6.8,38.7,3.9,0.9,0,19.9,0
E14001243,Gainsborough,35.8,4.2,34.2,6.0,1.4,0,18.5,0
E14001244,Gateshead Central and Whickham,14.2,9.8,51.8,10.7,0.8,0,12.6,0
E14001245,Gedling,19.8,5.5,48.1,3.2,0.8,0,22.7,0
E14001246,Gillingham and Rainham,26.3,4.7,41.3,3.9,1.2,0,22.5,0
E14001247,Glastonbury and Somerton,29.8,6.4,15.7,33.8,0,0,14.3,0
E14001248,Gloucester,23.4,5.3,45.9,4.6,1.0,0,19.8,0
E14001249,Godalming and Ash,27.2,5.6,15.3,36.8,1.0,0,14.1,0
E14001250,Goole and Pocklington,36.2,5.5,32.8,4.6,1.6,0,19.3,0
E14001251,Gorton and Denton,9.9,7.1,62.9,6.0,2.1,0,12.0,0
E14001252,Gosport,36.6,5.7,31.3,7.8,1.3,0,17.3,0
E14001253,Grantham and Bourne,34.4,6.7,33.0,5.7,1.2,0,19.0,0
E14001254,Gravesham,27.5,4.7,43.6,3.9,0,0,20.3,0
E14001255,Great Grimsby and Cleethorpes,24.2,3.1,44.0,3.9,1.8,0,23.0,0
E14001256,Great Yarmouth,28.4,5.4,39.3,3.1,2.1,0,21.7,0
E14001257,Greenwich and Woolwich,13.0,8.8,58.9,10.0,0.8,0,8.5,0
E14001258,Guildford,21.5,6.5,18.8,38.7,1.2,0,13.3,0
E14001259,Hackney North and Stoke Newington,6.5,15.3,68.2,5.2,1.2,0,3.7,0
E14001260,Hackney South and Shoreditch,5.2,14.5,70.0,5.5,1.1,0,3.7,0
E14001261,Halesowen,24.6,2.8,47.1,4.6,0,0,20.9,0
E14001262,Halifax,19.0,4.5,50.8,5.5,1.5,0,18.8,0
E14001263,Hamble Valley,30.9,4.9,19.2,26.0,1.4,0,17.5,0
E14001264,Hammersmith and Chiswick,17.7,6.9,53.5,10.4,1.1,0,10.5,0
E14001265,Hampstead and Highgate,13.5,8.2,51.4,16.0,1.0,0,9.9,0
E14001266,"Harborough, Oadby and Wigston",27.3,4.1,32.2,18.2,1.8,0,16.4,0
E14001267,Harlow,27.9,4.0,41.3,3.6,1.3,0,21.9,0
E14001268,Harpenden and Berkhamsted,28.4,6.9,16.8,29.2,0.8,0,17.9,0
E14001269,Harrogate and Knaresborough,24.7,4.3,16.8,37.7,1.4,0,15.2,0
E14001270,Harrow East,24.7,4.4,47.9,6.1,1.4,0,15.6,0
E14001271,Harrow West,20.8,4.9,56.1,5.6,0.8,0,11.8,0
E14001272,Hartlepool,10.1,4.9,46.9,3.3,3.3,0,31.5,0
E14001273,Harwich and North Essex,26.2,8.0,37.9,6.8,0,0,21.1,0
E14001274,Hastings and Rye,19.9,4.4,53.5,4.0,0.9,0,17.4,0
E14001275,Havant,36.5,4.2,30.4,10.0,1.4,0,17.6,0
E14001276,Hayes and Harlington,14.9,5.2,61.4,5.9,1.8,0,10.8,0
E14001277,Hazel Grove,20.9,4.5,20.6,38.1,1.3,0,14.5,0
E14001278,Hemel Hempstead,26.5,7.1,38.9,8.5,0,0,19.1,0
E14001279,Hendon,23.4,6.3,49.2,5.8,2.6,0,12.7,0
E14001280,Henley and Thame,29.1,6.4,16.6,34.1,1.0,0,12.8,0
E14001281,Hereford and South Herefordshire,33.8,7.0,30.8,10.9,1.7,0,15.8,0
E14001282,Herne Bay and Sandwich,31.7,6.5,37.8,4.8,0,0,19.2,0
E14001283,Hertford and Stortford,32.1,2.7,33.0,14.5,2.4,0,15.3,0
E14001284,Hertsmere,37.8,3.7,30.9,9.2,1.6,0,16.6,0
E14001285,Hexham,38.5,5.4,45.7,7.0,3.4,0,0,0
E14001286,Heywood and Middleton North,18.4,0,53.8,4.4,2.0,0,21.5,0
E14001287,High Peak,21.9,6.0,52.0,4.0,0,0,16.1,0
E14001288,Hinckley and Bosworth,32.5,6.1,22.9,19.1,1.8,0,17.7,0
E14001289,Hitchin,26.5,3.1,30.2,22.7,1.8,0,15.7,0
E14001290,Holborn and St Pancras,8.0,11.7,66.1,8.1,0.8,0,5.3,0
E14001291,Honiton and Sidmouth,32.0,3.8,20.4,23.9,2.9,0,17.0,0
E14001292,Hornchurch and Upminster,32.0,6.9,38.1,2.9,1.2,0,18.9,0
E14001293,Hornsey and Friern Barnet,6.8,10.0,60.0,17.3,0.4,0,5.4,0
E14001294,Horsham,31.5,2.0,22.0,28.9,1.2,0,14.4,0
E14001295,Houghton and Sunderland South,13.3,7.0,52.1,4.6,0,0,23.0,0
E14001296,Hove and Portslade,15.2,8.3,60.5,3.9,0.7,0,11.4,0
E14001297,Huddersfield,19.5,6.7,56.3,5.4,0,0,12.1,0
E14001298,Huntingdon,32.6,3.2,26.8,17.1,1.8,0,18.5,0
E14001299,Hyndburn,21.3,2.7,52.2,3.7,0,0,20.1,0
E14001300,Ilford North,20.5,4.1,58.0,4.8,1.3,0,11.4,0
E14001301,Ilford South,13.1,6.2,60.8,3.4,1.9,0,14.6,0
E14001302,Ipswich,20.7,4.6,49.1,4.1,0.4,0,21.2,0
E14001303,Isle of Wight East,26.1,7.1,37.9,4.8,1.0,0,23.1,0
E14001304,Isle of Wight West,26.4,9.3,37.6,4.3,0.5,0,21.9,0
E14001305,Islington North,5.8,14.2,64.6,11.0,0.9,0,3.4,0
E14001306,Islington South and Finsbury,9.0,9.6,60.2,13.2,0.5,0,7.6,0
E14001307,Jarrow and Gateshead East,9.2,8.0,55.8,5.5,1.5,0,20.0,0
E14001308,Keighley and Ilkley,20.9,4.7,53.3,3.3,0.7,0,17.2,0
E14001309,Kenilworth and Southam,37.8,3.3,24.4,18.4,1.3,0,15.0,0
E14001310,Kensington and Bayswater,21.4,7.5,43.1,15.3,1.8,0,10.9,0
E14001311,Kettering,26.0,7.1,39.4,3.8,1.2,0,22.4,0
E14001312,Kingston and Surbiton,13.5,4.7,21.5,46.7,2.5,0,11.1,0
E14001313,Kingston upon Hull East,12.2,6.7,53.5,4.0,0,0,23.6,0
E14001314,Kingston upon Hull North and Cottingham,11.9,9.0,53.4,5.2,1.7,0,18.8,0
E14001315,Kingston upon Hull West and Haltemprice,17.6,4.4,48.4,4.8,1.9,0,22.8,0
E14001316,Kingswinford and South Staffordshire,33.9,6.1,32.0,3.7,1.5,0,22.7,0
E14001317,Knowsley,5.7,8.7,71.4,3.6,1.3,0,9.3,0
E14001318,Lancaster and Wyre,21.3,7.0,50.9,3.6,0,0,17.2,0
E14001319,Leeds Central and Headingley,10.8,9.1,61.9,6.6,1.4,0,10.2,0
E14001320,Leeds East,18.6,4.3,50.0,5.4,1.7,0,20.0,0
E14001321,Leeds North East,13.2,8.3,58.2,7.4,0.8,0,12.2,0
E14001322,Leeds North West,20.9,8.2,43.3,13.4,2.2,0,12.0,0
E14001323,Leeds South,14.1,10.8,65.9,7.5,1.7,0,0,0
E14001324,Leeds South West and Morley,23.8,4.5,45.1,3.1,1.1,0,22.2,0
E14001325,Leeds West and Pudsey,21.2,5.6,49.7,4.0,1.7,0,17.8,0
E14001326,Leicester East,21.2,4.4,55.4,5.2,1.6,0,12.1,0
E14001327,Leicester South,12.3,10.0,61.5,4.0,1.8,0,10.4,0
E14001328,Leicester West,19.5,5.3,55.3,6.5,1.2,0,12.2,0
E14001329,Leigh and Atherton,17.7,3.5,53.8,3.2,2.8,0,19.0,0
E14001330,Lewes,21.8,7.0,17.3,39.3,1.1,0,13.6,0
E14001331,Lewisham East,11.8,7.8,63.6,5.5,1.3,0,10.0,0
E14001332,Lewisham North,6.4,13.1,68.2,7.3,1.0,0,4.0,0
E14001333,Lewisham West and East Dulwich,7.5,14.3,66.4,6.1,1.0,0,4.7,0
E14001334,Leyton and Wanstead,11.8,8.5,64.3,5.8,1.3,0,8.4,0
E14001335,Lichfield,35.9,5.4,33.0,7.8,1.8,0,16.1,0
E14001336,Lincoln,20.4,4.6,49.4,3.6,0.7,0,21.4,0
E14001337,Liverpool Garston,8.0,10.3,65.8,6.1,1.2,0,8.5,0
E14001338,Liverpool Riverside,5.1,11.1,74.2,2.9,0.9,0,5.7,0
E14001339,Liverpool Walton,6.0,9.3,73.6,3.4,1.4,0,6.4,0
E14001340,Liverpool Wavertree,6.1,13.4,67.1,5.5,1.2,0,6.7,0
E14001341,Liverpool West Derby,6.0,9.6,69.3,3.7,2.1,0,9.1,0
E14001342,Loughborough,23.7,6.6,48.6,4.9,0,0,16.1,0
E14001343,Louth and Horncastle,31.2,4.1,30.9,4.7,1.4,0,27.7,0
E14001344,Lowestoft,26.6,5.0,42.0,4.4,0,0,22.0,0
E14001345,Luton North,13.7,6.8,59.2,5.0,1.9,0,13.4,0
E14001346,Luton South and South Bedfordshire,18.5,7.7,53.5,3.2,3.0,0,14.1,0
E14001347,Macclesfield,28.3,6.2,40.8,7.4,2.8,0,14.4,0
E14001348,Maidenhead,41.6,1.9,22.5,32.6,1.4,0,0,0
E14001349,Maidstone and Malling,25.1,4.9,28.6,22.8,1.0,0,17.6,0
E14001350,Makerfield,12.7,7.1,54.3,4.5,2.1,0,19.3,0
E14001351,Maldon,35.1,4.2,27.4,8.2,0,0,25.1,0
E14001352,Manchester Central,12.1,7.9,61.8,5.0,1.8,0,11.4,0
E14001353,Manchester Rusholme,5.4,13.1,69.8,3.7,0.7,0,7.3,0
E14001354,Manchester Withington,6.1,11.7,65.8,11.0,0.8,0,4.7,0
E14001355,Mansfield,28.0,3.5,40.7,2.7,1.8,0,23.2,0
E14001356,Melksham and Devizes,31.3,4.6,17.2,32.7,0,0,14.2,0
E14001357,Melton and Syston,31.2,10.1,36.2,4.0,0.6,0,17.8,0
E14001358,Meriden and Solihull East,36.2,3.4,30.8,12.7,0,0,16.9,0
E14001359,Mid Bedfordshire,31.0,3.7,32.1,12.3,1.6,0,19.3,0
E14001360,Mid Buckinghamshire,33.2,3.5,22.3,24.8,1.1,0,15.1,0
E14001361,Mid Cheshire,19.2,6.2,50.5,5.5,1.0,0,17.5,0
E14001362,Mid Derbyshire,27.6,8.0,37.7,5.9,2.0,0,18.8,0
E14001363,Mid Dorset and North Poole,41.6,8.3,11.9,36.0,2.1,0,0,0
E14001364,Mid Leicestershire,28.7,7.4,40.1,3.9,0,0,19.9,0
E14001365,Mid Norfolk,33.6,6.2,34.6,7.3,0,0,18.3,0
E14001366,Mid Sussex,24.9,2.9,25.7,29.9,1.0,0,15.7,0
E14001367,Middlesbrough and Thornaby East,12.0,6.7,57.5,3.0,1.6,0,19.3,0
E14001368,Middlesbrough South and East Cleveland,32.6,3.9,55.1,6.0,2.4,0,0,0
E14001369,Milton Keynes Central,22.6,7.4,47.5,8.1,2.1,0,12.2,0
E14001370,Milton Keynes North,24.7,5.8,48.2,5.0,0,0,16.4,0
E14001371,Mitcham and Morden,13.9,7.5,55.1,7.8,1.9,0,13.8,0
E14001372,Morecambe and Lunesdale,29.7,3.9,35.5,15.0,0,0,16.0,0
E14001373,New Forest East,33.3,5.7,25.1,15.2,2.1,0,18.7,0
E14001374,New Forest West,34.3,4.8,20.4,19.2,2.8,0,18.5,0
E14001375,Newark,32.3,6.5,37.6,3.5,1.0,0,19.2,0
E14001376,Newbury,27.8,7.3,14.3,34.8,1.0,0,14.9,0
E14001377,Newcastle upon Tyne Central and West,10.5,7.9,59.1,5.0,1.5,0,16.0,0
E14001378,Newcastle upon Tyne East and Wallsend,10.0,9.0,58.8,7.6,1.6,0,13.0,0
E14001379,Newcastle upon Tyne North,19.1,7.5,47.7,11.9,0.7,0,13.2,0
E14001380,Newcastle-under-Lyme,24.8,4.2,44.5,3.8,0,0,22.8,0
E14001381,Newton Abbot,25.6,5.2,28.0,21.2,1.9,0,18.1,0
E14001382,Newton Aycliffe and Spennymoor,21.0,4.0,49.3,3.6,1.4,0,20.7,0
E14001383,Normanton and Hemsworth,13.1,6.5,53.0,4.0,0,0,23.3,0
E14001384,North Bedfordshire,31.9,2.7,29.7,13.6,0,0,22.1,0
E14001385,North Cornwall,29.9,5.0,16.4,28.3,1.6,0,18.9,0
E14001386,North Cotswolds,35.0,3.5,23.4,22.3,1.2,0,14.6,0
E14001387,North Devon,27.7,6.7,14.6,30.9,1.6,0,18.5,0
E14001388,North Dorset,32.0,6.3,21.1,20.2,1.4,0,18.9,0
E14001389,North Durham,13.8,8.0,50.7,5.0,2.3,0,20.2,0
E14001390,North East Cambridgeshire,29.9,6.3,31.3,4.0,1.5,0,27.0,0
E14001391,North East Derbyshire,26.5,4.5,42.9,4.8,0.8,0,20.5,0
E14001392,North East Hampshire,34.7,4.8,15.3,28.2,0.9,0,16.1,0
E14001393,North East Hertfordshire,30.9,4.1,31.3,18.0,0,0,15.8,0
E14001394,North East Somerset and Hanham,27.9,4.6,33.6,14.1,1.6,0,18.1,0
E14001395,North Herefordshire,33.1,6.9,24.3,14.5,2.7,0,18.6,0
E14001396,North Norfolk,27.9,4.7,12.8,34.7,0,0,19.9,0
E14001397,North Northumberland,29.6,3.9,31.1,17.1,1.1,0,17.2,0
E14001398,North Shropshire,32.4,6.4,34.3,7.3,1.7,0,18.0,0
