code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001095,Birmingham Hodge Hill and Solihull North,16,6,61,4,2,0,11,0
E14001096,Birmingham Ladywood,7,12,69,4,4,0,4,0
E14001097,Birmingham Northfield,23,4,53,4,1,0,14,0
E14001098,Birmingham Perry Barr,13,9,63,4,3,0,6,0
E14001099,Birmingham Selly Oak,17,7,60,5,2,0,8,0
E14001100,Birmingham Yardley,17,5,59,8,2,0,8,0
E14001101,Bishop Auckland,27,3,45,4,0,0,18,0
E14001102,Blackburn,15,7,60,4,3,0,10,0
E14001103,Blackley and Middleton South,16,7,63,3,0,0,9,0
E14001104,Blackpool North and Fleetwood,30,3,51,3,0,0,12,0
E14001105,Blackpool South,24,4,49,3,1,0,19,0
E14001106,Blaydon and Consett,17,5,53,4,0,0,20,0
E14001107,Blyth and Ashington,16,4,58,3,0,0,19,0
E14001108,Bognor Regis and Littlehampton,33,4,36,8,0,0,17,0
E14001109,Bolsover,28,4,47,3,0,0,17,0
E14001110,Bolton North East,25,4,52,3,1,0,13,0
E14001111,Bolton South and Walkden,16,5,65,3,1,0,9,0
E14001112,Bolton West,30,5,45,5,1,0,13,0
E14001113,Bootle,6,11,72,3,1,0,7,0
E14001114,Boston and Skegness,34,4,23,5,1,0,31,0
E14001115,Bournemouth East,26,6,42,13,1,0,11,0
E14001116,Bournemouth West,27,8,43,9,1,0,12,0
E14001117,Bracknell,32,5,44,7,1,0,11,0
E14001118,Bradford East,14,10,56,8,3,0,8,0
E14001119,Bradford South,22,6,51,4,1,0,14,0
E14001120,Bradford West,11,11,64,4,4,0,5,0
E14001121,Braintree,36,3,30,10,0,0,19,0
E14001122,Brent East,14,9,62,5,3,0,7,0
E14001123,Brent West,21,5,59,4,3,0,7,0
E14001124,Brentford and Isleworth,17,6,58,10,2,0,7,0
E14001125,Brentwood and Ongar,36,6,26,10,0,0,20,0
E14001126,Bridgwater,32,3,36,17,0,0,11,0
E14001127,Bridlington and The Wolds,36,4,33,6,0,0,19,0
E14001128,Brigg and Immingham,38,3,38,6,0,0,14,0
E14001129,Brighton Kemptown and Peacehaven,22,14,57,5,1,0,0,0
E14001130,Brighton Pavilion,4,34,51,3,2,0,4,0
E14001131,Bristol Central,4,46,41,1,3,0,4,0
E14001132,Bristol East,13,14,66,5,2,0,0,0
E14001133,Bristol North East,20,9,54,6,1,0,10,0
E14001134,Bristol North West,17,11,57,5,1,0,8,0
E14001135,Bristol South,16,12,57,5,1,0,8,0
E14001136,Broadland and Fakenham,33,6,29,15,0,0,16,0
E14001137,Bromley and Biggin Hill,32,3,42,9,1,0,12,0
E14001138,Bromsgrove,35,3,40,6,0,0,14,0
E14001139,Broxbourne,35,6,34,6,1,0,17,0
E14001140,Broxtowe,23,5,51,3,1,0,16,0
E14001141,Buckingham and Bletchley,31,6,42,8,1,0,12,0
E14001142,Burnley,22,4,53,5,1,0,14,0
E14001143,Burton and Uttoxeter,31,3,42,5,1,0,16,0
E14001144,Bury North,26,4,55,3,1,0,11,0
E14001145,Bury South,23,4,52,5,1,0,14,0
E14001146,Bury St Edmunds and Stowmarket,30,12,31,10,0,0,16,0
E14001147,Calder Valley,29,3,54,3,1,0,9,0
E14001148,Camborne and Redruth,27,4,50,6,0,0,12,0
E14001149,Cambridge,9,15,58,16,2,0,0,0
E14001150,Cannock Chase,29,4,46,2,0,0,18,0
E14001151,Canterbury,22,6,56,3,1,0,11,0
E14001152,Carlisle,29,3,49,4,1,0,13,0
E14001153,Carshalton and Wallington,25,3,23,38,1,0,9,0
E14001154,Castle Point,39,3,30,5,0,0,22,0
E14001155,Central Devon,31,7,38,12,0,0,11,0
E14001156,Central Suffolk and North Ipswich,32,7,37,8,0,0,14,0
E14001157,Chatham and Aylesford,38,4,38,5,0,0,14,0
E14001158,Cheadle,27,2,20,40,1,0,9,0
E14001159,Chelmsford,31,3,27,29,1,0,9,0
E14001160,Chelsea and Fulham,26,6,43,13,2,0,10,0
E14001161,Cheltenham,26,2,11,60,0,0,0,0
E14001162,Chesham and Amersham,35,5,18,33,1,0,7,0
E14001163,Chester North and Neston,19,5,61,4,0,0,10,0
E14001164,Chester South and Eddisbury,35,4,34,13,0,0,11,0
E14001165,Chesterfield,22,8,52,5,1,0,13,0
E14001166,Chichester,28,4,17,36,0,0,12,0
E14001167,Chingford and Woodford Green,36,5,39,2,6,0,9,0
E14001168,Chippenham,32,3,22,28,0,0,13,0
E14001169,Chipping Barnet,28,4,52,5,2,0,8,0
E14001171,Christchurch,39,5,27,12,0,0,16,0
E14001172,Cities of London and Westminster,25,9,39,18,2,0,6,0
E14001173,City of Durham,15,6,53,8,1,0,16,0
E14001174,Clacton,16,3,24,2,1,0,52,0
E14001175,Clapham and Brixton Hill,10,10,65,7,2,0,5,0
E14001176,Colchester,27,10,38,10,1,0,13,0
E14001177,Colne Valley,29,4,49,5,0,0,11,0
E14001178,Congleton,35,4,40,7,0,0,13,0
E14001179,Corby and East Northamptonshire,27,3,51,2,0,0,15,0
E14001180,Coventry East,20,5,55,5,2,0,12,0
E14001181,Coventry North West,24,6,46,8,1,0,14,0
E14001182,Coventry South,24,8,50,4,2,0,11,0
E14001183,Cramlington and Killingworth,19,5,52,3,0,0,20,0
E14001184,Crawley,27,5,43,6,1,0,18,0
E14001185,Crewe and Nantwich,23,4,51,3,0,0,17,0
E14001186,Croydon East,24,6,55,5,0,0,9,0
E14001187,Croydon South,35,5,40,6,1,0,11,0
E14001188,Croydon West,12,9,66,4,3,0,6,0
E14001189,Dagenham and Rainham,25,5,49,3,2,0,15,0
E14001190,Darlington,27,4,53,3,0,0,12,0
E14001191,Dartford,32,4,45,5,0,0,13,0
E14001192,Daventry,35,6,27,14,0,0,17,0
E14001193,Derby North,27,7,50,3,0,0,11,0
E14001194,Derby South,19,6,52,4,2,0,17,0
E14001195,Derbyshire Dales,33,5,38,8,0,0,14,0
E14001196,Dewsbury and Batley,18,11,55,3,2,0,9,0
E14001197,Didcot and Wantage,29,4,29,27,0,0,10,0
E14001198,Doncaster Central,21,6,49,5,1,0,17,0
E14001199,Doncaster East and the Isle of Axholme,27,5,33,5,0,0,28,0
E14001200,Doncaster North,25,4,62,6,1,0,0,0
E14001201,Dorking and Horley,29,4,17,41,0,0,8,0
E14001202,Dover and Deal,27,4,46,5,0,0,16,0
E14001203,Droitwich and Evesham,35,4,28,13,0,0,19,0
E14001204,Dudley,32,3,48,2,1,0,14,0
E14001205,Dulwich and West Norwood,7,18,63,4,2,0,5,0
E14001206,Dunstable and Leighton Buzzard,30,7,37,10,0,0,15,0
E14001207,Ealing Central and Acton,13,10,59,8,2,0,7,0
E14001208,Ealing North,19,6,60,5,2,0,6,0
E14001209,Ealing Southall,15,7,67,4,3,0,5,0
E14001210,Earley and Woodley,37,6,42,12,1,0,0,0
E14001211,Easington,13,4,57,5,0,0,20,0
E14001212,East Grinstead and Uckfield,45,9,30,15,0,0,0,0
E14001213,East Ham,10,7,72,3,3,0,4,0
E14001214,East Hampshire,35,8,23,20,0,0,13,0
E14001215,East Surrey,38,5,25,15,0,0,15,0
E14001216,East Thanet,25,6,46,3,0,0,19,0
E14001217,East Wiltshire,36,4,32,12,0,0,14,0
E14001218,East Worthing and Shoreham,27,6,48,5,0,0,12,0
E14001219,Eastbourne,29,3,23,33,0,0,11,0
E14001220,Eastleigh,30,4,20,36,0,0,9,0
E14001221,Edmonton and Winchmore Hill,18,6,62,4,2,0,7,0
E14001222,Ellesmere Port and Bromborough,13,5,66,4,1,0,10,0
E14001223,Eltham and Chislehurst,26,5,50,4,1,0,13,0
E14001224,Ely and East Cambridgeshire,34,5,28,19,0,0,12,0
E14001225,Enfield North,21,7,56,3,2,0,10,0
E14001226,Epping Forest,42,5,40,11,1,0,0,0
E14001227,Epsom and Ewell,30,4,23,35,1,0,7,0
E14001228,Erewash,28,6,45,3,0,0,16,0
E14001229,Erith and Thamesmead,16,8,60,4,3,0,9,0
E14001230,Esher and Walton,28,3,11,49,1,0,8,0
E14001231,Exeter,14,14,55,7,1,0,9,0
E14001232,Exmouth and Exeter East,34,5,26,16,1,0,16,0
E14001233,Fareham and Waterlooville,37,5,31,13,0,0,13,0
E14001234,Farnham and Bordon,37,4,17,31,0,0,11,0
E14001235,Faversham and Mid Kent,34,5,35,10,0,0,16,0
E14001236,Feltham and Heston,22,6,57,5,2,0,7,0
E14001237,Filton and Bradley Stoke,26,5,53,5,0,0,10,0
E14001238,Finchley and Golders Green,29,5,45,12,2,0,6,0
E14001239,Folkestone and Hythe,30,6,43,5,0,0,15,0
E14001240,Forest of Dean,29,7,40,7,0,0,16,0
E14001241,Frome and East Somerset,28,8,31,20,0,0,12,0
E14001242,Fylde,36,4,42,6,0,0,12,0
E14001243,Gainsborough,37,3,33,9,0,0,17,0
E14001244,Gateshead Central and Whickham,14,8,59,4,1,0,13,0
E14001245,Gedling,24,7,48,3,1,0,17,0
E14001246,Gillingham and Rainham,31,4,40,5,1,0,18,0
E14001247,Glastonbury and Somerton,34,5,15,34,0,0,11,0
E14001248,Gloucester,28,4,46,7,1,0,14,0
E14001249,Godalming and Ash,34,4,17,33,0,0,11,0
E14001250,Goole and Pocklington,35,5,38,7,0,0,14,0
E14001251,Gorton and Denton,11,7,68,4,2,0,8,0
E14001252,Gosport,39,5,33,7,0,0,14,0
E14001253,Grantham and Bourne,36,7,32,5,0,0,18,0
E14001254,Gravesham,33,5,39,5,0,0,16,0
E14001255,Great Grimsby and Cleethorpes,28,4,44,5,1,0,17,0
E14001256,Great Yarmouth,20,4,43,2,1,0,28,0
E14001257,Greenwich and Woolwich,12,10,60,9,3,0,5,0
E14001258,Guildford,25,4,16,39,1,0,15,0
E14001259,Hackney North and Stoke Newington,7,18,62,4,3,0,5,0
E14001260,Hackney South and Shoreditch,6,10,75,4,2,0,3,0
E14001261,Halesowen,32,3,46,2,0,0,16,0
E14001262,Halifax,23,6,51,6,1,0,12,0
E14001263,Hamble Valley,38,6,24,18,0,0,13,0
E14001264,Hammersmith and Chiswick,16,8,58,8,2,0,6,0
E14001265,Hampstead and Highgate,14,9,59,9,2,0,5,0
E14001266,"Harborough, Oadby and Wigston",36,4,40,8,1,0,10,0
E14001267,Harlow,31,4,41,4,1,0,19,0
E14001268,Harpenden and Berkhamsted,31,5,17,37,0,0,9,0
E14001269,Harrogate and Knaresborough,33,2,18,37,0,0,8,0
E14001270,Harrow East,36,3,48,3,2,0,8,0
E14001271,Harrow West,20,5,61,3,2,0,7,0
E14001272,Hartlepool,13,3,54,3,1,0,25,0
E14001273,Harwich and North Essex,32,6,38,7,0,0,16,0
E14001274,Hastings and Rye,28,7,49,3,1,0,12,0
E14001275,Havant,37,7,31,9,0,0,15,0
E14001276,Hayes and Harlington,22,5,59,3,3,0,7,0
E14001277,Hazel Grove,26,3,27,33,0,0,9,0
E14001278,Hemel Hempstead,29,6,42,6,0,0,17,0
E14001279,Hendon,29,6,50,3,2,0,9,0
E14001280,Henley and Thame,32,5,14,38,0,0,9,0
E14001281,Hereford and South Herefordshire,34,5,33,11,0,0,15,0
E14001282,Herne Bay and Sandwich,32,4,35,9,0,0,19,0
E14001283,Hertford and Stortford,28,7,40,9,0,0,15,0
E14001284,Hertsmere,34,5,33,10,1,0,16,0
E14001285,Hexham,38,5,50,6,0,0,0,0
E14001286,Heywood and Middleton North,23,0,55,4,1,0,17,0
E14001287,High Peak,23,4,59,2,0,0,11,0
E14001288,Hinckley and Bosworth,40,5,28,12,0,0,13,0
E14001289,Hitchin,27,4,36,22,0,0,9,0
E14001290,Holborn and St Pancras,8,10,66,6,2,0,6,0
E14001291,Honiton and Sidmouth,29,2,14,42,0,0,11,0
E14001292,Hornchurch and Upminster,35,3,38,4,1,0,19,0
E14001293,Hornsey and Friern Barnet,8,9,64,11,2,0,5,0
E14001294,Horsham,37,5,25,22,0,0,10,0
E14001295,Houghton and Sunderland South,16,5,54,4,0,0,20,0
E14001296,Hove and Portslade,14,14,57,6,1,0,7,0
E14001297,Huddersfield,20,7,58,7,0,0,8,0
E14001298,Huntingdon,34,5,33,16,0,0,11,0
E14001299,Hyndburn,25,5,53,3,0,0,14,0
E14001300,Ilford North,23,5,58,3,3,0,8,0
E14001301,Ilford South,15,7,63,4,4,0,6,0
E14001302,Ipswich,24,7,46,3,1,0,17,0
E14001303,Isle of Wight East,30,11,34,6,0,0,17,0
E14001304,Isle of Wight West,26,13,39,9,0,0,11,0
E14001305,Islington North,6,11,54,6,13,0,8,0
E14001306,Islington South and Finsbury,9,9,65,8,2,0,6,0
E14001307,Jarrow and Gateshead East,12,5,60,4,1,0,18,0
E14001308,Keighley and Ilkley,28,4,55,3,1,0,9,0
E14001309,Kenilworth and Southam,36,5,32,11,0,0,13,0
E14001310,Kensington and Bayswater,22,7,54,7,2,0,8,0
E14001311,Kettering,32,5,44,4,1,0,14,0
E14001312,Kingston and Surbiton,17,4,19,50,1,0,8,0
E14001313,Kingston upon Hull East,18,7,55,4,0,0,16,0
E14001314,Kingston upon Hull North and Cottingham,20,8,51,7,1,0,12,0
E14001315,Kingston upon Hull West and Haltemprice,23,5,48,5,1,0,17,0
E14001316,Kingswinford and South Staffordshire,39,3,30,5,0,0,21,0
E14001317,Knowsley,6,9,72,3,1,0,8,0
E14001318,Lancaster and Wyre,23,6,57,4,0,0,9,0
E14001319,Leeds Central and Headingley,8,16,62,6,3,0,5,0
E14001320,Leeds East,21,6,54,4,1,0,13,0
E14001321,Leeds North East,14,8,59,10,2,0,5,0
E14001322,Leeds North West,24,8,52,6,1,0,8,0
E14001323,Leeds South,17,13,59,8,2,0,0,0
E14001324,Leeds South West and Morley,26,4,54,3,1,0,11,0
E14001325,Leeds West and Pudsey,21,5,62,3,1,0,8,0
E14001326,Leicester East,21,9,46,2,10,0,10,0
E14001327,Leicester South,13,16,57,4,4,0,6,0
E14001328,Leicester West,19,9,51,6,2,0,12,0
E14001329,Leigh and Atherton,22,4,52,4,1,0,16,0
E14001330,Lewes,28,5,16,40,0,0,9,0
E14001331,Lewisham East,11,10,58,11,3,0,7,0
E14001332,Lewisham North,7,13,68,5,2,0,3,0
E14001333,Lewisham West and East Dulwich,8,11,70,4,2,0,5,0
E14001334,Leyton and Wanstead,12,12,64,4,2,0,5,0
E14001335,Lichfield,33,3,37,5,0,0,20,0
E14001336,Lincoln,24,7,52,4,1,0,12,0
E14001337,Liverpool Garston,8,9,68,5,1,0,8,0
E14001338,Liverpool Riverside,4,15,69,5,3,0,4,0
E14001339,Liverpool Walton,6,8,74,3,1,0,7,0
E14001340,Liverpool Wavertree,6,12,70,5,2,0,4,0
E14001341,Liverpool West Derby,6,8,73,3,1,0,7,0
E14001342,Loughborough,27,7,51,3,0,0,11,0
E14001343,Louth and Horncastle,38,2,31,5,0,0,22,0
E14001344,Lowestoft,27,5,43,3,0,0,21,0
E14001345,Luton North,20,7,56,5,2,0,9,0
E14001346,Luton South and South Bedfordshire,18,9,52,6,2,0,13,0
E14001347,Macclesfield,27,4,50,5,1,0,13,0
E14001348,Maidenhead,43,7,27,21,1,0,0,0
E14001349,Maidstone and Malling,33,5,37,10,0,0,13,0
E14001350,Makerfield,19,6,55,3,1,0,16,0
E14001351,Maldon,40,4,24,12,0,0,19,0
E14001352,Manchester Central,10,10,67,4,3,0,7,0
E14001353,Manchester Rusholme,5,21,65,0,4,0,4,0
E14001354,Manchester Withington,6,10,66,9,2,0,4,0
E14001355,Mansfield,30,3,42,2,0,0,22,0
E14001356,Melksham and Devizes,36,4,24,25,0,0,10,0
E14001357,Melton and Syston,36,6,35,7,0,0,14,0
E14001358,Meriden and Solihull East,36,3,38,6,0,0,17,0
E14001359,Mid Bedfordshire,34,6,35,8,0,0,15,0
E14001360,Mid Buckinghamshire,36,4,26,21,0,0,11,0
E14001361,Mid Cheshire,22,3,58,4,0,0,11,0
E14001362,Mid Derbyshire,31,6,39,4,0,0,18,0
E14001363,Mid Dorset and North Poole,44,4,18,34,0,0,0,0
E14001364,Mid Leicestershire,34,5,40,4,0,0,15,0
E14001365,Mid Norfolk,35,5,28,9,0,0,22,0
E14001366,Mid Sussex,30,5,28,25,0,0,11,0
E14001367,Middlesbrough and Thornaby East,13,7,59,4,1,0,15,0
E14001368,Middlesbrough South and East Cleveland,36,3,57,3,0,0,0,0
E14001369,Milton Keynes Central,26,6,49,7,1,0,10,0
E14001370,Milton Keynes North,27,5,46,6,0,0,14,0
E14001371,Mitcham and Morden,15,8,60,5,2,0,8,0
E14001372,Morecambe and Lunesdale,30,3,44,7,0,0,15,0
E14001373,New Forest East,39,8,28,10,0,0,13,0
E14001374,New Forest West,37,7,26,12,0,0,16,0
E14001375,Newark,35,5,40,4,0,0,14,0
E14001376,Newbury,34,5,19,30,0,0,11,0
E14001377,Newcastle upon Tyne Central and West,13,9,60,3,2,0,12,0
E14001378,Newcastle upon Tyne East and Wallsend,10,10,60,6,1,0,12,0
E14001379,Newcastle upon Tyne North,17,5,56,11,1,0,10,0
E14001380,Newcastle-under-Lyme,29,4,47,4,0,0,14,0
E14001381,Newton Abbot,35,4,29,18,0,0,12,0
E14001382,Newton Aycliffe and Spennymoor,25,4,50,3,0,0,16,0
E14001383,Normanton and Hemsworth,15,7,50,4,0,0,23,0
E14001384,North Bedfordshire,35,5,35,9,0,0,15,0
E14001385,North Cornwall,36,3,15,33,0,0,13,0
E14001386,North Cotswolds,35,5,29,16,0,0,13,0
E14001387,North Devon,30,4,15,33,0,0,16,0
E14001388,North Dorset,42,5,22,17,0,0,13,0
E14001389,North Durham,17,4,54,6,0,0,17,0
E14001390,North East Cambridgeshire,34,6,26,6,0,0,26,0
E14001391,North East Derbyshire,30,4,48,2,0,0,14,0
E14001392,North East Hampshire,36,4,19,23,0,0,15,0
E14001393,North East Hertfordshire,32,5,38,10,0,0,14,0
E14001394,North East Somerset and Hanham,29,3,47,7,0,0,12,0
E14001395,North Herefordshire,29,35,15,5,1,0,13,0
E14001396,North Norfolk,37,3,11,35,0,0,13,0
E14001397,North Northumberland,27,3,41,10,0,0,19,0
E14001398,North Shropshire,31,3,25,21,0,0,18,0
E14001399,North Somerset,32,6,42,8,0,0,10,0
E14001400,North Warwickshire and Bedworth,33,3,40,3,0,0,20,0
E14001401,North West Cambridgeshire,32,9,36,6,0,0,15,0
E14001402,North West Essex,37,6,28,15,0,0,13,0
E14001403,North West Hampshire,32,6,27,15,0,0,19,0
E14001404,North West Leicestershire,25,6,29,2,1,0,35,0
E14001405,North West Norfolk,30,5,31,9,0,0,24,0
E14001406,Northampton North,25,6,50,5,1,0,12,0
E14001407,Northampton South,30,4,44,5,1,0,15,0
E14001408,Norwich North,23,5,51,3,0,0,17,0
E14001409,Norwich South,14,13,61,3,1,0,7,0
E14001410,Nottingham East,10,9,67,3,2,0,7,0
E14001411,Nottingham North and Kimberley,22,5,51,4,0,0,17,0
E14001412,Nottingham South,14,14,50,4,2,0,15,0
E14001413,Nuneaton,32,4,45,2,0,0,15,0
E14001414,Old Bexley and Sidcup,38,3,39,7,1,0,11,0
E14001415,Oldham East and Saddleworth,25,5,51,5,1,0,11,0
E14001416,"Oldham West, Chadderton and Royton",18,6,60,4,2,0,9,0
E14001417,Orpington,38,3,34,11,1,0,11,0
E14001418,Ossett and Denby Dale,30,4,46,4,0,0,15,0
E14001419,Oxford East,13,17,61,7,2,0,0,0
E14001420,Oxford West and Abingdon,17,6,26,43,1,0,7,0
E14001421,Peckham,6,10,74,4,2,0,4,0
E14001422,Pendle and Clitheroe,33,4,44,5,1,0,11,0
E14001423,Penistone and Stocksbridge,33,4,46,5,0,0,12,0
E14001424,Penrith and Solway,30,5,42,8,1,0,14,0
E14001425,Peterborough,23,5,49,4,1,0,17,0
E14001426,Plymouth Moor View,30,4,49,3,0,0,13,0
E14001427,Plymouth Sutton and Devonport,19,10,55,4,1,0,10,0
E14001428,"Pontefract, Castleford and Knottingley",19,4,56,4,1,0,15,0
E14001429,Poole,34,5,37,13,0,0,10,0
E14001430,Poplar and Limehouse,11,11,62,8,3,0,5,0
E14001431,Portsmouth North,33,5,41,5,0,0,15,0
E14001432,Portsmouth South,17,8,54,8,1,0,10,0
E14001433,Preston,17,8,57,6,3,0,10,0
E14001434,Putney,21,7,56,8,2,0,6,0
E14001435,Queen's Park and Maida Vale,12,10,65,6,3,0,5,0
E14001436,Rawmarsh and Conisbrough,18,5,52,3,0,0,21,0
E14001437,Rayleigh and Wickford,36,4,30,10,0,0,19,0
E14001438,Reading Central,19,10,52,8,2,0,9,0
E14001439,Reading West and Mid Berkshire,30,5,36,13,0,0,15,0
E14001440,Redcar,23,3,53,3,0,0,17,0
E14001441,Redditch,34,3,42,5,1,0,15,0
E14001442,Reigate,34,10,29,18,0,0,8,0
E14001443,Ribble Valley,32,4,43,5,1,0,15,0
E14001444,Richmond and Northallerton,40,5,33,10,1,0,11,0
E14001445,Richmond Park,23,3,18,46,1,0,9,0
E14001446,Rochdale,15,7,49,4,6,0,17,0
E14001447,Rochester and Strood,33,5,41,7,1,0,13,0
E14001448,Romford,40,6,36,4,1,0,12,0
E14001449,Romsey and Southampton North,39,5,22,24,0,0,9,0
E14001450,Rossendale and Darwen,27,4,52,3,0,0,13,0
E14001451,Rother Valley,28,5,48,3,0,0,14,0
E14001452,Rotherham,0,5,53,4,1,0,36,0
E14001453,Rugby,32,3,46,6,1,0,11,0
E14001454,"Ruislip, Northwood and Pinner",39,3,38,10,0,0,9,0
E14001455,Runcorn and Helsby,18,5,57,4,1,0,15,0
E14001456,Runnymede and Weybridge,34,5,30,18,1,0,10,0
E14001457,Rushcliffe,28,4,51,5,1,0,10,0
E14001458,Rutland and Stamford,38,4,26,18,0,0,13,0
E14001459,Salford,11,14,56,7,2,0,9,0
E14001460,Salisbury,30,4,32,18,0,0,14,0
E14001461,Scarborough and Whitby,33,5,44,6,1,0,10,0
E14001462,Scunthorpe,28,5,41,5,1,0,19,0
E14001463,Sefton Central,19,7,57,4,1,0,12,0
E14001464,Selby,30,4,47,5,0,0,14,0
E14001465,Sevenoaks,37,5,25,19,0,0,13,0
E14001466,Sheffield Brightside and Hillsborough,20,10,64,4,2,0,0,0
E14001467,Sheffield Central,7,19,66,4,3,0,0,0
E14001468,Sheffield Hallam,16,11,45,27,1,0,0,0
E14001469,Sheffield Heeley,20,16,52,9,2,0,0,0
E14001470,Sheffield South East,28,7,58,5,1,0,0,0
E14001471,Sherwood Forest,32,5,39,5,0,0,18,0
E14001472,Shipley,29,6,50,4,1,0,9,0
E14001473,Shrewsbury,27,4,50,5,0,0,13,0
E14001474,Sittingbourne and Sheppey,34,4,32,6,0,0,23,0
E14001475,Skipton and Ripon,36,6,36,8,0,0,12,0
E14001476,Sleaford and North Hykeham,35,4,32,7,0,0,20,0
E14001477,Slough,17,9,56,7,2,0,7,0
E14001478,Smethwick,17,6,56,7,2,0,11,0
E14001479,Solihull West and Shirley,39,8,30,5,2,0,14,0
E14001480,South Basildon and East Thurrock,36,4,37,5,0,0,17,0
E14001481,South Cambridgeshire,22,3,22,42,0,0,9,0
E14001482,South Cotswolds,35,4,16,32,0,0,11,0
E14001483,South Derbyshire,31,6,39,4,0,0,18,0
E14001484,South Devon,32,3,19,34,0,0,9,0
E14001485,South Dorset,32,5,41,7,0,0,14,0
E14001486,South East Cornwall,34,5,33,12,0,0,16,0
E14001487,South Holland and The Deepings,40,5,27,8,0,0,19,0
E14001488,South Leicestershire,36,4,32,10,0,0,16,0
E14001489,South Norfolk,33,6,34,12,0,0,14,0
E14001490,South Northamptonshire,34,4,36,7,0,0,17,0
E14001491,South Ribble,24,4,48,4,0,0,19,0
E14001492,South Shields,14,9,56,3,1,0,16,0
E14001493,South Shropshire,39,4,26,15,0,0,15,0
E14001494,South Suffolk,34,7,32,9,0,0,16,0
E14001495,South West Devon,35,4,38,9,0,0,12,0
E14001496,South West Hertfordshire,33,5,29,15,1,0,15,0
E14001497,South West Norfolk,31,4,26,8,0,0,30,0
E14001498,South West Wiltshire,33,5,32,14,0,0,14,0
E14001499,Southampton Itchen,25,7,51,3,1,0,10,0
E14001500,Southampton Test,18,8,54,6,1,0,12,0
E14001501,Southend East and Rochford,30,5,45,4,1,0,14,0
E14001502,Southend West and Leigh,32,3,44,6,0,0,14,0
E14001503,Southgate and Wood Green,16,12,52,6,3,0,10,0
E14001504,Southport,27,3,49,8,1,0,12,0
E14001505,Spelthorne,31,4,30,17,1,0,16,0
E14001506,Spen Valley,27,5,48,4,1,0,14,0
E14001507,St Albans,17,4,15,56,1,0,7,0
E14001508,St Austell and Newquay,32,5,40,8,0,0,14,0
E14001509,St Helens North,16,7,57,6,1,0,12,0
E14001510,St Helens South and Whiston,11,8,62,3,1,0,14,0
E14001511,St Ives,27,5,17,40,0,0,11,0
E14001512,St Neots and Mid Cambridgeshire,30,5,32,22,0,0,10,0
E14001513,Stafford,29,5,45,4,0,0,16,0
E14001514,Staffordshire Moorlands,35,4,38,5,0,0,18,0
E14001515,Stalybridge and Hyde,19,4,59,3,1,0,13,0
E14001516,Stevenage,27,5,50,6,1,0,11,0
E14001517,Stockport,13,7,62,6,1,0,10,0
E14001518,Stockton North,19,4,58,3,0,0,16,0
E14001519,Stockton West,29,2,46,5,0,0,16,0
E14001520,Stoke-on-Trent Central,23,4,51,3,1,0,16,0
E14001521,Stoke-on-Trent North,31,3,48,3,1,0,15,0
E14001522,Stoke-on-Trent South,34,3,42,3,0,0,17,0
E14001523,"Stone, Great Wyrley and Penkridge",50,5,37,7,0,0,0,0
E14001524,Stourbridge,33,3,43,4,1,0,15,0
E14001525,Stratford and Bow,10,14,59,7,4,0,5,0
E14001526,Stratford-on-Avon,36,4,18,23,0,0,19,0
E14001527,Streatham and Croydon North,12,9,65,7,3,0,4,0
E14001528,Stretford and Urmston,15,9,60,6,2,0,8,0
