code,name,con,grn,lab,lib,oth,pc,ref,snp
W07000086,Bridgend,43.96,1.86,38.49,5.25,0.00,5.23,5.22,0.00
W07000087,Caerfyrddin,39.16,0.00,25.08,1.29,0.00,30.67,3.79,0.00
W07000088,Caerphilly,28.58,0.36,43.89,0.72,0.00,14.71,11.73,0.00
W07000089,Cardiff East,22.7143,0.64,59.22,12.30,1.04,0.63,3.46,0.00
W07000090,Cardiff North,35.74,1.50,49.59,6.55,0.53,3.45,2.65,0.00
W07000091,Cardiff South and Penarth,30.14,2.29,53.66,7.00,0.00,4.15,2.76,0.00
W07000092,Cardiff West,29.85,2.20,50.15,5.29,0.31,8.51,3.69,0.00
W07000093,Ceredigion Preseli,28.26,1.28,20.77,14.63,0.00,31.05,3.99,0.00
W07000094,Clwyd East,47.94,0.00,37.94,5.34,0.00,4.66,4.11,0.00
W07000095,Clwyd North,45.78,0.00,40.25,4.88,0.00,7.24,1.85,0.00
W07000096,Dwyfor Meirionnydd,26.19,0.00,22.85,0.16,0.00,45.75,5.06,0.00
W07000097,Gower,39.89,0.00,45.75,5.87,0.00,5.05,3.44,0.00
W07000098,Llanelli,30.67,0.00,39.31,0.00,0.00,21.14,8.87,0.00
W07000099,Merthyr Tydfil and Aberdare,20.61,0.00,51.71,3.33,5.48,8.15,10.72,0.00
W07000100,Mid and South Pembrokeshire,52.89,0.00,37.20,4.60,0.00,5.31,0.00,0.00
W07000101,Monmouthshire,52.14,2.52,31.64,9.59,0.82,2.43,0.85,0.00
W07000102,Montgomeryshire and Glyndwr,53.64,0.00,24.80,16.78,1.42,1.99,1.37,0.00
W07000103,Neath and Swansea East,28.22,1.73,47.08,4.13,1.47,8.52,8.85,0.00
W07000104,Newport East,36.20,1.88,47.49,5.71,0.00,2.59,6.13,0.00
W07000105,Newport West and Islwyn,37.67,1.95,41.79,5.10,0.00,4.62,8.86,0.00
W07000106,Pontypridd,27.33,0.22,46.63,1.40,5.07,10.89,8.46,0.00
W07000107,Rhondda and Ogmore,15.45,1.39,56.29,2.28,0.65,12.43,11.52,0.00
W07000108,Swansea West,28.67,0.83,51.38,6.41,0.00,5.87,6.84,0.00
W07000109,Torfaen,33.31,2.22,42.74,4.95,0.00,3.60,13.18,0.00
W07000110,Vale of Glamorgan,49.08,5.96,43.94,0.00,1.02,0.00,0.00,0.00
W07000111,Wrexham,46.54,0.94,38.19,4.27,0.00,6.28,3.77,0.00
W07000112,Ynys Môn,35.45,0.00,30.07,0.00,0.00,28.50,5.98,0.00
