code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001134,Bristol North West,23.7,6.7,57.2,4.9,0.7,0,6.7,0
E14001135,Bristol South,16.2,10.6,61.3,3.7,1.2,0,6.9,0
E14001136,Broadland and Fakenham,34.8,4.3,40.1,10.2,0.8,0,9.7,0
E14001137,Bromley and Biggin Hill,35.9,2.9,43.2,8.9,0.5,0,8.6,0
E14001138,Bromsgrove,37.6,3.7,44.1,3.8,1.0,0,9.8,0
E14001139,Broxbourne,40.9,3.9,43.2,2.5,0.7,0,8.7,0
E14001140,Broxtowe,27.4,3.1,56.4,2.4,1.2,0,9.4,0
E14001141,Buckingham and Bletchley,33.5,2.8,47.0,6.0,1.0,0,9.7,0
E14001142,Burnley,25.1,4.8,48.9,3.5,1.0,0,16.7,0
E14001143,Burton and Uttoxeter,33.3,4.4,46.4,2.8,1.0,0,12.0,0
E14001144,Bury North,28.3,3.1,57.0,2.2,0.8,0,8.7,0
E14001145,Bury South,23.0,3.3,59.9,2.8,1.1,0,10.0,0
E14001146,Bury St Edmunds and Stowmarket,37.3,10.1,40.0,2.7,1.1,0,8.7,0
E14001147,Calder Valley,30.4,2.1,54.5,2.7,0.9,0,9.3,0
E14001148,Camborne and Redruth,31.6,3.0,49.1,5.9,0.9,0,9.4,0
E14001149,Cambridge,5.8,9.2,52.3,24.4,1.3,0,7.0,0
E14001150,Cannock Chase,37.6,5.3,45.4,1.0,0.9,0,9.8,0
E14001151,Canterbury,25.0,4.6,57.8,4.5,1.0,0,7.2,0
E14001152,Carlisle,32.8,2.2,50.8,3.1,0.6,0,10.5,0
E14001153,Carshalton and Wallington,24.3,4.6,18.7,42.3,0.7,0,9.5,0
E14001154,Castle Point,36.9,1.9,40.9,4.4,1.4,0,14.5,0
E14001155,Devon Central,35.6,3.6,41.4,10.3,0.6,0,8.5,0
E14001156,Suffolk Central and Ipswich North,38.3,7.5,40.3,4.5,0.9,0,8.4,0
E14001157,Chatham and Aylesford,34.5,4.1,47.9,1.9,1.0,0,10.6,0
E14001158,Cheadle,27.4,3.1,19.1,41.6,0.6,0,8.2,0
E14001159,Chelmsford,28.0,2.3,21.5,38.6,0.5,0,9.1,0
E14001160,Chelsea and Fulham,30.5,4.3,50.3,8.2,0.8,0,5.8,0
E14001161,Cheltenham,27.3,3.6,13.8,48.0,0.5,0,6.7,0
E14001162,Chesham and Amersham,36.8,3.2,11.2,43.9,0.9,0,4.0,0
E14001163,Chester North and Neston,21.6,2.8,63.4,4.5,1.7,0,6.0,0
E14001164,Chester South and Eddisbury,38.4,3.0,43.5,6.1,0.6,0,8.4,0
E14001165,Chesterfield,22.0,3.4,55.1,3.4,0.7,0,15.3,0
E14001166,Chichester,32.0,3.2,24.7,28.9,0.6,0,10.6,0
E14001167,Chingford and Woodford Green,29.9,3.7,55.1,3.6,0.7,0,7.0,0
E14001168,Chippenham,33.5,2.9,19.0,35.6,0.4,0,8.6,0
E14001169,Chipping Barnet,29.7,4.6,54.1,3.8,0.9,0,7.0,0
E14001171,Christchurch,41.2,3.8,26.0,17.2,1.0,0,10.9,0
E14001172,Cities of London and Westminster,28.1,5.0,47.5,10.9,0.8,0,7.7,0
E14001173,"Durham, City of",17.6,5.2,58.2,8.3,1.1,0,9.5,0
E14001174,Clacton,39.7,2.6,40.2,3.1,1.2,0,13.2,0
E14001175,Clapham and Brixton Hill,5.6,6.7,68.0,11.4,1.5,0,6.7,0
E14001176,Colchester,28.4,4.8,47.3,7.1,1.3,0,11.1,0
E14001177,Colne Valley,29.5,2.5,52.4,3.5,1.2,0,11.0,0
E14001178,Congleton,37.2,3.3,43.2,5.6,0.7,0,10.0,0
E14001179,Corby and East Northamptonshire,32.7,1.9,53.8,2.5,0.4,0,8.7,0
E14001180,Coventry East,17.7,4.6,61.0,2.4,1.0,0,13.2,0
E14001181,Coventry North West,25.0,5.4,57.9,2.9,0.8,0,8.1,0
E14001182,Coventry South,23.6,5.1,58.6,3.5,0.9,0,8.2,0
E14001183,Cramlington and Killingworth,24.1,3.0,57.3,2.8,0.6,0,12.2,0
E14001184,Crawley,30.7,3.6,51.4,2.7,1.2,0,10.4,0
E14001185,Crewe and Nantwich,29.9,2.3,53.7,1.9,1.1,0,11.1,0
E14001186,Croydon East,26.0,3.8,56.5,4.2,0.6,0,8.8,0
E14001187,Croydon South,37.6,3.2,44.3,6.7,0.8,0,7.4,0
E14001188,Croydon West,10.7,7.5,70.2,3.1,1.6,0,6.9,0
E14001189,Dagenham and Rainham,21.1,3.7,58.8,2.5,1.2,0,12.8,0
E14001190,Darlington,29.0,3.5,54.2,2.0,1.2,0,10.2,0
E14001191,Dartford,34.1,4.3,46.8,4.0,0.7,0,10.0,0
E14001192,Daventry,43.0,3.4,42.0,2.7,0.6,0,8.3,0
E14001193,Derby North,25.9,3.7,56.8,3.6,0.8,0,9.3,0
E14001194,Derby South,18.4,3.0,59.0,3.5,1.1,0,15.0,0
E14001195,Derbyshire Dales,35.8,3.9,43.6,6.3,0.7,0,9.6,0
E14001196,Dewsbury and Batley,20.0,4.9,54.4,1.6,7.9,0,11.0,0
E14001197,Didcot and Wantage,27.9,3.4,23.0,36.1,1.0,0,8.6,0
E14001198,Doncaster Central,23.1,3.1,53.6,2.1,0.8,0,17.4,0
E14001199,Doncaster East and the Isle of Axholme,33.5,2.2,47.1,2.1,0.9,0,14.2,0
E14001200,Doncaster North,19.4,2.9,58.6,2.5,1.3,0,15.2,0
E14001201,Dorking and Horley,32.3,3.3,18.0,36.5,0.9,0,9.0,0
E14001202,Dover and Deal,34.6,2.7,49.2,2.8,0.6,0,10.2,0
E14001203,Droitwich and Evesham,44.8,5.0,38.5,3.0,0.8,0,7.9,0
E14001204,Dudley,31.6,3.9,50.7,1.2,1.0,0,11.5,0
E14001205,Dulwich and West Norwood,5.6,16.5,67.6,2.2,1.6,0,6.5,0
E14001206,Dunstable and Leighton Buzzard,29.1,3.8,45.5,9.3,0.9,0,11.5,0
E14001207,Ealing Central and Acton,15.0,7.3,62.6,6.9,1.4,0,6.8,0
E14001208,Ealing North,15.5,7.3,64.2,2.6,1.8,0,8.7,0
E14001209,Ealing Southall,11.2,8.0,67.1,3.9,1.9,0,7.9,0
E14001210,Earley and Woodley,28.7,4.5,48.1,10.3,0.8,0,7.6,0
E14001211,Easington,15.7,3.1,63.3,2.4,1.5,0,14.1,0
E14001212,East Grinstead and Uckfield,39.0,7.6,23.3,19.8,1.0,0,9.2,0
E14001213,East Ham,7.2,9.1,70.4,1.9,2.7,0,8.6,0
E14001214,Hampshire East,37.6,5.2,21.4,25.5,0.8,0,9.6,0
E14001215,Surrey East,33.3,2.6,24.0,27.9,0.7,0,11.5,0
E14001216,Thanet East,29.3,3.8,52.6,2.3,1.3,0,10.7,0
E14001217,Wiltshire East,43.4,4.0,39.2,4.3,0.7,0,8.4,0
E14001218,Worthing East and Shoreham,31.2,3.7,51.0,3.7,1.1,0,9.3,0
E14001219,Eastbourne,28.9,3.4,14.9,43.5,0.5,0,8.8,0
E14001220,Eastleigh,26.5,2.8,16.8,42.8,0.8,0,10.3,0
E14001221,Edmonton and Winchmore Hill,17.8,6.4,63.4,3.0,1.5,0,8.0,0
E14001222,Ellesmere Port and Bromborough,16.2,5.6,67.8,2.2,1.1,0,7.2,0
E14001223,Eltham and Chislehurst,25.8,4.1,57.2,3.7,0.9,0,8.3,0
E14001224,Ely and East Cambridgeshire,33.0,2.8,21.1,33.9,0.7,0,8.5,0
E14001225,Enfield North,21.2,4.7,60.3,3.3,0.9,0,9.6,0
E14001226,Epping Forest,37.2,4.1,42.6,4.4,1.1,0,10.6,0
E14001227,Epsom and Ewell,27.8,2.7,22.9,34.5,1.6,0,10.5,0
E14001228,Erewash,32.4,2.5,52.2,1.9,0.5,0,10.5,0
E14001229,Erith and Thamesmead,14.9,6.0,66.0,2.2,1.5,0,9.4,0
E14001230,Esher and Walton,27.4,2.3,16.7,46.5,0.6,0,6.4,0
E14001231,Exeter,15.8,10.2,63.2,2.3,1.6,0,7.0,0
E14001232,Exmouth and Exeter East,33.0,2.8,23.0,29.7,1.0,0,10.5,0
E14001233,Fareham and Waterlooville,36.7,4.9,25.2,22.4,0.6,0,10.1,0
E14001234,Farnham and Bordon,32.0,1.9,17.6,39.1,0.5,0,8.9,0
E14001235,Faversham and Kent Mid,37.9,4.9,43.3,3.4,1.1,0,9.4,0
E14001236,Feltham and Heston,18.3,5.5,60.1,2.5,1.0,0,12.6,0
E14001237,Filton and Bradley Stoke,29.0,3.5,52.3,5.2,1.0,0,8.9,0
E14001238,Finchley and Golders Green,28.6,6.4,33.2,24.7,0.8,0,6.2,0
E14001239,Folkestone and Hythe,36.4,5.2,43.7,4.0,0.8,0,9.9,0
E14001240,Forest of Dean,32.9,8.0,45.2,3.0,1.4,0,9.5,0
E14001241,Frome and East Somerset,28.7,6.0,20.8,35.0,1.5,0,7.9,0
E14001242,Fylde,39.7,2.7,44.4,2.6,0.9,0,9.6,0
E14001243,Gainsborough,39.5,2.2,42.7,4.1,0.8,0,10.7,0
E14001244,Gateshead Central and Whickham,18.4,3.8,60.6,4.5,0.7,0,11.9,0
E14001245,Gedling,25.8,3.2,59.1,2.1,0.7,0,9.0,0
E14001246,Gillingham and Rainham,33.9,4.2,46.5,3.2,0.9,0,11.3,0
E14001247,Glastonbury and Somerton,28.1,5.3,8.6,49.7,1.9,0,6.4,0
E14001248,Gloucester,30.7,2.9,50.3,5.7,0.9,0,9.5,0
E14001249,Godalming and Ash,35.5,2.3,17.2,36.4,0.5,0,8.1,0
E14001250,Goole and Pocklington,39.7,2.7,43.4,3.2,0.9,0,10.1,0
E14001251,Gorton and Denton,10.1,6.5,69.2,2.0,1.9,0,10.2,0
E14001252,Gosport,38.4,3.8,41.9,4.7,0.8,0,10.3,0
E14001253,Grantham and Bourne,39.3,3.2,43.5,2.8,0.9,0,10.3,0
E14001254,Gravesham,34.2,4.2,46.6,3.0,0.8,0,11.2,0
E14001255,Great Grimsby and Cleethorpes,29.9,2.1,51.8,2.9,0.5,0,12.8,0
E14001256,Great Yarmouth,36.9,3.5,46.2,1.4,1.0,0,11.1,0
E14001257,Greenwich and Woolwich,11.2,7.5,67.7,4.9,1.6,0,7.1,0
E14001258,Guildford,25.9,3.1,17.9,45.1,0.9,0,7.2,0
E14001259,Hackney North and Stoke Newington,6.7,10.5,72.9,3.7,1.5,0,4.8,0
E14001260,Hackney South and Shoreditch,5.7,9.7,75.0,3.3,1.6,0,4.8,0
E14001261,Halesowen,32.6,4.1,48.0,3.0,0.9,0,11.5,0
E14001262,Halifax,24.8,3.9,54.9,2.3,0.9,0,13.2,0
E14001263,Hamble Valley,34.2,4.4,22.3,27.7,0.7,0,10.8,0
E14001264,Hammersmith and Chiswick,17.1,7.1,63.0,4.9,1.3,0,6.5,0
E14001265,Hampstead and Highgate,9.0,6.2,52.8,23.3,1.4,0,7.4,0
E14001266,"Harborough, Oadby and Wigston",33.9,2.9,42.5,10.3,0.5,0,9.9,0
E14001267,Harlow,36.4,3.4,48.1,1.8,0.8,0,9.5,0
E14001268,Harpenden and Berkhamsted,30.6,2.3,19.0,38.0,1.5,0,8.6,0
E14001269,Harrogate and Knaresborough,34.1,2.2,18.9,34.9,0.7,0,9.2,0
E14001270,Harrow East,33.9,3.4,49.2,4.5,0.9,0,8.1,0
E14001271,Harrow West,17.4,7.1,62.4,3.2,1.6,0,8.3,0
E14001272,Hartlepool,37.4,1.8,42.0,1.9,8.8,0,8.1,0
E14001273,Harwich and North Essex,33.0,4.2,43.7,7.0,0.9,0,11.2,0
E14001274,Hastings and Rye,28.6,4.0,56.7,3.2,0.8,0,6.7,0
E14001275,Havant,40.8,4.2,41.8,3.2,0.8,0,9.3,0
E14001276,Hayes and Harlington,17.0,5.5,62.2,2.0,1.1,0,12.3,0
E14001277,Hazel Grove,27.9,3.5,24.2,34.9,0.6,0,8.9,0
E14001278,Hemel Hempstead,32.0,2.8,45.8,9.0,0.6,0,9.8,0
E14001279,Hendon,27.3,5.1,56.1,3.7,0.9,0,7.0,0
E14001280,Henley and Thame,33.4,4.8,19.0,34.1,1.1,0,7.8,0
E14001281,Hereford and South Herefordshire,33.5,4.7,39.6,9.9,0.9,0,11.5,0
E14001282,Herne Bay and Sandwich,39.7,4.0,44.0,2.3,0.9,0,9.2,0
E14001283,Hertford and Stortford,37.6,6.2,42.6,5.7,0.8,0,7.1,0
E14001284,Hertsmere,39.9,4.6,42.9,3.0,0.9,0,8.7,0
E14001285,Hexham,35.9,2.7,47.2,4.7,0.9,0,8.7,0
E14001286,Heywood and Middleton North,23.6,3.3,54.1,2.2,0.9,0,15.9,0
E14001287,High Peak,28.0,3.3,58.4,2.2,0.7,0,7.4,0
E14001288,Hinckley and Bosworth,37.8,3.5,40.7,5.8,0.7,0,11.5,0
E14001289,Hitchin,30.0,3.0,46.8,9.9,1.1,0,9.2,0
E14001290,Holborn and St Pancras,7.8,9.4,70.0,4.4,2.0,0,6.4,0
E14001291,Honiton and Sidmouth,34.9,1.9,11.5,45.0,1.0,0,5.6,0
E14001292,Hornchurch and Upminster,31.1,3.0,45.9,3.5,1.9,0,14.6,0
E14001293,Hornsey and Friern Barnet,5.5,7.0,58.7,21.0,1.4,0,6.5,0
E14001294,Horsham,31.1,2.8,20.5,36.5,0.4,0,8.6,0
E14001295,Houghton and Sunderland South,18.4,3.8,60.8,3.0,1.1,0,12.9,0
E14001296,Hove and Portslade,14.9,6.8,67.2,3.0,1.3,0,6.8,0
E14001297,Huddersfield,20.5,6.0,58.1,2.2,1.1,0,12.1,0
E14001298,Huntingdon,35.2,2.6,40.7,10.6,0.6,0,10.3,0
E14001299,Hyndburn,28.1,3.4,55.6,1.9,0.7,0,10.2,0
E14001300,Ilford North,19.7,5.7,58.1,2.4,1.4,0,12.6,0
E14001301,Ilford South,10.5,8.1,64.6,2.4,3.6,0,10.9,0
E14001302,Ipswich,26.2,3.4,54.8,2.7,1.4,0,11.6,0
E14001303,Isle of Wight East,33.0,3.6,44.3,5.7,0.8,0,12.4,0
E14001304,Isle of Wight West,32.7,5.3,44.5,5.1,0.8,0,11.5,0
E14001305,Islington North,3.6,10.0,70.2,8.8,1.6,0,5.8,0
E14001306,Islington South and Finsbury,5.3,7.1,67.0,10.6,1.7,0,8.2,0
E14001307,Jarrow and Gateshead East,14.8,3.9,65.2,2.5,1.7,0,11.9,0
E14001308,Keighley and Ilkley,30.3,3.3,55.3,2.5,0.8,0,7.8,0
E14001309,Kenilworth and Southam,40.5,3.5,37.5,10.4,0.6,0,7.4,0
E14001310,Kensington and Bayswater,26.2,4.7,51.7,9.0,0.8,0,7.6,0
E14001311,Kettering,36.8,3.9,46.0,3.5,0.7,0,9.1,0
E14001312,Kingston and Surbiton,15.1,4.5,13.2,59.4,0.8,0,7.1,0
E14001313,Hull East,16.0,3.8,60.1,4.9,1.0,0,14.3,0
E14001314,Kingston upon Hull North and Cottingham,18.5,3.6,57.7,4.6,0.7,0,14.9,0
E14001315,Kingston upon Hull West and Haltemprice,23.4,2.9,54.4,5.9,0.7,0,12.6,0
E14001316,Kingswinford and South Staffordshire,50.6,3.4,34.5,2.6,0.7,0,8.3,0
E14001317,Knowsley,6.0,4.4,80.8,2.0,1.0,0,5.8,0
E14001318,Lancaster and Wyre,29.2,7.0,54.7,2.3,0.9,0,5.9,0
E14001319,Leeds Central and Headingley,9.7,8.3,67.9,4.6,1.7,0,7.7,0
E14001320,Leeds East,21.0,3.2,58.1,2.4,0.9,0,14.3,0
E14001321,Leeds North East,13.6,5.6,67.8,4.2,1.3,0,7.5,0
E14001322,Leeds North West,27.7,3.7,54.3,5.8,0.7,0,7.7,0
E14001323,Leeds South,12.9,5.9,67.4,2.0,1.5,0,10.3,0
E14001324,Leeds South West and Morley,24.8,2.5,55.3,3.2,1.7,0,12.5,0
E14001325,Leeds West and Pudsey,22.6,3.3,60.8,2.3,0.6,0,10.2,0
E14001326,Leicester East,20.6,5.1,59.9,3.0,0.7,0,10.7,0
E14001327,Leicester South,10.5,10.4,66.6,2.5,2.3,0,7.8,0
E14001328,Leicester West,18.6,4.2,61.4,2.9,0.7,0,12.2,0
E14001329,Leigh and Atherton,23.6,2.5,59.8,1.9,0.9,0,11.4,0
E14001330,Lewes,33.4,8.3,16.4,34.6,0.7,0,6.5,0
E14001331,Lewisham East,10.0,6.5,71.0,3.7,1.6,0,7.3,0
E14001332,Lewisham North,6.5,8.1,75.3,3.8,1.4,0,4.9,0
E14001333,Lewisham West and East Dulwich,8.5,8.2,71.8,4.2,1.5,0,5.7,0
E14001334,Leyton and Wanstead,10.5,7.9,67.8,4.1,2.0,0,7.6,0
E14001335,Lichfield,40.7,3.8,42.7,2.6,0.9,0,9.3,0
E14001336,Lincoln,26.2,3.3,58.4,2.9,0.7,0,8.4,0
E14001337,Liverpool Garston,8.1,3.6,73.5,7.5,1.0,0,6.4,0
E14001338,Liverpool Riverside,4.6,6.0,81.1,2.1,1.3,0,5.0,0
E14001339,Liverpool Walton,6.2,3.7,81.6,1.7,1.1,0,5.7,0
E14001340,Liverpool Wavertree,6.4,7.5,74.9,4.5,1.3,0,5.3,0
E14001341,Liverpool West Derby,6.2,3.8,80.0,2.0,1.3,0,6.6,0
E14001342,Loughborough,28.6,3.1,54.8,2.6,1.2,0,9.6,0
E14001343,Louth and Horncastle,43.6,1.9,39.3,2.5,0.9,0,11.8,0
E14001344,Lowestoft,33.4,5.7,47.4,2.6,0.9,0,10.0,0
E14001345,Luton North,18.7,5.1,57.5,3.4,1.3,0,14.0,0
E14001346,Luton South and South Bedfordshire,18.7,6.3,55.9,3.7,2.9,0,12.5,0
E14001347,Macclesfield,33.5,2.8,49.5,3.7,1.0,0,9.4,0
E14001348,Maidenhead,34.8,3.5,23.5,28.2,0.6,0,9.5,0
E14001349,Maidstone and Malling,31.5,4.6,39.0,12.5,0.9,0,11.5,0
E14001350,Makerfield,20.0,2.7,58.4,2.2,0.7,0,16.0,0
E14001351,Maldon,42.8,3.1,37.3,5.1,1.0,0,10.7,0
E14001352,Manchester Central,9.5,5.5,70.4,4.0,1.6,0,8.9,0
E14001353,Manchester Rusholme,5.7,9.9,73.2,2.3,2.2,0,6.6,0
E14001354,Manchester Withington,4.2,6.9,70.5,9.4,1.5,0,7.5,0
E14001355,Mansfield,30.1,2.6,52.1,0.9,1.2,0,13.2,0
E14001356,Melksham and Devizes,38.0,2.9,20.1,30.4,0.4,0,8.2,0
E14001357,Melton and Syston,37.3,4.9,42.7,4.2,0.9,0,10.0,0
E14001358,Meriden and Solihull East,39.8,5.8,38.7,6.6,0.8,0,8.3,0
E14001359,Bedfordshire Mid,30.0,2.5,42.4,14.7,3.8,0,6.7,0
E14001360,Buckinghamshire Mid,39.8,4.3,24.2,22.0,0.6,0,9.1,0
E14001361,Cheshire Mid,26.8,2.8,57.6,3.7,0.7,0,8.3,0
E14001362,Derbyshire Mid,37.1,4.2,45.2,4.3,0.7,0,8.5,0
E14001363,Dorset Mid and Poole North,33.0,3.8,15.1,37.2,0.6,0,10.3,0
E14001364,Leicestershire Mid,37.7,4.4,43.3,4.1,0.7,0,10.0,0
E14001365,Norfolk Mid,41.0,3.1,43.1,3.0,0.8,0,9.1,0
E14001366,Sussex Mid,29.6,5.0,23.1,35.3,0.6,0,6.4,0
E14001367,Middlesbrough and Thornaby East,14.8,3.9,63.9,2.4,2.3,0,12.7,0
E14001368,Middlesbrough South and Cleveland East,30.4,1.7,51.9,3.8,0.6,0,11.5,0
E14001369,Milton Keynes Central,25.4,4.4,55.4,6.2,0.9,0,7.8,0
E14001370,Milton Keynes North,29.3,3.4,51.9,4.6,1.1,0,9.7,0
E14001371,Mitcham and Morden,14.0,6.4,67.2,3.1,1.5,0,7.9,0
E14001372,Morecambe and Lunesdale,32.9,2.5,46.7,6.1,1.1,0,10.7,0
E14001373,New Forest East,40.7,4.3,38.5,5.6,0.9,0,10.0,0
E14001374,New Forest West,43.5,6.0,25.7,15.0,0.8,0,9.0,0
E14001375,Newark,38.3,2.8,45.4,3.0,0.8,0,9.7,0
E14001376,Newbury,32.3,3.2,16.5,39.0,0.4,0,8.5,0
E14001377,Newcastle upon Tyne Central and West,13.6,5.2,66.1,2.5,1.5,0,11.2,0
E14001378,Newcastle upon Tyne East and Wallsend,11.3,5.2,69.6,3.8,1.2,0,9.0,0
E14001379,Newcastle upon Tyne North,16.7,5.3,60.3,7.6,1.1,0,8.9,0
E14001380,Newcastle-under-Lyme,31.2,3.0,50.7,3.0,1.0,0,11.0,0
E14001381,Newton Abbot,30.5,2.6,21.0,34.7,0.6,0,10.7,0
E14001382,Newton Aycliffe and Spennymoor,23.0,2.5,59.8,3.9,0.7,0,10.1,0
E14001383,Normanton and Hemsworth,19.0,3.5,59.2,1.9,1.6,0,14.9,0
E14001384,Bedfordshire North,32.6,3.3,41.8,10.4,1.1,0,10.8,0
E14001385,Cornwall North,33.4,3.4,16.6,34.5,0.7,0,11.5,0
E14001386,Cotswolds North,35.3,5.7,24.3,24.2,0.8,0,9.7,0
E14001387,Devon North,32.8,3.3,16.5,36.2,0.5,0,10.7,0
E14001388,Dorset North,44.2,4.9,25.1,16.0,0.7,0,9.1,0
E14001389,Durham North,18.2,3.4,61.3,4.0,1.4,0,11.8,0
E14001390,Cambridgeshire North East,44.7,3.2,38.5,2.8,0.7,0,10.2,0
E14001391,Derbyshire North East,35.0,2.2,49.4,2.8,0.5,0,10.1,0
E14001392,Hampshire North East,33.8,3.6,22.1,28.8,1.0,0,10.6,0
E14001393,Hertfordshire North East,37.4,3.5,43.3,7.0,0.5,0,8.3,0
E14001394,Somerset North East and Hanham,34.1,3.2,46.9,6.3,0.7,0,8.7,0
E14001395,Herefordshire North,42.6,8.2,25.1,14.3,1.0,0,8.9,0
