code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001112,Bolton West,24.4,3.9,44.6,5.2,0.6,0,21.4,0
E14001113,Bootle,2.9,6.8,76.2,3.2,0.4,0,10.3,0
E14001114,Boston and Skegness,33.5,3.7,23.6,4.7,1.1,0,33.5,0
E14001115,Bournemouth East,21.5,7.5,44.2,9.4,0.8,0,16.7,0
E14001116,Bournemouth West,23.3,8.8,42.8,8.3,0.4,0,16.5,0
E14001117,Bracknell,26.6,7.1,39.1,10.6,0.6,0,16.0,0
E14001118,Bradford East,6.0,5.5,63.1,7.3,2.4,0,15.8,0
E14001119,Bradford South,12.7,6.0,52.9,4.0,0.8,0,23.6,0
E14001120,Bradford West,4.9,6.4,71.6,3.5,4.1,0,9.6,0
E14001121,Braintree,35.6,4.3,28.5,9.0,0.8,0,21.7,0
E14001122,Brent East,10.8,8.1,66.5,5.0,0.9,0,8.7,0
E14001123,Brent West,22.1,6.0,55.3,6.2,0.8,0,9.6,0
E14001124,Brentford and Isleworth,16.0,8.1,53.5,10.5,1.3,0,10.7,0
E14001125,Brentwood and Ongar,36.5,5.8,23.7,14.2,0.5,0,19.3,0
E14001126,Bridgwater,27.7,4.2,31.4,17.2,0.7,0,18.9,0
E14001127,Bridlington and The Wolds,32.3,5.2,29.3,6.9,1.1,0,25.2,0
E14001128,Brigg and Immingham,37.2,5.3,31.7,4.4,0.1,0,21.4,0
E14001129,Brighton Kemptown and Peacehaven,15.3,13.6,62.2,7.0,1.9,0,0,0
E14001130,Brighton Pavilion,3.7,51.1,34.6,4.5,0.8,0,5.3,0
E14001131,Bristol Central,2.9,46.1,42.7,3.1,1.1,0,4.0,0
E14001132,Bristol East,10.2,18.2,62.1,6.7,2.9,0,0,0
E14001133,Bristol North East,12.5,9.0,57.9,4.8,0.4,0,15.3,0
E14001134,Bristol North West,10.1,13.3,58.6,6.9,0.5,0,10.7,0
E14001135,Bristol South,8.4,11.8,58.5,5.6,0.6,0,15.1,0
E14001136,Broadland and Fakenham,27.7,5.3,31.6,14.5,0.2,0,20.7,0
E14001137,Bromley and Biggin Hill,36.3,6.8,32.6,10.2,0.5,0,13.6,0
E14001138,Bromsgrove,32.1,5.6,32.9,10.7,0.6,0,18.3,0
E14001139,Broxbourne,33.5,5.5,33.5,8.0,0.6,0,18.8,0
E14001140,Broxtowe,17.8,5.8,49.9,4.2,0.6,0,21.8,0
E14001141,Buckingham and Bletchley,24.5,5.1,41.0,12.1,0.7,0,16.7,0
E14001142,Burnley,14.6,4.2,50.1,6.2,0.7,0,24.1,0
E14001143,Burton and Uttoxeter,29.2,5.3,39.8,5.3,0.4,0,20.0,0
E14001144,Bury North,19.4,3.8,55.7,2.8,0.3,0,17.9,0
E14001145,Bury South,16.3,4.3,51.9,5.7,0.7,0,21.1,0
E14001146,Bury St Edmunds and Stowmarket,29.3,12.5,30.9,7.1,0.7,0,19.5,0
E14001147,Calder Valley,20.7,4.4,52.6,4.4,0.5,0,17.3,0
E14001148,Camborne and Redruth,23.0,5.5,46.4,6.9,0.5,0,17.7,0
E14001149,Cambridge,6.7,10.2,54.0,27.0,2.1,0,0,0
E14001150,Cannock Chase,29.1,9.4,35.0,4.0,0.1,0,22.4,0
E14001151,Canterbury,15.7,7.4,56.6,5.3,0.5,0,14.5,0
E14001152,Carlisle,24.5,3.7,45.5,4.3,0.5,0,21.5,0
E14001153,Carshalton and Wallington,26.3,2.7,12.1,44.7,0.7,0,13.6,0
E14001154,Castle Point,38.2,3.8,26.1,5.7,0.1,0,26.0,0
E14001155,Central Devon,24.9,9.3,34.1,13.1,0.5,0,18.2,0
E14001156,Central Suffolk and North Ipswich,28.3,11.2,29.7,9.7,0.3,0,20.8,0
E14001157,Chatham and Aylesford,33.2,5.1,36.0,5.4,0.7,0,19.7,0
E14001158,Cheadle,17.1,3.1,14.8,48.8,0.5,0,15.7,0
E14001159,Chelmsford,24.3,3.4,20.3,36.1,0.6,0,15.3,0
E14001160,Chelsea and Fulham,30.4,6.2,38.2,15.3,0.6,0,9.4,0
E14001161,Cheltenham,26.0,4.0,8.6,59.6,1.9,0,0,0
E14001162,Chesham and Amersham,27.4,5.9,13.8,42.3,0.9,0,9.6,0
E14001163,Chester North and Neston,13.6,5.8,60.7,6.1,0.4,0,13.4,0
E14001164,Chester South and Eddisbury,29.2,4.4,35.5,13.0,0.5,0,17.3,0
E14001165,Chesterfield,13.3,6.5,49.3,7.4,0.5,0,23.1,0
E14001166,Chichester,25.4,7.2,17.1,29.2,0.7,0,20.4,0
E14001167,Chingford and Woodford Green,33.5,4.8,42.3,3.1,5.8,0,10.6,0
E14001168,Chippenham,26.7,2.8,14.8,39.2,0.5,0,16.0,0
E14001169,Chipping Barnet,32.2,4.9,47.2,4.9,0.4,0,10.3,0
E14001171,Christchurch,33.6,6.1,18.2,19.6,1.0,0,21.4,0
E14001172,Cities of London and Westminster,26.8,5.8,36.5,21.1,1.0,0,8.8,0
E14001173,City of Durham,8.6,8.1,50.3,13.4,0.5,0,19.2,0
E14001174,Clacton,24.9,5.1,20.9,4.8,0.9,0,43.5,0
E14001175,Clapham and Brixton Hill,9.2,10.0,61.5,13.1,0.7,0,5.4,0
E14001176,Colchester,22.3,6.8,42.0,12.1,0.6,0,16.2,0
E14001177,Colne Valley,22.6,3.9,49.0,5.8,0.7,0,18.0,0
E14001178,Congleton,29.3,5.0,36.5,8.2,0.9,0,20.0,0
E14001179,Corby and East Northamptonshire,21.9,4.3,47.9,5.4,0.2,0,20.3,0
E14001180,Coventry East,10.1,5.5,59.9,5.7,0.7,0,18.1,0
E14001181,Coventry North West,16.6,7.0,52.2,6.0,0.4,0,17.8,0
E14001182,Coventry South,17.1,6.9,55.5,6.3,0.7,0,13.5,0
E14001183,Cramlington and Killingworth,13.5,5.4,52.1,5.2,0.6,0,23.3,0
E14001184,Crawley,23.3,6.3,47.3,5.1,0.6,0,17.4,0
E14001185,Crewe and Nantwich,20.6,4.3,50.1,4.1,0.3,0,20.7,0
E14001186,Croydon East,25.7,5.8,49.7,5.1,0.1,0,13.6,0
E14001187,Croydon South,38.6,5.8,36.2,7.3,0.7,0,11.4,0
E14001188,Croydon West,10.1,7.7,67.7,4.7,1.0,0,8.8,0
E14001189,Dagenham and Rainham,26.0,4.2,46.2,2.6,1.1,0,19.8,0
E14001190,Darlington,20.9,5.1,50.1,3.9,0.2,0,19.6,0
E14001191,Dartford,29.2,5.1,41.2,5.7,0.1,0,18.7,0
E14001192,Daventry,30.7,7.9,27.8,11.7,0.2,0,21.7,0
E14001193,Derby North,19.2,5.5,50.7,5.6,0.3,0,18.7,0
E14001194,Derby South,9.8,5.6,54.2,5.4,1.3,0,23.7,0
E14001195,Derbyshire Dales,27.2,7.0,35.0,9.9,0.3,0,20.7,0
E14001196,Dewsbury and Batley,9.6,6.5,59.2,4.4,3.3,0,17.0,0
E14001197,Didcot and Wantage,20.4,4.0,20.3,38.7,0.6,0,16.0,0
E14001198,Doncaster Central,14.5,5.2,48.5,4.5,1.1,0,26.1,0
E14001199,Doncaster East and the Isle of Axholme,24.7,4.7,39.1,4.0,0.5,0,27.0,0
E14001200,Doncaster North,24.6,6.9,56.6,6.6,5.3,0,0,0
E14001201,Dorking and Horley,22.5,5.8,12.8,42.8,0.4,0,15.8,0
E14001202,Dover and Deal,24.9,5.3,44.6,4.9,0.6,0,19.8,0
E14001203,Droitwich and Evesham,34.1,6.7,26.3,12.7,0.4,0,19.9,0
E14001204,Dudley,30.1,4.2,41.4,3.6,0.5,0,20.3,0
E14001205,Dulwich and West Norwood,7.0,23.9,60.8,2.7,0.9,0,4.7,0
E14001206,Dunstable and Leighton Buzzard,28.4,6.9,35.5,10.6,0.3,0,18.3,0
E14001207,Ealing Central and Acton,13.4,9.2,57.3,11.3,0.7,0,8.1,0
E14001208,Ealing North,17.0,7.7,59.0,5.2,0.9,0,10.3,0
E14001209,Ealing Southall,12.4,9.7,62.1,5.6,1.9,0,8.4,0
E14001210,Earley and Woodley,29.2,6.6,43.0,19.5,1.7,0,0,0
E14001211,Easington,7.2,5.0,55.5,4.5,1.2,0,26.6,0
E14001212,East Grinstead and Uckfield,38.2,9.7,21.5,26.3,4.2,0,0,0
E14001213,East Ham,8.2,6.0,73.4,3.0,2.3,0,7.1,0
E14001214,East Hampshire,30.3,7.2,15.5,28.9,0.7,0,17.5,0
E14001215,East Surrey,31.0,4.8,19.7,23.0,0.7,0,20.8,0
E14001216,East Thanet,21.3,7.4,47.1,3.8,0.5,0,19.9,0
E14001217,East Wiltshire,33.3,6.4,28.6,13.5,0.5,0,17.8,0
E14001218,East Worthing and Shoreham,21.2,7.2,49.5,5.8,0.6,0,15.7,0
E14001219,Eastbourne,19.7,2.7,10.5,49.3,0.7,0,17.1,0
E14001220,Eastleigh,23.0,3.6,15.2,41.3,0.6,0,16.4,0
E14001221,Edmonton and Winchmore Hill,17.6,5.8,61.5,4.2,0.8,0,10.2,0
E14001222,Ellesmere Port and Bromborough,6.5,5.4,64.3,6.2,0.6,0,16.9,0
E14001223,Eltham and Chislehurst,28.1,6.3,45.3,4.1,0.6,0,15.6,0
E14001224,Ely and East Cambridgeshire,26.2,3.4,20.3,32.8,0.7,0,16.6,0
E14001225,Enfield North,20.8,6.8,55.1,4.1,0.8,0,12.4,0
E14001226,Epping Forest,41.0,8.8,34.2,11.7,4.2,0,0,0
E14001227,Epsom and Ewell,24.3,5.2,20.3,31.7,1.0,0,17.6,0
E14001228,Erewash,24.4,4.9,44.3,4.2,0.6,0,21.5,0
E14001229,Erith and Thamesmead,15.6,6.9,60.1,3.4,1.0,0,13.0,0
E14001230,Esher and Walton,20.8,3.4,7.0,53.8,0.6,0,14.4,0
E14001231,Exeter,7.5,16.6,57.9,5.1,0.6,0,12.2,0
E14001232,Exmouth and Exeter East,25.8,7.8,26.5,19.6,1.2,0,19.2,0
E14001233,Fareham and Waterlooville,30.5,6.7,24.6,19.9,0.3,0,18.0,0
E14001234,Farnham and Bordon,30.2,3.7,10.6,37.5,0.5,0,17.5,0
E14001235,Faversham and Mid Kent,30.1,7.0,31.3,10.2,0.7,0,20.5,0
E14001236,Feltham and Heston,21.3,6.5,53.3,4.4,0.8,0,13.8,0
E14001237,Filton and Bradley Stoke,22.5,6.0,50.4,6.9,0.3,0,13.9,0
E14001238,Finchley and Golders Green,32.1,6.6,35.1,17.0,0.6,0,8.6,0
E14001239,Folkestone and Hythe,23.5,8.4,37.1,7.3,0.7,0,23.1,0
E14001240,Forest of Dean,23.5,13.6,34.4,6.1,0.5,0,21.9,0
E14001241,Frome and East Somerset,19.3,9.9,21.3,32.5,0.7,0,16.2,0
E14001242,Fylde,30.0,6.0,35.2,6.1,1.0,0,21.6,0
E14001243,Gainsborough,32.7,3.9,30.4,9.1,0.7,0,23.2,0
E14001244,Gateshead Central and Whickham,7.5,8.6,52.6,10.3,1.2,0,19.8,0
E14001245,Gedling,18.7,5.0,52.7,4.1,0.3,0,19.3,0
E14001246,Gillingham and Rainham,30.3,4.8,40.4,4.9,0.6,0,19.1,0
E14001247,Glastonbury and Somerton,26.3,4.1,10.4,42.7,0.5,0,15.9,0
E14001248,Gloucester,24.1,5.2,45.9,6.9,0.5,0,17.4,0
E14001249,Godalming and Ash,26.0,3.0,11.8,42.1,0.7,0,16.4,0
E14001250,Goole and Pocklington,32.5,6.3,30.9,6.4,0.9,0,23.0,0
E14001251,Gorton and Denton,5.2,6.8,67.5,5.2,1.6,0,13.7,0
E14001252,Gosport,34.3,6.7,28.7,10.1,0.7,0,19.5,0
E14001253,Grantham and Bourne,31.2,7.4,29.2,7.6,0.6,0,23.9,0
E14001254,Gravesham,30.1,5.9,40.0,4.6,0.1,0,19.2,0
E14001255,Great Grimsby and Cleethorpes,23.9,4.0,42.4,4.5,0.3,0,24.8,0
E14001256,Great Yarmouth,29.9,4.5,35.0,3.6,0.7,0,26.4,0
E14001257,Greenwich and Woolwich,11.1,10.9,60.4,8.8,1.1,0,7.7,0
E14001258,Guildford,18.7,3.6,11.8,48.9,1.0,0,15.9,0
E14001259,Hackney North and Stoke Newington,6.2,16.9,66.9,4.1,0.9,0,4.9,0
E14001260,Hackney South and Shoreditch,4.9,13.1,72.6,4.2,0.9,0,4.3,0
E14001261,Halesowen,29.2,4.6,44.0,3.6,0.3,0,18.4,0
E14001262,Halifax,14.9,5.6,52.6,5.3,0.6,0,20.9,0
E14001263,Hamble Valley,33.1,5.4,18.9,25.6,0.5,0,16.4,0
E14001264,Hammersmith and Chiswick,17.6,8.6,56.5,8.3,0.8,0,8.3,0
E14001265,Hampstead and Highgate,12.3,10.4,51.6,17.7,1.0,0,7.0,0
E14001266,"Harborough, Oadby and Wigston",26.3,5.8,36.6,13.0,0.6,0,17.7,0
E14001267,Harlow,32.1,4.7,37.6,5.1,0.6,0,19.9,0
E14001268,Harpenden and Berkhamsted,24.6,3.5,15.6,40.6,0.6,0,15.0,0
E14001269,Harrogate and Knaresborough,23.5,3.0,12.8,43.4,0.7,0,16.5,0
E14001270,Harrow East,38.2,3.4,43.2,3.9,0.7,0,10.8,0
E14001271,Harrow West,20.8,5.9,57.3,5.2,0.8,0,10.0,0
E14001272,Hartlepool,17.0,3.5,46.2,4.0,5.2,0,24.1,0
E14001273,Harwich and North Essex,28.5,6.8,37.1,8.7,0.2,0,18.5,0
E14001274,Hastings and Rye,19.8,6.6,51.4,5.2,0.5,0,16.5,0
E14001275,Havant,32.4,6.8,29.5,10.6,0.3,0,20.5,0
E14001276,Hayes and Harlington,20.2,5.0,57.9,3.0,0.8,0,13.0,0
E14001277,Hazel Grove,16.2,3.4,19.5,43.9,0.3,0,16.6,0
E14001278,Hemel Hempstead,24.9,5.8,40.6,9.6,0.4,0,18.8,0
E14001279,Hendon,31.7,4.8,47.1,4.4,1.3,0,10.8,0
E14001280,Henley and Thame,24.8,5.7,11.1,41.3,0.6,0,16.5,0
E14001281,Hereford and South Herefordshire,29.2,8.1,30.1,12.0,0.4,0,20.2,0
E14001282,Herne Bay and Sandwich,33.7,7.1,32.6,6.8,0.1,0,19.7,0
E14001283,Hertford and Stortford,25.2,8.3,36.5,11.1,0.6,0,18.3,0
E14001284,Hertsmere,35.6,5.8,32.9,9.8,0.4,0,15.5,0
E14001285,Hexham,32.9,8.0,47.5,8.8,2.8,0,0,0
E14001286,Heywood and Middleton North,14.4,0,51.2,5.9,3.7,0,24.8,0
E14001287,High Peak,17.8,4.7,56.2,4.1,0.1,0,17.1,0
E14001288,Hinckley and Bosworth,32.4,5.1,20.5,21.0,0.3,0,20.7,0
E14001289,Hitchin,19.8,3.8,37.4,23.3,0.8,0,14.8,0
E14001290,Holborn and St Pancras,7.8,9.2,67.4,6.4,3.0,0,6.2,0
E14001291,Honiton and Sidmouth,27.6,6.3,16.6,33.1,0.8,0,15.5,0
E14001292,Hornchurch and Upminster,41.4,6.1,27.7,3.6,1.0,0,20.3,0
E14001293,Hornsey and Friern Barnet,6.1,9.8,60.1,17.8,1.1,0,5.1,0
E14001294,Horsham,28.1,4.9,19.3,31.6,0.5,0,15.6,0
E14001295,Houghton and Sunderland South,11.4,5.8,51.4,5.6,0.4,0,25.4,0
E14001296,Hove and Portslade,7.4,10.3,65.4,5.7,1.0,0,10.1,0
E14001297,Huddersfield,9.6,8.4,58.9,5.5,0.1,0,17.5,0
E14001298,Huntingdon,29.0,6.4,31.1,13.4,0.9,0,19.2,0
E14001299,Hyndburn,20.3,4.4,51.4,2.8,0.1,0,21.0,0
E14001300,Ilford North,22.7,4.5,56.5,2.9,1.1,0,12.3,0
E14001301,Ilford South,11.0,5.7,66.4,3.2,2.8,0,10.8,0
E14001302,Ipswich,21.3,5.8,50.1,4.4,0.4,0,18.1,0
E14001303,Isle of Wight East,22.2,15.7,31.0,7.4,0.9,0,22.8,0
E14001304,Isle of Wight West,20.6,17.7,33.7,7.5,0.8,0,19.8,0
E14001305,Islington North,5.7,8.6,43.3,7.7,29.1,0,5.6,0
E14001306,Islington South and Finsbury,7.9,10.5,61.0,12.6,1.2,0,6.9,0
E14001307,Jarrow and Gateshead East,6.7,6.0,56.1,6.0,1.5,0,23.7,0
E14001308,Keighley and Ilkley,22.4,5.0,50.2,4.1,0.7,0,17.5,0
E14001309,Kenilworth and Southam,30.9,7.3,27.6,16.8,0.3,0,17.1,0
E14001310,Kensington and Bayswater,24.8,4.8,48.5,11.6,0.8,0,9.5,0
E14001311,Kettering,28.7,6.1,38.3,5.5,0.5,0,20.8,0
E14001312,Kingston and Surbiton,17.8,7.1,11.3,50.7,1.8,0,11.4,0
E14001313,Kingston upon Hull East,11.7,5.6,50.2,5.9,0.1,0,26.5,0
E14001314,Kingston upon Hull North and Cottingham,10.0,6.3,53.1,7.5,0.8,0,22.3,0
E14001315,Kingston upon Hull West and Haltemprice,17.9,4.8,45.2,7.4,0.4,0,24.3,0
E14001316,Kingswinford and South Staffordshire,40.9,6.0,27.3,5.2,0.4,0,20.2,0
E14001317,Knowsley,2.8,6.2,75.6,3.2,0.7,0,11.6,0
E14001318,Lancaster and Wyre,17.3,8.4,51.4,3.7,0.1,0,19.0,0
E14001319,Leeds Central and Headingley,4.5,10.0,68.1,8.9,0.8,0,7.7,0
E14001320,Leeds East,13.1,5.0,53.0,3.7,1.7,0,23.6,0
E14001321,Leeds North East,6.7,8.8,63.5,9.7,0.9,0,10.3,0
E14001322,Leeds North West,15.3,5.7,51.9,11.3,0.7,0,15.1,0
E14001323,Leeds South,13.5,10.6,65.3,6.7,4.0,0,0,0
E14001324,Leeds South West and Morley,20.6,6.0,47.6,2.8,0.7,0,22.3,0
E14001325,Leeds West and Pudsey,14.0,4.5,59.2,3.8,0.8,0,17.7,0
E14001326,Leicester East,20.3,6.2,47.6,5.6,4.9,0,15.4,0
E14001327,Leicester South,6.0,10.1,65.6,4.4,3.8,0,10.2,0
E14001328,Leicester West,10.3,8.4,54.0,6.5,0.9,0,19.9,0
E14001329,Leigh and Atherton,14.8,4.2,52.4,3.9,0.6,0,24.0,0
E14001330,Lewes,19.7,4.4,9.5,48.5,0.4,0,17.5,0
E14001331,Lewisham East,9.6,9.3,64.5,6.8,0.9,0,8.8,0
E14001332,Lewisham North,6.1,13.1,70.0,5.3,0.8,0,4.7,0
E14001333,Lewisham West and East Dulwich,7.4,14.1,66.3,4.7,2.0,0,5.6,0
E14001334,Leyton and Wanstead,9.6,10.0,66.3,5.6,1.0,0,7.5,0
E14001335,Lichfield,33.5,5.5,34.0,8.3,0.5,0,18.2,0
E14001336,Lincoln,19.4,5.4,51.9,4.5,0.7,0,18.1,0
E14001337,Liverpool Garston,4.0,6.9,67.8,7.5,2.1,0,11.7,0
E14001338,Liverpool Riverside,2.5,8.4,78.5,2.8,1.8,0,6.0,0
E14001339,Liverpool Walton,2.7,5.2,79.0,2.5,0.9,0,9.6,0
E14001340,Liverpool Wavertree,3.0,12.2,69.8,6.5,0.9,0,7.6,0
E14001341,Liverpool West Derby,2.9,5.1,77.1,2.9,1.0,0,10.8,0
E14001342,Loughborough,21.4,6.1,51.3,5.8,0.3,0,15.0,0
E14001343,Louth and Horncastle,34.1,3.6,26.5,6.3,0.8,0,28.6,0
E14001344,Lowestoft,26.9,8.5,38.9,4.3,0.2,0,21.0,0
E14001345,Luton North,9.8,5.6,60.6,5.5,1.8,0,16.7,0
E14001346,Luton South and South Bedfordshire,13.2,6.5,54.8,6.3,1.6,0,17.6,0
E14001347,Macclesfield,22.4,7.1,45.7,7.6,0.4,0,16.8,0
E14001348,Maidenhead,35.0,7.7,21.8,32.5,2.9,0,0,0
E14001349,Maidstone and Malling,28.1,8.2,26.9,17.6,0.7,0,18.5,0
E14001350,Makerfield,10.7,5.5,53.5,4.4,0.7,0,25.2,0
E14001351,Maldon,38.5,5.7,21.2,11.7,0.1,0,22.7,0
E14001352,Manchester Central,4.9,7.6,67.5,5.2,2.0,0,12.9,0
E14001353,Manchester Rusholme,3.6,14.2,74.4,0,2.2,0,5.6,0
E14001354,Manchester Withington,3.3,8.8,68.7,12.7,0.9,0,5.6,0
E14001355,Mansfield,28.2,4.0,39.8,2.9,0.7,0,24.4,0
E14001356,Melksham and Devizes,29.3,4.4,15.8,34.4,0.1,0,16.0,0
E14001357,Melton and Syston,28.5,8.9,33.0,6.6,0.4,0,22.6,0
E14001358,Meriden and Solihull East,32.1,5.6,33.3,11.4,0.1,0,17.5,0
E14001359,Mid Bedfordshire,28.1,6.4,33.6,12.8,2.0,0,17.1,0
E14001360,Mid Buckinghamshire,31.6,5.6,20.5,26.4,0.4,0,15.5,0
E14001361,Mid Cheshire,16.7,4.3,53.2,6.1,0.5,0,19.2,0
E14001362,Mid Derbyshire,27.3,6.9,38.7,7.1,0.5,0,19.5,0
E14001363,Mid Dorset and North Poole,41.1,5.3,12.7,39.0,2.0,0,0,0
E14001364,Mid Leicestershire,29.8,7.1,37.3,6.2,0.1,0,19.4,0
E14001365,Mid Norfolk,32.9,4.0,32.4,9.4,0.4,0,20.9,0
E14001366,Mid Sussex,22.9,5.7,22.1,34.3,0.5,0,14.6,0
E14001367,Middlesbrough and Thornaby East,7.0,5.0,58.4,4.2,2.2,0,23.3,0
E14001368,Middlesbrough South and East Cleveland,35.1,6.1,50.8,5.4,2.6,0,0,0
E14001369,Milton Keynes Central,19.6,5.7,51.6,8.4,0.8,0,13.9,0
E14001370,Milton Keynes North,22.2,6.4,48.6,6.0,0.1,0,16.7,0
E14001371,Mitcham and Morden,14.0,6.9,61.6,5.7,1.0,0,10.8,0
E14001372,Morecambe and Lunesdale,23.2,3.2,41.1,11.2,0.2,0,21.1,0
E14001373,New Forest East,33.7,8.2,22.9,14.8,0.5,0,19.8,0
E14001374,New Forest West,34.0,11.3,20.9,15.7,0.6,0,17.4,0
E14001375,Newark,30.1,5.6,34.9,7.1,0.4,0,21.9,0
E14001376,Newbury,28.1,6.0,11.1,38.1,0.7,0,16.1,0
E14001377,Newcastle upon Tyne Central and West,6.4,7.1,62.3,3.7,1.2,0,19.3,0
E14001378,Newcastle upon Tyne East and Wallsend,5.1,8.8,61.4,7.6,1.3,0,15.7,0
E14001379,Newcastle upon Tyne North,8.6,8.4,54.6,12.7,0.5,0,15.2,0
E14001380,Newcastle-under-Lyme,24.6,4.9,46.4,5.1,0.1,0,18.9,0
E14001381,Newton Abbot,25.5,4.9,21.8,26.3,0.8,0,20.7,0
E14001382,Newton Aycliffe and Spennymoor,18.2,3.5,49.0,4.5,0.6,0,24.2,0
E14001383,Normanton and Hemsworth,10.8,4.8,51.5,4.7,0.4,0,27.7,0
E14001384,North Bedfordshire,32.5,5.1,30.6,12.5,0.4,0,18.9,0
E14001385,North Cornwall,27.4,2.4,11.5,37.8,0.6,0,20.3,0
E14001386,North Cotswolds,29.4,9.2,21.6,20.5,0.5,0,18.7,0
E14001387,North Devon,25.3,4.3,11.1,37.6,0.6,0,21.2,0
E14001388,North Dorset,34.2,6.3,16.0,26.1,0.3,0,17.0,0
E14001389,North Durham,10.2,5.5,51.9,6.5,1.1,0,24.7,0
E14001390,North East Cambridgeshire,38.0,5.8,25.8,6.9,0.6,0,22.9,0
E14001391,North East Derbyshire,27.8,5.2,40.9,4.9,0.4,0,20.8,0
E14001392,North East Hampshire,33.0,4.8,13.4,28.9,0.9,0,19.0,0
E14001393,North East Hertfordshire,26.6,7.4,36.8,12.9,0.1,0,16.3,0
E14001394,North East Somerset and Hanham,26.4,4.6,41.3,10.4,0.7,0,16.5,0
E14001395,North Herefordshire,27.6,30.9,14.9,8.1,0.7,0,17.9,0
