code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001104,Blackpool North and Fleetwood,26.3,4.0,50.0,3.3,1.6,0,14.9,0
E14001105,Blackpool South,24.6,3.5,51.3,2.8,2.6,0,15.2,0
E14001106,Blaydon and Consett,16.3,5.5,55.3,3.6,2.0,0,17.3,0
E14001107,Blyth and Ashington,16.4,5.5,57.9,3.6,1.8,0,14.8,0
E14001108,Bognor Regis and Littlehampton,33.8,5.9,30.9,10.2,2.9,0,16.3,0
E14001109,Bolsover,23.3,3.7,51.7,3.2,2.5,0,15.7,0
E14001110,Bolton North East,22.3,4.1,53.8,4.0,1.1,0,14.7,0
E14001111,Bolton South and Walkden,14.2,5.2,65.8,2.7,1.6,0,10.6,0
E14001112,Bolton West,29.9,4.5,47.2,4.1,1.4,0,12.9,0
E14001113,Bootle,5.6,7.6,74.8,3.5,1.5,0,7.0,0
E14001114,Boston and Skegness,40.0,3.6,33.6,3.6,2.7,0,16.4,0
E14001115,Bournemouth East,30.7,7.3,42.6,7.7,1.9,0,9.8,0
E14001116,Bournemouth West,29.0,8.5,44.6,6.5,2.4,0,9.1,0
E14001117,Bracknell,29.2,6.4,36.3,11.4,2.5,0,14.2,0
E14001118,Bradford East,10.3,5.2,67.6,5.3,1.1,0,10.6,0
E14001119,Bradford South,18.6,6.0,57.3,3.4,0.9,0,13.7,0
E14001120,Bradford West,8.8,7.4,72.4,3.3,1.3,0,6.8,0
E14001121,Braintree,37.6,6.5,30.8,6.7,2.8,0,15.6,0
E14001122,Brent East,13.3,9.6,65.1,5.6,1.8,0,4.6,0
E14001123,Brent West,19.4,5.6,61.4,5.1,2.0,0,6.6,0
E14001124,Brentford and Isleworth,16.7,6.0,57.4,11.1,1.8,0,7.0,0
E14001125,Brentwood and Ongar,38.4,6.4,26.9,11.4,2.8,0,14.1,0
E14001126,Bridgwater,32.1,5.2,31.3,16.4,1.1,0,13.9,0
E14001127,Bridlington and the Wolds,36.4,6.7,33.6,5.8,2.7,0,14.8,0
E14001128,Brigg and Immingham,37.7,4.6,36.0,3.8,2.4,0,15.5,0
E14001129,Brighton Kemptown and Peacehaven,19.7,7.5,58.4,4.1,2.0,0,8.4,0
E14001130,Brighton Pavilion,9.8,53.3,32.2,3.6,0.0,0,1.1,0
E14001131,Bristol Central,9.1,25.6,57.3,2.8,1.4,0,3.8,0
E14001132,Bristol East,11.9,10.4,63.1,5.2,1.2,0,8.2,0
E14001133,Bristol North East,21.5,5.7,59.4,3.8,1.1,0,8.6,0
E14001134,Bristol North West,20.4,8.9,59.0,5.2,0.9,0,5.6,0
E14001135,Bristol South,17.6,6.3,59.7,5.0,1.2,0,10.3,0
E14001136,Broadland and Fakenham,32.1,5.8,30.4,14.6,2.5,0,14.6,0
E14001137,Bromley and Biggin Hill,30.4,6.0,34.0,14.7,2.7,0,12.3,0
E14001138,Bromsgrove,36.7,5.2,32.8,10.3,2.6,0,12.4,0
E14001139,Broxbourne,36.9,5.7,34.8,4.9,2.9,0,14.7,0
E14001140,Broxtowe,24.9,9.5,48.2,2.6,1.8,0,12.9,0
E14001141,Buckingham and Bletchley,29.6,4.7,37.7,12.7,2.7,0,12.6,0
E14001142,Burnley,19.9,5.3,52.0,5.6,2.5,0,14.7,0
E14001143,Burton and Uttoxeter,28.3,6.7,47.0,4.4,1.1,0,12.5,0
E14001144,Bury North,25.9,4.1,53.9,3.2,0.9,0,12.0,0
E14001145,Bury South,23.5,5.7,52.2,4.6,0.9,0,13.0,0
E14001146,Bury St Edmunds and Stowmarket,33.4,11.0,33.7,4.4,2.2,0,15.3,0
E14001147,Calder Valley,30.3,3.5,49.8,4.0,1.2,0,11.1,0
E14001148,Camborne and Redruth,27.0,6.6,46.4,5.5,1.6,0,12.8,0
E14001149,Cambridge,8.6,8.0,53.5,22.5,1.8,0,5.7,0
E14001150,Cannock Chase,31.5,7.9,41.7,2.3,1.5,0,15.0,0
E14001151,Canterbury,24.9,4.2,58.9,3.6,1.8,0,6.5,0
E14001152,Carlisle,28.8,4.9,48.2,3.6,1.7,0,12.8,0
E14001153,Carshalton and Wallington,26.8,4.8,17.1,38.4,2.1,0,10.8,0
E14001154,Castle Point,42.2,3.2,33.5,3.7,1.9,0,15.5,0
E14001155,Central Devon,30.0,6.6,34.6,13.3,2.3,0,13.2,0
E14001156,Central Suffolk and North Ipswich,33.3,8.5,31.8,8.0,2.8,0,15.6,0
E14001157,Chatham and Aylesford,37.1,5.5,35.7,4.5,2.1,0,15.0,0
E14001158,Cheadle,29.4,3.4,15.6,40.9,2.1,0,8.6,0
E14001159,Chelmsford,32.6,3.9,21.0,29.1,2.1,0,11.3,0
E14001160,Chelsea and Fulham,28.0,3.2,36.3,22.7,1.5,0,8.2,0
E14001161,Cheltenham,30.1,3.3,11.5,42.9,2.1,0,10.0,0
E14001162,Chesham and Amersham,34.0,8.0,16.9,26.6,2.7,0,11.8,0
E14001163,Chester North and Neston,21.0,4.6,60.1,4.5,1.0,0,8.7,0
E14001164,Chester South and Eddisbury,31.7,3.8,32.9,11.9,3.8,0,16.0,0
E14001165,Chesterfield,17.9,6.0,51.4,5.8,1.5,0,17.6,0
E14001166,Chichester,33.0,7.0,22.0,22.7,2.6,0,12.6,0
E14001167,Chingford and Woodford Green,28.6,4.1,54.2,3.8,1.4,0,8.0,0
E14001168,Chippenham,33.4,5.2,16.3,30.9,1.8,0,12.5,0
E14001169,Chipping Barnet,30.1,5.1,51.0,6.0,1.4,0,6.5,0
E14001171,Christchurch,36.0,6.6,25.1,16.8,1.9,0,13.6,0
E14001172,Cities of London and Westminster,24.5,4.0,36.7,26.1,1.4,0,7.2,0
E14001173,City of Durham,16.8,6.4,52.5,11.1,2.1,0,11.2,0
E14001174,Clacton,40.5,5.3,32.0,3.9,1.9,0,16.4,0
E14001175,Clapham and Brixton Hill,10.8,8.9,60.2,14.2,1.2,0,4.7,0
E14001176,Colchester,31.2,5.3,38.6,12.6,2.0,0,10.3,0
E14001177,Colne Valley,30.3,5.3,45.6,4.9,1.2,0,12.7,0
E14001178,Congleton,35.2,4.9,35.6,7.9,3.2,0,13.2,0
E14001179,Corby and East Northamptonshire,28.3,4.1,49.5,4.4,1.3,0,12.4,0
E14001180,Coventry East,16.9,5.3,60.5,3.7,1.0,0,12.6,0
E14001181,Coventry North West,21.5,6.1,54.3,4.5,1.2,0,12.5,0
E14001182,Coventry South,23.9,5.1,54.1,4.2,1.4,0,11.3,0
E14001183,Cramlington and Killingworth,19.4,5.3,53.5,4.1,1.2,0,16.5,0
E14001184,Crawley,28.4,7.4,48.0,4.0,2.0,0,10.2,0
E14001185,Crewe and Nantwich,25.0,3.8,48.6,3.8,1.7,0,17.2,0
E14001186,Croydon East,21.7,4.7,59.5,4.2,1.7,0,8.3,0
E14001187,Croydon South,31.5,5.2,37.7,11.0,2.4,0,12.2,0
E14001188,Croydon West,12.9,9.1,65.8,5.1,1.4,0,5.8,0
E14001189,Dagenham and Rainham,20.5,4.3,59.0,2.3,1.8,0,12.1,0
E14001190,Darlington,26.5,3.7,48.7,3.6,1.6,0,15.9,0
E14001191,Dartford,31.1,5.5,43.4,3.7,2.9,0,13.3,0
E14001192,Daventry,36.4,6.8,29.2,11.1,2.3,0,14.2,0
E14001193,Derby North,23.4,5.5,51.4,5.2,1.5,0,13.0,0
E14001194,Derby South,17.5,5.0,59.8,3.7,1.0,0,13.2,0
E14001195,Derbyshire Dales,32.4,5.5,36.4,9.3,2.7,0,13.6,0
E14001196,Dewsbury and Batley,12.9,6.4,66.7,2.5,1.3,0,10.1,0
E14001197,Didcot and Wantage,31.7,4.4,19.8,31.8,2.5,0,9.9,0
E14001198,Doncaster Central,17.7,5.3,51.5,3.6,1.7,0,20.3,0
E14001199,Doncaster East and the Isle of Axholme,26.1,4.2,46.4,3.3,2.4,0,17.8,0
E14001200,Doncaster North,16.5,2.9,51.7,3.5,2.1,0,23.3,0
E14001201,Dorking and Horley,31.0,6.6,16.3,32.3,2.1,0,11.7,0
E14001202,Dover and Deal,28.3,6.9,46.6,4.1,3.0,0,10.9,0
E14001203,Droitwich and Evesham,37.8,6.4,30.6,10.5,2.0,0,12.6,0
E14001204,Dudley,28.9,5.2,48.6,3.4,1.6,0,12.4,0
E14001205,Dulwich and West Norwood,10.8,18.4,62.7,2.6,1.3,0,4.2,0
E14001206,Dunstable and Leighton Buzzard,30.8,7.0,39.1,7.7,2.1,0,13.4,0
E14001207,Ealing Central and Acton,14.9,8.1,58.3,11.3,1.4,0,6.0,0
E14001208,Ealing North,17.4,5.0,63.0,5.3,2.0,0,7.2,0
E14001209,Ealing Southall,14.6,9.2,62.8,5.5,2.1,0,5.9,0
E14001210,Earley and Woodley,29.4,3.8,32.4,21.9,2.7,0,9.7,0
E14001211,Easington,12.9,4.7,57.6,3.2,2.2,0,19.4,0
E14001212,East Grinstead and Uckfield,33.4,7.9,18.5,26.5,2.1,0,11.6,0
E14001213,East Ham,10.2,8.1,72.2,3.9,1.3,0,4.3,0
E14001214,East Hampshire,35.2,8.1,16.6,25.5,2.1,0,12.5,0
E14001215,East Surrey,33.2,6.3,19.9,23.9,2.9,0,13.9,0
E14001216,East Thanet,27.6,7.3,50.1,3.5,2.0,0,9.6,0
E14001217,East Wiltshire,37.5,5.3,29.3,13.3,2.3,0,12.2,0
E14001218,East Worthing and Shoreham,30.4,7.2,47.4,4.7,1.7,0,8.7,0
E14001219,Eastbourne,29.5,3.4,13.1,39.2,2.2,0,12.6,0
E14001220,Eastleigh,32.1,5.1,16.5,33.0,2.0,0,11.2,0
E14001221,Edmonton and Winchmore Hill,17.1,5.1,63.9,4.4,2.1,0,7.4,0
E14001222,Ellesmere Port and Bromborough,12.8,5.1,66.4,3.9,1.5,0,10.4,0
E14001223,Eltham and Chislehurst,28.4,5.0,51.0,4.8,1.7,0,9.1,0
E14001224,Ely and East Cambridgeshire,33.0,4.5,18.6,31.1,2.1,0,10.7,0
E14001225,Enfield North,20.5,5.2,60.8,4.5,1.6,0,7.4,0
E14001226,Epping Forest,35.6,7.3,31.2,7.6,2.2,0,16.1,0
E14001227,Epsom and Ewell,32.0,6.7,20.4,27.3,2.5,0,11.1,0
E14001228,Erewash,27.9,6.5,49.3,3.8,1.3,0,11.3,0
E14001229,Erith and Thamesmead,14.6,4.2,63.2,4.0,2.0,0,12.0,0
E14001230,Esher and Walton,31.0,3.4,10.4,42.3,2.2,0,10.7,0
E14001231,Exeter,16.0,8.8,61.7,2.7,1.0,0,9.7,0
E14001232,Exmouth and Exeter East,33.0,4.9,33.1,4.2,10.0,0,14.8,0
E14001233,Fareham and Waterlooville,32.7,6.5,25.6,19.5,2.1,0,13.7,0
E14001234,Farnham and Bordon,36.2,4.3,13.1,31.8,1.9,0,12.6,0
E14001235,Faversham and Mid Kent,33.0,7.0,31.3,9.8,3.1,0,15.8,0
E14001236,Feltham and Heston,17.8,4.8,61.3,4.2,1.2,0,10.8,0
E14001237,Filton and Bradley Stoke,31.6,5.5,45.4,6.6,1.6,0,9.2,0
E14001238,Finchley and Golders Green,26.6,3.5,29.4,30.7,1.9,0,8.0,0
E14001239,Folkestone and Hythe,30.0,7.5,41.6,5.7,3.0,0,12.1,0
E14001240,Forest of Dean,30.9,10.4,42.7,2.6,2.2,0,11.1,0
E14001241,Frome and East Somerset,28.2,7.6,23.3,28.1,2.1,0,10.8,0
E14001242,Fylde,34.7,5.9,37.9,5.8,2.4,0,13.3,0
E14001243,Gainsborough,36.6,4.9,32.5,8.3,2.9,0,14.8,0
E14001244,Gateshead Central and Whickham,15.2,6.6,56.7,8.1,2.2,0,11.2,0
E14001245,Gedling,25.2,4.6,52.2,3.7,1.4,0,12.7,0
E14001246,Gillingham and Rainham,32.0,5.6,42.9,3.5,3.0,0,12.9,0
E14001247,Glastonbury and Somerton,33.5,4.8,17.7,30.3,1.9,0,11.9,0
E14001248,Gloucester,28.2,6.5,47.3,5.2,1.5,0,11.2,0
E14001249,Godalming and Ash,33.4,5.3,14.5,33.0,2.5,0,11.4,0
E14001250,Goole and Pocklington,37.1,6.9,32.3,6.9,2.6,0,14.2,0
E14001251,Gorton and Denton,9.7,6.8,68.6,5.1,1.3,0,8.5,0
E14001252,Gosport,38.2,5.9,31.0,8.1,1.9,0,14.8,0
E14001253,Grantham and Bourne,37.3,7.1,32.8,7.0,2.1,0,13.7,0
E14001254,Gravesham,31.7,5.6,42.9,3.5,2.9,0,13.5,0
E14001255,Great Grimsby and Cleethorpes,27.4,3.6,51.7,3.2,1.5,0,12.5,0
E14001256,Great Yarmouth,34.4,5.3,39.9,3.3,2.0,0,15.0,0
E14001257,Greenwich and Woolwich,12.6,9.4,61.2,8.9,1.3,0,6.5,0
E14001258,Guildford,29.2,3.4,13.8,38.9,3.1,0,11.7,0
E14001259,Hackney North and Stoke Newington,8.3,12.2,69.5,5.4,1.0,0,3.7,0
E14001260,Hackney South and Shoreditch,7.3,10.7,71.9,5.6,1.0,0,3.6,0
E14001261,Halesowen,28.6,6.3,48.5,3.5,1.3,0,11.8,0
E14001262,Halifax,20.1,4.9,56.6,3.7,1.0,0,13.7,0
E14001263,Hamble Valley,36.3,5.6,19.5,23.9,2.6,0,12.1,0
E14001264,Hammersmith and Chiswick,19.4,7.0,58.0,8.1,1.1,0,6.3,0
E14001265,Hampstead and Highgate,13.4,7.5,54.0,17.4,1.5,0,6.2,0
E14001266,"Harborough, Oadby and Wigston",29.8,4.7,35.1,14.9,3.1,0,12.4,0
E14001267,Harlow,32.7,3.9,45.4,3.7,1.6,0,12.8,0
E14001268,Harpenden and Berkhamsted,33.1,6.0,15.3,28.7,3.5,0,13.5,0
E14001269,Harrogate and Knaresborough,33.2,4.0,14.5,35.2,2.7,0,10.4,0
E14001270,Harrow East,34.2,4.1,47.3,4.8,1.1,0,8.5,0
E14001271,Harrow West,19.9,5.9,60.7,4.7,1.9,0,7.0,0
E14001272,Hartlepool,13.9,3.8,50.5,3.4,1.9,0,26.5,0
E14001273,Harwich and North Essex,29.6,7.7,38.5,7.4,2.9,0,13.9,0
E14001274,Hastings and Rye,27.8,5.0,52.8,4.2,1.7,0,8.4,0
E14001275,Havant,37.1,5.6,30.2,9.6,2.1,0,15.4,0
E14001276,Hayes and Harlington,17.0,3.8,64.7,3.3,1.2,0,10.0,0
E14001277,Hazel Grove,29.2,4.2,19.0,35.9,2.3,0,9.4,0
E14001278,Hemel Hempstead,29.5,6.3,40.7,8.7,2.7,0,12.0,0
E14001279,Hendon,31.0,4.7,51.2,5.0,1.4,0,6.7,0
E14001280,Henley and Thame,34.1,6.6,14.5,31.7,2.1,0,11.0,0
E14001281,Hereford and South Herefordshire,35.3,7.4,32.0,11.0,1.5,0,12.8,0
E14001282,Herne Bay and Sandwich,34.4,6.8,35.6,4.8,2.7,0,15.6,0
E14001283,Hertford and Stortford,31.2,6.8,34.4,13.0,2.4,0,12.1,0
E14001284,Hertsmere,35.2,5.7,33.6,8.4,3.6,0,13.5,0
E14001285,Hexham,31.5,5.1,43.4,6.0,2.3,0,11.7,0
E14001286,Heywood and Middleton North,19.5,5.4,54.1,3.6,1.1,0,16.4,0
E14001287,High Peak,25.0,4.5,54.5,3.6,1.1,0,11.4,0
E14001288,Hinckley and Bosworth,37.1,5.5,25.3,17.5,2.0,0,12.6,0
E14001289,Hitchin,28.8,3.8,29.8,24.4,2.9,0,10.4,0
E14001290,Holborn and St Pancras,9.8,9.8,66.7,8.7,1.0,0,4.1,0
E14001291,Honiton and Sidmouth,32.0,4.6,33.6,8.6,3.3,0,17.9,0
E14001292,Hornchurch and Upminster,36.2,6.1,38.1,4.5,1.9,0,13.1,0
E14001293,Hornsey and Friern Barnet,7.1,8.7,60.2,19.4,1.3,0,3.4,0
E14001294,Horsham,32.8,6.6,19.4,28.3,2.1,0,10.7,0
E14001295,Houghton and Sunderland South,15.7,5.1,54.0,3.8,2.0,0,19.5,0
E14001296,Hove and Portslade,16.8,9.4,61.6,3.8,2.2,0,6.3,0
E14001297,Huddersfield,17.6,6.0,60.2,3.3,1.6,0,11.3,0
E14001298,Huntingdon,33.2,6.0,32.2,12.4,3.0,0,13.2,0
E14001299,Hyndburn,23.7,3.6,52.9,2.8,1.8,0,15.3,0
E14001300,Ilford North,19.8,4.6,62.3,3.3,2.0,0,7.9,0
E14001301,Ilford South,15.6,7.2,64.9,3.4,1.5,0,7.4,0
E14001302,Ipswich,26.2,5.7,50.5,3.3,2.0,0,12.4,0
E14001303,Isle of Wight East,30.7,12.2,40.3,3.3,2.3,0,11.1,0
E14001304,Isle of Wight West,30.2,14.4,38.9,3.5,2.4,0,10.6,0
E14001305,Islington North,6.8,12.4,64.6,11.9,0.9,0,3.3,0
E14001306,Islington South and Finsbury,9.4,9.2,59.9,14.9,1.3,0,5.4,0
E14001307,Jarrow and Gateshead East,12.8,8.4,59.6,3.8,2.6,0,12.8,0
E14001308,Keighley and Ilkley,27.4,3.5,52.6,3.8,1.2,0,11.5,0
E14001309,Kenilworth and Southam,33.5,5.8,28.7,16.2,3.1,0,12.8,0
E14001310,Kensington and Bayswater,25.5,4.3,48.4,15.8,0.9,0,5.2,0
E14001311,Kettering,30.4,6.6,43.3,4.7,2.2,0,12.7,0
E14001312,Kingston and Surbiton,20.0,4.2,14.4,50.4,2.1,0,8.9,0
E14001313,Kingston upon Hull East,15.9,5.2,53.8,3.4,1.1,0,20.6,0
E14001314,Kingston upon Hull North and Cottingham,15.9,5.3,57.7,3.8,1.7,0,15.6,0
E14001315,Kingston upon Hull West and Haltemprice,22.8,3.7,49.2,5.3,1.8,0,17.2,0
E14001316,Kingswinford and South Staffordshire,40.9,5.9,33.0,4.7,2.5,0,13.0,0
E14001317,Knowsley,5.6,7.3,74.7,2.9,1.8,0,7.7,0
E14001318,Lancaster and Wyre,27.6,4.6,50.9,3.4,1.3,0,12.2,0
E14001319,Leeds Central and Headingley,10.3,9.9,62.5,8.3,1.4,0,7.5,0
E14001320,Leeds East,20.3,4.9,55.7,3.2,0.9,0,15.0,0
E14001321,Leeds North East,13.5,9.6,61.7,6.5,1.8,0,6.9,0
E14001322,Leeds North West,24.7,6.3,48.4,11.2,1.6,0,7.9,0
E14001323,Leeds South,11.5,6.1,66.1,3.2,1.4,0,11.7,0
E14001324,Leeds South West and Morley,26.6,6.1,46.7,3.1,1.9,0,15.7,0
E14001325,Leeds West and Pudsey,22.6,4.2,56.7,3.2,1.0,0,12.3,0
E14001326,Leicester East,20.6,3.9,59.9,4.1,1.7,0,9.8,0
E14001327,Leicester South,13.1,8.8,65.9,4.2,1.4,0,6.6,0
E14001328,Leicester West,19.1,5.0,58.0,4.4,2.1,0,11.3,0
E14001329,Leigh and Atherton,20.6,4.5,53.9,3.8,1.9,0,15.2,0
E14001330,Lewes,30.8,5.2,13.4,38.6,2.3,0,9.7,0
E14001331,Lewisham East,12.7,9.9,62.8,6.8,1.6,0,6.2,0
E14001332,Lewisham North,8.1,10.2,68.9,7.7,1.0,0,4.1,0
E14001333,Lewisham West and East Dulwich,9.4,12.0,67.3,6.3,1.0,0,4.0,0
E14001334,Leyton and Wanstead,12.7,10.2,62.9,7.2,1.5,0,5.5,0
E14001335,Lichfield,36.7,6.3,33.0,8.4,2.5,0,13.0,0
E14001336,Lincoln,24.7,6.0,51.8,4.0,1.1,0,12.4,0
E14001337,Liverpool Garston,8.5,8.4,66.7,7.8,1.0,0,7.6,0
E14001338,Liverpool Riverside,5.8,7.3,78.3,3.0,1.4,0,4.2,0
E14001339,Liverpool Walton,6.2,7.3,77.0,2.8,2.2,0,4.4,0
E14001340,Liverpool Wavertree,7.4,10.4,69.2,6.2,1.0,0,5.9,0
E14001341,Liverpool West Derby,6.4,7.9,72.5,3.2,2.5,0,7.5,0
E14001342,Loughborough,31.4,5.5,48.2,4.5,1.3,0,9.2,0
E14001343,Louth and Horncastle,38.8,4.1,33.8,5.0,2.4,0,15.9,0
E14001344,Lowestoft,31.6,7.2,42.3,3.3,2.7,0,13.0,0
E14001345,Luton North,16.8,5.1,63.6,3.5,1.1,0,9.8,0
E14001346,Luton South and South Bedfordshire,17.7,8.4,60.4,1.7,1.4,0,10.4,0
E14001347,Macclesfield,32.5,5.5,43.7,6.6,1.8,0,10.0,0
E14001348,Maidenhead,33.6,7.1,19.2,26.9,2.4,0,10.7,0
E14001349,Maidstone and Malling,32.4,6.4,25.4,20.5,2.4,0,12.9,0
E14001350,Makerfield,16.7,5.6,54.3,3.6,1.3,0,18.4,0
E14001351,Maldon,40.3,5.9,27.1,8.8,1.9,0,16.0,0
E14001352,Manchester Central,11.4,7.9,66.2,4.6,1.3,0,8.6,0
E14001353,Manchester Rusholme,7.1,8.2,73.8,4.1,0.9,0,5.9,0
E14001354,Manchester Withington,7.3,9.2,65.1,12.5,0.9,0,5.1,0
E14001355,Mansfield,29.9,4.5,47.8,2.8,1.8,0,13.1,0
E14001356,Melksham and Devizes,34.4,5.9,17.3,28.1,2.4,0,12.0,0
E14001357,Melton and Syston,34.8,8.2,34.6,6.5,2.6,0,13.3,0
E14001358,Meriden and Solihull East,36.0,5.1,33.7,11.2,2.6,0,11.5,0
E14001359,Mid Bedfordshire,33.6,5.9,34.2,10.0,2.9,0,13.3,0
E14001360,Mid Buckinghamshire,36.0,5.8,20.7,22.1,2.5,0,12.8,0
E14001361,Mid Cheshire,25.2,4.1,52.4,5.7,1.0,0,11.5,0
E14001362,Mid Derbyshire,32.4,6.0,39.7,6.3,3.2,0,12.4,0
E14001363,Mid Dorset and North Poole,34.3,5.1,16.9,29.5,1.7,0,12.5,0
E14001364,Mid Leicestershire,34.6,7.6,37.7,6.1,2.5,0,11.5,0
E14001365,Mid Norfolk,34.4,5.7,33.6,7.5,2.8,0,15.8,0
E14001366,Mid Sussex,31.3,6.9,21.5,27.9,2.7,0,9.7,0
E14001367,Middlesbrough and Thornaby East,12.5,9.7,62.9,1.9,1.4,0,11.5,0
E14001368,Middlesbrough South and East Cleveland,26.2,4.9,51.3,3.4,1.3,0,12.9,0
E14001369,Milton Keynes Central,31.0,5.5,47.9,6.5,1.3,0,7.8,0
E14001370,Milton Keynes North,30.9,6.2,48.0,4.4,1.3,0,9.2,0
E14001371,Mitcham and Morden,14.3,4.9,63.4,7.3,1.8,0,8.2,0
E14001372,Morecambe and Lunesdale,29.9,4.0,38.3,11.5,3.3,0,12.9,0
E14001373,New Forest East,34.4,6.4,28.4,13.5,2.2,0,15.2,0
E14001374,New Forest West,34.5,8.9,25.6,14.6,2.8,0,13.5,0
E14001375,Newark,34.8,6.4,35.2,7.3,3.0,0,13.3,0
E14001376,Newbury,33.9,6.4,14.9,31.6,2.0,0,11.2,0
E14001377,Newcastle upon Tyne Central and West,11.7,5.9,65.9,2.3,1.5,0,12.8,0
E14001378,Newcastle upon Tyne East and Wallsend,10.6,6.6,67.4,4.3,1.5,0,9.6,0
E14001379,Newcastle upon Tyne North,17.4,7.5,55.8,8.8,1.6,0,8.9,0
E14001380,Newcastle-under-Lyme,26.5,5.0,46.6,4.1,1.8,0,16.0,0
E14001381,Newton Abbot,30.2,5.6,25.7,22.7,2.5,0,13.2,0
E14001382,Newton Aycliffe and Spennymoor,23.9,3.9,49.7,4.6,1.7,0,16.1,0
E14001383,Normanton and Hemsworth,16.0,5.9,52.9,3.7,2.4,0,19.1,0
E14001384,North Bedfordshire,34.3,5.1,32.8,11.9,2.5,0,13.4,0
E14001385,North Cornwall,33.0,3.9,20.1,28.4,1.9,0,12.7,0
E14001386,North Cotswolds,34.2,6.8,26.3,18.9,2.9,0,10.9,0
E14001387,North Devon,32.5,5.9,18.8,29.3,1.8,0,11.8,0
E14001388,North Dorset,35.5,5.7,19.3,22.9,2.4,0,14.3,0
E14001389,North Durham,16.0,5.5,54.9,4.1,2.3,0,17.2,0
E14001390,North East Cambridgeshire,40.9,4.7,32.8,4.2,2.0,0,15.4,0
E14001391,North East Derbyshire,28.3,6.5,47.5,4.4,0.9,0,12.3,0
E14001392,North East Hampshire,37.5,6.5,14.2,25.9,2.4,0,13.6,0
E14001393,North East Hertfordshire,30.8,7.0,33.2,14.8,2.0,0,12.2,0
E14001394,North East Somerset and Hanham,28.5,5.0,37.1,12.5,3.3,0,13.5,0
E14001395,North Herefordshire,36.0,9.2,28.4,12.4,2.4,0,11.6,0
