code,name,2019,demo_club_code,three_code
E14001318,Lancaster and Wyre,con,parl.lancaster-and-wyre.2024-07-04,LAN
E14001319,Leeds Central and Headingley,lab,parl.leeds-central-and-headingley.2024-07-04,LCH
E14001320,Leeds East,lab,parl.leeds-east.2024-07-04,LEA
E14001321,Leeds North East,lab,parl.leeds-north-east.2024-07-04,LNE
E14001322,Leeds North West,con,parl.leeds-north-west.2024-07-04,LNW
E14001323,Leeds South,lab,parl.leeds-south.2024-07-04,LSO
E14001324,Leeds South West and Morley,con,parl.leeds-south-west-and-morley.2024-07-04,LSW
E14001325,Leeds West and Pudsey,lab,parl.leeds-west-and-pudsey.2024-07-04,LWP
E14001326,Leicester East,lab,parl.leicester-east.2024-07-04,LEE
E14001327,Leicester South,lab,parl.leicester-south.2024-07-04,LES
E14001328,Leicester West,lab,parl.leicester-west.2024-07-04,LEW
E14001329,Leigh and Atherton,con,parl.leigh-and-atherton.2024-07-04,LAA
E14001330,Lewes,con,parl.lewes.2024-07-04,LWS
E14001331,Lewisham East,lab,parl.lewisham-east.2024-07-04,LWE
E14001332,Lewisham North,lab,parl.lewisham-north.2024-07-04,LWN
E14001333,Lewisham West and East Dulwich,lab,parl.lewisham-west-and-east-dulwich.2024-07-04,LWW
E14001334,Leyton and Wanstead,lab,parl.leyton-and-wanstead.2024-07-04,LAW
E14001335,Lichfield,con,parl.lichfield.2024-07-04,LIC
E14001336,Lincoln,con,parl.lincoln.2024-07-04,LNC
E14001337,Liverpool Garston,lab,parl.liverpool-garston.2024-07-04,LGT
E14001338,Liverpool Riverside,lab,parl.liverpool-riverside.2024-07-04,LRV
E14001339,Liverpool Walton,lab,parl.liverpool-walton.2024-07-04,LWL
E14001340,Liverpool Wavertree,lab,parl.liverpool-wavertree.2024-07-04,LWV
E14001341,Liverpool West Derby,lab,parl.liverpool-west-derby.2024-07-04,LWD
E14001342,Loughborough,con,parl.loughborough.2024-07-04,LBO
E14001343,Louth and Horncastle,con,parl.louth-and-horncastle.2024-07-04,LAH
E14001344,Lowestoft,con,parl.lowestoft.2024-07-04,LWT
E14001345,Luton North,lab,parl.luton-north.2024-07-04,LUN
E14001346,Luton South and South Bedfordshire,lab,parl.luton-south-and-south-bedfordshire.2024-07-04,LUS
E14001347,Macclesfield,con,parl.macclesfield.2024-07-04,MAC
E14001348,Maidenhead,con,parl.maidenhead.2024-07-04,MAI
E14001349,Maidstone and Malling,con,parl.maidstone-and-malling.2024-07-04,MDS
E14001350,Makerfield,lab,parl.makerfield.2024-07-04,MKF
E14001351,Maldon,con,parl.maldon.2024-07-04,MAL
E14001352,Manchester Central,lab,parl.manchester-central.2024-07-04,MCT
E14001353,Manchester Rusholme,lab,parl.manchester-rusholme.2024-07-04,MRH
E14001354,Manchester Withington,lab,parl.manchester-withington.2024-07-04,MWI
E14001355,Mansfield,con,parl.mansfield.2024-07-04,MAN
E14001356,Melksham and Devizes,con,parl.melksham-and-devizes.2024-07-04,MKM
E14001357,Melton and Syston,con,parl.melton-and-syston.2024-07-04,MAS
E14001358,Meriden and Solihull East,con,parl.meriden-and-solihull-east.2024-07-04,MSE
E14001359,Mid Bedfordshire,con,parl.mid-bedfordshire.2024-07-04,MBD
E14001360,Mid Buckinghamshire,con,parl.mid-buckinghamshire.2024-07-04,MBU
E14001361,Mid Cheshire,con,parl.mid-cheshire.2024-07-04,MCH
E14001362,Mid Derbyshire,con,parl.mid-derbyshire.2024-07-04,MDE
E14001363,Mid Dorset and North Poole,con,parl.mid-dorset-and-north-poole.2024-07-04,MDP
E14001364,Mid Leicestershire,con,parl.mid-leicestershire.2024-07-04,MLE
E14001365,Mid Norfolk,con,parl.mid-norfolk.2024-07-04,MNF
E14001366,Mid Sussex,con,parl.mid-sussex.2024-07-04,MSU
E14001367,Middlesbrough and Thornaby East,lab,parl.middlesbrough-and-thornaby-east.2024-07-04,MTE
E14001368,Middlesbrough South and East Cleveland,con,parl.middlesbrough-south-and-east-cleveland.2024-07-04,MCL
E14001369,Milton Keynes Central,con,parl.milton-keynes-central.2024-07-04,MKC
E14001370,Milton Keynes North,con,parl.milton-keynes-north.2024-07-04,MKN
E14001371,Mitcham and Morden,lab,parl.mitcham-and-morden.2024-07-04,MAM
E14001372,Morecambe and Lunesdale,con,parl.morecambe-and-lunesdale.2024-07-04,MOR
E14001373,New Forest East,con,parl.new-forest-east.2024-07-04,NFE
E14001374,New Forest West,con,parl.new-forest-west.2024-07-04,NFW
E14001375,Newark,con,parl.newark.2024-07-04,NWK
E14001376,Newbury,con,parl.newbury.2024-07-04,NBY
E14001377,Newcastle upon Tyne Central and West,lab,parl.newcastle-upon-tyne-central-and-west.2024-07-04,NCL
E14001378,Newcastle upon Tyne East and Wallsend,lab,parl.newcastle-upon-tyne-east-and-wallsend.2024-07-04,NCE
E14001379,Newcastle upon Tyne North,lab,parl.newcastle-upon-tyne-north.2024-07-04,NCN
E14001380,Newcastle-under-Lyme,con,parl.newcastle-under-lyme.2024-07-04,NUL
E14001381,Newton Abbot,con,parl.newton-abbot.2024-07-04,NTA
E14001382,Newton Aycliffe and Spennymoor,con,parl.newton-aycliffe-and-spennymoor.2024-07-04,NAS
E14001383,Normanton and Hemsworth,lab,parl.normanton-and-hemsworth.2024-07-04,NAH
E14001384,North Bedfordshire,con,parl.north-bedfordshire.2024-07-04,NBD
E14001385,North Cornwall,con,parl.north-cornwall.2024-07-04,NCR
E14001386,North Cotswolds,con,parl.north-cotswolds.2024-07-04,NCT
E14001387,North Devon,con,parl.north-devon.2024-07-04,NDV
E14001388,North Dorset,con,parl.north-dorset.2024-07-04,NDS
E14001389,North Durham,lab,parl.north-durham.2024-07-04,NDH
E14001390,North East Cambridgeshire,con,parl.north-east-cambridgeshire.2024-07-04,NEC
E14001391,North East Derbyshire,con,parl.north-east-derbyshire.2024-07-04,NED
E14001392,North East Hampshire,con,parl.north-east-hampshire.2024-07-04,NEH
E14001393,North East Hertfordshire,con,parl.north-east-hertfordshire.2024-07-04,HNE
E14001394,North East Somerset and Hanham,con,parl.north-east-somerset-and-hanham.2024-07-04,NES
E14001395,North Herefordshire,con,parl.north-herefordshire.2024-07-04,NHR
E14001396,North Norfolk,con,parl.north-norfolk.2024-07-04,NNF
E14001397,North Northumberland,con,parl.north-northumberland.2024-07-04,NNU
E14001398,North Shropshire,con,parl.north-shropshire.2024-07-04,NSO
E14001399,North Somerset,con,parl.north-somerset.2024-07-04,NSS
E14001400,North Warwickshire and Bedworth,con,parl.north-warwickshire-and-bedworth.2024-07-04,NWB
E14001401,North West Cambridgeshire,con,parl.north-west-cambridgeshire.2024-07-04,NWC
E14001402,North West Essex,con,parl.north-west-essex.2024-07-04,NWE
E14001403,North West Hampshire,con,parl.north-west-hampshire.2024-07-04,NWH
E14001404,North West Leicestershire,con,parl.north-west-leicestershire.2024-07-04,NWL
E14001405,North West Norfolk,con,parl.north-west-norfolk.2024-07-04,NWN
E14001406,Northampton North,con,parl.northampton-north.2024-07-04,NHN
E14001407,Northampton South,con,parl.northampton-south.2024-07-04,NHS
E14001408,Norwich North,con,parl.norwich-north.2024-07-04,NRN
E14001409,Norwich South,lab,parl.norwich-south.2024-07-04,NRS
E14001410,Nottingham East,lab,parl.nottingham-east.2024-07-04,NGE
E14001411,Nottingham North and Kimberley,lab,parl.nottingham-north-and-kimberley.2024-07-04,NGN
E14001412,Nottingham South,lab,parl.nottingham-south.2024-07-04,NGS
E14001413,Nuneaton,con,parl.nuneaton.2024-07-04,NUN
E14001414,Old Bexley and Sidcup,con,parl.old-bexley-and-sidcup.2024-07-04,OBS
E14001415,Oldham East and Saddleworth,lab,parl.oldham-east-and-saddleworth.2024-07-04,OLE
E14001416,"Oldham West, Chadderton and Royton",lab,parl.oldham-west-chadderton-and-royton.2024-07-04,OLW
E14001417,Orpington,con,parl.orpington.2024-07-04,ORP
E14001418,Ossett and Denby Dale,con,parl.ossett-and-denby-dale.2024-07-04,ODB
E14001419,Oxford East,lab,parl.oxford-east.2024-07-04,OXE
