code,name,2019
E14001133,Bristol North East,lab
E14001134,Bristol North West,lab
E14001135,Bristol South,lab
E14001136,Broadland and Fakenham,con
E14001137,Bromley and Biggin Hill,con
E14001138,Bromsgrove,con
E14001139,Broxbourne,con
E14001140,Broxtowe,con
E14001141,Buckingham and Bletchley,con
E14001142,Burnley,con
E14001143,Burton and Uttoxeter,con
E14001144,Bury North,con
E14001145,Bury South,con
E14001146,Bury St Edmunds and Stowmarket,con
E14001147,Calder Valley,con
E14001148,Camborne and Redruth,con
E14001149,Cambridge,lab
E14001150,Cannock Chase,con
E14001151,Canterbury,lab
E14001152,Carlisle,con
E14001153,Carshalton and Wallington,con
E14001154,Castle Point,con
E14001155,Central Devon,con
E14001156,Central Suffolk and North Ipswich,con
E14001157,Chatham and Aylesford,con
E14001158,Cheadle,con
E14001159,Chelmsford,con
E14001160,Chelsea and Fulham,con
E14001161,Cheltenham,con
E14001162,Chesham and Amersham,con
E14001163,Chester North and Neston,lab
E14001164,Chester South and Eddisbury,con
E14001165,Chesterfield,lab
E14001166,Chichester,con
E14001167,Chingford and Woodford Green,con
E14001168,Chippenham,con
E14001169,Chipping Barnet,con
E14001170,Chorley,oth
E14001171,Christchurch,con
E14001172,Cities of London and Westminster,con
E14001173,City of Durham,lab
E14001174,Clacton,con
E14001175,Clapham and Brixton Hill,lab
E14001176,Colchester,con
E14001177,Colne Valley,con
E14001178,Congleton,con
E14001179,Corby and East Northamptonshire,con
E14001180,Coventry East,lab
E14001181,Coventry North West,lab
E14001182,Coventry South,lab
E14001183,Cramlington and Killingworth,lab
E14001184,Crawley,con
E14001185,Crewe and Nantwich,con
E14001186,Croydon East,lab
E14001187,Croydon South,con
E14001188,Croydon West,lab
E14001189,Dagenham and Rainham,lab
E14001190,Darlington,con
E14001191,Dartford,con
E14001192,Daventry,con
E14001193,Derby North,con
E14001194,Derby South,lab
E14001195,Derbyshire Dales,con
E14001196,Dewsbury and Batley,lab
E14001197,Didcot and Wantage,con
E14001198,Doncaster Central,lab
E14001199,Doncaster East and the Isle of Axholme,con
E14001200,Doncaster North,lab
E14001201,Dorking and Horley,con
E14001202,Dover and Deal,con
E14001203,Droitwich and Evesham,con
E14001204,Dudley,con
E14001205,Dulwich and West Norwood,lab
E14001206,Dunstable and Leighton Buzzard,con
E14001207,Ealing Central and Acton,lab
E14001208,Ealing North,lab
E14001209,Ealing Southall,lab
E14001210,Earley and Woodley,con
E14001211,Easington,lab
E14001212,East Grinstead and Uckfield,con
E14001213,East Ham,lab
E14001214,East Hampshire,con
E14001215,East Surrey,con
E14001216,East Thanet,con
E14001217,East Wiltshire,con
E14001218,East Worthing and Shoreham,con
E14001219,Eastbourne,con
E14001220,Eastleigh,con
E14001221,Edmonton and Winchmore Hill,lab
E14001222,Ellesmere Port and Bromborough,lab
E14001223,Eltham and Chislehurst,con
E14001224,Ely and East Cambridgeshire,con
E14001225,Enfield North,lab
E14001226,Epping Forest,con
E14001227,Epsom and Ewell,con
E14001228,Erewash,con
E14001229,Erith and Thamesmead,lab
E14001230,Esher and Walton,con
E14001231,Exeter,lab
E14001232,Exmouth and Exeter East,con
E14001233,Fareham and Waterlooville,con
E14001234,Farnham and Bordon,con
E14001235,Faversham and Mid Kent,con
E14001236,Feltham and Heston,lab
E14001237,Filton and Bradley Stoke,con
E14001238,Finchley and Golders Green,con
E14001239,Folkestone and Hythe,con
E14001240,Forest of Dean,con
E14001241,Frome and East Somerset,con
E14001242,Fylde,con
E14001243,Gainsborough,con
E14001244,Gateshead Central and Whickham,lab
E14001245,Gedling,con
E14001246,Gillingham and Rainham,con
E14001247,Glastonbury and Somerton,con
E14001248,Gloucester,con
E14001249,Godalming and Ash,con
E14001250,Goole and Pocklington,con
E14001251,Gorton and Denton,lab
E14001252,Gosport,con
E14001253,Grantham and Bourne,con
E14001254,Gravesham,con
E14001255,Great Grimsby and Cleethorpes,con
E14001256,Great Yarmouth,con
E14001257,Greenwich and Woolwich,lab
E14001258,Guildford,con
E14001259,Hackney North and Stoke Newington,lab
E14001260,Hackney South and Shoreditch,lab
E14001261,Halesowen,con
E14001262,Halifax,lab
E14001263,Hamble Valley,con
E14001264,Hammersmith and Chiswick,lab
E14001265,Hampstead and Highgate,lab
E14001266,"Harborough, Oadby and Wigston",con
E14001267,Harlow,con
E14001268,Harpenden and Berkhamsted,con
E14001269,Harrogate and Knaresborough,con
E14001270,Harrow East,con
E14001271,Harrow West,lab
E14001272,Hartlepool,lab
E14001273,Harwich and North Essex,con
E14001274,Hastings and Rye,con
E14001275,Havant,con
E14001276,Hayes and Harlington,lab
E14001277,Hazel Grove,con
E14001278,Hemel Hempstead,con
E14001279,Hendon,con
E14001280,Henley and Thame,con
E14001281,Hereford and South Herefordshire,con
E14001282,Herne Bay and Sandwich,con
E14001283,Hertford and Stortford,con
E14001284,Hertsmere,con
E14001285,Hexham,con
E14001286,Heywood and Middleton North,lab
E14001287,High Peak,con
E14001288,Hinckley and Bosworth,con
E14001289,Hitchin,con
E14001290,Holborn and St Pancras,lab
E14001291,Honiton and Sidmouth,con
E14001292,Hornchurch and Upminster,con
E14001293,Hornsey and Friern Barnet,lab
E14001294,Horsham,con
E14001295,Houghton and Sunderland South,lab
E14001296,Hove and Portslade,lab
E14001297,Huddersfield,lab
E14001298,Huntingdon,con
E14001299,Hyndburn,con
E14001300,Ilford North,lab
E14001301,Ilford South,lab
E14001302,Ipswich,con
E14001303,Isle of Wight East,con
E14001304,Isle of Wight West,con
E14001305,Islington North,lab
E14001306,Islington South and Finsbury,lab
E14001307,Jarrow and Gateshead East,lab
E14001308,Keighley and Ilkley,con
E14001309,Kenilworth and Southam,con
E14001310,Kensington and Bayswater,lab
E14001311,Kettering,con
E14001312,Kingston and Surbiton,lib
E14001313,Kingston upon Hull East,lab
E14001314,Kingston upon Hull North and Cottingham,lab
E14001315,Kingston upon Hull West and Haltemprice,con
E14001316,Kingswinford and South Staffordshire,con
E14001317,Knowsley,lab
E14001318,Lancaster and Wyre,con
E14001319,Leeds Central and Headingley,lab
E14001320,Leeds East,lab
E14001321,Leeds North East,lab
E14001322,Leeds North West,con
E14001323,Leeds South,lab
E14001324,Leeds South West and Morley,con
E14001325,Leeds West and Pudsey,lab
E14001326,Leicester East,lab
E14001327,Leicester South,lab
E14001328,Leicester West,lab
E14001329,Leigh and Atherton,con
E14001330,Lewes,con
E14001331,Lewisham East,lab
E14001332,Lewisham North,lab
E14001333,Lewisham West and East Dulwich,lab
E14001334,Leyton and Wanstead,lab
E14001335,Lichfield,con
E14001336,Lincoln,con
E14001337,Liverpool Garston,lab
E14001338,Liverpool Riverside,lab
E14001339,Liverpool Walton,lab
E14001340,Liverpool Wavertree,lab
E14001341,Liverpool West Derby,lab
E14001342,Loughborough,con
E14001343,Louth and Horncastle,con
E14001344,Lowestoft,con
E14001345,Luton North,lab
E14001346,Luton South and South Bedfordshire,lab
E14001347,Macclesfield,con
E14001348,Maidenhead,con
E14001349,Maidstone and Malling,con
E14001350,Makerfield,lab
E14001351,Maldon,con
E14001352,Manchester Central,lab
E14001353,Manchester Rusholme,lab
E14001354,Manchester Withington,lab
E14001355,Mansfield,con
E14001356,Melksham and Devizes,con
E14001357,Melton and Syston,con
E14001358,Meriden and Solihull East,con
E14001359,Mid Bedfordshire,con
E14001360,Mid Buckinghamshire,con
E14001361,Mid Cheshire,con
E14001362,Mid Derbyshire,con
E14001363,Mid Dorset and North Poole,con
E14001364,Mid Leicestershire,con
E14001365,Mid Norfolk,con
E14001366,Mid Sussex,con
E14001367,Middlesbrough and Thornaby East,lab
E14001368,Middlesbrough South and East Cleveland,con
E14001369,Milton Keynes Central,con
E14001370,Milton Keynes North,con
E14001371,Mitcham and Morden,lab
E14001372,Morecambe and Lunesdale,con
E14001373,New Forest East,con
E14001374,New Forest West,con
E14001375,Newark,con
E14001376,Newbury,con
E14001377,Newcastle upon Tyne Central and West,lab
E14001378,Newcastle upon Tyne East and Wallsend,lab
E14001379,Newcastle upon Tyne North,lab
E14001380,Newcastle-under-Lyme,con
E14001381,Newton Abbot,con
E14001382,Newton Aycliffe and Spennymoor,con
E14001383,Normanton and Hemsworth,lab
E14001384,North Bedfordshire,con
E14001385,North Cornwall,con
E14001386,North Cotswolds,con
E14001387,North Devon,con
E14001388,North Dorset,con
E14001389,North Durham,lab
E14001390,North East Cambridgeshire,con
E14001391,North East Derbyshire,con
E14001392,North East Hampshire,con
E14001393,North East Hertfordshire,con
E14001394,North East Somerset and Hanham,con
E14001395,North Herefordshire,con
E14001396,North Norfolk,con
E14001397,North Northumberland,con
E14001398,North Shropshire,con
E14001399,North Somerset,con
E14001400,North Warwickshire and Bedworth,con
E14001401,North West Cambridgeshire,con
E14001402,North West Essex,con
E14001403,North West Hampshire,con
E14001404,North West Leicestershire,con
E14001405,North West Norfolk,con
E14001406,Northampton North,con
E14001407,Northampton South,con
E14001408,Norwich North,con
E14001409,Norwich South,lab
E14001410,Nottingham East,lab
E14001411,Nottingham North and Kimberley,lab
E14001412,Nottingham South,lab
E14001413,Nuneaton,con
E14001414,Old Bexley and Sidcup,con
E14001415,Oldham East and Saddleworth,lab
E14001416,"Oldham West, Chadderton and Royton",lab
E14001417,Orpington,con
E14001418,Ossett and Denby Dale,con
E14001419,Oxford East,lab
E14001420,Oxford West and Abingdon,lib
E14001421,Peckham,lab
E14001422,Pendle and Clitheroe,con
E14001423,Penistone and Stocksbridge,con
E14001424,Penrith and Solway,con
E14001425,Peterborough,con
E14001426,Plymouth Moor View,con
E14001427,Plymouth Sutton and Devonport,lab
E14001428,"Pontefract, Castleford and Knottingley",lab
E14001429,Poole,con
E14001430,Poplar and Limehouse,lab
E14001431,Portsmouth North,con
E14001432,Portsmouth South,lab
E14001433,Preston,lab
E14001434,Putney,lab
E14001435,Queen's Park and Maida Vale,lab
E14001436,Rawmarsh and Conisbrough,lab
E14001437,Rayleigh and Wickford,con
E14001438,Reading Central,lab
E14001439,Reading West and Mid Berkshire,con
E14001440,Redcar,con
E14001441,Redditch,con
E14001442,Reigate,con
E14001443,Ribble Valley,con
E14001444,Richmond and Northallerton,con
E14001445,Richmond Park,lib
E14001446,Rochdale,lab
E14001447,Rochester and Strood,con
E14001448,Romford,con
E14001449,Romsey and Southampton North,con
E14001450,Rossendale and Darwen,con
E14001451,Rother Valley,con
E14001452,Rotherham,lab
E14001453,Rugby,con
E14001454,"Ruislip, Northwood and Pinner",con
E14001455,Runcorn and Helsby,lab
E14001456,Runnymede and Weybridge,con
E14001457,Rushcliffe,con
E14001458,Rutland and Stamford,con
E14001459,Salford,lab
E14001460,Salisbury,con
E14001461,Scarborough and Whitby,con
E14001462,Scunthorpe,con
E14001463,Sefton Central,lab
E14001464,Selby,con
E14001465,Sevenoaks,con
E14001466,Sheffield Brightside and Hillsborough,lab
E14001467,Sheffield Central,lab
E14001468,Sheffield Hallam,lab
E14001469,Sheffield Heeley,lab
E14001470,Sheffield South East,lab
E14001471,Sherwood Forest,con
E14001472,Shipley,con
E14001473,Shrewsbury,con
E14001474,Sittingbourne and Sheppey,con
E14001475,Skipton and Ripon,con
E14001476,Sleaford and North Hykeham,con
E14001477,Slough,lab
E14001478,Smethwick,lab
E14001479,Solihull West and Shirley,con
E14001480,South Basildon and East Thurrock,con
E14001481,South Cambridgeshire,con
E14001482,South Cotswolds,con
E14001483,South Derbyshire,con
E14001484,South Devon,con
E14001485,South Dorset,con
E14001486,South East Cornwall,con
E14001487,South Holland and the Deepings,con
E14001488,South Leicestershire,con
E14001489,South Norfolk,con
E14001490,South Northamptonshire,con
E14001491,South Ribble,con
E14001492,South Shields,lab
E14001493,South Shropshire,con
E14001494,South Suffolk,con
E14001495,South West Devon,con
E14001496,South West Hertfordshire,con
E14001497,South West Norfolk,con
E14001498,South West Wiltshire,con
E14001499,Southampton Itchen,con
E14001500,Southampton Test,lab
E14001501,Southend East and Rochford,con
E14001502,Southend West and Leigh,con
E14001503,Southgate and Wood Green,lab
E14001504,Southport,con
E14001505,Spelthorne,con
E14001506,Spen Valley,con
E14001507,St Albans,lib
E14001508,St Austell and Newquay,con
E14001509,St Helens North,lab
E14001510,St Helens South and Whiston,lab
E14001511,St Ives,con
E14001512,St Neots and Mid Cambridgeshire,con
E14001513,Stafford,con
E14001514,Staffordshire Moorlands,con
E14001515,Stalybridge and Hyde,lab
E14001516,Stevenage,con
E14001517,Stockport,lab
E14001518,Stockton North,lab
E14001519,Stockton West,con
E14001520,Stoke-on-Trent Central,con
E14001521,Stoke-on-Trent North,con
E14001522,Stoke-on-Trent South,con
E14001523,"Stone, Great Wyrley and Penkridge",con
E14001524,Stourbridge,con
E14001525,Stratford and Bow,lab
E14001526,Stratford-on-Avon,con
E14001527,Streatham and Croydon North,lab
E14001528,Stretford and Urmston,lab
E14001529,Stroud,con
E14001530,Suffolk Coastal,con
E14001531,Sunderland Central,lab
E14001532,Surrey Heath,con
E14001533,Sussex Weald,con
E14001534,Sutton and Cheam,con
E14001535,Sutton Coldfield,con
E14001536,Swindon North,con
E14001537,Swindon South,con
E14001538,Tamworth,con
E14001539,Tatton,con
E14001540,Taunton and Wellington,con
E14001541,Telford,con
E14001542,Tewkesbury,con
E14001543,The Wrekin,con
E14001544,Thirsk and Malton,con
E14001545,Thornbury and Yate,con
E14001546,Thurrock,con
E14001547,Tipton and Wednesbury,con
E14001548,Tiverton and Minehead,con
E14001549,Tonbridge,con
E14001550,Tooting,lab
E14001551,Torbay,con
E14001552,Torridge and Tavistock,con
E14001553,Tottenham,lab
E14001554,Truro and Falmouth,con
E14001555,Tunbridge Wells,con
E14001556,Twickenham,lib
E14001557,Tynemouth,lab
E14001558,Uxbridge and South Ruislip,con
E14001559,Vauxhall and Camberwell Green,lab
E14001560,Wakefield and Rothwell,con
E14001561,Wallasey,lab
E14001562,Walsall and Bloxwich,con
E14001563,Walthamstow,lab
E14001564,Warrington North,lab
E14001565,Warrington South,lab
E14001566,Warwick and Leamington,lab
E14001567,Washington and Gateshead South,lab
E14001568,Watford,con
E14001569,Waveney Valley,con
E14001570,Weald of Kent,con
E14001571,Wellingborough and Rushden,con
E14001572,Wells and Mendip Hills,con
E14001573,Welwyn Hatfield,con
E14001574,West Bromwich,con
E14001575,West Dorset,con
E14001576,West Ham and Beckton,lab
E14001577,West Lancashire,lab
E14001578,West Suffolk,con
E14001579,West Worcestershire,con
E14001580,Westmorland and Lonsdale,con
E14001581,Weston-super-Mare,con
E14001582,Wetherby and Easingwold,con
E14001583,Whitehaven and Workington,con
E14001584,Widnes and Halewood,lab
E14001585,Wigan,lab
E14001586,Wimbledon,con
E14001587,Winchester,con
E14001588,Windsor,con
E14001589,Wirral West,lab
E14001590,Witham,con
E14001591,Witney,con
E14001592,Woking,con
E14001593,Wokingham,con
E14001594,Wolverhampton North East,con
E14001595,Wolverhampton South East,lab
E14001596,Wolverhampton West,con
E14001597,Worcester,con
E14001598,Worsley and Eccles,lab
E14001599,Worthing West,con
E14001600,Wycombe,con
E14001601,Wyre Forest,con
E14001602,Wythenshawe and Sale East,lab
E14001603,Yeovil,con
E14001604,York Central,lab
E14001605,York Outer,con
S14000006,"Ayr, Carrick and Cumnock",snp
S14000008,"Berwickshire, Roxburgh and Selkirk",con
S14000010,Central Ayrshire,snp
S14000021,East Renfrewshire,snp
S14000027,Na h-Eileanan an Iar,snp
S14000040,Kilmarnock and Loudoun,snp
S14000045,Midlothian,snp
S14000048,North Ayrshire and Arran,snp
S14000051,Orkney and Shetland,lib
S14000058,West Aberdeenshire and Kincardine,con
S14000060,Aberdeen North,snp
S14000061,Aberdeen South,snp
S14000062,Aberdeenshire North and Moray East,con
S14000063,Airdrie and Shotts,snp
S14000064,Alloa and Grangemouth,snp
S14000065,Angus and Perthshire Glens,snp
S14000066,Arbroath and Broughty Ferry,snp
S14000067,"Argyll, Bute and South Lochaber",snp
S14000068,Bathgate and Linlithgow,snp
S14000069,"Caithness, Sutherland and Easter Ross",snp
S14000070,Coatbridge and Bellshill,snp
S14000071,Cowdenbeath and Kirkcaldy,snp
S14000072,Cumbernauld and Kirkintilloch,snp
S14000073,Dumfries and Galloway,con
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",con
S14000075,Dundee Central,snp
S14000076,Dunfermline and Dollar,snp
S14000077,East Kilbride and Strathaven,snp
S14000078,Edinburgh East and Musselburgh,snp
S14000079,Edinburgh North and Leith,snp
S14000080,Edinburgh South,lab
S14000081,Edinburgh South West,snp
S14000082,Edinburgh West,lib
S14000083,Falkirk,snp
S14000084,Glasgow East,snp
S14000085,Glasgow North,snp
S14000086,Glasgow North East,snp
S14000087,Glasgow South,snp
S14000088,Glasgow South West,snp
S14000089,Glasgow West,snp
S14000090,Glenrothes and Mid Fife,snp
S14000091,Gordon and Buchan,con
S14000092,Hamilton and Clyde Valley,snp
S14000093,Inverclyde and Renfrewshire West,snp
S14000094,"Inverness, Skye and West Ross-shire",snp
S14000095,Livingston,snp
S14000096,Lothian East,snp
S14000097,Mid Dunbartonshire,snp
S14000098,"Moray West, Nairn and Strathspey",snp
S14000099,"Motherwell, Wishaw and Carluke",snp
S14000100,North East Fife,snp
S14000101,Paisley and Renfrewshire North,snp
S14000102,Paisley and Renfrewshire South,snp
S14000103,Perth and Kinross-shire,snp
S14000104,Rutherglen,snp
S14000105,Stirling and Strathallan,snp
S14000106,West Dunbartonshire,snp
W07000081,Aberafan Maesteg,lab
W07000082,Alyn and Deeside,lab
W07000083,Bangor Aberconwy,con
W07000084,Blaenau Gwent and Rhymney,lab
W07000085,"Brecon, Radnor and Cwm Tawe",con
W07000086,Bridgend,con
W07000087,Caerfyrddin,con
W07000088,Caerphilly,lab
W07000089,Cardiff East,lab
W07000090,Cardiff North,lab
W07000091,Cardiff South and Penarth,lab
W07000092,Cardiff West,lab
W07000093,Ceredigion Preseli,pc
W07000094,Clwyd East,con
W07000095,Clwyd North,con
W07000096,Dwyfor Meirionnydd,pc
W07000097,Gower,lab
W07000098,Llanelli,lab
W07000099,Merthyr Tydfil and Aberdare,lab
W07000100,Mid and South Pembrokeshire,con
W07000101,Monmouthshire,con
W07000102,Montgomeryshire and Glyndwr,con
W07000103,Neath and Swansea East,lab
W07000104,Newport East,lab
W07000105,Newport West and Islwyn,lab
W07000106,Pontypridd,lab
W07000107,Rhondda and Ogmore,lab
W07000108,Swansea West,lab
W07000109,Torfaen,lab
W07000110,Vale of Glamorgan,con
W07000111,Wrexham,con
W07000112,Ynys Môn,con
