code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,North Norfolk,34.00,2.72,6.79,35.62,0.00,0,20.87,0
E14001397,North Northumberland,27.75,5.01,32.50,11.95,1.34,0,21.45,0
E14001398,North Shropshire,32.04,4.61,17.82,21.88,0.38,0,23.27,0
E14001399,North Somerset,27.37,7.80,38.21,10.75,0.36,0,15.52,0
E14001400,North Warwickshire and Bedworth,32.95,3.89,36.10,4.38,0.00,0,22.67,0
E14001401,North West Cambridgeshire,30.64,8.22,31.03,10.78,0.00,0,19.34,0
E14001402,North West Essex,35.52,4.73,30.36,13.02,0.22,0,16.15,0
E14001403,North West Hampshire,33.85,5.38,31.22,14.96,0.26,0,14.33,0
E14001404,North West Leicestershire,29.21,5.22,41.87,6.12,0.46,0,17.11,0
E14001405,North West Norfolk,35.56,4.76,26.41,7.58,0.00,0,25.69,0
E14001406,Northampton North,24.29,3.95,46.05,6.18,1.12,0,18.41,0
E14001407,Northampton South,30.24,4.41,40.08,7.49,0.35,0,17.44,0
E14001408,Norwich North,26.25,4.65,48.31,4.00,0.39,0,16.40,0
E14001409,Norwich South,15.12,7.13,57.39,8.28,0.56,0,11.52,0
E14001410,Nottingham East,13.74,7.85,60.60,6.74,0.90,0,10.16,0
E14001411,Nottingham North and Kimberley,17.45,4.94,52.11,2.69,0.00,0,22.80,0
E14001412,Nottingham South,16.09,7.62,55.25,6.23,0.61,0,14.20,0
E14001413,Nuneaton,27.15,5.76,38.01,4.16,0.69,0,24.23,0
E14001414,Old Bexley and Sidcup,38.69,5.59,28.97,6.58,0.32,0,19.84,0
E14001415,Oldham East and Saddleworth,17.77,4.03,48.12,4.99,2.37,0,22.72,0
E14001416,"Oldham West, Chadderton and Royton",14.12,5.23,56.39,3.66,2.13,0,18.48,0
E14001417,Orpington,36.93,4.15,31.72,8.19,0.32,0,18.69,0
E14001418,Ossett and Denby Dale,28.93,5.80,36.04,6.80,0.46,0,21.97,0
E14001419,Oxford East,11.96,9.12,68.65,8.85,1.42,0,0.00,0
E14001420,Oxford West and Abingdon,17.14,6.49,17.67,48.18,0.53,0,9.98,0
E14001421,Peckham,5.99,8.68,71.43,6.54,0.85,0,6.52,0
E14001422,Pendle and Clitheroe,28.29,4.19,40.83,5.46,0.93,0,20.29,0
E14001423,Penistone and Stocksbridge,23.36,4.28,39.33,8.27,0.00,0,24.76,0
E14001424,Penrith and Solway,25.84,4.23,42.01,7.57,0.44,0,19.92,0
E14001425,Peterborough,24.38,6.43,45.17,5.29,1.43,0,17.30,0
E14001426,Plymouth Moor View,28.26,4.86,43.87,3.07,0.00,0,19.94,0
E14001427,Plymouth Sutton and Devonport,18.87,5.94,51.04,5.06,0.81,0,18.28,0
E14001428,"Pontefract, Castleford and Knottingley",14.15,3.38,48.85,4.23,0.36,0,29.03,0
E14001429,Poole,33.04,3.76,31.83,9.77,1.75,0,19.84,0
E14001430,Poplar and Limehouse,10.32,5.14,66.90,8.70,1.85,0,7.08,0
E14001431,Portsmouth North,37.14,4.40,36.91,4.42,0.00,0,17.12,0
E14001432,Portsmouth South,20.26,3.32,51.34,6.95,1.40,0,16.73,0
E14001433,Preston,15.04,4.81,56.38,5.52,1.71,0,16.54,0
E14001434,Putney,22.50,5.17,50.19,13.41,0.95,0,7.78,0
E14001435,Queen's Park and Maida Vale,11.17,5.86,67.68,6.98,1.21,0,7.10,0
E14001436,Rawmarsh and Conisbrough,16.18,3.37,47.01,3.07,0.71,0,29.66,0
E14001437,Rayleigh and Wickford,38.70,4.59,19.99,8.31,0.00,0,28.42,0
E14001438,Reading Central,20.94,6.48,53.98,6.11,0.50,0,12.00,0
E14001439,Reading West and Mid Berkshire,29.48,3.85,38.85,12.66,0.72,0,14.44,0
E14001440,Redcar,22.22,3.20,47.38,2.99,0.56,0,23.66,0
E14001441,Redditch,36.53,4.17,35.55,5.19,0.29,0,18.26,0
E14001442,Reigate,32.34,8.55,32.32,11.82,0.00,0,14.97,0
E14001443,Ribble Valley,29.83,3.95,37.32,9.49,0.39,0,19.02,0
E14001444,Richmond and Northallerton,37.09,5.36,24.16,11.37,0.44,0,21.58,0
E14001445,Richmond Park,25.01,3.14,3.70,60.59,0.38,0,7.18,0
E14001446,Rochdale,14.83,4.10,56.07,8.00,0.69,0,16.31,0
E14001447,Rochester and Strood,29.73,4.50,37.04,7.67,0.35,0,20.70,0
E14001448,Romford,36.37,3.91,34.90,3.71,0.51,0,20.60,0
E14001449,Romsey and Southampton North,30.49,4.54,18.80,28.91,0.30,0,16.97,0
E14001450,Rossendale and Darwen,28.68,5.49,43.09,3.86,0.42,0,18.46,0
E14001451,Rother Valley,25.01,5.96,41.70,3.72,0.00,0,23.61,0
E14001452,Rotherham,0.00,5.17,53.00,5.50,0.54,0,35.79,0
E14001453,Rugby,30.68,4.35,40.05,8.00,0.58,0,16.34,0
E14001454,"Ruislip, Northwood and Pinner",37.28,6.08,31.59,11.41,0.00,0,13.65,0
E14001455,Runcorn and Helsby,16.59,4.02,55.67,6.05,1.28,0,16.39,0
E14001456,Runnymede and Weybridge,32.76,6.34,20.25,26.04,0.59,0,14.03,0
E14001457,Rushcliffe,29.58,3.71,44.20,10.26,0.46,0,11.80,0
E14001458,Rutland and Stamford,37.79,4.63,26.81,12.26,0.48,0,18.03,0
E14001459,Salford,11.12,7.61,57.21,6.09,0.57,0,17.40,0
E14001460,Salisbury,30.51,3.98,33.20,16.73,0.33,0,15.25,0
E14001461,Scarborough and Whitby,26.93,2.96,45.42,4.75,0.57,0,19.37,0
E14001462,Scunthorpe,23.84,2.97,45.92,3.17,0.59,0,23.50,0
E14001463,Sefton Central,17.27,5.96,54.60,5.42,0.89,0,15.87,0
E14001464,Selby,27.11,7.21,40.10,5.68,0.00,0,19.91,0
E14001465,Sevenoaks,33.91,4.98,24.75,16.35,0.41,0,19.60,0
E14001466,Sheffield Brightside and Hillsborough,15.73,10.18,67.35,5.82,0.92,0,0.00,0
E14001467,Sheffield Central,7.87,19.87,66.10,4.74,1.42,0,0.00,0
E14001468,Sheffield Hallam,16.24,9.96,46.68,26.65,0.48,0,0.00,0
E14001469,Sheffield Heeley,17.03,8.49,66.27,7.18,1.02,0,0.00,0
E14001470,Sheffield South East,18.05,7.20,66.70,5.29,2.76,0,0.00,0
E14001471,Sherwood Forest,29.26,6.72,33.98,6.38,0.39,0,23.28,0
E14001472,Shipley,25.88,5.15,48.16,4.22,0.48,0,16.10,0
E14001473,Shrewsbury,24.35,4.01,41.15,11.60,1.19,0,17.70,0
E14001474,Sittingbourne and Sheppey,29.17,4.69,34.42,4.12,3.10,0,24.50,0
E14001475,Skipton and Ripon,31.88,3.71,36.25,9.75,0.31,0,18.10,0
E14001476,Sleaford and North Hykeham,38.11,4.55,25.77,7.59,0.43,0,23.56,0
E14001477,Slough,15.82,7.54,56.69,8.57,0.87,0,10.51,0
E14001478,Smethwick,13.62,6.17,56.20,5.80,0.84,0,17.38,0
E14001479,Solihull West and Shirley,38.24,5.77,26.57,11.21,0.94,0,17.27,0
E14001480,South Basildon and East Thurrock,29.22,2.79,38.25,3.00,0.38,0,26.37,0
E14001481,South Cambridgeshire,24.95,3.29,15.72,43.86,0.66,0,11.53,0
E14001482,South Cotswolds,35.36,3.55,8.88,35.65,0.46,0,16.10,0
E14001483,South Derbyshire,29.27,4.50,39.41,5.34,0.35,0,21.14,0
E14001484,South Devon,28.21,2.16,8.69,45.84,0.32,0,14.78,0
E14001485,South Dorset,27.93,5.20,32.58,11.90,0.44,0,21.95,0
E14001486,South East Cornwall,30.06,3.40,32.71,12.88,0.33,0,20.61,0
E14001487,South Holland and The Deepings,39.01,5.05,21.63,5.82,3.90,0,24.60,0
E14001488,South Leicestershire,36.84,4.93,28.39,9.33,0.00,0,20.51,0
E14001489,South Norfolk,32.09,4.38,37.88,9.53,0.33,0,15.78,0
E14001490,South Northamptonshire,32.96,4.63,34.63,6.42,1.51,0,19.85,0
E14001491,South Ribble,27.50,4.26,45.22,4.96,0.00,0,18.06,0
E14001492,South Shields,11.76,11.82,45.96,3.10,2.58,0,24.78,0
E14001493,South Shropshire,34.15,5.38,22.55,16.21,0.00,0,21.71,0
E14001494,South Suffolk,33.58,6.60,28.67,9.06,0.00,0,22.09,0
E14001495,South West Devon,34.40,3.75,29.49,8.93,1.54,0,21.90,0
E14001496,South West Hertfordshire,32.60,6.88,28.21,13.90,1.09,0,17.32,0
E14001497,South West Norfolk,37.22,3.57,31.11,5.62,0.84,0,21.64,0
E14001498,South West Wiltshire,29.57,3.58,31.69,12.56,0.30,0,22.30,0
E14001499,Southampton Itchen,25.53,4.84,45.44,6.58,0.56,0,17.05,0
E14001500,Southampton Test,19.57,6.27,47.42,11.55,0.62,0,14.57,0
E14001501,Southend East and Rochford,27.99,2.76,43.05,4.35,0.42,0,21.42,0
E14001502,Southend West and Leigh,32.18,7.19,34.01,6.46,0.41,0,19.74,0
E14001503,Southgate and Wood Green,15.77,6.29,60.87,7.01,0.60,0,9.46,0
E14001504,Southport,26.99,3.77,41.79,8.79,0.93,0,17.73,0
E14001505,Spelthorne,30.65,4.52,31.74,16.30,0.72,0,16.07,0
E14001506,Spen Valley,24.29,3.91,41.82,5.52,0.74,0,23.71,0
E14001507,St Albans,22.33,6.78,9.45,51.85,0.76,0,8.82,0
E14001508,St Austell and Newquay,26.76,4.88,37.00,7.16,1.02,0,23.18,0
E14001509,St Helens North,12.07,6.11,52.46,6.14,0.92,0,22.30,0
E14001510,St Helens South and Whiston,7.45,7.13,56.97,7.43,1.02,0,20.01,0
E14001511,St Ives,25.74,3.82,9.04,44.65,0.35,0,16.41,0
E14001512,St Neots and Mid Cambridgeshire,29.32,5.16,18.68,32.47,1.32,0,13.05,0
E14001513,Stafford,29.93,6.32,41.49,5.35,0.32,0,16.59,0
E14001514,Staffordshire Moorlands,28.98,4.53,37.71,3.63,0.00,0,25.15,0
E14001515,Stalybridge and Hyde,16.45,5.63,52.17,3.16,0.83,0,21.75,0
E14001516,Stevenage,26.06,4.27,42.91,6.41,0.46,0,19.88,0
E14001517,Stockport,12.49,7.77,56.77,5.02,0.55,0,17.40,0
E14001518,Stockton North,17.42,2.53,54.16,3.81,0.00,0,22.08,0
E14001519,Stockton West,30.95,3.28,43.07,5.11,0.32,0,17.27,0
E14001520,Stoke-on-Trent Central,19.39,3.68,47.76,3.09,0.36,0,25.71,0
E14001521,Stoke-on-Trent North,24.84,3.84,42.21,3.64,0.59,0,24.88,0
E14001522,Stoke-on-Trent South,31.99,4.07,36.87,4.81,0.43,0,21.83,0
E14001523,"Stone, Great Wyrley and Penkridge",43.59,5.50,41.72,8.66,0.53,0,0.00,0
E14001524,Stourbridge,32.08,4.42,37.77,4.53,0.52,0,20.68,0
E14001525,Stratford and Bow,8.63,7.47,68.99,6.67,0.74,0,7.50,0
E14001526,Stratford-on-Avon,35.17,3.87,8.07,37.18,0.40,0,15.31,0
E14001527,Streatham and Croydon North,10.71,7.60,63.77,10.75,0.63,0,6.55,0
E14001528,Stretford and Urmston,11.66,5.93,62.57,5.22,1.67,0,12.95,0
E14001529,Stroud,23.16,8.94,49.57,4.02,0.79,0,13.53,0
E14001530,Suffolk Coastal,29.92,7.95,33.46,10.40,0.00,0,18.28,0
E14001531,Sunderland Central,17.16,4.15,49.63,3.55,0.00,0,25.52,0
E14001532,Surrey Heath,28.96,3.38,7.95,43.94,0.55,0,15.23,0
E14001533,Sussex Weald,33.47,7.96,22.09,17.44,0.63,0,18.42,0
E14001534,Sutton and Cheam,35.23,4.37,18.31,30.71,0.66,0,10.73,0
E14001535,Sutton Coldfield,39.09,5.28,33.12,7.81,0.31,0,14.38,0
E14001536,Swindon North,27.85,3.93,42.71,7.70,0.34,0,17.47,0
E14001537,Swindon South,27.93,3.20,43.70,7.41,0.47,0,17.29,0
E14001538,Tamworth,33.38,4.32,35.55,3.69,0.43,0,22.64,0
E14001539,Tatton,29.80,6.70,34.68,13.64,0.00,0,15.18,0
E14001540,Taunton and Wellington,27.57,3.11,7.51,47.17,0.35,0,14.29,0
E14001541,Telford,28.05,4.18,40.14,6.52,0.00,0,21.11,0
E14001542,Tewkesbury,33.34,5.66,24.92,17.87,0.33,0,17.88,0
E14001543,The Wrekin,31.64,4.11,36.11,7.42,0.82,0,19.90,0
E14001544,Thirsk and Malton,35.42,5.43,29.93,9.16,0.36,0,19.71,0
E14001545,Thornbury and Yate,33.24,3.90,7.97,38.44,0.00,0,16.44,0
E14001546,Thurrock,26.90,5.04,40.95,5.44,0.50,0,21.17,0
E14001547,Tipton and Wednesbury,22.08,4.00,47.50,3.08,0.77,0,22.57,0
E14001548,Tiverton and Minehead,31.28,5.97,15.61,28.26,0.00,0,18.88,0
E14001549,Tonbridge,35.97,12.73,24.07,8.91,0.64,0,17.67,0
E14001550,Tooting,16.71,6.05,62.04,7.97,0.52,0,6.72,0
E14001551,Torbay,33.91,3.64,8.28,32.08,0.21,0,21.87,0
E14001552,Torridge and Tavistock,32.20,6.17,24.61,17.60,0.97,0,18.46,0
E14001553,Tottenham,6.14,6.90,70.57,8.90,0.75,0,6.75,0
E14001554,Truro and Falmouth,25.47,6.01,47.71,7.22,0.35,0,13.23,0
E14001555,Tunbridge Wells,30.36,2.31,13.56,38.43,0.85,0,14.50,0
E14001556,Twickenham,20.56,3.63,15.39,51.49,0.40,0,8.53,0
E14001557,Tynemouth,21.07,4.12,53.00,4.27,0.48,0,17.06,0
E14001558,Uxbridge and South Ruislip,26.93,5.69,44.13,6.40,0.55,0,16.28,0
E14001559,Vauxhall and Camberwell Green,10.59,9.38,62.43,10.22,0.83,0,6.55,0
E14001560,Wakefield and Rothwell,21.71,7.33,46.20,6.21,0.68,0,17.87,0
E14001561,Wallasey,10.59,5.90,63.81,3.84,0.94,0,14.92,0
E14001562,Walsall and Bloxwich,23.62,6.77,45.71,4.79,0.75,0,18.37,0
E14001563,Walthamstow,5.39,5.89,75.21,6.25,0.80,0,6.46,0
E14001564,Warrington North,19.25,4.86,52.05,4.82,0.34,0,18.68,0
E14001565,Warrington South,21.35,3.22,54.83,6.33,0.39,0,13.87,0
E14001566,Warwick and Leamington,24.33,7.64,48.37,7.79,0.45,0,11.42,0
E14001567,Washington and Gateshead South,14.15,4.64,45.83,3.71,0.93,0,30.74,0
E14001568,Watford,23.44,4.67,45.71,11.74,0.62,0,13.82,0
E14001569,Waveney Valley,33.33,26.83,12.33,5.28,0.51,0,21.72,0
E14001570,Weald of Kent,41.60,6.85,24.13,8.31,0.00,0,19.10,0
E14001571,Wellingborough and Rushden,32.44,6.39,34.71,6.42,0.29,0,19.74,0
E14001572,Wells and Mendip Hills,33.72,3.23,7.81,38.19,0.49,0,16.57,0
E14001573,Welwyn Hatfield,29.79,5.54,41.39,9.50,0.00,0,13.79,0
E14001574,West Bromwich,21.00,3.96,50.42,4.57,1.49,0,18.56,0
E14001575,West Dorset,38.24,4.47,7.19,49.76,0.34,0,0.00,0
E14001576,West Ham and Beckton,6.91,4.34,68.54,5.76,5.03,0,9.43,0
E14001577,West Lancashire,16.71,4.48,56.87,3.69,0.00,0,18.26,0
E14001578,West Suffolk,33.90,6.19,32.91,8.55,0.21,0,18.24,0
E14001579,West Worcestershire,34.10,6.81,21.60,18.62,0.40,0,18.48,0
E14001580,Westmorland and Lonsdale,26.70,3.33,4.18,50.66,0.26,0,14.88,0
E14001581,Weston-super-Mare,27.32,4.58,37.31,9.00,0.00,0,21.80,0
E14001582,Wetherby and Easingwold,41.74,4.10,28.52,5.79,0.87,0,18.98,0
E14001583,Whitehaven and Workington,22.10,3.34,49.88,3.11,0.00,0,21.57,0
E14001584,Widnes and Halewood,7.07,5.09,66.29,3.22,0.36,0,17.98,0
E14001585,Wigan,14.59,4.91,51.84,4.60,0.76,0,23.31,0
E14001586,Wimbledon,23.95,4.31,25.87,37.71,0.64,0,7.52,0
E14001587,Winchester,32.74,3.55,7.92,41.83,0.55,0,13.40,0
E14001588,Windsor,33.05,4.94,26.24,18.83,2.75,0,14.19,0
E14001589,Wirral West,23.46,4.35,52.33,5.39,0.00,0,14.46,0
E14001590,Witham,36.94,5.51,29.43,6.65,0.29,0,21.18,0
E14001591,Witney,31.72,2.53,18.24,32.35,0.32,0,14.84,0
E14001592,Woking,25.74,3.02,14.86,44.87,0.41,0,11.09,0
E14001593,Wokingham,31.27,4.83,10.78,38.24,0.00,0,14.88,0
E14001594,Wolverhampton North East,23.41,4.98,43.64,2.70,0.00,0,25.26,0
E14001595,Wolverhampton South East,20.55,3.77,48.88,5.04,0.88,0,20.88,0
E14001596,Wolverhampton West,27.49,4.93,47.79,3.86,0.68,0,15.24,0
E14001597,Worcester,25.67,5.35,48.06,6.22,0.50,0,14.19,0
E14001598,Worsley and Eccles,18.28,3.65,54.82,5.07,0.39,0,17.78,0
E14001599,Worthing West,29.75,5.05,38.87,6.07,0.77,0,19.49,0
E14001600,Wycombe,21.43,5.14,51.66,8.45,1.18,0,12.15,0
E14001601,Wyre Forest,30.06,4.42,36.80,3.82,2.17,0,22.73,0
E14001602,Wythenshawe and Sale East,17.99,5.17,57.08,4.97,0.60,0,14.19,0
E14001603,Yeovil,29.92,3.87,7.37,40.79,0.34,0,17.70,0
E14001604,York Central,13.79,6.90,59.59,8.78,0.59,0,10.35,0
E14001605,York Outer,26.36,2.93,37.57,17.22,0.38,0,15.54,0
S14000006,"Ayr, Carrick and Cumnock",19.79,2.80,35.00,4.81,0.40,0,12.92,24.26
S14000008,"Berwickshire, Roxburgh and Selkirk",35.05,2.29,16.20,4.99,0.79,0,11.48,29.20
S14000010,Central Ayrshire,16.23,3.99,34.99,3.85,0.97,0,10.59,29.39
S14000021,East Renfrewshire,19.17,3.03,38.02,5.28,0.53,0,7.94,26.03
S14000027,Na h-Eileanan an Iar,10.23,0.00,41.14,6.27,0.54,0,9.58,32.25
S14000040,Kilmarnock and Loudoun,10.84,3.35,32.06,3.78,1.01,0,10.72,38.24
S14000045,Midlothian,9.84,0.00,49.17,4.49,0.45,0,8.48,27.56
S14000048,North Ayrshire and Arran,15.82,4.03,31.59,5.44,0.56,0,10.49,32.07
S14000051,Orkney and Shetland,4.64,5.03,13.85,62.15,0.00,0,10.20,4.13
S14000058,West Aberdeenshire and Kincardine,26.38,2.77,13.85,9.27,0.41,0,14.00,33.32
S14000060,Aberdeen North,10.72,3.00,30.18,5.55,0.98,0,13.35,36.22
S14000061,Aberdeen South,19.91,2.72,25.89,6.45,0.44,0,9.92,34.67
S14000062,Aberdeenshire North and Moray East,27.33,0.00,20.43,4.85,0.00,0,16.17,31.20
S14000063,Airdrie and Shotts,7.11,0.00,51.21,3.87,0.62,0,9.10,28.08
S14000064,Alloa and Grangemouth,10.71,4.13,38.11,5.28,1.56,0,10.53,29.66
S14000065,Angus and Perthshire Glens,23.45,0.00,16.68,5.17,0.45,0,13.65,40.60
S14000066,Arbroath and Broughty Ferry,16.28,0.00,24.91,7.63,0.49,0,9.34,41.34
S14000067,"Argyll, Bute and South Lochaber",21.14,0.00,15.62,9.95,1.01,0,13.66,38.62
S14000068,Bathgate and Linlithgow,11.40,3.86,36.75,5.96,1.02,0,11.77,29.24
S14000069,"Caithness, Sutherland and Easter Ross",7.28,2.57,17.65,35.52,0.46,0,10.35,26.17
S14000070,Coatbridge and Bellshill,3.79,4.78,48.25,3.40,0.63,0,8.79,30.38
S14000071,Cowdenbeath and Kirkcaldy,9.72,4.12,45.82,4.92,0.85,0,11.12,23.45
S14000072,Cumbernauld and Kirkintilloch,4.82,3.61,37.78,3.70,0.00,0,9.99,40.09
S14000073,Dumfries and Galloway,23.87,2.48,26.54,5.93,0.83,0,12.58,27.76
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",27.67,2.40,25.70,5.42,0.55,0,14.81,23.46
S14000075,Dundee Central,3.66,0.00,45.20,5.39,0.95,0,9.05,35.76
S14000076,Dunfermline and Dollar,9.87,4.00,44.84,6.70,1.33,0,8.23,25.02
S14000077,East Kilbride and Strathaven,8.95,3.79,35.34,5.40,0.91,0,10.80,34.83
S14000078,Edinburgh East and Musselburgh,4.53,6.90,42.90,4.11,0.69,0,7.40,33.47
S14000079,Edinburgh North and Leith,10.53,5.78,34.34,10.22,1.04,0,6.35,31.75
S14000080,Edinburgh South,8.04,5.13,55.23,8.02,0.55,0,7.14,15.89
S14000081,Edinburgh South West,13.04,6.16,34.30,7.17,0.80,0,8.40,30.13
S14000082,Edinburgh West,9.71,3.87,17.12,33.19,0.55,0,7.17,28.39
S14000083,Falkirk,10.88,3.51,39.98,5.88,0.90,0,11.24,27.62
S14000084,Glasgow East,4.13,3.98,49.94,2.84,1.82,0,8.44,28.85
S14000085,Glasgow North,0.72,9.42,48.99,3.42,1.89,0,7.85,27.72
S14000086,Glasgow North East,3.00,6.28,50.59,2.54,1.39,0,9.13,27.08
S14000087,Glasgow South,6.48,8.22,41.05,4.03,1.31,0,6.50,32.42
S14000088,Glasgow South West,5.23,4.65,48.31,3.18,1.88,0,9.10,27.65
S14000089,Glasgow West,6.85,4.25,48.31,3.91,1.66,0,6.87,28.15
S14000090,Glenrothes and Mid Fife,4.99,0.00,48.06,3.78,0.00,0,11.54,31.63
S14000091,Gordon and Buchan,27.62,0.00,16.38,14.46,0.00,0,13.49,28.05
S14000092,Hamilton and Clyde Valley,11.32,0.00,50.40,5.51,0.61,0,10.82,21.34
S14000093,Inverclyde and Renfrewshire West,7.92,2.82,53.56,3.90,0.55,0,7.79,23.46
S14000094,"Inverness, Skye and West Ross-shire",11.50,4.01,23.10,17.68,0.88,0,11.03,31.81
S14000095,Livingston,9.13,3.86,41.20,5.70,2.04,0,9.18,28.89
S14000096,Lothian East,12.90,3.13,49.30,4.93,0.88,0,8.04,20.82
S14000097,Mid Dunbartonshire,6.15,3.86,16.47,43.82,0.58,0,6.15,22.96
S14000098,"Moray West, Nairn and Strathspey",24.33,2.99,19.75,5.54,1.40,0,13.41,32.59
S14000099,"Motherwell, Wishaw and Carluke",9.00,2.90,43.47,3.99,0.65,0,10.03,29.95
S14000100,North East Fife,4.67,4.46,12.58,42.88,0.00,0,7.88,27.54
S14000101,Paisley and Renfrewshire North,9.11,2.95,46.90,4.72,0.00,0,8.70,27.62
S14000102,Paisley and Renfrewshire South,6.43,3.00,47.55,4.86,0.49,0,7.05,30.62
S14000103,Perth and Kinross-shire,25.46,0.00,19.22,6.57,0.94,0,12.01,35.80
S14000104,Rutherglen,6.68,0.00,53.12,4.65,1.32,0,8.92,25.31
S14000105,Stirling and Strathallan,19.77,4.53,25.30,6.55,0.00,0,10.50,33.35
S14000106,West Dunbartonshire,4.55,3.14,49.10,3.04,0.68,0,8.36,31.14
W07000081,Aberafan Maesteg,8.71,4.38,52.77,2.36,0.58,11.22,19.98,0
W07000082,Alyn and Deeside,18.01,2.72,51.30,5.78,0.73,1.39,20.08,0
W07000083,Bangor Aberconwy,22.74,5.12,46.53,4.92,0.56,5.70,14.43,0
W07000084,Blaenau Gwent and Rhymney,10.22,4.08,75.70,3.23,1.77,4.99,0.00,0
W07000085,"Brecon, Radnor and Cwm Tawe",25.85,3.40,24.50,26.30,0.59,3.28,16.09,0
W07000086,Bridgend,20.43,5.49,43.82,4.94,2.77,4.84,17.72,0
W07000087,Caerfyrddin,19.50,2.67,29.95,3.07,0.56,26.78,17.47,0
W07000088,Caerphilly,12.86,3.08,46.61,2.42,0.00,13.26,21.76,0
W07000089,Cardiff East,11.17,4.31,57.38,8.42,2.37,4.58,11.76,0
W07000090,Cardiff North,21.32,9.30,48.57,5.32,0.00,3.81,11.67,0
W07000091,Cardiff South and Penarth,18.04,5.43,53.49,6.12,0.00,4.24,12.67,0
W07000092,Cardiff West,16.04,4.40,55.85,5.79,0.96,4.43,12.52,0
W07000093,Ceredigion Preseli,12.82,5.00,22.45,9.55,0.60,34.79,14.79,0
W07000094,Clwyd East,26.73,2.97,46.77,4.68,0.44,1.26,17.15,0
W07000095,Clwyd North,21.70,2.88,43.63,3.80,0.00,8.77,19.21,0
W07000096,Dwyfor Meirionnydd,13.95,5.54,21.80,3.08,0.64,39.47,15.52,0
W07000097,Gower,18.65,3.40,48.55,5.15,0.50,5.31,18.44,0
W07000098,Llanelli,13.89,3.54,47.30,2.29,0.58,10.28,22.13,0
W07000099,Merthyr Tydfil and Aberdare,8.68,4.81,49.78,2.72,0.72,11.08,22.20,0
W07000100,Mid and South Pembrokeshire,25.85,3.67,42.02,4.25,0.84,5.77,17.59,0
W07000101,Monmouthshire,27.78,4.20,40.17,6.78,0.47,2.68,17.92,0
W07000102,Montgomeryshire and Glyndwr,28.48,3.26,34.53,10.12,0.00,3.02,20.59,0
W07000103,Neath and Swansea East,12.27,3.98,51.88,4.47,0.00,8.04,19.36,0
W07000104,Newport East,16.96,3.92,54.49,4.57,0.39,2.04,17.63,0
W07000105,Newport West and Islwyn,17.60,4.52,46.23,3.56,1.14,7.12,19.83,0
W07000106,Pontypridd,12.65,3.36,57.62,3.16,0.66,6.43,16.12,0
W07000107,Rhondda and Ogmore,4.36,3.45,59.82,2.23,0.00,8.27,21.87,0
W07000108,Swansea West,14.55,4.30,53.43,4.06,0.47,5.39,17.80,0
W07000109,Torfaen,15.65,5.74,47.05,5.19,0.45,2.28,23.63,0
W07000110,Vale of Glamorgan,23.93,4.67,50.22,2.54,0.46,3.13,15.06,0
W07000111,Wrexham,21.81,4.41,46.33,4.79,0.49,3.14,19.03,0
W07000112,Ynys Môn,17.44,3.11,38.66,3.16,0.57,21.01,16.05,0
