code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001120,Bradford West,9.0,7.9,62.6,3.1,3.3,0,14.1,0
E14001121,Braintree,38.7,2.7,39.4,4.6,1.2,0,13.2,0
E14001122,Brent East,11.3,8.2,61.4,5.6,2.2,0,11.3,0
E14001123,Brent West,16.2,7.5,60.0,5.4,0.0,0,10.8,0
E14001124,Brentford and Isleworth,15.6,7.4,57.5,6.2,1.6,0,11.6,0
E14001125,Brentwood and Ongar,43.1,3.5,33.9,6.6,0.8,0,12.1,0
E14001126,Bridgwater,38.5,2.5,36.6,9.5,0.5,0,12.4,0
E14001127,Bridlington and the Wolds,36.6,2.3,41.5,4.5,1.1,0,14.0,0
E14001128,Brigg and Immingham,45.9,2.6,37.4,3.0,0.0,0,11.1,0
E14001129,Brighton Kemptown and Peacehaven,25.3,7.0,61.4,5.4,1.0,0,0.0,0
E14001130,Brighton Pavilion,5.4,43.4,38.3,3.6,1.4,0,7.9,0
E14001131,Bristol Central,3.6,51.8,35.0,2.7,1.3,0,5.7,0
E14001132,Bristol East,18.1,12.1,62.5,6.0,1.3,0,0.0,0
E14001133,Bristol North East,21.8,5.8,55.8,4.0,0.9,0,11.7,0
E14001134,Bristol North West,23.1,6.4,54.2,6.6,0.7,0,9.1,0
E14001135,Bristol South,15.6,10.3,58.3,5.4,1.2,0,9.3,0
E14001136,Broadland and Fakenham,34.5,4.2,37.4,11.8,0.0,0,12.1,0
E14001137,Bromley and Biggin Hill,35.1,2.7,40.2,10.5,0.6,0,10.9,0
E14001138,Bromsgrove,37.4,3.6,36.4,5.4,5.1,0,12.2,0
E14001139,Broxbourne,40.3,3.8,40.2,4.0,0.7,0,11.0,0
E14001140,Broxtowe,26.8,3.0,53.4,3.8,1.3,0,11.7,0
E14001141,Buckingham and Bletchley,32.9,2.7,44.0,7.5,1.0,0,11.9,0
E14001142,Burnley,24.4,4.6,45.9,5.1,1.1,0,19.0,0
E14001143,Burton and Uttoxeter,33.0,4.3,43.9,4.4,0,0,14.5,0
E14001144,Bury North,27.5,3.0,54.0,3.7,0.8,0,11.1,0
E14001145,Bury South,22.3,3.2,56.9,4.2,1.1,0,12.3,0
E14001146,Bury St Edmunds and Stowmarket,36.7,9.9,36.9,4.3,1.1,0,11.1,0
E14001147,Calder Valley,29.8,2.1,51.5,4.1,1.0,0,11.6,0
E14001148,Camborne and Redruth,31.0,2.9,46.1,7.4,1.0,0,11.7,0
E14001149,Cambridge,10.8,9.7,50.6,27.6,1.3,0,0.0,0
E14001150,Cannock Chase,37.3,5.2,42.8,2.5,0,0,12.2,0
E14001151,Canterbury,24.4,4.4,54.8,6.1,1.0,0,9.4,0
E14001152,Carlisle,32.0,2.1,47.8,4.5,0.7,0,12.9,0
E14001153,Carshalton and Wallington,23.3,4.4,16.1,43.6,0.7,0,11.9,0
E14001154,Castle Point,36.8,1.8,38.5,5.9,0.0,0,17.0,0
E14001155,Devon Central,35.0,3.5,38.4,11.8,0.6,0,10.7,0
E14001156,Suffolk Central and Ipswich North,37.7,7.2,37.3,6.1,0.9,0,10.7,0
E14001157,Chatham and Aylesford,33.9,3.9,44.9,3.3,1.0,0,12.9,0
E14001158,Cheadle,26.5,2.9,16.5,42.8,0.6,0,10.6,0
E14001159,Chelmsford,27.2,2.2,19.0,39.7,0.5,0,11.4,0
E14001160,Chelsea and Fulham,29.7,4.2,47.3,9.9,0.8,0,8.2,0
E14001161,Cheltenham,31.7,4.6,12.7,50.4,0.6,0,0,0
E14001162,Chesham and Amersham,36.0,3.1,8.6,45.0,0.9,0,6.3,0
E14001163,Chester North and Neston,21.2,2.8,61.5,6.1,0,0,8.4,0
E14001164,Chester South and Eddisbury,37.7,2.9,40.5,7.6,0.6,0,10.7,0
E14001165,Chesterfield,21.3,3.3,52.1,4.9,0.8,0,17.6,0
E14001166,Chichester,31.2,3.1,22.1,30.0,0.6,0,13.0,0
E14001167,Chingford and Woodford Green,29.3,3.6,42.4,5.2,10.1,0,9.4,0
E14001168,Chippenham,32.7,2.7,16.5,36.7,0.5,0,10.9,0
E14001169,Chipping Barnet,28.8,4.4,51.1,5.4,0.9,0,9.3,0
E14001171,Christchurch,40.4,3.6,23.4,18.3,1.0,0,13.3,0
E14001172,Cities of London and Westminster,27.3,4.8,44.5,12.6,0.7,0,10.0,0
E14001173,"Durham, City of",17.0,5.0,55.2,9.9,1.1,0,11.8,0
E14001174,Clacton,25.3,2.4,27.6,4.4,1.2,0,39.0,0
E14001175,Clapham and Brixton Hill,4.6,6.5,64.6,13.4,1.4,0,9.4,0
E14001176,Colchester,27.7,4.6,44.2,8.7,1.3,0,13.4,0
E14001177,Colne Valley,28.8,2.4,49.4,4.9,1.2,0,13.3,0
E14001178,Congleton,36.5,3.1,40.2,7.1,0.8,0,12.3,0
E14001179,Corby and East Northamptonshire,32.1,1.8,50.8,3.9,0.5,0,11.0,0
E14001180,Coventry East,17.0,4.4,58.0,3.9,1.1,0,15.5,0
E14001181,Coventry North West,24.3,5.2,54.8,4.5,0.8,0,10.4,0
E14001182,Coventry South,23.0,4.9,55.6,5.1,0.9,0,10.5,0
E14001183,Cramlington and Killingworth,23.5,2.9,54.3,4.3,0.6,0,14.4,0
E14001184,Crawley,30.1,3.5,48.4,4.2,1.2,0,12.7,0
E14001185,Crewe and Nantwich,29.2,2.3,50.7,3.3,1.1,0,13.4,0
E14001186,Croydon East,25.4,3.7,53.8,5.9,0.0,0,11.3,0
E14001187,Croydon South,36.8,3.1,41.3,8.2,0.8,0,9.7,0
E14001188,Croydon West,10.1,7.2,67.1,4.8,1.6,0,9.2,0
E14001189,Dagenham and Rainham,20.3,3.6,55.8,4.0,1.2,0,15.2,0
E14001190,Darlington,28.7,3.4,51.9,3.4,0.0,0,12.6,0
E14001191,Dartford,33.7,4.2,44.1,5.6,0,0,12.4,0
E14001192,Daventry,42.7,3.3,39.2,4.2,0.0,0,10.6,0
E14001193,Derby North,25.4,3.6,54.2,5.1,0.0,0,11.7,0
E14001194,Derby South,17.7,2.9,56.0,4.9,1.1,0,17.3,0
E14001195,Derbyshire Dales,35.2,3.7,40.6,7.8,0.8,0,11.9,0
E14001196,Dewsbury and Batley,20.3,5.0,53.8,3.3,3.7,0,14.0,0
E14001197,Didcot and Wantage,27.1,3.2,20.4,37.2,1.1,0,11.0,0
E14001198,Doncaster Central,22.4,3.0,50.6,3.5,0.8,0,19.7,0
E14001199,Doncaster East and the Isle of Axholme,32.8,2.1,44.1,3.5,1.0,0,16.5,0
E14001200,Doncaster North,29.3,4.9,59.3,5.2,1.3,0,0.0,0
E14001201,Dorking and Horley,31.8,3.2,15.6,38.0,0.0,0,11.5,0
E14001202,Dover and Deal,33.9,2.6,46.2,4.2,0.6,0,12.4,0
E14001203,Droitwich and Evesham,44.1,4.8,35.5,4.6,0.8,0,10.2,0
E14001204,Dudley,31.0,3.8,47.7,2.6,1.1,0,13.8,0
E14001205,Dulwich and West Norwood,4.6,16.7,64.6,3.4,1.5,0,9.2,0
E14001206,Dunstable and Leighton Buzzard,28.5,3.6,42.5,10.8,0.9,0,13.7,0
E14001207,Ealing Central and Acton,14.2,7.0,59.6,8.7,1.3,0,9.1,0
E14001208,Ealing North,14.7,7.0,61.2,4.3,1.7,0,11.1,0
E14001209,Ealing Southall,10.6,7.7,64.0,5.5,1.9,0,10.2,0
E14001210,Earley and Woodley,34.0,5.5,47.2,12.6,0.8,0,0.0,0
E14001211,Easington,15.1,3.0,60.3,3.8,1.5,0,16.4,0
E14001212,East Grinstead and Uckfield,44.8,8.9,22.7,22.7,1.0,0,0,0
E14001213,East Ham,7.2,8.9,67.3,3.3,2.7,0,10.6,0
E14001214,Hampshire East,36.8,5.0,18.9,26.7,0.8,0,12.0,0
E14001215,Surrey East,32.5,2.5,21.4,29.0,0.8,0,13.8,0
E14001216,Thanet East,28.7,3.6,49.5,3.8,1.3,0,13.0,0
E14001217,Wiltshire East,42.8,3.8,36.1,5.8,0.7,0,10.7,0
E14001218,Worthing East and Shoreham,30.6,3.5,48.0,5.2,1.1,0,11.6,0
E14001219,Eastbourne,28.1,3.3,12.3,44.6,0.5,0,11.2,0
E14001220,Eastleigh,25.7,2.7,14.2,43.9,0.9,0,12.6,0
E14001221,Edmonton and Winchmore Hill,17.0,6.1,60.4,4.6,1.4,0,10.4,0
E14001222,Ellesmere Port and Bromborough,15.5,5.4,64.8,3.8,1.1,0,9.5,0
E14001223,Eltham and Chislehurst,25.0,3.9,54.2,5.3,0.9,0,10.7,0
E14001224,Ely and East Cambridgeshire,32.2,2.6,18.5,35.0,0.8,0,10.8,0
E14001225,Enfield North,20.4,4.5,57.3,4.9,0.9,0,12.0,0
E14001226,Epping Forest,44.3,5.4,42.3,6.8,1.1,0,0,0
E14001227,Epsom and Ewell,27.0,2.6,20.3,35.6,1.7,0,12.8,0
E14001228,Erewash,31.7,2.4,49.2,3.3,0.6,0,12.8,0
E14001229,Erith and Thamesmead,14.1,5.8,63.0,3.9,1.5,0,11.9,0
E14001230,Esher and Walton,26.6,2.2,14.1,47.6,0.7,0,8.7,0
E14001231,Exeter,15.2,9.9,60.1,3.9,1.5,0,9.3,0
E14001232,Exmouth and Exeter East,30.6,2.6,19.4,29.4,5.8,0,12.3,0
E14001233,Fareham and Waterlooville,36.0,4.7,22.7,23.6,0.6,0,12.5,0
E14001234,Farnham and Bordon,31.2,1.8,15.0,40.1,0.6,0,11.2,0
E14001235,Faversham and Kent Mid,37.3,4.7,40.3,4.9,1.1,0,11.7,0
E14001236,Feltham and Heston,17.5,5.3,57.1,4.2,1.0,0,15.0,0
E14001237,Filton and Bradley Stoke,28.6,3.4,49.9,6.8,0.0,0,11.3,0
E14001238,Finchley and Golders Green,27.6,6.1,30.7,26.1,0.8,0,8.7,0
E14001239,Folkestone and Hythe,35.7,5.0,40.7,5.5,0.8,0,12.2,0
E14001240,Forest of Dean,32.3,7.7,42.2,4.6,1.4,0,11.8,0
E14001241,Frome and East Somerset,27.9,5.8,18.2,36.3,1.5,0,10.3,0
E14001242,Fylde,39.0,2.6,41.4,4.0,0.9,0,12.0,0
E14001243,Gainsborough,38.9,2.1,39.7,5.5,0.9,0,13.0,0
E14001244,Gateshead Central and Whickham,17.8,3.7,57.6,6.0,0.7,0,14.2,0
E14001245,Gedling,25.2,3.1,56.1,3.5,0.8,0,11.3,0
E14001246,Gillingham and Rainham,33.3,4.0,43.5,4.7,1.0,0,13.6,0
E14001247,Glastonbury and Somerton,27.8,5.2,6.2,51.9,0.0,0,8.9,0
E14001248,Gloucester,30.0,2.8,47.3,7.2,1.0,0,11.8,0
E14001249,Godalming and Ash,34.7,2.2,14.6,37.5,0.5,0,10.4,0
E14001250,Goole and Pocklington,39.1,2.6,40.4,4.6,0.9,0,12.4,0
E14001251,Gorton and Denton,10.0,6.3,67.5,3.6,0.0,0,12.6,0
E14001252,Gosport,37.8,3.7,38.9,6.2,0.8,0,12.6,0
E14001253,Grantham and Bourne,38.6,3.1,40.5,4.2,1.0,0,12.6,0
E14001254,Gravesham,33.8,4.1,43.9,4.5,0,0,13.6,0
E14001255,Great Grimsby and Cleethorpes,29.3,2.0,48.8,4.3,0.5,0,15.1,0
E14001256,Great Yarmouth,36.2,3.4,43.2,2.8,1.1,0,13.3,0
E14001257,Greenwich and Woolwich,10.5,7.2,64.7,6.6,1.6,0,9.4,0
E14001258,Guildford,25.1,3.0,15.3,46.2,0.9,0,9.5,0
E14001259,Hackney North and Stoke Newington,6.6,10.2,69.8,5.1,1.4,0,6.9,0
E14001260,Hackney South and Shoreditch,5.8,9.4,71.8,4.6,1.6,0,6.7,0
E14001261,Halesowen,32.3,3.9,45.4,4.5,0.0,0,13.9,0
E14001262,Halifax,24.1,3.8,51.9,3.8,0.9,0,15.5,0
E14001263,Hamble Valley,33.4,4.3,19.7,28.8,0.7,0,13.1,0
E14001264,Hammersmith and Chiswick,16.3,6.9,60.0,6.7,1.3,0,8.9,0
E14001265,Hampstead and Highgate,7.5,6.0,49.4,25.4,1.3,0,10.4,0
E14001266,"Harborough, Oadby and Wigston",33.2,2.8,39.5,11.7,0.6,0,12.2,0
E14001267,Harlow,35.7,3.2,45.1,3.2,0.8,0,11.8,0
E14001268,Harpenden and Berkhamsted,29.8,2.2,16.5,39.1,1.5,0,11.0,0
E14001269,Harrogate and Knaresborough,33.3,2.1,16.3,36.0,0.8,0,11.5,0
E14001270,Harrow East,33.0,3.3,46.2,6.1,0.9,0,10.4,0
E14001271,Harrow West,16.6,6.8,59.4,4.9,1.5,0,10.7,0
E14001272,Hartlepool,36.8,1.7,39.0,3.3,8.9,0,10.3,0
E14001273,Harwich and North Essex,32.7,4.1,41.0,8.6,0.0,0,13.5,0
E14001274,Hastings and Rye,28.0,3.9,53.7,4.7,0.8,0,9.0,0
E14001275,Havant,40.5,4.0,39.1,4.7,0.0,0,11.7,0
E14001276,Hayes and Harlington,16.4,5.3,59.8,3.7,0.0,0,14.8,0
E14001277,Hazel Grove,27.0,3.4,21.6,36.1,0.6,0,11.3,0
E14001278,Hemel Hempstead,31.6,2.7,43.1,10.5,0.0,0,12.1,0
E14001279,Hendon,26.5,4.9,53.1,5.3,0.9,0,9.4,0
E14001280,Henley and Thame,32.6,4.6,16.4,35.3,1.1,0,10.1,0
E14001281,Hereford and South Herefordshire,32.8,4.5,36.6,11.4,0.9,0,13.8,0
E14001282,Herne Bay and Sandwich,39.4,3.9,41.4,3.8,0.0,0,11.6,0
E14001283,Hertford and Stortford,37.0,6.0,39.5,7.3,0.7,0,9.4,0
E14001284,Hertsmere,39.3,4.4,39.9,4.5,0.9,0,11.0,0
E14001285,Hexham,41.8,3.9,46.5,6.9,0.9,0,0.0,0
E14001286,Heywood and Middleton North,23.1,0.0,52.8,4.8,1.0,0,18.4,0
E14001287,High Peak,27.6,3.2,55.8,3.6,0,0,9.8,0
E14001288,Hinckley and Bosworth,37.1,3.4,37.7,7.3,0.8,0,13.8,0
E14001289,Hitchin,29.4,2.9,43.8,11.4,1.2,0,11.4,0
E14001290,Holborn and St Pancras,7.7,9.2,66.9,5.9,2.0,0,8.4,0
E14001291,Honiton and Sidmouth,34.1,1.9,8.9,46.1,1.1,0,7.9,0
E14001292,Hornchurch and Upminster,30.3,2.9,42.9,5.1,1.9,0,16.9,0
E14001293,Hornsey and Friern Barnet,4.5,6.7,55.3,22.9,1.3,0,9.2,0
E14001294,Horsham,30.3,2.7,17.9,37.6,0.5,0,11.0,0
E14001295,Houghton and Sunderland South,18.0,3.7,58.4,4.5,0.0,0,15.4,0
E14001296,Hove and Portslade,14.3,6.5,64.2,4.6,1.3,0,9.1,0
E14001297,Huddersfield,20.1,5.9,55.6,3.8,0.0,0,14.6,0
E14001298,Huntingdon,34.5,2.5,37.7,12.1,0.6,0,12.5,0
E14001299,Hyndburn,27.6,3.3,53.0,3.4,0,0,12.7,0
E14001300,Ilford North,19.2,5.5,50.8,4.1,5.1,0,15.2,0
E14001301,Ilford South,10.1,7.8,61.6,3.9,3.5,0,13.1,0
E14001302,Ipswich,25.6,3.3,51.8,4.1,1.4,0,13.8,0
E14001303,Isle of Wight East,32.4,3.5,41.3,7.2,0.8,0,14.7,0
E14001304,Isle of Wight West,32.1,5.1,41.5,6.7,0.8,0,13.8,0
E14001305,Islington North,2.9,9.8,26.9,10.5,41.6,0,8.3,0
E14001306,Islington South and Finsbury,4.4,6.9,63.7,12.5,1.7,0,10.9,0
E14001307,Jarrow and Gateshead East,14.2,3.7,62.2,3.9,1.7,0,14.2,0
E14001308,Keighley and Ilkley,29.6,3.2,52.3,3.9,0.9,0,10.1,0
E14001309,Kenilworth and Southam,39.9,3.4,34.5,11.9,0.6,0,9.7,0
E14001310,Kensington and Bayswater,25.4,4.5,43.8,10.6,5.8,0,10.0,0
E14001311,Kettering,36.1,3.8,43.0,4.9,0.7,0,11.4,0
E14001312,Kingston and Surbiton,14.1,4.3,10.6,60.7,0.8,0,9.5,0
E14001313,Hull East,15.5,3.6,57.7,6.4,0,0,16.7,0
E14001314,Kingston upon Hull North and Cottingham,17.9,3.4,54.7,6.1,0.8,0,17.2,0
E14001315,Kingston upon Hull West and Haltemprice,22.8,2.7,51.4,7.4,0.7,0,14.9,0
E14001316,Kingswinford and South Staffordshire,49.9,3.3,31.5,4.1,0.7,0,10.6,0
E14001317,Knowsley,6.0,4.2,77.7,3.2,1.1,0,7.8,0
E14001318,Lancaster and Wyre,28.7,6.8,52.1,4.0,0.0,0,8.4,0
E14001319,Leeds Central and Headingley,9.4,8.1,64.9,6.1,1.7,0,9.8,0
E14001320,Leeds East,20.4,3.0,55.1,3.8,1.0,0,16.7,0
E14001321,Leeds North East,13.0,5.4,64.8,5.8,1.3,0,9.8,0
E14001322,Leeds North West,27.0,3.6,51.3,7.3,0.7,0,10.0,0
E14001323,Leeds South,19.9,7.1,67.0,4.4,1.5,0,0.0,0
E14001324,Leeds South West and Morley,24.1,2.4,52.2,4.6,1.8,0,14.8,0
E14001325,Leeds West and Pudsey,22.0,3.2,57.8,3.8,0.7,0,12.5,0
E14001326,Leicester East,20.0,4.9,46.8,4.5,10.7,0,13.1,0
E14001327,Leicester South,10.1,10.1,63.5,3.9,2.3,0,10.0,0
E14001328,Leicester West,17.9,4.1,58.3,4.4,0.7,0,14.5,0
E14001329,Leigh and Atherton,22.8,2.4,56.8,3.3,1.0,0,13.7,0
E14001330,Lewes,32.6,8.0,13.8,35.9,0.7,0,8.9,0
E14001331,Lewisham East,9.5,6.2,67.9,5.3,1.5,0,9.6,0
E14001332,Lewisham North,6.4,7.8,72.2,5.2,1.4,0,6.9,0
E14001333,Lewisham West and East Dulwich,8.2,8.0,68.8,5.7,1.5,0,7.9,0
E14001334,Leyton and Wanstead,10.0,7.6,64.7,5.8,2.0,0,9.9,0
E14001335,Lichfield,40.0,3.7,39.7,4.0,0.9,0,11.6,0
E14001336,Lincoln,25.6,3.2,55.4,4.3,0.8,0,10.7,0
E14001337,Liverpool Garston,7.9,3.4,70.4,8.8,1.0,0,8.4,0
E14001338,Liverpool Riverside,4.8,5.7,78.0,3.3,1.3,0,6.8,0
E14001339,Liverpool Walton,6.2,3.6,78.5,2.9,1.2,0,7.6,0
E14001340,Liverpool Wavertree,6.5,7.3,71.8,5.9,1.3,0,7.3,0
E14001341,Liverpool West Derby,6.3,3.7,76.9,3.2,1.3,0,8.6,0
E14001342,Loughborough,28.3,3.1,52.5,4.1,0.0,0,12.1,0
E14001343,Louth and Horncastle,43.0,1.8,36.3,3.8,1.0,0,14.1,0
E14001344,Lowestoft,33.1,5.5,44.8,4.2,0.0,0,12.4,0
E14001345,Luton North,18.1,4.9,54.4,5.0,1.3,0,16.3,0
E14001346,Luton South and South Bedfordshire,18.1,6.1,52.9,5.3,2.9,0,14.8,0
E14001347,Macclesfield,32.8,2.7,46.5,5.2,1.1,0,11.8,0
E14001348,Maidenhead,40.7,4.9,22.9,30.9,0.6,0,0,0
E14001349,Maidstone and Malling,30.9,4.5,35.9,14.0,0.9,0,13.8,0
E14001350,Makerfield,19.2,2.6,55.4,3.6,0.8,0,18.4,0
E14001351,Maldon,42.6,3.0,34.7,6.6,0.0,0,13.1,0
E14001352,Manchester Central,9.2,5.3,67.3,5.4,1.7,0,11.1,0
E14001353,Manchester Rusholme,6.3,11.2,71.4,0.0,2.2,0,8.8,0
E14001354,Manchester Withington,3.5,6.7,67.1,11.1,1.5,0,10.1,0
E14001355,Mansfield,29.4,2.5,49.1,2.3,1.2,0,15.5,0
E14001356,Melksham and Devizes,37.3,2.8,17.6,31.6,0,0,10.6,0
E14001357,Melton and Syston,36.6,4.7,39.7,5.7,0.9,0,12.3,0
E14001358,Meriden and Solihull East,39.5,5.6,36.0,8.3,0,0,10.7,0
E14001359,Bedfordshire Mid,30.0,2.4,40.3,16.5,1.6,0,9.2,0
E14001360,Buckinghamshire Mid,39.0,4.1,21.6,23.2,0.6,0,11.4,0
E14001361,Cheshire Mid,26.0,2.7,54.7,5.2,0.8,0,10.6,0
E14001362,Derbyshire Mid,36.5,4.1,42.2,5.8,0.7,0,10.8,0
E14001363,Dorset Mid and Poole North,39.4,5.4,14.6,40.0,0.6,0,0,0
E14001364,Leicestershire Mid,37.3,4.2,40.5,5.6,0,0,12.3,0
E14001365,Norfolk Mid,40.7,3.0,40.4,4.5,0.0,0,11.5,0
E14001366,Sussex Mid,28.8,4.8,20.5,36.5,0.6,0,8.8,0
E14001367,Middlesbrough and Thornaby East,14.2,3.7,60.8,3.9,2.4,0,15.0,0
E14001368,Middlesbrough South and Cleveland East,38.1,3.2,51.8,6.2,0.7,0,0.0,0
E14001369,Milton Keynes Central,24.7,4.2,52.4,7.8,0.9,0,10.0,0
E14001370,Milton Keynes North,29.1,3.3,49.4,6.1,0.0,0,12.1,0
E14001371,Mitcham and Morden,13.2,6.1,64.2,4.8,1.4,0,10.4,0
E14001372,Morecambe and Lunesdale,32.5,2.4,44.2,7.7,0.0,0,13.2,0
E14001373,New Forest East,40.1,4.2,35.5,7.1,0.9,0,12.3,0
E14001374,New Forest West,42.7,5.8,23.1,16.1,0.8,0,11.4,0
E14001375,Newark,37.7,2.7,42.4,4.4,0.9,0,11.9,0
E14001376,Newbury,31.5,3.0,14.0,40.1,0.5,0,10.8,0
E14001377,Newcastle upon Tyne Central and West,13.0,5.0,63.0,4.0,1.5,0,13.5,0
E14001378,Newcastle upon Tyne East and Wallsend,10.8,5.0,66.6,5.2,1.2,0,11.2,0
E14001379,Newcastle upon Tyne North,16.1,5.1,57.3,9.1,1.1,0,11.2,0
E14001380,Newcastle-under-Lyme,30.9,2.9,48.2,4.5,0,0,13.4,0
E14001381,Newton Abbot,29.7,2.5,18.4,35.8,0.6,0,13.0,0
E14001382,Newton Aycliffe and Spennymoor,22.4,2.4,56.8,5.3,0.8,0,12.4,0
E14001383,Normanton and Hemsworth,18.7,3.4,57.1,3.4,0.0,0,17.5,0
E14001384,Bedfordshire North,32.3,3.2,39.3,12.0,0.0,0,13.2,0
E14001385,Cornwall North,32.6,3.2,14.1,35.6,0.7,0,13.8,0
E14001386,Cotswolds North,34.5,5.4,21.7,25.5,0.8,0,12.1,0
E14001387,Devon North,32.0,3.1,14.0,37.3,0.6,0,13.1,0
E14001388,Dorset North,43.4,4.7,22.5,17.2,0.7,0,11.5,0
E14001389,Durham North,17.6,3.3,58.3,5.4,1.4,0,14.1,0
E14001390,Cambridgeshire North East,44.1,3.1,35.5,4.2,0.7,0,12.4,0
E14001391,Derbyshire North East,34.3,2.2,46.4,4.1,0.5,0,12.4,0
E14001392,Hampshire North East,33.0,3.5,19.5,30.0,1.1,0,12.9,0
E14001393,Hertfordshire North East,37.0,3.4,40.5,8.5,0,0,10.6,0
E14001394,Somerset North East and Hanham,33.5,3.1,43.9,7.8,0.7,0,11.0,0
E14001395,Herefordshire North,41.8,7.9,22.5,15.5,0.9,0,11.3,0
E14001396,Norfolk North,35.2,2.1,11.4,37.1,0.0,0,14.2,0
