code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,North Norfolk,32.1,3.9,13.4,31.5,2.2,0,16.9,0
E14001397,North Northumberland,31.9,4.4,34.0,13.2,3.3,0,13.2,0
E14001398,North Shropshire,33.4,6.1,35.6,7.7,1.9,0,15.4,0
E14001399,North Somerset,29.9,5.8,34.0,14.3,2.5,0,13.6,0
E14001400,North Warwickshire and Bedworth,30.4,6.3,43.9,3.5,1.5,0,14.5,0
E14001401,North West Cambridgeshire,31.9,7.3,34.8,8.2,2.6,0,15.2,0
E14001402,North West Essex,34.8,7.3,20.2,23.8,2.1,0,11.9,0
E14001403,North West Hampshire,33.2,7.0,25.7,18.7,2.8,0,12.7,0
E14001404,North West Leicestershire,32.2,8.2,40.1,5.3,1.8,0,12.4,0
E14001405,North West Norfolk,35.0,7.0,34.5,5.6,2.5,0,15.3,0
E14001406,Northampton North,24.7,5.6,52.7,4.1,0.8,0,12.1,0
E14001407,Northampton South,27.4,7.6,46.6,5.3,2.0,0,11.2,0
E14001408,Norwich North,26.7,6.2,51.1,4.2,2.0,0,9.9,0
E14001409,Norwich South,16.7,8.3,59.8,5.3,2.1,0,7.8,0
E14001410,Nottingham East,12.3,11.0,62.4,4.5,1.4,0,8.4,0
E14001411,Nottingham North and Kimberley,18.9,5.2,55.7,3.4,1.1,0,15.6,0
E14001412,Nottingham South,15.3,5.5,61.7,4.5,1.3,0,11.8,0
E14001413,Nuneaton,28.5,6.9,46.5,3.8,1.0,0,13.3,0
E14001414,Old Bexley and Sidcup,34.7,6.2,34.1,5.4,2.3,0,17.3,0
E14001415,Oldham East and Saddleworth,18.8,4.6,53.4,4.6,1.8,0,16.8,0
E14001416,"Oldham West, Chadderton and Royton",13.4,3.9,65.4,2.6,1.1,0,13.6,0
E14001417,Orpington,32.2,6.9,30.6,13.3,3.0,0,14.1,0
E14001418,Ossett and Denby Dale,28.3,6.3,42.6,4.4,2.0,0,16.5,0
E14001419,Oxford East,12.0,9.9,61.7,8.3,1.2,0,6.8,0
E14001420,Oxford West and Abingdon,19.8,3.3,15.4,51.0,1.8,0,8.7,0
E14001421,Peckham,7.9,10.8,67.9,7.8,0.7,0,4.9,0
E14001422,Pendle and Clitheroe,27.8,4.7,48.1,4.2,1.4,0,13.9,0
E14001423,Penistone and Stocksbridge,23.1,3.0,45.7,7.2,1.3,0,19.7,0
E14001424,Penrith and Solway,28.8,5.4,43.0,4.8,2.1,0,16.0,0
E14001425,Peterborough,22.3,5.8,52.5,4.0,1.3,0,14.0,0
E14001426,Plymouth Moor View,26.6,7.4,46.3,4.1,1.9,0,13.7,0
E14001427,Plymouth Sutton and Devonport,19.0,6.5,57.3,3.6,1.1,0,12.5,0
E14001428,"Pontefract, Castleford and Knottingley",17.4,3.2,52.0,5.0,1.9,0,20.5,0
E14001429,Poole,32.1,5.6,32.0,13.1,2.2,0,15.0,0
E14001430,Poplar and Limehouse,10.3,9.5,62.4,10.8,1.2,0,5.8,0
E14001431,Portsmouth North,30.6,6.9,43.5,4.0,1.6,0,13.4,0
E14001432,Portsmouth South,20.4,3.6,59.2,7.1,1.6,0,8.1,0
E14001433,Preston,13.7,5.4,65.0,3.7,1.3,0,10.9,0
E14001434,Putney,23.1,6.0,53.9,11.4,0.7,0,4.9,0
E14001435,Queen's Park and Maida Vale,12.6,9.2,62.7,9.4,1.3,0,4.8,0
E14001436,Rawmarsh and Conisbrough,17.6,3.6,52.3,3.4,1.9,0,21.3,0
E14001437,Rayleigh and Wickford,40.4,5.2,31.4,4.8,1.4,0,16.8,0
E14001438,Reading Central,21.2,6.4,60.7,4.1,1.1,0,6.4,0
E14001439,Reading West and Mid Berkshire,31.2,5.2,32.3,15.1,2.6,0,13.5,0
E14001440,Redcar,24.7,3.8,49.9,3.5,2.7,0,15.5,0
E14001441,Redditch,33.6,6.8,40.2,5.1,1.6,0,12.6,0
E14001442,Reigate,30.0,8.4,21.1,23.8,2.6,0,14.2,0
E14001443,Ribble Valley,31.6,5.7,40.4,5.7,1.9,0,14.6,0
E14001444,Richmond and Northallerton,37.5,5.9,29.8,10.7,2.5,0,13.6,0
E14001445,Richmond Park,22.8,3.2,10.2,52.3,1.5,0,10.0,0
E14001446,Rochdale,14.4,4.5,60.3,4.0,1.7,0,15.2,0
E14001447,Rochester and Strood,29.7,6.1,43.9,3.9,2.9,0,13.5,0
E14001448,Romford,34.3,5.8,40.2,4.0,1.7,0,14.0,0
E14001449,Romsey and Southampton North,34.2,4.7,16.9,29.7,1.9,0,12.7,0
E14001450,Rossendale and Darwen,28.1,5.3,47.6,3.6,1.4,0,13.9,0
E14001451,Rother Valley,23.3,4.3,48.9,3.3,2.2,0,18.0,0
E14001452,Rotherham,15.9,3.5,52.9,4.3,1.5,0,22.0,0
E14001453,Rugby,27.9,8.0,45.8,5.3,2.2,0,10.8,0
E14001454,"Ruislip, Northwood and Pinner",30.0,5.2,34.5,13.6,2.8,0,13.8,0
E14001455,Runcorn and Helsby,18.8,5.5,57.4,4.5,1.1,0,12.7,0
E14001456,Runnymede and Weybridge,30.2,6.2,22.5,25.6,2.6,0,12.9,0
E14001457,Rushcliffe,28.9,4.0,43.2,13.3,1.5,0,9.0,0
E14001458,Rutland and Stamford,35.7,6.4,28.1,14.5,3.0,0,12.3,0
E14001459,Salford,10.2,6.6,65.2,3.6,1.0,0,13.5,0
E14001460,Salisbury,30.5,7.0,25.7,21.1,2.7,0,12.9,0
E14001461,Scarborough and Whitby,26.8,5.9,49.6,4.2,1.1,0,12.4,0
E14001462,Scunthorpe,25.1,3.6,51.7,2.8,1.1,0,15.7,0
E14001463,Sefton Central,16.5,5.4,61.8,5.0,1.0,0,10.3,0
E14001464,Selby,28.5,6.6,44.8,4.4,2.0,0,13.7,0
E14001465,Sevenoaks,31.6,6.6,21.8,22.7,2.5,0,14.9,0
E14001466,Sheffield Brightside and Hillsborough,11.0,4.8,65.0,3.0,1.0,0,15.2,0
E14001467,Sheffield Central,8.5,14.6,65.5,4.6,1.0,0,5.7,0
E14001468,Sheffield Hallam,15.7,5.3,42.9,25.7,1.6,0,8.8,0
E14001469,Sheffield Heeley,11.6,6.1,63.8,4.3,0.9,0,13.3,0
E14001470,Sheffield South East,15.9,4.3,55.7,3.8,1.6,0,18.7,0
E14001471,Sherwood Forest,29.6,6.8,44.3,4.3,1.9,0,13.1,0
E14001472,Shipley,29.0,5.5,47.9,5.0,1.1,0,11.5,0
E14001473,Shrewsbury,28.8,6.7,43.2,7.9,1.4,0,11.9,0
E14001474,Sittingbourne and Sheppey,36.4,5.8,34.2,4.1,2.2,0,17.3,0
E14001475,Skipton and Ripon,33.8,5.9,31.4,13.0,3.5,0,12.4,0
E14001476,Sleaford and North Hykeham,36.9,7.1,31.2,6.4,2.5,0,15.9,0
E14001477,Slough,14.3,3.6,64.8,5.4,2.0,0,10.0,0
E14001478,Smethwick,13.0,4.7,65.5,3.2,1.1,0,12.4,0
E14001479,Solihull West and Shirley,34.4,5.3,31.3,12.9,2.8,0,13.3,0
E14001480,South Basildon and East Thurrock,35.8,3.9,38.7,2.7,2.2,0,16.8,0
E14001481,South Cambridgeshire,26.5,3.6,18.5,40.7,1.7,0,8.9,0
E14001482,South Cotswolds,34.1,6.4,16.3,28.1,2.1,0,12.9,0
E14001483,South Derbyshire,31.0,7.4,42.3,5.5,1.5,0,12.4,0
E14001484,South Devon,29.9,4.1,23.7,27.6,2.0,0,12.7,0
E14001485,South Dorset,30.9,7.6,38.0,8.1,1.9,0,13.5,0
E14001486,South East Cornwall,30.1,5.4,30.9,15.2,2.4,0,15.9,0
E14001487,South Holland and the Deepings,40.6,5.0,30.1,4.5,2.2,0,17.6,0
E14001488,South Leicestershire,38.4,6.7,31.5,7.3,2.6,0,13.5,0
E14001489,South Norfolk,31.3,5.6,30.6,17.3,2.5,0,12.6,0
E14001490,South Northamptonshire,36.3,6.2,33.1,8.6,2.7,0,13.0,0
E14001491,South Ribble,28.0,5.0,47.2,4.7,1.3,0,13.8,0
E14001492,South Shields,12.6,8.6,55.4,3.5,2.9,0,17.0,0
E14001493,South Shropshire,37.1,5.6,28.4,14.5,2.4,0,11.9,0
E14001494,South Suffolk,31.9,8.1,30.8,11.3,3.0,0,15.0,0
E14001495,South West Devon,33.2,6.5,33.3,10.3,1.6,0,15.1,0
E14001496,South West Hertfordshire,30.5,5.4,29.0,11.6,4.2,0,19.3,0
E14001497,South West Norfolk,36.4,5.6,33.4,5.5,2.1,0,17.0,0
E14001498,South West Wiltshire,31.0,6.3,31.7,14.3,2.4,0,14.3,0
E14001499,Southampton Itchen,25.5,6.8,50.5,4.5,1.2,0,11.6,0
E14001500,Southampton Test,19.8,5.1,58.3,5.0,1.6,0,10.2,0
E14001501,Southend East and Rochford,28.2,4.8,47.6,4.3,2.8,0,12.3,0
E14001502,Southend West and Leigh,29.7,4.9,42.3,6.5,3.1,0,13.4,0
E14001503,Southgate and Wood Green,17.0,7.9,62.0,5.3,1.8,0,6.0,0
E14001504,Southport,30.1,3.8,44.8,10.0,1.3,0,10.0,0
E14001505,Spelthorne,29.8,6.4,32.8,12.7,2.8,0,15.4,0
E14001506,Spen Valley,22.7,7.3,45.7,4.7,2.0,0,17.6,0
E14001507,St Albans,23.1,4.4,13.0,48.8,1.8,0,8.9,0
E14001508,St Austell and Newquay,27.2,7.6,40.3,8.2,1.9,0,14.8,0
E14001509,St Helens North,11.9,5.5,61.1,3.4,1.6,0,16.4,0
E14001510,St Helens South and Whiston,9.7,6.6,64.6,3.5,1.0,0,14.6,0
E14001511,St Ives,28.4,4.5,17.9,36.4,1.8,0,11.1,0
E14001512,St Neots and Mid Cambridgeshire,30.3,5.2,22.6,28.9,2.5,0,10.5,0
E14001513,Stafford,26.8,7.7,46.0,4.4,1.8,0,13.4,0
E14001514,Staffordshire Moorlands,28.8,6.4,43.6,5.4,1.7,0,14.1,0
E14001515,Stalybridge and Hyde,17.8,6.3,53.3,3.7,1.0,0,17.9,0
E14001516,Stevenage,28.2,7.0,47.1,5.5,2.3,0,10.0,0
E14001517,Stockport,12.0,7.1,63.1,5.0,0.9,0,12.0,0
E14001518,Stockton North,17.5,3.8,55.8,3.3,1.7,0,17.9,0
E14001519,Stockton West,30.0,2.6,46.0,3.6,1.1,0,16.8,0
E14001520,Stoke-on-Trent Central,20.7,4.7,54.9,2.6,1.6,0,15.5,0
E14001521,Stoke-on-Trent North,23.1,3.5,50.6,2.9,1.8,0,18.1,0
E14001522,Stoke-on-Trent South,28.7,5.7,45.4,4.8,1.6,0,13.9,0
E14001523,"Stone, Great Wyrley and Penkridge",36.4,7.0,35.8,5.4,1.7,0,13.8,0
E14001524,Stourbridge,28.5,6.4,46.1,4.8,1.5,0,12.7,0
E14001525,Stratford and Bow,9.9,9.4,67.7,6.8,0.9,0,5.3,0
E14001526,Stratford-on-Avon,34.3,7.0,17.7,26.7,1.9,0,12.5,0
E14001527,Streatham and Croydon North,10.7,10.1,60.7,11.8,1.5,0,5.2,0
E14001528,Stretford and Urmston,12.2,6.4,65.4,4.1,1.1,0,10.7,0
E14001529,Stroud,27.5,9.1,48.5,2.7,1.4,0,10.8,0
E14001530,Suffolk Coastal,29.8,8.0,30.1,14.1,2.3,0,15.6,0
E14001531,Sunderland Central,16.3,5.6,52.7,4.6,1.8,0,19.0,0
E14001532,Surrey Heath,33.6,7.0,15.6,29.4,1.6,0,12.9,0
E14001533,Sussex Weald,32.8,7.6,25.3,17.2,2.4,0,14.7,0
E14001534,Sutton and Cheam,30.6,4.8,18.4,33.8,2.2,0,10.1,0
E14001535,Sutton Coldfield,32.7,4.9,35.7,8.9,2.8,0,15.0,0
E14001536,Swindon North,28.4,8.0,44.8,5.2,2.5,0,11.2,0
E14001537,Swindon South,30.7,4.9,49.1,4.6,1.1,0,9.6,0
E14001538,Tamworth,32.3,6.7,38.8,4.9,2.1,0,15.2,0
E14001539,Tatton,30.6,4.6,33.9,13.3,3.1,0,14.5,0
E14001540,Taunton and Wellington,31.2,3.8,16.8,34.0,2.5,0,11.6,0
E14001541,Telford,26.5,4.6,48.9,4.1,0.9,0,15.0,0
E14001542,Tewkesbury,32.3,6.8,22.7,23.7,2.0,0,12.5,0
E14001543,The Wrekin,35.2,7.3,37.8,5.4,1.2,0,13.1,0
E14001544,Thirsk and Malton,35.5,6.7,28.7,11.1,2.9,0,15.1,0
E14001545,Thornbury and Yate,33.4,3.7,16.4,30.9,2.0,0,13.4,0
E14001546,Thurrock,28.0,4.7,49.4,2.8,2.2,0,12.9,0
E14001547,Tipton and Wednesbury,22.9,4.0,52.1,3.3,1.6,0,16.0,0
E14001548,Tiverton and Minehead,33.3,6.3,22.7,20.4,2.3,0,15.0,0
E14001549,Tonbridge,33.0,9.8,28.8,10.6,2.9,0,14.9,0
E14001550,Tooting,16.2,8.5,60.2,8.1,0.5,0,6.4,0
E14001551,Torbay,31.2,5.1,23.2,24.3,1.9,0,14.2,0
E14001552,Torridge and Tavistock,31.3,6.1,27.4,17.7,2.3,0,15.3,0
E14001553,Tottenham,8.0,10.1,72.9,4.7,0.7,0,3.7,0
E14001554,Truro and Falmouth,26.4,6.0,48.3,8.6,1.1,0,9.6,0
E14001555,Tunbridge Wells,32.6,4.4,18.2,30.9,1.9,0,12.0,0
E14001556,Twickenham,19.2,2.9,12.6,54.6,1.7,0,9.0,0
E14001557,Tynemouth,21.1,5.1,55.7,4.6,1.2,0,12.2,0
E14001558,Uxbridge and South Ruislip,26.6,7.7,46.7,4.9,1.8,0,12.3,0
E14001559,Vauxhall and Camberwell Green,8.7,9.5,61.2,15.0,1.0,0,4.5,0
E14001560,Wakefield and Rothwell,21.7,4.8,51.5,8.0,1.4,0,12.7,0
E14001561,Wallasey,11.8,5.9,67.1,3.2,0.7,0,11.2,0
E14001562,Walsall and Bloxwich,21.6,5.2,54.7,2.8,1.1,0,14.7,0
E14001563,Walthamstow,9.0,9.1,71.9,5.1,0.6,0,4.3,0
E14001564,Warrington North,19.8,5.1,54.7,5.2,0.9,0,14.4,0
E14001565,Warrington South,23.3,3.0,54.9,5.4,1.2,0,12.2,0
E14001566,Warwick and Leamington,23.3,6.2,53.0,7.9,1.4,0,8.2,0
E14001567,Washington and Gateshead South,15.3,5.5,54.1,3.7,1.5,0,19.9,0
E14001568,Watford,25.8,4.3,47.3,13.3,1.3,0,7.9,0
E14001569,Waveney Valley,31.7,10.6,31.6,7.6,2.7,0,15.8,0
E14001570,Weald of Kent,37.2,6.7,29.0,7.7,3.0,0,16.4,0
E14001571,Wellingborough and Rushden,31.2,6.4,44.3,3.8,1.3,0,13.1,0
E14001572,Wells and Mendip Hills,33.0,4.8,16.0,31.0,2.0,0,13.2,0
E14001573,Welwyn Hatfield,31.3,5.9,40.2,9.5,1.9,0,11.1,0
E14001574,West Bromwich,20.5,5.2,54.3,2.5,1.9,0,15.5,0
E14001575,West Dorset,32.6,5.8,15.9,31.9,1.7,0,12.1,0
E14001576,West Ham and Beckton,9.6,8.1,68.8,5.6,1.4,0,6.6,0
E14001577,West Lancashire,17.1,5.5,59.8,3.3,1.4,0,13.0,0
E14001578,West Suffolk,33.6,7.4,32.8,6.0,2.6,0,17.5,0
E14001579,West Worcestershire,32.7,6.1,26.8,18.3,2.9,0,13.1,0
E14001580,Westmorland and Lonsdale,31.3,3.7,11.7,39.4,2.3,0,11.5,0
E14001581,Weston-super-Mare,28.1,7.6,40.1,8.6,2.2,0,13.3,0
E14001582,Wetherby and Easingwold,39.5,6.2,31.0,6.2,2.7,0,14.4,0
E14001583,Whitehaven and Workington,22.4,3.1,53.7,3.7,1.7,0,15.3,0
E14001584,Widnes and Halewood,9.8,6.0,67.5,3.3,0.8,0,12.6,0
E14001585,Wigan,14.7,5.4,56.6,3.4,1.6,0,18.3,0
E14001586,Wimbledon,23.4,3.5,24.6,38.1,1.5,0,9.0,0
E14001587,Winchester,33.2,4.3,10.8,38.1,1.9,0,11.7,0
E14001588,Windsor,31.9,6.3,24.0,21.1,2.5,0,14.1,0
E14001589,Wirral West,24.3,5.3,55.5,4.7,0.9,0,9.4,0
E14001590,Witham,35.9,7.8,30.2,7.1,2.2,0,16.9,0
E14001591,Witney,34.6,3.9,19.5,28.3,2.4,0,11.4,0
E14001592,Woking,29.6,6.3,20.3,31.9,1.9,0,10.0,0
E14001593,Wokingham,34.4,5.3,14.1,32.0,2.1,0,12.2,0
E14001594,Wolverhampton North East,23.7,3.8,50.9,3.0,1.1,0,17.5,0
E14001595,Wolverhampton South East,18.8,5.6,58.2,3.2,0.9,0,13.2,0
E14001596,Wolverhampton West,24.3,3.6,55.2,3.6,0.7,0,12.6,0
E14001597,Worcester,29.8,7.2,45.2,4.7,1.3,0,11.8,0
E14001598,Worsley and Eccles,18.7,6.4,55.7,3.5,0.6,0,15.0,0
E14001599,Worthing West,29.0,7.2,41.4,6.8,3.0,0,12.6,0
E14001600,Wycombe,26.9,6.3,49.4,7.1,1.4,0,8.9,0
E14001601,Wyre Forest,35.1,8.0,36.3,6.1,1.6,0,12.9,0
E14001602,Wythenshawe and Sale East,12.8,6.6,62.4,4.7,1.3,0,12.2,0
E14001603,Yeovil,31.7,5.4,17.5,29.7,1.7,0,14.0,0
E14001604,York Central,14.1,7.9,62.2,4.7,1.6,0,9.5,0
E14001605,York Outer,26.9,3.3,37.5,17.2,2.5,0,12.6,0
S14000006,"Ayr, Carrick and Cumnock",23.2,1.6,32.1,4.0,1.6,0,6.2,31.2
S14000008,"Berwickshire, Roxburgh and Selkirk",29.8,1.9,23.5,5.8,1.5,0,8.8,28.6
S14000010,Central Ayrshire,20.9,1.6,33.7,4.2,1.6,0,5.2,32.7
S14000021,East Renfrewshire,20.3,1.9,33.8,6.0,1.8,0,4.8,31.5
S14000027,Na h-Eileanan an Iar,12.3,1.3,44.6,4.0,2.0,0,3.7,32.2
S14000040,Kilmarnock and Loudoun,13.8,1.4,37.7,4.0,2.1,0,3.4,37.7
S14000045,Midlothian,12.3,1.8,45.2,5.1,2.0,0,3.6,30.0
S14000048,North Ayrshire and Arran,18.0,2.2,34.5,4.1,1.9,0,4.3,35.0
S14000051,Orkney and Shetland,6.1,0.8,17.2,45.9,0.9,0,2.9,26.3
S14000058,West Aberdeenshire and Kincardine,26.5,2.0,24.1,9.0,1.6,0,7.2,29.5
S14000060,Aberdeen North,14.5,2.0,33.6,5.3,1.9,0,3.6,38.9
S14000061,Aberdeen South,21.2,2.1,29.6,7.9,1.7,0,5.2,32.4
S14000062,Aberdeenshire North and Moray East,28.6,1.5,23.0,3.9,1.2,0,9.6,32.2
S14000063,Airdrie and Shotts,10.0,2.7,46.6,3.5,1.8,0,3.3,32.0
S14000064,Alloa and Grangemouth,14.7,2.0,35.0,3.9,1.9,0,3.2,39.4
S14000065,Angus and Perthshire Glens,23.9,1.6,26.4,4.3,1.5,0,6.4,35.9
S14000066,Arbroath and Broughty Ferry,18.1,1.6,31.6,5.6,1.8,0,4.6,36.7
S14000067,"Argyll, Bute and South Lochaber",21.4,2.1,27.3,10.9,1.7,0,5.6,30.9
S14000068,Bathgate and Linlithgow,14.6,2.1,39.3,5.1,2.1,0,3.2,33.6
S14000069,"Caithness, Sutherland and Easter Ross",9.6,2.2,19.5,33.1,1.1,0,4.5,30.1
S14000070,Coatbridge and Bellshill,7.6,3.0,47.9,3.3,1.8,0,2.9,33.6
S14000071,Cowdenbeath and Kirkcaldy,12.4,3.1,44.4,4.8,1.8,0,3.7,29.8
S14000072,Cumbernauld and Kirkintilloch,9.3,2.2,41.5,4.3,1.8,0,2.9,38.0
S14000073,Dumfries and Galloway,26.6,1.8,28.9,4.6,1.6,0,7.1,29.4
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",28.4,1.9,27.1,5.4,1.6,0,7.9,27.7
S14000075,Dundee Central,7.2,1.4,39.1,4.5,1.7,0,2.4,43.8
S14000076,Dunfermline and Dollar,12.1,2.4,41.8,5.6,1.9,0,3.0,33.0
S14000077,East Kilbride and Strathaven,12.1,2.4,39.8,5.0,2.1,0,2.9,35.7
S14000078,Edinburgh East and Musselburgh,8.7,4.5,41.3,4.7,1.7,0,2.7,36.4
S14000079,Edinburgh North and Leith,10.0,5.4,39.1,7.9,1.5,0,2.5,33.5
S14000080,Edinburgh South,9.4,6.7,54.1,5.2,1.6,0,3.3,19.7
S14000081,Edinburgh South West,13.8,3.5,36.5,6.0,1.8,0,3.4,35.0
S14000082,Edinburgh West,9.0,2.1,17.0,38.6,0.6,0,5.8,26.7
S14000083,Falkirk,15.0,2.4,33.8,5.1,1.8,0,3.4,38.6
S14000084,Glasgow East,7.8,3.0,46.0,3.7,1.7,0,2.9,34.9
S14000085,Glasgow North,6.3,4.0,45.7,4.3,1.7,0,2.5,35.5
S14000086,Glasgow North East,7.2,2.3,48.9,3.5,1.8,0,2.9,33.4
S14000087,Glasgow South,7.8,4.9,43.3,4.0,1.6,0,2.4,36.1
S14000088,Glasgow South West,7.9,3.1,45.9,3.6,1.7,0,2.8,35.1
S14000089,Glasgow West,9.2,3.3,43.1,4.6,1.7,0,2.7,35.4
S14000090,Glenrothes and Mid Fife,9.2,1.6,41.8,4.0,1.8,0,2.9,38.6
S14000091,Gordon and Buchan,28.1,1.9,22.5,8.7,1.5,0,8.5,28.8
S14000092,Hamilton and Clyde Valley,14.2,1.5,43.5,3.6,2.2,0,3.7,31.2
S14000093,Inverclyde and Renfrewshire West,10.3,2.3,43.9,4.7,1.8,0,3.1,33.9
S14000094,"Inverness, Skye and West Ross-shire",14.5,2.4,30.5,12.0,2.0,0,3.5,35.1
S14000095,Livingston,12.4,2.0,40.0,4.8,2.1,0,2.8,35.8
S14000096,Lothian East,14.5,1.8,46.5,5.0,2.1,0,4.3,25.7
S14000097,Mid Dunbartonshire,8.1,2.1,20.3,33.1,0.9,0,4.7,30.8
S14000098,"Moray West, Nairn and Strathspey",24.6,2.0,25.9,4.8,1.5,0,6.9,34.2
S14000099,"Motherwell, Wishaw and Carluke",12.2,1.6,42.4,3.7,2.0,0,3.6,34.5
S14000100,North East Fife,7.3,1.4,15.6,40.0,0.8,0,3.8,31.0
S14000101,Paisley and Renfrewshire North,11.3,1.7,41.0,5.3,2.0,0,2.7,36.1
S14000102,Paisley and Renfrewshire South,10.8,1.8,41.6,4.7,2.0,0,3.1,36.1
S14000103,Perth and Kinross-shire,24.8,1.9,27.2,5.8,1.6,0,6.4,32.3
S14000104,Rutherglen,10.1,2.2,45.6,5.0,1.8,0,3.3,31.9
S14000105,Stirling and Strathallan,20.8,2.1,29.7,5.1,1.7,0,4.9,35.7
S14000106,West Dunbartonshire,8.7,3.0,42.1,3.7,1.8,0,3.1,37.5
W07000081,Aberafan Maesteg,11.6,4.8,58.7,2.8,1.5,7.8,12.9,0
W07000082,Alyn and Deeside,19.1,3.5,53.2,4.8,0.9,4.2,14.3,0
W07000083,Bangor Aberconwy,19.9,3.7,47.8,4.0,1.0,15.1,8.5,0
W07000084,Blaenau Gwent and Rhymney,10.4,4.7,55.3,2.7,1.9,4.1,20.9,0
W07000085,"Brecon, Radnor and Cwm Tawe",28.0,3.9,25.2,28.1,2.3,1.7,10.8,0
W07000086,Bridgend,23.0,4.8,46.3,4.5,0.9,6.8,13.6,0
W07000087,Caerfyrddin,16.6,2.2,36.1,2.9,0.8,27.5,14.0,0
W07000088,Caerphilly,13.3,4.2,49.5,1.3,1.6,13.4,16.7,0
W07000089,Cardiff East,12.0,6.0,62.3,7.8,1.3,1.6,9.0,0
W07000090,Cardiff North,19.3,5.0,57.8,4.9,1.1,3.5,8.4,0
W07000091,Cardiff South and Penarth,15.3,6.0,59.8,4.7,1.1,4.3,8.7,0
W07000092,Cardiff West,14.9,5.4,56.7,4.1,1.1,8.0,9.7,0
W07000093,Ceredigion Preseli,10.1,3.2,31.8,7.9,0.9,33.8,12.4,0
W07000094,Clwyd East,25.9,3.2,47.4,4.7,1.3,5.2,12.5,0
W07000095,Clwyd North,22.1,3.3,49.6,4.2,1.2,7.5,12.2,0
W07000096,Dwyfor Meirionnydd,8.1,1.3,30.7,2.0,0.9,44.7,12.2,0
W07000097,Gower,21.3,4.0,55.6,4.9,1.0,3.9,9.3,0
W07000098,Llanelli,14.4,3.9,45.4,1.0,1.3,18.5,15.6,0
W07000099,Merthyr Tydfil and Aberdare,9.6,4.0,56.7,3.3,2.0,7.9,16.4,0
W07000100,Mid and South Pembrokeshire,25.9,4.1,44.9,3.8,1.7,6.7,13.0,0
W07000101,Monmouthshire,29.2,5.5,41.3,7.4,1.9,2.7,12.0,0
W07000102,Montgomeryshire and Glyndwr,27.0,3.5,35.8,14.4,2.2,2.4,14.7,0
W07000103,Neath and Swansea East,13.5,4.9,53.6,3.0,2.0,8.6,14.5,0
W07000104,Newport East,16.3,5.4,56.0,3.6,1.2,3.0,14.5,0
W07000105,Newport West and Islwyn,18.7,4.4,50.7,4.0,0.8,5.0,16.4,0
W07000106,Pontypridd,12.6,4.0,53.7,2.6,2.7,10.4,13.9,0
W07000107,Rhondda and Ogmore,7.8,5.1,58.8,2.0,1.2,10.2,15.0,0
W07000108,Swansea West,13.4,4.2,57.9,4.2,1.3,6.6,12.4,0
W07000109,Torfaen,15.7,4.6,50.1,3.5,1.6,3.8,20.7,0
W07000110,Vale of Glamorgan,25.1,6.6,53.7,1.8,0.9,1.3,10.7,0
W07000111,Wrexham,21.6,4.3,48.7,3.7,1.4,6.2,14.1,0
W07000112,Ynys Môn,15.0,2.8,39.0,1.9,0.9,25.4,15.0,0
