Country,Constituency,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Erewash,25%,41%,5%,7%,,,16%,6%
England,Erith and Thamesmead,13%,63%,4%,6%,,,10%,3%
England,Esher and Walton,28%,12%,47%,4%,,,8%,1%
England,Exeter,14%,57%,6%,11%,,,9%,4%
England,Exmouth and Exeter East,25%,23%,19%,8%,,,16%,9%
England,Fareham and Waterlooville,28%,24%,15%,8%,,,18%,5%
England,Farnham and Bordon,34%,14%,38%,4%,,,9%,
England,Faversham and Mid Kent,28%,28%,10%,9%,,,19%,6%
England,Feltham and Heston,17%,57%,5%,7%,,,11%,3%
England,Filton and Bradley Stoke,33%,48%,6%,4%,,,8%,0%
England,Finchley and Golders Green,25%,33%,31%,5%,,,7%,
England,Folkestone and Hythe,30%,36%,6%,7%,,,14%,6%
England,Forest of Dean,31%,38%,4%,8%,,,13%,7%
England,Frome and East Somerset,29%,23%,33%,7%,,,8%,1%
England,Fylde,28%,33%,7%,8%,,,17%,7%
England,Gainsborough,29%,29%,9%,7%,,,18%,8%
England,Gateshead Central and Whickham,16%,53%,10%,6%,,,12%,3%
England,Gedling,31%,53%,2%,3%,,,10%,0%
England,Gillingham and Rainham,32%,38%,4%,4%,,,14%,8%
England,Glastonbury and Somerton,33%,16%,38%,5%,,,9%,0%
England,Gloucester,30%,45%,4%,4%,,,12%,5%
England,Godalming and Ash,31%,15%,40%,4%,,,9%,1%
England,Goole and Pocklington,29%,29%,7%,8%,,,18%,8%
England,Gorton and Denton,9%,70%,8%,4%,,,6%,2%
England,Gosport,30%,27%,10%,8%,,,20%,6%
England,Grantham and Bourne,30%,29%,7%,9%,,,19%,7%
England,Gravesham,33%,39%,3%,5%,,,15%,5%
England,Great Grimsby and Cleethorpes,37%,43%,3%,3%,,,14%,0%
England,Great Yarmouth,28%,32%,4%,7%,,,21%,8%
England,Greenwich and Woolwich,11%,60%,12%,8%,,,7%,3%
England,Guildford,27%,13%,44%,3%,,,7%,5%
England,Hackney North and Stoke Newington,6%,73%,7%,9%,,,3%,2%
England,Hackney South and Shoreditch,5%,76%,7%,7%,,,3%,1%
England,Halesowen,26%,39%,4%,6%,,,18%,6%
England,Halifax,24%,55%,4%,4%,,,9%,4%
England,Hamble Valley,31%,17%,25%,6%,,,16%,6%
England,Hammersmith and Chiswick,15%,57%,12%,6%,,,8%,3%
England,Hampstead and Highgate,11%,53%,21%,7%,,,6%,2%
England,"Harborough, Oadby and Wigston",25%,32%,14%,8%,,,16%,6%
England,Harlow,34%,39%,3%,4%,,,14%,5%
England,Harpenden and Berkhamsted,32%,17%,33%,5%,,,9%,5%
England,Harrogate and Knaresborough,26%,13%,36%,4%,,,13%,7%
England,Harrow East,35%,51%,5%,3%,,,7%,
England,Harrow West,16%,59%,7%,6%,,,9%,3%
England,Hartlepool,25%,49%,3%,2%,,,17%,4%
England,Harwich and North Essex,26%,33%,8%,8%,,,18%,6%
England,Hastings and Rye,26%,50%,4%,5%,,,10%,5%
England,Havant,29%,26%,10%,8%,,,21%,6%
England,Hayes and Harlington,16%,61%,4%,5%,,,10%,4%
England,Hazel Grove,23%,18%,39%,4%,,,12%,4%
England,Hemel Hempstead,31%,39%,6%,5%,,,12%,7%
England,Hendon,32%,53%,5%,4%,,,6%,
England,Henley and Thame,32%,15%,38%,6%,,,9%,
England,Hereford and South Herefordshire,27%,28%,13%,9%,,,18%,5%
England,Herne Bay and Sandwich,27%,31%,6%,9%,,,22%,5%
England,Hertford and Stortford,26%,32%,12%,9%,,,16%,7%
England,Hertsmere,30%,30%,9%,8%,,,18%,6%
England,Hexham,25%,39%,9%,8%,,,14%,5%
England,Heywood and Middleton North,29%,50%,3%,2%,,,15%,0%
England,High Peak,25%,53%,4%,5%,,,9%,4%
England,Hinckley and Bosworth,30%,23%,15%,8%,,,19%,6%
England,Hitchin,34%,41%,14%,3%,,,7%,1%
England,Holborn and St Pancras,7%,70%,10%,6%,,,4%,2%
England,Honiton and Sidmouth,30%,17%,22%,5%,,,16%,9%
England,Hornchurch and Upminster,28%,30%,5%,8%,,,22%,6%
England,Hornsey and Friern Barnet,4%,62%,24%,4%,,,3%,2%
England,Horsham,28%,18%,28%,6%,,,14%,6%
England,Houghton and Sunderland South,22%,52%,4%,4%,,,13%,6%
England,Hove and Portslade,16%,57%,10%,13%,,,4%,0%
England,Huddersfield,16%,55%,7%,8%,,,11%,3%
England,Huntingdon,27%,29%,11%,8%,,,18%,8%
England,Hyndburn,32%,51%,2%,2%,,,12%,0%
England,Ilford North,17%,59%,4%,5%,,,10%,5%
England,Ilford South,10%,67%,5%,4%,,,6%,8%
England,Ipswich,28%,49%,4%,4%,,,11%,4%
England,Isle of Wight East,23%,28%,8%,16%,,,17%,8%
England,Isle of Wight West,22%,28%,8%,18%,,,16%,8%
England,Islington North,5%,68%,13%,10%,,,3%,1%
England,Islington South and Finsbury,8%,62%,17%,7%,,,5%,2%
England,Jarrow and Gateshead East,11%,54%,6%,5%,,,12%,11%
England,Keighley and Ilkley,25%,52%,3%,5%,,,10%,6%
England,Kenilworth and Southam,28%,28%,14%,9%,,,16%,6%
England,Kensington and Bayswater,24%,50%,10%,4%,,,8%,4%
England,Kettering,27%,34%,5%,9%,,,16%,8%
England,Kingston and Surbiton,18%,12%,52%,5%,,,8%,5%
England,Kingston upon Hull East,22%,53%,6%,4%,,,12%,3%
England,Kingston upon Hull North and Cottingham,16%,53%,10%,6%,,,12%,3%
England,Kingston upon Hull West and Haltemprice,26%,47%,7%,4%,,,12%,4%
England,Kingswinford and South Staffordshire,33%,26%,5%,9%,,,20%,6%
England,Knowsley,4%,81%,5%,5%,,,4%,2%
England,Lancaster and Wyre,26%,51%,3%,5%,,,10%,4%
England,Leeds Central and Headingley,10%,62%,13%,12%,,,4%,
England,Leeds East,23%,55%,3%,4%,,,11%,4%
England,Leeds North East,11%,63%,9%,6%,,,7%,3%
England,Leeds North West,24%,50%,8%,4%,,,8%,5%
England,Leeds South,12%,62%,6%,6%,,,11%,3%
England,Leeds South West and Morley,34%,46%,2%,4%,,,11%,2%
England,Leeds West and Pudsey,23%,55%,4%,4%,,,9%,5%
England,Leicester East,18%,57%,5%,6%,,,11%,4%
England,Leicester South,10%,69%,7%,6%,,,6%,2%
England,Leicester West,17%,53%,8%,7%,,,12%,3%
England,Leigh and Atherton,30%,52%,3%,1%,,,12%,2%
England,Lewes,28%,13%,45%,7%,,,8%,0%
England,Lewisham East,9%,66%,9%,6%,,,6%,3%
England,Lewisham North,6%,72%,9%,8%,,,3%,2%
England,Lewisham West and East Dulwich,7%,69%,9%,9%,,,4%,2%
England,Leyton and Wanstead,9%,67%,9%,7%,,,6%,3%
England,Lichfield,29%,30%,8%,8%,,,18%,7%
England,Lincoln,26%,50%,4%,4%,,,10%,6%
England,Liverpool Garston,6%,75%,9%,4%,,,5%,2%
England,Liverpool Riverside,4%,82%,7%,5%,,,2%,
England,Liverpool Walton,5%,83%,4%,3%,,,4%,2%
England,Liverpool Wavertree,5%,71%,12%,9%,,,2%,0%
England,Liverpool West Derby,4%,81%,5%,3%,,,3%,5%
England,Loughborough,28%,48%,4%,4%,,,11%,5%
England,Louth and Horncastle,31%,26%,7%,6%,,,22%,8%
England,Lowestoft,32%,39%,3%,7%,,,13%,6%
England,Luton North,16%,59%,4%,4%,,,11%,6%
England,Luton South and South Bedfordshire,16%,56%,6%,5%,,,10%,7%
England,Macclesfield,24%,40%,8%,9%,,,14%,5%
England,Maidenhead,29%,18%,28%,6%,,,13%,5%
England,Maidstone and Malling,27%,27%,15%,8%,,,17%,6%
England,Makerfield,22%,55%,4%,4%,,,12%,3%
England,Maldon,33%,22%,9%,9%,,,20%,6%
England,Manchester Central,12%,64%,10%,9%,,,6%,0%
England,Manchester Rusholme,5%,75%,9%,8%,,,2%,
England,Manchester Withington,6%,67%,17%,8%,,,2%,
England,Mansfield,39%,40%,2%,1%,,,15%,2%
England,Melksham and Devizes,29%,16%,30%,6%,,,14%,5%
England,Melton and Syston,29%,32%,6%,10%,,,18%,6%
England,Meriden and Solihull East,28%,29%,11%,10%,,,17%,5%
England,Mid Bedfordshire,38%,37%,9%,5%,,,9%,2%
England,Mid Buckinghamshire,27%,23%,15%,9%,,,21%,5%
England,Mid Cheshire,26%,51%,5%,4%,,,10%,4%
England,Mid Derbyshire,27%,35%,8%,8%,,,16%,5%
England,Mid Dorset and North Poole,30%,12%,31%,6%,,,15%,5%
England,Mid Leicestershire,28%,34%,7%,8%,,,18%,5%
England,Mid Norfolk,28%,30%,8%,8%,,,19%,7%
England,Mid Sussex,26%,20%,30%,6%,,,13%,6%
England,Middlesbrough and Thornaby East,14%,59%,6%,4%,,,11%,6%
England,Middlesbrough South and East Cleveland,26%,42%,5%,6%,,,16%,6%
England,Milton Keynes Central,27%,48%,6%,4%,,,10%,6%
England,Milton Keynes North,28%,48%,4%,4%,,,11%,5%
England,Mitcham and Morden,13%,62%,9%,6%,,,8%,3%
England,Morecambe and Lunesdale,25%,36%,13%,5%,,,15%,6%
England,New Forest East,29%,24%,12%,9%,,,19%,7%
England,New Forest West,29%,22%,12%,12%,,,19%,6%
England,Newark,29%,33%,8%,8%,,,17%,6%
England,Newbury,28%,12%,33%,8%,,,13%,6%
England,Newcastle upon Tyne Central and West,12%,64%,6%,6%,,,10%,2%
England,Newcastle upon Tyne East and Wallsend,11%,63%,9%,6%,,,9%,2%
England,Newcastle upon Tyne North,15%,51%,13%,7%,,,11%,3%
England,Newcastle-under-Lyme,35%,47%,3%,3%,,,13%,0%
England,Newton Abbot,28%,19%,26%,6%,,,14%,7%
England,Newton Aycliffe and Spennymoor,32%,50%,4%,3%,,,11%,1%
England,Normanton and Hemsworth,24%,50%,2%,2%,,,13%,8%
England,North Bedfordshire,28%,28%,11%,7%,,,18%,9%
England,North Cornwall,29%,14%,31%,5%,,,15%,7%
England,North Cotswolds,28%,25%,15%,10%,,,17%,5%
England,North Devon,28%,13%,31%,7%,,,15%,6%
England,North Dorset,31%,16%,24%,7%,,,16%,6%
England,North Durham,26%,55%,3%,3%,,,10%,2%
England,North East Cambridgeshire,32%,25%,6%,8%,,,23%,6%
England,North East Derbyshire,38%,44%,4%,3%,,,12%,0%
England,North East Hampshire,31%,15%,25%,7%,,,14%,8%
England,North East Hertfordshire,26%,32%,13%,8%,,,16%,5%
England,North East Somerset and Hanham,36%,41%,9%,5%,,,8%,1%
England,North Herefordshire,29%,24%,11%,13%,,,18%,6%
England,North Norfolk,29%,12%,31%,6%,,,16%,5%
England,North Northumberland,27%,32%,14%,8%,,,14%,5%
England,North Shropshire,27%,21%,25%,7%,,,15%,6%
England,North Somerset,25%,33%,13%,9%,,,15%,5%
England,North Warwickshire and Bedworth,30%,35%,4%,7%,,,18%,6%
England,North West Cambridgeshire,26%,31%,9%,9%,,,20%,5%
England,North West Essex,29%,23%,16%,9%,,,18%,6%
England,North West Hampshire,28%,26%,15%,9%,,,17%,5%
England,North West Leicestershire,28%,33%,5%,9%,,,18%,6%
England,North West Norfolk,29%,30%,7%,9%,,,19%,6%
England,Northampton North,26%,49%,5%,5%,,,11%,4%
England,Northampton South,26%,38%,7%,8%,,,17%,5%
England,Norwich North,28%,47%,4%,5%,,,11%,5%
England,Norwich South,13%,57%,9%,9%,,,8%,3%
England,Nottingham East,12%,62%,11%,11%,,,4%,1%
England,Nottingham North and Kimberley,23%,55%,4%,4%,,,10%,6%
England,Nottingham South,15%,59%,7%,7%,,,10%,3%
England,Nuneaton,27%,39%,5%,8%,,,16%,5%
England,Old Bexley and Sidcup,29%,32%,7%,8%,,,19%,6%
England,Oldham East and Saddleworth,23%,51%,6%,3%,,,10%,6%
England,"Oldham West, Chadderton and Royton",14%,59%,6%,4%,,,13%,5%
England,Orpington,28%,28%,12%,8%,,,18%,5%
England,Ossett and Denby Dale,36%,43%,3%,3%,,,12%,4%
England,Oxford East,12%,56%,15%,13%,,,4%,0%
England,Oxford West and Abingdon,20%,9%,58%,9%,,,4%,
England,Peckham,5%,75%,9%,7%,,,3%,1%
England,Pendle and Clitheroe,37%,45%,4%,2%,,,11%,1%
England,Penistone and Stocksbridge,34%,45%,4%,2%,,,14%,0%
England,Penrith and Solway,25%,38%,7%,7%,,,16%,7%
England,Peterborough,26%,50%,4%,4%,,,11%,5%
England,Plymouth Moor View,31%,41%,4%,4%,,,15%,5%
England,Plymouth Sutton and Devonport,22%,57%,5%,4%,,,9%,3%
England,"Pontefract, Castleford and Knottingley",27%,50%,4%,2%,,,13%,4%
England,Poole,26%,28%,12%,9%,,,17%,7%
England,Poplar and Limehouse,8%,66%,13%,5%,,,5%,2%
England,Portsmouth North,33%,37%,4%,5%,,,14%,7%
England,Portsmouth South,20%,45%,16%,13%,,,7%,0%
England,Preston,14%,61%,8%,5%,,,10%,3%
England,Putney,22%,55%,9%,4%,,,7%,3%
England,Queen's Park and Maida Vale,9%,66%,12%,6%,,,5%,2%
England,Rawmarsh and Conisbrough,23%,49%,3%,4%,,,15%,6%
England,Rayleigh and Wickford,32%,25%,6%,9%,,,23%,6%
England,Reading Central,19%,49%,9%,17%,,,5%,0%
England,Reading West and Mid Berkshire,32%,34%,16%,8%,,,10%,
England,Redcar,31%,46%,6%,3%,,,11%,3%
England,Redditch,29%,34%,6%,7%,,,18%,6%
England,Reigate,28%,19%,25%,9%,,,14%,7%
England,Ribble Valley,27%,36%,6%,7%,,,17%,7%
England,Richmond and Northallerton,29%,25%,10%,8%,,,17%,10%
England,Richmond Park,21%,9%,51%,6%,,,9%,4%
England,Rochdale,13%,48%,9%,5%,,,11%,15%
England,Rochester and Strood,31%,36%,4%,4%,,,17%,8%
England,Romford,34%,36%,3%,5%,,,16%,5%
England,Romsey and Southampton North,34%,18%,34%,4%,,,9%,1%
England,Rossendale and Darwen,25%,43%,5%,7%,,,15%,5%
England,Rother Valley,33%,43%,3%,3%,,,16%,2%
England,Rotherham,22%,49%,4%,4%,,,15%,6%
England,Rugby,26%,39%,7%,7%,,,16%,5%
England,"Ruislip, Northwood and Pinner",25%,33%,12%,8%,,,15%,7%
England,Runcorn and Helsby,17%,55%,6%,7%,,,11%,3%
England,Runnymede and Weybridge,31%,21%,30%,5%,,,9%,3%
England,Rushcliffe,22%,41%,13%,5%,,,13%,6%
England,Rutland and Stamford,29%,23%,13%,8%,,,19%,8%
England,Salford,13%,57%,11%,11%,,,8%,
England,Salisbury,26%,27%,16%,9%,,,16%,6%
England,Scarborough and Whitby,24%,40%,7%,5%,,,16%,8%
England,Scunthorpe,37%,46%,3%,2%,,,12%,0%
England,Sefton Central,16%,58%,7%,5%,,,10%,4%
England,Selby,25%,41%,5%,7%,,,15%,7%
England,Sevenoaks,28%,22%,16%,8%,,,19%,7%
England,Sheffield Brightside and Hillsborough,11%,59%,6%,7%,,,13%,4%
England,Sheffield Central,6%,61%,13%,17%,,,2%,0%
England,Sheffield Hallam,8%,43%,35%,6%,,,7%,3%
England,Sheffield Heeley,13%,58%,9%,8%,,,10%,2%
England,Sheffield South East,21%,55%,5%,3%,,,11%,5%
England,Sherwood Forest,27%,37%,5%,7%,,,17%,7%
England,Shipley,27%,48%,4%,5%,,,10%,6%
England,Shrewsbury,22%,42%,9%,7%,,,14%,5%
England,Sittingbourne and Sheppey,28%,28%,5%,8%,,,21%,9%
England,Skipton and Ripon,27%,27%,13%,9%,,,16%,7%
England,Sleaford and North Hykeham,30%,27%,7%,7%,,,19%,10%
England,Slough,17%,59%,8%,11%,,,6%,
England,Smethwick,14%,62%,5%,5%,,,11%,3%
England,Solihull West and Shirley,28%,28%,13%,10%,,,16%,5%
England,South Basildon and East Thurrock,27%,29%,4%,6%,,,23%,11%
England,South Cambridgeshire,25%,18%,46%,4%,,,7%,
England,South Cotswolds,29%,15%,30%,6%,,,14%,5%
England,South Derbyshire,28%,35%,6%,8%,,,18%,5%
England,South Devon,26%,18%,30%,6%,,,13%,6%
England,South Dorset,27%,32%,8%,10%,,,17%,6%
England,South East Cornwall,27%,29%,13%,7%,,,17%,7%
England,South Holland and the Deepings,33%,23%,5%,9%,,,23%,7%
England,South Leicestershire,30%,29%,8%,9%,,,19%,6%
England,South Norfolk,26%,31%,14%,8%,,,16%,5%
England,South Northamptonshire,29%,29%,9%,9%,,,18%,7%
England,South Ribble,24%,43%,6%,7%,,,15%,5%
England,South Shields,12%,49%,5%,8%,,,15%,11%
England,South Shropshire,32%,19%,21%,6%,,,16%,6%
England,South Suffolk,28%,27%,10%,12%,,,18%,5%
England,South West Devon,29%,30%,10%,8%,,,18%,6%
England,South West Hertfordshire,30%,30%,22%,6%,,,10%,2%
England,South West Norfolk,30%,26%,7%,8%,,,22%,7%
England,South West Wiltshire,27%,30%,13%,8%,,,17%,5%
England,Southampton Itchen,27%,49%,4%,4%,,,11%,5%
England,Southampton Test,20%,49%,10%,14%,,,7%,0%
England,Southend East and Rochford,30%,39%,4%,4%,,,14%,8%
England,Southend West and Leigh,32%,39%,6%,4%,,,13%,6%
England,Southgate and Wood Green,13%,63%,8%,6%,,,7%,3%
England,Southport,22%,42%,12%,4%,,,15%,4%
England,Spelthorne,26%,29%,12%,9%,,,20%,5%
England,Spen Valley,20%,38%,6%,6%,,,14%,18%
England,St Albans,21%,12%,48%,6%,,,10%,4%
England,St Austell and Newquay,31%,37%,7%,5%,,,12%,8%
England,St Helens North,13%,60%,7%,8%,,,10%,3%
England,St Helens South and Whiston,10%,64%,7%,8%,,,9%,2%
England,St Ives,25%,13%,39%,5%,,,13%,5%
England,St Neots and Mid Cambridgeshire,30%,21%,34%,5%,,,9%,1%
