code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001399,North Somerset,27.094,6.48,35.801,12.06,2.466,0,16.099,0
E14001400,North Warwickshire and Bedworth,32.987,4.385,37.864,5.153,0,0,19.611,0
E14001401,North West Cambridgeshire,31.507,8.167,33.881,9.103,0,0,17.343,0
E14001402,North West Essex,33.88,6.117,24.806,16.823,2.39,0,15.984,0
E14001403,North West Hampshire,32.077,6.133,26.302,16.099,2.15,0,17.239,0
E14001404,North West Leicestershire,28.96,6.331,36.053,5.731,2.166,0,20.759,0
E14001405,North West Norfolk,33.329,5.294,30.984,7.938,0,0,22.454,0
E14001406,Northampton North,22.662,5.234,46.104,5.552,2.825,0,17.623,0
E14001407,Northampton South,28.159,5.774,39.753,6.974,2.058,0,17.282,0
E14001408,Norwich North,23.446,5.064,46.987,5.233,2.419,0,16.852,0
E14001409,Norwich South,11.602,11.45,54.025,7.42,2.318,0,13.184,0
E14001410,Nottingham East,8.111,7.521,61.232,5.783,4.421,0,12.933,0
E14001411,Nottingham North and Kimberley,17.091,5.362,52.003,4.984,0,0,20.56,0
E14001412,Nottingham South,11.653,7.859,53.857,6.36,3.448,0,16.824,0
E14001413,Nuneaton,28.323,6.26,40.042,4.804,1.997,0,18.575,0
E14001414,Old Bexley and Sidcup,36.164,4.556,33.813,6.762,2.126,0,16.579,0
E14001415,Oldham East and Saddleworth,18.426,3.847,46.474,6.455,4.776,0,20.023,0
E14001416,"Oldham West, Chadderton and Royton",12.776,4.267,55.481,4.801,5.04,0,17.634,0
E14001417,Orpington,34.884,5.085,29.138,11.998,2.29,0,16.604,0
E14001418,Ossett and Denby Dale,26.031,3.75,42.429,5.251,4.165,0,18.375,0
E14001419,Oxford East,10.821,11.396,61.99,11.604,4.189,0,0,0
E14001420,Oxford West and Abingdon,14.325,5.01,17.993,47.748,2.784,0,12.141,0
E14001421,Peckham,5.886,9.586,64.922,7.703,2.662,0,9.241,0
E14001422,Pendle and Clitheroe,28.171,4.158,40.065,6.955,2.286,0,18.366,0
E14001423,Penistone and Stocksbridge,24.494,3.133,41.47,8.819,0,0,22.084,0
E14001424,Penrith and Solway,27.775,5.246,38.78,7.625,2.807,0,17.767,0
E14001425,Peterborough,22.632,5.145,45.287,5.738,3.44,0,17.758,0
E14001426,Plymouth Moor View,28.57,4.682,41.694,5.294,0,0,19.759,0
E14001427,Plymouth Sutton and Devonport,15.87,5.819,52.834,5.377,2.311,0,17.79,0
E14001428,"Pontefract, Castleford and Knottingley",14.127,3.247,45.727,6.168,3.746,0,26.985,0
E14001429,Poole,29.668,5.353,30.147,13.961,2.526,0,18.346,0
E14001430,Poplar and Limehouse,8.347,7.63,57.992,11.322,4.556,0,10.152,0
E14001431,Portsmouth North,31.316,4.77,37.078,8.002,0,0,18.834,0
E14001432,Portsmouth South,16.394,5.165,49.622,10.981,2.439,0,15.399,0
E14001433,Preston,12.76,5.323,54.818,6.497,3.83,0,16.771,0
E14001434,Putney,18.864,6.356,51.105,11.224,2.969,0,9.483,0
E14001435,Queen's Park and Maida Vale,10.988,8.184,56.509,11.102,3.063,0,10.156,0
E14001436,Rawmarsh and Conisbrough,14.628,3.427,46.642,4.724,2.918,0,27.662,0
E14001437,Rayleigh and Wickford,37.216,5.114,28.3,7.665,0,0,21.706,0
E14001438,Reading Central,16.899,8.262,52.727,7.149,2.696,0,12.268,0
E14001439,Reading West and Mid Berkshire,27.837,5.275,34.407,13.48,2.089,0,16.912,0
E14001440,Redcar,22.521,3.582,43.396,5.698,3.353,0,21.45,0
E14001441,Redditch,32.282,4.626,37.032,6.008,2.19,0,17.861,0
E14001442,Reigate,31.199,9.2,27.73,17.159,0,0,14.713,0
E14001443,Ribble Valley,30.627,4.223,36.833,7.685,2.613,0,18.02,0
E14001444,Richmond and Northallerton,36.003,5.341,27.289,10.259,3.59,0,17.517,0
E14001445,Richmond Park,19.821,3.557,10.409,53.412,2.377,0,10.424,0
E14001446,Rochdale,13.819,5.042,45.167,7.556,9.836,0,18.581,0
E14001447,Rochester and Strood,29.345,4.864,36.771,7.009,3.137,0,18.874,0
E14001448,Romford,35.471,4.748,34.421,6.136,2.261,0,16.962,0
E14001449,Romsey and Southampton North,32.471,4.14,19.145,28.362,2.065,0,13.816,0
E14001450,Rossendale and Darwen,26.672,4.367,44.407,4.645,2.039,0,17.871,0
E14001451,Rother Valley,23.956,4.627,41.556,5.742,0,0,24.118,0
E14001452,Rotherham,0,4.589,50.675,8.05,3.771,0,32.915,0
E14001453,Rugby,28.565,4.744,40.56,7.334,2.057,0,16.741,0
E14001454,"Ruislip, Northwood and Pinner",34.558,5.476,34.808,11.297,0,0,13.862,0
E14001455,Runcorn and Helsby,15.691,5.106,53.094,5.892,2.553,0,17.665,0
E14001456,Runnymede and Weybridge,30.606,5,23.954,22.696,3.311,0,14.434,0
E14001457,Rushcliffe,24.742,4.465,44.397,9.608,2.561,0,14.227,0
E14001458,Rutland and Stamford,34.164,5.661,25.384,13.705,3.035,0,18.05,0
E14001459,Salford,8.471,6.861,58.911,5.999,2.99,0,16.767,0
E14001460,Salisbury,29.445,6.137,25.768,19.675,2.975,0,16,0
E14001461,Scarborough and Whitby,28.185,3.573,41.987,5.538,2.866,0,17.851,0
E14001462,Scunthorpe,26.764,3.626,41.87,4.689,2.289,0,20.763,0
E14001463,Sefton Central,14.251,5.006,56.75,6.146,2.474,0,15.374,0
E14001464,Selby,29.416,4.549,40.904,5.945,0,0,19.185,0
E14001465,Sevenoaks,33.137,5.297,22.558,18.635,2.538,0,17.835,0
E14001466,Sheffield Brightside and Hillsborough,14.776,9.484,64.738,6.795,4.207,0,0,0
E14001467,Sheffield Central,6.247,18.174,64.13,7.483,3.966,0,0,0
E14001468,Sheffield Hallam,14.133,7.438,42.916,32.456,3.058,0,0,0
E14001469,Sheffield Heeley,15.256,9.442,63.703,8.076,3.522,0,0,0
E14001470,Sheffield South East,21.764,5.36,60.235,7.59,5.051,0,0,0
E14001471,Sherwood Forest,27.842,4.313,39.047,5.793,2.18,0,20.826,0
E14001472,Shipley,25.706,5.456,45.026,5.752,2.871,0,15.19,0
E14001473,Shrewsbury,24.216,5.474,42.056,9.031,2.187,0,17.036,0
E14001474,Sittingbourne and Sheppey,31.949,3.85,32.158,6.18,3.502,0,22.361,0
E14001475,Skipton and Ripon,31.416,6.057,29.583,11.789,2.845,0,18.31,0
E14001476,Sleaford and North Hykeham,34.021,4.474,30.235,7.489,3.707,0,20.074,0
E14001477,Slough,13.873,6.91,53.543,8.207,4.021,0,13.447,0
E14001478,Smethwick,12.182,6.143,54.884,5.57,3.683,0,17.538,0
E14001479,Solihull West and Shirley,31.286,6.373,29.521,12.767,2.838,0,17.215,0
E14001480,South Basildon and East Thurrock,30.508,3.071,34.928,5.03,3.945,0,22.518,0
E14001481,South Cambridgeshire,22.083,3.756,18.716,41.062,2.042,0,12.341,0
E14001482,South Cotswolds,30.4,4.862,16.071,31.479,2.275,0,14.913,0
E14001483,South Derbyshire,29.128,5.299,37.138,5.847,2.034,0,20.553,0
E14001484,South Devon,28.008,4.149,19.048,30.333,1.947,0,16.516,0
E14001485,South Dorset,27.915,5.979,32.398,11.032,1.96,0,20.716,0
E14001486,South East Cornwall,30.299,4.585,30.637,13.041,2.266,0,19.173,0
E14001487,South Holland and the Deepings,37.282,4.238,26.047,6.242,2.361,0,23.83,0
E14001488,South Leicestershire,34.574,5.315,31.307,9.805,0,0,19,0
E14001489,South Norfolk,29.045,5.763,34.164,11.781,1.934,0,17.314,0
E14001490,South Northamptonshire,32.404,5.431,32.11,8.92,2.456,0,18.679,0
E14001491,South Ribble,26.598,4.308,44.195,6.35,0,0,18.549,0
E14001492,South Shields,9.633,7.645,48.85,5.133,3.924,0,24.815,0
E14001493,South Shropshire,34.255,5.2,25.439,15.684,0,0,19.422,0
E14001494,South Suffolk,31.52,9.017,28.16,10.725,0,0,20.578,0
E14001495,South West Devon,30.867,5.885,31.048,10.572,2.09,0,19.537,0
E14001496,South West Hertfordshire,28.733,4.574,29,15.309,3.233,0,19.151,0
E14001497,South West Norfolk,33.601,4.876,29.604,6.755,2.963,0,22.201,0
E14001498,South West Wiltshire,30.231,5.856,30.414,13.027,2.291,0,18.181,0
E14001499,Southampton Itchen,23.31,4.856,47.294,5.387,2.495,0,16.657,0
E14001500,Southampton Test,15.547,7.101,50.998,7.864,2.343,0,16.147,0
E14001501,Southend East and Rochford,28.368,3.711,39.851,6.314,2.834,0,18.922,0
E14001502,Southend West and Leigh,30.875,3.82,35.731,8.261,2.818,0,18.495,0
E14001503,Southgate and Wood Green,13.856,7.223,56.526,8.91,2.844,0,10.641,0
E14001504,Southport,24.779,3.633,43.12,9.2,2.583,0,16.686,0
E14001505,Spelthorne,29.657,5.738,31.069,14.345,2.564,0,16.627,0
E14001506,Spen Valley,23.275,3.924,42.956,6.012,7.128,0,16.706,0
E14001507,St Albans,16.489,4.337,13.139,51.117,2.602,0,12.317,0
E14001508,St Austell and Newquay,27.623,4.892,34.777,9.465,3.691,0,19.552,0
E14001509,St Helens North,10.757,6.264,53.493,5.853,3.032,0,20.601,0
E14001510,St Helens South and Whiston,7.386,6.663,57.958,5.947,3.158,0,18.888,0
E14001511,St Ives,23.986,3.463,14.975,38.482,1.984,0,17.111,0
E14001512,St Neots and Mid Cambridgeshire,25.922,5.17,24.532,26.807,2.691,0,14.877,0
E14001513,Stafford,28.184,6.523,40.367,5.834,2.02,0,17.071,0
E14001514,Staffordshire Moorlands,31.184,4.69,37.07,5.81,0,0,21.246,0
E14001515,Stalybridge and Hyde,15.723,5.088,51.453,4.805,2.518,0,20.412,0
E14001516,Stevenage,25.18,4.899,42.433,7.259,2.555,0,17.674,0
E14001517,Stockport,11.154,7.421,55.284,7.164,2.7,0,16.277,0
E14001518,Stockton North,17.311,4.133,50.746,5.121,0,0,22.688,0
E14001519,Stockton West,28.401,3.151,42.574,5.46,2.213,0,18.201,0
E14001520,Stoke-on-Trent Central,20.191,4.693,46.685,4.602,2.679,0,21.149,0
E14001521,Stoke-on-Trent North,24.904,3.407,43.052,4.665,2.244,0,21.727,0
E14001522,Stoke-on-Trent South,31.38,4.288,37.407,5.81,2.165,0,18.949,0
E14001523,"Stone, Great Wyrley and Penkridge",42.6,5.833,41.07,7.741,2.757,0,0,0
E14001524,Stourbridge,30.53,4.298,38.743,5.83,2.269,0,18.329,0
E14001525,Stratford and Bow,6.681,9.346,62.862,7.667,3.319,0,10.126,0
E14001526,Stratford-on-Avon,31.734,5.813,18.512,25.409,2.215,0,16.318,0
E14001527,Streatham and Croydon North,8.962,8.269,59.016,11.833,2.641,0,9.278,0
E14001528,Stretford and Urmston,11.177,5.797,60.41,5.567,3.137,0,13.912,0
E14001529,Stroud,21.622,10.724,46.147,5.121,2.236,0,14.151,0
E14001530,Suffolk Coastal,30.618,7.248,32.048,12.759,0,0,17.328,0
E14001531,Sunderland Central,15.587,5.153,48.902,6.931,0,0,23.427,0
E14001532,Surrey Heath,31.344,5.048,16.507,30.009,2.146,0,14.947,0
E14001533,Sussex Weald,31.997,7.594,22.692,17.286,1.944,0,18.487,0
E14001534,Sutton and Cheam,29.161,4.758,20.213,30.768,2.656,0,12.444,0
E14001535,Sutton Coldfield,32.572,5.61,34.354,8.561,2.016,0,16.888,0
E14001536,Swindon North,28.547,4.875,40.624,6.411,2.136,0,17.406,0
E14001537,Swindon South,24.993,4.459,46.22,6.322,2.134,0,15.873,0
E14001538,Tamworth,33.096,3.395,35.698,5.27,2.994,0,19.547,0
E14001539,Tatton,31.562,5.59,34.806,11.862,0,0,16.179,0
E14001540,Taunton and Wellington,25.997,2.916,14.763,37.631,3.199,0,15.494,0
E14001541,Telford,26.885,3.504,43.336,5.553,0,0,20.721,0
E14001542,Tewkesbury,30.482,6.885,22.074,22.19,2.152,0,16.217,0
E14001543,The Wrekin,31.875,4.853,34.256,7.999,2.039,0,18.978,0
E14001544,Thirsk and Malton,34.515,5.921,28.532,9.894,3.018,0,18.12,0
E14001545,Thornbury and Yate,30.451,3.188,15.472,34.832,0,0,16.058,0
E14001546,Thurrock,26.659,3.85,42.257,4.929,2.704,0,19.601,0
E14001547,Tipton and Wednesbury,22.59,3.882,45.673,4.395,2.673,0,20.788,0
E14001548,Tiverton and Minehead,30.853,5.868,18.471,28.112,0,0,16.696,0
E14001549,Tonbridge,34.314,11.038,25.244,11.022,2.095,0,16.287,0
E14001550,Tooting,13.877,7.968,58.421,8.739,2.097,0,8.898,0
E14001551,Torbay,29.409,4.102,18.837,26.215,1.997,0,19.44,0
E14001552,Torridge and Tavistock,31.015,5.27,25.982,16.865,2.253,0,18.616,0
E14001553,Tottenham,5.655,9.102,67.377,6.333,3.009,0,8.525,0
E14001554,Truro and Falmouth,22.972,5.551,44.587,9.536,1.94,0,15.414,0
E14001555,Tunbridge Wells,29.86,3.188,21.325,28.551,2.561,0,14.516,0
E14001556,Twickenham,15.562,3.355,12.581,54.808,2.665,0,11.029,0
E14001557,Tynemouth,18.057,5.185,51.942,5.536,2.444,0,16.835,0
E14001558,Uxbridge and South Ruislip,29.971,4.496,43.478,5.995,2.914,0,13.146,0
E14001559,Vauxhall and Camberwell Green,7.594,10.348,58.32,11.879,2.717,0,9.142,0
E14001560,Wakefield and Rothwell,22.258,3.912,46.222,5.992,3.499,0,18.118,0
E14001561,Wallasey,9.872,5.78,61.099,4.56,3.484,0,15.205,0
E14001562,Walsall and Bloxwich,23.932,4.475,46.373,4.683,2.733,0,17.804,0
E14001563,Walthamstow,5.418,8.03,69.147,5.454,2.864,0,9.088,0
E14001564,Warrington North,17.689,5.209,48.903,6.417,2.616,0,19.166,0
E14001565,Warrington South,21.975,4.119,49.584,6.939,2.145,0,15.238,0
E14001566,Warwick and Leamington,19.702,7.836,49.38,8.073,2.212,0,12.797,0
E14001567,Washington and Gateshead South,12.997,4.546,48.103,5.494,3.254,0,25.606,0
E14001568,Watford,21.937,4.476,42.358,14.824,2.636,0,13.769,0
E14001569,Waveney Valley,28.741,18.28,23.519,7.33,2.009,0,20.12,0
E14001570,Weald of Kent,36.881,6.562,26.329,9.961,0,0,20.266,0
E14001571,Wellingborough and Rushden,28.074,4.926,38.33,5.947,2.583,0,20.141,0
E14001572,Wells and Mendip Hills,28.271,4.232,16.834,32.477,2.256,0,15.929,0
E14001573,Welwyn Hatfield,26.964,5.675,42.379,9.47,0,0,15.512,0
E14001574,West Bromwich,22.222,4.795,45.999,4.865,2.979,0,19.14,0
E14001575,West Dorset,34.371,5.621,16.576,41.238,2.194,0,0,0
E14001576,West Ham and Beckton,7.536,6.591,63.609,6.594,4.432,0,11.24,0
E14001577,West Lancashire,16.421,4.841,56.633,5.33,0,0,16.775,0
E14001578,West Suffolk,31.763,6.343,32.173,8.002,2.174,0,19.545,0
E14001579,West Worcestershire,32.027,8.098,24.586,16.932,2.161,0,16.196,0
E14001580,Westmorland and Lonsdale,24.175,2.998,11.693,43.767,2.852,0,14.516,0
E14001581,Weston-super-Mare,27.863,5.43,37.72,9.267,0,0,19.719,0
E14001582,Wetherby and Easingwold,36.349,6.632,29.257,8.333,2.717,0,16.711,0
E14001583,Whitehaven and Workington,23.355,3.532,49.401,4.453,0,0,19.259,0
E14001584,Widnes and Halewood,7.584,5.471,63.281,4.595,2.36,0,16.708,0
E14001585,Wigan,12.669,4.607,50.923,5.754,2.874,0,23.173,0
E14001586,Wimbledon,21.053,4.233,24.406,38.018,2.239,0,10.051,0
E14001587,Winchester,26.551,4.454,11.424,43.038,1.899,0,12.634,0
E14001588,Windsor,29.842,5.955,28.821,17.196,3.036,0,15.15,0
E14001589,Wirral West,21.804,5.665,52.272,5.873,0,0,14.386,0
E14001590,Witham,33.931,6.939,29.499,7.874,2.126,0,19.632,0
E14001591,Witney,30.244,3.724,20.206,29.178,2.223,0,14.425,0
E14001592,Woking,24.794,4.791,19.741,36.172,2.589,0,11.912,0
E14001593,Wokingham,29.801,4.724,18.426,33.143,0,0,13.907,0
E14001594,Wolverhampton North East,26.336,4.267,44.976,4.608,0,0,19.813,0
E14001595,Wolverhampton South East,17.974,4.269,50.992,4.715,2.225,0,19.824,0
E14001596,Wolverhampton West,23.931,4.163,48.731,4.899,2.672,0,15.604,0
E14001597,Worcester,23.305,6.897,44.24,7.098,2.532,0,15.928,0
E14001598,Worsley and Eccles,16.572,4.589,50.788,5.981,2.713,0,19.357,0
E14001599,Worthing West,28.477,5.935,37.933,8.085,1.913,0,17.658,0
E14001600,Wycombe,22.555,6.13,44.268,9.342,3.779,0,13.927,0
E14001601,Wyre Forest,32.479,5.991,33.181,7.008,2.115,0,19.226,0
E14001602,Wythenshawe and Sale East,12.873,6.242,55.744,6.3,2.354,0,16.487,0
E14001603,Yeovil,29.21,4.071,12.539,35.622,2.209,0,16.349,0
E14001604,York Central,11.233,8.491,57.756,6.93,2.89,0,12.7,0
E14001605,York Outer,26.23,3.645,37.915,14.143,2.485,0,15.582,0
S14000006,"Ayr, Carrick and Cumnock",19.586,2.81,29.168,5.614,2.765,0,9.224,30.833
S14000008,"Berwickshire, Roxburgh and Selkirk",31.441,3.162,19.242,7.744,2.565,0,8.375,27.47
S14000010,Central Ayrshire,16.831,2.774,29.815,5.793,3.357,0,9.007,32.422
S14000021,East Renfrewshire,17.438,2.924,29.703,7.7,3.411,0,8.695,30.129
S14000027,Na h-Eileanan an Iar,10.259,0,35.631,6.367,5.166,0,8.452,34.124
S14000040,Kilmarnock and Loudoun,10.344,2.645,32.583,5.85,3.544,0,8.389,36.645
S14000045,Midlothian,9.548,0,42.488,7.13,2.95,0,8.283,29.602
S14000048,North Ayrshire and Arran,14.165,3.553,28.891,5.867,3.575,0,9.067,34.882
S14000051,Orkney and Shetland,4.611,4.339,15.722,42.06,0,0,10.306,22.962
S14000058,West Aberdeenshire and Kincardine,25.869,2.703,18.552,11.177,2.583,0,8.987,30.13
S14000060,Aberdeen North,11.966,3.522,25.576,7.956,3.724,0,9.699,37.557
S14000061,Aberdeen South,17.182,3.982,24.141,10.034,3.196,0,8.39,33.075
S14000062,Aberdeenshire North and Moray East,29.936,0,18.775,7.162,0,0,11.011,33.116
S14000063,Airdrie and Shotts,7.265,0,43.228,4.93,2.821,0,8.065,33.691
S14000064,Alloa and Grangemouth,12.069,3.754,29.121,6.423,3.776,0,8.796,36.061
S14000065,Angus and Perthshire Glens,22.959,0,19.008,7.302,2.851,0,9.277,38.603
S14000066,Arbroath and Broughty Ferry,14.231,0,25.803,7.65,3.916,0,8.925,39.475
S14000067,"Argyll, Bute and South Lochaber",19.849,0,20.874,13.118,2.947,0,8.831,34.381
S14000068,Bathgate and Linlithgow,10.85,3.763,33.326,7.819,3.761,0,9.408,31.074
S14000069,"Caithness, Sutherland and Easter Ross",8.176,3.591,16.454,31.823,3.707,0,8.457,27.792
S14000070,Coatbridge and Bellshill,4.373,3.379,44.289,4.671,2.856,0,8.32,32.113
S14000071,Cowdenbeath and Kirkcaldy,9.331,5.2,41.221,6.643,3.344,0,8.86,25.401
S14000072,Cumbernauld and Kirkintilloch,6.27,4.181,36.528,5.987,0,0,8.685,38.349
S14000073,Dumfries and Galloway,26.064,2.938,22.769,6.469,2.651,0,10.083,29.026
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",29.208,3.026,23.311,6.974,2.603,0,8.743,26.135
S14000075,Dundee Central,4.447,0,34.749,6.244,3.911,0,9.443,41.205
S14000076,Dunfermline and Dollar,9.198,4.003,36.117,8.037,3.659,0,8.474,30.512
S14000077,East Kilbride and Strathaven,8.987,3.855,37.001,6.549,3.283,0,8.227,32.098
S14000078,Edinburgh East and Musselburgh,5.636,5.77,36.023,6.919,3.858,0,7.331,34.463
S14000079,Edinburgh North and Leith,7.663,6.029,33.012,10.099,3.695,0,7.543,31.96
S14000080,Edinburgh South,6.94,6.552,50.709,7.876,3.244,0,7.375,17.304
S14000081,Edinburgh South West,10.923,4.671,29.444,8.699,3.798,0,8.356,34.108
S14000082,Edinburgh West,8.04,4.64,18.833,33.201,4.084,0,8.208,22.993
S14000083,Falkirk,10.6,4.096,29.492,6.971,3.475,0,9.488,35.878
S14000084,Glasgow East,4.372,4.907,40.904,5.087,3.365,0,8.007,33.358
S14000085,Glasgow North,3.029,5.786,41.086,5.611,3.554,0,7.169,33.764
S14000086,Glasgow North East,3.717,4.311,42.478,4.853,3.357,0,7.39,33.893
S14000087,Glasgow South,5.082,5.99,38.387,5.886,3.323,0,7.286,34.046
S14000088,Glasgow South West,4.392,4.416,40.707,5.222,3.459,0,8.159,33.646
S14000089,Glasgow West,5.641,4.18,39.817,6.413,3.483,0,7.112,33.355
S14000090,Glenrothes and Mid Fife,6.9,0,40.009,6.027,0,0,9.695,37.369
S14000091,Gordon and Buchan,28.754,0,19.12,11.25,0,0,9.925,30.951
S14000092,Hamilton and Clyde Valley,11.455,0,40.974,6.023,3.054,0,8.362,30.132
S14000093,Inverclyde and Renfrewshire West,7.039,2.887,39.49,6.326,3.166,0,7.831,33.261
S14000094,"Inverness, Skye and West Ross-shire",10.918,3.755,22.239,14.576,3.615,0,9.072,35.824
S14000095,Livingston,8.696,3.729,35.599,6.604,3.352,0,9.364,32.656
S14000096,Lothian East,12.074,3.505,42.894,6.476,3.245,0,8.158,23.648
S14000097,Mid Dunbartonshire,6.66,4.038,20.16,33.589,3.472,0,7.453,24.628
S14000098,"Moray West, Nairn and Strathspey",23.37,3.529,19.838,7.517,2.89,0,9.741,33.115
S14000099,"Motherwell, Wishaw and Carluke",8.362,2.885,38.827,5.289,3.17,0,8.874,32.594
S14000100,North East Fife,6.022,3.75,16.02,37.832,0,0,7.786,28.59
S14000101,Paisley and Renfrewshire North,8.58,3.031,39.282,6.794,0,0,8.565,33.748
S14000102,Paisley and Renfrewshire South,7.029,2.961,38.197,6.76,3.146,0,7.65,34.257
S14000103,Perth and Kinross-shire,21.848,0,21.706,8.124,2.959,0,9.988,35.375
S14000104,Rutherglen,6.447,0,46.169,6.208,3.459,0,7.722,29.995
S14000105,Stirling and Strathallan,17.347,4.048,26.174,7.644,0,0,8.979,35.808
S14000106,West Dunbartonshire,5.378,3.411,39.376,5.119,3.237,0,7.863,35.616
W07000081,Aberafan Maesteg,9.782,3.928,50.782,4.871,2.957,9.915,17.764,0
W07000082,Alyn and Deeside,19.45,3.017,44.634,6.582,2.831,5.821,17.665,0
W07000083,Bangor Aberconwy,19.011,3.128,39.548,5.869,1.926,16.714,13.805,0
W07000084,Blaenau Gwent and Rhymney,13.569,4.251,60.187,5.985,4.481,11.526,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",25.716,3.115,22.154,23.017,2.049,9.194,14.755,0
W07000086,Bridgend,20.038,3.894,44.003,5.86,2.75,7.271,16.184,0
W07000087,Caerfyrddin,19.285,2.767,26.397,4.735,2.666,29.836,14.315,0
W07000088,Caerphilly,12.465,3.119,45.29,4.316,0,15.681,19.13,0
W07000089,Cardiff East,10.474,5.083,52.284,10.295,3.339,6.424,12.1,0
W07000090,Cardiff North,18.884,5.395,49.48,7.159,0,6.642,12.439,0
W07000091,Cardiff South and Penarth,13.899,5.644,53,6.948,0,8.294,12.216,0
W07000092,Cardiff West,14.454,5.103,48.532,6.075,2.487,10.092,13.257,0
W07000093,Ceredigion Preseli,12.793,4.032,21.176,11.027,2.529,34.184,14.259,0
W07000094,Clwyd East,25.127,2.72,41.814,5.667,2.374,7.17,15.128,0
W07000095,Clwyd North,24.156,2.945,41.893,5.284,0,9.847,15.876,0
W07000096,Dwyfor Meirionnydd,11.335,3.681,20.174,4.855,2.781,43.746,13.427,0
W07000097,Gower,19.21,3.36,45.572,6.132,2.347,7.834,15.545,0
W07000098,Llanelli,13.298,2.863,39.163,4.099,2.561,19.393,18.622,0
W07000099,Merthyr Tydfil and Aberdare,9.141,4.228,47.315,4.934,4.41,10.962,19.009,0
W07000100,Mid and South Pembrokeshire,26.566,2.579,40.334,5.235,2.01,7.314,15.961,0
W07000101,Monmouthshire,27.731,4.057,38.758,6.987,2.318,5.323,14.825,0
W07000102,Montgomeryshire and Glyndwr,28.996,2.906,31.609,11.336,0,7.468,17.685,0
W07000103,Neath and Swansea East,12.647,3.958,47.677,6.109,0,11.535,18.074,0
W07000104,Newport East,17.539,4.415,47.257,5.866,2.888,6.072,15.965,0
W07000105,Newport West and Islwyn,17.07,3.701,44.972,5.608,2.801,7.094,18.753,0
W07000106,Pontypridd,12.575,3.694,45.515,4.777,3.564,12.697,17.178,0
W07000107,Rhondda and Ogmore,7.108,3.823,53.257,4.301,0,13.086,18.425,0
W07000108,Swansea West,12.034,4.093,48.647,7.349,2.994,8.485,16.399,0
W07000109,Torfaen,15.242,4.669,44.027,5.955,2.704,6.749,20.654,0
W07000110,Vale of Glamorgan,24.828,5.808,45.311,4.463,2.152,3.83,13.607,0
W07000111,Wrexham,23.183,3.367,42.173,5.31,2.497,7.691,15.778,0
W07000112,Ynys Môn,18.137,2.553,31.98,4.35,2.136,25.387,15.457,0
