code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001089,Bexleyheath and Crayford,35.3,3.2,42.9,1.6,0.0,0.0,17.0,0.0
E14001090,Bicester and Woodstock,29.6,4.9,25.2,28.2,1.0,0.0,11.2,0.0
E14001091,Birkenhead,10.1,13.0,51.5,3.7,6.0,0.0,15.8,0.0
E14001092,Birmingham Edgbaston,20.3,6.7,54.3,3.7,2.6,0.0,12.4,0.0
E14001093,Birmingham Erdington,21.0,7.5,45.9,1.4,2.9,0.0,21.3,0.0
E14001094,Birmingham Hall Green and Moseley,11.6,7.2,52.6,5.1,14.0,0.0,9.5,0.0
E14001095,Birmingham Hodge Hill and Solihull North,15.9,21.9,40.0,1.1,4.7,0.0,16.3,0.0
E14001096,Birmingham Ladywood,8.3,7.5,68.0,0.6,8.3,0.0,7.3,0.0
E14001097,Birmingham Northfield,26.4,4.9,47.0,1.5,2.3,0.0,17.9,0.0
E14001098,Birmingham Perry Barr,14.1,6.6,57.2,4.6,7.7,0.0,9.9,0.0
E14001099,Birmingham Selly Oak,17.1,10.8,55.0,2.8,2.8,0.0,11.5,0.0
E14001100,Birmingham Yardley,16.8,7.7,44.5,13.3,4.8,0.0,12.9,0.0
E14001101,Bishop Auckland,25.7,4.8,39.8,2.4,4.4,0.0,23.0,0.0
E14001102,Blackburn,11.7,6.2,60.1,0.4,7.9,0.0,13.7,0.0
E14001103,Blackley and Middleton South,16.3,5.4,57.9,1.9,0.0,0.0,18.5,0.0
E14001104,Blackpool North and Fleetwood,27.3,3.6,47.4,1.2,1.7,0.0,18.9,0.0
E14001105,Blackpool South,20.2,8.7,36.8,3.3,2.5,0.0,28.6,0.0
E14001106,Blaydon and Consett,16.1,5.4,53.2,2.7,2.6,0.0,20.0,0.0
E14001107,Blyth and Ashington,15.1,5.6,49.3,3.3,0.0,0.0,26.8,0.0
E14001108,Bognor Regis and Littlehampton,33.0,6.3,26.1,14.1,1.6,0.0,18.9,0.0
E14001109,Bolsover,23.7,3.2,47.5,1.0,0.0,0.0,24.6,0.0
E14001110,Bolton North East,25.7,3.9,48.9,1.0,4.2,0.0,16.3,0.0
E14001111,Bolton South and Walkden,16.6,5.9,53.0,1.6,5.4,0.0,17.4,0.0
E14001112,Bolton West,31.8,2.5,47.5,4.4,2.3,0.0,11.5,0.0
E14001113,Bootle,7.4,2.6,73.7,1.3,3.7,0.0,11.3,0.0
E14001114,Boston and Skegness,35.1,3.7,23.6,2.5,2.1,0.0,33.0,0.0
E14001115,Bournemouth East,27.4,6.8,38.0,10.7,2.5,0.0,14.7,0.0
E14001116,Bournemouth West,27.8,8.1,37.9,10.3,1.5,0.0,14.3,0.0
E14001117,Bracknell,30.6,3.4,39.6,10.3,1.4,0.0,14.8,0.0
E14001118,Bradford East,13.6,4.8,48.9,8.6,13.8,0.0,10.3,0.0
E14001119,Bradford South,19.8,5.8,48.8,1.6,5.6,0.0,18.3,0.0
E14001120,Bradford West,9.3,4.9,57.9,0.2,20.7,0.0,6.9,0.0
E14001121,Braintree,35.2,4.8,31.0,6.3,2.1,0.0,20.6,0.0
E14001122,Brent East,16.1,7.9,54.7,5.7,6.1,0.0,9.5,0.0
E14001123,Brent West,21.1,4.8,54.4,6.9,4.1,0.0,8.7,0.0
E14001124,Brentford and Isleworth,18.2,6.2,50.9,10.5,4.6,0.0,9.6,0.0
E14001125,Brentwood and Ongar,37.4,4.7,24.9,17.2,1.0,0.0,14.8,0.0
E14001126,Bridgwater,28.5,4.7,27.7,17.7,1.1,0.0,20.2,0.0
E14001127,Bridlington and The Wolds,33.3,6.2,29.8,10.8,3.2,0.0,16.7,0.0
E14001128,Brigg and Immingham,34.3,4.3,41.4,1.9,0.0,0.0,18.0,0.0
E14001129,Brighton Kemptown and Peacehaven,20.0,15.0,51.5,8.8,4.8,0.0,0.0,0.0
E14001130,Brighton Pavilion,9.7,55.3,22.6,4.9,2.7,0.0,4.7,0.0
E14001131,Bristol Central,7.4,42.5,44.0,0.7,1.5,0.0,3.9,0.0
E14001132,Bristol East,13.0,24.8,51.6,6.9,3.7,0.0,0.0,0.0
E14001133,Bristol North East,17.0,14.5,48.0,4.2,2.7,0.0,13.7,0.0
E14001134,Bristol North West,16.8,16.2,46.3,8.8,2.0,0.0,9.9,0.0
E14001135,Bristol South,13.7,23.0,38.0,6.5,2.5,0.0,16.4,0.0
E14001136,Broadland and Fakenham,31.7,6.4,32.4,12.6,0.0,0.0,17.0,0.0
E14001137,Bromley and Biggin Hill,34.9,5.7,34.6,10.2,2.4,0.0,12.2,0.0
E14001138,Bromsgrove,35.8,6.7,31.1,10.9,1.6,0.0,14.0,0.0
E14001139,Broxbourne,36.6,4.0,35.5,4.8,2.2,0.0,16.9,0.0
E14001140,Broxtowe,25.4,2.9,51.4,1.6,3.8,0.0,14.9,0.0
E14001141,Buckingham and Bletchley,29.2,4.3,40.5,9.1,2.0,0.0,14.9,0.0
E14001142,Burnley,21.2,7.1,45.9,3.3,4.0,0.0,18.5,0.0
E14001143,Burton and Uttoxeter,29.6,5.3,44.0,2.0,1.9,0.0,17.2,0.0
E14001144,Bury North,26.6,2.1,55.9,0.8,3.0,0.0,11.6,0.0
E14001145,Bury South,22.1,4.2,49.2,5.9,3.6,0.0,14.9,0.0
E14001146,Bury St Edmunds and Stowmarket,32.2,14.1,32.5,2.7,2.1,0.0,16.4,0.0
E14001147,Calder Valley,26.5,3.6,51.9,2.5,3.9,0.0,11.7,0.0
E14001148,Camborne and Redruth,27.2,9.0,32.2,9.6,3.5,0.0,18.5,0.0
E14001149,Cambridge,9.9,9.1,52.4,27.0,1.6,0.0,0.0,0.0
E14001150,Cannock Chase,35.3,5.1,39.9,0.6,0.0,0.0,19.2,0.0
E14001151,Canterbury,22.5,6.3,52.8,6.2,1.1,0.0,11.2,0.0
E14001152,Carlisle,27.4,4.4,47.7,3.2,1.4,0.0,15.9,0.0
E14001153,Carshalton and Wallington,44.7,4.3,32.5,0.0,2.8,0.0,15.7,0.0
E14001154,Castle Point,40.7,2.3,28.5,5.4,0.0,0.0,23.1,0.0
E14001155,Central Devon,30.4,10.3,25.8,16.8,1.4,0.0,15.3,0.0
E14001156,Central Suffolk and North Ipswich,27.5,11.0,32.9,9.3,1.4,0.0,18.0,0.0
E14001157,Chatham and Aylesford,33.4,5.7,31.6,5.9,1.8,0.0,21.5,0.0
E14001158,Cheadle,25.9,1.2,19.9,47.0,1.0,0.0,5.0,0.0
E14001159,Chelmsford,29.7,2.6,29.0,26.3,1.1,0.0,11.3,0.0
E14001160,Chelsea and Fulham,29.6,2.9,39.4,16.6,2.4,0.0,9.2,0.0
E14001161,Cheltenham,23.4,2.3,12.5,61.3,0.6,0.0,0.0,0.0
E14001162,Chesham and Amersham,29.7,8.1,21.4,22.2,1.7,0.0,16.9,0.0
E14001163,Chester North and Neston,18.0,4.8,62.1,4.1,0.0,0.0,11.0,0.0
E14001164,Chester South and Eddisbury,31.9,7.4,31.8,15.3,1.8,0.0,11.7,0.0
E14001165,Chesterfield,17.9,4.8,47.0,8.0,1.6,0.0,20.6,0.0
E14001166,Chichester,33.8,6.8,21.1,22.5,1.3,0.0,14.5,0.0
E14001167,Chingford and Woodford Green,30.8,3.1,49.7,1.7,3.3,0.0,11.5,0.0
E14001168,Chippenham,45.9,5.3,28.0,0.0,1.8,0.0,19.1,0.0
E14001169,Chipping Barnet,31.3,3.5,49.1,3.4,3.0,0.0,9.7,0.0
E14001171,Christchurch,36.4,3.4,22.4,21.7,2.0,0.0,14.0,0.0
E14001172,Cities of London and Westminster,27.0,4.7,37.8,19.1,3.2,0.0,8.2,0.0
E14001173,City of Durham,17.1,7.4,48.9,12.8,1.3,0.0,12.5,0.0
E14001174,Clacton,32.9,6.2,20.3,2.9,1.8,0.0,35.9,0.0
E14001175,Clapham and Brixton Hill,12.6,7.8,54.2,14.3,3.6,0.0,7.5,0.0
E14001176,Colchester,28.2,5.5,38.9,12.8,2.3,0.0,12.3,0.0
E14001177,Colne Valley,29.4,2.5,49.8,4.7,3.2,0.0,10.5,0.0
E14001178,Congleton,32.0,4.1,41.2,8.8,1.4,0.0,12.4,0.0
E14001179,Corby and East Northamptonshire,27.7,3.4,48.2,3.5,1.5,0.0,15.8,0.0
E14001180,Coventry East,15.9,11.0,47.6,3.4,4.4,0.0,17.6,0.0
E14001181,Coventry North West,20.1,9.1,49.9,2.8,1.6,0.0,16.5,0.0
E14001182,Coventry South,19.7,11.4,51.9,3.4,1.8,0.0,12.0,0.0
E14001183,Cramlington and Killingworth,20.4,2.9,56.6,2.0,2.2,0.0,15.9,0.0
E14001184,Crawley,26.6,5.2,47.7,3.0,2.6,0.0,14.9,0.0
E14001185,Crewe and Nantwich,22.9,4.1,54.3,1.9,2.6,0.0,14.3,0.0
E14001186,Croydon East,23.7,6.9,52.1,4.3,0.0,0.0,13.0,0.0
E14001187,Croydon South,35.8,5.0,38.2,7.4,2.5,0.0,11.0,0.0
E14001188,Croydon West,14.4,6.3,60.0,3.4,6.4,0.0,9.5,0.0
E14001189,Dagenham and Rainham,23.3,6.5,41.2,1.4,5.5,0.0,22.1,0.0
E14001190,Darlington,24.7,5.9,50.0,1.5,0.0,0.0,17.9,0.0
E14001191,Dartford,36.3,2.5,40.9,3.4,0.0,0.0,16.9,0.0
E14001192,Daventry,34.5,9.1,29.9,9.8,0.0,0.0,16.7,0.0
E14001193,Derby North,24.5,4.0,52.0,4.3,0.0,0.0,15.2,0.0
E14001194,Derby South,16.9,6.2,47.7,5.4,5.3,0.0,18.6,0.0
E14001195,Derbyshire Dales,33.0,6.2,36.0,8.6,1.3,0.0,14.8,0.0
E14001196,Dewsbury and Batley,16.2,3.8,49.8,0.6,19.4,0.0,10.1,0.0
E14001197,Didcot and Wantage,27.1,3.8,24.3,33.1,0.9,0.0,10.9,0.0
E14001198,Doncaster Central,18.1,9.6,42.0,2.2,3.8,0.0,24.2,0.0
E14001199,Doncaster East and the Isle of Axholme,28.1,5.2,40.6,2.0,3.3,0.0,20.8,0.0
E14001200,Doncaster North,22.6,12.7,53.4,4.4,6.9,0.0,0.0,0.0
E14001201,Dorking and Horley,28.2,6.6,14.2,41.1,0.0,0.0,9.9,0.0
E14001202,Dover and Deal,27.2,8.7,32.4,6.0,1.9,0.0,23.9,0.0
E14001203,Droitwich and Evesham,36.0,9.0,26.8,8.9,0.8,0.0,18.5,0.0
E14001204,Dudley,33.4,3.2,40.7,0.8,1.9,0.0,20.0,0.0
E14001205,Dulwich and West Norwood,11.4,16.2,59.5,1.4,4.8,0.0,6.8,0.0
E14001206,Dunstable and Leighton Buzzard,31.2,3.2,37.6,12.2,2.3,0.0,13.5,0.0
E14001207,Ealing Central and Acton,17.2,8.2,48.6,13.8,3.5,0.0,8.8,0.0
E14001208,Ealing North,19.7,6.2,54.9,4.7,4.3,0.0,10.2,0.0
E14001209,Ealing Southall,14.9,7.4,56.4,6.2,7.0,0.0,8.1,0.0
E14001210,Earley and Woodley,30.2,5.2,41.6,21.2,1.8,0.0,0.0,0.0
E14001211,Easington,13.3,4.1,46.2,3.7,4.6,0.0,28.0,0.0
E14001212,East Grinstead and Uckfield,39.1,11.5,24.3,23.6,1.5,0.0,0.0,0.0
E14001213,East Ham,10.6,5.3,65.6,0.6,11.3,0.0,6.7,0.0
E14001214,East Hampshire,34.3,5.9,21.2,25.1,1.0,0.0,12.4,0.0
E14001215,East Surrey,35.3,4.0,19.2,24.8,3.1,0.0,13.6,0.0
E14001216,East Thanet,26.2,12.4,32.4,2.0,2.5,0.0,24.5,0.0
E14001217,East Wiltshire,40.2,4.4,20.3,15.8,1.6,0.0,17.8,0.0
E14001218,East Worthing and Shoreham,27.7,6.3,43.5,4.8,2.4,0.0,15.3,0.0
E14001219,Eastbourne,24.1,2.5,13.2,48.6,0.7,0.0,10.8,0.0
E14001220,Eastleigh,25.8,3.2,19.4,41.3,1.0,0.0,9.4,0.0
E14001221,Edmonton and Winchmore Hill,19.1,6.5,54.6,3.7,4.8,0.0,11.4,0.0
E14001222,Ellesmere Port and Bromborough,13.2,5.6,61.2,6.1,1.4,0.0,12.5,0.0
E14001223,Eltham and Chislehurst,26.1,6.0,45.5,4.9,2.6,0.0,15.0,0.0
E14001224,Ely and East Cambridgeshire,27.7,3.8,25.4,29.2,1.1,0.0,12.7,0.0
E14001225,Enfield North,20.7,6.7,53.6,3.5,3.2,0.0,12.3,0.0
E14001226,Epping Forest,44.3,5.6,32.7,12.9,4.5,0.0,0.0,0.0
E14001227,Epsom and Ewell,32.6,2.7,23.5,28.9,3.7,0.0,8.7,0.0
E14001228,Erewash,28.0,2.4,49.7,0.9,1.5,0.0,17.5,0.0
E14001229,Erith and Thamesmead,16.4,6.8,57.3,1.9,4.1,0.0,13.4,0.0
E14001230,Esher and Walton,26.2,1.2,9.6,55.4,1.5,0.0,6.0,0.0
E14001231,Exeter,14.2,15.2,56.5,2.0,2.0,0.0,10.1,0.0
E14001232,Exmouth and Exeter East,28.2,6.9,28.8,7.6,4.0,0.0,24.4,0.0
E14001233,Fareham and Waterlooville,33.8,5.7,25.8,16.6,1.0,0.0,17.1,0.0
E14001234,Farnham and Bordon,51.4,5.3,23.8,0.0,3.5,0.0,16.1,0.0
E14001235,Faversham and Mid Kent,35.1,6.6,26.5,11.3,1.5,0.0,18.9,0.0
E14001236,Feltham and Heston,19.5,7.3,51.8,3.1,4.9,0.0,13.4,0.0
E14001237,Filton and Bradley Stoke,25.9,4.5,50.1,8.1,0.0,0.0,11.4,0.0
E14001238,Finchley and Golders Green,29.7,3.6,31.4,23.6,3.6,0.0,8.1,0.0
E14001239,Folkestone and Hythe,30.6,10.2,28.4,7.2,2.0,0.0,21.6,0.0
E14001240,Forest of Dean,31.6,13.8,32.9,2.6,0.0,0.0,19.0,0.0
E14001241,Frome and East Somerset,21.0,14.8,22.4,22.4,1.5,0.0,17.9,0.0
E14001242,Fylde,26.5,2.0,33.0,4.8,19.1,0.0,14.6,0.0
E14001243,Gainsborough,34.9,3.7,29.8,10.5,1.2,0.0,20.0,0.0
E14001244,Gateshead Central and Whickham,16.5,4.7,50.0,11.1,2.6,0.0,15.1,0.0
E14001245,Gedling,24.8,1.9,57.1,1.1,2.0,0.0,13.0,0.0
E14001246,Gillingham and Rainham,32.0,4.4,38.8,3.9,1.7,0.0,19.2,0.0
E14001247,Glastonbury and Somerton,25.8,7.3,13.7,35.6,0.0,0.0,17.6,0.0
E14001248,Gloucester,27.4,3.8,43.6,8.0,1.7,0.0,15.5,0.0
E14001249,Godalming and Ash,28.1,4.0,13.8,43.9,0.9,0.0,9.3,0.0
E14001250,Goole and Pocklington,33.8,5.3,35.1,9.0,2.7,0.0,14.2,0.0
E14001251,Gorton and Denton,11.3,6.3,61.4,2.3,7.1,0.0,11.6,0.0
E14001252,Gosport,36.9,3.4,28.2,12.1,0.8,0.0,18.7,0.0
E14001253,Grantham and Bourne,35.4,4.5,34.1,4.5,1.7,0.0,19.8,0.0
E14001254,Gravesham,35.7,2.9,41.0,3.0,0.0,0.0,17.5,0.0
E14001255,Great Grimsby and Cleethorpes,25.4,5.0,40.3,2.7,2.8,0.0,23.7,0.0
E14001256,Great Yarmouth,28.7,6.8,33.5,1.7,2.4,0.0,26.8,0.0
E14001257,Greenwich and Woolwich,14.3,9.8,54.0,8.5,4.6,0.0,8.9,0.0
E14001258,Guildford,23.6,3.3,14.9,48.3,2.0,0.0,8.0,0.0
E14001259,Hackney North and Stoke Newington,10.6,12.2,58.3,4.1,6.7,0.0,8.0,0.0
E14001260,Hackney South and Shoreditch,8.6,14.8,55.7,4.9,8.5,0.0,7.5,0.0
E14001261,Halesowen,33.6,3.3,45.3,1.5,0.0,0.0,16.4,0.0
E14001262,Halifax,20.2,6.8,49.0,3.3,5.8,0.0,14.9,0.0
E14001263,Hamble Valley,33.8,3.6,23.9,25.9,0.8,0.0,11.9,0.0
E14001264,Hammersmith and Chiswick,18.2,5.8,52.9,10.4,3.6,0.0,9.1,0.0
E14001265,Hampstead and Highgate,16.1,6.8,45.5,20.9,3.5,0.0,7.2,0.0
E14001266,"Harborough, Oadby and Wigston",32.2,4.5,36.0,14.1,1.3,0.0,11.9,0.0
E14001267,Harlow,30.9,4.8,40.5,3.2,2.4,0.0,18.2,0.0
E14001268,Harpenden and Berkhamsted,28.6,5.7,18.1,34.2,2.2,0.0,11.3,0.0
E14001269,Harrogate and Knaresborough,28.2,2.5,19.5,40.6,1.1,0.0,8.1,0.0
E14001270,Harrow East,38.1,3.2,41.2,3.1,4.0,0.0,10.4,0.0
E14001271,Harrow West,21.4,5.0,55.8,4.4,4.4,0.0,9.1,0.0
E14001272,Hartlepool,17.4,3.5,42.2,1.3,3.3,0.0,32.3,0.0
E14001273,Harwich and North Essex,31.7,8.0,34.5,9.3,0.0,0.0,16.4,0.0
E14001274,Hastings and Rye,25.4,10.7,37.8,4.5,3.5,0.0,18.0,0.0
E14001275,Havant,34.4,6.4,27.7,10.0,0.9,0.0,20.7,0.0
E14001276,Hayes and Harlington,19.3,3.9,58.8,1.2,3.7,0.0,13.1,0.0
E14001277,Hazel Grove,20.8,0.9,21.3,38.7,10.0,0.0,8.3,0.0
E14001278,Hemel Hempstead,33.0,4.2,37.6,11.1,0.0,0.0,14.1,0.0
E14001279,Hendon,30.8,5.5,43.9,4.0,5.5,0.0,10.2,0.0
E14001280,Henley and Thame,28.9,7.7,14.1,39.0,1.0,0.0,9.1,0.0
E14001281,Hereford and South Herefordshire,34.0,8.6,24.1,15.4,1.2,0.0,16.7,0.0
E14001282,Herne Bay and Sandwich,35.6,7.1,30.5,5.1,0.0,0.0,21.6,0.0
E14001283,Hertford and Stortford,30.2,8.7,36.7,10.1,1.9,0.0,12.4,0.0
E14001284,Hertsmere,39.3,3.8,33.8,8.1,1.7,0.0,13.3,0.0
E14001285,Hexham,34.8,5.9,48.8,7.7,2.8,0.0,0.0,0.0
E14001286,Heywood and Middleton North,24.7,0.0,48.7,1.6,4.2,0.0,20.9,0.0
E14001287,High Peak,25.1,3.0,56.5,1.7,0.0,0.0,13.8,0.0
E14001288,Hinckley and Bosworth,34.4,3.9,27.6,17.2,0.8,0.0,16.1,0.0
E14001289,Hitchin,26.4,3.8,35.4,21.7,1.9,0.0,10.8,0.0
E14001290,Holborn and St Pancras,11.2,9.3,59.6,6.9,5.5,0.0,7.5,0.0
E14001291,Honiton and Sidmouth,26.7,5.2,16.1,25.6,3.3,0.0,23.1,0.0
E14001292,Hornchurch and Upminster,39.7,2.9,32.0,5.1,4.8,0.0,15.5,0.0
E14001293,Hornsey and Friern Barnet,10.9,7.2,46.3,23.9,5.5,0.0,6.2,0.0
E14001294,Horsham,30.0,5.3,22.5,29.2,1.0,0.0,12.0,0.0
E14001295,Houghton and Sunderland South,18.0,3.8,48.4,4.5,0.0,0.0,25.3,0.0
E14001296,Hove and Portslade,15.4,8.4,54.3,6.6,4.7,0.0,10.6,0.0
E14001297,Huddersfield,19.1,10.1,56.3,2.8,0.0,0.0,11.8,0.0
E14001298,Huntingdon,31.2,6.0,33.4,11.7,1.9,0.0,15.7,0.0
E14001299,Hyndburn,23.9,4.6,50.8,0.0,0.0,0.0,20.7,0.0
E14001300,Ilford North,21.9,4.8,53.2,2.1,7.5,0.0,10.5,0.0
E14001301,Ilford South,13.8,4.9,56.5,1.2,14.1,0.0,9.5,0.0
E14001302,Ipswich,24.2,4.0,51.9,2.4,2.2,0.0,15.2,0.0
E14001303,Isle of Wight East,30.9,11.9,25.5,4.0,4.9,0.0,22.8,0.0
E14001304,Isle of Wight West,30.7,14.4,29.0,2.9,2.5,0.0,20.5,0.0
E14001305,Islington North,6.3,4.2,37.4,4.0,43.4,0.0,4.7,0.0
E14001306,Islington South and Finsbury,11.7,9.2,54.8,12.6,3.5,0.0,8.2,0.0
E14001307,Jarrow and Gateshead East,13.2,3.4,52.1,4.2,4.6,0.0,22.3,0.0
E14001308,Keighley and Ilkley,25.7,5.5,49.4,1.8,5.2,0.0,12.2,0.0
E14001309,Kenilworth and Southam,33.7,10.1,29.1,14.6,0.8,0.0,11.6,0.0
E14001310,Kensington and Bayswater,26.8,4.1,43.3,13.4,3.5,0.0,8.7,0.0
E14001311,Kettering,31.5,5.5,39.2,3.6,1.9,0.0,18.3,0.0
E14001312,Kingston and Surbiton,19.3,3.8,18.3,48.4,1.3,0.0,8.9,0.0
E14001313,Kingston upon Hull East,15.4,8.1,38.7,13.2,0.0,0.0,24.5,0.0
E14001314,Kingston upon Hull North and Cottingham,15.8,7.3,48.4,9.8,2.4,0.0,16.3,0.0
E14001315,Kingston upon Hull West and Haltemprice,18.9,6.4,37.4,16.7,1.7,0.0,18.9,0.0
E14001316,Kingswinford and South Staffordshire,42.6,3.6,34.1,3.1,1.0,0.0,15.5,0.0
E14001317,Knowsley,7.1,5.6,67.6,1.8,5.7,0.0,12.2,0.0
E14001318,Lancaster and Wyre,20.8,15.1,49.7,2.3,0.0,0.0,12.1,0.0
E14001319,Leeds Central and Headingley,10.9,9.8,66.9,3.0,2.2,0.0,7.2,0.0
E14001320,Leeds East,20.6,5.6,48.8,3.4,5.6,0.0,16.0,0.0
E14001321,Leeds North East,14.4,4.3,62.5,5.9,5.5,0.0,7.4,0.0
E14001322,Leeds North West,25.4,2.9,50.7,9.5,3.9,0.0,7.6,0.0
E14001323,Leeds South,15.9,9.9,61.0,3.2,9.9,0.0,0.0,0.0
E14001324,Leeds South West and Morley,28.4,3.0,47.2,2.2,5.8,0.0,13.3,0.0
E14001325,Leeds West and Pudsey,20.1,4.7,55.0,1.7,3.6,0.0,14.9,0.0
E14001326,Leicester East,13.8,1.6,37.2,0.8,37.6,0.0,8.9,0.0
E14001327,Leicester South,11.7,8.0,65.3,1.7,5.5,0.0,7.9,0.0
E14001328,Leicester West,17.3,9.6,46.3,5.1,2.6,0.0,19.0,0.0
E14001329,Leigh and Atherton,23.7,2.1,51.2,1.6,3.9,0.0,17.6,0.0
E14001330,Lewes,26.4,6.4,12.0,44.4,1.2,0.0,9.6,0.0
E14001331,Lewisham East,14.2,6.5,57.7,6.7,4.7,0.0,10.3,0.0
E14001332,Lewisham North,9.6,7.8,65.2,5.4,5.4,0.0,6.7,0.0
E14001333,Lewisham West and East Dulwich,11.6,10.6,58.1,6.0,5.8,0.0,7.9,0.0
E14001334,Leyton and Wanstead,13.4,8.1,55.0,6.2,8.8,0.0,8.5,0.0
E14001335,Lichfield,35.8,4.8,36.2,6.2,0.9,0.0,16.0,0.0
E14001336,Lincoln,24.8,3.5,53.6,1.5,1.5,0.0,15.0,0.0
E14001337,Liverpool Garston,9.5,3.6,62.1,13.4,2.9,0.0,8.5,0.0
E14001338,Liverpool Riverside,6.7,6.3,74.7,0.1,4.1,0.0,8.2,0.0
E14001339,Liverpool Walton,7.5,2.8,70.8,1.9,6.2,0.0,10.7,0.0
E14001340,Liverpool Wavertree,8.5,8.6,65.8,6.8,3.4,0.0,6.9,0.0
E14001341,Liverpool West Derby,7.5,4.5,69.2,1.4,6.0,0.0,11.5,0.0
E14001342,Loughborough,26.8,4.0,56.8,1.9,0.0,0.0,10.5,0.0
E14001343,Louth and Horncastle,36.3,4.8,25.6,4.7,2.5,0.0,26.1,0.0
E14001344,Lowestoft,28.8,9.2,38.7,3.0,0.0,0.0,20.2,0.0
E14001345,Luton North,17.6,5.0,52.2,8.0,5.0,0.0,12.3,0.0
E14001346,Luton South and South Bedfordshire,17.4,7.7,45.4,7.0,7.1,0.0,15.4,0.0
E14001347,Macclesfield,28.6,4.4,48.2,5.9,1.7,0.0,11.2,0.0
E14001348,Maidenhead,32.7,5.5,22.9,37.4,1.5,0.0,0.0,0.0
E14001349,Maidstone and Malling,32.9,5.5,26.7,19.6,1.2,0.0,14.2,0.0
E14001350,Makerfield,18.3,3.1,53.2,3.3,2.9,0.0,19.2,0.0
E14001351,Maldon,40.0,4.4,25.7,12.8,0.0,0.0,17.0,0.0
E14001352,Manchester Central,12.1,7.4,57.9,4.5,5.9,0.0,12.2,0.0
E14001353,Manchester Rusholme,7.5,8.6,73.3,0.0,4.9,0.0,5.8,0.0
E14001354,Manchester Withington,8.8,5.1,66.5,11.3,3.2,0.0,5.1,0.0
E14001355,Mansfield,29.6,3.0,37.5,1.4,3.8,0.0,24.7,0.0
E14001356,Melksham and Devizes,30.9,5.6,17.9,33.2,0.0,0.0,12.5,0.0
E14001357,Melton and Syston,32.8,8.6,35.0,4.3,1.9,0.0,17.3,0.0
E14001358,Meriden and Solihull East,36.8,6.9,32.8,8.5,0.0,0.0,15.0,0.0
E14001359,Mid Bedfordshire,27.6,8.9,28.7,16.0,3.0,0.0,15.8,0.0
E14001360,Mid Buckinghamshire,35.8,6.7,23.4,20.1,1.4,0.0,12.7,0.0
E14001361,Mid Cheshire,23.1,4.0,51.9,5.6,2.7,0.0,12.7,0.0
E14001362,Mid Derbyshire,31.4,5.6,43.1,4.3,1.5,0.0,14.1,0.0
E14001363,Mid Dorset and North Poole,31.5,3.3,17.0,47.6,0.6,0.0,0.0,0.0
E14001364,Mid Leicestershire,33.3,6.9,41.1,3.6,0.0,0.0,15.2,0.0
E14001365,Mid Norfolk,33.6,4.8,33.6,5.7,0.0,0.0,22.3,0.0
E14001366,Mid Sussex,28.2,6.0,24.1,30.3,1.3,0.0,10.1,0.0
