code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001529,Stroud,25,8,50,3,4,0,10,0
E14001530,Suffolk Coastal,27,9,30,14,0,0,20,0
E14001531,Sunderland Central,23,4,55,5,0,0,13,0
E14001532,Surrey Heath,34,5,15,34,1,0,10,0
E14001533,Sussex Weald,28,11,22,15,4,0,20,0
E14001534,Sutton and Cheam,25,6,16,37,3,0,14,0
E14001535,Sutton Coldfield,27,8,31,11,4,0,19,0
E14001536,Swindon North,32,5,40,5,4,0,15,0
E14001537,Swindon South,28,4,48,4,3,0,13,0
E14001538,Tamworth,33,4,37,4,6,0,15,0
E14001539,Tatton,27,9,31,15,0,0,18,0
E14001540,Taunton and Wellington,31,3,13,41,3,0,9,0
E14001541,Telford,27,5,41,6,0,0,20,0
E14001542,Tewkesbury,29,7,17,28,4,0,16,0
E14001543,The Wrekin,29,8,31,7,4,0,21,0
E14001544,Thirsk and Malton,28,9,25,11,7,0,20,0
E14001545,Thornbury and Yate,34,4,15,38,0,0,9,0
E14001546,Thurrock,30,4,37,3,5,0,21,0
E14001547,Tipton and Wednesbury,34,3,48,2,0,0,13,0
E14001548,Tiverton and Minehead,31,7,17,27,0,0,19,0
E14001549,Tonbridge,29,13,23,11,4,0,21,0
E14001550,Tooting,13,6,57,13,2,0,8,0
E14001551,Torbay,28,6,15,29,5,0,16,0
E14001552,Torridge and Tavistock,26,10,24,15,5,0,20,0
E14001553,Tottenham,5,6,79,6,1,0,3,0
E14001554,Truro and Falmouth,26,5,46,8,4,0,11,0
E14001555,Tunbridge Wells,32,4,19,35,1,0,9,0
E14001556,Twickenham,17,5,10,57,2,0,9,0
E14001557,Tynemouth,23,4,56,4,3,0,10,0
E14001558,Uxbridge and South Ruislip,29,5,45,4,4,0,13,0
E14001559,Vauxhall and Camberwell Green,7,7,63,18,1,0,4,0
E14001560,Wakefield and Rothwell,30,2,50,5,3,0,10,0
E14001561,Wallasey,12,6,67,5,2,0,9,0
E14001562,Walsall and Bloxwich,32,2,53,2,1,0,10,0
E14001563,Walthamstow,5,6,74,9,1,0,4,0
E14001564,Warrington North,24,5,52,5,3,0,12,0
E14001565,Warrington South,25,4,53,6,3,0,10,0
E14001566,Warwick and Leamington,23,6,52,6,3,0,9,0
E14001567,Washington and Gateshead South,21,4,53,5,4,0,12,0
E14001568,Watford,29,3,51,10,0,0,6,0
E14001569,Waveney Valley,34,20,22,6,5,0,13,0
E14001570,Weald of Kent,34,10,23,9,0,0,24,0
E14001571,Wellingborough and Rushden,30,5,42,4,4,0,15,0
E14001572,Wells and Mendip Hills,33,4,16,37,1,0,9,0
E14001573,Welwyn Hatfield,31,5,43,7,0,0,13,0
E14001574,West Bromwich,32,2,51,2,1,0,11,0
E14001575,West Dorset,35,7,16,42,0,0,0,0
E14001576,West Ham and Beckton,7,7,73,5,3,0,5,0
E14001577,West Lancashire,17,5,59,5,0,0,13,0
E14001578,West Suffolk,28,9,28,8,4,0,23,0
E14001579,West Worcestershire,27,9,24,16,4,0,19,0
E14001580,Westmorland and Lonsdale,25,4,10,43,4,0,13,0
E14001581,Weston-super-Mare,33,5,39,8,0,0,15,0
E14001582,Wetherby and Easingwold,31,9,26,7,6,0,20,0
E14001583,Whitehaven and Workington,32,2,54,2,0,0,10,0
E14001584,Widnes and Halewood,10,6,70,5,1,0,9,0
E14001585,Wigan,16,6,54,6,2,0,15,0
E14001586,Wimbledon,24,4,21,45,0,0,6,0
E14001587,Winchester,32,4,11,44,0,0,8,0
E14001588,Windsor,26,8,27,17,6,0,17,0
E14001589,Wirral West,25,5,56,4,0,0,10,0
E14001590,Witham,29,11,25,9,4,0,21,0
E14001591,Witney,34,4,20,33,0,0,9,0
E14001592,Woking,29,4,20,38,1,0,8,0
E14001593,Wokingham,33,5,16,38,0,0,9,0
E14001594,Wolverhampton North East,37,2,47,2,0,0,12,0
E14001595,Wolverhampton South East,28,2,57,3,0,0,10,0
E14001596,Wolverhampton West,32,1,56,3,0,0,9,0
E14001597,Worcester,22,9,42,7,4,0,16,0
E14001598,Worsley and Eccles,18,6,52,7,3,0,15,0
E14001599,Worthing West,31,5,39,6,4,0,15,0
E14001600,Wycombe,29,4,51,7,2,0,6,0
E14001601,Wyre Forest,29,9,30,7,4,0,21,0
E14001602,Wythenshawe and Sale East,14,6,58,8,2,0,12,0
E14001603,Yeovil,34,5,13,36,1,0,10,0
E14001604,York Central,15,15,54,10,0,0,5,0
E14001605,York Outer,22,6,36,17,5,0,15,0
S14000006,"Ayr, Carrick and Cumnock",33,0,20,3,5,0,0,39
S14000008,"Berwickshire, Roxburgh and Selkirk",40,0,15,5,6,0,0,34
S14000010,Central Ayrshire,31,0,20,3,5,0,0,42
S14000021,East Renfrewshire,32,0,18,4,5,0,0,41
S14000027,Na h-Eileanan an Iar,11,0,45,2,4,0,0,38
S14000040,Kilmarnock and Loudoun,17,0,30,4,5,0,0,43
S14000045,Midlothian,11,0,47,4,3,0,0,35
S14000048,North Ayrshire and Arran,28,0,19,3,4,0,0,45
S14000051,Orkney and Shetland,5,0,13,49,0,0,0,33
S14000058,West Aberdeenshire and Kincardine,37,0,13,7,6,0,0,37
S14000060,Aberdeen North,18,0,24,7,4,0,0,47
S14000061,Aberdeen South,32,0,15,6,5,0,0,42
S14000062,Aberdeenshire North and Moray East,41,0,15,3,0,0,0,41
S14000063,Airdrie and Shotts,9,0,49,2,3,0,0,37
S14000064,Alloa and Grangemouth,18,0,27,5,5,0,0,46
S14000065,Angus and Perthshire Glens,33,0,13,3,5,0,0,46
S14000066,Arbroath and Broughty Ferry,22,0,22,7,5,0,0,45
S14000067,"Argyll, Bute and South Lochaber",33,0,14,8,5,0,0,40
S14000068,Bathgate and Linlithgow,18,0,31,8,5,0,0,39
S14000069,"Caithness, Sutherland and Easter Ross",8,0,11,39,5,0,0,36
S14000070,Coatbridge and Bellshill,6,0,50,2,4,0,0,39
S14000071,Cowdenbeath and Kirkcaldy,12,0,48,4,3,0,0,33
S14000072,Cumbernauld and Kirkintilloch,8,0,45,3,0,0,0,45
S14000073,Dumfries and Galloway,37,0,17,3,6,0,0,36
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",39,0,17,4,6,0,0,34
S14000075,Dundee Central,8,0,36,5,5,0,0,47
S14000076,Dunfermline and Dollar,11,0,42,5,4,0,0,39
S14000077,East Kilbride and Strathaven,15,0,33,6,5,0,0,40
S14000078,Edinburgh East and Musselburgh,7,0,43,4,4,0,0,42
S14000079,Edinburgh North and Leith,9,0,41,7,4,0,0,39
S14000080,Edinburgh South,9,0,63,4,2,0,0,22
S14000081,Edinburgh South West,18,0,26,9,4,0,0,43
S14000082,Edinburgh West,8,0,14,44,3,0,0,31
S14000083,Falkirk,19,0,24,6,4,0,0,46
S14000084,Glasgow East,6,0,48,2,4,0,0,40
S14000085,Glasgow North,4,0,49,3,4,0,0,40
S14000086,Glasgow North East,5,0,51,2,4,0,0,38
S14000087,Glasgow South,6,0,46,3,4,0,0,41
S14000088,Glasgow South West,6,0,49,2,4,0,0,39
S14000089,Glasgow West,8,0,44,4,4,0,0,40
S14000090,Glenrothes and Mid Fife,8,0,46,3,0,0,0,44
S14000091,Gordon and Buchan,42,0,14,7,0,0,0,37
S14000092,Hamilton and Clyde Valley,13,0,44,2,3,0,0,37
S14000093,Inverclyde and Renfrewshire West,9,0,44,3,4,0,0,40
S14000094,"Inverness, Skye and West Ross-shire",17,0,21,14,4,0,0,44
S14000095,Livingston,11,0,40,4,4,0,0,41
S14000096,Lothian East,14,0,49,4,4,0,0,30
S14000097,Mid Dunbartonshire,7,0,15,39,5,0,0,35
S14000098,"Moray West, Nairn and Strathspey",35,0,13,3,6,0,0,42
S14000099,"Motherwell, Wishaw and Carluke",11,0,43,2,5,0,0,39
S14000100,North East Fife,6,0,12,44,0,0,0,38
S14000101,Paisley and Renfrewshire North,10,0,43,4,0,0,0,43
S14000102,Paisley and Renfrewshire South,9,0,42,3,4,0,0,41
S14000103,Perth and Kinross-shire,35,0,13,5,5,0,0,41
S14000104,Rutherglen,9,0,47,4,5,0,0,36
S14000105,Stirling and Strathallan,32,0,15,4,0,0,0,48
S14000106,West Dunbartonshire,7,0,44,2,6,0,0,41
W07000081,Aberafan Maesteg,12,4,55,6,2,10,11,0
W07000082,Alyn and Deeside,27,3,48,4,1,6,11,0
W07000083,Bangor Aberconwy,24,3,42,4,0,18,9,0
W07000084,Blaenau Gwent and Rhymney,13,4,65,7,1,9,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",27,4,16,33,2,6,12,0
W07000086,Bridgend,28,4,44,5,1,8,11,0
W07000087,Caerfyrddin,24,4,24,3,1,34,12,0
W07000088,Caerphilly,15,4,46,4,0,16,14,0
W07000089,Cardiff East,12,4,61,11,1,3,7,0
W07000090,Cardiff North,19,5,53,7,0,5,11,0
W07000091,Cardiff South and Penarth,17,11,51,10,0,5,5,0
W07000092,Cardiff West,16,5,52,6,1,10,10,0
W07000093,Ceredigion Preseli,20,5,21,10,0,35,9,0
W07000094,Clwyd East,30,4,43,4,1,7,12,0
W07000095,Clwyd North,28,4,45,3,0,9,11,0
W07000096,Dwyfor Meirionnydd,14,3,24,4,0,46,9,0
W07000097,Gower,25,2,50,5,1,7,9,0
W07000098,Llanelli,20,3,43,2,0,23,9,0
W07000099,Merthyr Tydfil and Aberdare,11,3,53,8,6,9,10,0
W07000100,Mid and South Pembrokeshire,27,6,39,5,1,8,15,0
W07000101,Monmouthshire,28,7,35,8,1,5,16,0
W07000102,Montgomeryshire and Glyndwr,29,6,28,14,0,6,17,0
W07000103,Neath and Swansea East,16,4,51,6,0,11,12,0
W07000104,Newport East,23,4,52,6,0,4,10,0
W07000105,Newport West and Islwyn,25,4,49,3,1,7,11,0
W07000106,Pontypridd,14,4,47,7,5,12,10,0
W07000107,Rhondda and Ogmore,9,3,61,5,0,14,8,0
W07000108,Swansea West,15,5,53,9,0,7,11,0
W07000109,Torfaen,24,4,51,4,0,6,11,0
W07000110,Vale of Glamorgan,29,6,47,3,2,4,10,0
W07000111,Wrexham,29,4,43,5,1,8,11,0
W07000112,Ynys Mon,16,2,34,2,0,32,13,0
