code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001401,Cambridgeshire North West,35.1,5.2,41.8,6.6,0.0,0,11.3,0
E14001402,Essex North West,32.9,4.3,22.5,26.3,0.8,0,13.0,0
E14001403,Hampshire North West,34.8,4.9,25.1,23.2,0.6,0,11.4,0
E14001404,Leicestershire North West,33.6,3.6,44.4,3.9,0.8,0,13.7,0
E14001405,Norfolk North West,38.1,3.6,42.5,3.1,0.0,0,12.7,0
E14001406,Northampton North,26.2,3.1,54.5,2.5,1.0,0,12.7,0
E14001407,Northampton South,37.4,2.4,45.2,4.5,0.4,0,10.1,0
E14001408,Norwich North,29.5,3.8,51.7,3.2,1.1,0,10.7,0
E14001409,Norwich South,14.4,12.8,59.6,4.1,1.3,0,7.7,0
E14001410,Nottingham East,9.8,6.4,68.7,3.2,1.9,0,10.0,0
E14001411,Nottingham North and Kimberley,21.3,3.6,57.8,2.2,0.0,0,15.2,0
E14001412,Nottingham South,14.2,5.6,64.2,3.6,1.6,0,10.9,0
E14001413,Nuneaton,33.8,5.0,46.3,3.4,0,0,11.4,0
E14001414,Old Bexley and Sidcup,45.5,3.2,37.1,2.7,2.6,0,8.8,0
E14001415,Oldham East and Saddleworth,24.1,3.3,49.5,5.2,0.9,0,17.0,0
E14001416,"Oldham West, Chadderton and Royton",16.9,5.4,58.9,2.2,1.7,0,14.8,0
E14001417,Orpington,38.3,4.0,38.5,7.7,0.6,0,10.9,0
E14001418,Ossett and Denby Dale,31.9,1.8,49.7,2.4,5.3,0,8.9,0
E14001419,Oxford East,15.2,10.9,65.2,6.9,1.7,0,0.0,0
E14001420,Oxford West and Abingdon,19.9,4.4,14.7,51.1,0.5,0,9.4,0
E14001421,Peckham,6.4,8.3,73.1,3.8,1.4,0,7.0,0
E14001422,Pendle and Clitheroe,33.6,2.5,45.4,5.1,0.6,0,12.9,0
E14001423,Penistone and Stocksbridge,27.2,2.2,51.0,6.9,0,0,12.7,0
E14001424,Penrith and Solway,34.1,2.2,46.3,4.5,0.6,0,12.3,0
E14001425,Peterborough,26.5,3.9,52.5,4.4,0.8,0,11.9,0
E14001426,Plymouth Moor View,29.3,4.1,49.5,3.5,0,0,13.5,0
E14001427,Plymouth Sutton and Devonport,19.6,4.4,58.4,3.4,0.8,0,13.3,0
E14001428,"Pontefract, Castleford and Knottingley",20.5,2.5,54.5,2.9,0.8,0,18.8,0
E14001429,Poole,28.9,3.5,39.1,13.2,1.1,0,14.2,0
E14001430,Poplar and Limehouse,8.4,7.0,62.2,10.3,2.8,0,9.3,0
E14001431,Portsmouth North,29.0,3.7,45.1,8.2,0.0,0,14.1,0
E14001432,Portsmouth South,18.1,4.0,51.5,12.4,0.8,0,13.2,0
E14001433,Preston,15.5,5.5,62.6,3.0,1.4,0,12.0,0
E14001434,Putney,23.1,4.9,55.2,8.0,0.6,0,8.3,0
E14001435,Queen's Park and Maida Vale,9.8,8.0,66.7,5.1,1.9,0,8.6,0
E14001436,Rawmarsh and Conisbrough,21.4,2.5,55.1,2.4,0.0,0,18.6,0
E14001437,Rayleigh and Wickford,40.8,3.2,37.9,4.8,0,0,13.3,0
E14001438,Reading Central,21.3,7.6,57.1,4.0,0.9,0,9.3,0
E14001439,Reading West and Mid Berkshire,36.2,3.0,40.4,9.5,0.5,0,10.5,0
E14001440,Redcar,25.8,3.0,52.6,4.0,0.8,0,13.7,0
E14001441,Redditch,38.3,4.2,44.3,2.0,0.0,0,11.2,0
E14001442,Reigate,37.5,5.7,25.4,21.6,0.0,0,9.9,0
E14001443,Ribble Valley,37.9,3.3,42.5,4.1,0.7,0,11.7,0
E14001444,Richmond and Northallerton,43.7,3.5,38.7,3.4,0.7,0,10.0,0
E14001445,Richmond Park,23.6,3.2,10.1,54.5,0.5,0,8.1,0
E14001446,Rochdale,18.5,3.6,24.9,5.5,31.7,0,15.6,0
E14001447,Rochester and Strood,29.4,4.0,46.3,4.2,1.1,0,14.9,0
E14001448,Romford,38.8,3.8,42.7,2.7,0.7,0,11.3,0
E14001449,Romsey and Southampton North,37.3,2.6,17.3,32.7,0.4,0,9.7,0
E14001450,Rossendale and Darwen,32.4,2.4,50.8,2.5,0.0,0,11.9,0
E14001451,Rother Valley,28.7,2.8,51.7,3.5,0.0,0,13.4,0
E14001452,Rotherham,0.0,4.6,56.9,5.7,1.5,0,31.3,0
E14001453,Rugby,35.1,2.8,45.5,5.5,0.5,0,10.6,0
E14001454,"Ruislip, Northwood and Pinner",39.4,3.2,40.7,7.7,0.0,0,9.0,0
E14001455,Runcorn and Helsby,22.1,3.3,59.4,2.9,0.6,0,11.6,0
E14001456,Runnymede and Weybridge,35.3,3.0,22.9,28.4,0.5,0,9.9,0
E14001457,Rushcliffe,31.6,2.8,51.1,6.4,0.6,0,7.6,0
E14001458,Rutland and Stamford,40.1,4.0,26.4,16.2,0.9,0,12.4,0
E14001459,Salford,10.9,5.5,67.7,3.4,1.2,0,11.3,0
E14001460,Salisbury,37.8,3.7,25.5,21.8,0.5,0,10.7,0
E14001461,Scarborough and Whitby,34.1,1.6,48.5,3.3,0.5,0,12.0,0
E14001462,Scunthorpe,32.5,2.1,49.2,2.0,0.5,0,13.7,0
E14001463,Sefton Central,19.8,3.9,62.5,3.1,1.0,0,9.8,0
E14001464,Selby,33.2,3.0,51.9,3.1,0.0,0,8.8,0
E14001465,Sevenoaks,36.9,4.4,23.0,23.3,0.7,0,11.7,0
E14001466,Sheffield Brightside and Hillsborough,20.0,8.5,66.5,3.3,1.7,0,0.0,0
E14001467,Sheffield Central,10.0,24.3,60.8,3.2,1.7,0,0.0,0
E14001468,Sheffield Hallam,16.5,5.0,40.0,37.8,0.7,0,0.0,0
E14001469,Sheffield Heeley,20.5,8.2,65.1,5.1,1.1,0,0.0,0
E14001470,Sheffield South East,29.9,5.1,59.8,4.4,0.8,0,0.0,0
E14001471,Sherwood Forest,31.2,2.9,47.9,4.0,0.8,0,13.2,0
E14001472,Shipley,33.0,3.5,50.1,2.7,1.1,0,9.6,0
E14001473,Shrewsbury,30.3,3.7,47.9,6.1,1.1,0,10.9,0
E14001474,Sittingbourne and Sheppey,34.6,3.3,43.9,2.7,1.4,0,14.1,0
E14001475,Skipton and Ripon,36.1,3.9,38.9,8.5,0.8,0,11.7,0
E14001476,Sleaford and North Hykeham,40.2,2.5,40.5,3.2,1.0,0,12.7,0
E14001477,Slough,16.3,7.5,59.9,4.2,1.3,0,10.8,0
E14001478,Smethwick,15.5,6.7,61.3,2.4,1.6,0,12.6,0
E14001479,Solihull West and Shirley,35.2,6.7,34.6,9.2,3.0,0,11.2,0
E14001480,Basildon South and East Thurrock,35.0,2.7,44.4,2.7,1.3,0,14.0,0
E14001481,Cambridgeshire South,24.6,3.3,18.7,45.0,0.5,0,7.8,0
E14001482,Cotswolds South,34.4,2.8,16.4,36.0,0.4,0,10.0,0
E14001483,Derbyshire South,34.0,3.7,45.5,2.9,0.8,0,13.2,0
E14001484,Devon South,35.5,3.1,21.4,29.3,0.8,0,10.0,0
E14001485,Dorset South,32.4,4.7,42.2,8.0,0.9,0,11.8,0
E14001486,Cornwall South East,35.7,3.8,36.5,10.2,0.7,0,13.0,0
E14001487,South Holland and The Deepings,43.5,2.1,35.9,3.3,0.9,0,14.3,0
E14001488,Leicestershire South,41.7,3.4,40.6,3.4,0.0,0,10.9,0
E14001489,Norfolk South,36.7,2.9,40.9,8.8,0.5,0,10.3,0
E14001490,Northamptonshire South,42.2,3.2,40.8,3.3,0.6,0,9.9,0
E14001491,Ribble South,32.5,2.4,50.1,3.2,0.0,0,11.8,0
E14001492,South Shields,14.3,5.9,60.9,3.0,2.2,0,13.8,0
E14001493,Shropshire South,42.1,4.6,25.2,16.3,0.0,0,11.8,0
E14001495,Devon South West,35.5,3.9,38.5,9.7,0.8,0,11.6,0
E14001496,Hertfordshire South West,33.5,2.7,36.8,11.7,2.2,0,13.0,0
E14001497,Norfolk South West,36.9,3.5,39.9,3.0,4.0,0,12.7,0
E14001498,Wiltshire South West,33.6,3.9,38.3,11.3,0.7,0,12.2,0
E14001499,Southampton Itchen,25.2,3.6,54.7,3.0,1.3,0,12.2,0
E14001500,Southampton Test,18.3,5.2,59.0,4.1,0.9,0,12.5,0
E14001501,Southend East and Rochford,29.5,3.3,47.5,5.3,1.0,0,13.4,0
E14001502,Southend West and Leigh,39.8,3.4,37.6,5.5,2.2,0,11.5,0
E14001503,Southgate and Wood Green,16.3,7.2,62.9,4.3,1.1,0,8.1,0
E14001504,Southport,30.7,2.5,47.4,6.1,0.9,0,12.5,0
E14001505,Spelthorne,31.9,4.8,40.3,9.1,0.9,0,13.0,0
E14001506,Spen Valley,36.0,1.5,47.1,4.0,3.5,0,7.8,0
E14001507,St Albans,20.5,3.5,12.7,54.0,0.5,0,8.9,0
E14001508,St Austell and Newquay,36.0,2.7,40.0,8.3,0.5,0,12.5,0
E14001509,St Helens North,15.8,4.9,63.8,2.7,1.1,0,11.8,0
E14001510,St Helens South and Whiston,11.6,5.8,67.0,3.9,1.2,0,10.5,0
E14001511,St Ives,25.9,2.5,15.0,42.1,1.2,0,13.3,0
E14001512,St Neots and Mid Cambridgeshire,27.8,3.1,22.7,35.1,1.1,0,10.3,0
E14001513,Stafford,36.9,4.1,45.3,3.3,0.6,0,9.8,0
E14001514,Staffordshire Moorlands,37.5,3.7,44.8,2.1,0,0,12.0,0
E14001515,Stalybridge and Hyde,21.6,3.5,56.5,2.4,0.7,0,15.3,0
E14001516,Stevenage,28.8,3.4,50.5,4.3,1.1,0,11.9,0
E14001517,Stockport,15.3,6.2,63.3,3.5,1.3,0,10.4,0
E14001518,Stockton North,22.7,2.5,56.8,2.4,0.0,0,15.5,0
E14001519,Stockton West,35.8,1.5,46.5,4.5,0.4,0,11.2,0
E14001520,Stoke-on-Trent Central,22.9,4.5,56.0,2.4,1.0,0,13.3,0
E14001521,Stoke-on-Trent North,28.7,2.9,49.1,2.6,1.2,0,15.6,0
E14001543,"Wrekin, The",35.7,3.9,44.2,3.2,1.0,0,11.9,0
E14001560,Wakefield and Rothwell,23.7,2.7,56.2,2.8,4.1,0,10.4,0
E14001561,Wallasey,12.8,3.7,71.0,2.8,0.9,0,8.9,0
E14001562,Walsall and Bloxwich,25.1,3.9,52.8,2.7,1.5,0,14.0,0
E14001563,Walthamstow,6.7,8.2,72.5,3.1,1.7,0,7.7,0
E14001564,Warrington North,24.1,3.1,55.7,2.6,0.6,0,13.9,0
E14001565,Warrington South,25.8,2.6,56.8,4.4,0.7,0,9.7,0
E14001566,Warwick and Leamington,23.3,6.9,56.2,5.2,0.9,0,7.6,0
E14001567,Washington and Gateshead South,18.0,4.1,60.0,2.3,1.2,0,14.4,0
E14001568,Watford,22.8,4.0,49.6,12.7,0.8,0,10.1,0
E14001569,Waveney Valley,39.4,9.0,37.0,4.6,0.8,0,9.2,0
E14001570,Weald of Kent,48.0,4.0,33.9,3.8,0.0,0,10.2,0
E14001571,Wellingborough and Rushden,20.6,2.6,45.9,3.8,2.6,0,24.5,0
E14001572,Wells and Mendip Hills,35.7,3.4,15.9,34.6,0.4,0,10.0,0
E14001573,Welwyn Hatfield,30.9,3.3,47.4,7.5,0,0,10.9,0
E14001574,West Bromwich,24.8,4.6,54.7,2.6,0.9,0,12.3,0
E14001575,Dorset West,41.5,4.8,17.4,35.9,0.4,0,0,0
E14001576,West Ham and Beckton,8.0,6.9,70.5,3.0,1.9,0,9.6,0
E14001577,Lancashire West,23.0,2.4,63.1,3.1,0,0,8.4,0
E14001579,Worcestershire West,35.4,5.8,22.9,23.1,0.9,0,11.9,0
E14001580,Westmorland and Lonsdale,28.8,2.7,13.9,44.1,0.4,0,10.1,0
E14001581,Weston-super-Mare,33.3,3.0,44.1,7.0,0,0,12.6,0
E14001582,Wetherby and Easingwold,45.8,3.7,38.4,2.6,0.7,0,8.7,0
E14001583,Whitehaven and Workington,26.3,2.2,56.3,1.8,0.0,0,13.5,0
E14001584,Widnes and Halewood,10.7,3.7,73.3,2.3,0.0,0,10.0,0
E14001585,Wigan,18.1,3.9,60.6,2.3,1.1,0,14.0,0
E14001586,Wimbledon,21.0,3.2,19.2,47.5,0.5,0,8.6,0
E14001587,Winchester,31.3,2.9,13.4,42.4,0.7,0,9.2,0
E14001588,Windsor,32.6,2.9,39.2,12.1,1.4,0,11.8,0
E14001589,Wirral West,31.6,2.7,55.0,3.2,0,0,7.5,0
E14001590,Witham,42.4,5.0,38.4,3.3,0.8,0,10.2,0
E14001591,Witney,39.3,3.3,21.7,26.5,0.4,0,8.8,0
E14001592,Woking,26.9,4.2,20.0,39.2,0.6,0,9.1,0
E14001593,Wokingham,33.7,3.1,17.8,35.8,0.0,0,9.6,0
E14001594,Wolverhampton North East,29.8,2.8,50.8,2.7,0,0,13.8,0
E14001595,Wolverhampton South East,19.3,4.4,61.5,2.0,0.0,0,12.8,0
E14001596,Wolverhampton West,27.5,4.0,55.3,3.1,0.7,0,9.4,0
E14001597,Worcester,29.6,5.5,50.1,3.6,1.4,0,9.9,0
E14001598,Worsley and Eccles,22.8,3.2,56.7,2.7,0.6,0,13.9,0
E14001599,Worthing West,36.8,3.2,43.2,5.2,0.5,0,11.0,0
E14001600,Wycombe,27.3,4.6,50.2,7.5,0.9,0,9.6,0
E14001601,Wyre Forest,37.4,3.9,42.9,3.2,0.8,0,11.8,0
E14001602,Wythenshawe and Sale East,16.2,6.2,63.3,2.4,1.2,0,10.7,0
E14001603,Yeovil,33.1,2.9,13.2,38.3,0.4,0,12.2,0
E14001604,York Central,13.4,5.9,67.0,3.0,1.3,0,9.4,0
E14001605,York Outer,28.8,1.9,44.6,12.6,0.9,0,11.1,0
S14000006,Ayr Carrick and Cumnock,25.8,0.8,33.9,3.5,3.9,0,1.3,30.8
S14000008,"Berwickshire, Roxburgh and Selkirk",33.1,0.9,27.5,5.8,4.2,0,1.5,26.9
S14000010,Ayrshire Central,23.3,0.8,34.0,3.6,3.7,0,1.3,33.2
S14000021,Renfrewshire East,23.9,0.8,32.4,5.4,3.7,0,1.3,32.4
S14000027,Na h-Eileanan An Iar (Western Isles),14.1,0,47.4,1.3,3.2,0,1.4,32.7
S14000040,Kilmarnock and Loudoun,16.4,0.7,36.8,3.8,3.7,0,1.2,37.4
S14000045,Midlothian,14.0,0,49.8,2.0,3.1,0,1.4,29.7
S14000048,Ayrshire North and Arran,21.8,1.1,33.4,3.3,3.6,0,1.4,35.5
S14000051,Orkney and Shetland,5.9,0.7,8.1,61.5,0.0,0,1.7,22.3
S14000058,Aberdeenshire West and Kincardine,29.4,0.9,26.2,8.7,4.0,0,1.4,29.4
S14000060,Aberdeen North,18.4,0.9,31.4,5.9,3.6,0,1.4,38.4
S14000061,Aberdeen South,23.6,0.9,29.1,7.6,3.7,0,1.4,33.7
S14000062,Aberdeenshire North and Moray East,33.3,0,28.3,3.8,0.0,0,1.5,33.1
S14000063,Airdrie and Shotts,12.8,0.0,44.7,0.7,1.8,0,0.9,39.1
S14000064,Alloa and Grangemouth,18.9,0.9,33.4,4.0,3.8,0,1.4,37.6
S14000065,Angus and Perthshire Glens,28.1,0,25.7,4.0,4.1,0,1.4,36.6
S14000066,Arbroath and Broughty Ferry,21.2,0,29.2,5.5,3.8,0,1.4,38.9
S14000067,"Argyll, Bute and South Lochaber",23.5,0,26.9,11.2,3.7,0,1.4,33.3
S14000068,Bathgate and Linlithgow,18.4,1.0,38.1,5.4,3.9,0,1.5,31.7
S14000069,Caithness Sutherland and Easter Ross,10.3,0.7,8.0,48.4,3.6,0,1.8,27.2
S14000070,Coatbridge and Bellshill,7.6,0.7,52.6,0.9,2.8,0,1.3,34.0
S14000071,Cowdenbeath and Kirkcaldy,15.9,1.1,51.6,1.8,3.3,0,1.8,24.6
S14000072,Cumbernauld and Kirkintilloch,10.2,0.7,46.4,1.7,0,0,1.4,39.6
S14000073,Dumfries and Galloway,29.7,0.9,31.1,4.4,4.1,0,1.4,28.4
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31.5,0.9,30.5,5.2,4.1,0,1.4,26.4
S14000075,Dundee Central,8.0,0,43.7,1.7,3.4,0,1.4,41.9
S14000076,Dunfermline and Dollar,15.4,0.9,44.5,2.2,3.1,0,1.6,32.2
S14000077,East Kilbride and Strathaven,15.3,0.9,42.7,1.9,3.5,0,1.6,34.0
S14000078,Edinburgh East and Musselburgh,10.9,1.0,46.4,1.9,2.9,0,1.7,35.2
S14000079,Edinburgh North and Leith,13.4,1.0,45.0,3.6,3.1,0,1.8,32.1
S14000080,Edinburgh South,11.8,0.9,64.9,2.2,2.7,0,1.6,15.9
S14000081,Edinburgh South West,18.5,1.0,33.4,6.7,3.5,0,1.5,35.2
S14000082,Edinburgh West,10.3,0.9,8.5,54.7,2.9,0,1.8,21.1
S14000083,Falkirk,19.2,1.1,31.1,5.2,3.5,0,1.5,38.4
S14000084,Glasgow East,8.1,0.7,50.6,1.2,2.8,0,1.3,35.3
S14000085,Glasgow North,7.3,0.9,51.0,1.5,2.6,0,1.5,35.2
S14000086,Glasgow North East,6.4,0.6,54.1,1.0,2.7,0,1.2,34.1
S14000087,Glasgow South,9.4,0.9,48.3,1.7,2.9,0,1.5,35.3
S14000088,Glasgow South West,7.8,0.7,51.5,1.2,2.9,0,1.3,34.5
S14000089,Glasgow West,10.3,0.7,47.3,2.1,2.9,0,1.4,35.4
S14000090,Glenrothes and Mid Fife,10.8,0.0,48.5,1.6,0,0,1.5,37.5
S14000091,Gordon and Buchan,32.9,0,26.8,8.0,0,0,1.6,30.7
S14000092,Hamilton and Clyde Valley,16.5,0.0,46.4,1.4,3.5,0,1.5,30.8
S14000093,Inverclyde and Renfrewshire West,11.3,0.6,47.2,1.8,3.0,0,1.3,34.7
S14000094,"Inverness, Skye and West Ross-shire",17.3,1.0,27.4,12.1,3.7,0,1.5,37.1
S14000095,Livingston,16.1,1.0,39.5,4.6,3.2,0,1.4,34.3
S14000096,Lothian East,18.1,0.7,50.8,1.9,3.6,0,1.5,23.4
S14000097,Mid Dunbartonshire,8.8,0.8,8.6,51.4,3.3,0,1.8,25.3
S14000098,"Moray West, Nairn and Strathspey",29.8,1.0,27.4,4.3,4.4,0,1.5,31.5
S14000099,"Motherwell, Wishaw and Carluke",13.5,0.6,47.4,1.2,3.6,0,1.4,32.3
S14000100,Fife North East,7.5,0.6,7.3,54.3,0,0,1.6,28.7
S14000101,Paisley and Renfrewshire North,13.3,0.7,46.6,2.1,0,0,1.4,35.9
S14000102,Paisley and Renfrewshire South,11.6,0.6,44.9,1.8,3.0,0,1.3,36.6
S14000103,Perth and Kinross-shire,26.7,0,26.3,5.6,4.1,0,1.5,35.8
S14000104,Rutherglen,9.3,0.0,55.9,1.3,2.6,0,1.6,29.4
S14000105,Stirling and Strathallan,25.4,1.1,29.2,4.3,0.0,0,1.5,38.6
S14000106,Dunbartonshire West,10.0,0.8,46.5,1.2,3.6,0,1.5,36.3
W07000081,Aberafan Maesteg,14.1,4.3,57.8,2.5,0.6,10.4,10.2,0
W07000082,Alyn and Deeside,27.1,2.6,48.4,3.0,0.4,6.7,11.8,0
W07000083,Bangor Aberconwy,27.8,2.0,37.8,3.1,0.4,21.1,7.9,0
W07000084,Blaenau Gwent and Rhymney,23.1,4.3,58.9,2.4,0.6,10.7,0.0,0
W07000085,"Brecon, Radnor and Cwm Tawe",38.0,3.2,19.1,21.7,0.4,9.3,8.4,0
W07000086,Bridgend,27.0,3.2,47.7,3.0,0.4,9.6,9.1,0
W07000087,Carmarthen,29.8,1.4,24.4,1.7,0.3,34.0,8.4,0
W07000088,Caerphilly,20.3,3.4,46.8,1.6,0,18.8,9.1,0
W07000089,Cardiff East,14.9,7.0,56.1,5.9,0.6,6.6,8.8,0
W07000090,Cardiff North,28.7,4.1,49.7,2.7,0.0,7.0,7.8,0
W07000091,Cardiff South and Penarth,20.5,7.7,50.8,2.4,0.0,11.0,7.6,0
W07000092,Cardiff West,20.6,5.4,50.2,2.2,0.5,13.4,7.6,0
W07000093,Ceredigion Preseli,21.5,3.2,24.0,6.0,0,36.7,8.8,0
W07000094,Clwyd East,30.4,2.5,44.3,3.2,3.0,8.1,8.5,0
W07000095,Clwyd North,34.3,2.7,44.3,2.6,0,8.7,7.4,0
W07000096,Dwyfor Meirionnydd,17.0,1.4,19.6,1.7,0.4,53.1,6.9,0
W07000097,Gower,30.6,3.2,46.1,2.7,0.3,7.6,9.3,0
W07000098,Llanelli,19.6,2.8,40.8,1.6,0.5,25.6,9.0,0
W07000099,Merthyr Tydfil and Aberdare,13.5,3.8,55.9,3.1,0.8,11.6,11.2,0
W07000100,Pembrokeshire Mid and South,35.5,1.9,44.4,3.2,0.6,4.6,9.8,0
W07000101,Monmouthshire,41.6,3.3,40.3,2.7,0.5,3.2,8.5,0
W07000102,Montgomeryshire and Glyndwr,40.4,2.6,36.5,6.2,0.0,3.4,10.8,0
W07000103,Neath and Swansea East,17.5,4.2,51.6,2.9,0.0,14.1,9.6,0
W07000104,Newport East,24.9,4.5,49.1,2.3,0.4,7.1,11.8,0
W07000105,Newport West and Islwyn,27.2,3.7,46.6,2.0,0.4,8.2,11.9,0
W07000106,Pontypridd,19.1,4.5,49.9,1.7,0.6,14.7,9.5,0
W07000107,Rhondda and Ogmore,11.4,4.7,57.2,1.8,0.0,14.9,10.1,0
W07000111,Wrexham,33.4,2.6,43.4,2.7,0.4,9.5,8.0,0
W07000112,Ynys Mon (Anglesey),25.6,1.4,31.9,2.0,0.4,29.7,8.9,0
