code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001142,Burnley,17.1,4.4,48.5,5.4,0.6,0,23.9,0
E14001143,Burton and Uttoxeter,29.6,5.4,39.6,4.8,0.4,0,20.3,0
E14001144,Bury North,20.7,3.9,54.3,2.4,0.3,0,18.3,0
E14001145,Bury South,18.4,4.4,50.0,5.1,0.7,0,21.4,0
E14001146,Bury St Edmunds and Stowmarket,29.9,13.0,29.5,6.4,0.7,0,20.5,0
E14001147,Calder Valley,21.9,4.5,51.5,3.9,0.4,0,17.8,0
E14001148,Camborne and Redruth,23.8,5.6,45.7,6.2,0.4,0,18.3,0
E14001149,Cambridge,8.5,10.9,52.6,25.8,2.2,0,0,0
E14001150,Cannock Chase,29.7,9.4,35.0,3.5,0.1,0,22.3,0
E14001151,Canterbury,18.4,7.5,54.1,4.6,0.4,0,15.0,0
E14001152,Carlisle,25.2,3.9,44.5,3.8,0.5,0,22.1,0
E14001153,Carshalton and Wallington,25.7,2.9,11.7,44.0,0.7,0,15.0,0
E14001154,Castle Point,39.4,4.0,24.6,5.1,0.1,0,26.8,0
E14001155,Central Devon,25.8,9.5,33.4,11.8,0.4,0,19.1,0
E14001156,Central Suffolk and North Ipswich,29.8,11.1,28.9,8.8,0.3,0,21.0,0
E14001157,Chatham and Aylesford,33.9,5.3,34.7,4.9,0.6,0,20.6,0
E14001158,Cheadle,20.2,3.2,13.8,46.3,0.5,0,16.0,0
E14001159,Chelmsford,25.3,3.6,19.9,34.5,0.6,0,16.2,0
E14001160,Chelsea and Fulham,30.3,6.7,37.0,14.9,0.6,0,10.5,0
E14001161,Cheltenham,27.7,4.1,8.2,58.1,1.8,0,0,0
E14001162,Chesham and Amersham,28.7,6.3,13.3,40.8,0.8,0,10.1,0
E14001163,Chester North and Neston,16.8,5.8,58.4,5.4,0.4,0,13.3,0
E14001164,Chester South and Eddisbury,30.7,4.6,34.4,11.8,0.5,0,18.0,0
E14001165,Chesterfield,16.0,6.6,47.8,6.4,0.4,0,22.8,0
E14001166,Chichester,26.6,7.2,17.0,27.6,0.6,0,20.9,0
E14001167,Chingford and Woodford Green,32.3,4.0,35.8,3.0,13.1,0,12.0,0
E14001168,Chippenham,27.7,3.0,14.0,37.8,0.5,0,17.0,0
E14001169,Chipping Barnet,32.2,5.3,45.9,4.8,0.4,0,11.4,0
E14001171,Christchurch,34.9,6.5,17.4,18.2,0.7,0,22.4,0
E14001172,Cities of London and Westminster,26.8,6.5,35.3,20.8,1.1,0,9.6,0
E14001173,City of Durham,12.7,8.0,48.1,11.4,0.4,0,19.3,0
E14001174,Clacton,25.9,5.2,20.1,4.2,0.9,0,43.7,0
E14001175,Clapham and Brixton Hill,8.8,11.0,60.7,12.7,0.7,0,6.1,0
E14001176,Colchester,23.2,7.2,41.1,10.8,0.5,0,17.1,0
E14001177,Colne Valley,23.6,4.0,48.0,5.2,0.7,0,18.5,0
E14001178,Congleton,30.4,5.2,35.8,7.5,0.7,0,20.4,0
E14001179,Corby and East Northamptonshire,22.5,4.4,46.8,4.7,0.2,0,21.3,0
E14001180,Coventry East,14.3,5.4,56.4,5.0,0.7,0,18.1,0
E14001181,Coventry North West,18.5,7.1,50.1,5.4,0.4,0,18.6,0
E14001182,Coventry South,19.3,7.1,53.4,5.5,0.6,0,14.0,0
E14001183,Cramlington and Killingworth,15.7,5.4,50.2,4.5,0.7,0,23.5,0
E14001184,Crawley,24.1,6.5,45.9,4.7,0.5,0,18.3,0
E14001185,Crewe and Nantwich,21.3,4.4,49.0,3.6,0.3,0,21.4,0
E14001186,Croydon East,25.2,6.4,49.3,4.7,0.1,0,14.4,0
E14001187,Croydon South,38.5,6.3,34.9,7.0,0.7,0,12.6,0
E14001188,Croydon West,9.6,8.4,66.5,4.6,1.0,0,9.9,0
E14001189,Dagenham and Rainham,25.6,4.6,44.8,2.5,1.2,0,21.4,0
E14001190,Darlington,21.7,5.4,49.1,3.4,0.2,0,20.1,0
E14001191,Dartford,29.9,5.4,40.0,5.1,0.1,0,19.5,0
E14001192,Daventry,32.0,8.0,26.9,10.7,0.2,0,22.2,0
E14001193,Derby North,20.6,5.8,49.2,4.9,0.2,0,19.2,0
E14001194,Derby South,13.8,5.7,51.0,4.6,1.3,0,23.6,0
E14001195,Derbyshire Dales,31.6,7.5,34.7,9.1,0.9,0,16.0,0
E14001196,Dewsbury and Batley,12.8,6.7,56.4,3.7,3.7,0,16.8,0
E14001197,Didcot and Wantage,21.9,4.2,19.6,36.8,0.5,0,16.9,0
E14001198,Doncaster Central,16.1,5.4,47.2,4.0,1.2,0,26.1,0
E14001199,Doncaster East and the Isle of Axholme,25.4,4.9,38.0,3.5,0.5,0,27.6,0
E14001200,Doncaster North,25.8,6.8,56.0,6.0,5.4,0,0,0
E14001201,Dorking and Horley,23.5,6.1,12.1,41.4,0.4,0,16.5,0
E14001202,Dover and Deal,25.5,5.4,43.6,4.4,0.5,0,20.6,0
E14001203,Droitwich and Evesham,34.8,6.9,25.8,11.0,0.3,0,21.2,0
E14001204,Dudley,30.6,4.4,40.2,3.2,0.4,0,21.2,0
E14001205,Dulwich and West Norwood,6.6,25.1,59.5,2.6,0.9,0,5.2,0
E14001206,Dunstable and Leighton Buzzard,28.2,7.2,35.4,9.1,0.3,0,19.8,0
E14001207,Ealing Central and Acton,13.0,10.0,56.4,10.9,0.7,0,9.0,0
E14001208,Ealing North,16.7,8.3,57.8,5.0,0.9,0,11.4,0
E14001209,Ealing Southall,12.1,10.5,60.7,5.4,2.1,0,9.3,0
E14001210,Earley and Woodley,30.8,6.9,42.4,18.2,1.6,0,0,0
E14001211,Easington,11.2,5.0,52.9,3.9,1.2,0,25.9,0
E14001212,East Grinstead and Uckfield,38.7,10.2,21.6,25.3,4.2,0,0,0
E14001213,East Ham,7.9,6.4,72.9,2.5,2.4,0,7.9,0
E14001214,East Hampshire,31.4,7.7,15.4,26.9,0.5,0,18.1,0
E14001215,East Surrey,32.3,5.0,18.5,21.7,0.6,0,21.8,0
E14001216,East Thanet,22.0,7.6,45.9,3.4,0.4,0,20.7,0
E14001217,East Wiltshire,34.9,6.8,26.7,12.3,0.5,0,18.9,0
E14001218,East Worthing and Shoreham,22.0,7.3,48.6,5.2,0.6,0,16.3,0
E14001219,Eastbourne,21.1,2.8,10.1,47.3,0.6,0,18.1,0
E14001220,Eastleigh,24.3,3.8,14.6,39.5,0.5,0,17.3,0
E14001221,Edmonton and Winchmore Hill,17.2,6.3,60.4,4.0,0.7,0,11.3,0
E14001222,Ellesmere Port and Bromborough,9.7,5.5,61.9,5.3,0.5,0,17.0,0
E14001223,Eltham and Chislehurst,28.1,6.9,44.0,3.8,0.6,0,16.6,0
E14001224,Ely and East Cambridgeshire,27.2,3.6,19.1,31.8,0.7,0,17.6,0
E14001225,Enfield North,20.5,7.0,54.5,3.8,0.8,0,13.5,0
E14001226,Epping Forest,41.6,8.9,34.2,10.8,4.5,0,0,0
E14001227,Epsom and Ewell,25.7,5.4,19.7,30.2,0.8,0,18.1,0
E14001228,Erewash,28.0,5.5,43.7,3.9,1.3,0,17.6,0
E14001229,Erith and Thamesmead,15.0,7.5,59.0,3.3,1.0,0,14.3,0
E14001230,Esher and Walton,22.2,3.5,6.5,52.5,0.5,0,14.8,0
E14001231,Exeter,11.1,16.4,54.9,4.6,0.5,0,12.4,0
E14001232,Exmouth and Exeter East,26.4,7.7,25.2,18.8,1.3,0,20.7,0
E14001233,Fareham and Waterlooville,32.2,7.1,23.7,18.2,0.3,0,18.6,0
E14001234,Farnham and Bordon,31.7,3.9,10.2,35.8,0.4,0,18.1,0
E14001235,Faversham and Mid Kent,30.8,7.3,30.3,9.3,0.6,0,21.6,0
E14001236,Feltham and Heston,20.6,6.7,52.6,4.2,0.8,0,15.0,0
E14001237,Filton and Bradley Stoke,23.2,6.2,49.6,6.2,0.3,0,14.5,0
E14001238,Finchley and Golders Green,31.1,7.0,34.7,17.1,0.6,0,9.5,0
E14001239,Folkestone and Hythe,24.1,8.7,35.9,6.5,0.7,0,24.1,0
E14001240,Forest of Dean,23.8,13.6,34.1,5.4,0.5,0,22.6,0
E14001241,Frome and East Somerset,20.9,10.2,20.7,30.7,0.7,0,16.8,0
E14001242,Fylde,30.9,6.2,34.2,5.5,0.9,0,22.3,0
E14001243,Gainsborough,33.7,4.1,29.5,8.2,0.6,0,23.9,0
E14001244,Gateshead Central and Whickham,11.5,8.6,49.8,8.7,1.4,0,19.9,0
E14001245,Gedling,19.7,5.2,51.2,3.6,0.3,0,20.0,0
E14001246,Gillingham and Rainham,30.9,5.0,39.1,4.5,0.5,0,20.1,0
E14001247,Glastonbury and Somerton,27.8,4.5,9.9,40.5,0.5,0,16.8,0
E14001248,Gloucester,24.6,5.4,44.8,6.3,0.5,0,18.3,0
E14001249,Godalming and Ash,27.2,3.2,11.1,40.7,0.6,0,17.2,0
E14001250,Goole and Pocklington,33.1,6.6,30.5,5.9,0.8,0,23.2,0
E14001251,Gorton and Denton,7.8,7.0,65.0,4.5,1.8,0,13.9,0
E14001252,Gosport,35.6,6.9,28.1,9.0,0.5,0,19.9,0
E14001253,Grantham and Bourne,32.0,7.8,28.2,6.9,0.6,0,24.7,0
E14001254,Gravesham,30.8,6.2,38.6,4.2,0.1,0,20.1,0
E14001255,Great Grimsby and Cleethorpes,24.7,4.2,41.5,4.0,0.3,0,25.2,0
E14001256,Great Yarmouth,29.7,4.7,34.6,3.1,0.6,0,27.4,0
E14001257,Greenwich and Woolwich,10.7,11.8,59.3,8.6,1.1,0,8.6,0
E14001258,Guildford,20.7,3.8,11.1,46.8,1.0,0,16.7,0
E14001259,Hackney North and Stoke Newington,6.0,18.3,65.4,3.9,1.0,0,5.5,0
E14001260,Hackney South and Shoreditch,4.7,14.1,71.6,4.0,0.9,0,4.7,0
E14001261,Halesowen,29.8,4.7,42.8,3.2,0.2,0,19.2,0
E14001262,Halifax,17.3,5.8,50.4,4.7,0.6,0,21.1,0
E14001263,Hamble Valley,34.2,5.6,18.3,24.2,0.5,0,17.2,0
E14001264,Hammersmith and Chiswick,17.2,9.3,55.4,8.1,0.8,0,9.2,0
E14001265,Hampstead and Highgate,11.6,10.6,52.0,16.8,1.0,0,7.9,0
E14001266,"Harborough, Oadby and Wigston",27.3,6.1,35.7,11.8,0.6,0,18.5,0
E14001267,Harlow,31.8,4.5,37.8,4.4,0.6,0,21.0,0
E14001268,Harpenden and Berkhamsted,26.1,3.7,14.9,38.9,0.6,0,15.9,0
E14001269,Harrogate and Knaresborough,24.7,3.1,12.2,42.0,0.7,0,17.2,0
E14001270,Harrow East,38.4,3.7,41.8,3.7,0.7,0,11.7,0
E14001271,Harrow West,20.6,6.4,56.2,5.0,0.8,0,11.1,0
E14001272,Hartlepool,18.2,3.6,44.7,3.5,5.5,0,24.5,0
E14001273,Harwich and North Essex,29.4,7.1,36.0,7.6,0.2,0,19.5,0
E14001274,Hastings and Rye,21.3,7.0,49.5,4.6,0.4,0,17.2,0
E14001275,Havant,33.6,7.2,27.9,9.7,0.3,0,21.4,0
E14001276,Hayes and Harlington,20.0,5.5,56.5,2.9,0.9,0,14.1,0
E14001277,Hazel Grove,19.3,3.5,18.4,41.6,0.3,0,16.9,0
E14001278,Hemel Hempstead,25.7,6.1,39.7,8.5,0.4,0,19.7,0
E14001279,Hendon,31.5,5.2,45.7,4.2,1.4,0,11.9,0
E14001280,Henley and Thame,26.2,5.9,10.4,39.9,0.5,0,17.1,0
E14001281,Hereford and South Herefordshire,29.9,8.5,29.0,10.8,0.4,0,21.3,0
E14001282,Herne Bay and Sandwich,33.5,7.2,32.4,6.2,0.1,0,20.6,0
E14001283,Hertford and Stortford,25.9,8.7,35.5,9.9,0.5,0,19.5,0
E14001284,Hertsmere,36.5,6.1,31.8,8.8,0.4,0,16.5,0
E14001285,Hexham,33.9,8.2,46.9,8.0,2.9,0,0,0
E14001286,Heywood and Middleton North,16.1,0,49.8,5.4,3.8,0,25.0,0
E14001287,High Peak,19.5,4.8,54.6,3.5,0.1,0,17.4,0
E14001288,Hinckley and Bosworth,33.9,5.4,20.1,18.6,0.3,0,21.7,0
E14001289,Hitchin,21.7,4.0,36.4,21.6,0.8,0,15.5,0
E14001290,Holborn and St Pancras,7.6,10.0,66.0,6.2,3.4,0,6.9,0
E14001291,Honiton and Sidmouth,29.3,6.3,15.4,32.5,0.7,0,15.8,0
E14001292,Hornchurch and Upminster,40.3,6.4,27.1,3.5,0.9,0,21.8,0
E14001293,Hornsey and Friern Barnet,5.7,10.9,59.3,17.2,1.2,0,5.7,0
E14001294,Horsham,32.1,5.4,18.9,30.2,0.9,0,12.5,0
E14001295,Houghton and Sunderland South,13.7,5.9,49.9,4.8,0.3,0,25.3,0
E14001296,Hove and Portslade,11.0,10.3,62.5,5.0,1.0,0,10.2,0
E14001297,Huddersfield,14.1,8.3,55.6,4.8,0.1,0,17.1,0
E14001298,Huntingdon,29.9,6.5,31.1,12.3,0.8,0,19.4,0
E14001299,Hyndburn,20.9,4.6,50.4,2.4,0.1,0,21.5,0
E14001300,Ilford North,22.3,4.8,56.0,2.7,1.1,0,13.0,0
E14001301,Ilford South,10.7,6.3,64.8,3.1,3.0,0,12.0,0
E14001302,Ipswich,21.9,6.1,48.9,3.8,0.3,0,19.0,0
E14001303,Isle of Wight East,22.9,16.0,29.9,6.7,0.8,0,23.7,0
E14001304,Isle of Wight West,21.3,17.9,32.8,6.8,0.7,0,20.4,0
E14001305,Islington North,5.4,9.3,42.9,7.4,28.8,0,6.2,0
E14001306,Islington South and Finsbury,7.4,11.5,60.0,12.2,1.2,0,7.7,0
E14001307,Jarrow and Gateshead East,10.5,6.1,53.4,5.1,1.5,0,23.3,0
E14001308,Keighley and Ilkley,23.1,5.1,49.7,3.6,0.7,0,17.8,0
E14001309,Kenilworth and Southam,31.9,7.6,27.9,14.6,0.3,0,17.6,0
E14001310,Kensington and Bayswater,24.7,5.4,47.3,11.3,0.9,0,10.4,0
E14001311,Kettering,29.4,6.4,37.2,4.8,0.5,0,21.6,0
E14001312,Kingston and Surbiton,17.2,7.4,11.0,50.1,1.9,0,12.5,0
E14001313,Kingston upon Hull East,13.9,5.7,48.9,5.1,0.1,0,26.4,0
E14001314,Kingston upon Hull North and Cottingham,13.5,6.4,50.7,6.6,0.8,0,22.0,0
E14001315,Kingston upon Hull West and Haltemprice,18.7,5.0,44.7,6.6,0.3,0,24.6,0
E14001316,Kingswinford and South Staffordshire,41.3,6.2,26.0,4.7,0.2,0,21.6,0
E14001317,Knowsley,4.2,6.6,73.9,2.8,0.6,0,12.0,0
E14001318,Lancaster and Wyre,18.7,8.4,50.1,3.3,0.1,0,19.4,0
E14001319,Leeds Central and Headingley,7.1,10.4,66.1,7.7,0.8,0,7.8,0
E14001320,Leeds East,15.4,5.2,51.4,3.2,1.6,0,23.1,0
E14001321,Leeds North East,10.1,8.9,61.2,8.6,0.9,0,10.3,0
E14001322,Leeds North West,18.7,5.9,49.8,9.8,0.7,0,15.1,0
E14001323,Leeds South,16.4,10.7,62.7,6.0,4.1,0,0,0
E14001324,Leeds South West and Morley,21.6,6.1,46.8,2.4,0.7,0,22.4,0
E14001325,Leeds West and Pudsey,19.1,4.9,57.5,3.5,1.3,0,13.8,0
E14001326,Leicester East,20.3,7.7,34.7,10.1,11.8,0,15.3,0
E14001327,Leicester South,8.6,10.1,64.2,3.7,3.9,0,9.6,0
E14001328,Leicester West,14.3,8.5,51.6,5.7,0.9,0,19.0,0
E14001329,Leigh and Atherton,16.8,4.3,51.0,3.4,0.5,0,24.0,0
E14001330,Lewes,21.4,4.6,9.0,46.5,0.3,0,18.2,0
E14001331,Lewisham East,9.2,10.2,63.2,6.7,0.9,0,9.9,0
E14001332,Lewisham North,5.8,14.3,68.7,5.1,0.9,0,5.2,0
E14001333,Lewisham West and East Dulwich,7.1,15.1,65.0,4.5,2.1,0,6.2,0
E14001334,Leyton and Wanstead,9.2,10.8,65.2,5.4,1.0,0,8.3,0
E14001335,Lichfield,34.1,5.7,33.0,7.3,0.5,0,19.4,0
E14001336,Lincoln,20.2,5.7,50.6,4.0,0.7,0,18.8,0
E14001337,Liverpool Garston,5.7,7.2,66.3,6.6,2.2,0,12.1,0
E14001338,Liverpool Riverside,3.7,9.0,76.6,2.5,2.0,0,6.3,0
E14001339,Liverpool Walton,3.9,5.6,77.5,2.2,0.9,0,10.0,0
E14001340,Liverpool Wavertree,4.3,12.6,68.7,5.7,0.8,0,7.8,0
E14001341,Liverpool West Derby,4.3,5.4,75.7,2.6,0.9,0,11.1,0
E14001342,Loughborough,22.2,6.4,50.3,5.2,0.2,0,15.7,0
E14001343,Louth and Horncastle,35.2,3.7,25.3,5.7,0.8,0,29.3,0
E14001344,Lowestoft,27.3,8.8,37.7,3.7,0.2,0,22.2,0
E14001345,Luton North,14.3,5.7,56.7,4.7,1.8,0,16.7,0
E14001346,Luton South and South Bedfordshire,15.9,6.7,52.6,5.1,1.7,0,18.0,0
E14001347,Macclesfield,23.2,7.3,44.9,6.8,0.4,0,17.4,0
E14001348,Maidenhead,36.7,7.9,20.5,31.8,3.1,0,0,0
E14001349,Maidstone and Malling,29.2,7.8,26.7,16.1,0.6,0,19.7,0
E14001350,Makerfield,13.6,5.5,51.5,3.8,0.7,0,24.9,0
E14001351,Maldon,39.3,6.0,20.0,10.6,0.1,0,24.1,0
E14001352,Manchester Central,7.5,7.9,65.1,4.5,2.0,0,13.0,0
E14001353,Manchester Rusholme,5.1,14.9,71.8,0,2.3,0,5.8,0
E14001354,Manchester Withington,4.8,9.2,67.9,11.3,0.9,0,5.8,0
E14001355,Mansfield,29.0,4.0,38.9,2.5,0.7,0,24.9,0
E14001356,Melksham and Devizes,30.7,4.6,15.2,32.6,0.1,0,16.8,0
E14001357,Melton and Syston,29.5,9.2,31.9,5.9,0.4,0,23.1,0
E14001358,Meriden and Solihull East,33.4,5.8,32.1,9.8,0.1,0,18.7,0
E14001359,Mid Bedfordshire,29.8,6.6,32.6,11.8,2.0,0,17.3,0
E14001360,Mid Buckinghamshire,33.6,5.3,19.8,24.4,0.3,0,16.6,0
E14001361,Mid Cheshire,18.6,4.5,51.7,5.3,0.5,0,19.5,0
E14001362,Mid Derbyshire,28.1,7.2,37.6,6.3,0.5,0,20.3,0
E14001363,Mid Dorset and North Poole,41.5,5.5,12.5,38.5,1.9,0,0,0
E14001364,Mid Leicestershire,30.6,7.3,36.3,5.5,0.1,0,20.3,0
E14001365,Mid Norfolk,33.6,4.3,31.2,8.4,0.4,0,22.2,0
E14001366,Mid Sussex,24.0,6.0,21.3,32.6,0.4,0,15.7,0
E14001367,Middlesbrough and Thornaby East,10.9,5.2,55.2,3.6,2.2,0,22.9,0
E14001368,Middlesbrough South and East Cleveland,35.9,6.2,50.3,5.0,2.6,0,0,0
E14001369,Milton Keynes Central,21.2,5.8,50.3,7.6,0.7,0,14.4,0
E14001370,Milton Keynes North,22.9,6.6,47.2,5.5,0.1,0,17.7,0
E14001371,Mitcham and Morden,13.5,7.6,60.4,5.5,1.0,0,12.0,0
E14001372,Morecambe and Lunesdale,24.2,3.4,40.3,10.0,0.2,0,21.9,0
E14001373,New Forest East,34.9,8.7,22.3,13.0,0.4,0,20.7,0
E14001374,New Forest West,35.1,11.7,19.7,14.5,0.5,0,18.6,0
E14001375,Newark,30.9,5.7,34.0,6.3,0.4,0,22.7,0
E14001376,Newbury,28.8,6.1,10.7,36.9,0.6,0,16.8,0
E14001377,Newcastle upon Tyne Central and West,9.8,7.2,59.3,3.2,1.2,0,19.2,0
E14001378,Newcastle upon Tyne East and Wallsend,8.0,9.0,58.8,6.7,1.5,0,16.0,0
E14001379,Newcastle upon Tyne North,12.9,8.2,52.4,11.0,0.5,0,15.1,0
E14001380,Newcastle-under-Lyme,25.2,5.1,45.3,4.5,0.1,0,19.8,0
E14001381,Newton Abbot,26.7,5.2,21.3,24.3,0.7,0,21.8,0
E14001382,Newton Aycliffe and Spennymoor,19.3,3.7,48.1,3.9,0.6,0,24.4,0
E14001383,Normanton and Hemsworth,13.4,4.9,49.7,4.1,0.3,0,27.5,0
E14001384,North Bedfordshire,32.8,5.4,29.7,11.2,0.4,0,20.5,0
E14001385,North Cornwall,28.7,2.6,10.9,36.1,0.6,0,21.1,0
E14001386,North Cotswolds,30.6,9.4,21.3,19.4,0.5,0,18.8,0
E14001387,North Devon,26.3,4.5,10.5,35.9,0.6,0,22.2,0
E14001388,North Dorset,35.6,6.4,15.5,24.0,0.3,0,18.2,0
E14001389,North Durham,13.5,5.4,49.9,5.7,1.1,0,24.4,0
E14001390,North East Cambridgeshire,38.5,6.1,24.3,6.2,0.5,0,24.4,0
E14001391,North East Derbyshire,27.8,5.2,40.7,4.3,0.4,0,21.6,0
E14001392,North East Hampshire,34.0,4.8,13.4,27.1,0.8,0,20.0,0
E14001393,North East Hertfordshire,27.5,7.6,36.0,11.6,0.1,0,17.2,0
E14001394,North East Somerset and Hanham,27.6,4.8,40.5,9.3,0.7,0,17.0,0
E14001395,North Herefordshire,28.7,29.8,14.7,7.4,0.7,0,18.7,0
