code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001088,Bexhill and Battle,29.9,7.0,30.4,10.4,1.3,0,20.9,0
E14001089,Bexleyheath and Crayford,39.7,4.7,33.9,3.4,0.2,0,18.0,0
E14001090,Bicester and Woodstock,27.0,3.7,21.6,33.6,1.2,0,12.9,0
E14001091,Birkenhead,5.8,11.7,59.1,4.8,1.1,0,17.5,0
E14001092,Birmingham Edgbaston,11.5,6.8,61.1,6.4,0.6,0,13.6,0
E14001093,Birmingham Erdington,18.4,3.7,58.2,3.4,1.4,0,14.9,0
E14001094,Birmingham Hall Green and Moseley,6.3,6.1,66.7,7.2,4.1,0,9.7,0
E14001095,Birmingham Hodge Hill and Solihull North,8.6,7.5,62.1,4.1,1.7,0,16.0,0
E14001096,Birmingham Ladywood,4.0,6.7,52.2,3.0,29.3,0,4.9,0
E14001097,Birmingham Northfield,19.9,4.8,52.7,4.0,0.6,0,18.0,0
E14001098,Birmingham Perry Barr,6.9,6.2,69.4,5.5,2.7,0,9.2,0
E14001099,Birmingham Selly Oak,9.6,8.8,62.5,5.8,0.8,0,12.4,0
E14001100,Birmingham Yardley,8.9,5.6,59.4,8.7,1.6,0,15.8,0
E14001101,Bishop Auckland,22.9,3.8,45.6,3.3,0.5,0,23.9,0
E14001102,Blackburn,7.8,5.1,65.1,2.9,3.4,0,15.9,0
E14001103,Blackley and Middleton South,7.6,5.4,63.4,3.1,0.1,0,20.3,0
E14001104,Blackpool North and Fleetwood,25.6,3.7,44.9,3.3,0.4,0,22.2,0
E14001105,Blackpool South,18.6,3.9,50.3,2.6,1.0,0,23.6,0
E14001106,Blaydon and Consett,11.4,6.0,52.5,4.6,0.7,0,24.8,0
E14001107,Blyth and Ashington,9.2,5.5,56.8,4.8,0.1,0,23.6,0
E14001108,Bognor Regis and Littlehampton,30.9,5.8,30.9,9.5,0.9,0,22.1,0
E14001109,Bolsover,21.4,3.7,45.4,3.2,0.4,0,25.9,0
E14001110,Bolton North East,19.5,3.9,51.5,3.5,0.6,0,20.8,0
E14001111,Bolton South and Walkden,8.5,5.7,61.0,3.5,1.0,0,20.2,0
E14001112,Bolton West,25.3,3.8,44.1,4.7,0.6,0,21.5,0
E14001113,Bootle,3.2,6.7,76.2,3.0,0.4,0,10.5,0
E14001114,Boston and Skegness,34.1,3.6,23.0,4.3,1.2,0,33.8,0
E14001115,Bournemouth East,22.4,7.4,43.8,8.6,0.8,0,16.9,0
E14001116,Bournemouth West,24.2,8.6,42.4,7.7,0.4,0,16.8,0
E14001117,Bracknell,27.5,7.0,38.8,9.8,0.6,0,16.3,0
E14001118,Bradford East,6.6,5.4,63.0,6.7,2.4,0,16.0,0
E14001119,Bradford South,13.5,5.8,52.4,3.6,0.8,0,23.8,0
E14001120,Bradford West,5.4,6.2,71.4,3.1,4.2,0,9.7,0
E14001121,Braintree,36.3,4.1,28.4,8.3,0.8,0,22.1,0
E14001122,Brent East,11.0,8.2,66.3,4.4,0.9,0,9.2,0
E14001123,Brent West,21.8,5.9,55.8,5.4,0.8,0,10.2,0
E14001124,Brentford and Isleworth,16.3,8.2,53.4,9.6,1.2,0,11.3,0
E14001125,Brentwood and Ongar,37.8,5.7,22.9,13.3,0.5,0,19.8,0
E14001126,Bridgwater,28.6,4.1,31.2,16.1,0.7,0,19.3,0
E14001127,Bridlington and The Wolds,33.0,5.0,29.5,6.3,1.1,0,25.1,0
E14001128,Brigg and Immingham,38.0,5.0,31.0,4.0,0.1,0,21.8,0
E14001129,Brighton Kemptown and Peacehaven,16.3,13.3,61.9,6.6,1.9,0,0,0
E14001130,Brighton Pavilion,4.1,51.1,34.4,4.2,0.8,0,5.4,0
E14001131,Bristol Central,4.4,46.7,41.3,2.7,1.2,0,3.8,0
E14001132,Bristol East,10.8,18.0,62.1,6.2,2.9,0,0,0
E14001133,Bristol North East,13.5,8.8,57.4,4.4,0.4,0,15.5,0
E14001134,Bristol North West,10.9,13.0,58.4,6.4,0.4,0,10.9,0
E14001135,Bristol South,9.1,11.7,58.1,5.1,0.5,0,15.4,0
E14001136,Broadland and Fakenham,29.1,5.2,31.7,13.5,0.2,0,20.4,0
E14001137,Bromley and Biggin Hill,36.8,6.9,32.2,9.4,0.5,0,14.2,0
E14001138,Bromsgrove,33.1,5.5,32.4,9.9,0.4,0,18.6,0
E14001139,Broxbourne,34.1,5.5,33.8,7.2,0.6,0,18.8,0
E14001140,Broxtowe,18.6,5.6,49.4,3.8,0.6,0,22.0,0
E14001141,Buckingham and Bletchley,25.5,5.0,40.7,11.2,0.6,0,17.0,0
E14001142,Burnley,15.3,4.2,49.6,5.7,0.7,0,24.4,0
E14001143,Burton and Uttoxeter,29.9,5.2,40.0,4.9,0.4,0,19.7,0
E14001144,Bury North,20.3,3.7,55.1,2.5,0.3,0,18.1,0
E14001145,Bury South,17.2,4.2,51.4,5.2,0.7,0,21.3,0
E14001146,Bury St Edmunds and Stowmarket,30.2,12.5,30.3,6.5,0.7,0,19.8,0
E14001147,Calder Valley,21.6,4.3,52.2,4.0,0.5,0,17.4,0
E14001148,Camborne and Redruth,23.9,5.3,46.1,6.3,0.5,0,17.9,0
E14001149,Cambridge,7.1,10.3,53.4,27.1,2.1,0,0,0
E14001150,Cannock Chase,30.2,9.1,35.1,3.7,0.1,0,21.8,0
E14001151,Canterbury,16.6,7.2,56.2,4.9,0.5,0,14.7,0
E14001152,Carlisle,25.3,3.6,45.0,3.9,0.5,0,21.7,0
E14001153,Carshalton and Wallington,26.7,2.7,12.0,43.6,0.6,0,14.3,0
E14001154,Castle Point,39.2,3.8,25.5,5.2,0.1,0,26.2,0
E14001155,Central Devon,26.0,9.1,34.0,12.0,0.5,0,18.5,0
E14001156,Central Suffolk and North Ipswich,29.8,11.0,29.3,9.1,0.3,0,20.5,0
E14001157,Chatham and Aylesford,34.0,5.0,35.4,5.0,0.7,0,20.0,0
E14001158,Cheadle,18.2,3.1,14.7,47.6,0.5,0,15.9,0
E14001159,Chelmsford,25.5,3.3,20.2,34.8,0.6,0,15.6,0
E14001160,Chelsea and Fulham,31.1,6.4,37.7,14.5,0.5,0,9.8,0
E14001161,Cheltenham,27.0,3.9,8.5,58.6,1.9,0,0,0
E14001162,Chesham and Amersham,28.5,5.9,13.7,41.4,0.9,0,9.7,0
E14001163,Chester North and Neston,14.7,5.5,60.4,5.8,0.5,0,13.1,0
E14001164,Chester South and Eddisbury,30.4,4.4,35.2,12.0,0.5,0,17.5,0
E14001165,Chesterfield,14.1,6.3,49.0,6.8,0.5,0,23.3,0
E14001166,Chichester,26.8,6.9,18.2,27.2,0.6,0,20.3,0
E14001167,Chingford and Woodford Green,32.9,4.9,42.9,2.7,5.4,0,11.3,0
E14001168,Chippenham,27.8,2.8,14.7,38.1,0.5,0,16.2,0
E14001169,Chipping Barnet,32.8,5.0,46.7,4.4,0.4,0,10.8,0
E14001171,Christchurch,34.9,6.1,18.2,18.4,0.8,0,21.5,0
E14001172,Cities of London and Westminster,27.5,6.0,36.2,20.3,1.0,0,9.1,0
E14001173,City of Durham,9.4,7.9,50.4,12.4,0.5,0,19.4,0
E14001174,Clacton,26.1,5.0,20.9,4.4,1.0,0,42.6,0
E14001175,Clapham and Brixton Hill,9.5,10.3,61.6,12.2,0.7,0,5.7,0
E14001176,Colchester,23.3,6.7,41.8,11.1,0.5,0,16.5,0
E14001177,Colne Valley,23.6,3.8,48.5,5.3,0.7,0,18.1,0
E14001178,Congleton,30.5,5.0,36.3,7.7,0.7,0,19.9,0
E14001179,Corby and East Northamptonshire,22.8,4.2,47.4,4.9,0.3,0,20.4,0
E14001180,Coventry East,11.0,5.3,59.5,5.3,0.7,0,18.2,0
E14001181,Coventry North West,17.6,6.8,51.8,5.5,0.4,0,18.0,0
E14001182,Coventry South,18.1,6.7,55.1,5.8,0.6,0,13.7,0
E14001183,Cramlington and Killingworth,14.4,5.2,51.7,4.8,0.7,0,23.3,0
E14001184,Crawley,24.2,6.1,46.9,4.7,0.5,0,17.5,0
E14001185,Crewe and Nantwich,21.4,4.1,49.6,3.7,0.3,0,20.9,0
E14001186,Croydon East,25.9,5.8,49.9,4.4,0.1,0,13.8,0
E14001187,Croydon South,39.1,6.0,35.8,6.5,0.7,0,11.9,0
E14001188,Croydon West,10.2,7.8,67.4,4.2,1.0,0,9.3,0
E14001189,Dagenham and Rainham,26.2,4.2,45.7,2.3,1.1,0,20.5,0
E14001190,Darlington,21.7,5.1,49.7,3.6,0.2,0,19.7,0
E14001191,Dartford,30.2,5.1,40.6,5.2,0.1,0,18.8,0
E14001192,Daventry,32.0,7.7,27.7,10.9,0.2,0,21.5,0
E14001193,Derby North,20.1,5.4,50.2,5.2,0.3,0,18.9,0
E14001194,Derby South,10.6,5.5,53.8,4.9,1.4,0,23.9,0
E14001195,Derbyshire Dales,31.7,7.2,35.3,9.4,1.0,0,15.4,0
E14001196,Dewsbury and Batley,10.2,6.2,59.5,3.8,3.5,0,16.8,0
E14001197,Didcot and Wantage,21.5,4.0,20.2,37.4,0.6,0,16.3,0
E14001198,Doncaster Central,15.4,5.1,48.1,4.1,1.2,0,26.2,0
E14001199,Doncaster East and the Isle of Axholme,25.6,4.6,38.6,3.6,0.6,0,27.1,0
E14001200,Doncaster North,25.5,6.8,56.3,6.2,5.3,0,0,0
E14001201,Dorking and Horley,23.6,5.7,12.7,41.6,0.4,0,16.0,0
E14001202,Dover and Deal,25.8,5.1,44.1,4.5,0.5,0,20.0,0
E14001203,Droitwich and Evesham,35.1,6.6,26.3,11.4,0.4,0,20.3,0
E14001204,Dudley,30.9,4.1,40.7,3.3,0.5,0,20.5,0
E14001205,Dulwich and West Norwood,7.1,24.2,60.5,2.4,0.9,0,5.0,0
E14001206,Dunstable and Leighton Buzzard,28.6,6.8,35.9,9.4,0.3,0,19.0,0
E14001207,Ealing Central and Acton,13.8,9.3,57.3,10.4,0.7,0,8.5,0
E14001208,Ealing North,17.4,7.7,58.8,4.5,0.8,0,10.8,0
E14001209,Ealing Southall,12.7,9.8,61.9,4.9,1.9,0,8.9,0
E14001210,Earley and Woodley,30.4,6.5,42.8,18.7,1.7,0,0,0
E14001211,Easington,8.0,4.8,55.1,4.1,1.3,0,26.7,0
E14001212,East Grinstead and Uckfield,38.6,9.8,22.2,25.4,4.0,0,0,0
E14001213,East Ham,8.3,5.9,73.7,2.4,2.3,0,7.4,0
E14001214,East Hampshire,31.5,7.2,16.2,27.1,0.6,0,17.4,0
E14001215,East Surrey,32.2,4.7,19.4,21.9,0.7,0,21.1,0
E14001216,East Thanet,22.2,7.2,46.7,3.5,0.4,0,20.1,0
E14001217,East Wiltshire,34.8,6.4,27.7,12.5,0.5,0,18.1,0
E14001218,East Worthing and Shoreham,22.1,7.0,49.1,5.3,0.6,0,15.9,0
E14001219,Eastbourne,20.6,2.6,10.4,48.2,0.6,0,17.5,0
E14001220,Eastleigh,24.1,3.5,15.1,40.1,0.5,0,16.7,0
E14001221,Edmonton and Winchmore Hill,17.9,5.9,61.2,3.7,0.7,0,10.7,0
E14001222,Ellesmere Port and Bromborough,7.1,5.4,64.2,5.7,0.6,0,17.1,0
E14001223,Eltham and Chislehurst,28.8,6.5,44.8,3.5,0.6,0,15.9,0
E14001224,Ely and East Cambridgeshire,27.1,3.3,19.7,32.4,0.7,0,16.8,0
E14001225,Enfield North,21.1,6.5,55.4,3.5,0.7,0,12.8,0
E14001226,Epping Forest,41.7,8.6,34.4,11.0,4.4,0,0,0
E14001227,Epsom and Ewell,25.5,5.1,20.1,30.5,1.0,0,17.8,0
E14001228,Erewash,28.2,5.1,44.5,4.1,1.3,0,16.8,0
E14001229,Erith and Thamesmead,15.7,6.9,59.7,3.0,0.9,0,13.7,0
E14001230,Esher and Walton,21.9,3.3,6.9,52.8,0.6,0,14.5,0
E14001231,Exeter,8.2,16.3,57.7,4.7,0.6,0,12.4,0
E14001232,Exmouth and Exeter East,26.4,7.5,25.5,19.4,1.2,0,19.9,0
E14001233,Fareham and Waterlooville,32.0,6.7,24.5,18.5,0.3,0,17.9,0
E14001234,Farnham and Bordon,31.4,3.6,10.4,36.3,0.5,0,17.7,0
E14001235,Faversham and Mid Kent,31.1,7.0,30.9,9.5,0.7,0,20.9,0
E14001236,Feltham and Heston,21.2,6.3,53.3,3.9,0.7,0,14.5,0
E14001237,Filton and Bradley Stoke,23.4,5.8,50.0,6.4,0.3,0,14.1,0
E14001238,Finchley and Golders Green,31.9,6.7,35.0,16.9,0.6,0,9.0,0
E14001239,Folkestone and Hythe,24.4,8.3,36.6,6.7,0.7,0,23.4,0
E14001240,Forest of Dean,24.0,13.2,34.4,5.5,0.5,0,22.4,0
E14001241,Frome and East Somerset,20.4,9.8,21.2,31.4,0.8,0,16.4,0
E14001242,Fylde,30.9,5.9,34.8,5.6,1.0,0,21.8,0
E14001243,Gainsborough,33.5,3.9,30.0,8.4,0.7,0,23.5,0
E14001244,Gateshead Central and Whickham,8.3,8.4,52.6,9.5,1.3,0,19.9,0
E14001245,Gedling,19.5,4.9,52.1,3.8,0.3,0,19.4,0
E14001246,Gillingham and Rainham,31.1,4.7,39.7,4.5,0.6,0,19.4,0
E14001247,Glastonbury and Somerton,27.6,4.3,10.3,41.3,0.5,0,15.9,0
E14001248,Gloucester,24.9,5.1,45.5,6.4,0.5,0,17.6,0
E14001249,Godalming and Ash,27.2,2.9,11.7,41.0,0.6,0,16.6,0
E14001250,Goole and Pocklington,33.1,6.2,30.8,6.0,0.9,0,23.0,0
E14001251,Gorton and Denton,5.8,6.6,67.4,4.8,1.6,0,13.9,0
E14001252,Gosport,35.6,6.5,28.6,9.3,0.6,0,19.4,0
E14001253,Grantham and Bourne,32.0,7.3,28.7,7.1,0.7,0,24.3,0
E14001254,Gravesham,31.1,5.8,39.4,4.2,0.1,0,19.4,0
E14001255,Great Grimsby and Cleethorpes,24.8,3.9,41.9,4.1,0.3,0,25.0,0
E14001256,Great Yarmouth,30.4,4.5,35.0,3.2,0.7,0,26.2,0
E14001257,Greenwich and Woolwich,11.4,11.0,60.4,8.0,1.0,0,8.2,0
E14001258,Guildford,19.8,3.6,11.6,47.8,1.0,0,16.1,0
E14001259,Hackney North and Stoke Newington,6.4,17.2,66.7,3.6,0.9,0,5.2,0
E14001260,Hackney South and Shoreditch,5.1,13.3,72.5,3.7,0.9,0,4.5,0
E14001261,Halesowen,30.1,4.5,43.3,3.3,0.3,0,18.6,0
E14001262,Halifax,15.8,5.4,52.2,4.9,0.7,0,21.0,0
E14001263,Hamble Valley,33.9,5.2,19.3,24.5,0.5,0,16.6,0
E14001264,Hammersmith and Chiswick,18.0,8.7,56.3,7.5,0.7,0,8.7,0
E14001265,Hampstead and Highgate,12.4,10.0,52.5,16.5,1.0,0,7.4,0
E14001266,"Harborough, Oadby and Wigston",27.2,5.7,36.2,12.3,0.6,0,17.9,0
E14001267,Harlow,32.3,4.4,38.1,4.5,0.6,0,20.1,0
E14001268,Harpenden and Berkhamsted,25.8,3.4,15.6,39.3,0.6,0,15.2,0
E14001269,Harrogate and Knaresborough,24.7,2.9,12.8,42.2,0.8,0,16.6,0
E14001270,Harrow East,38.7,3.4,42.7,3.4,0.6,0,11.2,0
E14001271,Harrow West,21.1,6.0,57.0,4.6,0.8,0,10.5,0
E14001272,Hartlepool,18.1,3.3,45.3,3.6,5.8,0,23.9,0
E14001273,Harwich and North Essex,29.6,6.7,36.6,8.0,0.3,0,18.8,0
E14001274,Hastings and Rye,20.7,6.5,50.8,4.8,0.4,0,16.8,0
E14001275,Havant,33.8,6.7,28.7,9.9,0.3,0,20.6,0
E14001276,Hayes and Harlington,20.5,5.1,57.5,2.7,0.8,0,13.6,0
E14001277,Hazel Grove,17.3,3.4,19.5,42.7,0.3,0,16.8,0
E14001278,Hemel Hempstead,25.9,5.7,40.2,8.9,0.4,0,19.0,0
E14001279,Hendon,32.2,4.9,46.6,3.8,1.2,0,11.3,0
E14001280,Henley and Thame,26.0,5.7,11.0,40.0,0.5,0,16.8,0
E14001281,Hereford and South Herefordshire,30.1,8.0,29.6,11.2,0.4,0,20.6,0
E14001282,Herne Bay and Sandwich,33.8,6.8,32.9,6.2,0.1,0,20.0,0
E14001283,Hertford and Stortford,26.2,8.3,36.0,10.3,0.6,0,18.7,0
E14001284,Hertsmere,36.7,5.8,32.4,9.0,0.4,0,15.8,0
E14001285,Hexham,33.9,7.9,47.1,8.3,2.9,0,0,0
E14001286,Heywood and Middleton North,15.2,0,50.7,5.5,3.7,0,24.9,0
E14001287,High Peak,18.7,4.6,55.7,3.7,0.1,0,17.2,0
E14001288,Hinckley and Bosworth,33.5,5.1,21.0,19.1,0.3,0,21.0,0
E14001289,Hitchin,20.9,3.8,37.3,22.0,0.8,0,15.1,0
E14001290,Holborn and St Pancras,8.1,9.4,67.3,5.7,3.0,0,6.6,0
E14001291,Honiton and Sidmouth,29.2,6.2,16.3,32.4,0.8,0,15.2,0
E14001292,Hornchurch and Upminster,41.1,6.2,27.4,3.2,1.0,0,21.1,0
E14001293,Hornsey and Friern Barnet,6.3,10.1,60.2,16.8,1.1,0,5.4,0
E14001294,Horsham,31.9,5.0,19.6,30.7,1.0,0,11.9,0
E14001295,Houghton and Sunderland South,12.2,5.7,51.1,5.1,0.4,0,25.6,0
E14001296,Hove and Portslade,8.1,10.1,65.3,5.3,0.9,0,10.3,0
E14001297,Huddersfield,10.5,8.2,58.5,5.0,0.1,0,17.7,0
E14001298,Huntingdon,30.0,6.2,31.4,12.5,0.8,0,19.0,0
E14001299,Hyndburn,21.0,4.3,50.8,2.5,0.1,0,21.2,0
E14001300,Ilford North,22.8,4.5,56.6,2.5,1.0,0,12.6,0
E14001301,Ilford South,11.3,5.7,65.9,2.9,2.8,0,11.4,0
E14001302,Ipswich,22.1,5.6,49.6,3.9,0.4,0,18.3,0
E14001303,Isle of Wight East,23.1,15.4,30.7,6.9,0.9,0,23.1,0
E14001304,Isle of Wight West,21.5,17.4,33.3,6.9,0.8,0,20.1,0
E14001305,Islington North,5.6,8.7,43.3,7.1,29.4,0,5.8,0
E14001306,Islington South and Finsbury,8.1,10.7,61.0,11.7,1.2,0,7.3,0
E14001307,Jarrow and Gateshead East,7.4,5.9,55.8,5.5,1.6,0,23.9,0
E14001308,Keighley and Ilkley,22.4,4.8,50.6,3.8,0.8,0,17.6,0
E14001309,Kenilworth and Southam,31.9,7.2,28.2,15.3,0.3,0,17.1,0
E14001310,Kensington and Bayswater,25.5,4.9,48.0,10.9,0.8,0,9.8,0
E14001311,Kettering,29.5,6.1,37.7,5.1,0.6,0,21.1,0
E14001312,Kingston and Surbiton,18.1,7.1,11.2,49.8,1.7,0,12.0,0
E14001313,Kingston upon Hull East,12.5,5.4,49.8,5.4,0.1,0,26.8,0
E14001314,Kingston upon Hull North and Cottingham,10.8,6.1,52.9,6.9,0.8,0,22.5,0
E14001315,Kingston upon Hull West and Haltemprice,18.8,4.7,44.8,6.8,0.4,0,24.5,0
E14001316,Kingswinford and South Staffordshire,41.6,5.9,26.8,4.9,0.3,0,20.5,0
E14001317,Knowsley,3.1,6.1,75.5,2.9,0.7,0,11.7,0
E14001318,Lancaster and Wyre,18.2,8.2,50.9,3.4,0.1,0,19.2,0
E14001319,Leeds Central and Headingley,5.1,9.8,68.3,8.2,0.8,0,7.7,0
E14001320,Leeds East,13.7,4.9,53.1,3.4,1.6,0,23.3,0
E14001321,Leeds North East,7.4,8.6,63.6,9.0,1.0,0,10.4,0
E14001322,Leeds North West,16.4,5.5,51.6,10.4,0.8,0,15.2,0
E14001323,Leeds South,14.2,10.3,65.1,6.2,4.1,0,0,0
E14001324,Leeds South West and Morley,21.5,5.8,47.1,2.5,0.8,0,22.4,0
E14001325,Leeds West and Pudsey,17.6,4.6,59.2,3.7,1.4,0,13.5,0
E14001326,Leicester East,21.3,6.0,47.2,5.2,4.9,0,15.5,0
E14001327,Leicester South,6.5,9.6,66.6,3.9,3.7,0,9.7,0
E14001328,Leicester West,11.2,8.1,54.4,6.0,0.9,0,19.4,0
E14001329,Leigh and Atherton,15.7,4.1,51.9,3.5,0.6,0,24.2,0
E14001330,Lewes,20.7,4.4,9.5,47.3,0.3,0,17.8,0
E14001331,Lewisham East,9.8,9.4,64.5,6.1,0.9,0,9.4,0
E14001332,Lewisham North,6.3,13.3,70.0,4.6,0.8,0,5.0,0
E14001333,Lewisham West and East Dulwich,7.6,14.3,66.1,4.1,2.0,0,5.9,0
E14001334,Leyton and Wanstead,9.9,10.0,66.2,5.0,1.0,0,7.9,0
E14001335,Lichfield,34.4,5.4,33.5,7.6,0.5,0,18.5,0
E14001336,Lincoln,20.2,5.3,51.3,4.1,0.8,0,18.3,0
E14001337,Liverpool Garston,4.4,6.7,68.0,6.9,2.1,0,11.9,0
E14001338,Liverpool Riverside,2.7,8.2,78.6,2.5,1.8,0,6.1,0
E14001339,Liverpool Walton,2.9,5.1,79.0,2.2,0.9,0,9.8,0
E14001340,Liverpool Wavertree,3.3,12.0,70.0,6.0,0.9,0,7.7,0
E14001341,Liverpool West Derby,3.2,5.0,77.1,2.7,1.0,0,11.0,0
E14001342,Loughborough,22.4,6.0,50.9,5.4,0.3,0,15.1,0
E14001343,Louth and Horncastle,35.2,3.5,26.0,5.8,0.9,0,28.6,0
E14001344,Lowestoft,27.8,8.4,38.3,3.9,0.2,0,21.4,0
E14001345,Luton North,10.7,5.5,60.2,5.0,1.8,0,16.8,0
E14001346,Luton South and South Bedfordshire,13.8,6.5,54.7,5.4,1.7,0,17.9,0
E14001347,Macclesfield,23.4,6.9,45.4,7.0,0.4,0,16.9,0
E14001348,Maidenhead,36.5,7.4,21.2,32.1,2.9,0,0,0
E14001349,Maidstone and Malling,29.2,7.5,27.1,16.5,0.7,0,19.0,0
E14001350,Makerfield,11.5,5.3,53.1,4.0,0.7,0,25.4,0
E14001351,Maldon,39.5,5.7,20.8,10.8,0.1,0,23.1,0
E14001352,Manchester Central,5.3,7.4,67.4,4.7,2.0,0,13.1,0
E14001353,Manchester Rusholme,4.0,13.9,74.2,0,2.2,0,5.7,0
E14001354,Manchester Withington,3.6,8.7,69.2,11.8,1.0,0,5.7,0
E14001355,Mansfield,28.9,3.9,39.2,2.6,0.8,0,24.6,0
E14001356,Melksham and Devizes,30.5,4.3,15.7,33.2,0.1,0,16.3,0
E14001357,Melton and Syston,29.4,8.8,32.4,6.1,0.4,0,22.9,0
E14001358,Meriden and Solihull East,33.7,5.6,32.6,10.3,0.1,0,17.7,0
E14001359,Mid Bedfordshire,29.6,6.1,33.3,12.3,2.1,0,16.6,0
E14001360,Mid Buckinghamshire,33.3,5.1,20.7,24.7,0.4,0,15.9,0
E14001361,Mid Cheshire,17.6,4.2,52.8,5.5,0.5,0,19.4,0
E14001362,Mid Derbyshire,28.2,6.8,38.1,6.6,0.5,0,19.7,0
E14001363,Mid Dorset and North Poole,41.5,5.3,12.7,38.5,2.0,0,0,0
E14001364,Mid Leicestershire,30.7,7.0,36.8,5.7,0.1,0,19.7,0
E14001365,Mid Norfolk,33.8,4.0,31.9,8.6,0.4,0,21.3,0
E14001366,Mid Sussex,24.0,5.7,21.6,33.2,0.5,0,15.0,0
E14001367,Middlesbrough and Thornaby East,7.7,4.9,58.0,3.8,2.2,0,23.4,0
E14001368,Middlesbrough South and East Cleveland,35.9,6.0,50.2,5.1,2.7,0,0,0
E14001369,Milton Keynes Central,20.7,5.5,51.2,7.8,0.7,0,14.1,0
E14001370,Milton Keynes North,23.2,6.3,48.1,5.5,0.1,0,16.9,0
E14001371,Mitcham and Morden,14.2,7.0,61.5,5.0,0.9,0,11.4,0
E14001372,Morecambe and Lunesdale,24.1,3.1,40.8,10.3,0.2,0,21.4,0
E14001373,New Forest East,34.9,8.2,23.2,13.4,0.5,0,19.9,0
E14001374,New Forest West,35.1,11.2,20.6,14.7,0.5,0,17.8,0
E14001375,Newark,31.0,5.5,34.4,6.6,0.5,0,22.1,0
E14001376,Newbury,29.0,5.7,11.1,37.4,0.6,0,16.2,0
E14001377,Newcastle upon Tyne Central and West,7.1,6.9,62.0,3.4,1.3,0,19.4,0
E14001378,Newcastle upon Tyne East and Wallsend,5.7,8.7,61.4,7.1,1.4,0,15.8,0
E14001379,Newcastle upon Tyne North,9.5,8.3,54.6,11.8,0.6,0,15.3,0
E14001380,Newcastle-under-Lyme,25.4,4.7,45.9,4.7,0.1,0,19.1,0
E14001381,Newton Abbot,26.6,4.8,21.7,25.0,0.8,0,21.1,0
E14001382,Newton Aycliffe and Spennymoor,19.1,3.4,48.5,4.1,0.6,0,24.2,0
E14001383,Normanton and Hemsworth,11.7,4.7,51.2,4.2,0.4,0,27.9,0
E14001384,North Bedfordshire,32.9,5.1,30.3,11.5,0.4,0,19.8,0
E14001385,North Cornwall,28.6,2.4,11.4,36.3,0.6,0,20.6,0
E14001386,North Cotswolds,30.4,9.0,22.1,19.6,0.5,0,18.4,0
E14001387,North Devon,26.4,4.2,11.0,36.3,0.6,0,21.5,0
E14001388,North Dorset,35.5,6.0,16.2,24.4,0.3,0,17.5,0
E14001389,North Durham,11.1,5.4,51.6,6.0,1.2,0,24.8,0
E14001390,North East Cambridgeshire,38.7,5.7,25.3,6.3,0.5,0,23.4,0
E14001391,North East Derbyshire,28.1,4.9,41.1,4.5,0.4,0,21.0,0
E14001392,North East Hampshire,34.0,4.6,14.1,27.2,0.9,0,19.3,0
E14001393,North East Hertfordshire,27.7,7.3,36.5,11.9,0.1,0,16.5,0
E14001394,North East Somerset and Hanham,27.6,4.6,41.0,9.5,0.7,0,16.6,0
E14001395,North Herefordshire,28.7,29.1,15.5,7.8,0.8,0,18.2,0
