code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,North Norfolk,32.2,3.6,23.3,26.7,1.7,0,12.5,0
E14001397,North Northumberland,28.5,4.4,35.6,13.0,1.9,0,16.6,0
E14001398,North Shropshire,33.3,6.2,34.2,10.2,2.2,0,13.9,0
E14001399,North Somerset,29.4,5.6,36.8,13.6,2.2,0,12.3,0
E14001400,North Warwickshire and Bedworth,32.9,6.4,42.4,4.2,1.1,0,12.9,0
E14001401,North West Cambridgeshire,33.4,7.3,33.8,9.5,2.1,0,13.8,0
E14001402,North West Essex,33.6,7.8,27.3,17.6,2.3,0,11.5,0
E14001403,North West Hampshire,32.1,7.1,29.6,16.5,2.1,0,12.6,0
E14001404,North West Leicestershire,30.4,7.9,37.5,7.9,2.1,0,14.3,0
E14001405,North West Norfolk,36.4,7.1,32.5,7.5,1.8,0,14.6,0
E14001406,Northampton North,26.2,4.8,50.0,5.6,1.1,0,12.3,0
E14001407,Northampton South,28.1,7.4,44.4,6.4,2.2,0,11.5,0
E14001408,Norwich North,28.1,6.0,47.5,5.8,1.3,0,11.4,0
E14001409,Norwich South,15.4,8.2,59.5,7.3,1.5,0,8.1,0
E14001410,Nottingham East,12.3,11.1,61.5,5.7,1.4,0,8.1,0
E14001411,Nottingham North and Kimberley,18.8,5.4,55.4,4.3,1.0,0,15.1,0
E14001412,Nottingham South,14.7,5.8,61.7,5.9,1.4,0,10.5,0
E14001413,Nuneaton,29.2,7.4,46.0,4.4,1.2,0,11.8,0
E14001414,Old Bexley and Sidcup,34.0,6.8,34.3,7.7,2.2,0,14.9,0
E14001415,Oldham East and Saddleworth,18.8,5.0,52.9,5.9,1.2,0,16.2,0
E14001416,"Oldham West, Chadderton and Royton",13.2,4.2,65.4,3.8,1.4,0,12.1,0
E14001417,Orpington,34.0,6.4,31.9,11.5,2.4,0,13.8,0
E14001418,Ossett and Denby Dale,28.2,6.9,42.5,5.4,1.7,0,15.4,0
E14001419,Oxford East,11.9,9.9,62.1,8.3,1.4,0,6.4,0
E14001420,Oxford West and Abingdon,18.2,3.0,19.8,49.6,1.6,0,7.7,0
E14001421,Peckham,8.0,10.6,66.8,9.2,0.8,0,4.6,0
E14001422,Pendle and Clitheroe,27.7,6.1,47.1,6.0,1.4,0,11.7,0
E14001423,Penistone and Stocksbridge,23.0,3.5,44.5,9.2,1.2,0,18.7,0
E14001424,Penrith and Solway,29.0,6.2,42.9,6.9,2.0,0,12.9,0
E14001425,Peterborough,22.0,5.6,52.0,5.2,1.5,0,13.7,0
E14001426,Plymouth Moor View,28.7,7.1,46.1,4.8,1.2,0,12.0,0
E14001427,Plymouth Sutton and Devonport,20.0,5.9,56.5,4.8,0.8,0,12.0,0
E14001428,"Pontefract, Castleford and Knottingley",17.8,3.5,50.6,6.3,1.8,0,20.0,0
E14001429,Poole,31.4,6.1,33.7,12.1,2.1,0,14.7,0
E14001430,Poplar and Limehouse,10.3,9.7,63.1,10.4,0.9,0,5.6,0
E14001431,Portsmouth North,30.7,7.2,41.4,6.0,1.5,0,13.2,0
E14001432,Portsmouth South,20.5,3.5,58.0,8.0,1.6,0,8.3,0
E14001433,Preston,13.0,5.2,64.2,5.3,1.2,0,10.9,0
E14001434,Putney,22.9,6.5,55.4,10.1,0.7,0,4.4,0
E14001435,Queen's Park and Maida Vale,12.3,9.2,62.3,10.0,1.2,0,5.0,0
E14001436,Rawmarsh and Conisbrough,18.2,3.9,51.4,4.3,1.6,0,20.6,0
E14001437,Rayleigh and Wickford,40.6,5.3,30.5,6.4,1.4,0,15.8,0
E14001438,Reading Central,20.4,6.4,59.3,6.4,1.2,0,6.3,0
E14001439,Reading West and Mid Berkshire,31.4,5.4,34.3,13.9,2.0,0,13.1,0
E14001440,Redcar,23.3,3.8,50.3,4.7,2.5,0,15.4,0
E14001441,Redditch,35.2,7.2,37.2,6.2,1.5,0,12.7,0
E14001442,Reigate,30.8,8.2,29.4,17.7,2.6,0,11.3,0
E14001443,Ribble Valley,31.0,6.7,39.0,7.3,2.6,0,13.4,0
E14001444,Richmond and Northallerton,36.7,5.8,30.4,11.2,2.5,0,13.3,0
E14001445,Richmond Park,21.0,2.6,15.4,51.0,1.4,0,8.6,0
E14001446,Rochdale,13.6,4.9,60.3,5.1,1.6,0,14.5,0
E14001447,Rochester and Strood,27.2,6.4,46.1,5.9,2.1,0,12.4,0
E14001448,Romford,33.5,6.5,41.8,4.8,0.9,0,12.5,0
E14001449,Romsey and Southampton North,33.3,5.1,23.0,25.1,1.8,0,11.7,0
E14001450,Rossendale and Darwen,29.2,5.4,45.7,4.9,1.3,0,13.4,0
E14001451,Rother Valley,22.8,4.5,47.4,4.3,2.2,0,18.8,0
E14001452,Rotherham,15.5,3.4,52.7,5.5,1.6,0,21.3,0
E14001453,Rugby,27.1,7.5,45.4,6.3,2.0,0,11.7,0
E14001454,"Ruislip, Northwood and Pinner",29.0,4.8,36.4,12.8,3.0,0,14.0,0
E14001455,Runcorn and Helsby,18.6,5.3,58.5,5.5,1.4,0,10.7,0
E14001456,Runnymede and Weybridge,28.8,6.5,30.5,19.5,2.9,0,11.7,0
E14001457,Rushcliffe,29.1,3.7,45.3,12.6,1.2,0,8.0,0
E14001458,Rutland and Stamford,34.7,6.9,30.2,13.4,2.4,0,12.4,0
E14001459,Salford,9.8,6.8,64.8,5.0,1.0,0,12.6,0
E14001460,Salisbury,30.6,6.6,31.2,17.4,2.6,0,11.6,0
E14001461,Scarborough and Whitby,26.3,5.6,47.6,5.8,2.0,0,12.6,0
E14001462,Scunthorpe,25.7,3.9,50.6,3.4,1.5,0,14.9,0
E14001463,Sefton Central,18.3,5.4,59.4,6.7,1.0,0,9.2,0
E14001464,Selby,28.8,7.2,45.6,5.6,1.9,0,10.9,0
E14001465,Sevenoaks,32.5,6.7,28.3,17.4,2.2,0,13.0,0
E14001466,Sheffield Brightside and Hillsborough,11.0,5.2,65.3,4.1,1.0,0,13.4,0
E14001467,Sheffield Central,8.5,14.9,64.4,5.9,1.1,0,5.3,0
E14001468,Sheffield Hallam,15.3,5.6,45.5,23.8,1.5,0,8.3,0
E14001469,Sheffield Heeley,11.1,7.1,62.4,5.4,0.9,0,13.1,0
E14001470,Sheffield South East,16.1,4.5,55.0,5.0,1.6,0,17.8,0
E14001471,Sherwood Forest,29.3,6.8,44.0,5.6,1.5,0,12.8,0
E14001472,Shipley,30.3,6.1,47.6,5.6,1.0,0,9.4,0
E14001473,Shrewsbury,30.0,6.6,42.8,9.2,1.5,0,9.8,0
E14001474,Sittingbourne and Sheppey,36.6,6.1,33.3,6.5,1.9,0,15.7,0
E14001475,Skipton and Ripon,34.1,5.7,31.5,12.1,3.2,0,13.4,0
E14001476,Sleaford and North Hykeham,38.2,7.2,31.1,8.0,2.1,0,13.5,0
E14001477,Slough,13.4,4.8,64.5,5.8,1.4,0,10.1,0
E14001478,Smethwick,13.0,4.8,65.7,4.2,1.4,0,10.9,0
E14001479,Solihull West and Shirley,33.5,5.9,32.8,12.7,2.3,0,12.8,0
E14001480,South Basildon and East Thurrock,32.5,3.8,39.8,3.9,2.3,0,17.7,0
E14001481,South Cambridgeshire,26.2,3.4,23.0,38.1,1.6,0,7.7,0
E14001482,South Cotswolds,33.7,6.9,22.1,24.9,1.6,0,10.8,0
E14001483,South Derbyshire,31.1,7.4,41.1,5.9,1.7,0,12.8,0
E14001484,South Devon,31.2,4.3,26.6,24.5,2.0,0,11.4,0
E14001485,South Dorset,30.1,7.6,36.1,9.1,1.9,0,15.3,0
E14001486,South East Cornwall,30.1,5.3,33.6,13.1,2.4,0,15.5,0
E14001487,South Holland and the Deepings,41.3,4.9,31.0,5.4,1.5,0,15.8,0
E14001488,South Leicestershire,39.2,7.3,29.0,9.0,2.2,0,13.1,0
E14001489,South Norfolk,32.1,5.6,33.5,14.2,1.9,0,12.7,0
E14001490,South Northamptonshire,36.3,6.2,32.1,9.7,2.7,0,13.0,0
E14001491,South Ribble,30.9,5.4,44.4,6.5,1.2,0,11.6,0
E14001492,South Shields,12.7,9.4,54.0,4.4,3.1,0,16.4,0
E14001493,South Shropshire,36.8,6.0,30.6,12.7,2.0,0,11.8,0
E14001494,South Suffolk,33.6,8.2,30.7,11.7,2.5,0,13.4,0
E14001495,South West Devon,35.0,6.3,32.4,10.3,1.6,0,14.4,0
E14001496,South West Hertfordshire,31.3,5.1,29.7,11.2,6.3,0,16.4,0
E14001497,South West Norfolk,37.3,6.0,31.7,7.5,1.7,0,15.8,0
E14001498,South West Wiltshire,31.6,6.2,34.1,12.9,1.3,0,14.0,0
E14001499,Southampton Itchen,26.1,5.3,48.7,5.6,1.1,0,13.3,0
E14001500,Southampton Test,18.9,4.8,58.6,6.0,1.3,0,10.4,0
E14001501,Southend East and Rochford,28.6,5.6,47.7,5.7,2.3,0,10.0,0
E14001502,Southend West and Leigh,30.8,5.6,40.4,7.5,2.7,0,13.1,0
E14001503,Southgate and Wood Green,16.2,6.5,62.5,6.7,1.6,0,6.4,0
E14001504,Southport,32.0,3.6,44.6,10.2,1.1,0,8.7,0
E14001505,Spelthorne,30.4,6.9,32.6,11.9,2.3,0,15.9,0
E14001506,Spen Valley,24.3,7.4,43.6,6.2,1.9,0,16.5,0
E14001507,St Albans,21.6,4.1,17.6,47.3,1.6,0,7.8,0
E14001508,St Austell and Newquay,27.9,7.9,42.2,8.3,2.1,0,11.6,0
E14001509,St Helens North,12.5,6.1,60.6,4.1,1.6,0,15.1,0
E14001510,St Helens South and Whiston,9.2,7.0,64.0,4.8,1.3,0,13.7,0
E14001511,St Ives,28.8,4.4,20.2,35.1,2.0,0,9.4,0
E14001512,St Neots and Mid Cambridgeshire,29.7,5.6,28.9,23.7,2.5,0,9.7,0
E14001513,Stafford,28.0,8.1,44.5,6.3,1.9,0,11.2,0
E14001514,Staffordshire Moorlands,32.6,6.6,40.6,6.0,1.2,0,12.9,0
E14001515,Stalybridge and Hyde,18.1,6.2,53.1,4.7,1.0,0,16.9,0
E14001516,Stevenage,28.7,7.1,44.4,7.6,1.6,0,10.7,0
E14001517,Stockport,12.9,7.0,59.9,7.4,1.6,0,11.1,0
E14001518,Stockton North,17.6,4.6,54.8,4.4,1.7,0,17.0,0
E14001519,Stockton West,30.3,3.7,46.5,5.0,1.1,0,13.4,0
E14001520,Stoke-on-Trent Central,22.8,4.1,55.1,3.2,1.4,0,13.4,0
E14001521,Stoke-on-Trent North,23.9,3.9,49.7,3.6,2.0,0,16.9,0
E14001522,Stoke-on-Trent South,28.9,5.4,45.0,5.6,1.1,0,14.0,0
E14001523,"Stone, Great Wyrley and Penkridge",38.4,6.0,32.7,6.8,1.5,0,14.5,0
E14001524,Stourbridge,30.3,6.6,44.9,5.2,1.2,0,11.8,0
E14001525,Stratford and Bow,9.7,9.8,65.9,8.5,0.8,0,5.3,0
E14001526,Stratford-on-Avon,32.1,7.5,24.2,22.1,1.8,0,12.3,0
E14001527,Streatham and Croydon North,10.4,10.4,62.7,10.4,1.2,0,5.0,0
E14001528,Stretford and Urmston,12.8,6.7,64.0,5.3,1.3,0,10.0,0
E14001529,Stroud,27.4,9.3,49.0,3.2,1.2,0,9.9,0
E14001530,Suffolk Coastal,30.0,6.9,34.2,12.5,2.1,0,14.2,0
E14001531,Sunderland Central,17.0,5.9,51.1,6.1,1.7,0,18.2,0
E14001532,Surrey Heath,33.1,7.0,21.1,25.7,1.9,0,11.2,0
E14001533,Sussex Weald,32.9,8.1,28.9,14.2,2.2,0,13.7,0
E14001534,Sutton and Cheam,30.8,5.3,23.5,29.5,1.6,0,9.3,0
E14001535,Sutton Coldfield,32.4,5.2,34.3,10.3,2.1,0,15.6,0
E14001536,Swindon North,28.8,7.4,42.8,6.3,2.1,0,12.5,0
E14001537,Swindon South,31.0,4.6,47.9,5.9,0.9,0,9.6,0
E14001538,Tamworth,34.7,6.3,35.9,5.7,2.2,0,15.2,0
E14001539,Tatton,30.6,5.7,34.6,13.4,2.4,0,13.3,0
E14001540,Taunton and Wellington,30.6,4.0,20.2,32.0,2.5,0,10.7,0
E14001541,Telford,27.1,3.1,49.7,5.5,1.1,0,13.4,0
E14001542,Tewkesbury,31.8,8.0,29.0,19.0,2.0,0,10.3,0
E14001543,The Wrekin,35.1,6.5,33.8,8.6,2.2,0,13.8,0
E14001544,Thirsk and Malton,36.2,6.9,30.2,10.9,2.4,0,13.3,0
E14001545,Thornbury and Yate,33.1,3.8,21.4,27.8,1.9,0,12.0,0
E14001546,Thurrock,27.7,4.9,49.3,3.8,1.9,0,12.5,0
E14001547,Tipton and Wednesbury,23.6,3.6,51.1,3.9,1.7,0,16.2,0
E14001548,Tiverton and Minehead,32.5,7.1,27.6,17.3,1.8,0,13.8,0
E14001549,Tonbridge,34.7,10.6,28.8,11.1,2.5,0,12.3,0
E14001550,Tooting,16.3,8.6,60.2,8.2,0.6,0,6.1,0
E14001551,Torbay,30.2,5.7,29.0,20.2,1.5,0,13.3,0
E14001552,Torridge and Tavistock,31.1,6.2,31.8,15.2,1.9,0,13.7,0
E14001553,Tottenham,8.0,9.3,72.7,6.0,0.6,0,3.5,0
E14001554,Truro and Falmouth,28.6,6.4,46.5,9.9,1.1,0,7.6,0
E14001555,Tunbridge Wells,32.3,4.5,24.9,25.9,1.9,0,10.5,0
E14001556,Twickenham,17.5,2.4,17.1,53.7,1.6,0,7.7,0
E14001557,Tynemouth,22.8,4.5,54.8,6.2,1.6,0,10.0,0
E14001558,Uxbridge and South Ruislip,29.0,7.5,44.6,6.1,1.6,0,11.3,0
E14001559,Vauxhall and Camberwell Green,8.3,9.7,63.9,12.8,1.0,0,4.2,0
E14001560,Wakefield and Rothwell,22.0,5.0,51.5,8.5,1.4,0,11.5,0
E14001561,Wallasey,12.0,5.8,66.2,4.5,1.1,0,10.4,0
E14001562,Walsall and Bloxwich,23.4,4.2,51.9,3.6,1.4,0,15.5,0
E14001563,Walthamstow,8.6,9.0,71.3,6.6,0.7,0,3.9,0
E14001564,Warrington North,19.7,5.2,54.0,6.3,0.7,0,14.2,0
E14001565,Warrington South,22.5,3.9,53.3,6.6,1.0,0,12.7,0
E14001566,Warwick and Leamington,23.0,6.0,52.7,9.2,1.5,0,7.6,0
E14001567,Washington and Gateshead South,15.1,6.2,53.6,4.7,1.5,0,19.0,0
E14001568,Watford,25.4,4.2,48.6,12.8,1.4,0,7.7,0
E14001569,Waveney Valley,34.9,10.5,29.2,9.0,2.4,0,14.0,0
E14001570,Weald of Kent,39.5,6.6,27.8,9.5,2.1,0,14.6,0
E14001571,Wellingborough and Rushden,31.1,6.6,43.7,5.6,0.7,0,12.2,0
E14001572,Wells and Mendip Hills,32.7,5.0,21.3,27.1,2.1,0,11.8,0
E14001573,Welwyn Hatfield,30.8,6.3,39.2,10.2,1.7,0,11.8,0
E14001574,West Bromwich,22.1,4.6,53.9,3.3,1.9,0,14.3,0
E14001575,West Dorset,31.8,6.1,20.9,28.2,1.8,0,11.2,0
E14001576,West Ham and Beckton,9.4,7.6,68.3,6.6,1.6,0,6.5,0
E14001577,West Lancashire,18.1,4.7,59.9,4.7,1.2,0,11.4,0
E14001578,West Suffolk,35.2,7.4,31.4,8.7,1.5,0,15.7,0
E14001579,West Worcestershire,33.0,7.1,30.2,15.4,2.4,0,11.9,0
E14001580,Westmorland and Lonsdale,30.5,3.7,16.0,36.9,2.1,0,10.8,0
E14001581,Weston-super-Mare,28.9,7.7,41.2,8.3,2.1,0,11.8,0
E14001582,Wetherby and Easingwold,38.5,6.5,31.3,8.2,2.9,0,12.5,0
E14001583,Whitehaven and Workington,24.1,3.9,51.2,4.3,1.4,0,15.1,0
E14001584,Widnes and Halewood,10.2,6.9,66.4,4.3,1.2,0,11.1,0
E14001585,Wigan,14.7,5.6,56.6,4.4,1.6,0,17.0,0
E14001586,Wimbledon,21.8,3.4,30.7,34.5,1.6,0,8.1,0
E14001587,Winchester,32.7,4.2,15.1,36.2,1.8,0,9.9,0
E14001588,Windsor,31.2,6.0,30.8,16.6,2.5,0,12.9,0
E14001589,Wirral West,24.5,5.9,55.0,6.1,0.9,0,7.5,0
E14001590,Witham,38.5,7.7,28.7,8.5,2.1,0,14.6,0
E14001591,Witney,33.2,4.8,25.2,23.0,2.2,0,11.6,0
E14001592,Woking,28.4,6.7,26.0,27.7,2.0,0,9.2,0
E14001593,Wokingham,33.9,5.5,18.5,28.9,1.9,0,11.4,0
E14001594,Wolverhampton North East,24.9,3.8,50.5,3.9,1.1,0,15.7,0
E14001595,Wolverhampton South East,20.3,5.5,56.8,4.1,1.0,0,12.3,0
E14001596,Wolverhampton West,24.3,3.0,55.3,4.5,0.6,0,12.3,0
E14001597,Worcester,29.3,8.1,44.1,6.7,1.1,0,10.6,0
E14001598,Worsley and Eccles,18.6,6.5,54.1,4.8,0.6,0,15.3,0
E14001599,Worthing West,30.1,8.1,39.3,8.6,2.4,0,11.5,0
E14001600,Wycombe,25.3,7.2,48.6,9.5,1.1,0,8.3,0
E14001601,Wyre Forest,37.2,6.7,32.9,8.4,1.3,0,13.6,0
E14001602,Wythenshawe and Sale East,14.4,6.6,60.2,6.7,1.3,0,10.8,0
E14001603,Yeovil,31.3,6.0,21.9,26.2,1.7,0,12.9,0
E14001604,York Central,14.5,8.1,61.3,6.1,1.7,0,8.3,0
E14001605,York Outer,26.9,3.3,41.1,14.8,2.1,0,11.7,0
S14000006,"Ayr, Carrick and Cumnock",23.8,1.7,31.7,5.3,1.6,0,6.0,30.0
S14000008,"Berwickshire, Roxburgh and Selkirk",30.5,1.9,22.9,7.6,1.5,0,8.4,27.2
S14000010,Central Ayrshire,21.4,1.7,33.3,5.5,1.7,0,5.0,31.4
S14000021,East Renfrewshire,21.0,1.9,32.5,7.9,1.8,0,4.7,30.2
S14000027,Na h-Eileanan an Iar,13.0,1.4,43.4,5.2,2.2,0,3.7,31.1
S14000040,Kilmarnock and Loudoun,14.1,1.5,37.3,5.2,2.2,0,3.3,36.2
S14000045,Midlothian,12.6,1.8,44.1,6.7,2.2,0,3.5,29.0
S14000048,North Ayrshire and Arran,18.6,2.2,33.7,5.5,1.9,0,4.3,33.8
S14000051,Orkney and Shetland,5.1,1.0,17.0,43.4,1.0,0,5.4,27.2
S14000058,West Aberdeenshire and Kincardine,27.0,2.0,24.2,10.0,1.6,0,6.9,28.3
S14000060,Aberdeen North,14.7,2.2,33.6,6.9,2.0,0,3.5,37.1
S14000061,Aberdeen South,21.5,2.1,29.6,9.1,1.8,0,5.0,30.9
S14000062,Aberdeenshire North and Moray East,29.6,1.5,23.0,5.1,1.3,0,9.0,30.5
S14000063,Airdrie and Shotts,10.3,2.8,45.9,4.7,2.1,0,3.2,31.0
S14000064,Alloa and Grangemouth,15.1,2.0,34.6,5.2,2.0,0,3.2,37.9
S14000065,Angus and Perthshire Glens,24.6,1.7,26.3,5.6,1.5,0,6.2,34.1
S14000066,Arbroath and Broughty Ferry,18.5,1.7,31.1,7.4,1.9,0,4.5,34.9
S14000067,"Argyll, Bute and South Lochaber",21.7,2.2,27.7,11.0,1.8,0,5.6,30.1
S14000068,Bathgate and Linlithgow,14.7,2.2,38.0,6.8,2.2,0,3.2,32.8
S14000069,"Caithness, Sutherland and Easter Ross",9.4,2.4,22.1,30.6,1.4,0,4.1,30.0
S14000070,Coatbridge and Bellshill,7.9,3.1,46.9,4.4,2.0,0,2.9,32.7
S14000071,Cowdenbeath and Kirkcaldy,12.6,3.1,43.2,6.3,2.0,0,3.6,29.1
S14000072,Cumbernauld and Kirkintilloch,9.6,2.3,40.9,5.8,2.0,0,2.9,36.6
S14000073,Dumfries and Galloway,27.2,1.8,27.9,6.2,1.6,0,7.0,28.3
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",29.0,1.9,26.3,7.0,1.5,0,7.7,26.6
S14000075,Dundee Central,7.5,1.6,39.0,5.9,1.9,0,2.4,41.8
S14000076,Dunfermline and Dollar,12.7,2.5,39.9,7.4,2.1,0,3.0,32.3
S14000077,East Kilbride and Strathaven,12.4,2.5,38.8,6.5,2.3,0,2.8,34.7
S14000078,Edinburgh East and Musselburgh,8.9,4.8,40.2,6.3,2.0,0,2.7,35.0
S14000079,Edinburgh North and Leith,10.2,5.5,39.0,8.6,1.7,0,2.4,32.6
S14000080,Edinburgh South,9.5,6.9,52.3,6.8,1.7,0,3.5,19.2
S14000081,Edinburgh South West,14.0,3.5,35.7,7.8,1.9,0,3.4,33.7
S14000082,Edinburgh West,8.2,2.3,21.9,34.5,0.8,0,5.0,27.3
S14000083,Falkirk,15.3,2.4,33.1,6.8,1.9,0,3.5,37.0
S14000084,Glasgow East,8.1,3.1,45.3,4.9,2.0,0,2.8,33.8
S14000085,Glasgow North,6.6,4.0,44.9,5.7,1.9,0,2.5,34.4
S14000086,Glasgow North East,7.6,2.5,47.9,4.6,2.0,0,2.9,32.5
S14000087,Glasgow South,8.0,5.0,42.4,5.4,1.8,0,2.4,35.0
S14000088,Glasgow South West,8.2,3.2,45.1,4.8,2.0,0,2.7,34.1
S14000089,Glasgow West,9.4,3.4,42.1,6.2,1.9,0,2.7,34.2
S14000090,Glenrothes and Mid Fife,9.5,1.7,41.4,5.3,2.1,0,2.9,37.0
S14000091,Gordon and Buchan,28.7,1.9,22.8,9.6,1.5,0,8.0,27.4
S14000092,Hamilton and Clyde Valley,14.6,1.6,42.9,4.7,2.4,0,3.6,30.2
S14000093,Inverclyde and Renfrewshire West,10.6,2.4,43.2,6.2,2.0,0,3.0,32.6
S14000094,"Inverness, Skye and West Ross-shire",14.6,2.5,31.5,11.5,2.2,0,3.4,34.3
S14000095,Livingston,12.7,2.2,39.7,6.2,2.2,0,3.1,33.9
S14000096,Lothian East,14.9,1.8,45.2,6.5,2.3,0,4.3,25.0
S14000097,Mid Dunbartonshire,7.7,2.3,23.9,29.8,1.2,0,4.2,31.0
S14000098,"Moray West, Nairn and Strathspey",25.3,2.0,25.6,6.3,1.5,0,6.6,32.6
S14000099,"Motherwell, Wishaw and Carluke",12.5,1.8,41.7,4.9,2.2,0,3.6,33.3
S14000100,North East Fife,6.9,1.7,18.0,37.4,1.1,0,3.4,31.5
S14000101,Paisley and Renfrewshire North,11.5,1.6,40.2,6.9,2.3,0,2.7,34.8
S14000102,Paisley and Renfrewshire South,11.2,1.8,40.3,6.3,2.2,0,3.1,35.1
S14000103,Perth and Kinross-shire,25.4,1.9,26.4,7.7,1.6,0,6.3,30.7
S14000104,Rutherglen,10.3,2.3,44.7,6.7,2.0,0,3.2,30.8
S14000105,Stirling and Strathallan,21.5,2.1,29.0,6.7,1.7,0,4.8,34.1
S14000106,West Dunbartonshire,9.0,3.1,41.5,5.0,2.0,0,3.0,36.3
W07000081,Aberafan Maesteg,11.0,4.7,59.7,3.6,1.5,7.9,11.7,0
W07000082,Alyn and Deeside,19.3,3.5,52.2,6.1,0.7,4.4,13.9,0
W07000083,Bangor Aberconwy,20.5,5.0,45.7,4.9,1.0,15.0,7.9,0
W07000084,Blaenau Gwent and Rhymney,9.6,5.6,55.9,3.4,2.2,4.2,19.1,0
W07000085,"Brecon, Radnor and Cwm Tawe",27.1,4.0,27.1,25.5,2.3,2.7,11.2,0
W07000086,Bridgend,23.2,5.4,46.3,5.7,1.1,5.5,12.7,0
W07000087,Caerfyrddin,16.8,2.8,34.4,4.1,0.6,28.1,13.3,0
W07000088,Caerphilly,13.4,5.3,49.3,1.4,1.6,13.1,15.9,0
W07000089,Cardiff East,12.5,6.0,61.8,8.8,1.2,1.1,8.7,0
W07000090,Cardiff North,20.2,5.5,55.8,6.5,1.1,3.0,7.9,0
W07000091,Cardiff South and Penarth,16.3,6.6,57.8,6.1,1.5,3.6,8.1,0
W07000092,Cardiff West,16.3,6.5,54.5,5.3,1.1,7.1,9.2,0
W07000093,Ceredigion Preseli,10.2,3.5,32.3,8.5,0.9,32.9,11.8,0
W07000094,Clwyd East,26.9,3.6,45.5,5.9,0.8,5.3,12.0,0
W07000095,Clwyd North,22.3,4.0,49.3,5.5,0.9,7.4,10.7,0
W07000096,Dwyfor Meirionnydd,8.3,1.5,29.2,2.8,0.8,45.7,11.7,0
W07000097,Gower,22.0,4.5,54.4,6.1,1.3,2.6,9.1,0
W07000098,Llanelli,14.8,5.1,42.6,1.4,1.3,19.2,15.5,0
W07000099,Merthyr Tydfil and Aberdare,9.2,6.4,57.0,3.6,2.0,7.3,14.4,0
W07000100,Mid and South Pembrokeshire,26.8,4.1,44.8,4.7,1.4,5.9,12.4,0
W07000101,Monmouthshire,31.9,6.3,39.8,9.0,2.0,1.8,9.3,0
W07000102,Montgomeryshire and Glyndwr,28.7,3.6,37.8,13.4,4.1,0,12.5,0
W07000103,Neath and Swansea East,13.1,5.0,54.0,3.3,1.8,8.1,14.7,0
W07000104,Newport East,16.1,6.0,59.4,4.8,0.7,0.9,12.2,0
W07000105,Newport West and Islwyn,17.8,4.7,50.8,5.7,0.8,5.2,15.0,0
W07000106,Pontypridd,12.9,6.7,52.8,2.6,1.8,10.1,13.1,0
W07000107,Rhondda and Ogmore,7.6,5.9,58.6,2.3,1.5,10.4,13.6,0
W07000108,Swansea West,12.9,5.3,58.2,5.6,1.3,3.9,12.8,0
W07000109,Torfaen,14.6,5.4,51.8,4.5,1.8,3.5,18.4,0
W07000110,Vale of Glamorgan,27.5,7.5,50.7,2.3,1.1,0.4,10.5,0
W07000111,Wrexham,21.9,4.4,46.6,5.1,1.1,6.8,14.0,0
W07000112,Ynys Môn,15.3,3.7,37.6,2.6,0.8,26.0,14.0,0
