code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001125,Brentwood and Ongar,46.6,3.1,25.1,14.1,1.3,0.0,9.9,0.0
E14001126,Bridgwater,38.0,3.0,30.9,12.9,1.3,0.0,13.8,0.0
E14001127,Bridlington and The Wolds,43.5,3.7,34.6,4.7,1.8,0.0,11.7,0.0
E14001128,Brigg and Immingham,43.4,3.2,38.7,2.0,0.0,0.0,12.8,0.0
E14001129,Brighton Kemptown and Peacehaven,23.1,8.6,59.5,7.1,1.7,0.0,0.0,0.0
E14001130,Brighton Pavilion,8.4,64.2,16.8,6.0,0.7,0.0,3.9,0.0
E14001131,Bristol Central,3.6,38.6,53.4,1.4,1.2,0.0,1.7,0.0
E14001132,Bristol East,13.1,6.1,74.3,5.2,1.3,0.0,0.0,0.0
E14001133,Bristol North East,22.5,4.2,59.6,4.7,1.4,0.0,7.7,0.0
E14001134,Bristol North West,22.2,5.2,58.3,6.9,1.6,0.0,5.8,0.0
E14001135,Bristol South,20.3,5.4,56.9,6.7,1.2,0.0,9.5,0.0
E14001136,Broadland and Fakenham,37.9,5.3,30.1,16.9,0.0,0.0,9.7,0.0
E14001137,Bromley and Biggin Hill,39.0,3.7,38.2,8.7,1.4,0.0,9.0,0.0
E14001138,Bromsgrove,41.1,3.0,38.3,7.4,1.4,0.0,8.8,0.0
E14001139,Broxbourne,43.7,3.9,37.2,4.3,1.0,0.0,10.0,0.0
E14001140,Broxtowe,25.1,5.1,55.8,1.8,2.3,0.0,10.0,0.0
E14001141,Buckingham and Bletchley,33.9,4.4,38.7,11.4,2.3,0.0,9.4,0.0
E14001142,Burnley,25.2,6.5,49.9,4.6,1.8,0.0,12.0,0.0
E14001143,Burton and Uttoxeter,35.8,3.1,49.0,2.1,1.2,0.0,8.8,0.0
E14001144,Bury North,27.6,2.5,60.7,1.5,1.7,0.0,6.0,0.0
E14001145,Bury South,25.4,3.4,59.4,2.7,1.9,0.0,7.4,0.0
E14001146,Bury St Edmunds and Stowmarket,34.5,19.7,31.1,2.4,0.6,0.0,11.7,0.0
E14001147,Calder Valley,29.5,2.2,57.9,2.3,1.7,0.0,6.3,0.0
E14001148,Camborne and Redruth,31.4,3.2,45.1,7.5,1.3,0.0,11.4,0.0
E14001149,Cambridge,14.7,15.3,42.2,25.9,1.9,0.0,0.0,0.0
E14001150,Cannock Chase,41.0,3.6,44.8,1.2,0.0,0.0,9.4,0.0
E14001151,Canterbury,25.5,4.3,53.3,9.5,1.3,0.0,6.0,0.0
E14001152,Carlisle,32.7,3.3,49.4,3.6,1.3,0.0,9.6,0.0
E14001153,Carshalton and Wallington,37.1,2.5,13.2,37.0,1.4,0.0,8.8,0.0
E14001154,Castle Point,49.6,1.8,32.8,3.4,0.0,0.0,12.4,0.0
E14001155,Central Devon,31.4,4.9,27.3,24.7,1.0,0.0,10.7,0.0
E14001156,Central Suffolk and North Ipswich,36.0,12.1,31.5,7.1,0.6,0.0,12.7,0.0
E14001157,Chatham and Aylesford,42.2,4.0,35.9,6.8,1.2,0.0,10.0,0.0
E14001158,Cheadle,33.5,0.9,9.6,50.2,2.1,0.0,3.7,0.0
E14001159,Chelmsford,36.4,1.2,16.4,39.9,1.3,0.0,4.8,0.0
E14001160,Chelsea and Fulham,35.9,3.7,42.7,9.9,2.0,0.0,5.7,0.0
E14001161,Cheltenham,27.3,0.8,3.9,67.1,0.9,0.0,0.0,0.0
E14001162,Chesham and Amersham,38.8,8.1,17.8,24.1,3.7,0.0,7.4,0.0
E14001163,Chester North and Neston,20.9,4.1,65.6,3.1,0.0,0.0,6.3,0.0
E14001164,Chester South and Eddisbury,36.5,3.6,37.7,9.6,2.5,0.0,10.0,0.0
E14001165,Chesterfield,24.2,5.7,51.8,4.4,1.4,0.0,12.4,0.0
E14001166,Chichester,37.3,4.7,16.1,34.2,1.3,0.0,6.4,0.0
E14001167,Chingford and Woodford Green,29.6,2.1,58.0,2.4,1.3,0.0,6.5,0.0
E14001168,Chippenham,37.3,1.7,15.0,36.9,1.4,0.0,7.7,0.0
E14001169,Chipping Barnet,29.7,2.9,56.0,3.3,1.5,0.0,6.5,0.0
E14001171,Christchurch,43.7,3.1,24.7,14.7,1.5,0.0,12.3,0.0
E14001172,Cities of London and Westminster,33.2,5.2,41.0,11.7,2.4,0.0,6.4,0.0
E14001173,City of Durham,22.1,5.1,59.4,3.4,2.1,0.0,7.9,0.0
E14001174,Clacton,35.5,3.7,27.2,2.8,0.7,0.0,30.1,0.0
E14001175,Clapham and Brixton Hill,13.5,5.2,71.3,6.3,1.1,0.0,2.6,0.0
E14001176,Colchester,35.0,6.0,38.3,12.1,1.0,0.0,7.5,0.0
E14001177,Colne Valley,32.4,3.0,51.7,4.2,2.0,0.0,6.8,0.0
E14001178,Congleton,37.6,3.1,42.4,5.9,2.1,0.0,8.9,0.0
E14001179,Corby and East Northamptonshire,31.9,2.7,52.0,2.5,1.1,0.0,9.8,0.0
E14001180,Coventry East,20.6,4.9,62.0,2.5,1.1,0.0,8.9,0.0
E14001181,Coventry North West,22.8,6.5,57.1,2.5,0.9,0.0,10.2,0.0
E14001182,Coventry South,23.9,4.5,60.3,2.7,1.5,0.0,7.1,0.0
E14001183,Cramlington and Killingworth,22.0,2.9,63.2,1.0,1.2,0.0,9.7,0.0
E14001184,Crawley,31.8,4.5,48.7,4.4,1.6,0.0,8.9,0.0
E14001185,Crewe and Nantwich,28.9,3.1,54.8,2.3,1.4,0.0,9.5,0.0
E14001186,Croydon East,27.5,3.5,59.8,2.6,0.0,0.0,6.6,0.0
E14001187,Croydon South,37.7,3.5,45.0,4.7,1.7,0.0,7.4,0.0
E14001188,Croydon West,11.4,4.8,77.2,1.8,0.6,0.0,4.2,0.0
E14001189,Dagenham and Rainham,28.3,3.4,53.4,2.2,1.0,0.0,11.6,0.0
E14001190,Darlington,28.7,4.8,54.5,1.3,0.0,0.0,10.8,0.0
E14001191,Dartford,39.5,4.3,41.8,4.8,0.0,0.0,9.5,0.0
E14001192,Daventry,42.0,4.8,35.7,5.6,0.0,0.0,11.9,0.0
E14001193,Derby North,27.2,5.0,54.0,3.5,0.0,0.0,10.3,0.0
E14001194,Derby South,21.4,5.3,59.8,2.0,1.4,0.0,10.2,0.0
E14001195,Derbyshire Dales,36.7,5.6,35.1,10.6,1.3,0.0,10.6,0.0
E14001196,Dewsbury and Batley,14.5,3.4,74.5,1.1,2.4,0.0,4.0,0.0
E14001197,Didcot and Wantage,29.3,3.4,12.7,47.5,1.5,0.0,5.5,0.0
E14001198,Doncaster Central,21.5,5.6,51.3,2.2,1.3,0.0,18.1,0.0
E14001199,Doncaster East and the Isle of Axholme,31.6,4.7,43.0,2.5,1.6,0.0,16.5,0.0
E14001200,Doncaster North,27.6,7.0,59.5,3.5,2.2,0.0,0.0,0.0
E14001201,Dorking and Horley,30.5,3.8,7.0,53.9,0.0,0.0,4.8,0.0
E14001202,Dover and Deal,34.0,4.7,44.7,5.2,1.5,0.0,9.8,0.0
E14001203,Droitwich and Evesham,40.0,6.2,31.7,8.1,0.9,0.0,13.2,0.0
E14001204,Dudley,40.4,2.5,46.2,1.6,0.8,0.0,8.5,0.0
E14001205,Dulwich and West Norwood,9.3,8.6,77.5,1.6,0.8,0.0,2.3,0.0
E14001206,Dunstable and Leighton Buzzard,39.9,3.6,37.8,10.1,1.2,0.0,7.4,0.0
E14001207,Ealing Central and Acton,21.8,4.9,56.3,10.2,1.7,0.0,5.0,0.0
E14001208,Ealing North,17.3,3.3,70.0,2.5,1.1,0.0,5.8,0.0
E14001209,Ealing Southall,14.0,4.9,72.6,2.7,1.2,0.0,4.6,0.0
E14001210,Earley and Woodley,36.1,5.0,35.0,21.1,2.7,0.0,0.0,0.0
E14001211,Easington,17.3,4.0,58.7,1.5,1.1,0.0,17.4,0.0
E14001212,East Grinstead and Uckfield,39.3,14.5,20.3,24.3,1.5,0.0,0.0,0.0
E14001213,East Ham,8.0,2.7,84.0,1.2,1.1,0.0,2.9,0.0
E14001214,East Hampshire,38.4,5.6,16.2,31.5,1.8,0.0,6.5,0.0
E14001215,East Surrey,40.5,5.5,21.4,21.5,1.9,0.0,9.1,0.0
E14001216,East Thanet,31.9,7.5,43.6,5.8,0.9,0.0,10.3,0.0
E14001217,East Wiltshire,40.9,3.2,30.9,11.1,1.5,0.0,12.4,0.0
E14001218,East Worthing and Shoreham,30.4,6.7,47.2,6.6,1.6,0.0,7.5,0.0
E14001219,Eastbourne,30.8,1.7,6.4,54.5,1.4,0.0,5.1,0.0
E14001220,Eastleigh,31.0,2.0,8.8,52.6,1.4,0.0,4.3,0.0
E14001221,Edmonton and Winchmore Hill,17.1,3.2,71.3,2.2,1.0,0.0,5.3,0.0
E14001222,Ellesmere Port and Bromborough,11.2,6.6,70.6,3.1,0.6,0.0,7.8,0.0
E14001223,Eltham and Chislehurst,31.4,3.7,53.1,3.3,1.2,0.0,7.4,0.0
E14001224,Ely and East Cambridgeshire,37.5,2.5,19.0,32.8,1.8,0.0,6.4,0.0
E14001225,Enfield North,19.6,3.2,68.7,2.2,1.0,0.0,5.4,0.0
E14001226,Epping Forest,48.4,4.5,39.8,5.8,1.5,0.0,0.0,0.0
E14001227,Epsom and Ewell,40.3,4.4,25.2,21.0,2.7,0.0,6.4,0.0
E14001228,Erewash,33.2,4.2,50.2,1.4,1.0,0.0,10.0,0.0
E14001229,Erith and Thamesmead,14.6,3.6,73.9,1.9,0.7,0.0,5.3,0.0
E14001230,Esher and Walton,34.9,1.7,6.6,50.7,2.1,0.0,4.0,0.0
E14001231,Exeter,12.1,10.3,66.0,3.2,0.6,0.0,7.8,0.0
E14001232,Exmouth and Exeter East,32.3,5.2,23.9,18.4,4.3,0.0,15.8,0.0
E14001233,Fareham and Waterlooville,41.2,5.0,26.8,16.0,1.7,0.0,9.3,0.0
E14001234,Farnham and Bordon,40.7,3.2,14.3,33.2,2.4,0.0,6.1,0.0
E14001235,Faversham and Mid Kent,39.0,7.2,26.9,15.1,1.2,0.0,10.6,0.0
E14001236,Feltham and Heston,23.1,4.6,57.7,2.7,1.2,0.0,10.7,0.0
E14001237,Filton and Bradley Stoke,30.1,2.9,50.5,6.9,0.0,0.0,9.6,0.0
E14001238,Finchley and Golders Green,36.2,3.6,37.7,13.2,2.4,0.0,6.8,0.0
E14001239,Folkestone and Hythe,30.9,16.3,27.1,9.9,0.6,0.0,15.2,0.0
E14001240,Forest of Dean,28.8,13.8,34.2,4.5,0.0,0.0,18.7,0.0
E14001241,Frome and East Somerset,29.6,8.0,16.6,34.3,1.2,0.0,10.3,0.0
E14001242,Fylde,37.7,3.3,44.5,3.5,1.9,0.0,9.2,0.0
E14001243,Gainsborough,43.8,2.1,32.3,9.2,1.4,0.0,11.3,0.0
E14001244,Gateshead Central and Whickham,25.1,3.3,59.4,4.3,1.3,0.0,6.6,0.0
E14001245,Gedling,27.1,3.5,57.8,1.8,1.2,0.0,8.6,0.0
E14001246,Gillingham and Rainham,38.3,4.4,40.7,5.1,1.5,0.0,10.0,0.0
E14001247,Glastonbury and Somerton,32.3,1.5,5.4,55.6,0.0,0.0,5.2,0.0
E14001248,Gloucester,33.9,2.2,44.1,9.2,1.1,0.0,9.6,0.0
E14001249,Godalming and Ash,33.5,2.8,8.5,48.5,1.8,0.0,4.9,0.0
E14001250,Goole and Pocklington,41.6,4.0,35.8,5.6,2.0,0.0,11.0,0.0
E14001251,Gorton and Denton,10.4,3.5,79.3,1.8,1.3,0.0,3.7,0.0
E14001252,Gosport,43.6,3.4,27.7,15.5,1.3,0.0,8.6,0.0
E14001253,Grantham and Bourne,40.5,5.9,37.0,3.0,1.2,0.0,12.4,0.0
E14001254,Gravesham,40.0,4.2,42.3,4.3,0.0,0.0,9.3,0.0
E14001255,Great Grimsby and Cleethorpes,36.3,4.4,41.9,3.0,1.1,0.0,13.3,0.0
E14001256,Great Yarmouth,41.9,4.0,39.0,2.7,1.0,0.0,11.4,0.0
E14001257,Greenwich and Woolwich,14.4,5.1,71.6,4.3,1.2,0.0,3.4,0.0
E14001258,Guildford,29.0,2.7,8.1,52.8,2.6,0.0,4.7,0.0
E14001259,Hackney North and Stoke Newington,7.8,7.2,79.5,2.5,0.8,0.0,2.2,0.0
E14001260,Hackney South and Shoreditch,7.1,6.6,80.7,2.7,0.8,0.0,2.2,0.0
E14001261,Halesowen,37.8,2.7,49.6,1.6,0.0,0.0,8.4,0.0
E14001262,Halifax,24.7,6.3,55.7,2.3,1.4,0.0,9.6,0.0
E14001263,Hamble Valley,40.1,2.7,18.4,31.2,1.7,0.0,5.9,0.0
E14001264,Hammersmith and Chiswick,22.5,5.0,60.7,5.4,1.6,0.0,4.8,0.0
E14001265,Hampstead and Highgate,20.3,6.6,51.9,15.3,2.0,0.0,3.8,0.0
E14001266,"Harborough, Oadby and Wigston",36.6,4.8,31.0,15.6,1.5,0.0,10.4,0.0
E14001267,Harlow,40.6,2.5,43.0,3.3,1.0,0.0,9.7,0.0
E14001268,Harpenden and Berkhamsted,35.0,2.3,11.9,43.6,2.3,0.0,4.9,0.0
E14001269,Harrogate and Knaresborough,37.8,1.9,12.5,39.2,2.5,0.0,6.2,0.0
E14001270,Harrow East,33.7,2.0,50.3,2.4,1.5,0.0,10.1,0.0
E14001271,Harrow West,18.5,2.9,68.6,2.2,1.3,0.0,6.5,0.0
E14001272,Hartlepool,17.1,3.1,53.6,1.0,1.0,0.0,24.2,0.0
E14001273,Harwich and North Essex,38.4,4.4,39.2,8.8,0.0,0.0,9.3,0.0
E14001274,Hastings and Rye,26.1,13.1,41.7,7.2,0.7,0.0,11.2,0.0
E14001275,Havant,41.4,6.9,24.0,15.7,0.9,0.0,11.2,0.0
E14001276,Hayes and Harlington,16.5,3.3,70.0,1.5,0.9,0.0,7.8,0.0
E14001277,Hazel Grove,35.9,1.6,16.1,39.2,1.8,0.0,5.4,0.0
E14001278,Hemel Hempstead,39.5,3.2,38.7,11.8,0.0,0.0,6.9,0.0
E14001279,Hendon,31.1,2.9,54.6,3.1,1.3,0.0,7.0,0.0
E14001280,Henley and Thame,29.7,6.9,6.7,50.3,1.0,0.0,5.4,0.0
E14001281,Hereford and South Herefordshire,39.9,4.8,37.1,6.2,1.3,0.0,10.6,0.0
E14001282,Herne Bay and Sandwich,40.1,6.0,36.3,7.0,0.0,0.0,10.7,0.0
E14001283,Hertford and Stortford,32.3,14.4,29.4,12.0,0.8,0.0,11.0,0.0
E14001284,Hertsmere,43.6,3.1,37.5,7.1,1.3,0.0,7.4,0.0
E14001285,Hexham,35.8,4.1,55.1,3.4,1.7,0.0,0.0,0.0
E14001286,Heywood and Middleton North,26.9,0.0,59.1,2.4,1.6,0.0,10.1,0.0
E14001287,High Peak,24.0,4.9,61.4,1.9,0.0,0.0,7.8,0.0
E14001288,Hinckley and Bosworth,45.5,2.8,22.7,17.6,1.3,0.0,10.1,0.0
E14001289,Hitchin,33.9,4.4,34.5,18.3,2.2,0.0,6.6,0.0
E14001290,Holborn and St Pancras,9.6,5.0,78.0,3.5,1.2,0.0,2.9,0.0
E14001291,Honiton and Sidmouth,38.4,2.7,26.0,16.5,3.0,0.0,13.4,0.0
E14001292,Hornchurch and Upminster,43.7,3.1,37.9,2.9,1.0,0.0,11.5,0.0
E14001293,Hornsey and Friern Barnet,10.1,5.3,68.9,11.5,1.7,0.0,2.5,0.0
E14001294,Horsham,33.1,2.4,12.6,45.7,1.5,0.0,4.7,0.0
E14001295,Houghton and Sunderland South,24.6,3.6,56.5,2.0,0.0,0.0,13.3,0.0
E14001296,Hove and Portslade,13.4,5.9,70.4,5.1,1.6,0.0,3.5,0.0
E14001297,Huddersfield,21.8,10.9,57.9,2.4,0.0,0.0,7.0,0.0
E14001298,Huntingdon,39.6,4.1,35.1,12.0,1.8,0.0,7.5,0.0
E14001299,Hyndburn,28.8,4.4,54.9,1.8,0.0,0.0,10.0,0.0
E14001300,Ilford North,18.8,2.6,69.5,1.6,1.5,0.0,6.0,0.0
E14001301,Ilford South,11.3,3.5,77.5,1.6,1.6,0.0,4.4,0.0
E14001302,Ipswich,31.2,4.3,53.0,3.1,1.1,0.0,7.5,0.0
E14001303,Isle of Wight East,35.5,10.7,36.6,5.6,1.6,0.0,10.0,0.0
E14001304,Isle of Wight West,31.8,16.4,34.6,5.3,1.3,0.0,10.5,0.0
E14001305,Islington North,7.8,10.8,72.8,4.9,0.9,0.0,2.8,0.0
E14001306,Islington South and Finsbury,12.4,5.9,70.8,6.2,1.4,0.0,3.4,0.0
E14001307,Jarrow and Gateshead East,18.4,4.3,62.7,1.8,1.6,0.0,11.2,0.0
E14001308,Keighley and Ilkley,26.3,7.3,52.9,2.4,1.5,0.0,9.5,0.0
E14001309,Kenilworth and Southam,37.9,6.0,27.7,18.0,1.2,0.0,9.3,0.0
E14001310,Kensington and Bayswater,30.0,5.1,48.8,8.9,1.8,0.0,5.4,0.0
E14001311,Kettering,35.4,6.8,40.9,2.5,1.0,0.0,13.4,0.0
E14001312,Kingston and Surbiton,24.3,1.6,4.9,64.1,1.3,0.0,3.7,0.0
E14001313,Kingston upon Hull East,19.5,7.8,49.0,3.0,0.0,0.0,20.8,0.0
E14001314,Kingston upon Hull North and Cottingham,21.2,6.4,55.7,3.5,1.5,0.0,11.7,0.0
E14001315,Kingston upon Hull West and Haltemprice,27.4,4.5,42.9,7.2,1.3,0.0,16.7,0.0
E14001316,Kingswinford and South Staffordshire,46.6,2.9,37.0,2.7,0.9,0.0,9.9,0.0
E14001317,Knowsley,5.9,4.4,83.7,1.6,0.6,0.0,3.9,0.0
E14001318,Lancaster and Wyre,22.9,17.7,44.9,2.0,0.0,0.0,12.5,0.0
E14001319,Leeds Central and Headingley,8.5,6.9,77.5,2.0,1.1,0.0,4.1,0.0
E14001320,Leeds East,26.5,4.8,56.2,2.2,1.5,0.0,8.8,0.0
E14001321,Leeds North East,12.9,4.9,73.9,2.9,1.9,0.0,3.5,0.0
E14001322,Leeds North West,29.2,3.6,50.6,8.2,2.5,0.0,5.9,0.0
E14001323,Leeds South,14.7,6.8,76.0,1.6,0.9,0.0,0.0,0.0
E14001324,Leeds South West and Morley,33.2,4.1,50.9,1.6,1.4,0.0,8.8,0.0
E14001325,Leeds West and Pudsey,23.7,5.0,61.1,1.7,1.3,0.0,7.2,0.0
E14001326,Leicester East,23.4,5.1,57.1,2.0,1.7,0.0,10.7,0.0
E14001327,Leicester South,9.0,8.8,75.6,1.0,1.0,0.0,4.6,0.0
E14001328,Leicester West,22.7,6.7,54.4,3.4,1.2,0.0,11.6,0.0
E14001329,Leigh and Atherton,24.8,2.9,58.8,2.1,1.4,0.0,10.0,0.0
E14001330,Lewes,27.5,11.3,4.7,48.6,1.0,0.0,6.9,0.0
E14001331,Lewisham East,12.6,4.2,75.7,3.0,0.8,0.0,3.7,0.0
E14001332,Lewisham North,7.9,4.9,81.4,2.8,0.9,0.0,2.2,0.0
E14001333,Lewisham West and East Dulwich,8.8,5.7,79.1,3.1,0.9,0.0,2.4,0.0
E14001334,Leyton and Wanstead,11.6,4.2,76.3,3.1,1.3,0.0,3.4,0.0
E14001335,Lichfield,40.8,3.0,40.2,5.5,1.4,0.0,9.2,0.0
E14001336,Lincoln,27.6,4.3,55.3,2.0,1.2,0.0,9.5,0.0
E14001337,Liverpool Garston,8.5,2.6,77.1,7.9,1.1,0.0,2.8,0.0
E14001338,Liverpool Riverside,7.2,4.6,82.1,1.4,0.9,0.0,3.7,0.0
E14001339,Liverpool Walton,8.0,3.8,82.0,1.4,0.9,0.0,4.0,0.0
E14001340,Liverpool Wavertree,6.4,7.3,78.5,4.1,0.8,0.0,2.8,0.0
E14001341,Liverpool West Derby,5.9,3.2,85.3,1.3,0.9,0.0,3.4,0.0
E14001342,Loughborough,29.6,4.4,55.0,2.1,0.0,0.0,8.8,0.0
E14001343,Louth and Horncastle,43.9,3.2,32.8,2.9,1.0,0.0,16.3,0.0
E14001344,Lowestoft,37.3,8.8,39.7,3.0,0.0,0.0,11.2,0.0
E14001345,Luton North,18.4,3.5,66.9,4.7,1.4,0.0,5.1,0.0
E14001346,Luton South and South Bedfordshire,23.9,5.4,55.9,5.4,2.1,0.0,7.2,0.0
E14001347,Macclesfield,32.1,4.2,49.9,4.9,2.0,0.0,6.9,0.0
E14001348,Maidenhead,38.7,4.8,17.8,37.0,1.8,0.0,0.0,0.0
E14001349,Maidstone and Malling,38.4,5.5,25.5,19.8,1.6,0.0,9.2,0.0
E14001350,Makerfield,20.4,4.1,60.4,2.2,1.4,0.0,11.5,0.0
E14001351,Maldon,49.1,3.4,27.8,9.2,0.0,0.0,10.5,0.0
E14001352,Manchester Central,11.0,3.7,78.2,2.3,1.0,0.0,3.9,0.0
E14001353,Manchester Rusholme,5.6,4.1,87.0,0.0,1.1,0.0,2.2,0.0
E14001354,Manchester Withington,7.5,4.4,78.9,5.2,1.8,0.0,2.2,0.0
E14001355,Mansfield,37.8,2.6,44.9,1.3,0.9,0.0,12.4,0.0
E14001356,Melksham and Devizes,39.6,2.8,20.1,27.6,0.0,0.0,9.8,0.0
E14001357,Melton and Syston,35.3,8.9,36.1,2.7,0.6,0.0,16.4,0.0
E14001358,Meriden and Solihull East,42.8,5.0,35.0,7.4,0.0,0.0,9.8,0.0
E14001359,Mid Bedfordshire,38.4,6.1,36.5,7.4,1.7,0.0,9.9,0.0
E14001360,Mid Buckinghamshire,38.9,5.6,25.9,18.2,2.3,0.0,9.1,0.0
E14001361,Mid Cheshire,27.2,3.4,57.1,3.2,1.6,0.0,7.6,0.0
E14001362,Mid Derbyshire,35.2,6.9,42.9,3.2,1.1,0.0,10.7,0.0
E14001363,Mid Dorset and North Poole,35.5,1.0,6.3,56.3,0.9,0.0,0.0,0.0
E14001364,Mid Leicestershire,37.3,5.7,41.2,3.0,0.0,0.0,12.8,0.0
E14001365,Mid Norfolk,40.5,3.7,39.5,5.0,0.0,0.0,11.4,0.0
E14001366,Mid Sussex,31.4,5.1,16.5,39.8,1.5,0.0,5.6,0.0
