code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001399,North Somerset,24.0,8.3,29.7,16.0,4.8,0,17.2,0
E14001400,North Warwickshire and Bedworth,31.1,6.8,34.4,5.0,0,0,22.7,0
E14001401,North West Cambridgeshire,26.9,8.5,28.5,10.6,0,0,25.6,0
E14001402,North West Essex,27.7,8.2,19.4,19.0,5.6,0,20.1,0
E14001403,North West Hampshire,26.9,7.9,22.3,17.9,5.5,0,19.6,0
E14001404,North West Leicestershire,27.7,8.1,30.8,6.5,6.5,0,20.3,0
E14001405,North West Norfolk,30.1,8.0,29.0,9.3,0,0,23.6,0
E14001406,Northampton North,26.2,4.2,45.6,6.1,5.4,0,12.6,0
E14001407,Northampton South,25.3,6.9,34.5,8.0,5.6,0,19.7,0
E14001408,Norwich North,27.3,4.5,44.8,5.0,5.7,0,12.7,0
E14001409,Norwich South,13.2,8.9,54.3,10.9,3.2,0,9.4,0
E14001410,Nottingham East,13.6,8.1,55.9,11.3,8.4,0,2.7,0
E14001411,Nottingham North and Kimberley,25.3,3.5,53.5,4.4,0,0,13.2,0
E14001412,Nottingham South,14.9,6.0,54.5,8.2,4.9,0,11.5,0
E14001413,Nuneaton,26.5,7.4,35.3,5.8,5.9,0,19.1,0
E14001414,Old Bexley and Sidcup,28.0,6.9,28.5,7.8,6.5,0,22.4,0
E14001415,Oldham East and Saddleworth,23.7,2.6,43.6,7.1,10.0,0,13.0,0
E14001416,"Oldham West, Chadderton and Royton",13.8,3.2,48.4,6.7,10.6,0,17.3,0
E14001417,Orpington,27.4,7.0,24.7,13.9,5.9,0,21.1,0
E14001418,Ossett and Denby Dale,35.8,3.3,41.1,3.7,4.5,0,11.6,0
E14001419,Oxford East,14.4,10.6,53.3,16.4,5.2,0,0,0
E14001420,Oxford West and Abingdon,22.2,5.8,8.2,57.6,3.2,0,3.0,0
E14001421,Peckham,5.3,6.5,70.4,10.4,3.7,0,3.7,0
E14001422,Pendle and Clitheroe,36.5,2.2,41.1,5.0,4.3,0,10.9,0
E14001423,Penistone and Stocksbridge,34.2,2.0,41.8,5.8,0,0,16.2,0
E14001424,Penrith and Solway,24.8,6.2,34.7,8.0,6.9,0,19.2,0
E14001425,Peterborough,26.0,3.2,43.6,5.2,8.7,0,13.4,0
E14001426,Plymouth Moor View,32.4,3.8,39.4,5.2,0,0,19.2,0
E14001427,Plymouth Sutton and Devonport,22.2,3.5,52.4,6.4,3.9,0,11.6,0
E14001428,"Pontefract, Castleford and Knottingley",28.9,1.7,45.5,4.6,4.0,0,15.3,0
E14001429,Poole,25.7,7.9,25.2,14.4,6.9,0,20.0,0
E14001430,Poplar and Limehouse,8.3,5.0,55.6,15.7,9.6,0,5.7,0
E14001431,Portsmouth North,35.7,4.5,35.5,5.7,0,0,18.6,0
E14001432,Portsmouth South,22.8,8.6,42.0,17.5,4.7,0,4.5,0
E14001433,Preston,13.7,4.4,55.1,9.1,6.2,0,11.6,0
E14001434,Putney,21.6,3.6,49.8,11.1,5.3,0,8.6,0
E14001435,Queen's Park and Maida Vale,9.1,5.3,58.9,13.6,7.0,0,6.2,0
E14001436,Rawmarsh and Conisbrough,25.1,3.1,42.4,3.6,6.1,0,19.7,0
E14001437,Rayleigh and Wickford,32.5,8.3,22.3,7.4,0,0,29.5,0
E14001438,Reading Central,22.3,13.2,45.9,9.9,4.9,0,3.6,0
E14001439,Reading West and Mid Berkshire,33.4,8.9,28.9,16.8,1.5,0,10.5,0
E14001440,Redcar,31.3,2.7,43.7,7.3,3.3,0,11.6,0
E14001441,Redditch,28.3,6.4,30.4,6.9,6.2,0,21.8,0
E14001442,Reigate,28.9,8.4,18.2,27.8,0,0,16.7,0
E14001443,Ribble Valley,26.8,6.1,32.2,7.7,7.6,0,19.6,0
E14001444,Richmond and Northallerton,29.3,7.6,22.0,10.7,9.8,0,20.6,0
E14001445,Richmond Park,19.2,4.6,6.3,54.2,5.1,0,10.6,0
E14001446,Rochdale,11.8,4.2,39.3,10.4,21.2,0,13.1,0
E14001447,Rochester and Strood,29.8,3.4,31.7,4.9,8.1,0,22.1,0
E14001448,Romford,33.4,4.3,31.6,4.3,6.7,0,19.8,0
E14001449,Romsey and Southampton North,35.3,5.0,14.6,33.0,2.6,0,9.4,0
E14001450,Rossendale and Darwen,24.6,5.8,39.9,6.4,5.4,0,17.8,0
E14001451,Rother Valley,34.2,3.0,39.8,3.6,0,0,19.3,0
E14001452,Rotherham,0,5.0,42.1,7.4,8.5,0,37.1,0
E14001453,Rugby,25.8,6.5,36.0,8.0,5.5,0,18.2,0
E14001454,"Ruislip, Northwood and Pinner",27.0,7.6,30.7,15.9,0,0,18.8,0
E14001455,Runcorn and Helsby,17.5,6.6,52.4,7.0,3.5,0,13.0,0
E14001456,Runnymede and Weybridge,32.4,6.0,18.4,28.6,4.9,0,9.7,0
E14001457,Rushcliffe,20.9,4.6,38.1,15.2,6.2,0,15.0,0
E14001458,Rutland and Stamford,28.0,7.0,20.1,15.0,8.2,0,21.7,0
E14001459,Salford,15.8,8.9,52.0,12.1,3.2,0,8.0,0
E14001460,Salisbury,24.9,8.1,23.7,18.9,6.5,0,18.0,0
E14001461,Scarborough and Whitby,23.5,4.5,37.4,8.1,8.1,0,18.5,0
E14001462,Scunthorpe,36.7,2.0,43.4,3.6,1.1,0,13.2,0
E14001463,Sefton Central,16.0,4.7,55.4,8.2,3.9,0,11.8,0
E14001464,Selby,26.3,6.4,41.4,6.6,0,0,19.2,0
E14001465,Sevenoaks,27.1,7.1,18.6,18.3,7.3,0,21.6,0
E14001466,Sheffield Brightside and Hillsborough,14.0,8.2,61.3,8.1,8.4,0,0,0
E14001467,Sheffield Central,7.6,16.3,57.0,14.0,5.0,0,0,0
E14001468,Sheffield Hallam,8.2,5.3,41.1,41.6,3.8,0,0,0
E14001469,Sheffield Heeley,14.6,8.4,60.6,12.1,4.3,0,0,0
E14001470,Sheffield South East,22.3,3.6,58.5,6.2,9.3,0,0,0
E14001471,Sherwood Forest,26.9,6.5,34.4,6.0,6.6,0,19.5,0
E14001472,Shipley,27.1,4.9,45.0,4.7,7.0,0,11.4,0
E14001473,Shrewsbury,21.8,6.4,39.2,10.9,5.5,0,16.2,0
E14001474,Sittingbourne and Sheppey,27.4,6.9,24.6,6.1,9.2,0,25.8,0
E14001475,Skipton and Ripon,26.2,7.8,24.2,15.6,7.3,0,18.9,0
E14001476,Sleaford and North Hykeham,29.4,6.0,24.3,7.8,10.1,0,22.5,0
E14001477,Slough,19.7,7.5,50.9,8.9,9.0,0,4.1,0
E14001478,Smethwick,14.1,4.8,54.3,6.0,6.6,0,14.1,0
E14001479,Solihull West and Shirley,26.9,9.3,23.3,14.9,6.7,0,18.8,0
E14001480,South Basildon and East Thurrock,25.0,5.2,24.9,4.5,10.9,0,29.6,0
E14001481,South Cambridgeshire,26.5,4.5,15.5,45.3,1.1,0,7.0,0
E14001482,South Cotswolds,28.0,5.5,12.8,32.3,5.2,0,16.2,0
E14001483,South Derbyshire,27.8,6.7,32.6,7.0,5.5,0,20.4,0
E14001484,South Devon,24.8,5.3,16.6,32.4,5.6,0,15.4,0
E14001485,South Dorset,26.2,8.7,29.7,10.2,6.1,0,19.1,0
E14001486,South East Cornwall,26.4,5.9,25.7,15.7,6.9,0,19.4,0
E14001487,South Holland and the Deepings,31.8,7.5,18.9,6.0,7.3,0,28.5,0
E14001488,South Leicestershire,31.1,8.0,27.1,9.7,0,0,24.2,0
E14001489,South Norfolk,25.2,6.9,28.3,16.3,5.0,0,18.3,0
E14001490,South Northamptonshire,28.2,7.8,26.4,10.6,6.7,0,20.3,0
E14001491,South Ribble,25.1,6.1,42.6,7.8,0,0,18.4,0
E14001492,South Shields,12.7,7.1,43.0,5.3,11.2,0,20.7,0
E14001493,South Shropshire,33.3,5.9,18.3,22.9,0,0,19.6,0
E14001494,South Suffolk,28.6,11.1,25.5,12.7,0,0,22.0,0
E14001495,South West Devon,27.7,7.2,26.7,11.5,5.5,0,21.2,0
E14001496,South West Hertfordshire,31.6,7.0,24.5,22.7,4.0,0,10.1,0
E14001497,South West Norfolk,28.5,6.6,22.7,8.0,7.2,0,26.9,0
E14001498,South West Wiltshire,25.8,6.8,26.3,15.7,5.3,0,20.1,0
E14001499,Southampton Itchen,26.7,3.3,46.3,5.4,6.0,0,12.3,0
E14001500,Southampton Test,23.6,9.6,45.7,11.3,4.9,0,4.9,0
E14001501,Southend East and Rochford,30.0,3.5,35.7,5.3,8.1,0,17.4,0
E14001502,Southend West and Leigh,31.0,3.4,35.5,7.9,6.6,0,15.5,0
E14001503,Southgate and Wood Green,13.0,5.5,57.4,9.7,5.4,0,8.9,0
E14001504,Southport,21.7,3.5,39.5,13.7,4.4,0,17.2,0
E14001505,Spelthorne,24.6,7.8,24.5,13.6,5.6,0,23.9,0
E14001506,Spen Valley,19.6,5.0,34.4,6.9,19.1,0,14.9,0
E14001507,St Albans,18.9,4.8,8.9,51.9,4.9,0,10.6,0
E14001508,St Austell and Newquay,29.9,4.0,34.4,9.6,8.4,0,13.7,0
E14001509,St Helens North,13.7,7.0,55.4,7.8,2.8,0,13.4,0
E14001510,St Helens South and Whiston,10.7,8.0,59.9,8.4,2.2,0,10.9,0
E14001511,St Ives,23.5,4.2,10.9,42.5,5.1,0,13.8,0
E14001512,St Neots and Mid Cambridgeshire,31.2,5.6,19.1,32.6,2.6,0,9.0,0
E14001513,Stafford,25.8,7.7,35.9,6.3,5.4,0,18.9,0
E14001514,Staffordshire Moorlands,29.6,7.9,33.4,6.5,0,0,22.6,0
E14001515,Stalybridge and Hyde,23.5,3.9,49.0,4.5,5.7,0,13.5,0
E14001516,Stevenage,28.9,4.0,42.4,6.1,5.2,0,13.4,0
E14001517,Stockport,13.6,5.5,56.5,9.1,4.0,0,11.3,0
E14001518,Stockton North,24.9,1.9,54.8,4.3,0,0,14.1,0
E14001519,Stockton West,26.6,4.1,38.7,6.1,5.7,0,18.8,0
E14001520,Stoke-on-Trent Central,30.8,1.9,46.4,4.0,2.2,0,14.7,0
E14001521,Stoke-on-Trent North,35.2,1.7,39.8,3.5,2.5,0,17.3,0
E14001522,Stoke-on-Trent South,39.6,1.9,39.7,4.1,1.6,0,13.1,0
E14001523,"Stone, Great Wyrley and Penkridge",38.8,9.1,35.0,9.3,7.9,0,0,0
E14001524,Stourbridge,26.8,5.6,32.3,6.3,7.7,0,21.3,0
E14001525,Stratford and Bow,6.7,6.8,65.1,8.9,7.7,0,4.8,0
E14001526,Stratford-on-Avon,29.1,5.6,13.4,29.6,5.4,0,16.9,0
E14001527,Streatham and Croydon North,8.6,7.0,57.2,17.2,4.1,0,5.9,0
E14001528,Stretford and Urmston,13.0,4.4,60.9,7.0,5.1,0,9.6,0
E14001529,Stroud,25.1,7.0,48.1,4.0,5.0,0,10.8,0
E14001530,Suffolk Coastal,27.4,8.1,28.6,15.7,0,0,20.1,0
E14001531,Sunderland Central,25.0,3.8,50.1,5.4,0,0,15.7,0
E14001532,Surrey Heath,35.6,6.2,12.5,32.7,2.7,0,10.2,0
E14001533,Sussex Weald,27.7,9.5,20.1,15.7,5.5,0,21.3,0
E14001534,Sutton and Cheam,24.1,4.6,13.8,37.7,6.0,0,13.7,0
E14001535,Sutton Coldfield,27.0,7.2,28.3,11.8,6.1,0,19.6,0
E14001536,Swindon North,31.4,4.1,38.0,5.6,5.5,0,15.3,0
E14001537,Swindon South,27.6,3.1,46.0,5.3,5.2,0,12.8,0
E14001538,Tamworth,33.0,3.6,35.4,4.2,7.9,0,16.0,0
E14001539,Tatton,27.5,7.6,29.3,16.7,0,0,19.0,0
E14001540,Taunton and Wellington,31.5,4.2,11.0,39.7,4.7,0,8.9,0
E14001541,Telford,27.3,4.1,40.3,6.8,0,0,21.5,0
E14001542,Tewkesbury,28.1,5.8,16.7,27.8,5.3,0,16.3,0
E14001543,The Wrekin,28.6,6.4,29.1,7.6,6.3,0,22.0,0
E14001544,Thirsk and Malton,27.6,7.8,23.2,11.9,8.2,0,21.3,0
E14001545,Thornbury and Yate,35.7,5.4,12.4,36.9,0,0,9.5,0
E14001546,Thurrock,28.6,3.1,31.7,3.3,7.0,0,26.2,0
E14001547,Tipton and Wednesbury,33.6,2.6,43.6,2.7,1.8,0,15.7,0
E14001548,Tiverton and Minehead,28.7,6.1,16.4,30.1,0,0,18.7,0
E14001549,Tonbridge,28.7,11.3,20.7,11.7,5.8,0,21.7,0
E14001550,Tooting,13.0,5.7,53.7,14.0,4.8,0,8.8,0
E14001551,Torbay,28.1,5.5,14.4,28.9,6.5,0,16.6,0
E14001552,Torridge and Tavistock,25.8,8.5,22.5,16.6,6.0,0,20.5,0
E14001553,Tottenham,5.0,5.8,74.8,6.3,4.6,0,3.4,0
E14001554,Truro and Falmouth,25.6,4.1,45.2,9.0,4.8,0,11.3,0
E14001555,Tunbridge Wells,33.1,5.1,16.3,33.1,2.9,0,9.4,0
E14001556,Twickenham,16.3,4.6,8.7,57.7,3.7,0,9.0,0
E14001557,Tynemouth,23.6,3.6,53.8,4.6,4.1,0,10.4,0
E14001558,Uxbridge and South Ruislip,28.1,4.0,41.5,5.2,8.0,0,13.2,0
E14001559,Vauxhall and Camberwell Green,6.7,6.3,60.0,18.9,3.5,0,4.6,0
E14001560,Wakefield and Rothwell,28.9,2.0,48.0,5.8,5.5,0,9.9,0
E14001561,Wallasey,12.2,5.1,65.7,5.3,2.6,0,9.1,0
E14001562,Walsall and Bloxwich,31.1,2.1,47.0,2.9,5.1,0,11.8,0
E14001563,Walthamstow,5.4,6.0,68.8,10.0,6.0,0,3.7,0
E14001564,Warrington North,24.2,4.0,50.1,5.6,4.0,0,12.0,0
E14001565,Warrington South,24.8,3.3,50.6,6.3,4.6,0,10.4,0
E14001566,Warwick and Leamington,23.3,5.4,50.4,7.0,4.3,0,9.6,0
E14001567,Washington and Gateshead South,23.1,3.5,48.2,4.7,5.2,0,15.3,0
E14001568,Watford,29.2,4.0,45.4,11.6,3.8,0,6.0,0
E14001569,Waveney Valley,27.6,28.1,21.7,5.9,4.8,0,12.0,0
E14001570,Weald of Kent,33.9,8.3,21.8,10.2,0,0,25.9,0
E14001571,Wellingborough and Rushden,29.6,4.3,40.2,5.0,5.7,0,15.1,0
E14001572,Wells and Mendip Hills,34.4,4.8,13.9,35.6,2.0,0,9.2,0
E14001573,Welwyn Hatfield,30.9,4.3,41.7,9.1,0,0,13.9,0
E14001574,West Bromwich,31.1,2.4,47.0,2.8,3.8,0,12.8,0
E14001575,West Dorset,36.4,7.9,13.9,40.7,1.1,0,0,0
E14001576,West Ham and Beckton,7.6,6.2,66.8,6.1,7.9,0,5.4,0
E14001577,West Lancashire,17.9,4.8,58.0,5.9,0,0,13.4,0
E14001578,West Suffolk,27.0,7.5,26.0,8.9,5.6,0,25.0,0
E14001579,West Worcestershire,27.2,8.0,22.0,17.5,5.4,0,19.8,0
E14001580,Westmorland and Lonsdale,24.4,3.4,9.3,44.0,5.2,0,13.7,0
E14001581,Weston-super-Mare,32.4,4.5,37.6,9.7,0,0,15.8,0
E14001582,Wetherby and Easingwold,30.8,7.7,24.6,7.7,7.8,0,21.4,0
E14001583,Whitehaven and Workington,31.8,1.7,53.2,2.5,0,0,10.8,0
E14001584,Widnes and Halewood,10.2,5.2,68.6,5.0,2.1,0,9.0,0
E14001585,Wigan,16.3,5.3,49.2,6.6,3.5,0,19.2,0
E14001586,Wimbledon,24.4,4.5,18.7,43.5,2.7,0,6.2,0
E14001587,Winchester,32.8,5.3,8.8,43.0,1.6,0,8.6,0
E14001588,Windsor,25.3,6.6,23.6,18.4,8.1,0,18.0,0
E14001589,Wirral West,26.0,4.3,54.5,4.3,0,0,10.9,0
E14001590,Witham,29.3,10.1,23.1,9.4,5.8,0,22.2,0
E14001591,Witney,35.1,5.3,17.4,31.4,1.6,0,9.2,0
E14001592,Woking,29.9,5.1,16.3,36.5,3.9,0,8.3,0
E14001593,Wokingham,34.7,5.6,13.0,37.5,0,0,9.1,0
E14001594,Wolverhampton North East,36.3,2.0,44.5,3.1,0,0,14.1,0
E14001595,Wolverhampton South East,28.3,1.7,52.2,3.2,1.4,0,13.1,0
E14001596,Wolverhampton West,31.1,1.2,52.8,3.3,2.0,0,9.7,0
E14001597,Worcester,22.0,8.3,39.8,7.7,6.1,0,16.1,0
E14001598,Worsley and Eccles,18.2,4.9,48.2,7.0,4.2,0,17.5,0
E14001599,Worthing West,30.3,4.5,36.8,7.1,5.9,0,15.3,0
E14001600,Wycombe,29.4,4.6,44.6,7.7,7.3,0,6.4,0
E14001601,Wyre Forest,28.5,8.1,27.9,7.6,5.8,0,22.1,0
E14001602,Wythenshawe and Sale East,14.2,5.4,54.3,8.9,4.0,0,13.2,0
E14001603,Yeovil,35.8,5.7,10.6,35.3,2.6,0,10.1,0
E14001604,York Central,17.9,11.4,52.5,11.1,4.0,0,3.1,0
E14001605,York Outer,22.1,5.1,33.8,17.9,5.8,0,15.3,0
S14000006,"Ayr, Carrick and Cumnock",25.4,0,27.3,4.2,6.6,0,0,36.5
S14000008,"Berwickshire, Roxburgh and Selkirk",37.9,0.2,15.2,4.7,8.5,0,0,33.5
S14000010,Central Ayrshire,23.2,0,27.3,4.5,6.0,0,0,39.0
S14000021,East Renfrewshire,23.5,0,25.4,6.9,6.1,0,0,38.1
S14000027,Na h-Eileanan an Iar,10.4,0,45.3,2.5,4.8,0,0,37.1
S14000040,Kilmarnock and Loudoun,15.8,0,31.2,4.6,6.4,0,0,42.0
S14000045,Midlothian,10.2,0,47.2,3.9,4.4,0,0,34.3
S14000048,North Ayrshire and Arran,21.2,0,26.6,4.2,5.5,0,0,42.4
S14000051,Orkney and Shetland,4.5,0,12.8,50.5,0,0,0,32.2
S14000058,West Aberdeenshire and Kincardine,35.4,0.2,14.0,6.8,7.6,0,0,36.0
S14000060,Aberdeen North,16.6,0,24.8,7.2,5.9,0,0,45.5
S14000061,Aberdeen South,23.4,0,21.4,10.0,6.1,0,0,39.1
S14000062,Aberdeenshire North and Moray East,40.0,0.2,16.1,2.9,0,0,0,40.7
S14000063,Airdrie and Shotts,8.0,0,49.1,2.0,4.7,0,0,36.3
S14000064,Alloa and Grangemouth,16.5,0,27.3,4.9,6.7,0,0,44.6
S14000065,Angus and Perthshire Glens,31.5,0.2,13.2,3.0,7.2,0,0,44.8
S14000066,Arbroath and Broughty Ferry,20.4,0,22.2,7.4,6.3,0,0,43.6
S14000067,"Argyll, Bute and South Lochaber",23.4,0,19.4,13.2,6.1,0,0,38.0
S14000068,Bathgate and Linlithgow,17.0,0,31.3,7.8,6.3,0,0,37.6
S14000069,"Caithness, Sutherland and Easter Ross",7.5,0,11.7,39.3,6.3,0,0,35.2
S14000070,Coatbridge and Bellshill,5.3,0,50.7,1.6,4.8,0,0,37.5
S14000071,Cowdenbeath and Kirkcaldy,11.1,0,48.9,3.9,4.1,0,0,32.0
S14000072,Cumbernauld and Kirkintilloch,7.2,0,45.8,3.2,0,0,0,43.8
S14000073,Dumfries and Galloway,34.7,0.3,18.2,3.6,7.8,0,0,35.5
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",36.7,0.2,17.8,4.3,8.2,0,0,32.8
S14000075,Dundee Central,7.0,0,36.7,4.8,6.4,0,0,45.2
S14000076,Dunfermline and Dollar,10.3,0,42.5,4.8,4.9,0,0,37.6
S14000077,East Kilbride and Strathaven,14.1,0,33.9,6.3,6.3,0,0,39.4
S14000078,Edinburgh East and Musselburgh,6.6,0,43.8,3.8,5.2,0,0,40.5
S14000079,Edinburgh North and Leith,8.6,0,41.6,7.1,5.1,0,0,37.6
S14000080,Edinburgh South,7.9,0,63.1,4.6,2.9,0,0,21.5
S14000081,Edinburgh South West,16.9,0,26.9,9.0,5.6,0,0,41.5
S14000082,Edinburgh West,7.8,0,14.1,44.4,3.9,0,0,29.9
S14000083,Falkirk,17.8,0,24.9,6.4,5.8,0,0,45.0
S14000084,Glasgow East,5.6,0,48.5,2.2,5.0,0,0,38.7
S14000085,Glasgow North,4.0,0,49.8,2.8,5.0,0,0,38.4
S14000086,Glasgow North East,4.8,0,51.4,1.8,4.8,0,0,37.1
S14000087,Glasgow South,5.9,0,46.2,3.3,5.1,0,0,39.5
S14000088,Glasgow South West,5.8,0,49.4,2.4,4.9,0,0,37.6
S14000089,Glasgow West,7.0,0,44.8,4.0,5.1,0,0,39.1
S14000090,Glenrothes and Mid Fife,7.6,0,46.7,2.6,0,0,0,43.1
S14000091,Gordon and Buchan,40.6,0.2,14.9,7.1,0,0,0,37.2
S14000092,Hamilton and Clyde Valley,12.1,0,44.7,2.3,4.7,0,0,36.3
S14000093,Inverclyde and Renfrewshire West,8.2,0,45.0,3.5,5.0,0,0,38.4
S14000094,"Inverness, Skye and West Ross-shire",16.1,0,21.3,14.4,5.5,0,0,42.7
S14000095,Livingston,10.6,0,40.6,3.6,5.2,0,0,40.1
S14000096,Lothian East,12.9,0,49.1,3.6,5.7,0,0,28.7
S14000097,Mid Dunbartonshire,6.6,0,15.2,39.3,5.6,0,0,33.4
S14000098,"Moray West, Nairn and Strathspey",32.9,0.2,13.9,3.6,8.4,0,0,41.2
S14000099,"Motherwell, Wishaw and Carluke",9.8,0,44.0,2.2,6.4,0,0,37.5
S14000100,North East Fife,6.0,0,12.3,44.4,0,0,0,37.3
S14000101,Paisley and Renfrewshire North,9.6,0,43.8,4.4,0,0,0,42.2
S14000102,Paisley and Renfrewshire South,8.3,0,42.8,3.4,5.2,0,0,40.3
S14000103,Perth and Kinross-shire,33.4,0.2,14.1,4.7,7.4,0,0,40.1
S14000104,Rutherglen,7.9,0,47.5,3.9,5.9,0,0,34.8
S14000105,Stirling and Strathallan,31.3,0.2,16.4,3.9,0,0,0,48.2
S14000106,West Dunbartonshire,6.5,0,44.4,2.3,6.8,0,0,40.0
W07000081,Aberafan Maesteg,12.5,4.3,52.7,5.9,2.2,10.8,11.6,0
W07000082,Alyn and Deeside,27.4,3.4,46.2,4.6,0.8,5.7,11.9,0
W07000083,Bangor Aberconwy,24.0,3.1,41.0,3.9,1.0,17.8,9.1,0
W07000084,Blaenau Gwent and Rhymney,14.8,4.5,61.3,7.0,1.7,10.8,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",26.3,4.3,15.6,33.4,2.0,5.8,12.8,0
W07000086,Bridgend,28.2,4.1,42.4,5.0,0.9,7.6,11.8,0
W07000087,Caerfyrddin,23.4,4.2,22.6,2.8,0.8,34.1,12.0,0
W07000088,Caerphilly,15.7,3.8,42.3,4.4,0,17.0,16.8,0
W07000089,Cardiff East,12.1,4.2,58.0,12.2,3.4,2.8,7.4,0
W07000090,Cardiff North,19.3,5.1,51.2,7.3,0,5.6,11.5,0
W07000091,Cardiff South and Penarth,20.4,8.4,50.5,11.9,0,4.8,4.0,0
W07000092,Cardiff West,16.0,4.9,50.0,6.4,2.1,10.3,10.3,0
W07000093,Ceredigion Preseli,19.5,4.8,19.5,10.8,0.6,35.6,9.2,0
W07000094,Clwyd East,30.0,3.8,41.5,3.8,0.9,7.2,12.7,0
W07000095,Clwyd North,28.1,3.9,44.0,3.5,0,9.5,11.0,0
W07000096,Dwyfor Meirionnydd,13.6,3.4,22.7,3.9,0.5,47.1,8.7,0
W07000097,Gower,25.1,2.5,49.0,5.5,0.9,7.2,9.7,0
W07000098,Llanelli,20.4,2.6,40.3,2.3,0.6,23.6,10.2,0
W07000099,Merthyr Tydfil and Aberdare,11.2,3.1,49.4,7.9,5.6,9.6,13.1,0
W07000100,Mid and South Pembrokeshire,26.5,5.8,38.1,5.0,1.0,7.7,15.9,0
W07000101,Monmouthshire,27.1,6.8,33.7,8.9,1.8,5.1,16.6,0
W07000102,Montgomeryshire and Glyndwr,26.9,5.9,27.9,15.6,0,7.0,16.6,0
W07000103,Neath and Swansea East,16.1,4.0,48.3,6.5,0,10.9,14.3,0
W07000104,Newport East,23.8,3.9,48.0,5.9,2.3,4.5,11.6,0
W07000105,Newport West and Islwyn,26.2,3.8,45.6,3.5,1.1,7.0,12.8,0
W07000106,Pontypridd,14.4,3.9,44.7,7.5,5.4,12.6,11.5,0
W07000107,Rhondda and Ogmore,9.2,3.5,58.3,5.0,0,15.2,8.8,0
W07000108,Swansea West,15.4,4.6,50.0,9.4,1.6,7.6,11.4,0
W07000109,Torfaen,24.9,3.7,46.1,4.5,0.7,5.9,14.1,0
W07000110,Vale of Glamorgan,28.2,5.9,46.2,3.0,1.9,3.9,10.7,0
W07000111,Wrexham,28.6,3.6,41.1,5.3,1.1,8.5,11.8,0
W07000112,Ynys Mon,15.7,2.6,32.8,2.2,0.8,32.0,14.0,0
