code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001158,Cheadle,23,2,20,40,1,0,14,0
E14001159,Chelmsford,27,4,26,27,1,0,17,0
E14001160,Chelsea and Fulham,28,4,32,22,2,0,12,0
E14001161,Cheltenham,28,5,14,53,0,0,0,0
E14001162,Chesham and Amersham,24,5,20,31,1,0,18,0
E14001163,Chester North and Neston,22,4,48,9,1,0,16,0
E14001164,Chester South and Eddisbury,30,4,33,15,0,0,18,0
E14001165,Chesterfield,20,5,44,8,1,0,22,0
E14001166,Chichester,32,6,22,24,1,0,15,0
E14001167,Chingford and Woodford Green,27,4,42,7,3,0,16,0
E14001168,Chippenham,26,4,19,34,1,0,18,0
E14001169,Chipping Barnet,28,4,41,11,3,0,13,0
E14001171,Christchurch,29,4,21,25,1,0,21,0
E14001172,Cities of London and Westminster,28,4,32,26,2,0,9,0
E14001173,City of Durham,20,6,38,15,1,0,20,0
E14001174,Clacton,29,3,22,7,1,0,37,0
E14001175,Clapham and Brixton Hill,13,9,51,15,2,0,9,0
E14001176,Colchester,27,6,35,14,1,0,17,0
E14001177,Colne Valley,24,5,43,8,1,0,18,0
E14001178,Congleton,30,4,35,10,1,0,19,0
E14001179,Corby and East Northamptonshire,25,3,43,8,1,0,20,0
E14001180,Coventry East,16,5,53,7,2,0,17,0
E14001181,Coventry North West,19,6,47,8,2,0,18,0
E14001182,Coventry South,26,6,41,9,2,0,16,0
E14001183,Cramlington and Killingworth,20,4,49,7,1,0,19,0
E14001184,Crawley,24,5,38,9,2,0,21,0
E14001185,Crewe and Nantwich,24,4,41,8,1,0,22,0
E14001186,Croydon East,24,6,45,9,0,0,15,0
E14001187,Croydon South,29,6,31,18,1,0,16,0
E14001188,Croydon West,15,9,57,8,1,0,10,0
E14001189,Dagenham and Rainham,20,6,46,7,3,0,18,0
E14001190,Darlington,26,4,41,7,0,0,21,0
E14001191,Dartford,29,5,34,10,0,0,21,0
E14001192,Daventry,33,6,28,13,0,0,19,0
E14001193,Derby North,27,4,42,8,0,0,18,0
E14001194,Derby South,25,4,46,7,2,0,16,0
E14001195,Derbyshire Dales,35,5,32,11,1,0,16,0
E14001196,Dewsbury and Batley,14,6,54,5,3,0,19,0
E14001197,Didcot and Wantage,22,4,23,32,1,0,18,0
E14001198,Doncaster Central,21,4,37,6,2,0,30,0
E14001199,Doncaster East and the Isle of Axholme,25,5,37,6,1,0,26,0
E14001200,Doncaster North,29,10,48,11,2,0,0,0
E14001201,Dorking and Horley,28,6,18,29,0,0,18,0
E14001202,Dover and Deal,29,4,35,9,1,0,23,0
E14001203,Droitwich and Evesham,33,6,27,12,1,0,20,0
E14001204,Dudley,33,5,33,6,1,0,22,0
E14001205,Dulwich and West Norwood,9,21,56,4,2,0,8,0
E14001206,Dunstable and Leighton Buzzard,25,5,34,13,1,0,22,0
E14001207,Ealing Central and Acton,16,8,50,16,2,0,8,0
E14001208,Ealing North,21,7,51,8,2,0,11,0
E14001209,Ealing Southall,17,7,54,11,2,0,10,0
E14001210,Earley and Woodley,32,8,38,22,1,0,0,0
E14001211,Easington,13,3,51,7,1,0,24,0
E14001212,East Grinstead and Uckfield,32,9,26,32,1,0,0,0
E14001213,East Ham,11,8,62,6,3,0,11,0
E14001214,East Hampshire,28,6,22,26,1,0,17,0
E14001215,East Surrey,30,6,20,23,1,0,20,0
E14001216,East Thanet,26,5,41,7,1,0,20,0
E14001217,East Wiltshire,33,5,25,16,1,0,20,0
E14001218,East Worthing and Shoreham,23,6,42,8,1,0,20,0
E14001219,Eastbourne,22,2,14,46,0,0,15,0
E14001220,Eastleigh,28,4,18,32,1,0,18,0
E14001221,Edmonton and Winchmore Hill,24,6,50,7,1,0,11,0
E14001222,Ellesmere Port and Bromborough,14,4,56,9,1,0,16,0
E14001223,Eltham and Chislehurst,25,5,41,9,1,0,19,0
E14001224,Ely and East Cambridgeshire,26,3,22,31,1,0,17,0
E14001225,Enfield North,22,7,51,7,1,0,11,0
E14001226,Epping Forest,39,8,33,19,1,0,0,0
E14001227,Epsom and Ewell,28,5,22,24,1,0,20,0
E14001228,Erewash,28,4,40,6,1,0,21,0
E14001229,Erith and Thamesmead,16,7,55,8,1,0,13,0
E14001230,Esher and Walton,24,4,13,40,1,0,18,0
E14001231,Exeter,16,11,51,5,1,0,15,0
E14001232,Exmouth and Exeter East,31,4,27,10,2,0,26,0
E14001233,Fareham and Waterlooville,28,7,24,21,1,0,20,0
E14001234,Farnham and Bordon,27,4,15,36,1,0,17,0
E14001235,Faversham and Mid Kent,31,5,27,12,1,0,23,0
E14001236,Feltham and Heston,20,5,51,8,4,0,12,0
E14001237,Filton and Bradley Stoke,27,6,38,11,0,0,18,0
E14001238,Finchley and Golders Green,29,3,30,27,1,0,10,0
E14001239,Folkestone and Hythe,24,6,33,12,1,0,24,0
E14001240,Forest of Dean,26,10,36,5,1,0,23,0
E14001241,Frome and East Somerset,22,10,31,21,1,0,15,0
E14001242,Fylde,31,4,36,9,1,0,19,0
E14001243,Gainsborough,39,3,29,9,1,0,20,0
E14001244,Gateshead Central and Whickham,15,5,50,11,1,0,19,0
E14001245,Gedling,23,4,46,6,1,0,20,0
E14001246,Gillingham and Rainham,29,4,33,8,1,0,24,0
E14001247,Glastonbury and Somerton,28,4,18,34,0,0,15,0
E14001248,Gloucester,25,5,37,10,1,0,22,0
E14001249,Godalming and Ash,26,3,16,38,1,0,17,0
E14001250,Goole and Pocklington,32,6,30,11,1,0,19,0
E14001251,Gorton and Denton,12,5,60,8,1,0,14,0
E14001252,Gosport,30,5,26,14,1,0,24,0
E14001253,Grantham and Bourne,34,5,28,10,1,0,22,0
E14001254,Gravesham,30,4,34,8,0,0,23,0
E14001255,Great Grimsby and Cleethorpes,29,4,37,6,1,0,23,0
E14001256,Great Yarmouth,32,3,31,7,1,0,27,0
E14001257,Greenwich and Woolwich,14,9,52,14,2,0,9,0
E14001258,Guildford,21,3,17,44,1,0,14,0
E14001259,Hackney North and Stoke Newington,9,13,59,9,2,0,8,0
E14001260,Hackney South and Shoreditch,7,13,61,8,2,0,8,0
E14001261,Halesowen,30,4,37,6,0,0,22,0
E14001262,Halifax,19,7,47,7,2,0,19,0
E14001263,Hamble Valley,28,5,21,25,1,0,20,0
E14001264,Hammersmith and Chiswick,18,9,46,16,2,0,10,0
E14001265,Hampstead and Highgate,16,6,45,23,2,0,8,0
E14001266,"Harborough, Oadby and Wigston",28,5,34,15,1,0,17,0
E14001267,Harlow,30,3,36,9,1,0,22,0
E14001268,Harpenden and Berkhamsted,30,4,22,28,1,0,15,0
E14001269,Harrogate and Knaresborough,30,3,17,36,1,0,15,0
E14001270,Harrow East,28,5,37,11,3,0,16,0
E14001271,Harrow West,21,7,47,10,2,0,13,0
E14001272,Hartlepool,15,3,45,6,2,0,29,0
E14001273,Harwich and North Essex,28,5,37,11,0,0,19,0
E14001274,Hastings and Rye,27,3,41,8,1,0,20,0
E14001275,Havant,32,4,26,13,1,0,25,0
E14001276,Hayes and Harlington,21,6,51,7,3,0,12,0
E14001277,Hazel Grove,23,2,23,36,1,0,15,0
E14001278,Hemel Hempstead,29,5,32,12,0,0,21,0
E14001279,Hendon,33,4,38,9,2,0,14,0
E14001280,Henley and Thame,28,5,17,32,1,0,18,0
E14001281,Hereford and South Herefordshire,28,6,30,17,1,0,18,0
E14001282,Herne Bay and Sandwich,32,5,29,11,0,0,22,0
E14001283,Hertford and Stortford,27,5,32,13,1,0,22,0
E14001284,Hertsmere,33,4,29,11,1,0,21,0
E14001285,Hexham,40,8,38,13,1,0,0,0
E14001286,Heywood and Middleton North,21,0,48,7,1,0,23,0
E14001287,High Peak,23,5,47,6,0,0,18,0
E14001288,Hinckley and Bosworth,30,5,25,20,1,0,19,0
E14001289,Hitchin,22,5,33,22,1,0,17,0
E14001290,Holborn and St Pancras,9,7,61,12,2,0,10,0
E14001291,Honiton and Sidmouth,32,4,18,25,1,0,20,0
E14001292,Hornchurch and Upminster,26,6,34,12,1,0,21,0
E14001293,Hornsey and Friern Barnet,7,7,55,20,2,0,8,0
E14001294,Horsham,30,5,21,26,1,0,18,0
E14001295,Houghton and Sunderland South,16,4,48,7,0,0,24,0
E14001296,Hove and Portslade,16,7,58,7,1,0,11,0
E14001297,Huddersfield,21,10,43,7,0,0,18,0
E14001298,Huntingdon,29,6,31,14,1,0,20,0
E14001299,Hyndburn,24,4,44,5,0,0,22,0
E14001300,Ilford North,19,6,47,8,3,0,16,0
E14001301,Ilford South,16,7,55,6,3,0,13,0
E14001302,Ipswich,26,4,40,6,1,0,22,0
E14001303,Isle of Wight East,29,11,28,7,1,0,25,0
E14001304,Isle of Wight West,26,12,31,5,1,0,25,0
E14001305,Islington North,5,10,61,13,2,0,8,0
E14001306,Islington South and Finsbury,11,7,54,15,2,0,10,0
E14001307,Jarrow and Gateshead East,12,7,52,8,1,0,20,0
E14001308,Keighley and Ilkley,28,5,40,7,2,0,17,0
E14001309,Kenilworth and Southam,30,5,26,19,1,0,19,0
E14001310,Kensington and Bayswater,28,4,35,17,3,0,12,0
E14001311,Kettering,26,5,37,9,1,0,22,0
E14001312,Kingston and Surbiton,17,4,18,50,1,0,10,0
E14001313,Kingston upon Hull East,18,5,48,7,0,0,21,0
E14001314,Kingston upon Hull North and Cottingham,18,9,45,7,1,0,19,0
E14001315,Kingston upon Hull West and Haltemprice,21,4,45,7,2,0,21,0
E14001316,Kingswinford and South Staffordshire,36,5,30,8,1,0,20,0
E14001317,Knowsley,4,5,75,4,1,0,11,0
E14001318,Lancaster and Wyre,23,7,44,8,0,0,17,0
E14001319,Leeds Central and Headingley,11,10,56,13,1,0,9,0
E14001320,Leeds East,22,5,45,6,1,0,21,0
E14001321,Leeds North East,14,9,56,10,2,0,11,0
E14001322,Leeds North West,24,4,39,14,1,0,17,0
E14001323,Leeds South,25,11,52,10,1,0,0,0
E14001324,Leeds South West and Morley,25,6,38,6,2,0,23,0
E14001325,Leeds West and Pudsey,22,6,45,6,2,0,20,0
E14001326,Leicester East,22,5,48,8,3,0,15,0
E14001327,Leicester South,14,12,56,5,2,0,12,0
E14001328,Leicester West,21,7,48,7,2,0,15,0
E14001329,Leigh and Atherton,20,3,45,8,1,0,23,0
E14001330,Lewes,29,3,14,39,0,0,15,0
E14001331,Lewisham East,12,10,58,9,1,0,10,0
E14001332,Lewisham North,7,13,62,8,2,0,8,0
E14001333,Lewisham West and East Dulwich,8,13,60,10,1,0,8,0
E14001334,Leyton and Wanstead,13,8,60,9,2,0,9,0
E14001335,Lichfield,33,5,32,10,1,0,19,0
E14001336,Lincoln,28,4,43,6,1,0,18,0
E14001337,Liverpool Garston,7,5,60,12,1,0,14,0
E14001338,Liverpool Riverside,5,5,74,5,1,0,10,0
E14001339,Liverpool Walton,5,4,75,4,1,0,11,0
E14001340,Liverpool Wavertree,7,9,64,9,1,0,11,0
E14001341,Liverpool West Derby,5,5,70,5,1,0,14,0
E14001342,Loughborough,28,6,41,9,0,0,15,0
E14001343,Louth and Horncastle,42,2,27,6,1,0,21,0
E14001344,Lowestoft,27,6,37,7,0,0,23,0
E14001345,Luton North,19,7,48,6,2,0,17,0
E14001346,Luton South and South Bedfordshire,19,6,47,4,2,0,21,0
E14001347,Macclesfield,28,5,40,10,1,0,17,0
E14001348,Maidenhead,35,8,23,34,1,0,0,0
E14001349,Maidstone and Malling,29,7,25,20,1,0,18,0
E14001350,Makerfield,15,4,50,6,1,0,23,0
E14001351,Maldon,30,5,25,14,0,0,25,0
E14001352,Manchester Central,11,6,60,8,2,0,12,0
E14001353,Manchester Rusholme,8,9,73,0,2,0,8,0
E14001354,Manchester Withington,7,7,62,15,1,0,7,0
E14001355,Mansfield,31,2,33,6,1,0,26,0
E14001356,Melksham and Devizes,29,4,18,28,0,0,21,0
E14001357,Melton and Syston,32,6,30,8,1,0,22,0
E14001358,Meriden and Solihull East,32,4,27,14,0,0,23,0
E14001359,Mid Bedfordshire,27,5,29,13,1,0,25,0
E14001360,Mid Buckinghamshire,30,5,21,25,1,0,19,0
E14001361,Mid Cheshire,23,4,42,9,1,0,22,0
E14001362,Mid Derbyshire,32,5,33,10,1,0,19,0
E14001363,Mid Dorset and North Poole,25,5,17,34,1,0,18,0
E14001364,Mid Leicestershire,40,9,38,12,1,0,0,0
E14001365,Mid Norfolk,29,3,34,10,1,0,23,0
E14001366,Mid Sussex,25,5,27,25,0,0,17,0
E14001367,Middlesbrough and Thornaby East,16,0,55,6,2,0,22,0
E14001368,Middlesbrough South and East Cleveland,29,4,37,6,0,0,23,0
E14001369,Milton Keynes Central,28,6,37,11,2,0,17,0
E14001370,Milton Keynes North,24,6,41,9,0,0,19,0
E14001371,Mitcham and Morden,13,7,57,10,2,0,11,0
E14001372,Morecambe and Lunesdale,29,3,37,13,0,0,17,0
E14001373,New Forest East,32,6,22,15,1,0,23,0
E14001374,New Forest West,31,6,21,19,1,0,23,0
E14001375,Newark,33,5,31,11,0,0,19,0
E14001376,Newbury,27,5,17,35,1,0,16,0
E14001377,Newcastle upon Tyne Central and West,15,6,54,6,1,0,18,0
E14001378,Newcastle upon Tyne East and Wallsend,12,6,57,10,1,0,13,0
E14001379,Newcastle upon Tyne North,19,6,46,15,1,0,14,0
E14001380,Newcastle-under-Lyme,27,4,40,7,1,0,21,0
E14001381,Newton Abbot,32,5,24,19,1,0,19,0
E14001382,Newton Aycliffe and Spennymoor,27,3,39,7,1,0,23,0
E14001383,Normanton and Hemsworth,15,5,42,7,0,0,30,0
E14001384,North Bedfordshire,29,6,30,14,1,0,21,0
E14001385,North Cornwall,30,3,18,29,1,0,19,0
E14001386,North Cotswolds,27,6,23,23,0,0,19,0
E14001387,North Devon,24,5,19,33,1,0,18,0
E14001388,North Dorset,29,5,20,25,1,0,21,0
E14001389,North Durham,16,5,45,8,2,0,23,0
E14001390,North East Cambridgeshire,38,4,25,8,1,0,25,0
E14001391,North East Derbyshire,28,4,42,6,1,0,19,0
E14001392,North East Hampshire,29,5,18,29,1,0,18,0
E14001393,North East Hertfordshire,25,6,34,17,0,0,18,0
E14001394,North East Somerset and Hanham,29,4,31,12,1,0,22,0
E14001395,North Herefordshire,29,9,25,15,0,0,21,0
E14001396,North Norfolk,30,3,18,27,1,0,22,0
E14001397,North Northumberland,28,5,32,15,1,0,18,0
E14001398,North Shropshire,30,5,16,29,0,0,20,0
E14001399,North Somerset,27,6,32,17,1,0,18,0
E14001400,North Warwickshire and Bedworth,33,4,33,6,1,0,22,0
E14001401,North West Cambridgeshire,26,7,34,12,1,0,20,0
E14001402,North West Essex,26,6,25,20,0,0,22,0
E14001403,North West Hampshire,30,6,25,19,0,0,19,0
E14001404,North West Leicestershire,27,6,35,9,1,0,22,0
E14001405,North West Norfolk,29,4,31,9,1,0,26,0
E14001406,Northampton North,28,6,40,7,1,0,17,0
E14001407,Northampton South,31,5,35,9,0,0,20,0
E14001408,Norwich North,23,5,45,8,1,0,19,0
E14001409,Norwich South,18,8,50,10,1,0,14,0
E14001410,Nottingham East,15,7,56,6,2,0,14,0
E14001411,Nottingham North and Kimberley,21,6,44,5,0,0,22,0
E14001412,Nottingham South,17,6,52,8,1,0,15,0
E14001413,Nuneaton,27,5,36,6,1,0,25,0
E14001414,Old Bexley and Sidcup,26,4,33,16,1,0,19,0
E14001415,Oldham East and Saddleworth,21,4,42,7,2,0,25,0
E14001416,"Oldham West, Chadderton and Royton",17,4,52,5,2,0,20,0
E14001417,Orpington,30,4,28,17,1,0,20,0
E14001418,Ossett and Denby Dale,27,5,37,8,1,0,23,0
E14001419,Oxford East,18,10,54,16,1,0,0,0
E14001420,Oxford West and Abingdon,18,5,19,48,1,0,9,0
E14001421,Peckham,8,12,63,8,2,0,8,0
E14001422,Pendle and Clitheroe,31,3,36,8,1,0,21,0
E14001423,Penistone and Stocksbridge,27,4,39,9,0,0,21,0
E14001424,Penrith and Solway,29,4,37,8,1,0,21,0
E14001425,Peterborough,25,4,43,7,1,0,20,0
E14001426,Plymouth Moor View,30,4,37,7,0,0,21,0
E14001427,Plymouth Sutton and Devonport,18,7,51,7,1,0,15,0
E14001428,"Pontefract, Castleford and Knottingley",18,4,42,8,2,0,26,0
E14001429,Poole,26,5,31,18,1,0,19,0
E14001430,Poplar and Limehouse,12,7,53,16,3,0,9,0
E14001431,Portsmouth North,28,4,32,9,0,0,24,0
E14001432,Portsmouth South,20,5,49,13,1,0,13,0
E14001433,Preston,18,5,52,8,2,0,16,0
E14001434,Putney,21,6,41,19,3,0,11,0
E14001435,Queen's Park and Maida Vale,12,7,59,12,2,0,8,0
E14001436,Rawmarsh and Conisbrough,19,4,43,6,1,0,27,0
E14001437,Rayleigh and Wickford,32,4,28,9,0,0,26,0
E14001438,Reading Central,21,7,50,9,2,0,12,0
E14001439,Reading West and Mid Berkshire,25,5,32,20,1,0,17,0
E14001440,Redcar,27,3,40,6,1,0,23,0
E14001441,Redditch,28,5,31,9,2,0,25,0
E14001442,Reigate,26,6,27,24,0,0,17,0
E14001443,Ribble Valley,27,4,36,10,1,0,22,0
E14001444,Richmond and Northallerton,34,5,26,14,1,0,19,0
E14001445,Richmond Park,24,3,13,48,1,0,12,0
E14001446,Rochdale,17,5,50,8,2,0,18,0
E14001447,Rochester and Strood,28,5,33,10,1,0,23,0
E14001448,Romford,31,5,32,10,2,0,19,0
E14001449,Romsey and Southampton North,31,3,18,32,1,0,15,0
E14001450,Rossendale and Darwen,28,5,38,7,1,0,21,0
E14001451,Rother Valley,22,5,41,6,0,0,25,0
E14001452,Rotherham,0,4,52,8,2,0,35,0
E14001453,Rugby,26,6,38,9,1,0,19,0
E14001454,"Ruislip, Northwood and Pinner",33,4,28,16,0,0,15,0
E14001455,Runcorn and Helsby,19,4,47,7,1,0,21,0
E14001456,Runnymede and Weybridge,28,5,24,25,1,0,17,0
E14001457,Rushcliffe,24,3,41,12,1,0,19,0
E14001458,Rutland and Stamford,34,5,27,14,1,0,19,0
E14001459,Salford,12,7,55,9,2,0,15,0
E14001460,Salisbury,28,5,25,24,1,0,17,0
E14001461,Scarborough and Whitby,30,3,37,8,1,0,22,0
E14001462,Scunthorpe,30,4,37,5,1,0,23,0
E14001463,Sefton Central,17,5,53,7,1,0,17,0
E14001464,Selby,28,6,38,8,0,0,19,0
E14001465,Sevenoaks,29,5,22,24,1,0,20,0
E14001466,Sheffield Brightside and Hillsborough,22,11,56,9,2,0,0,0
E14001467,Sheffield Central,11,17,60,10,2,0,0,0
E14001468,Sheffield Hallam,24,9,38,28,1,0,0,0
E14001469,Sheffield Heeley,24,10,54,11,1,0,0,0
E14001470,Sheffield South East,27,10,50,11,2,0,0,0
E14001471,Sherwood Forest,27,4,40,6,1,0,22,0
E14001472,Shipley,24,5,44,8,1,0,18,0
E14001473,Shrewsbury,27,5,38,12,1,0,17,0
E14001474,Sittingbourne and Sheppey,33,4,29,9,1,0,23,0
E14001475,Skipton and Ripon,29,6,31,16,1,0,17,0
E14001476,Sleaford and North Hykeham,33,5,28,12,1,0,21,0
E14001477,Slough,18,6,51,10,3,0,12,0
E14001478,Smethwick,15,5,56,6,2,0,15,0
E14001479,Solihull West and Shirley,30,5,28,18,1,0,18,0
E14001480,South Basildon and East Thurrock,28,3,33,6,1,0,28,0
E14001481,South Cambridgeshire,18,3,23,42,1,0,12,0
E14001482,South Cotswolds,27,5,19,29,1,0,18,0
E14001483,South Derbyshire,29,5,33,10,1,0,22,0
E14001484,South Devon,28,3,23,28,1,0,18,0
E14001485,South Dorset,31,5,28,13,1,0,22,0
E14001486,South East Cornwall,31,4,29,15,1,0,19,0
E14001487,South Holland and The Deepings,37,4,24,7,1,0,25,0
E14001488,South Leicestershire,30,5,31,9,1,0,24,0
E14001489,South Norfolk,26,5,31,16,1,0,20,0
E14001490,South Northamptonshire,31,6,28,11,1,0,23,0
E14001491,South Ribble,27,4,40,8,1,0,21,0
E14001492,South Shields,16,5,43,6,2,0,28,0
E14001493,South Shropshire,32,6,26,14,0,0,21,0
E14001494,South Suffolk,27,8,30,13,1,0,21,0
E14001495,South West Devon,26,6,30,12,1,0,25,0
E14001496,South West Hertfordshire,28,4,26,15,1,0,25,0
E14001497,South West Norfolk,35,4,27,8,0,0,25,0
E14001498,South West Wiltshire,26,6,28,19,1,0,21,0
E14001499,Southampton Itchen,27,5,41,8,0,0,17,0
E14001500,Southampton Test,21,7,47,11,0,0,13,0
E14001501,Southend East and Rochford,30,3,35,7,1,0,24,0
E14001502,Southend West and Leigh,25,5,36,11,1,0,21,0
E14001503,Southgate and Wood Green,20,6,49,13,2,0,11,0
E14001504,Southport,26,3,39,12,1,0,19,0
E14001505,Spelthorne,28,5,27,18,1,0,21,0
E14001506,Spen Valley,26,5,35,7,2,0,26,0
E14001507,St Albans,15,4,18,50,0,0,12,0
E14001508,St Austell and Newquay,25,6,33,11,0,0,24,0
E14001509,St Helens North,12,6,53,7,1,0,20,0
E14001510,St Helens South and Whiston,10,6,58,7,1,0,18,0
E14001511,St Ives,29,3,16,33,1,0,18,0
E14001512,St Neots and Mid Cambridgeshire,23,5,30,24,1,0,17,0
E14001513,Stafford,28,6,39,8,1,0,18,0
E14001514,Staffordshire Moorlands,26,5,40,7,1,0,21,0
E14001515,Stalybridge and Hyde,17,5,43,7,0,0,27,0
E14001516,Stevenage,25,6,37,10,1,0,21,0
E14001517,Stockport,12,6,53,8,1,0,19,0
E14001518,Stockton North,19,3,49,6,0,0,21,0
E14001519,Stockton West,23,4,40,7,1,0,25,0
E14001520,Stoke-on-Trent Central,24,4,46,6,2,0,18,0
E14001521,Stoke-on-Trent North,27,3,38,6,1,0,25,0
E14001522,Stoke-on-Trent South,30,4,33,8,1,0,24,0
E14001523,"Stone, Great Wyrley and Penkridge",39,9,36,14,1,0,0,0
E14001524,Stourbridge,29,3,32,10,1,0,24,0
E14001525,Stratford and Bow,11,7,58,13,2,0,9,0
E14001526,Stratford-on-Avon,30,5,23,22,1,0,18,0
E14001527,Streatham and Croydon North,12,10,53,15,2,0,8,0
E14001528,Stretford and Urmston,14,5,58,7,1,0,15,0
