code,name,con,grn,lab,lib,oth,pc,ref,snp
W07000085,"Brecon, Radnor and Cwm Tawe",32.9,3.5,29.3,7.2,0.9,13.8,12.4,0.0
W07000086,Bridgend,29.3,2.7,44.3,6.1,2.5,6.1,9.0,0.0
W07000087,Caerfyrddin,24.0,2.7,30.9,3.0,0.3,31.0,8.2,0.0
W07000088,Caerphilly,21.1,3.0,49.9,4.0,0.3,13.7,8.0,0.0
W07000089,Cardiff East,16.8,3.5,52.9,9.5,3.0,5.7,8.6,0.0
W07000090,Cardiff North,24.7,2.0,47.6,11.4,3.5,4.5,6.3,0.0
W07000091,Cardiff South and Penarth,21.3,3.1,52.5,7.9,1.7,6.3,7.1,0.0
W07000092,Cardiff West,21.4,3.3,50.7,6.2,1.5,9.0,7.8,0.0
W07000093,Ceredigion Preseli,20.2,4.5,23.2,6.3,0.4,35.2,10.2,0.0
W07000094,Clwyd East,30.8,3.3,42.2,3.7,1.6,7.8,10.6,0.0
W07000095,Clwyd North,27.8,3.7,46.7,4.0,1.1,7.8,8.9,0.0
W07000096,Dwyfor Meirionnydd,18.4,2.4,23.2,3.1,0.3,44.8,7.9,0.0
W07000097,Gower,27.3,2.8,46.6,6.4,2.4,6.4,8.0,0.0
W07000098,Llanelli,21.6,2.6,43.9,2.4,0.4,19.3,9.6,0.0
W07000099,Merthyr Tydfil and Aberdare,16.5,4.0,50.5,3.5,1.3,10.7,13.5,0.0
W07000100,Mid and South Pembrokeshire,29.4,1.7,45.8,2.2,1.3,8.7,10.9,0.0
W07000101,Monmouthshire,33.2,4.8,39.5,4.8,2.3,5.8,9.7,0.0
W07000102,Montgomeryshire and Glyndwr,33.0,4.5,35.3,4.3,1.3,9.1,12.5,0.0
W07000103,Neath and Swansea East,20.3,6.8,47.6,4.1,0.9,9.8,10.5,0.0
W07000104,Newport East,21.8,6.9,48.9,4.0,2.2,5.8,10.4,0.0
W07000105,Newport West and Islwyn,25.8,3.2,46.5,5.8,2.5,6.0,10.1,0.0
W07000106,Pontypridd,21.0,2.8,48.5,3.9,0.8,11.3,11.6,0.0
W07000107,Rhondda and Ogmore,12.6,4.7,53.3,2.2,0.9,14.5,11.7,0.0
W07000108,Swansea West,19.3,3.4,50.7,6.6,3.1,7.1,9.9,0.0
W07000109,Torfaen,23.0,4.1,47.3,5.1,2.2,6.2,12.1,0.0
W07000110,Vale of Glamorgan,30.1,3.6,51.2,3.0,0.8,3.4,7.8,0.0
W07000111,Wrexham,29.8,2.2,47.5,3.7,0.6,7.7,8.6,0.0
W07000112,Ynys Mon,24.1,1.9,34.5,1.7,0.3,29.7,7.9,0.0
