code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001529,Stroud,27,7,51,3,6,0,6,0
E14001530,Suffolk Coastal,29,8,31,12,8,0,12,0
E14001531,Sunderland Central,23,4,55,4,5,0,9,0
E14001532,Surrey Heath,35,5,15,35,1,0,9,0
E14001533,Sussex Weald,32,10,25,13,6,0,13,0
E14001534,Sutton and Cheam,28,5,16,37,5,0,8,0
E14001535,Sutton Coldfield,31,8,33,10,6,0,12,0
E14001536,Swindon North,34,4,42,4,6,0,9,0
E14001537,Swindon South,30,3,50,4,5,0,8,0
E14001538,Tamworth,35,4,39,3,9,0,10,0
E14001539,Tatton,30,8,32,13,6,0,10,0
E14001540,Taunton and Wellington,31,3,13,42,3,0,8,0
E14001541,Telford,29,4,43,5,6,0,12,0
E14001542,Tewkesbury,32,6,18,28,6,0,10,0
E14001543,The Wrekin,33,7,34,6,7,0,13,0
E14001544,Thirsk and Malton,32,8,28,10,9,0,13,0
E14001545,Thornbury and Yate,35,4,14,39,0,0,8,0
E14001546,Thurrock,32,4,39,3,7,0,16,0
E14001547,Tipton and Wednesbury,34,3,48,2,0,0,13,0
E14001548,Tiverton and Minehead,33,6,17,25,8,0,12,0
E14001549,Tonbridge,33,12,26,10,7,0,13,0
E14001550,Tooting,15,6,59,12,3,0,5,0
E14001551,Torbay,32,6,16,28,7,0,10,0
E14001552,Torridge and Tavistock,30,9,27,14,7,0,13,0
E14001553,Tottenham,6,6,80,5,2,0,2,0
E14001554,Truro and Falmouth,28,4,49,7,5,0,7,0
E14001555,Tunbridge Wells,33,4,18,36,1,0,8,0
E14001556,Twickenham,20,5,11,55,4,0,5,0
E14001557,Tynemouth,24,4,58,4,4,0,6,0
E14001558,Uxbridge and South Ruislip,30,4,47,4,6,0,8,0
E14001559,Vauxhall and Camberwell Green,8,7,65,16,2,0,3,0
E14001560,Wakefield and Rothwell,31,2,51,4,2,0,10,0
E14001561,Wallasey,13,5,69,4,3,0,6,0
E14001562,Walsall and Bloxwich,32,2,53,2,0,0,10,0
E14001563,Walthamstow,6,6,75,8,2,0,2,0
E14001564,Warrington North,25,4,54,5,4,0,8,0
E14001565,Warrington South,26,3,55,5,5,0,6,0
E14001566,Warwick and Leamington,24,6,54,6,5,0,6,0
E14001567,Washington and Gateshead South,22,4,55,4,6,0,9,0
E14001568,Watford,29,3,51,10,0,0,5,0
E14001569,Waveney Valley,35,19,25,6,7,0,8,0
E14001570,Weald of Kent,36,8,25,8,7,0,15,0
E14001571,Wellingborough and Rushden,32,5,44,4,6,0,9,0
E14001572,Wells and Mendip Hills,34,4,15,38,1,0,8,0
E14001573,Welwyn Hatfield,32,4,44,6,5,0,8,0
E14001574,West Bromwich,32,2,51,2,1,0,11,0
E14001575,West Dorset,32,6,14,39,0,0,8,0
E14001576,West Ham and Beckton,8,6,74,5,3,0,3,0
E14001577,West Lancashire,19,5,60,5,4,0,8,0
E14001578,West Suffolk,32,8,31,8,6,0,15,0
E14001579,West Worcestershire,31,9,27,15,6,0,12,0
E14001580,Westmorland and Lonsdale,29,4,11,42,6,0,8,0
E14001581,Weston-super-Mare,34,5,40,7,6,0,9,0
E14001582,Wetherby and Easingwold,35,8,29,6,9,0,12,0
E14001583,Whitehaven and Workington,33,2,53,2,1,0,10,0
E14001584,Widnes and Halewood,11,5,72,4,2,0,6,0
E14001585,Wigan,18,5,57,6,4,0,11,0
E14001586,Wimbledon,24,4,20,47,0,0,5,0
E14001587,Winchester,32,4,11,45,0,0,8,0
E14001588,Windsor,29,7,29,16,8,0,11,0
E14001589,Wirral West,26,4,56,3,5,0,6,0
E14001590,Witham,34,11,28,8,7,0,13,0
E14001591,Witney,34,4,18,34,0,0,8,0
E14001592,Woking,29,4,18,40,1,0,7,0
E14001593,Wokingham,33,5,15,39,0,0,8,0
E14001594,Wolverhampton North East,37,2,47,2,0,0,12,0
E14001595,Wolverhampton South East,29,2,56,3,0,0,11,0
E14001596,Wolverhampton West,32,1,55,2,0,0,9,0
E14001597,Worcester,25,9,44,6,6,0,10,0
E14001598,Worsley and Eccles,20,5,54,6,4,0,10,0
E14001599,Worthing West,33,5,41,5,6,0,10,0
E14001600,Wycombe,29,4,52,7,2,0,6,0
E14001601,Wyre Forest,33,9,33,6,7,0,13,0
E14001602,Wythenshawe and Sale East,16,6,60,8,3,0,8,0
E14001603,Yeovil,35,5,13,37,1,0,9,0
E14001604,York Central,15,14,55,10,0,0,5,0
E14001605,York Outer,26,6,38,15,6,0,9,0
S14000006,"Ayr, Carrick and Cumnock",35,0,19,3,4,0,1,39
S14000008,"Berwickshire, Roxburgh and Selkirk",42,0,14,5,5,0,1,34
S14000010,Central Ayrshire,32,0,19,3,4,0,1,41
S14000021,East Renfrewshire,33,0,18,4,4,0,1,40
S14000027,Na h-Eileanan an Iar,12,0,45,2,3,0,1,37
S14000040,Kilmarnock and Loudoun,18,0,31,4,5,0,1,42
S14000045,Midlothian,11,0,47,4,3,0,0,34
S14000048,North Ayrshire and Arran,29,3,19,3,4,0,1,43
S14000051,Orkney and Shetland,5,0,13,47,4,0,0,31
S14000058,West Aberdeenshire and Kincardine,39,0,12,7,4,0,1,36
S14000060,Aberdeen North,18,1,24,7,4,0,1,45
S14000061,Aberdeen South,33,1,15,6,4,0,1,41
S14000062,Aberdeenshire North and Moray East,41,0,13,3,5,0,1,38
S14000063,Airdrie and Shotts,9,1,48,2,3,0,0,36
S14000064,Alloa and Grangemouth,18,2,26,5,5,0,1,44
S14000065,Angus and Perthshire Glens,35,0,12,3,4,0,1,45
S14000066,Arbroath and Broughty Ferry,23,0,22,7,4,0,1,43
S14000067,"Argyll, Bute and South Lochaber",34,0,13,8,4,0,1,40
S14000068,Bathgate and Linlithgow,19,2,30,7,5,0,0,37
S14000069,"Caithness, Sutherland and Easter Ross",9,1,12,39,5,0,0,35
S14000070,Coatbridge and Bellshill,6,2,50,2,3,0,1,37
S14000071,Cowdenbeath and Kirkcaldy,12,4,47,4,3,0,0,31
S14000072,Cumbernauld and Kirkintilloch,8,0,43,3,4,0,1,42
S14000073,Dumfries and Galloway,39,0,17,3,4,0,1,36
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",41,0,16,4,5,0,1,33
S14000075,Dundee Central,8,0,37,5,4,0,1,46
S14000076,Dunfermline and Dollar,11,2,41,5,3,0,1,37
S14000077,East Kilbride and Strathaven,16,2,33,6,4,0,1,39
S14000078,Edinburgh East and Musselburgh,7,4,42,4,3,0,1,39
S14000079,Edinburgh North and Leith,9,3,40,7,3,0,0,36
S14000080,Edinburgh South,9,3,61,4,2,0,0,21
S14000081,Edinburgh South West,19,3,26,8,4,0,1,40
S14000082,Edinburgh West,9,2,14,43,3,0,0,29
S14000083,Falkirk,19,3,24,6,4,0,1,43
S14000084,Glasgow East,6,1,48,2,3,0,1,39
S14000085,Glasgow North,4,4,48,3,3,0,1,37
S14000086,Glasgow North East,6,0,51,2,3,0,1,38
S14000087,Glasgow South,7,3,45,3,3,0,1,39
S14000088,Glasgow South West,7,1,49,2,3,0,1,38
S14000089,Glasgow West,8,0,45,4,3,0,1,39
S14000090,Glenrothes and Mid Fife,8,0,44,2,4,0,1,41
S14000091,Gordon and Buchan,41,0,12,6,5,0,1,35
S14000092,Hamilton and Clyde Valley,14,0,44,2,3,0,0,36
S14000093,Inverclyde and Renfrewshire West,9,0,45,3,3,0,1,39
S14000094,"Inverness, Skye and West Ross-shire",18,2,21,14,4,0,1,42
S14000095,Livingston,12,3,39,3,3,0,1,39
S14000096,Lothian East,15,0,48,4,4,0,0,29
S14000097,Mid Dunbartonshire,7,2,15,39,4,0,0,33
S14000098,"Moray West, Nairn and Strathspey",36,1,12,3,5,0,1,41
S14000099,"Motherwell, Wishaw and Carluke",11,0,44,2,5,0,1,38
S14000100,North East Fife,7,0,12,42,3,0,0,36
S14000101,Paisley and Renfrewshire North,10,0,41,4,3,0,1,40
S14000102,Paisley and Renfrewshire South,9,0,43,3,3,0,1,40
S14000103,Perth and Kinross-shire,37,0,13,5,4,0,1,41
S14000104,Rutherglen,9,0,47,4,4,0,0,35
S14000105,Stirling and Strathallan,32,2,14,3,4,0,1,44
S14000106,West Dunbartonshire,7,2,44,2,5,0,1,40
W07000081,Aberafan Maesteg,14,4,56,5,2,10,9,0
W07000082,Alyn and Deeside,29,3,49,4,0,5,10,0
W07000083,Bangor Aberconwy,26,3,42,4,0,17,8,0
W07000084,Blaenau Gwent and Rhymney,13,4,58,6,1,8,11,0
W07000085,"Brecon, Radnor and Cwm Tawe",30,4,15,33,2,5,11,0
W07000086,Bridgend,30,4,45,5,0,7,10,0
W07000087,Caerfyrddin,26,4,24,3,0,33,10,0
W07000088,Caerphilly,17,4,47,4,0,16,12,0
W07000089,Cardiff East,14,4,62,11,1,2,6,0
W07000090,Cardiff North,21,5,53,6,1,5,9,0
W07000091,Cardiff South and Penarth,17,11,52,10,0,5,5,0
W07000092,Cardiff West,18,5,53,6,1,10,9,0
W07000093,Ceredigion Preseli,21,5,21,10,0,35,8,0
W07000094,Clwyd East,32,4,44,3,0,6,10,0
W07000095,Clwyd North,30,4,45,3,0,9,9,0
W07000096,Dwyfor Meirionnydd,15,3,24,4,0,46,7,0
W07000097,Gower,27,2,51,5,0,7,8,0
W07000098,Llanelli,21,2,44,2,0,23,8,0
W07000099,Merthyr Tydfil and Aberdare,12,3,54,7,6,9,9,0
W07000100,Mid and South Pembrokeshire,30,5,39,4,0,7,13,0
W07000101,Monmouthshire,31,6,35,8,1,4,14,0
W07000102,Montgomeryshire and Glyndwr,31,6,28,14,2,5,14,0
W07000103,Neath and Swansea East,17,4,51,6,2,10,11,0
W07000104,Newport East,25,4,53,5,0,4,9,0
W07000105,Newport West and Islwyn,27,4,49,3,0,6,10,0
W07000106,Pontypridd,16,4,48,7,5,12,9,0
W07000107,Rhondda and Ogmore,10,3,61,5,1,14,6,0
W07000108,Swansea West,17,4,54,9,0,7,9,0
W07000109,Torfaen,25,4,51,4,0,5,10,0
W07000110,Vale of Glamorgan,31,6,47,3,1,3,9,0
W07000111,Wrexham,31,3,43,5,0,8,10,0
W07000112,Ynys Mon,18,2,35,2,0,31,12,0
