code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,North Norfolk,30.8,2.5,8.6,36.5,0.1,0,21.4,0
E14001397,North Northumberland,25.4,6.0,34.0,12.0,0.3,0,22.3,0
E14001398,North Shropshire,26.0,6.9,19.8,28.9,1.2,0,17.2,0
E14001399,North Somerset,24.9,9.1,36.9,11.4,0.2,0,17.6,0
E14001400,North Warwickshire and Bedworth,32.7,5.3,36.5,3.5,0.1,0,21.9,0
E14001401,North West Cambridgeshire,28.8,10.1,33.2,8.0,0.1,0,19.8,0
E14001402,North West Essex,35.6,8.2,20.2,20.5,1.1,0,14.4,0
E14001403,North West Hampshire,30.8,8.6,23.9,17.6,0.3,0,18.8,0
E14001404,North West Leicestershire,27.9,9.1,32.3,4.5,0.7,0,25.6,0
E14001405,North West Norfolk,31.9,6.6,29.3,7.3,0.1,0,24.8,0
E14001406,Northampton North,19.8,6.1,50.5,4.4,0.4,0,18.8,0
E14001407,Northampton South,27.2,6.7,40.7,5.7,0.4,0,19.4,0
E14001408,Norwich North,21.5,5.6,50.1,4.3,0.4,0,18.1,0
E14001409,Norwich South,11.1,12.5,56.8,6.5,0.6,0,12.3,0
E14001410,Nottingham East,8.0,8.9,66.5,4.8,1.2,0,10.6,0
E14001411,Nottingham North and Kimberley,16.3,6.4,51.7,3.7,0.3,0,21.6,0
E14001412,Nottingham South,11.8,10.2,55.1,5.2,1.4,0,16.3,0
E14001413,Nuneaton,29.6,7.4,41.2,3.3,0.2,0,18.2,0
E14001414,Old Bexley and Sidcup,38.4,5.8,31.0,4.6,1.2,0,19.1,0
E14001415,Oldham East and Saddleworth,17.0,4.9,48.7,4.9,2.1,0,22.5,0
E14001416,"Oldham West, Chadderton and Royton",12.0,4.8,56.5,3.3,3.6,0,19.8,0
E14001417,Orpington,42.2,6.9,24.1,10.3,0.3,0,16.1,0
E14001418,Ossett and Denby Dale,27.5,4.3,45.7,3.7,1.0,0,17.9,0
E14001419,Oxford East,11.7,13.4,60.6,10.5,3.7,0,0,0
E14001420,Oxford West and Abingdon,13.4,8.8,15.8,49.1,1.3,0,11.7,0
E14001421,Peckham,5.4,13.1,68.6,5.8,1.0,0,6.2,0
E14001422,Pendle and Clitheroe,26.0,4.7,41.4,5.8,0.4,0,21.6,0
E14001423,Penistone and Stocksbridge,22.5,4.7,42.3,7.2,0.1,0,23.2,0
E14001424,Penrith and Solway,25.1,6.6,38.5,6.7,0.7,0,22.4,0
E14001425,Peterborough,20.6,4.9,49.0,4.4,0.5,0,20.6,0
E14001426,Plymouth Moor View,28.3,5.7,41.8,3.7,0.1,0,20.3,0
E14001427,Plymouth Sutton and Devonport,15.0,8.1,56.4,4.0,0.4,0,16.1,0
E14001428,"Pontefract, Castleford and Knottingley",14.6,5.0,47.7,5.4,0.6,0,26.7,0
E14001429,Poole,29.1,6.9,30.3,12.5,0.8,0,20.4,0
E14001430,Poplar and Limehouse,8.1,10.5,60.3,9.1,3.4,0,8.6,0
E14001431,Portsmouth North,31.7,5.9,35.6,5.9,0.3,0,20.7,0
E14001432,Portsmouth South,14.2,6.9,54.3,8.6,0.8,0,15.1,0
E14001433,Preston,11.3,6.2,58.3,5.8,2.1,0,16.3,0
E14001434,Putney,21.3,7.6,50.7,10.7,0.6,0,9.1,0
E14001435,Queen's Park and Maida Vale,9.0,10.4,61.9,8.7,1.4,0,8.6,0
E14001436,Rawmarsh and Conisbrough,15.0,5.1,49.0,3.1,0.6,0,27.1,0
E14001437,Rayleigh and Wickford,38.4,7.1,23.7,7.2,0.1,0,23.4,0
E14001438,Reading Central,15.1,9.6,56.8,6.0,0.6,0,12.0,0
E14001439,Reading West and Mid Berkshire,27.7,7.1,34.5,12.5,0.5,0,17.7,0
E14001440,Redcar,20.8,4.0,45.5,3.9,0.7,0,25.0,0
E14001441,Redditch,33.1,5.7,37.2,4.9,0.2,0,18.9,0
E14001442,Reigate,28.6,11.6,23.6,19.0,0.4,0,16.7,0
E14001443,Ribble Valley,29.7,5.7,38.2,5.9,0.7,0,19.8,0
E14001444,Richmond and Northallerton,34.7,7.1,25.6,10.8,0.8,0,21.0,0
E14001445,Richmond Park,22.5,8.4,7.1,50.0,1.0,0,10.9,0
E14001446,Rochdale,12.4,5.2,40.1,6.2,17.8,0,18.3,0
E14001447,Rochester and Strood,28.0,5.8,37.7,6.0,0.7,0,21.7,0
E14001448,Romford,42.4,6.7,29.1,3.4,0.6,0,17.8,0
E14001449,Romsey and Southampton North,32.8,3.8,15.0,32.9,0.6,0,14.8,0
E14001450,Rossendale and Darwen,24.4,5.3,45.7,3.1,0.2,0,21.3,0
E14001451,Rother Valley,23.5,5.6,42.3,3.8,0.4,0,24.4,0
E14001452,Rotherham,0,6.0,49.3,6.9,1.4,0,36.4,0
E14001453,Rugby,28.8,6.4,41.0,6.7,0.5,0,16.7,0
E14001454,"Ruislip, Northwood and Pinner",40.2,5.8,31.4,9.1,0.5,0,13.0,0
E14001455,Runcorn and Helsby,13.9,6.7,54.7,4.9,0.5,0,19.4,0
E14001456,Runnymede and Weybridge,28.5,6.0,22.2,25.9,0.6,0,16.7,0
E14001457,Rushcliffe,21.6,5.7,46.3,9.9,0.6,0,15.9,0
E14001458,Rutland and Stamford,33.8,6.6,20.7,16.1,0.8,0,22.0,0
E14001459,Salford,8.7,10.7,59.3,5.3,1.0,0,15.1,0
E14001460,Salisbury,27.2,8.8,25.6,20.2,0.7,0,17.5,0
E14001461,Scarborough and Whitby,25.4,4.5,42.9,4.9,0.7,0,21.6,0
E14001462,Scunthorpe,25.4,4.3,42.4,2.7,0.5,0,24.7,0
E14001463,Sefton Central,14.1,5.9,58.5,5.1,0.5,0,15.9,0
E14001464,Selby,27.9,5.8,44.1,4.2,0.4,0,17.7,0
E14001465,Sevenoaks,33.8,6.6,18.3,21.8,0.7,0,18.7,0
E14001466,Sheffield Brightside and Hillsborough,18.3,10.4,62.3,5.7,3.3,0,0,0
E14001467,Sheffield Central,7.6,22.1,62.3,5.0,3.0,0,0,0
E14001468,Sheffield Hallam,14.7,7.6,40.1,35.2,2.3,0,0,0
E14001469,Sheffield Heeley,18.0,12.8,57.4,7.7,4.1,0,0,0
E14001470,Sheffield South East,24.5,7.6,56.3,6.8,4.8,0,0,0
E14001471,Sherwood Forest,27.0,5.6,37.2,4.5,0.4,0,25.2,0
E14001472,Shipley,22.9,6.0,49.2,4.6,0.8,0,16.6,0
E14001473,Shrewsbury,21.7,6.4,46.6,7.8,0.4,0,17.2,0
E14001474,Sittingbourne and Sheppey,33.3,4.9,30.6,4.8,0.8,0,25.5,0
E14001475,Skipton and Ripon,28.1,8.3,28.3,11.6,0.7,0,23.1,0
E14001476,Sleaford and North Hykeham,34.4,5.2,28.0,6.7,0.9,0,24.8,0
E14001477,Slough,12.6,7.5,60.0,6.2,1.6,0,12.1,0
E14001478,Smethwick,12.6,7.0,57.1,4.8,2.4,0,16.0,0
E14001479,Solihull West and Shirley,32.2,8.0,28.3,12.8,1.1,0,17.5,0
E14001480,South Basildon and East Thurrock,33.1,4.6,32.2,3.9,0.9,0,25.3,0
E14001481,South Cambridgeshire,18.9,3.8,16.1,47.1,0.5,0,13.5,0
E14001482,South Cotswolds,28.6,5.4,12.0,35.9,0.3,0,17.7,0
E14001483,South Derbyshire,28.9,7.2,35.7,5.1,0.3,0,22.8,0
E14001484,South Devon,26.2,3.7,17.6,33.9,0.6,0,18.0,0
E14001485,South Dorset,27.8,8.5,33.1,8.1,0.6,0,21.9,0
E14001486,South East Cornwall,29.7,5.8,29.1,13.5,0.5,0,21.4,0
E14001487,South Holland and The Deepings,38.2,6.0,21.1,6.0,0.8,0,27.9,0
E14001488,South Leicestershire,35.0,7.1,28.2,8.9,0.1,0,20.6,0
E14001489,South Norfolk,28.0,6.9,34.4,13.1,0.5,0,17.1,0
E14001490,South Northamptonshire,31.0,7.3,30.2,8.8,0.8,0,21.9,0
E14001491,South Ribble,22.5,5.4,46.2,5.1,0.1,0,20.7,0
E14001492,South Shields,11.8,8.1,50.4,3.4,2.2,0,24.1,0
E14001493,South Shropshire,34.4,6.3,21.6,17.8,0.1,0,19.8,0
E14001494,South Suffolk,29.8,10.9,26.5,9.5,0.1,0,23.1,0
E14001495,South West Devon,32.0,7.6,31.3,9.7,0.5,0,18.9,0
E14001496,South West Hertfordshire,27.8,5.6,29.8,15.8,0.9,0,20.1,0
E14001497,South West Norfolk,33.2,5.9,26.5,6.6,0.9,0,26.9,0
E14001498,South West Wiltshire,28.5,7.8,30.1,13.7,0.3,0,19.6,0
E14001499,Southampton Itchen,20.7,6.1,51.5,3.8,0.6,0,17.2,0
E14001500,Southampton Test,13.9,8.2,54.8,6.0,1.0,0,16.1,0
E14001501,Southend East and Rochford,30.8,5.4,41.5,5.1,1.2,0,16.0,0
E14001502,Southend West and Leigh,29.1,4.5,39.4,7.4,1.0,0,18.5,0
E14001503,Southgate and Wood Green,14.9,9.1,58.2,6.2,0.9,0,10.7,0
E14001504,Southport,21.6,5.0,45.7,8.4,0.3,0,19.0,0
E14001505,Spelthorne,27.5,8.1,30.0,13.5,0.4,0,20.6,0
E14001506,Spen Valley,24.1,4.1,50.2,5.4,1.0,0,15.2,0
E14001507,St Albans,15.1,7.2,11.2,52.9,0.9,0,12.7,0
E14001508,St Austell and Newquay,26.2,6.3,36.3,7.9,0.7,0,22.7,0
E14001509,St Helens North,10.5,8.6,54.0,4.8,0.8,0,21.2,0
E14001510,St Helens South and Whiston,7.8,9.3,56.8,4.3,1.6,0,20.1,0
E14001511,St Ives,20.2,3.5,10.6,44.2,0.7,0,20.8,0
E14001512,St Neots and Mid Cambridgeshire,23.8,4.3,21.8,32.1,1.0,0,17.0,0
E14001513,Stafford,27.2,8.3,40.1,4.6,0.2,0,19.7,0
E14001514,Staffordshire Moorlands,31.9,5.7,35.9,4.7,0.1,0,21.7,0
E14001515,Stalybridge and Hyde,14.9,6.5,53.3,3.4,0.6,0,21.2,0
E14001516,Stevenage,23.3,6.8,46.1,6.3,0.5,0,17.0,0
E14001517,Stockport,10.6,8.7,57.4,6.3,0.5,0,16.5,0
E14001518,Stockton North,14.8,4.8,52.8,3.7,0.3,0,23.6,0
E14001519,Stockton West,28.0,4.1,41.7,3.8,0.3,0,22.1,0
E14001520,Stoke-on-Trent Central,19.0,5.0,49.7,3.3,0.9,0,22.1,0
E14001521,Stoke-on-Trent North,26.0,3.3,44.4,2.8,0.6,0,22.9,0
E14001522,Stoke-on-Trent South,32.1,3.7,39.7,4.4,0.3,0,19.8,0
E14001523,"Stone, Great Wyrley and Penkridge",45.6,8.1,35.4,7.4,3.4,0,0,0
E14001524,Stourbridge,32.2,4.4,39.9,4.5,0.5,0,18.5,0
E14001525,Stratford and Bow,6.7,12.0,66.0,5.6,1.7,0,7.9,0
E14001526,Stratford-on-Avon,30.7,5.3,12.6,31.4,0.2,0,19.7,0
E14001527,Streatham and Croydon North,8.6,12.1,59.6,10.8,1.1,0,7.8,0
E14001528,Stretford and Urmston,10.8,7.6,62.0,5.1,2.2,0,12.4,0
E14001529,Stroud,17.7,12.6,47.1,5.3,0.4,0,17.0,0
E14001530,Suffolk Coastal,27.6,9.0,29.8,12.1,0.4,0,21.1,0
E14001531,Sunderland Central,14.9,7.5,47.6,6.8,0.2,0,23.0,0
E14001532,Surrey Heath,29.8,5.4,11.3,35.0,0.7,0,17.8,0
E14001533,Sussex Weald,32.7,8.5,20.0,17.2,0.3,0,21.5,0
E14001534,Sutton and Cheam,33.5,4.4,14.6,33.7,0.7,0,13.2,0
E14001535,Sutton Coldfield,33.3,7.3,35.3,8.0,0.3,0,15.8,0
E14001536,Swindon North,28.3,6.4,42.3,5.4,0.3,0,17.4,0
E14001537,Swindon South,23.3,4.3,52.7,4.9,0.3,0,14.5,0
E14001538,Tamworth,34.5,3.8,35.9,3.5,2.0,0,20.3,0
E14001539,Tatton,28.5,6.6,34.0,12.3,0.1,0,18.5,0
E14001540,Taunton and Wellington,24.1,3.1,10.5,43.0,0.7,0,18.6,0
E14001541,Telford,26.0,4.3,43.9,4.3,0.1,0,21.4,0
E14001542,Tewkesbury,28.2,7.0,17.8,27.4,0.5,0,19.2,0
E14001543,The Wrekin,33.3,5.9,33.7,7.2,0.3,0,19.6,0
E14001544,Thirsk and Malton,31.1,8.3,26.2,10.8,0.8,0,22.9,0
E14001545,Thornbury and Yate,30.4,3.1,11.4,37.7,0.1,0,17.3,0
E14001546,Thurrock,27.6,4.2,43.4,3.2,0.6,0,21.0,0
E14001547,Tipton and Wednesbury,22.8,4.5,45.1,2.7,1.6,0,23.4,0
E14001548,Tiverton and Minehead,28.3,6.3,14.1,31.3,0.3,0,19.8,0
E14001549,Tonbridge,32.9,13.9,23.1,10.0,0.5,0,19.6,0
E14001550,Tooting,14.3,10.4,58.6,8.3,0.8,0,7.6,0
E14001551,Torbay,28.9,4.1,14.4,32.6,0.5,0,19.6,0
E14001552,Torridge and Tavistock,28.5,6.5,23.9,17.3,0.6,0,23.3,0
E14001553,Tottenham,5.6,11.7,71.4,3.4,2.2,0,5.6,0
E14001554,Truro and Falmouth,20.7,6.3,48.9,7.9,0.4,0,15.7,0
E14001555,Tunbridge Wells,27.2,3.8,18.2,32.9,0.8,0,17.2,0
E14001556,Twickenham,17.7,8.0,10.3,52.2,0.8,0,11.0,0
E14001557,Tynemouth,16.0,6.4,55.0,4.9,0.4,0,17.3,0
E14001558,Uxbridge and South Ruislip,36.3,6.1,42.5,3.5,1.8,0,9.8,0
E14001559,Vauxhall and Camberwell Green,6.4,13.2,60.7,12.2,1.2,0,6.4,0
E14001560,Wakefield and Rothwell,17.6,5.3,48.1,6.2,1.0,0,21.7,0
E14001561,Wallasey,9.4,7.1,64.9,3.3,1.1,0,14.1,0
E14001562,Walsall and Bloxwich,21.5,4.5,51.5,3.0,0.8,0,18.8,0
E14001563,Walthamstow,5.5,10.5,72.9,3.3,1.1,0,6.7,0
E14001564,Warrington North,15.7,6.6,49.6,5.9,0.7,0,21.6,0
E14001565,Warrington South,18.2,4.9,51.3,6.2,0.5,0,18.8,0
E14001566,Warwick and Leamington,17.3,7.8,52.5,7.9,0.6,0,13.9,0
E14001567,Washington and Gateshead South,13.3,6.0,50.7,3.9,0.9,0,25.2,0
E14001568,Watford,18.3,5.2,48.4,13.2,0.6,0,14.3,0
E14001569,Waveney Valley,23.9,30.5,15.9,5.8,0.4,0,23.5,0
E14001570,Weald of Kent,39.1,7.8,21.6,8.8,0.1,0,22.6,0
E14001571,Wellingborough and Rushden,26.0,5.4,39.4,4.5,2.1,0,22.5,0
E14001572,Wells and Mendip Hills,27.2,4.3,12.0,37.6,0.8,0,18.1,0
E14001573,Welwyn Hatfield,24.2,7.0,44.6,8.5,0.1,0,15.6,0
E14001574,West Bromwich,20.8,5.3,48.8,3.4,0.6,0,21.2,0
E14001575,West Dorset,33.7,6.4,12.2,45.5,2.1,0,0,0
E14001576,West Ham and Beckton,9.2,8.5,68.8,4.4,1.7,0,7.4,0
E14001577,West Lancashire,16.2,5.9,56.7,4.4,0.2,0,16.6,0
E14001578,West Suffolk,30.3,8.3,30.3,6.9,0.5,0,23.6,0
E14001579,West Worcestershire,30.0,8.3,21.3,18.7,0.5,0,21.3,0
E14001580,Westmorland and Lonsdale,20.2,2.8,7.7,49.0,0.5,0,19.7,0
E14001581,Weston-Super-Mare,27.7,6.8,39.9,7.6,0.1,0,17.9,0
E14001582,Wetherby and Easingwold,36.5,7.3,27.6,6.6,1.2,0,20.8,0
E14001583,Whitehaven and Workington,18.1,5.0,51.1,2.9,0.2,0,22.8,0
E14001584,Widnes and Halewood,8.5,5.9,67.0,2.8,0.4,0,15.4,0
E14001585,Wigan,12.6,6.8,51.2,4.7,1.1,0,23.6,0
E14001586,Wimbledon,24.2,4.3,18.4,42.5,0.8,0,9.8,0
E14001587,Winchester,26.7,4.0,6.8,48.1,0.5,0,14.0,0
E14001588,Windsor,29.5,7.4,28.6,18.1,0.9,0,15.4,0
E14001589,Wirral West,19.6,5.5,54.9,4.4,0.1,0,15.4,0
E14001590,Witham,33.6,10.3,26.1,7.6,0.5,0,21.9,0
E14001591,Witney,28.8,3.8,17.2,32.9,0.6,0,16.7,0
E14001592,Woking,22.2,4.9,19.1,39.2,0.7,0,13.9,0
E14001593,Wokingham,29.2,4.0,12.8,39.8,0.1,0,14.0,0
E14001594,Wolverhampton North East,25.9,4.0,45.8,3.0,0.1,0,21.2,0
E14001595,Wolverhampton South East,17.0,4.7,54.1,3.6,0.4,0,20.2,0
E14001596,Wolverhampton West,22.3,4.3,53.4,3.7,0.5,0,15.9,0
E14001597,Worcester,20.6,6.9,48.4,5.4,0.6,0,18.0,0
E14001598,Worsley and Eccles,15.0,6.5,51.8,4.3,0.5,0,21.9,0
E14001599,Worthing West,27.8,7.2,41.0,6.5,0.4,0,17.1,0
E14001600,Wycombe,20.0,6.7,48.7,8.5,1.6,0,14.5,0
E14001601,Wyre Forest,32.5,6.9,32.3,5.9,0.3,0,22.1,0
E14001602,Wythenshawe and Sale East,11.7,8.2,55.6,5.8,0.8,0,17.9,0
E14001603,Yeovil,28.5,4.4,8.2,39.0,0.7,0,19.2,0
E14001604,York Central,10.0,10.1,61.9,6.1,0.8,0,11.1,0
E14001605,York Outer,23.1,5.4,42.3,11.8,0.6,0,16.9,0
S14000006,"Ayr, Carrick and Cumnock",21.0,2.5,32.5,3.6,0.8,0,6.9,32.6
S14000008,"Berwickshire, Roxburgh and Selkirk",36.1,2.9,15.7,7.3,0.6,0,7.2,30.2
S14000010,Central Ayrshire,17.4,2.4,33.6,3.9,1.7,0,7.1,33.9
S14000021,East Renfrewshire,17.4,2.2,33.6,5.6,1.2,0,6.8,33.2
S14000027,Na h-Eileanan an Iar,9.1,0,40.7,3.3,3.2,0,8.1,35.7
S14000040,Kilmarnock and Loudoun,10.9,2.2,37.3,3.7,0.7,0,7.9,37.3
S14000045,Midlothian,9.8,0,48.0,4.8,0.6,0,6.8,30.0
S14000048,North Ayrshire and Arran,13.4,5.5,31.6,3.6,1.7,0,7.4,36.7
S14000051,Orkney and Shetland,6.1,5.4,17.4,41.8,0.2,0,7.0,22.0
S14000058,West Aberdeenshire and Kincardine,29.5,2.6,16.2,10.5,0.6,0,7.8,32.7
S14000060,Aberdeen North,11.3,3.5,29.1,5.7,2.5,0,7.7,40.1
S14000061,Aberdeen South,18.7,3.4,26.5,8.6,1.2,0,6.6,35.0
S14000062,Aberdeenshire North and Moray East,35.0,0,11.3,5.3,0.3,0,10.0,38.2
S14000063,Airdrie and Shotts,7.2,0,50.1,2.3,0.7,0,5.8,34.0
S14000064,Alloa and Grangemouth,10.2,3.9,34.0,3.4,1.6,0,8.1,38.9
S14000065,Angus and Perthshire Glens,25.6,0,16.3,4.9,1.2,0,7.9,44.2
S14000066,Arbroath and Broughty Ferry,13.5,0,29.3,5.7,2.8,0,8.2,40.5
S14000067,"Argyll, Bute and South Lochaber",19.7,0,23.2,11.7,1.3,0,7.1,36.8
S14000068,Bathgate and Linlithgow,11.0,5.2,37.6,6.2,1.4,0,8.2,30.4
S14000069,"Caithness, Sutherland and Easter Ross",9.6,4.0,15.6,34.9,1.4,0,6.4,28.1
S14000070,Coatbridge and Bellshill,4.7,3.8,51.1,2.1,0.4,0,6.6,31.3
S14000071,Cowdenbeath and Kirkcaldy,9.8,7.9,44.5,4.3,1.1,0,7.9,24.4
S14000072,Cumbernauld and Kirkintilloch,6.8,3.1,41.9,3.6,0.1,0,7.0,37.6
S14000073,Dumfries and Galloway,28.2,3.1,24.9,5.0,0.6,0,8.2,30.0
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",32.4,3.2,22.6,6.2,0.6,0,7.0,28.0
S14000075,Dundee Central,5.6,0,38.7,4.1,2.1,0,7.4,42.2
S14000076,Dunfermline and Dollar,9.0,5.2,40.6,6.2,1.1,0,7.6,30.3
S14000077,East Kilbride and Strathaven,9.6,4.8,40.0,4.6,0.6,0,7.4,33.0
S14000078,Edinburgh East and Musselburgh,5.9,7.6,39.3,4.7,1.7,0,6.4,34.5
S14000079,Edinburgh North and Leith,7.6,7.0,37.7,8.9,1.3,0,6.1,31.5
S14000080,Edinburgh South,7.1,7.3,58.8,5.9,0.6,0,6.2,14.0
S14000081,Edinburgh South West,10.6,5.4,33.9,6.5,2.0,0,6.6,35.0
S14000082,Edinburgh West,8.1,5.8,21.1,34.0,2.0,0,6.3,22.7
S14000083,Falkirk,11.1,5.5,30.8,4.8,1.7,0,7.7,38.5
S14000084,Glasgow East,5.3,4.7,45.6,2.6,0.9,0,7.0,33.9
S14000085,Glasgow North,3.6,8.0,45.7,3.2,1.6,0,6.0,31.9
S14000086,Glasgow North East,4.7,4.2,48.5,2.3,1.0,0,6.1,33.2
S14000087,Glasgow South,5.6,6.8,43.3,3.6,0.8,0,6.2,33.6
S14000088,Glasgow South West,6.0,3.7,46.9,2.8,0.9,0,6.5,33.1
S14000089,Glasgow West,6.8,3.7,44.8,4.4,0.8,0,5.8,33.7
S14000090,Glenrothes and Mid Fife,7.9,0,44.6,3.4,0.3,0,7.4,36.5
S14000091,Gordon and Buchan,33.8,0,14.6,10.3,0.3,0,7.9,33.1
S14000092,Hamilton and Clyde Valley,10.5,0,47.1,2.9,1.4,0,7.2,30.9
S14000093,Inverclyde and Renfrewshire West,7.5,2.3,44.0,4.2,0.7,0,7.1,34.2
S14000094,"Inverness, Skye and West Ross-shire",10.6,3.6,25.6,14.1,2.2,0,7.2,36.6
S14000095,Livingston,8.9,5.1,39.5,4.3,1.8,0,7.8,32.6
S14000096,Lothian East,11.3,3.0,49.3,4.2,1.5,0,6.8,23.8
S14000097,Mid Dunbartonshire,7.9,4.7,23.5,32.2,0.7,0,6.0,24.9
S14000098,"Moray West, Nairn and Strathspey",27.1,3.5,17.5,5.5,0.8,0,7.6,38.0
S14000099,"Motherwell, Wishaw and Carluke",9.3,2.2,43.6,3.1,0.7,0,7.5,33.5
S14000100,North East Fife,6.9,3.2,14.7,40.5,0.1,0,5.6,29.1
S14000101,Paisley and Renfrewshire North,8.6,2.6,42.6,4.7,0.1,0,6.7,34.7
S14000102,Paisley and Renfrewshire South,7.8,2.0,42.8,4.1,0.7,0,6.9,35.6
S14000103,Perth and Kinross-shire,26.7,0,19.3,7.0,0.9,0,7.3,38.9
S14000104,Rutherglen,6.3,0,48.4,4.2,2.7,0,8.0,30.5
S14000105,Stirling and Strathallan,18.1,4.3,26.6,4.7,0.1,0,7.3,38.9
S14000106,West Dunbartonshire,5.7,4.7,45.4,2.7,0.7,0,6.9,34.0
W07000081,Aberafan Maesteg,8.7,5.6,53.6,3.7,1.3,8.7,18.4,0
W07000082,Alyn and Deeside,21.0,5.9,42.9,5.2,0.8,5.7,18.5,0
W07000083,Bangor Aberconwy,20.2,3.9,40.0,3.3,0.4,17.8,14.4,0
W07000084,Blaenau Gwent and Rhymney,18.8,6.1,56.0,4.0,5.7,9.5,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",26.0,3.5,16.4,31.2,0.6,5.8,16.4,0
W07000086,Bridgend,23.2,5.4,41.0,3.9,0.9,7.9,17.7,0
W07000087,Caerfyrddin,20.0,3.3,24.1,2.8,2.7,33.3,13.9,0
W07000088,Caerphilly,15.2,4.5,45.6,2.0,1.0,13.0,18.7,0
W07000089,Cardiff East,8.0,6.7,57.7,10.8,1.4,3.8,11.6,0
W07000090,Cardiff North,18.0,5.1,54.9,5.8,0.2,3.8,12.2,0
W07000091,Cardiff South and Penarth,13.3,7.3,57.8,6.3,0.3,4.4,10.6,0
W07000092,Cardiff West,14.2,7.3,52.3,5.1,0.7,7.1,13.2,0
W07000093,Ceredigion Preseli,11.2,4.7,19.6,12.2,0.8,36.1,15.3,0
W07000094,Clwyd East,27.6,4.8,40.5,3.4,0.5,7.0,16.1,0
W07000095,Clwyd North,24.3,4.5,43.0,3.5,0.1,7.9,16.7,0
W07000096,Dwyfor Meirionnydd,10.0,2.9,22.1,2.3,0.9,48.1,13.7,0
W07000097,Gower,19.5,5.3,45.8,5.2,0.6,5.3,18.4,0
W07000098,Llanelli,13.3,4.3,36.5,2.4,1.3,23.5,18.7,0
W07000099,Merthyr Tydfil and Aberdare,7.5,5.4,50.9,3.4,2.6,11.2,19.0,0
W07000100,Mid and South Pembrokeshire,28.0,4.4,38.0,4.1,0.6,8.0,16.9,0
W07000101,Monmouthshire,31.0,5.4,37.8,6.2,0.6,3.8,15.1,0
W07000102,Montgomeryshire and Glyndwr,24.7,5.0,29.7,13.0,0.3,6.7,20.5,0
W07000103,Neath and Swansea East,12.2,5.6,47.4,4.0,0.3,12.2,18.2,0
W07000104,Newport East,17.7,6.7,47.3,5.4,1.2,4.5,17.3,0
W07000105,Newport West and Islwyn,20.1,5.5,44.0,4.7,1.1,5.2,19.5,0
W07000106,Pontypridd,12.5,5.3,46.6,3.4,1.6,12.6,18.0,0
W07000107,Rhondda and Ogmore,6.5,5.1,55.5,2.6,0.2,13.2,16.9,0
W07000108,Swansea West,12.2,6.4,50.5,6.1,1.8,6.3,16.7,0
W07000109,Torfaen,17.5,5.7,45.4,4.5,1.0,6.0,19.9,0
W07000110,Vale of Glamorgan,25.7,8.2,46.2,2.0,0.4,3.1,14.3,0
W07000111,Wrexham,25.5,4.5,40.7,3.5,0.5,7.5,17.7,0
W07000112,Ynys Mon,18.5,3.0,27.9,1.9,0.7,33.2,14.7,0
