code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001367,Middlesbrough and Thornaby East,8,10,48,8,1,0,25,0
E14001368,Middlesbrough South and East Cleveland,35,5,55,6,0,0,0,0
E14001369,Milton Keynes Central,20,6,47,7,0,0,18,0
E14001370,Milton Keynes North,22,5,39,11,0,0,23,0
E14001371,Mitcham and Morden,11,10,55,12,1,0,11,0
E14001372,Morecambe and Lunesdale,32,4,41,9,0,0,14,0
E14001373,New Forest East,37,4,23,17,0,0,18,0
E14001374,New Forest West,41,4,23,19,0,0,13,0
E14001375,Newark,39,4,40,4,0,0,12,0
E14001376,Newbury,30,4,8,43,1,0,14,0
E14001377,Newcastle upon Tyne Central and West,9,7,62,5,0,0,16,0
E14001378,Newcastle upon Tyne East and Wallsend,8,16,48,13,1,0,15,0
E14001379,Newcastle upon Tyne North,14,9,55,10,0,0,11,0
E14001380,Newcastle-under-Lyme,25,5,46,5,0,0,20,0
E14001381,Newton Abbot,30,4,16,34,1,0,15,0
E14001382,Newton Aycliffe and Spennymoor,17,3,55,3,1,0,21,0
E14001383,Normanton and Hemsworth,11,5,48,6,0,0,29,0
E14001384,North Bedfordshire,36,5,29,13,0,0,17,0
E14001385,North Cornwall,24,2,6,50,1,0,17,0
E14001386,North Cotswolds,33,6,17,28,0,0,15,0
E14001387,North Devon,28,4,8,43,0,0,18,0
E14001388,North Dorset,35,4,10,37,1,0,13,0
E14001389,North Durham,13,8,37,9,4,0,28,0
E14001390,North East Cambridgeshire,37,4,27,10,1,0,21,0
E14001391,North East Derbyshire,31,5,42,6,0,0,17,0
E14001392,North East Hampshire,33,3,9,39,0,0,17,0
E14001393,North East Hertfordshire,30,6,39,9,0,0,16,0
E14001394,North East Somerset and Hanham,33,5,40,8,1,0,13,0
E14001395,North Herefordshire,34,24,13,9,0,0,21,0
E14001396,North Norfolk,30,2,6,47,0,0,15,0
E14001397,North Northumberland,31,4,34,11,3,0,17,0
E14001398,North Shropshire,22,4,11,45,1,0,16,0
E14001399,North Somerset,34,6,38,10,0,0,11,0
E14001400,North Warwickshire and Bedworth,26,3,36,4,0,0,30,0
E14001401,North West Cambridgeshire,29,6,38,8,0,0,20,0
E14001402,North West Essex,42,6,23,20,0,0,9,0
E14001403,North West Hampshire,32,5,24,19,1,0,19,0
E14001404,North West Leicestershire,30,5,41,7,1,0,15,0
E14001405,North West Norfolk,38,4,30,12,0,0,16,0
E14001406,Northampton North,20,5,53,4,0,0,18,0
E14001407,Northampton South,29,4,43,5,0,0,18,0
E14001408,Norwich North,21,9,44,6,1,0,18,0
E14001409,Norwich South,12,14,56,5,1,0,13,0
E14001410,Nottingham East,9,13,62,5,1,0,9,0
E14001411,Nottingham North and Kimberley,16,9,48,4,0,0,23,0
E14001412,Nottingham South,12,12,50,10,1,0,14,0
E14001413,Nuneaton,29,8,40,3,0,0,20,0
E14001414,Old Bexley and Sidcup,37,6,26,10,0,0,21,0
E14001415,Oldham East and Saddleworth,18,7,36,10,7,0,23,0
E14001416,"Oldham West, Chadderton and Royton",12,5,43,5,19,0,16,0
E14001417,Orpington,35,4,35,8,0,0,19,0
E14001418,Ossett and Denby Dale,27,3,45,5,1,0,19,0
E14001419,Oxford East,10,12,59,12,6,0,0,0
E14001420,Oxford West and Abingdon,12,4,12,58,4,0,10,0
E14001421,Peckham,5,17,63,9,1,0,5,0
E14001422,Pendle and Clitheroe,33,4,39,8,0,0,17,0
E14001423,Penistone and Stocksbridge,26,3,47,6,0,0,18,0
E14001424,Penrith and Solway,31,5,43,7,1,0,14,0
E14001425,Peterborough,27,7,43,7,1,0,16,0
E14001426,Plymouth Moor View,30,4,42,7,0,0,17,0
E14001427,Plymouth Sutton and Devonport,13,11,49,6,0,0,21,0
E14001428,"Pontefract, Castleford and Knottingley",13,5,47,8,0,0,27,0
E14001429,Poole,33,5,31,11,1,0,19,0
E14001430,Poplar and Limehouse,10,13,52,12,6,0,7,0
E14001431,Portsmouth North,32,5,38,4,0,0,22,0
E14001432,Portsmouth South,13,8,53,8,0,0,18,0
E14001433,Preston,12,7,54,7,8,0,14,0
E14001434,Putney,19,7,54,13,0,0,7,0
E14001435,Queen's Park and Maida Vale,10,11,61,10,0,0,7,0
E14001436,Rawmarsh and Conisbrough,13,4,48,4,1,0,30,0
E14001437,Rayleigh and Wickford,45,4,26,7,0,0,19,0
E14001438,Reading Central,15,9,55,9,1,0,11,0
E14001439,Reading West and Mid Berkshire,30,5,32,14,1,0,18,0
E14001440,Redcar,26,5,46,5,1,0,17,0
E14001441,Redditch,31,7,38,4,1,0,20,0
E14001442,Reigate,36,10,27,12,0,0,15,0
E14001443,Ribble Valley,32,3,35,13,1,0,16,0
E14001444,Richmond and Northallerton,39,5,28,6,0,0,21,0
E14001445,Richmond Park,18,6,10,55,3,0,7,0
E14001446,Rochdale,16,5,44,8,14,0,13,0
E14001447,Rochester and Strood,30,4,41,6,1,0,18,0
E14001448,Romford,35,6,34,6,1,0,19,0
E14001449,Romsey and Southampton North,38,3,11,38,1,0,9,0
E14001450,Rossendale and Darwen,25,4,42,5,1,0,22,0
E14001451,Rother Valley,25,5,47,4,0,0,19,0
E14001452,Rotherham,0,6,54,8,0,0,32,0
E14001453,Rugby,30,6,39,7,0,0,18,0
E14001454,"Ruislip, Northwood and Pinner",40,4,35,9,0,0,12,0
E14001455,Runcorn and Helsby,14,8,54,5,1,0,18,0
E14001456,Runnymede and Weybridge,31,4,20,30,0,0,15,0
E14001457,Rushcliffe,26,4,50,6,1,0,13,0
E14001458,Rutland and Stamford,44,4,20,16,1,0,15,0
E14001459,Salford,7,12,55,6,0,0,19,0
E14001460,Salisbury,33,5,25,24,0,0,13,0
E14001461,Scarborough and Whitby,27,6,41,5,0,0,21,0
E14001462,Scunthorpe,26,4,44,3,1,0,22,0
E14001463,Sefton Central,14,4,64,5,1,0,11,0
E14001464,Selby,23,4,48,4,0,0,22,0
E14001465,Sevenoaks,36,5,13,31,1,0,14,0
E14001466,Sheffield Brightside and Hillsborough,13,14,63,5,5,0,0,0
E14001467,Sheffield Central,6,15,57,5,17,0,0,0
E14001468,Sheffield Hallam,14,7,48,29,2,0,0,0
E14001469,Sheffield Heeley,12,12,63,9,4,0,0,0
E14001470,Sheffield South East,20,8,54,9,9,0,0,0
E14001471,Sherwood Forest,29,7,32,6,0,0,25,0
E14001472,Shipley,27,7,46,4,1,0,15,0
E14001473,Shrewsbury,21,4,48,11,1,0,15,0
E14001474,Sittingbourne and Sheppey,30,4,31,5,4,0,25,0
E14001475,Skipton and Ripon,33,4,40,7,0,0,15,0
E14001476,Sleaford and North Hykeham,34,3,31,6,0,0,24,0
E14001477,Slough,15,10,47,11,3,0,13,0
E14001478,Smethwick,12,7,46,7,8,0,20,0
E14001479,Solihull West and Shirley,36,4,26,18,0,0,15,0
E14001480,South Basildon and East Thurrock,32,3,37,6,1,0,22,0
E14001481,South Cambridgeshire,24,4,11,49,1,0,10,0
E14001482,South Cotswolds,32,3,8,46,0,0,10,0
E14001483,South Derbyshire,31,5,36,4,1,0,23,0
E14001484,South Devon,27,2,9,49,1,0,11,0
E14001485,South Dorset,30,5,30,15,1,0,19,0
E14001486,South East Cornwall,34,4,28,15,0,0,18,0
E14001487,South Holland and The Deepings,39,3,28,6,0,0,24,0
E14001488,South Leicestershire,36,4,26,16,0,0,19,0
E14001489,South Norfolk,28,4,40,9,0,0,18,0
E14001490,South Northamptonshire,32,7,31,9,1,0,20,0
E14001491,South Ribble,24,5,51,4,0,0,16,0
E14001492,South Shields,10,11,41,5,13,0,19,0
E14001493,South Shropshire,32,3,19,27,0,0,19,0
E14001494,South Suffolk,34,7,29,10,0,0,20,0
E14001495,South West Devon,32,6,29,11,0,0,22,0
E14001496,South West Hertfordshire,31,7,23,23,0,0,16,0
E14001497,South West Norfolk,32,4,30,6,5,0,23,0
E14001498,South West Wiltshire,32,6,29,13,1,0,20,0
E14001499,Southampton Itchen,21,9,43,6,1,0,20,0
E14001500,Southampton Test,14,14,43,10,1,0,18,0
E14001501,Southend East and Rochford,32,6,38,8,1,0,14,0
E14001502,Southend West and Leigh,31,4,36,7,2,0,19,0
E14001503,Southgate and Wood Green,14,11,57,8,0,0,9,0
E14001504,Southport,25,4,44,10,1,0,17,0
E14001505,Spelthorne,30,7,31,15,0,0,18,0
E14001506,Spen Valley,18,4,46,6,2,0,24,0
E14001507,St Albans,14,6,9,63,3,0,6,0
E14001508,St Austell and Newquay,25,5,38,10,0,0,22,0
E14001509,St Helens North,10,11,53,6,0,0,21,0
E14001510,St Helens South and Whiston,7,10,56,6,5,0,16,0
E14001511,St Ives,22,3,7,56,1,0,12,0
E14001512,St Neots and Mid Cambridgeshire,29,4,17,37,1,0,12,0
E14001513,Stafford,32,5,43,5,1,0,15,0
E14001514,Staffordshire Moorlands,29,4,37,4,0,0,26,0
E14001515,Stalybridge and Hyde,14,6,55,4,1,0,20,0
E14001516,Stevenage,26,6,44,6,0,0,17,0
E14001517,Stockport,11,11,53,10,0,0,15,0
E14001518,Stockton North,13,6,51,4,0,0,26,0
E14001519,Stockton West,35,5,39,4,0,0,17,0
E14001520,Stoke-on-Trent Central,18,6,53,3,1,0,19,0
E14001521,Stoke-on-Trent North,23,5,39,4,1,0,28,0
E14001522,Stoke-on-Trent South,33,3,38,6,0,0,19,0
E14001523,"Stone, Great Wyrley and Penkridge",41,5,38,8,8,0,0,0
E14001524,Stourbridge,32,4,40,5,1,0,18,0
E14001525,Stratford and Bow,7,14,52,6,15,0,6,0
E14001526,Stratford-on-Avon,23,2,6,59,0,0,10,0
E14001527,Streatham and Croydon North,9,11,58,16,1,0,6,0
E14001528,Stretford and Urmston,12,11,53,6,3,0,15,0
