code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,Norfolk North,33.5,1.3,7.5,45.4,0.0,0,12.3,0
E14001397,Northumberland North,29.6,3.7,40.1,8.9,1.0,0,16.8,0
E14001398,Shropshire North,23.7,5.6,13.4,41.7,1.7,0,13.9,0
E14001399,Somerset North,26.7,7.0,43.8,8.0,0,0,14.5,0
E14001400,Warwickshire North and Bedworth,28.4,4.9,41.1,4.8,0,0,20.7,0
E14001401,Cambridgeshire North West,26.4,6.3,37.5,9.0,0.0,0,20.9,0
E14001402,Essex North West,31.5,5.5,29.6,14.8,1.9,0,16.7,0
E14001403,Hampshire North West,33.8,4.0,30.6,15.6,0.7,0,15.1,0
E14001404,Leicestershire North West,22.1,5.6,43.9,4.6,1.4,0,22.4,0
E14001405,Norfolk North West,32.1,3.6,32.1,6.2,0.0,0,26.0,0
E14001406,Northampton North,15.4,5.5,53.0,3.7,1.1,0,21.3,0
E14001407,Northampton South,26.6,3.5,43.8,6.3,0.9,0,18.9,0
E14001408,Norwich North,17.1,7.1,53.1,3.7,1.0,0,18.0,0
E14001409,Norwich South,12.3,17.5,52.1,7.2,2.1,0,8.8,0
E14001410,Nottingham East,9.4,8.4,65.4,3.9,3.2,0,9.6,0
E14001411,Nottingham North and Kimberley,11.9,5.2,55.7,2.9,0.0,0,24.2,0
E14001412,Nottingham South,12.3,8.6,56.3,4.3,3.9,0,14.7,0
E14001413,Nuneaton,24.7,5.8,45.2,4.4,0,0,19.9,0
E14001414,Old Bexley and Sidcup,33.7,4.0,37.8,4.6,2.2,0,17.8,0
E14001415,Oldham East and Saddleworth,18.1,4.7,47.3,5.8,4.5,0,19.7,0
E14001416,"Oldham West, Chadderton and Royton",14.9,6.7,50.5,4.5,5.3,0,18.1,0
E14001417,Orpington,31.2,3.6,29.2,11.0,0.7,0,24.3,0
E14001418,Ossett and Denby Dale,21.9,4.9,52.1,3.3,3.5,0,14.3,0
E14001419,Oxford East,16.8,13.3,57.3,9.9,2.6,0,0.0,0
E14001420,Oxford West and Abingdon,13.9,5.6,9.8,51.4,0.8,0,18.5,0
E14001421,Peckham,10.9,11.7,58.1,9.7,4.1,0,5.6,0
E14001422,Pendle and Clitheroe,27.1,3.3,45.4,5.1,1.5,0,17.6,0
E14001423,Penistone and Stocksbridge,25.0,3.8,44.2,8.1,0,0,18.8,0
E14001424,Penrith and Solway,24.6,3.5,46.5,5.4,1.0,0,19.1,0
E14001425,Peterborough,22.2,4.4,46.4,5.8,0.9,0,20.3,0
E14001426,Plymouth Moor View,21.0,7.1,38.3,3.5,0,0,30.1,0
E14001427,Plymouth Sutton and Devonport,12.0,6.1,55.6,3.5,1.2,0,21.5,0
E14001428,"Pontefract, Castleford and Knottingley",12.5,4.5,50.7,3.2,1.9,0,27.1,0
E14001429,Poole,32.6,5.2,31.7,11.0,1.5,0,17.9,0
E14001430,Poplar and Limehouse,12.0,7.8,46.3,6.0,22.7,0,5.1,0
E14001431,Portsmouth North,29.3,6.8,37.1,8.3,0.0,0,18.4,0
E14001432,Portsmouth South,17.1,5.4,48.3,11.4,2.5,0,15.4,0
E14001433,Preston,12.9,7.1,53.0,6.3,2.5,0,18.3,0
E14001434,Putney,17.8,6.9,57.2,7.9,1.8,0,8.4,0
E14001435,Queen's Park and Maida Vale,15.7,15.0,45.0,9.7,3.6,0,10.9,0
E14001436,Rawmarsh and Conisbrough,12.4,4.5,49.6,3.0,0.0,0,30.6,0
E14001437,Rayleigh and Wickford,33.6,8.3,31.0,5.7,0,0,21.3,0
E14001438,Reading Central,15.0,10.1,57.9,5.3,1.4,0,10.3,0
E14001439,Reading West and Mid Berkshire,29.4,4.6,40.9,10.4,1.0,0,13.7,0
E14001440,Redcar,24.0,3.6,46.9,3.7,1.1,0,20.7,0
E14001441,Redditch,30.6,4.9,41.5,5.4,0.0,0,17.7,0
E14001442,Reigate,29.6,7.1,17.1,32.7,0.0,0,13.6,0
E14001443,Ribble Valley,29.5,4.0,41.5,6.3,0.8,0,17.9,0
E14001444,Richmond and Northallerton,34.9,4.9,33.4,10.2,1.8,0,14.8,0
E14001445,Richmond Park,14.5,3.7,6.3,59.1,0.8,0,15.6,0
E14001446,Rochdale,14.3,5.6,26.5,8.2,28.9,0,16.6,0
E14001447,Rochester and Strood,21.4,4.9,42.3,4.8,0.9,0,25.8,0
E14001448,Romford,32.4,4.5,37.3,6.1,1.7,0,18.0,0
E14001449,Romsey and Southampton North,41.3,3.0,13.5,32.3,0.6,0,9.3,0
E14001450,Rossendale and Darwen,21.3,3.2,51.4,3.4,0.0,0,20.8,0
E14001451,Rother Valley,32.6,4.5,33.8,5.2,0.0,0,24.0,0
E14001452,Rotherham,0.0,7.7,45.6,7.9,4.0,0,34.8,0
E14001453,Rugby,22.9,4.5,46.5,6.0,0.9,0,19.2,0
E14001454,"Ruislip, Northwood and Pinner",40.0,5.0,38.8,6.4,0.0,0,9.8,0
E14001455,Runcorn and Helsby,13.9,5.2,58.4,3.5,1.5,0,17.5,0
E14001456,Runnymede and Weybridge,33.2,3.9,14.2,33.3,1.0,0,14.5,0
E14001457,Rushcliffe,28.5,4.3,48.1,7.2,0.9,0,11.0,0
E14001458,Rutland and Stamford,36.0,4.1,31.4,10.4,2.3,0,15.8,0
E14001459,Salford,9.1,7.6,63.4,3.6,2.8,0,13.5,0
E14001460,Salisbury,30.1,3.8,31.5,22.9,0.6,0,11.1,0
E14001461,Scarborough and Whitby,28.0,3.5,44.4,3.7,1.2,0,19.2,0
E14001462,Scunthorpe,23.9,2.8,47.8,2.3,0.7,0,22.4,0
E14001463,Sefton Central,15.6,6.2,58.8,4.6,2.0,0,12.9,0
E14001464,Selby,23.5,4.6,52.2,4.1,0.0,0,15.6,0
E14001465,Sevenoaks,34.2,4.5,29.8,14.4,0.8,0,16.4,0
E14001466,Sheffield Brightside and Hillsborough,21.5,11.2,57.5,5.3,4.5,0,0.0,0
E14001467,Sheffield Central,11.0,32.2,47.3,6.3,3.3,0,0.0,0
E14001468,Sheffield Hallam,17.1,6.5,48.9,25.2,2.3,0,0.0,0
E14001469,Sheffield Heeley,22.5,12.7,52.9,7.8,4.2,0,0.0,0
E14001470,Sheffield South East,27.8,7.8,56.0,5.8,2.6,0,0.0,0
E14001471,Sherwood Forest,22.5,4.5,44.2,4.1,1.5,0,23.2,0
E14001472,Shipley,23.8,6.5,54.4,3.8,1.0,0,10.6,0
E14001473,Shrewsbury,24.3,5.7,46.3,7.5,0.7,0,15.5,0
E14001474,Sittingbourne and Sheppey,21.9,5.0,36.0,5.4,3.1,0,28.6,0
E14001475,Skipton and Ripon,23.5,4.3,28.5,8.7,1.3,0,33.7,0
E14001476,Sleaford and North Hykeham,31.0,3.2,33.5,5.7,3.3,0,23.3,0
E14001477,Slough,17.2,10.1,51.8,6.9,3.5,0,10.4,0
E14001478,Smethwick,12.9,8.9,54.6,3.6,1.9,0,18.1,0
E14001479,Solihull West and Shirley,28.9,7.4,34.1,8.4,8.7,0,12.5,0
E14001480,Basildon South and East Thurrock,27.2,4.3,36.1,5.6,2.9,0,23.9,0
E14001481,Cambridgeshire South,19.2,2.7,9.2,60.1,0.8,0,8.0,0
E14001482,Cotswolds South,28.2,2.9,10.2,46.6,0.9,0,11.2,0
E14001483,Derbyshire South,24.1,3.6,43.8,3.6,0.7,0,24.2,0
E14001484,Devon South,34.0,5.9,11.6,31.6,0.7,0,16.3,0
E14001485,Dorset South,28.6,5.9,33.8,11.4,1.1,0,19.3,0
E14001486,Cornwall South East,28.6,4.1,32.6,13.2,0.8,0,20.5,0
E14001487,South Holland and The Deepings,33.5,3.0,24.6,5.0,6.6,0,27.3,0
E14001488,Leicestershire South,36.9,3.7,34.8,11.9,0.0,0,12.8,0
E14001489,Norfolk South,26.0,4.7,42.9,8.8,1.0,0,16.6,0
E14001490,Northamptonshire South,27.8,5.4,34.8,10.3,2.6,0,19.1,0
E14001491,Ribble South,23.9,4.0,51.9,3.5,0.0,0,16.7,0
E14001492,South Shields,12.1,9.4,50.0,4.6,4.2,0,19.7,0
E14001493,Shropshire South,30.8,5.0,29.4,16.7,0.0,0,18.2,0
E14001494,Suffolk South,27.7,9.9,31.3,8.2,0,0,22.8,0
E14001495,Devon South West,25.4,6.2,36.3,10.3,1.5,0,20.2,0
E14001496,Hertfordshire South West,28.9,4.7,35.2,14.5,1.1,0,15.5,0
E14001497,Norfolk South West,21.9,3.8,35.2,5.1,4.1,0,29.9,0
E14001498,Wiltshire South West,31.2,4.4,31.0,15.6,0.9,0,17.0,0
E14001499,Southampton Itchen,15.0,6.5,54.4,3.3,1.0,0,19.9,0
E14001500,Southampton Test,13.4,7.3,53.7,4.9,1.5,0,19.2,0
E14001501,Southend East and Rochford,20.2,5.7,42.9,5.8,1.8,0,23.6,0
E14001502,Southend West and Leigh,28.1,5.4,38.7,7.3,1.8,0,18.7,0
E14001503,Southgate and Wood Green,15.5,9.1,58.1,6.9,2.4,0,8.0,0
E14001504,Southport,22.7,3.9,50.6,6.6,1.0,0,15.1,0
E14001505,Spelthorne,25.7,6.6,34.6,11.8,1.5,0,19.9,0
E14001506,Spen Valley,27.8,4.3,46.4,5.5,3.0,0,12.9,0
E14001507,St Albans,12.7,3.9,6.8,56.5,0.8,0,19.4,0
E14001508,St Austell and Newquay,26.3,3.4,37.6,9.0,1.1,0,22.5,0
E14001509,St Helens North,12.7,8.7,51.5,4.6,2.8,0,19.8,0
E14001510,St Helens South and Whiston,11.0,9.4,57.6,4.5,4.5,0,13.0,0
E14001511,St Ives,21.5,3.0,10.6,42.3,2.8,0,19.7,0
E14001512,St Neots and Mid Cambridgeshire,20.3,5.3,16.2,40.9,1.7,0,15.5,0
E14001513,Stafford,26.6,5.0,47.2,3.9,0.6,0,16.6,0
E14001514,Staffordshire Moorlands,29.2,4.3,40.5,4.8,0,0,21.2,0
E14001515,Stalybridge and Hyde,12.2,5.1,55.3,2.9,1.7,0,22.7,0
E14001516,Stevenage,17.4,6.3,51.9,4.5,1.0,0,18.9,0
E14001517,Stockport,12.6,9.2,55.3,5.3,3.3,0,14.3,0
E14001518,Stockton North,15.6,4.2,52.7,2.5,0.0,0,25.0,0
E14001519,Stockton West,34.2,3.3,45.9,2.6,1.2,0,12.8,0
E14001520,Stoke-on-Trent Central,14.1,5.2,50.6,3.2,0.8,0,26.0,0
E14001521,Stoke-on-Trent North,17.6,4.4,48.2,2.9,0.7,0,26.2,0
E14001522,Stoke-on-Trent South,30.2,4.8,35.6,6.3,1.4,0,21.7,0
E14001523,"Stone, Great Wyrley and Penkridge",42.0,7.6,39.9,7.2,3.3,0,0,0
E14001524,Stourbridge,31.2,6.6,41.4,3.8,0.0,0,17.0,0
E14001525,Stratford and Bow,11.0,12.9,59.5,5.8,5.0,0,5.8,0
E14001526,Stratford-on-Avon,24.5,4.4,9.9,47.0,0.8,0,13.5,0
E14001527,Streatham and Croydon North,12.8,10.3,57.9,9.4,2.3,0,7.3,0
E14001528,Stretford and Urmston,13.0,7.1,64.6,3.8,2.4,0,9.2,0
E14001529,Stroud,22.8,9.3,47.4,6.2,1.1,0,13.2,0
E14001530,Suffolk Coastal,33.9,6.2,35.7,12.6,0.0,0,11.6,0
E14001531,Sunderland Central,15.8,5.7,48.4,6.1,0.0,0,23.9,0
E14001532,Surrey Heath,29.1,3.1,11.3,41.6,1.2,0,13.7,0
E14001533,Sussex Weald,33.1,11.5,25.2,12.1,0.9,0,17.2,0
E14001534,Sutton and Cheam,27.2,8.0,19.3,35.8,1.7,0,8.0,0
E14001535,Sutton Coldfield,35.3,4.5,44.0,4.7,0,0,11.6,0
E14001536,Swindon North,25.0,5.3,46.2,5.0,0.6,0,17.8,0
E14001537,Swindon South,18.5,6.0,51.0,3.1,0.6,0,20.7,0
E14001538,Tamworth,26.6,4.3,45.5,4.0,3.2,0,16.4,0
E14001539,Tatton,32.3,3.4,43.0,7.0,0.0,0,14.3,0
E14001540,Taunton and Wellington,24.1,2.4,9.8,49.5,0.8,0,13.4,0
E14001541,Telford,16.5,5.1,49.4,3.5,0,0,25.6,0
E14001542,Tewkesbury,27.0,5.3,10.1,38.7,0.8,0,18.2,0
E14001543,"Wrekin, The",29.2,4.9,39.3,7.4,1.5,0,17.8,0
E14001544,Thirsk and Malton,36.8,3.9,31.5,10.5,2.1,0,15.3,0
E14001545,Thornbury and Yate,31.0,1.9,10.7,46.5,0.0,0,9.8,0
E14001546,Thurrock,21.0,5.4,44.5,4.7,0.9,0,23.6,0
E14001547,Tipton and Wednesbury,20.7,4.3,53.0,1.8,0.7,0,19.6,0
E14001548,Tiverton and Minehead,24.0,4.3,10.2,47.0,0.0,0,14.6,0
E14001549,Tonbridge,33.9,17.6,23.4,10.4,1.1,0,13.5,0
E14001550,Tooting,14.9,10.5,59.6,6.7,1.8,0,6.6,0
E14001551,Torbay,27.8,3.8,10.8,40.7,0.0,0,17.0,0
E14001552,Torridge and Tavistock,31.8,6.6,28.2,12.2,1.7,0,19.4,0
E14001553,Tottenham,8.0,9.8,69.6,3.9,3.0,0,5.6,0
E14001554,Truro and Falmouth,25.9,5.2,43.9,9.8,1.0,0,14.2,0
E14001555,Tunbridge Wells,27.7,3.2,16.7,33.4,1.2,0,17.8,0
E14001556,Twickenham,11.9,3.0,5.9,64.1,0,0,15.0,0
E14001557,Tynemouth,15.2,5.3,56.7,3.6,1.8,0,17.5,0
E14001558,Uxbridge and South Ruislip,27.0,5.8,49.3,4.4,2.1,0,11.4,0
E14001559,Vauxhall and Camberwell Green,9.9,8.9,64.8,8.0,2.5,0,5.9,0
E14001560,Wakefield and Rothwell,18.2,4.7,54.7,3.5,3.2,0,15.7,0
E14001561,Wallasey,10.4,6.4,64.3,3.7,2.4,0,12.8,0
E14001562,Walsall and Bloxwich,24.1,7.1,44.8,3.9,1.7,0,18.5,0
E14001563,Walthamstow,8.7,9.8,68.7,4.3,3.3,0,5.4,0
E14001564,Warrington North,14.2,4.6,53.3,3.4,1.3,0,23.1,0
E14001565,Warrington South,23.0,3.5,53.3,5.0,0.9,0,14.3,0
E14001566,Warwick and Leamington,16.5,9.7,54.1,6.6,1.2,0,12.0,0
E14001567,Washington and Gateshead South,10.7,5.7,43.1,3.8,1.4,0,35.3,0
E14001568,Watford,23.8,4.8,40.9,17.0,0.7,0,12.7,0
E14001569,Waveney Valley,18.3,33.1,21.7,5.3,1.0,0,20.6,0
E14001570,Weald of Kent,32.1,6.0,29.0,11.9,0.0,0,21.1,0
E14001571,Wellingborough and Rushden,20.2,5.1,46.7,6.0,2.3,0,19.7,0
E14001572,Wells and Mendip Hills,25.0,3.3,11.0,47.0,1.0,0,12.7,0
E14001573,Welwyn Hatfield,25.1,5.3,48.0,7.1,0,0,14.5,0
E14001574,West Bromwich,14.8,5.6,47.5,3.7,0.9,0,27.5,0
E14001575,Dorset West,36.6,3.7,10.2,49.0,0.5,0,0,0
E14001576,West Ham and Beckton,10.0,8.8,63.7,4.6,3.8,0,9.1,0
E14001577,Lancashire West,17.3,4.6,60.6,3.7,0,0,13.7,0
E14001578,Suffolk West,22.9,5.8,36.0,6.4,4.3,0,24.6,0
E14001579,Worcestershire West,29.6,6.0,30.8,14.6,1.4,0,17.7,0
E14001580,Westmorland and Lonsdale,19.3,1.6,5.9,63.0,0.8,0,9.5,0
E14001581,Weston-super-Mare,23.2,5.1,41.6,6.8,0,0,23.3,0
E14001582,Wetherby and Easingwold,34.4,6.8,29.6,8.7,1.6,0,19.0,0
E14001583,Whitehaven and Workington,14.3,4.5,57.2,2.1,0.0,0,21.9,0
E14001584,Widnes and Halewood,8.9,6.2,68.2,2.9,0.0,0,13.8,0
E14001585,Wigan,12.1,5.8,52.2,3.4,2.1,0,24.3,0
E14001586,Wimbledon,19.8,4.0,13.6,54.1,1.8,0,6.7,0
E14001587,Winchester,21.0,2.8,7.3,59.0,0.8,0,9.2,0
E14001588,Windsor,28.1,5.4,24.5,29.1,1.9,0,10.9,0
E14001589,Wirral West,22.8,5.1,54.4,4.9,0,0,12.8,0
E14001590,Witham,33.9,6.4,33.0,8.6,1.6,0,16.4,0
E14001591,Witney,32.1,3.2,14.9,36.8,0.6,0,12.4,0
E14001592,Woking,22.9,2.3,8.2,57.8,0.6,0,8.1,0
E14001593,Wokingham,27.6,4.4,12.3,45.2,0.0,0,10.4,0
E14001594,Wolverhampton North East,20.2,3.4,51.0,2.5,0,0,22.9,0
E14001595,Wolverhampton South East,9.1,4.7,54.6,1.8,0.0,0,29.7,0
E14001596,Wolverhampton West,20.0,5.7,54.4,3.2,0.9,0,16.0,0
E14001597,Worcester,17.0,10.2,51.0,5.1,1.2,0,15.5,0
E14001598,Worsley and Eccles,13.9,5.1,54.4,3.4,1.5,0,21.7,0
E14001599,Worthing West,29.0,4.0,44.7,5.4,0.7,0,16.2,0
E14001600,Wycombe,28.4,5.1,44.4,9.6,1.3,0,11.3,0
E14001601,Wyre Forest,30.1,5.0,37.3,6.9,1.7,0,19.0,0
E14001602,Wythenshawe and Sale East,12.0,8.9,58.2,3.9,2.4,0,14.6,0
E14001603,Yeovil,26.1,1.7,7.7,50.6,0.6,0,13.2,0
E14001604,York Central,12.1,9.3,61.0,4.9,2.0,0,10.8,0
E14001605,York Outer,26.6,4.1,47.7,10.4,1.3,0,9.9,0
S14000006,Ayr Carrick and Cumnock,19.5,2.0,32.4,3.7,5.0,0,7.2,30.2
S14000008,"Berwickshire, Roxburgh and Selkirk",27.7,2.1,26.3,6.0,5.4,0,5.9,26.7
S14000010,Ayrshire Central,18.0,2.0,32.9,3.7,4.7,0,6.4,32.3
S14000021,Renfrewshire East,13.3,1.6,45.4,3.9,4.3,0,6.3,25.2
S14000027,Na h-Eileanan An Iar (Western Isles),12.2,0,33.7,3.4,15.3,0,4.5,30.9
S14000040,Kilmarnock and Loudoun,12.8,1.9,36.1,3.7,4.7,0,5.0,35.7
S14000045,Midlothian,11.5,0,44.6,4.6,4.1,0,4.6,30.8
S14000048,Ayrshire North and Arran,16.5,2.6,29.5,3.6,4.6,0,5.5,37.6
S14000051,Orkney and Shetland,8.0,1.8,22.2,39.4,0.0,0,7.2,21.4
S14000058,Aberdeenshire West and Kincardine,25.7,2.0,26.1,7.8,5.0,0,4.8,28.5
S14000060,Aberdeen North,14.4,2.4,29.3,5.1,4.5,0,5.3,38.9
S14000061,Aberdeen South,18.8,2.3,27.2,6.6,4.8,0,4.3,35.9
S14000062,Aberdeenshire North and Moray East,24.5,0,26.1,4.1,0.0,0,8.1,37.1
S14000063,Airdrie and Shotts,10.8,0.0,42.1,2.3,2.5,0,6.1,36.1
S14000064,Alloa and Grangemouth,14.1,2.4,30.3,3.8,4.7,0,5.4,39.3
S14000065,Angus and Perthshire Glens,20.9,0,22.3,4.0,5.2,0,7.1,40.5
S14000066,Arbroath and Broughty Ferry,16.5,0,25.1,4.8,4.9,0,5.3,43.4
S14000067,"Argyll, Bute and South Lochaber",18.5,0,24.2,9.4,4.8,0,6.1,37.0
S14000068,Bathgate and Linlithgow,12.3,3.0,40.7,4.3,4.7,0,4.3,30.7
S14000069,Caithness Sutherland and Easter Ross,9.8,1.9,15.0,38.8,4.3,0,4.1,26.1
S14000070,Coatbridge and Bellshill,6.9,2.2,50.5,2.7,3.7,0,4.2,30.0
S14000071,Cowdenbeath and Kirkcaldy,12.4,3.1,46.1,4.4,4.3,0,5.0,24.6
S14000072,Cumbernauld and Kirkintilloch,10.3,3.5,40.1,3.8,0,0,3.7,38.5
S14000073,Dumfries and Galloway,25.5,2.2,24.5,4.8,5.1,0,11.5,26.4
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",28.9,2.2,32.1,4.5,5.0,0,3.3,23.9
S14000075,Dundee Central,7.0,0,39.7,4.0,4.3,0,4.2,40.8
S14000076,Dunfermline and Dollar,13.4,2.8,36.0,5.3,4.0,0,4.8,33.6
S14000077,East Kilbride and Strathaven,12.4,2.6,39.9,4.4,4.5,0,4.3,31.9
S14000078,Edinburgh East and Musselburgh,10.2,3.8,39.5,4.9,3.8,0,3.6,34.3
S14000079,Edinburgh North and Leith,11.4,6.7,32.0,6.9,3.8,0,4.9,34.2
S14000080,Edinburgh South,11.0,3.4,59.0,6.1,3.6,0,2.5,14.5
S14000081,Edinburgh South West,14.3,2.9,34.9,6.1,4.6,0,3.6,33.7
S14000082,Edinburgh West,11.5,2.8,19.3,35.7,3.7,0,5.6,21.4
S14000083,Falkirk,14.3,2.8,28.6,4.6,4.4,0,5.4,39.9
S14000084,Glasgow East,8.5,4.3,43.7,3.0,3.6,0,9.8,27.2
S14000085,Glasgow North,6.8,3.1,49.1,3.9,3.5,0,2.9,30.8
S14000086,Glasgow North East,6.3,1.9,51.7,2.9,3.6,0,4.2,29.3
S14000087,Glasgow South,8.2,2.9,45.2,4.0,3.8,0,3.4,32.5
S14000088,Glasgow South West,10.6,2.3,39.6,4.1,3.6,0,6.7,33.1
S14000089,Glasgow West,7.5,3.4,52.1,3.9,3.5,0,1.8,27.7
S14000090,Glenrothes and Mid Fife,9.3,0.0,40.4,3.9,0,0,6.6,39.9
S14000091,Gordon and Buchan,25.5,0,25.2,7.5,0,0,6.3,35.5
S14000092,Hamilton and Clyde Valley,12.9,0.0,43.2,3.8,4.5,0,4.9,30.8
S14000093,Inverclyde and Renfrewshire West,9.4,1.9,46.7,4.6,3.9,0,2.7,30.8
S14000094,"Inverness, Skye and West Ross-shire",15.9,2.4,23.8,13.6,4.5,0,3.5,36.3
S14000095,Livingston,12.2,2.7,38.7,4.2,4.1,0,4.8,33.4
S14000096,Lothian East,15.6,2.4,43.0,5.5,4.6,0,4.0,24.9
S14000097,Mid Dunbartonshire,10.7,2.0,18.1,36.4,4.2,0,2.7,25.9
S14000098,"Moray West, Nairn and Strathspey",21.7,2.5,25.8,4.5,5.5,0,7.1,33.0
S14000099,"Motherwell, Wishaw and Carluke",10.5,1.8,34.7,3.4,4.8,0,6.6,38.2
S14000100,Fife North East,9.8,3.0,14.4,40.2,0,0,3.5,29.1
S14000101,Paisley and Renfrewshire North,11.6,2.0,42.7,4.8,0,0,4.5,34.4
S14000102,Paisley and Renfrewshire South,10.1,1.9,41.5,4.1,4.0,0,4.0,34.5
S14000103,Perth and Kinross-shire,20.5,0,24.2,5.1,5.2,0,6.1,39.0
S14000104,Rutherglen,8.5,0.0,52.9,3.3,3.1,0,4.2,28.1
S14000105,Stirling and Strathallan,15.9,2.2,44.6,4.0,0.0,0,2.7,30.6
S14000106,Dunbartonshire West,9.0,2.6,40.9,3.3,4.4,0,5.5,34.4
W07000081,Aberafan Maesteg,10.2,4.2,55.4,3.4,2.3,6.7,17.7,0
W07000082,Alyn and Deeside,15.5,2.8,49.2,3.8,2.3,4.0,22.4,0
W07000083,Bangor Aberconwy,21.3,2.5,39.8,2.8,0.9,18.5,14.3,0
W07000084,Blaenau Gwent and Rhymney,28.3,4.2,55.3,3.4,2.3,6.5,0.0,0
W07000085,"Brecon, Radnor and Cwm Tawe",28.8,1.9,13.6,30.3,0.9,9.4,15.0,0
W07000086,Bridgend,18.5,3.5,47.4,3.8,1.5,7.0,18.3,0
W07000087,Carmarthen,16.1,3.9,18.4,2.0,0.7,36.2,22.8,0
W07000088,Caerphilly,13.8,4.6,40.2,2.7,0,18.9,19.9,0
W07000089,Cardiff East,14.3,4.6,56.4,9.3,2.0,4.8,8.6,0
W07000090,Cardiff North,19.1,3.7,56.2,4.7,0.0,5.6,10.7,0
W07000091,Cardiff South and Penarth,16.9,6.3,55.1,5.1,0.0,7.3,9.2,0
W07000092,Cardiff West,16.5,5.1,48.1,5.1,1.2,12.3,11.8,0
W07000093,Ceredigion Preseli,13.5,2.2,16.4,6.1,0,46.5,15.2,0
W07000094,Clwyd East,23.3,2.9,44.7,4.4,0.5,6.7,17.6,0
W07000095,Clwyd North,24.0,2.9,45.0,3.3,0,8.8,15.9,0
W07000096,Dwyfor Meirionnydd,9.5,1.6,22.3,1.5,0.8,49.4,14.9,0
W07000097,Gower,18.6,3.3,51.3,4.4,1.1,5.8,15.5,0
W07000098,Llanelli,11.4,3.2,35.4,2.3,1.2,23.7,22.7,0
W07000099,Merthyr Tydfil and Aberdare,10.2,4.0,51.8,3.8,3.2,7.9,19.0,0
W07000100,Pembrokeshire Mid and South,22.1,2.5,46.5,2.9,1.3,5.9,18.8,0
W07000101,Monmouthshire,30.8,3.1,46.6,4.1,0.5,3.6,11.4,0
W07000102,Montgomeryshire and Glyndwr,26.4,2.4,37.7,7.3,0.0,7.4,18.8,0
W07000103,Neath and Swansea East,13.4,4.9,42.6,4.7,0.0,15.5,18.8,0
W07000104,Newport East,15.2,3.7,52.2,4.0,1.4,4.0,19.5,0
W07000105,Newport West and Islwyn,16.8,3.5,47.4,3.8,0.8,5.5,22.2,0
W07000106,Pontypridd,13.6,5.0,37.0,4.8,1.2,20.2,18.1,0
W07000107,Rhondda and Ogmore,8.1,4.6,56.8,3.0,0.0,9.8,17.7,0
W07000108,Swansea West,14.5,5.0,47.7,6.5,1.5,10.2,14.6,0
W07000109,Torfaen,15.3,4.3,45.7,4.1,1.8,6.0,22.7,0
W07000110,Vale of Glamorgan,25.4,3.8,52.7,2.2,0.6,3.0,12.3,0
W07000111,Wrexham,25.3,2.6,44.2,3.6,0.8,6.7,16.8,0
W07000112,Ynys Mon (Anglesey),18.1,2.3,32.1,1.9,0.8,25.3,19.5,0
