code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001126,Bridgwater,27.21,3.50,37.93,17.28,0.98,0,13.10,0
E14001127,Bridlington and The Wolds,26.21,14.75,30.42,5.40,0.72,0,22.50,0
E14001128,Brigg and Immingham,33.09,6.77,33.26,3.80,0,0,23.09,0
E14001129,Brighton Kemptown and Peacehaven,25.19,9.88,60.79,2.80,1.34,0,0,0
E14001130,Brighton Pavilion,17.00,41.36,30.61,0.68,1.10,0,9.24,0
E14001131,Bristol Central,12.14,23.71,55.82,1.21,2.29,0,4.83,0
E14001132,Bristol East,17.75,4.77,68.74,6.48,2.26,0,0,0
E14001133,Bristol North East,22.23,12.87,46.25,4.28,1.96,0,12.41,0
E14001134,Bristol North West,19.57,15.30,49.89,7.22,1.27,0,6.76,0
E14001135,Bristol South,16.43,10.66,52.03,7.48,3.41,0,9.99,0
E14001136,Broadland and Fakenham,30.12,11.62,33.55,12.46,0,0,12.25,0
E14001137,Bromley and Biggin Hill,28.84,8.55,36.83,8.94,1.54,0,15.31,0
E14001138,Bromsgrove,35.29,5.49,36.03,8.59,1.05,0,13.55,0
E14001139,Broxbourne,32.62,4.91,30.89,7.41,6.04,0,18.13,0
E14001140,Broxtowe,24.23,9.47,41.56,0.27,2.76,0,21.71,0
E14001141,Buckingham and Bletchley,29.86,2.21,37.46,13.04,1.65,0,15.79,0
E14001142,Burnley,19.87,5.81,40.73,8.85,5.08,0,19.66,0
E14001143,Burton and Uttoxeter,32.57,5.43,40.11,4.61,3.09,0,14.19,0
E14001144,Bury North,28.73,2.70,47.34,2.67,4.18,0,14.38,0
E14001145,Bury South,24.07,5.26,55.23,2.60,1.84,0,10.99,0
E14001146,Bury St Edmunds and Stowmarket,30.62,20.88,25.57,1.44,3.30,0,18.20,0
E14001147,Calder Valley,29.96,0.74,53.62,2.76,0.85,0,12.07,0
E14001148,Camborne and Redruth,24.40,2.69,52.88,4.15,1.04,0,14.84,0
E14001149,Cambridge,9.86,10.51,59.38,16.33,3.92,0,0,0
E14001150,Cannock Chase,28.04,10.81,31.14,0.07,0,0,29.94,0
E14001151,Canterbury,26.81,0.29,55.66,5.21,1.38,0,10.66,0
E14001152,Carlisle,28.71,3.21,46.30,7.53,2.56,0,11.70,0
E14001153,Carshalton and Wallington,21.57,8.33,22.70,37.08,1.98,0,8.34,0
E14001154,Castle Point,35.85,0.01,36.71,5.52,0,0,21.92,0
E14001155,Central Devon,27.98,9.41,34.92,12.46,2.16,0,13.07,0
E14001156,Central Suffolk and North Ipswich,27.72,10.71,38.98,5.61,3.00,0,13.99,0
E14001157,Chatham and Aylesford,31.05,3.23,31.38,5.76,1.70,0,26.89,0
E14001158,Cheadle,21.28,0.48,20.58,50.30,0.84,0,6.52,0
E14001159,Chelmsford,29.53,1.67,33.06,21.90,1.56,0,12.28,0
E14001160,Chelsea and Fulham,38.00,5.17,36.68,11.26,1.51,0,7.38,0
E14001161,Cheltenham,30.97,0.85,12.87,54.40,0.91,0,0,0
E14001162,Chesham and Amersham,23.81,7.69,15.36,45.43,0.65,0,7.06,0
E14001163,Chester North and Neston,22.68,8.46,52.74,4.70,0,0,11.42,0
E14001164,Chester South and Eddisbury,27.27,4.65,44.95,10.39,1.13,0,11.61,0
E14001165,Chesterfield,17.74,6.15,48.95,8.77,2.41,0,15.99,0
E14001166,Chichester,30.51,5.12,20.58,31.58,0.93,0,11.28,0
E14001167,Chingford and Woodford Green,31.85,0.53,51.11,5.43,2.71,0,8.37,0
E14001168,Chippenham,28.81,5.08,19.70,29.09,1.83,0,15.50,0
E14001169,Chipping Barnet,32.50,4.90,49.69,5.08,1.77,0,6.06,0
E14001171,Christchurch,31.64,6.74,25.99,20.58,1.26,0,13.79,0
E14001172,Cities of London and Westminster,29.38,10.02,30.99,22.58,2.05,0,4.98,0
E14001173,City of Durham,14.99,3.85,56.85,10.93,1.41,0,11.96,0
E14001174,Clacton,29.44,6.19,27.59,4.77,1.29,0,30.73,0
E14001175,Clapham and Brixton Hill,11.99,8.05,53.07,15.86,6.20,0,4.82,0
E14001176,Colchester,27.64,6.22,37.23,12.54,2.25,0,14.13,0
E14001177,Colne Valley,26.19,3.37,46.09,2.86,1.68,0,19.80,0
E14001178,Congleton,30.32,10.44,41.20,5.23,1.29,0,11.51,0
E14001179,Corby and East Northamptonshire,29.21,0.36,51.76,2.65,1.88,0,14.14,0
E14001180,Coventry East,20.08,10.40,46.35,8.36,4.03,0,10.77,0
E14001181,Coventry North West,22.91,4.98,55.73,3.21,2.06,0,11.12,0
E14001182,Coventry South,22.20,5.34,52.49,7.69,2.22,0,10.06,0
E14001183,Cramlington and Killingworth,17.39,18.76,46.09,3.88,2.16,0,11.72,0
E14001184,Crawley,30.30,10.73,43.46,3.30,2.48,0,9.72,0
E14001185,Crewe and Nantwich,29.99,4.03,51.42,2.84,1.86,0,9.87,0
E14001186,Croydon East,26.20,4.29,46.61,8.85,0,0,14.05,0
E14001187,Croydon South,31.36,4.78,46.65,5.67,2.00,0,9.54,0
E14001188,Croydon West,19.24,7.48,52.21,8.30,5.29,0,7.49,0
E14001189,Dagenham and Rainham,23.74,2.10,51.73,3.23,6.32,0,12.89,0
E14001190,Darlington,27.60,12.24,40.40,2.67,0,0,17.09,0
E14001191,Dartford,36.35,6.08,33.17,12.13,0,0,12.27,0
E14001192,Daventry,33.79,5.97,29.92,10.07,0,0,20.24,0
E14001193,Derby North,26.16,5.68,40.84,6.21,0,0,21.11,0
E14001194,Derby South,18.54,0.48,48.14,5.08,5.50,0,22.27,0
E14001195,Derbyshire Dales,28.00,15.82,33.42,8.13,1.68,0,12.95,0
E14001196,Dewsbury and Batley,22.90,14.24,43.61,2.45,5.62,0,11.18,0
E14001197,Didcot and Wantage,27.80,2.03,29.53,28.37,1.80,0,10.47,0
E14001198,Doncaster Central,19.95,8.36,46.56,4.64,3.33,0,17.17,0
E14001199,Doncaster East and the Isle of Axholme,23.03,5.66,47.26,3.53,1.84,0,18.69,0
E14001200,Doncaster North,20.83,0.40,69.30,4.40,5.07,0,0,0
E14001201,Dorking and Horley,29.18,11.16,15.96,33.05,0,0,10.66,0
E14001202,Dover and Deal,28.11,11.66,42.28,3.60,1.12,0,13.22,0
E14001203,Droitwich and Evesham,38.64,8.59,26.49,8.14,1.27,0,16.87,0
E14001204,Dudley,30.81,2.62,44.00,2.35,2.00,0,18.23,0
E14001205,Dulwich and West Norwood,14.65,15.57,55.81,1.79,3.25,0,8.93,0
E14001206,Dunstable and Leighton Buzzard,29.31,7.93,39.66,8.00,2.12,0,12.98,0
E14001207,Ealing Central and Acton,19.44,7.41,52.51,10.71,3.45,0,6.47,0
E14001208,Ealing North,19.66,13.64,49.62,6.89,4.74,0,5.45,0
E14001209,Ealing Southall,15.75,8.59,48.47,11.59,6.54,0,9.06,0
E14001210,Earley and Woodley,35.93,7.04,40.77,14.11,2.15,0,0,0
E14001211,Easington,10.78,1.97,49.84,7.61,2.66,0,27.15,0
E14001212,East Grinstead and Uckfield,38.70,6.95,33.00,20.31,1.04,0,0,0
E14001213,East Ham,10.63,7.93,64.96,2.39,7.24,0,6.86,0
E14001214,East Hampshire,31.92,5.23,22.19,22.42,0.78,0,17.46,0
E14001215,East Surrey,33.43,5.03,31.31,15.16,1.24,0,13.83,0
E14001216,East Thanet,28.68,12.58,36.08,4.11,1.29,0,17.24,0
E14001217,East Wiltshire,32.75,5.81,31.56,15.73,1.48,0,12.67,0
E14001218,East Worthing and Shoreham,24.27,9.56,48.68,4.46,1.11,0,11.92,0
E14001219,Eastbourne,19.82,2.52,10.83,52.84,1.13,0,12.87,0
E14001220,Eastleigh,29.48,5.77,23.56,27.54,1.20,0,12.45,0
E14001221,Edmonton and Winchmore Hill,22.77,4.48,51.66,4.67,5.78,0,10.63,0
E14001222,Ellesmere Port and Bromborough,15.96,6.93,57.57,2.64,2.15,0,14.74,0
E14001223,Eltham and Chislehurst,23.28,10.97,47.42,5.29,2.83,0,10.20,0
E14001224,Ely and East Cambridgeshire,25.89,4.06,26.70,28.21,1.25,0,13.90,0
E14001225,Enfield North,27.18,9.08,43.22,7.06,3.22,0,10.24,0
E14001226,Epping Forest,44.31,3.88,39.76,9.78,2.28,0,0,0
E14001227,Epsom and Ewell,29.68,3.95,33.33,22.97,1.33,0,8.74,0
E14001228,Erewash,25.88,3.73,46.38,2.79,2.37,0,18.84,0
E14001229,Erith and Thamesmead,22.56,6.86,43.39,11.49,6.79,0,8.91,0
E14001230,Esher and Walton,26.16,1.69,10.05,50.32,1.40,0,10.37,0
E14001231,Exeter,20.22,19.37,43.50,0.31,3.98,0,12.61,0
E14001232,Exmouth and Exeter East,24.14,9.19,24.09,10.81,3.25,0,28.53,0
E14001233,Fareham and Waterlooville,33.25,3.92,24.34,26.47,0.64,0,11.38,0
E14001234,Farnham and Bordon,29.59,4.68,20.65,30.13,0.80,0,14.16,0
E14001235,Faversham and Mid Kent,29.04,7.73,28.68,8.25,2.53,0,23.77,0
E14001236,Feltham and Heston,20.94,4.95,43.22,7.75,11.52,0,11.61,0
E14001237,Filton and Bradley Stoke,27.05,6.84,44.38,11.23,0,0,10.50,0
E14001238,Finchley and Golders Green,27.82,12.27,31.81,19.64,1.18,0,7.27,0
E14001239,Folkestone and Hythe,29.79,6.98,39.89,6.14,1.80,0,15.39,0
E14001240,Forest of Dean,25.17,20.48,39.47,0.07,1.82,0,13.00,0
E14001241,Frome and East Somerset,23.94,7.82,27.87,31.07,0.86,0,8.44,0
E14001242,Fylde,31.96,5.85,38.13,6.98,1.30,0,15.78,0
E14001243,Gainsborough,30.31,2.77,29.68,8.92,1.28,0,27.04,0
E14001244,Gateshead Central and Whickham,16.95,5.03,48.36,9.27,2.65,0,17.73,0
E14001245,Gedling,23.50,7.85,45.05,2.78,2.59,0,18.22,0
E14001246,Gillingham and Rainham,28.61,2.14,40.11,2.92,1.63,0,24.59,0
E14001247,Glastonbury and Somerton,21.81,4.15,14.87,45.93,0,0,13.23,0
E14001248,Gloucester,29.16,10.37,42.88,6.19,1.89,0,9.51,0
E14001249,Godalming and Ash,28.21,1.96,12.49,44.48,0.78,0,12.07,0
E14001250,Goole and Pocklington,29.50,11.57,30.79,6.06,0.98,0,21.09,0
E14001251,Gorton and Denton,11.16,7.14,64.07,4.27,4.76,0,8.60,0
E14001252,Gosport,28.39,4.16,34.91,6.87,1.44,0,24.23,0
E14001253,Grantham and Bourne,34.02,6.14,30.17,6.11,1.95,0,21.61,0
E14001254,Gravesham,35.75,4.79,39.22,3.40,0,0,16.85,0
E14001255,Great Grimsby and Cleethorpes,29.32,2.86,39.65,4.22,1.31,0,22.65,0
E14001256,Great Yarmouth,25.41,2.96,32.79,2.78,2.27,0,33.78,0
E14001257,Greenwich and Woolwich,16.08,11.84,51.91,11.41,3.56,0,5.20,0
E14001258,Guildford,28.22,3.57,16.01,39.99,1.17,0,11.05,0
E14001259,Hackney North and Stoke Newington,10.52,8.78,59.84,10.61,3.38,0,6.87,0
E14001260,Hackney South and Shoreditch,8.63,23.62,52.99,6.23,2.94,0,5.59,0
E14001261,Halesowen,30.26,2.63,53.72,2.90,0,0,10.48,0
E14001262,Halifax,17.96,6.98,49.46,2.92,1.68,0,21.00,0
E14001263,Hamble Valley,30.54,5.78,27.38,21.58,0.93,0,13.80,0
E14001264,Hammersmith and Chiswick,19.97,5.02,48.01,9.73,4.02,0,13.24,0
E14001265,Hampstead and Highgate,17.54,6.51,44.82,20.52,3.85,0,6.77,0
E14001266,"Harborough,Oadby and Wigston",28.69,7.50,36.46,14.16,2.10,0,11.10,0
E14001267,Harlow,35.10,3.50,40.28,4.04,2.61,0,14.48,0
E14001268,Harpenden and Berkhamsted,28.48,6.05,28.07,20.78,2.06,0,14.55,0
E14001269,Harrogate and Knaresborough,31.22,1.50,23.51,34.04,0.82,0,8.92,0
E14001270,Harrow East,38.63,2.18,41.41,5.14,4.26,0,8.38,0
E14001271,Harrow West,24.61,8.29,48.23,7.02,5.62,0,6.24,0
E14001272,Hartlepool,12.07,0.50,53.17,5.56,2.68,0,26.01,0
E14001273,Harwich and North Essex,31.54,4.65,36.66,7.89,0,0,19.26,0
E14001274,Hastings and Rye,25.12,1.41,56.05,3.68,1.77,0,11.97,0
E14001275,Havant,32.00,8.68,31.97,8.24,1.29,0,17.83,0
E14001276,Hayes and Harlington,21.66,5.85,56.65,2.64,3.94,0,9.27,0
E14001277,Hazel Grove,18.61,2.71,26.84,38.59,0.95,0,12.31,0
E14001278,Hemel Hempstead,30.74,10.58,33.92,11.91,0,0,12.84,0
E14001279,Hendon,36.34,4.43,42.94,7.06,2.22,0,7.00,0
E14001280,Henley and Thame,29.89,9.96,18.68,33.72,0.88,0,6.88,0
E14001281,Hereford and South Herefordshire,27.73,21.53,26.41,7.90,1.06,0,15.36,0
E14001282,Herne Bay and Sandwich,30.18,4.53,35.88,12.97,0,0,16.45,0
E14001283,Hertford and Stortford,27.23,14.09,37.15,8.12,4.33,0,9.10,0
E14001284,Hertsmere,35.89,7.40,29.19,7.82,1.82,0,17.89,0
E14001285,Hexham,41.71,4.18,48.27,4.95,0.89,0,0,0
E14001286,Heywood and Middleton North,24.55,0,53.70,8.47,3.09,0,10.19,0
E14001287,High Peak,26.55,2.74,49.54,4.11,0,0,17.06,0
E14001288,Hinckley and Bosworth,29.32,8.96,27.23,17.01,1.49,0,15.99,0
E14001289,Hitchin,28.20,5.99,32.24,23.21,1.53,0,8.83,0
E14001290,Holborn and St Pancras,13.12,13.07,53.85,9.51,3.42,0,7.04,0
E14001291,Honiton and Sidmouth,27.08,5.38,23.91,22.80,1.26,0,19.56,0
E14001292,Hornchurch and Upminster,33.71,3.81,35.90,5.91,3.26,0,17.40,0
E14001293,Hornsey and Friern Barnet,12.04,6.06,62.78,12.53,2.71,0,3.89,0
E14001294,Horsham,28.14,7.31,19.47,33.63,0.78,0,10.67,0
E14001295,Houghton and Sunderland South,15.20,4.11,47.62,5.67,0,0,27.40,0
E14001296,Hove and Portslade,18.86,8.60,61.05,2.84,1.37,0,7.27,0
E14001297,Huddersfield,22.35,9.26,49.87,3.96,0,0,14.56,0
E14001298,Huntingdon,26.43,5.80,41.00,11.62,1.78,0,13.37,0
E14001299,Hyndburn,27.85,3.75,53.39,1.97,0,0,13.04,0
E14001300,Ilford North,25.26,3.41,51.50,3.89,9.02,0,6.92,0
E14001301,Ilford South,17.19,3.16,55.91,6.47,9.56,0,7.71,0
E14001302,Ipswich,26.68,10.32,40.51,3.51,3.33,0,15.65,0
E14001303,Isle of Wight East,32.18,12.72,33.30,0.73,1.34,0,19.73,0
E14001304,Isle of Wight West,25.14,10.77,37.37,0.28,1.42,0,25.02,0
E14001305,Islington North,10.21,11.31,52.12,8.71,12.12,0,5.54,0
E14001306,Islington South and Finsbury,12.82,13.55,53.05,12.91,3.89,0,3.78,0
E14001307,Jarrow and Gateshead East,11.93,6.09,50.69,4.54,2.62,0,24.13,0
E14001308,Keighley and Ilkley,32.18,0.55,48.91,2.06,1.62,0,14.68,0
E14001309,Kenilworth and Southam,32.54,6.79,33.67,14.58,1.31,0,11.12,0
E14001310,Kensington and Bayswater,27.74,12.73,35.83,11.02,1.71,0,10.98,0
E14001311,Kettering,29.35,10.64,37.65,4.88,2.32,0,15.16,0
E14001312,Kingston and Surbiton,14.67,5.58,12.66,54.43,4.05,0,8.61,0
E14001313,Kingston upon Hull East,14.58,3.66,45.88,8.81,0,0,27.07,0
E14001314,Kingston upon Hull North and Cottingham,18.81,6.67,42.91,10.59,2.24,0,18.78,0
E14001315,Kingston upon Hull West and Haltemprice,17.08,2.67,51.05,5.55,2.10,0,21.54,0
E14001316,Kingswinford and South Staffordshire,34.49,7.62,30.79,3.84,1.31,0,21.95,0
E14001317,Knowsley,3.86,6.87,76.44,1.38,3.06,0,8.39,0
E14001318,Lancaster and Wyre,23.24,12.03,49.08,3.51,0,0,12.13,0
E14001319,Leeds Central and Headingley,14.13,19.91,41.75,13.80,2.36,0,8.06,0
E14001320,Leeds East,23.52,6.14,51.43,5.05,1.81,0,12.05,0
E14001321,Leeds North East,14.53,5.35,66.14,5.14,1.78,0,7.06,0
E14001322,Leeds North West,21.29,3.09,59.15,6.69,1.20,0,8.58,0
E14001323,Leeds South,20.60,6.65,64.62,5.09,3.04,0,0,0
E14001324,Leeds South West and Morley,22.58,5.66,50.01,1.73,1.60,0,18.42,0
E14001325,Leeds West and Pudsey,25.56,7.55,47.21,2.96,3.07,0,13.65,0
E14001326,Leicester East,26.86,3.85,41.31,5.61,9.19,0,13.17,0
E14001327,Leicester South,14.51,21.05,48.22,3.72,5.93,0,6.56,0
E14001328,Leicester West,18.80,4.99,53.33,4.49,3.60,0,14.79,0
E14001329,Leigh and Atherton,20.97,1.32,52.39,6.19,2.34,0,16.78,0
E14001330,Lewes,20.49,7.72,13.45,41.75,0.96,0,15.62,0
E14001331,Lewisham East,14.99,5.84,58.80,8.32,3.36,0,8.68,0
E14001332,Lewisham North,10.26,8.43,58.00,13.08,3.39,0,6.85,0
E14001333,Lewisham West and East Dulwich,11.08,16.52,59.54,5.00,2.76,0,5.09,0
E14001334,Leyton and Wanstead,13.57,14.61,49.37,6.95,6.34,0,9.16,0
E14001335,Lichfield,31.29,5.38,33.80,9.27,1.02,0,19.24,0
E14001336,Lincoln,25.14,10.87,41.03,4.93,1.67,0,16.35,0
E14001337,Liverpool Garston,6.74,5.70,70.38,5.64,3.15,0,8.38,0
E14001338,Liverpool Riverside,5.13,6.86,74.47,3.25,3.46,0,6.83,0
E14001339,Liverpool Walton,4.66,3.32,78.92,1.88,1.95,0,9.27,0
E14001340,Liverpool Wavertree,4.96,7.34,64.53,9.79,3.74,0,9.63,0
E14001341,Liverpool West Derby,3.83,16.51,59.92,7.01,2.33,0,10.41,0
E14001342,Loughborough,33.44,4.46,41.63,8.01,0,0,12.46,0
E14001343,Louth and Horncastle,35.15,0.99,38.61,4.33,2.01,0,18.90,0
E14001344,Lowestoft,26.86,4.07,39.76,6.95,0,0,22.35,0
E14001345,Luton North,19.34,4.76,49.91,5.69,11.23,0,9.07,0
E14001346,Luton South and South Bedfordshire,19.35,7.71,42.53,2.27,13.07,0,15.08,0
E14001347,Macclesfield,27.24,5.08,49.06,5.46,1.55,0,11.61,0
E14001348,Maidenhead,35.63,6.14,27.20,29.94,1.10,0,0,0
E14001349,Maidstone and Malling,32.94,7.66,36.34,7.21,1.77,0,14.08,0
E14001350,Makerfield,14.50,6.88,57.09,5.08,2.70,0,13.74,0
E14001351,Maldon,36.15,4.16,23.51,10.75,0,0,25.44,0
E14001352,Manchester Central,12.03,8.26,58.31,8.36,4.61,0,8.43,0
E14001353,Manchester Rusholme,12.98,7.89,64.99,0,3.30,0,10.84,0
E14001354,Manchester Withington,7.74,9.82,63.33,9.52,4.10,0,5.48,0
E14001355,Mansfield,30.44,0.64,47.10,2.80,2.88,0,16.13,0
E14001356,Melksham and Devizes,29.26,16.99,20.60,21.51,0,0,11.64,0
E14001357,Melton and Syston,30.26,7.66,31.88,8.26,2.50,0,19.43,0
E14001358,Meriden and Solihull East,30.79,13.32,27.33,7.08,0,0,21.48,0
E14001359,Mid Bedfordshire,30.00,4.24,36.80,8.03,3.50,0,17.43,0
E14001360,Mid Buckinghamshire,31.15,3.77,31.11,22.80,0.97,0,10.20,0
E14001361,Mid Cheshire,26.72,2.53,46.68,5.86,1.84,0,16.37,0
E14001362,Mid Derbyshire,29.08,7.55,43.58,5.01,2.90,0,11.88,0
E14001363,Mid Dorset and North Poole,37.07,5.87,23.43,32.79,0.85,0,0,0
E14001364,Mid Leicestershire,27.53,7.20,26.30,7.60,0,0,31.38,0
E14001365,Mid Norfolk,32.49,0.67,36.91,10.80,0,0,19.12,0
E14001366,Mid Sussex,26.14,8.45,30.63,23.58,0.61,0,10.59,0
E14001367,Middlesbrough and Thornaby East,14.19,2.45,53.82,1.97,3.75,0,23.82,0
E14001368,Middlesbrough South and East Cleveland,36.98,2.52,55.93,3.37,1.20,0,0,0
E14001369,Milton Keynes Central,26.97,2.53,49.51,6.42,2.28,0,12.29,0
E14001370,Milton Keynes North,28.52,2.41,43.98,10.46,0,0,14.63,0
E14001371,Mitcham and Morden,15.59,6.11,53.67,13.39,3.78,0,7.46,0
E14001372,Morecambe and Lunesdale,25.39,5.65,47.75,7.27,0,0,13.95,0
E14001373,New Forest East,31.60,4.79,24.18,14.34,1.65,0,23.44,0
E14001374,New Forest West,32.73,12.13,24.74,15.54,0.81,0,14.05,0
E14001375,Newark,25.67,9.00,32.86,4.53,1.01,0,26.93,0
E14001376,Newbury,24.34,8.35,12.39,45.04,0.68,0,9.20,0
E14001377,Newcastle upon Tyne Central and West,17.22,8.34,49.89,6.86,4.14,0,13.55,0
E14001378,Newcastle upon Tyne East and Wallsend,15.41,9.06,50.41,6.54,5.87,0,12.71,0
E14001379,Newcastle upon Tyne North,15.21,3.14,63.01,5.49,2.81,0,10.34,0
E14001380,Newcastle-under-Lyme,29.98,6.74,43.93,3.00,0,0,16.34,0
E14001381,Newton Abbot,22.62,9.01,33.28,16.88,1.08,0,17.13,0
E14001382,Newton Aycliffe and Spennymoor,18.79,11.17,40.79,4.23,1.26,0,23.76,0
E14001383,Normanton and Hemsworth,14.48,2.99,43.20,9.62,0,0,29.71,0
E14001384,North Bedfordshire,33.39,5.46,34.28,8.50,0,0,18.37,0
E14001385,North Cornwall,23.36,0.89,15.86,40.14,0.83,0,18.92,0
E14001386,North Cotswolds,23.90,15.27,23.85,23.09,1.10,0,12.78,0
E14001387,North Devon,27.33,14.52,23.16,23.67,0.75,0,10.57,0
E14001388,North Dorset,27.67,7.33,24.81,30.26,0.58,0,9.35,0
E14001389,North Durham,13.33,3.49,47.21,9.47,1.54,0,24.96,0
E14001390,North East Cambridgeshire,32.88,10.73,22.31,8.53,1.73,0,23.83,0
E14001391,North East Derbyshire,28.19,5.63,50.36,4.60,1.19,0,10.04,0
E14001392,North East Hampshire,33.88,4.77,24.30,24.98,1.04,0,11.04,0
E14001393,North East Hertfordshire,32.95,3.79,40.76,9.52,0,0,12.97,0
E14001394,North East Somerset and Hanham,27.52,3.59,41.95,13.92,1.35,0,11.66,0
E14001395,North Herefordshire,30.60,24.82,20.81,9.64,0.65,0,13.49,0
E14001396,North Norfolk,29.20,0.50,16.89,31.49,0,0,21.92,0
E14001397,North Northumberland,28.46,4.70,38.61,8.72,1.00,0,18.51,0
E14001398,North Shropshire,30.68,10.41,24.97,19.18,0.92,0,13.83,0
