code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001396,North Norfolk,33.1,3.6,14.1,30.7,2.2,0,16.2,0
E14001397,North Northumberland,32.7,4.3,34.5,12.5,3.2,0,12.7,0
E14001398,North Shropshire,34.1,5.9,36.0,7.3,1.8,0,14.9,0
E14001399,North Somerset,30.7,5.7,34.4,13.7,2.3,0,13.2,0
E14001400,North Warwickshire and Bedworth,31.2,6.1,44.3,3.3,1.4,0,13.8,0
E14001401,North West Cambridgeshire,32.7,7.2,35.1,7.8,2.5,0,14.6,0
E14001402,North West Essex,35.8,7.2,20.6,23.1,1.9,0,11.5,0
E14001403,North West Hampshire,34.0,6.9,26.2,18.1,2.6,0,12.3,0
E14001404,North West Leicestershire,33.0,8.0,40.4,5.1,1.7,0,11.8,0
E14001405,North West Norfolk,35.9,6.8,34.8,5.4,2.4,0,14.7,0
E14001406,Northampton North,25.2,5.5,53.0,4.0,0.8,0,11.6,0
E14001407,Northampton South,28.1,7.4,46.9,5.0,1.9,0,10.7,0
E14001408,Norwich North,27.3,6.1,51.4,4.0,1.8,0,9.4,0
E14001409,Norwich South,16.9,8.4,60.1,5.0,2.3,0,7.3,0
E14001410,Nottingham East,12.6,11.0,62.7,4.3,1.4,0,8.1,0
E14001411,Nottingham North and Kimberley,19.3,5.0,56.3,3.3,1.2,0,15.0,0
E14001412,Nottingham South,15.5,5.5,62.0,4.2,1.4,0,11.3,0
E14001413,Nuneaton,29.1,6.8,46.8,3.6,0.9,0,12.7,0
E14001414,Old Bexley and Sidcup,35.6,6.1,34.4,5.1,2.2,0,16.6,0
E14001415,Oldham East and Saddleworth,19.2,4.4,54.1,4.4,1.8,0,16.1,0
E14001416,"Oldham West, Chadderton and Royton",13.6,3.8,65.9,2.5,1.1,0,13.1,0
E14001417,Orpington,33.0,6.8,31.0,12.7,2.9,0,13.6,0
E14001418,Ossett and Denby Dale,28.9,6.1,43.2,4.2,1.9,0,15.7,0
E14001419,Oxford East,12.2,9.9,62.2,7.9,1.4,0,6.5,0
E14001420,Oxford West and Abingdon,20.4,3.3,16.3,49.4,2.2,0,8.4,0
E14001421,Peckham,7.9,11.0,68.1,7.5,0.8,0,4.8,0
E14001422,Pendle and Clitheroe,28.3,4.5,48.5,4.0,1.3,0,13.4,0
E14001423,Penistone and Stocksbridge,23.6,2.9,46.4,6.8,1.2,0,19.1,0
E14001424,Penrith and Solway,29.4,5.3,43.4,4.5,2.0,0,15.3,0
E14001425,Peterborough,22.7,5.6,53.0,3.9,1.3,0,13.5,0
E14001426,Plymouth Moor View,27.3,7.1,46.8,3.9,1.8,0,13.1,0
E14001427,Plymouth Sutton and Devonport,19.3,6.3,57.7,3.5,1.0,0,12.2,0
E14001428,"Pontefract, Castleford and Knottingley",17.6,3.2,53.1,4.8,1.9,0,19.4,0
E14001429,Poole,32.8,5.6,32.6,12.6,2.0,0,14.5,0
E14001430,Poplar and Limehouse,10.4,9.6,62.9,10.4,1.3,0,5.5,0
E14001431,Portsmouth North,31.3,6.8,43.9,3.8,1.5,0,12.7,0
E14001432,Portsmouth South,20.7,3.5,59.7,6.7,1.6,0,7.8,0
E14001433,Preston,14.0,5.4,65.4,3.4,1.3,0,10.4,0
E14001434,Putney,23.3,6.0,54.5,10.9,0.7,0,4.6,0
E14001435,Queen's Park and Maida Vale,12.7,9.2,63.2,9.1,1.3,0,4.5,0
E14001436,Rawmarsh and Conisbrough,17.8,3.6,53.3,3.2,1.9,0,20.2,0
E14001437,Rayleigh and Wickford,41.3,5.0,31.7,4.6,1.4,0,16.1,0
E14001438,Reading Central,21.5,6.3,61.0,3.9,1.2,0,6.1,0
E14001439,Reading West and Mid Berkshire,32.1,5.1,32.8,14.6,2.4,0,13.0,0
E14001440,Redcar,25.1,3.7,50.4,3.3,2.7,0,14.8,0
E14001441,Redditch,34.4,6.6,40.6,4.8,1.6,0,12.0,0
E14001442,Reigate,31.0,8.2,21.4,23.2,2.5,0,13.8,0
E14001443,Ribble Valley,32.4,5.5,40.7,5.4,1.8,0,14.1,0
E14001444,Richmond and Northallerton,38.4,5.6,30.2,10.2,2.6,0,13.0,0
E14001445,Richmond Park,23.6,3.0,11.0,50.6,2.0,0,9.7,0
E14001446,Rochdale,14.6,4.4,60.9,3.8,1.7,0,14.5,0
E14001447,Rochester and Strood,30.4,6.1,44.2,3.6,2.7,0,13.0,0
E14001448,Romford,35.0,5.7,40.6,3.8,1.5,0,13.4,0
E14001449,Romsey and Southampton North,35.2,4.5,17.5,28.7,1.9,0,12.2,0
E14001450,Rossendale and Darwen,28.8,5.2,48.0,3.4,1.3,0,13.3,0
E14001451,Rother Valley,23.6,4.2,49.6,3.1,2.2,0,17.3,0
E14001452,Rotherham,16.0,3.4,54.1,4.0,1.6,0,20.8,0
E14001453,Rugby,28.6,7.8,46.2,5.0,2.0,0,10.4,0
E14001454,"Ruislip, Northwood and Pinner",30.9,5.1,35.1,13.0,2.6,0,13.3,0
E14001455,Runcorn and Helsby,19.2,5.4,57.9,4.3,1.1,0,12.1,0
E14001456,Runnymede and Weybridge,31.1,6.0,23.0,24.9,2.6,0,12.4,0
E14001457,Rushcliffe,29.4,3.8,43.9,12.8,1.5,0,8.6,0
E14001458,Rutland and Stamford,36.5,6.2,28.7,13.9,2.9,0,11.8,0
E14001459,Salford,10.4,6.7,65.7,3.4,1.0,0,12.8,0
E14001460,Salisbury,31.4,7.0,26.1,20.4,2.6,0,12.4,0
E14001461,Scarborough and Whitby,27.3,5.7,50.2,4.0,1.0,0,11.8,0
E14001462,Scunthorpe,25.6,3.5,52.3,2.7,1.1,0,14.7,0
E14001463,Sefton Central,16.8,5.3,62.2,4.7,1.1,0,9.8,0
E14001464,Selby,29.2,6.4,45.1,4.2,1.9,0,13.2,0
E14001465,Sevenoaks,32.6,6.4,22.3,22.1,2.3,0,14.4,0
E14001466,Sheffield Brightside and Hillsborough,11.2,4.9,65.5,2.8,1.1,0,14.4,0
E14001467,Sheffield Central,8.6,14.9,65.4,4.5,1.1,0,5.6,0
E14001468,Sheffield Hallam,16.0,5.3,43.7,24.7,1.6,0,8.7,0
E14001469,Sheffield Heeley,11.8,6.1,64.4,4.1,1.0,0,12.6,0
E14001470,Sheffield South East,16.2,4.1,56.5,3.6,1.7,0,18.0,0
E14001471,Sherwood Forest,30.3,6.6,44.6,4.1,1.8,0,12.5,0
E14001472,Shipley,29.6,5.4,48.2,4.8,1.1,0,10.9,0
E14001473,Shrewsbury,29.4,6.6,43.7,7.6,1.4,0,11.4,0
E14001474,Sittingbourne and Sheppey,37.3,5.6,34.6,3.9,2.0,0,16.5,0
E14001475,Skipton and Ripon,34.6,5.7,31.9,12.4,3.6,0,11.9,0
E14001476,Sleaford and North Hykeham,37.8,6.8,31.6,6.1,2.4,0,15.2,0
E14001477,Slough,14.5,3.6,65.2,5.2,1.9,0,9.7,0
E14001478,Smethwick,13.3,4.6,65.9,3.1,1.1,0,12.0,0
E14001479,Solihull West and Shirley,35.2,5.3,31.8,12.3,2.6,0,12.8,0
E14001480,South Basildon and East Thurrock,36.5,3.7,39.2,2.5,2.0,0,16.1,0
E14001481,South Cambridgeshire,27.3,3.5,19.3,39.4,1.9,0,8.6,0
E14001482,South Cotswolds,35.2,6.2,16.8,27.2,2.1,0,12.5,0
E14001483,South Derbyshire,31.8,7.2,42.6,5.2,1.4,0,11.8,0
E14001484,South Devon,30.8,3.9,24.3,26.6,2.0,0,12.3,0
E14001485,South Dorset,31.6,7.4,38.4,7.7,1.8,0,13.0,0
E14001486,South East Cornwall,30.8,5.3,31.5,14.7,2.3,0,15.5,0
E14001487,South Holland and the Deepings,41.6,4.8,30.4,4.3,2.1,0,16.8,0
E14001488,South Leicestershire,39.3,6.5,31.8,7.0,2.5,0,12.9,0
E14001489,South Norfolk,32.3,5.5,31.1,16.7,2.2,0,12.1,0
E14001490,South Northamptonshire,37.1,6.1,33.4,8.2,2.7,0,12.4,0
E14001491,South Ribble,28.6,4.9,47.6,4.5,1.2,0,13.2,0
E14001492,South Shields,12.9,8.3,56.2,3.4,3.1,0,16.1,0
E14001493,South Shropshire,38.0,5.5,29.0,13.8,2.4,0,11.4,0
E14001494,South Suffolk,32.8,8.1,31.1,10.8,2.9,0,14.4,0
E14001495,South West Devon,33.9,6.4,33.8,9.9,1.5,0,14.5,0
E14001496,South West Hertfordshire,31.4,5.2,29.5,11.2,4.1,0,18.6,0
E14001497,South West Norfolk,37.3,5.4,33.8,5.2,2.0,0,16.3,0
E14001498,South West Wiltshire,31.7,6.2,32.2,13.7,2.3,0,13.9,0
E14001499,Southampton Itchen,26.1,6.6,50.9,4.3,1.1,0,11.1,0
E14001500,Southampton Test,20.1,5.0,58.6,4.7,1.7,0,9.9,0
E14001501,Southend East and Rochford,28.9,4.6,48.1,4.0,2.6,0,11.8,0
E14001502,Southend West and Leigh,30.5,4.7,42.8,6.1,3.0,0,12.9,0
E14001503,Southgate and Wood Green,17.2,7.9,62.3,5.0,1.8,0,5.7,0
E14001504,Southport,30.6,3.7,45.4,9.6,1.3,0,9.5,0
E14001505,Spelthorne,30.6,6.4,33.2,12.1,2.8,0,14.9,0
E14001506,Spen Valley,23.2,7.0,46.3,4.5,1.9,0,17.1,0
E14001507,St Albans,23.9,4.3,13.8,47.2,2.1,0,8.6,0
E14001508,St Austell and Newquay,27.8,7.4,40.8,7.8,1.9,0,14.3,0
E14001509,St Helens North,12.1,5.6,61.7,3.2,1.7,0,15.7,0
E14001510,St Helens South and Whiston,9.8,6.7,65.1,3.4,1.1,0,13.9,0
E14001511,St Ives,29.2,4.3,18.7,35.1,1.9,0,10.7,0
E14001512,St Neots and Mid Cambridgeshire,31.2,5.1,23.1,28.0,2.5,0,10.1,0
E14001513,Stafford,27.5,7.6,46.3,4.2,1.5,0,12.9,0
E14001514,Staffordshire Moorlands,29.5,6.2,44.0,5.1,1.6,0,13.5,0
E14001515,Stalybridge and Hyde,18.2,6.1,54.0,3.5,1.2,0,17.0,0
E14001516,Stevenage,28.8,6.8,47.5,5.2,2.1,0,9.6,0
E14001517,Stockport,12.2,7.0,63.7,4.8,0.9,0,11.4,0
E14001518,Stockton North,17.8,3.6,56.5,3.1,1.8,0,17.1,0
E14001519,Stockton West,30.5,2.5,46.7,3.4,1.1,0,15.8,0
E14001520,Stoke-on-Trent Central,21.2,4.5,55.4,2.5,1.6,0,14.9,0
E14001521,Stoke-on-Trent North,23.5,3.5,51.2,2.7,1.8,0,17.2,0
E14001522,Stoke-on-Trent South,29.4,5.5,45.8,4.5,1.4,0,13.3,0
E14001523,"Stone, Great Wyrley and Penkridge",37.3,6.8,36.1,5.1,1.5,0,13.2,0
E14001524,Stourbridge,29.3,6.2,46.5,4.6,1.4,0,12.1,0
E14001525,Stratford and Bow,9.9,9.5,67.9,6.5,0.9,0,5.3,0
E14001526,Stratford-on-Avon,35.3,6.7,18.1,26.0,1.8,0,12.0,0
E14001527,Streatham and Croydon North,10.8,10.2,61.2,11.3,1.6,0,5.0,0
E14001528,Stretford and Urmston,12.5,6.4,65.8,3.9,1.1,0,10.2,0
E14001529,Stroud,28.0,9.0,48.6,2.6,1.4,0,10.3,0
E14001530,Suffolk Coastal,30.7,7.9,30.5,13.6,2.3,0,15.0,0
E14001531,Sunderland Central,16.6,5.5,53.5,4.3,1.9,0,18.2,0
E14001532,Surrey Heath,34.6,6.7,16.1,28.6,1.6,0,12.4,0
E14001533,Sussex Weald,33.8,7.4,25.8,16.7,2.2,0,14.2,0
E14001534,Sutton and Cheam,31.6,4.7,19.0,32.9,2.2,0,9.6,0
E14001535,Sutton Coldfield,33.5,4.9,36.1,8.5,2.6,0,14.4,0
E14001536,Swindon North,29.2,7.7,45.1,4.9,2.3,0,10.8,0
E14001537,Swindon South,31.2,4.7,49.6,4.4,1.0,0,9.2,0
E14001538,Tamworth,33.2,6.4,39.2,4.7,1.9,0,14.6,0
E14001539,Tatton,31.4,4.6,34.4,12.8,2.9,0,13.9,0
E14001540,Taunton and Wellington,32.1,3.6,17.6,32.9,2.6,0,11.1,0
E14001541,Telford,27.2,4.3,49.4,3.9,0.9,0,14.3,0
E14001542,Tewkesbury,33.2,6.7,23.2,23.0,1.9,0,12.1,0
E14001543,The Wrekin,36.0,7.1,38.2,5.1,1.1,0,12.6,0
E14001544,Thirsk and Malton,36.5,6.5,29.1,10.6,2.8,0,14.5,0
E14001545,Thornbury and Yate,34.4,3.5,17.2,29.8,2.1,0,12.9,0
E14001546,Thurrock,28.7,4.6,49.7,2.7,2.0,0,12.3,0
E14001547,Tipton and Wednesbury,23.4,3.9,52.7,3.2,1.6,0,15.2,0
E14001548,Tiverton and Minehead,34.2,6.2,23.2,19.8,2.1,0,14.5,0
E14001549,Tonbridge,33.9,9.8,29.1,10.3,2.6,0,14.3,0
E14001550,Tooting,16.4,8.5,60.6,7.7,0.6,0,6.1,0
E14001551,Torbay,32.1,4.9,23.9,23.5,1.8,0,13.8,0
E14001552,Torridge and Tavistock,32.0,5.9,28.0,17.1,2.1,0,14.8,0
E14001553,Tottenham,8.0,10.2,72.9,4.5,0.7,0,3.6,0
E14001554,Truro and Falmouth,26.8,5.9,48.8,8.3,1.1,0,9.2,0
E14001555,Tunbridge Wells,33.6,4.2,18.8,30.0,1.9,0,11.5,0
E14001556,Twickenham,19.8,2.9,13.5,52.9,2.3,0,8.7,0
E14001557,Tynemouth,21.4,5.1,56.1,4.4,1.3,0,11.6,0
E14001558,Uxbridge and South Ruislip,27.2,7.5,47.2,4.7,1.6,0,11.8,0
E14001559,Vauxhall and Camberwell Green,8.8,9.6,61.7,14.5,1.1,0,4.3,0
E14001560,Wakefield and Rothwell,22.1,4.6,52.2,7.6,1.3,0,12.2,0
E14001561,Wallasey,12.1,6.0,67.5,3.1,0.7,0,10.8,0
E14001562,Walsall and Bloxwich,22.0,5.0,55.2,2.7,1.0,0,14.1,0
E14001563,Walthamstow,9.0,9.3,72.0,4.9,0.6,0,4.3,0
E14001564,Warrington North,20.2,4.9,55.3,4.9,0.8,0,13.9,0
E14001565,Warrington South,23.6,2.9,55.6,5.2,1.1,0,11.6,0
E14001566,Warwick and Leamington,23.5,6.2,53.5,7.6,1.4,0,7.8,0
E14001567,Washington and Gateshead South,15.5,5.4,55.0,3.5,1.6,0,19.0,0
E14001568,Watford,26.2,4.2,48.0,12.7,1.3,0,7.6,0
E14001569,Waveney Valley,32.6,10.6,31.7,7.4,2.5,0,15.2,0
E14001570,Weald of Kent,38.2,6.6,29.3,7.4,2.7,0,15.7,0
E14001571,Wellingborough and Rushden,31.9,6.2,44.6,3.6,1.3,0,12.5,0
E14001572,Wells and Mendip Hills,34.0,4.6,16.6,30.0,2.1,0,12.7,0
E14001573,Welwyn Hatfield,32.1,5.8,40.6,9.0,1.8,0,10.6,0
E14001574,West Bromwich,20.9,5.0,54.9,2.4,1.8,0,14.9,0
E14001575,West Dorset,33.6,5.6,16.5,30.9,1.8,0,11.7,0
E14001576,West Ham and Beckton,9.7,8.2,69.0,5.4,1.3,0,6.4,0
E14001577,West Lancashire,17.4,5.4,60.2,3.2,1.4,0,12.4,0
E14001578,West Suffolk,34.6,7.3,33.0,5.7,2.6,0,16.8,0
E14001579,West Worcestershire,33.6,6.0,27.4,17.7,2.7,0,12.6,0
E14001580,Westmorland and Lonsdale,32.3,3.5,12.5,38.2,2.4,0,11.1,0
E14001581,Weston-super-Mare,28.8,7.4,40.6,8.2,2.1,0,12.9,0
E14001582,Wetherby and Easingwold,40.4,6.0,31.3,5.9,2.6,0,13.7,0
E14001583,Whitehaven and Workington,22.9,3.1,54.2,3.6,1.6,0,14.7,0
E14001584,Widnes and Halewood,9.9,6.1,67.9,3.2,0.9,0,12.0,0
E14001585,Wigan,14.9,5.3,57.3,3.2,1.7,0,17.5,0
E14001586,Wimbledon,24.0,3.3,25.4,36.8,1.7,0,8.7,0
E14001587,Winchester,34.2,4.1,11.5,36.9,2.0,0,11.2,0
E14001588,Windsor,32.9,6.2,24.4,20.4,2.4,0,13.6,0
E14001589,Wirral West,24.6,5.3,55.9,4.5,0.9,0,8.9,0
E14001590,Witham,36.8,7.7,30.4,6.8,2.1,0,16.2,0
E14001591,Witney,35.6,3.7,20.0,27.4,2.4,0,10.9,0
E14001592,Woking,30.5,6.1,20.8,31.0,2.0,0,9.6,0
E14001593,Wokingham,35.4,5.1,14.7,31.0,2.1,0,11.7,0
E14001594,Wolverhampton North East,24.2,3.7,51.5,2.9,1.1,0,16.6,0
E14001595,Wolverhampton South East,19.2,5.4,58.7,3.1,0.9,0,12.7,0
E14001596,Wolverhampton West,24.6,3.5,55.7,3.5,0.7,0,12.1,0
E14001597,Worcester,30.4,7.0,45.6,4.5,1.2,0,11.3,0
E14001598,Worsley and Eccles,19.0,6.2,56.4,3.3,0.7,0,14.4,0
E14001599,Worthing West,29.7,7.1,41.8,6.5,2.8,0,12.1,0
E14001600,Wycombe,27.2,6.2,49.9,6.9,1.3,0,8.6,0
E14001601,Wyre Forest,36.0,7.7,36.7,5.8,1.5,0,12.3,0
E14001602,Wythenshawe and Sale East,13.1,6.5,62.9,4.5,1.5,0,11.6,0
E14001603,Yeovil,32.6,5.1,18.3,28.7,1.7,0,13.6,0
E14001604,York Central,14.4,7.9,62.6,4.5,1.6,0,9.0,0
E14001605,York Outer,27.6,3.2,38.2,16.4,2.5,0,12.1,0
S14000006,"Ayr, Carrick and Cumnock",23.7,1.6,32.9,3.8,1.7,0,6.3,30.0
S14000008,"Berwickshire, Roxburgh and Selkirk",30.5,1.8,24.3,5.5,1.6,0,8.8,27.6
S14000010,Central Ayrshire,21.4,1.6,34.5,3.9,1.8,0,5.3,31.5
S14000021,East Renfrewshire,20.7,1.8,34.7,5.6,2.0,0,4.9,30.3
S14000027,Na h-Eileanan an Iar,12.8,1.3,45.2,3.8,2.3,0,3.7,31.0
S14000040,Kilmarnock and Loudoun,14.2,1.4,38.5,3.7,2.4,0,3.5,36.3
S14000045,Midlothian,12.7,1.7,45.9,4.9,2.3,0,3.6,28.9
S14000048,North Ayrshire and Arran,18.4,2.1,35.2,3.9,2.1,0,4.5,33.9
S14000051,Orkney and Shetland,6.3,0.8,18.0,44.8,1.3,0,3.0,25.8
S14000058,West Aberdeenshire and Kincardine,27.1,1.9,25.0,8.5,1.7,0,7.3,28.4
S14000060,Aberdeen North,14.9,2.0,34.5,5.0,2.3,0,3.8,37.6
S14000061,Aberdeen South,21.6,2.0,30.5,7.4,1.9,0,5.4,31.2
S14000062,Aberdeenshire North and Moray East,29.5,1.4,23.7,3.7,1.3,0,9.4,31.0
S14000063,Airdrie and Shotts,10.4,2.6,47.1,3.3,2.2,0,3.4,31.0
S14000064,Alloa and Grangemouth,15.2,1.9,35.7,3.7,2.1,0,3.4,38.0
S14000065,Angus and Perthshire Glens,24.6,1.6,27.3,4.0,1.6,0,6.5,34.4
S14000066,Arbroath and Broughty Ferry,18.5,1.6,32.5,5.2,2.1,0,4.8,35.3
S14000067,"Argyll, Bute and South Lochaber",21.8,2.1,28.3,10.3,2.0,0,5.9,29.7
S14000068,Bathgate and Linlithgow,14.9,2.0,40.0,4.8,2.4,0,3.3,32.6
S14000069,"Caithness, Sutherland and Easter Ross",9.8,2.2,20.5,32.0,1.5,0,4.5,29.5
S14000070,Coatbridge and Bellshill,8.0,2.9,48.3,3.2,2.1,0,3.1,32.5
S14000071,Cowdenbeath and Kirkcaldy,12.7,2.8,44.8,4.6,2.2,0,3.6,29.3
S14000072,Cumbernauld and Kirkintilloch,9.7,2.1,42.3,4.1,2.1,0,3.0,36.6
S14000073,Dumfries and Galloway,27.2,1.8,29.6,4.3,1.7,0,7.1,28.2
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",29.1,1.8,27.9,5.0,1.6,0,7.9,26.7
S14000075,Dundee Central,7.6,1.4,40.2,4.2,2.0,0,2.5,42.0
S14000076,Dunfermline and Dollar,12.5,2.3,42.6,5.3,2.3,0,2.9,32.1
S14000077,East Kilbride and Strathaven,12.5,2.3,40.5,4.7,2.4,0,2.8,34.7
S14000078,Edinburgh East and Musselburgh,9.0,4.3,42.0,4.4,2.1,0,2.8,35.5
S14000079,Edinburgh North and Leith,10.2,5.2,40.0,7.5,1.8,0,2.5,32.8
S14000080,Edinburgh South,9.7,6.6,54.2,4.9,1.8,0,3.3,19.5
S14000081,Edinburgh South West,13.9,3.3,37.4,5.6,2.1,0,3.5,34.1
S14000082,Edinburgh West,9.4,2.1,18.1,37.1,0.8,0,6.0,26.5
S14000083,Falkirk,15.3,2.3,34.5,4.8,2.1,0,3.6,37.5
S14000084,Glasgow East,8.2,2.9,46.5,3.5,2.1,0,3.1,33.7
S14000085,Glasgow North,6.7,3.7,46.2,4.1,2.0,0,2.7,34.6
S14000086,Glasgow North East,7.6,2.3,49.3,3.3,2.1,0,3.1,32.1
S14000087,Glasgow South,8.0,4.7,44.0,3.7,1.9,0,2.4,35.2
S14000088,Glasgow South West,8.3,3.0,46.4,3.4,2.1,0,2.9,34.0
S14000089,Glasgow West,9.5,3.3,43.9,4.3,2.0,0,2.7,34.3
S14000090,Glenrothes and Mid Fife,9.6,1.6,42.6,3.8,2.2,0,3.1,37.1
S14000091,Gordon and Buchan,28.8,1.9,23.4,8.2,1.6,0,8.4,27.7
S14000092,Hamilton and Clyde Valley,14.6,1.5,44.2,3.4,2.5,0,3.6,30.1
S14000093,Inverclyde and Renfrewshire West,10.7,2.3,44.6,4.4,2.1,0,3.1,32.7
S14000094,"Inverness, Skye and West Ross-shire",14.7,2.3,31.5,11.3,2.4,0,3.7,34.0
S14000095,Livingston,12.8,1.9,40.7,4.6,2.4,0,2.7,34.9
S14000096,Lothian East,14.9,1.8,47.0,4.8,2.5,0,4.2,24.8
S14000097,Mid Dunbartonshire,8.4,2.0,21.5,31.7,1.1,0,4.8,30.4
S14000098,"Moray West, Nairn and Strathspey",25.3,1.9,26.7,4.5,1.6,0,6.9,33.0
S14000099,"Motherwell, Wishaw and Carluke",12.6,1.6,43.0,3.5,2.4,0,3.6,33.2
S14000100,North East Fife,7.5,1.4,16.7,38.7,1.2,0,3.9,30.5
S14000101,Paisley and Renfrewshire North,11.6,1.7,41.9,5.0,2.3,0,2.6,34.9
S14000102,Paisley and Renfrewshire South,11.2,1.8,42.3,4.5,2.3,0,3.2,34.8
S14000103,Perth and Kinross-shire,25.3,1.8,28.1,5.4,1.7,0,6.6,31.0
S14000104,Rutherglen,10.5,2.2,46.3,4.8,2.1,0,3.3,30.8
S14000105,Stirling and Strathallan,21.2,2.0,30.6,4.7,1.9,0,5.1,34.4
S14000106,West Dunbartonshire,9.2,2.9,42.7,3.5,2.1,0,3.2,36.4
W07000081,Aberafan Maesteg,11.7,5.0,58.6,2.7,1.5,8.0,12.4,0
W07000082,Alyn and Deeside,19.4,3.3,53.8,4.6,0.9,4.4,13.7,0
W07000083,Bangor Aberconwy,20.3,4.3,47.6,3.8,0.9,14.9,8.1,0
W07000084,Blaenau Gwent and Rhymney,10.5,5.0,55.3,2.6,2.2,4.2,20.2,0
W07000085,"Brecon, Radnor and Cwm Tawe",28.7,3.8,25.6,27.3,2.3,1.8,10.5,0
W07000086,Bridgend,23.4,4.9,46.7,4.4,0.9,6.7,13.0,0
W07000087,Caerfyrddin,17.0,2.5,35.6,2.7,0.8,28.2,13.3,0
W07000088,Caerphilly,13.6,4.6,49.3,1.3,1.6,13.5,16.2,0
W07000089,Cardiff East,12.2,6.0,63.0,7.6,1.3,1.4,8.6,0
W07000090,Cardiff North,19.6,5.1,58.2,4.7,1.1,3.3,8.0,0
W07000091,Cardiff South and Penarth,15.6,6.1,60.2,4.5,1.1,4.0,8.4,0
W07000092,Cardiff West,15.2,5.6,57.0,4.0,1.2,7.6,9.3,0
W07000093,Ceredigion Preseli,10.3,3.3,32.4,8.0,0.9,33.3,11.8,0
W07000094,Clwyd East,26.3,3.4,47.6,4.5,1.2,5.0,11.9,0
W07000095,Clwyd North,22.4,3.6,49.8,4.0,1.1,7.4,11.7,0
W07000096,Dwyfor Meirionnydd,8.4,1.4,30.1,1.9,0.9,45.8,11.6,0
W07000097,Gower,21.7,4.2,55.8,4.7,1.1,3.7,8.9,0
W07000098,Llanelli,14.8,4.4,44.9,1.0,1.2,18.8,14.9,0
W07000099,Merthyr Tydfil and Aberdare,9.8,4.3,56.8,3.4,2.1,7.9,15.8,0
W07000100,Mid and South Pembrokeshire,26.5,4.1,45.2,3.6,1.6,6.6,12.4,0
W07000101,Monmouthshire,29.9,5.4,41.7,7.0,1.7,2.8,11.6,0
W07000102,Montgomeryshire and Glyndwr,27.6,3.4,36.7,13.7,2.0,2.3,14.4,0
W07000103,Neath and Swansea East,13.8,5.1,53.6,3.0,2.0,8.5,14.0,0
W07000104,Newport East,16.6,5.3,56.4,3.4,1.2,3.1,14.0,0
W07000105,Newport West and Islwyn,19.0,4.2,51.1,3.8,0.8,5.2,15.9,0
W07000106,Pontypridd,13.0,4.3,53.5,2.6,2.7,10.4,13.4,0
W07000107,Rhondda and Ogmore,7.9,5.5,58.5,1.9,1.3,10.4,14.4,0
W07000108,Swansea West,13.7,4.3,58.3,4.1,1.3,6.4,12.0,0
W07000109,Torfaen,16.0,4.5,50.7,3.3,1.6,3.9,20.0,0
W07000110,Vale of Glamorgan,25.7,6.5,53.7,1.8,0.8,1.3,10.2,0
W07000111,Wrexham,22.0,4.6,48.9,3.5,1.3,6.1,13.6,0
W07000112,Ynys Môn,15.4,3.2,38.5,1.7,0.9,26.0,14.2,0
