code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001399,North Somerset,25.21,4.93,43.07,13.62,2.89,0,10.28,0
E14001400,North Warwickshire and Bedworth,33.83,2.16,43.65,2.07,0,0,18.29,0
E14001401,North West Cambridgeshire,31.10,3.42,35.54,8.07,0,0,21.86,0
E14001402,North West Essex,34.11,4.49,23.52,22.54,1.06,0,14.28,0
E14001403,North West Hampshire,34.17,5.20,34.40,12.31,1.11,0,12.81,0
E14001404,North West Leicestershire,30.66,3.41,38.12,6.32,1.32,0,20.18,0
E14001405,North West Norfolk,28.23,2.79,32.89,7.77,0,0,28.33,0
E14001406,Northampton North,26.68,4.36,41.46,4.46,7.06,0,15.98,0
E14001407,Northampton South,24.60,5.34,40.75,4.80,3.16,0,21.33,0
E14001408,Norwich North,26.69,2.49,53.51,3.26,3.33,0,10.73,0
E14001409,Norwich South,14.49,8.87,50.37,10.77,4.24,0,11.25,0
E14001410,Nottingham East,11.96,7.69,60.54,3.75,5.85,0,10.21,0
E14001411,Nottingham North and Kimberley,17.59,4.30,57.54,2.53,0,0,18.04,0
E14001412,Nottingham South,14.23,13.98,46.21,5.99,6.36,0,13.23,0
E14001413,Nuneaton,25.16,4.79,45.66,1.71,1.92,0,20.77,0
E14001414,Old Bexley and Sidcup,33.18,4.49,41.12,5.07,2.16,0,13.99,0
E14001415,Oldham East and Saddleworth,17.35,1.78,47.14,3.44,13.39,0,16.90,0
E14001416,"Oldham West, Chadderton and Royton",12.85,1.32,56.11,3.27,11.00,0,15.45,0
E14001417,Orpington,31.09,5.33,32.77,15.02,2.21,0,13.59,0
E14001418,Ossett and Denby Dale,23.55,1.47,51.03,2.29,1.66,0,20.00,0
E14001419,Oxford East,11.71,11.24,52.69,13.07,11.29,0,0,0
E14001420,Oxford West and Abingdon,16.82,4.59,18.18,52.85,2.42,0,5.14,0
E14001421,Peckham,9.54,14.31,51.36,9.10,5.72,0,9.97,0
E14001422,Pendle and Clitheroe,34.01,2.00,39.42,4.70,2.06,0,17.81,0
E14001423,Penistone and Stocksbridge,21.62,0.14,52.25,7.17,0,0,18.82,0
E14001424,Penrith and Solway,23.36,7.45,41.65,7.49,1.61,0,18.44,0
E14001425,Peterborough,21.50,15.23,41.04,4.57,5.88,0,11.78,0
E14001426,Plymouth Moor View,26.78,3.80,45.92,5.22,0,0,18.28,0
E14001427,Plymouth Sutton and Devonport,20.16,4.54,55.96,3.36,2.97,0,13.01,0
E14001428,"Pontefract, Castleford and Knottingley",11.25,0.14,55.88,5.79,4.19,0,22.75,0
E14001429,Poole,25.73,3.77,28.39,20.64,2.46,0,19.01,0
E14001430,Poplar and Limehouse,12.28,5.77,55.37,12.74,6.80,0,7.05,0
E14001431,Portsmouth North,32.72,2.73,45.93,6.04,0,0,12.58,0
E14001432,Portsmouth South,19.91,0.26,51.79,14.01,2.45,0,11.57,0
E14001433,Preston,14.48,7.06,48.56,7.15,10.02,0,12.73,0
E14001434,Putney,26.48,5.61,49.83,8.35,2.94,0,6.79,0
E14001435,Queen's Park and Maida Vale,17.69,11.10,37.54,19.93,4.36,0,9.38,0
E14001436,Rawmarsh and Conisbrough,12.15,3.03,47.49,2.99,3.08,0,31.26,0
E14001437,Rayleigh and Wickford,32.64,1.82,31.72,8.03,0,0,25.79,0
E14001438,Reading Central,22.64,5.65,49.62,5.42,6.43,0,10.25,0
E14001439,Reading West and Mid Berkshire,26.83,4.64,41.54,12.09,1.95,0,12.94,0
E14001440,Redcar,20.89,3.11,48.85,4.74,2.20,0,20.21,0
E14001441,Redditch,31.17,4.63,41.84,6.59,1.73,0,14.04,0
E14001442,Reigate,27.47,12.98,29.10,19.95,0,0,10.50,0
E14001443,Ribble Valley,28.85,2.70,36.44,7.52,1.31,0,23.19,0
E14001444,Richmond and Northallerton,36.89,3.68,25.88,11.08,1.21,0,21.25,0
E14001445,Richmond Park,20.14,0.36,6.05,66.45,1.25,0,5.74,0
E14001446,Rochdale,14.35,8.67,48.69,8.43,5.38,0,14.48,0
E14001447,Rochester and Strood,28.17,4.30,39.95,5.84,3.88,0,17.85,0
E14001448,Romford,31.89,4.05,43.39,4.83,2.49,0,13.35,0
E14001449,Romsey and Southampton North,31.36,1.24,25.83,29.67,1.24,0,10.66,0
E14001450,Rossendale and Darwen,26.73,7.87,49.42,2.33,1.63,0,12.02,0
E14001451,Rother Valley,20.23,5.49,48.38,4.28,0,0,21.62,0
E14001452,Rotherham,0,2.47,61.80,15.06,1.83,0,18.84,0
E14001453,Rugby,30.78,2.40,46.89,5.39,3.17,0,11.38,0
E14001454,"Ruislip, Northwood and Pinner",42.39,6.91,33.60,6.81,0,0,10.29,0
E14001455,Runcorn and Helsby,15.78,1.48,58.89,3.18,1.67,0,19.00,0
E14001456,Runnymede and Weybridge,33.90,3.91,31.05,19.34,1.89,0,9.90,0
E14001457,Rushcliffe,30.85,1.21,48.78,7.46,1.94,0,9.76,0
E14001458,Rutland and Stamford,36.36,6.29,29.50,9.33,1.16,0,17.35,0
E14001459,Salford,11.60,3.45,57.59,6.80,9.16,0,11.39,0
E14001460,Salisbury,29.54,5.05,29.60,23.04,1.18,0,11.59,0
E14001461,Scarborough and Whitby,27.78,0.24,47.85,3.24,1.94,0,18.96,0
E14001462,Scunthorpe,27.39,1.80,45.94,2.58,2.10,0,20.19,0
E14001463,Sefton Central,14.93,1.43,65.89,4.17,2.79,0,10.79,0
E14001464,Selby,26.36,4.28,43.40,5.11,0,0,20.85,0
E14001465,Sevenoaks,36.12,3.77,25.99,14.42,1.06,0,18.64,0
E14001466,Sheffield Brightside and Hillsborough,12.93,16.73,58.14,2.84,9.36,0,0,0
E14001467,Sheffield Central,7.32,12.18,63.99,9.70,6.81,0,0,0
E14001468,Sheffield Hallam,16.55,9.33,52.86,17.30,3.96,0,0,0
E14001469,Sheffield Heeley,14.79,6.14,66.60,7.72,4.75,0,0,0
E14001470,Sheffield South East,20.44,5.03,63.16,6.08,5.29,0,0,0
E14001471,Sherwood Forest,23.81,3.34,41.48,2.96,2.32,0,26.10,0
E14001472,Shipley,26.07,6.27,41.63,9.61,1.51,0,14.91,0
E14001473,Shrewsbury,23.85,2.73,50.65,5.42,1.26,0,16.09,0
E14001474,Sittingbourne and Sheppey,23.38,2.03,29.41,3.30,22.09,0,19.78,0
E14001475,Skipton and Ripon,33.35,4.40,28.96,17.59,1.60,0,14.10,0
E14001476,Sleaford and North Hykeham,29.15,7.45,29.26,5.94,1.44,0,26.76,0
E14001477,Slough,14.98,4.76,39.83,17.12,11.58,0,11.74,0
E14001478,Smethwick,13.16,8.90,49.83,4.61,10.08,0,13.42,0
E14001479,Solihull West and Shirley,30.33,6.81,34.90,8.77,2.36,0,16.83,0
E14001480,South Basildon and East Thurrock,23.97,0.30,38.59,2.31,8.30,0,26.53,0
E14001481,South Cambridgeshire,25.55,0.96,21.98,41.24,2.56,0,7.72,0
E14001482,South Cotswolds,27.75,4.33,16.03,36.17,0.67,0,15.06,0
E14001483,South Derbyshire,28.64,4.21,41.76,4.62,1.95,0,18.83,0
E14001484,South Devon,22.80,0.63,21.47,36.93,1.84,0,16.32,0
E14001485,South Dorset,24.02,2.81,31.20,17.96,1.47,0,22.54,0
E14001486,South East Cornwall,26.02,2.15,36.17,15.70,1.28,0,18.67,0
E14001487,South Holland and The Deepings,31.95,2.80,26.15,7.45,2.75,0,28.89,0
E14001488,South Leicestershire,31.49,3.02,35.55,8.96,0,0,20.98,0
E14001489,South Norfolk,27.97,4.72,34.85,8.05,1.21,0,23.20,0
E14001490,South Northamptonshire,32.78,3.46,38.24,6.95,2.35,0,16.22,0
E14001491,South Ribble,27.33,4.31,49.23,4.26,0,0,14.87,0
E14001492,South Shields,7.72,8.44,43.32,4.17,14.04,0,22.31,0
E14001493,South Shropshire,26.67,3.96,22.55,26.98,0,0,19.83,0
E14001494,South Suffolk,27.56,8.37,29.87,11.20,0,0,23.00,0
E14001495,South West Devon,24.32,2.23,33.58,9.64,0.98,0,29.25,0
E14001496,South West Hertfordshire,29.47,2.95,29.20,10.40,2.75,0,25.23,0
E14001497,South West Norfolk,27.33,5.81,31.78,6.67,12.04,0,16.37,0
E14001498,South West Wiltshire,26.81,3.42,32.22,13.09,1.74,0,22.72,0
E14001499,Southampton Itchen,26.02,4.54,49.34,4.39,4.30,0,11.40,0
E14001500,Southampton Test,20.76,4.19,53.14,8.25,2.71,0,10.95,0
E14001501,Southend East and Rochford,29.40,0.70,44.02,4.23,4.26,0,17.39,0
E14001502,Southend West and Leigh,29.67,7.52,37.26,6.28,3.44,0,15.84,0
E14001503,Southgate and Wood Green,18.88,5.20,48.59,13.29,5.27,0,8.76,0
E14001504,Southport,22.55,2.75,47.25,11.45,2.91,0,13.08,0
E14001505,Spelthorne,29.38,5.14,32.63,19.49,1.78,0,11.58,0
E14001506,Spen Valley,19.07,4.72,52.81,3.20,1.81,0,18.40,0
E14001507,St Albans,19.72,4.95,12.98,52.46,1.99,0,7.90,0
E14001508,St Austell and Newquay,22.29,4.50,38.89,10.41,3.01,0,20.89,0
E14001509,St Helens North,9.35,7.32,58.46,5.78,4.56,0,14.54,0
E14001510,St Helens South and Whiston,7.00,7.62,60.74,7.83,3.33,0,13.49,0
E14001511,St Ives,20.67,4.32,15.64,40.46,2.19,0,16.72,0
E14001512,St Neots and Mid Cambridgeshire,23.77,5.25,26.25,33.17,1.78,0,9.79,0
E14001513,Stafford,27.17,4.93,44.44,3.32,1.81,0,18.34,0
E14001514,Staffordshire Moorlands,32.74,3.39,42.50,2.87,0,0,18.50,0
E14001515,Stalybridge and Hyde,14.13,7.85,47.95,3.50,2.35,0,24.23,0
E14001516,Stevenage,27.71,2.09,42.92,7.40,2.16,0,17.71,0
E14001517,Stockport,11.95,17.53,48.83,6.27,3.18,0,12.24,0
E14001518,Stockton North,20.15,1.25,53.90,5.20,0,0,19.50,0
E14001519,Stockton West,27.50,0.49,52.61,2.76,2.90,0,13.73,0
E14001520,Stoke-on-Trent Central,20.27,2.77,49.83,2.09,3.80,0,21.24,0
E14001521,Stoke-on-Trent North,22.74,3.14,49.68,4.14,4.24,0,16.06,0
E14001522,Stoke-on-Trent South,25.62,4.01,40.16,3.20,2.26,0,24.74,0
E14001523,"Stone, Great Wyrley and Penkridge",41.42,2.68,49.72,4.60,1.58,0,0,0
E14001524,Stourbridge,28.11,3.73,42.14,6.07,2.16,0,17.79,0
E14001525,Stratford and Bow,8.88,6.14,54.33,5.83,13.29,0,11.54,0
E14001526,Stratford-on-Avon,28.20,3.55,19.50,35.27,1.06,0,12.42,0
E14001527,Streatham and Croydon North,11.14,11.96,47.25,15.51,5.66,0,8.47,0
E14001528,Stretford and Urmston,13.02,3.61,63.09,3.50,5.54,0,11.24,0
E14001529,Stroud,26.73,11.07,46.23,1.25,2.04,0,12.68,0
E14001530,Suffolk Coastal,28.47,6.93,35.33,14.46,0,0,14.82,0
E14001531,Sunderland Central,12.37,3.16,46.67,4.16,0,0,33.65,0
E14001532,Surrey Heath,31.82,3.51,16.22,39.11,1.09,0,8.24,0
E14001533,Sussex Weald,28.06,5.16,32.72,18.36,1.27,0,14.43,0
E14001534,Sutton and Cheam,25.75,6.65,23.22,29.05,2.21,0,13.12,0
E14001535,Sutton Coldfield,27.98,3.83,40.56,6.24,1.66,0,19.72,0
E14001536,Swindon North,31.19,2.92,40.34,5.09,2.66,0,17.81,0
E14001537,Swindon South,27.21,2.50,48.24,6.83,3.06,0,12.15,0
E14001538,Tamworth,34.18,2.51,38.83,2.97,1.64,0,19.86,0
E14001539,Tatton,32.70,5.30,39.84,8.68,0,0,13.47,0
E14001540,Taunton and Wellington,18.80,0.28,10.73,53.60,1.21,0,15.38,0
E14001541,Telford,25.62,0.90,46.48,5.95,0,0,21.05,0
E14001542,Tewkesbury,25.78,9.23,20.27,33.81,1.03,0,9.88,0
E14001543,The Wrekin,29.84,7.96,40.07,5.53,1.52,0,15.08,0
E14001544,Thirsk and Malton,32.22,6.04,31.07,13.82,2.60,0,14.25,0
E14001545,Thornbury and Yate,25.31,0.42,17.94,42.16,0,0,14.17,0
E14001546,Thurrock,26.64,7.83,40.56,2.27,4.20,0,18.50,0
E14001547,Tipton and Wednesbury,20.51,1.79,53.09,2.02,4.72,0,17.87,0
E14001548,Tiverton and Minehead,25.23,7.79,20.86,36.73,0,0,9.39,0
E14001549,Tonbridge,35.34,11.56,29.66,9.82,1.52,0,12.10,0
E14001550,Tooting,21.43,3.63,58.18,5.44,3.69,0,7.63,0
E14001551,Torbay,22.83,3.64,20.29,32.72,1.39,0,19.14,0
E14001552,Torridge and Tavistock,27.17,5.00,32.83,13.61,1.86,0,19.53,0
E14001553,Tottenham,6.67,8.30,58.13,14.02,6.56,0,6.32,0
E14001554,Truro and Falmouth,24.42,4.66,41.55,18.31,1.23,0,9.82,0
E14001555,Tunbridge Wells,31.83,0.20,24.45,29.74,1.05,0,12.73,0
E14001556,Twickenham,18.43,1.27,13.99,54.15,1.44,0,10.73,0
E14001557,Tynemouth,20.37,1.96,56.04,3.32,1.72,0,16.59,0
E14001558,Uxbridge and South Ruislip,28.19,8.46,41.08,3.48,4.60,0,14.19,0
E14001559,Vauxhall and Camberwell Green,12.14,18.17,49.66,8.80,5.90,0,5.33,0
E14001560,Wakefield and Rothwell,27.07,1.60,51.68,3.41,2.17,0,14.06,0
E14001561,Wallasey,12.48,5.07,65.46,3.05,2.20,0,11.74,0
E14001562,Walsall and Bloxwich,28.26,1.93,47.16,2.20,5.57,0,14.88,0
E14001563,Walthamstow,6.99,6.87,64.01,5.54,7.88,0,8.71,0
E14001564,Warrington North,15.26,7.33,51.00,4.48,2.58,0,19.35,0
E14001565,Warrington South,26.01,0.00,58.86,5.36,1.71,0,8.06,0
E14001566,Warwick and Leamington,23.70,7.51,53.06,5.37,1.91,0,8.45,0
E14001567,Washington and Gateshead South,11.59,2.26,54.24,7.72,3.10,0,21.09,0
E14001568,Watford,27.83,1.34,34.51,23.48,2.82,0,10.02,0
E14001569,Waveney Valley,25.31,20.74,25.73,4.89,2.65,0,20.67,0
E14001570,Weald of Kent,31.10,8.46,33.67,7.19,0,0,19.59,0
E14001571,Wellingborough and Rushden,28.69,9.69,36.63,4.42,1.87,0,18.70,0
E14001572,Wells and Mendip Hills,27.01,2.18,24.11,30.90,2.05,0,13.74,0
E14001573,Welwyn Hatfield,31.09,8.44,39.94,8.70,0,0,11.82,0
E14001574,West Bromwich,21.95,1.90,47.95,2.74,7.27,0,18.19,0
E14001575,West Dorset,24.37,2.52,15.52,56.24,1.35,0,0,0
E14001576,West Ham and Beckton,8.56,7.74,53.09,8.22,13.35,0,9.04,0
E14001577,West Lancashire,16.66,2.09,62.85,2.69,0,0,15.72,0
E14001578,West Suffolk,28.97,8.39,30.23,9.53,2.32,0,20.57,0
E14001579,West Worcestershire,23.68,25.14,22.83,15.94,1.23,0,11.18,0
E14001580,Westmorland and Lonsdale,24.53,4.21,18.12,38.78,1.07,0,13.28,0
E14001581,Weston-super-Mare,23.71,3.95,40.21,7.42,0,0,24.71,0
E14001582,Wetherby and Easingwold,44.58,6.36,40.06,7.16,1.26,0,0.57,0
E14001583,Whitehaven and Workington,23.65,1.23,53.09,2.13,0,0,19.90,0
E14001584,Widnes and Halewood,9.05,3.88,69.58,3.70,2.42,0,11.38,0
E14001585,Wigan,11.20,2.35,51.76,5.58,2.25,0,26.86,0
E14001586,Wimbledon,23.59,0.98,25.51,42.58,1.93,0,5.41,0
E14001587,Winchester,26.88,4.80,10.20,50.63,0.72,0,6.78,0
E14001588,Windsor,29.40,12.11,24.47,12.38,7.82,0,13.82,0
E14001589,Wirral West,24.23,3.21,60.56,2.82,0,0,9.17,0
E14001590,Witham,34.43,3.48,32.09,7.10,2.99,0,19.90,0
E14001591,Witney,27.09,0.41,24.02,37.45,1.38,0,9.65,0
E14001592,Woking,20.80,3.28,15.13,48.65,2.71,0,9.42,0
E14001593,Wokingham,32.18,2.72,25.47,29.13,0,0,10.50,0
E14001594,Wolverhampton North East,25.95,2.85,48.90,3.10,0,0,19.21,0
E14001595,Wolverhampton South East,18.37,2.90,56.54,2.57,6.28,0,13.33,0
E14001596,Wolverhampton West,28.63,1.29,48.76,2.39,6.63,0,12.29,0
E14001597,Worcester,25.42,6.51,47.55,7.88,2.91,0,9.73,0
E14001598,Worsley and Eccles,17.03,2.44,57.33,8.67,2.70,0,11.83,0
E14001599,Worthing West,25.53,7.27,42.04,10.91,2.09,0,12.15,0
E14001600,Wycombe,28.64,3.41,44.46,8.34,6.88,0,8.27,0
E14001601,Wyre Forest,32.60,5.17,39.76,5.79,2.05,0,14.63,0
E14001602,Wythenshawe and Sale East,14.45,4.58,59.10,5.42,5.18,0,11.27,0
E14001603,Yeovil,24.95,5.63,9.24,47.63,0.86,0,11.69,0
E14001604,York Central,13.87,7.20,63.27,4.60,1.71,0,9.35,0
E14001605,York Outer,27.50,0.46,41.30,14.85,1.01,0,14.87,0
S14000006,"Ayr, Carrick and Cumnock",19.41,0.63,40.97,3.99,1.92,0,7.77,25.32
S14000008,"Berwickshire, Roxburgh and Selkirk",34.73,0.60,16.86,6.60,2.14,0,5.53,33.53
S14000010,Central Ayrshire,17.66,0.36,39.45,2.05,3.70,0,7.25,29.54
S14000021,East Renfrewshire,22.15,1.57,45.91,3.76,1.32,0,5.28,20.02
S14000027,Na h-Eileanan an Iar,10.07,0,40.17,5.10,12.16,0,9.41,23.09
S14000040,Kilmarnock and Loudoun,11.11,1.72,43.56,2.38,2.78,0,5.86,32.59
S14000045,Midlothian,10.92,0,46.82,5.35,3.19,0,5.69,28.03
S14000048,North Ayrshire and Arran,15.18,2.01,37.62,6.90,2.09,0,8.32,27.88
S14000051,Orkney and Shetland,1.97,3.07,10.28,52.09,0,0,7.28,25.30
S14000058,West Aberdeenshire and Kincardine,26.55,3.66,16.31,13.32,1.78,0,8.53,29.83
S14000060,Aberdeen North,13.36,4.15,31.52,5.23,3.48,0,10.34,31.91
S14000061,Aberdeen South,19.76,6.45,29.49,7.77,1.99,0,4.58,29.95
S14000062,Aberdeenshire North and Moray East,38.22,0,13.70,6.25,0,0,13.97,27.86
S14000063,Airdrie and Shotts,8.87,0,52.62,2.54,1.94,0,4.42,29.61
S14000064,Alloa and Grangemouth,16.81,5.13,41.08,2.32,2.61,0,8.42,23.63
S14000065,Angus and Perthshire Glens,27.22,0,19.66,2.39,1.27,0,8.68,40.79
S14000066,Arbroath and Broughty Ferry,16.83,0,33.55,7.14,1.42,0,5.03,36.04
S14000067,"Argyll, Bute and South Lochaber",23.21,0,19.26,5.79,3.89,0,11.35,36.51
S14000068,Bathgate and Linlithgow,11.47,2.61,47.82,7.33,2.08,0,5.64,23.04
S14000069,"Caithness, Sutherland and Easter Ross",6.18,1.12,14.79,34.23,4.30,0,6.65,32.72
S14000070,Coatbridge and Bellshill,6.40,5.01,43.11,3.04,3.79,0,7.60,31.05
S14000071,Cowdenbeath and Kirkcaldy,11.51,2.87,41.34,2.77,4.16,0,6.29,31.06
S14000072,Cumbernauld and Kirkintilloch,7.21,4.34,39.01,5.00,0,0,16.34,28.11
S14000073,Dumfries and Galloway,29.95,0.67,24.10,3.54,1.83,0,9.26,30.65
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31.47,0.66,28.86,2.48,1.60,0,7.27,27.66
S14000075,Dundee Central,7.21,0,33.65,5.48,3.55,0,7.70,42.41
S14000076,Dunfermline and Dollar,11.06,3.61,36.82,6.32,2.12,0,8.18,31.88
S14000077,East Kilbride and Strathaven,10.01,2.58,48.59,3.91,2.13,0,8.30,24.48
S14000078,Edinburgh East and Musselburgh,7.85,7.05,39.87,6.52,3.05,0,4.64,31.01
S14000079,Edinburgh North and Leith,10.04,7.26,42.39,8.36,2.80,0,3.65,25.49
S14000080,Edinburgh South,8.08,5.83,62.33,3.95,3.96,0,3.07,12.78
S14000081,Edinburgh South West,10.32,5.02,44.22,5.90,2.11,0,6.51,25.93
S14000082,Edinburgh West,6.62,5.35,14.04,40.57,4.63,0,3.37,25.43
S14000083,Falkirk,10.50,8.93,39.95,6.07,2.40,0,7.14,25.01
S14000084,Glasgow East,4.81,12.61,42.59,3.32,2.22,0,3.49,30.97
S14000085,Glasgow North,3.05,6.20,44.81,4.04,4.39,0,7.10,30.42
S14000086,Glasgow North East,5.16,3.54,46.88,2.82,5.92,0,4.40,31.29
S14000087,Glasgow South,5.79,8.94,40.92,3.85,4.09,0,3.96,32.44
S14000088,Glasgow South West,4.18,3.40,41.56,4.21,3.65,0,6.85,36.15
S14000089,Glasgow West,6.99,6.32,43.51,3.17,2.78,0,4.67,32.56
S14000090,Glenrothes and Mid Fife,9.71,0,41.51,4.85,0,0,9.71,34.22
S14000091,Gordon and Buchan,28.95,0,16.50,7.91,0,0,12.26,34.38
S14000092,Hamilton and Clyde Valley,12.94,0,53.48,6.22,2.62,0,5.65,19.09
S14000093,Inverclyde and Renfrewshire West,8.11,2.15,45.60,3.05,5.11,0,5.10,30.88
S14000094,"Inverness, Skye and West Ross-shire",11.84,4.12,19.50,22.46,4.70,0,4.51,32.87
S14000095,Livingston,8.56,3.04,44.45,6.84,2.91,0,8.66,25.54
S14000096,Lothian East,15.43,2.06,50.84,2.49,3.34,0,5.23,20.61
S14000097,Mid Dunbartonshire,5.30,4.41,23.89,35.30,2.87,0,3.31,24.92
S14000098,"Moray West, Nairn and Strathspey",24.51,4.24,21.61,4.75,1.85,0,11.40,31.64
S14000099,"Motherwell, Wishaw and Carluke",10.72,0.93,48.03,2.31,1.99,0,5.39,30.63
S14000100,North East Fife,4.53,2.35,14.65,36.12,0,0,12.55,29.80
S14000101,Paisley and Renfrewshire North,12.00,2.04,41.19,3.07,0,0,12.29,29.41
S14000102,Paisley and Renfrewshire South,9.56,3.77,36.61,5.52,3.61,0,7.45,33.48
S14000103,Perth and Kinross-shire,25.80,0,21.81,2.27,1.66,0,11.78,36.68
S14000104,Rutherglen,9.12,0,49.08,2.58,4.43,0,5.84,28.97
S14000105,Stirling and Strathallan,20.33,4.97,32.31,4.69,0,0,10.88,26.82
S14000106,West Dunbartonshire,6.30,3.96,46.59,2.74,2.17,0,8.85,29.39
W07000081,Aberafan Maesteg,8.13,6.46,47.82,3.05,3.12,10.94,20.49,0
W07000082,Alyn and Deeside,17.94,0.27,52.17,8.55,1.58,2.13,17.35,0
W07000083,Bangor Aberconwy,19.71,0.23,36.03,12.20,2.81,14.72,14.31,0
W07000084,Blaenau Gwent and Rhymney,7.87,2.40,59.23,4.86,5.45,20.17,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",17.74,2.93,22.44,31.05,2.90,9.94,13.00,0
W07000086,Bridgend,18.01,3.85,48.77,2.77,1.16,7.48,17.96,0
W07000087,Caerfyrddin,21.07,0.21,27.57,6.76,10.21,23.61,10.58,0
W07000088,Caerphilly,7.70,1.39,37.95,1.45,0,22.93,28.58,0
W07000089,Cardiff East,11.34,8.33,49.23,11.63,6.85,4.18,8.44,0
W07000090,Cardiff North,24.07,9.43,48.17,2.43,0,6.42,9.49,0
W07000091,Cardiff South and Penarth,13.84,1.98,50.17,5.20,0,18.61,10.20,0
W07000092,Cardiff West,15.33,11.14,40.96,4.41,1.28,12.65,14.23,0
W07000093,Ceredigion Preseli,12.36,4.01,16.67,11.12,1.03,50.47,4.34,0
W07000094,Clwyd East,27.48,0.25,47.10,3.74,1.34,7.58,12.51,0
W07000095,Clwyd North,17.85,0.19,32.46,1.91,0,28.94,18.65,0
W07000096,Dwyfor Meirionnydd,15.48,0.47,15.25,2.29,3.98,57.34,5.18,0
W07000097,Gower,19.78,0.29,50.11,3.50,2.70,9.30,14.32,0
W07000098,Llanelli,17.19,0.52,49.38,0.18,2.21,12.83,17.69,0
W07000099,Merthyr Tydfil and Aberdare,6.05,6.43,44.62,1.97,2.13,17.70,21.10,0
W07000100,Mid and South Pembrokeshire,33.27,0.24,46.12,2.17,1.46,0.95,15.78,0
W07000101,Monmouthshire,27.35,2.37,42.11,5.10,1.81,9.59,11.66,0
W07000102,Montgomeryshire and Glyndwr,26.21,0.28,28.83,10.79,0,17.71,16.19,0
W07000103,Neath and Swansea East,10.94,3.05,48.01,8.64,0,13.73,15.62,0
W07000104,Newport East,17.44,8.06,45.60,3.13,3.30,10.17,12.30,0
W07000105,Newport West and Islwyn,14.95,3.96,47.34,3.29,2.11,6.24,22.12,0
W07000106,Pontypridd,11.97,2.04,51.17,1.43,2.65,14.10,16.65,0
W07000107,Rhondda and Ogmore,6.01,2.59,47.09,1.32,0,22.64,20.34,0
W07000108,Swansea West,12.32,5.88,50.66,3.45,1.70,10.90,15.09,0
W07000109,Torfaen,13.70,6.45,48.24,5.74,2.62,7.06,16.19,0
W07000110,Vale of Glamorgan,28.95,4.35,48.99,0.39,2.56,12.51,2.26,0
W07000111,Wrexham,18.59,5.25,37.21,4.58,3.61,11.69,19.08,0
W07000112,Ynys Môn,23.16,0.23,28.98,1.07,2.54,35.09,8.92,0
