code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001101,Bishop Auckland,25.1,2.6,46.4,3.5,1.6,0,20.7,0
E14001102,Blackburn,10.4,5.0,68.1,3.0,0.9,0,12.6,0
E14001103,Blackley and Middleton South,11.7,4.8,65.5,2.7,1.2,0,14.1,0
E14001104,Blackpool North and Fleetwood,24.8,4.2,49.0,3.3,1.6,0,17.1,0
E14001105,Blackpool South,23.3,3.6,50.4,2.8,2.6,0,17.2,0
E14001106,Blaydon and Consett,15.4,5.7,54.3,3.7,1.8,0,19.1,0
E14001107,Blyth and Ashington,15.6,5.7,57.2,3.7,1.7,0,16.2,0
E14001108,Bognor Regis and Littlehampton,31.6,6.1,30.4,10.1,2.9,0,18.9,0
E14001109,Bolsover,22.3,3.8,50.8,3.2,2.5,0,17.4,0
E14001110,Bolton North East,21.0,4.4,53.1,4.1,1.1,0,16.4,0
E14001111,Bolton South and Walkden,13.5,5.4,65.2,2.7,1.5,0,11.6,0
E14001112,Bolton West,28.3,4.7,46.5,4.1,1.4,0,15.1,0
E14001113,Bootle,5.4,7.5,74.7,3.5,1.4,0,7.5,0
E14001114,Boston and Skegness,37.9,3.7,32.7,3.6,2.7,0,19.3,0
E14001115,Bournemouth East,28.9,7.6,42.2,7.7,2.0,0,11.6,0
E14001116,Bournemouth West,27.4,8.8,44.0,6.5,2.5,0,10.7,0
E14001117,Bracknell,27.3,6.5,35.7,11.3,2.5,0,16.6,0
E14001118,Bradford East,9.7,5.2,67.1,5.4,1.0,0,11.7,0
E14001119,Bradford South,17.5,6.5,56.6,3.4,0.8,0,15.2,0
E14001120,Bradford West,8.3,7.3,72.3,3.3,1.3,0,7.5,0
E14001121,Braintree,35.3,6.5,30.3,6.7,2.9,0,18.3,0
E14001122,Brent East,12.7,9.6,64.9,5.7,1.8,0,5.3,0
E14001123,Brent West,18.6,5.7,61.0,5.2,1.9,0,7.6,0
E14001124,Brentford and Isleworth,16.0,6.2,57.1,11.2,1.7,0,7.8,0
E14001125,Brentwood and Ongar,36.2,6.7,26.4,11.3,2.8,0,16.6,0
E14001126,Bridgwater,30.3,5.5,30.7,16.2,1.1,0,16.3,0
E14001127,Bridlington and the Wolds,34.3,6.9,33.0,5.8,2.7,0,17.3,0
E14001128,Brigg and Immingham,35.5,4.8,35.2,3.8,2.5,0,18.1,0
E14001129,Brighton Kemptown and Peacehaven,18.9,7.6,58.2,4.1,2.0,0,9.2,0
E14001130,Brighton Pavilion,9.5,51.7,33.6,3.8,0.0,0,1.4,0
E14001131,Bristol Central,8.1,25.6,57.8,3.0,1.3,0,4.3,0
E14001132,Bristol East,11.0,10.4,62.9,5.3,1.2,0,9.2,0
E14001133,Bristol North East,20.4,5.7,59.1,3.9,1.0,0,9.9,0
E14001134,Bristol North West,19.6,9.1,58.7,5.3,0.9,0,6.5,0
E14001135,Bristol South,16.7,6.3,59.4,5.1,1.1,0,11.5,0
E14001136,Broadland and Fakenham,30.0,5.9,30.0,14.5,2.5,0,17.1,0
E14001137,Bromley and Biggin Hill,28.4,6.2,33.6,14.6,2.7,0,14.3,0
E14001138,Bromsgrove,34.7,5.4,32.4,10.3,2.7,0,14.6,0
E14001139,Broxbourne,34.7,5.9,34.3,4.9,3.0,0,17.1,0
E14001140,Broxtowe,23.5,8.8,47.9,2.6,1.8,0,15.4,0
E14001141,Buckingham and Bletchley,27.9,4.9,37.2,12.7,2.7,0,14.7,0
E14001142,Burnley,18.9,5.6,51.2,5.7,2.3,0,16.4,0
E14001143,Burton and Uttoxeter,26.7,7.0,46.2,4.4,1.1,0,14.6,0
E14001144,Bury North,24.4,4.4,53.4,3.2,0.9,0,13.7,0
E14001145,Bury South,22.2,5.7,51.7,4.6,0.9,0,14.9,0
E14001146,Bury St Edmunds and Stowmarket,30.9,11.0,33.6,4.4,2.3,0,17.8,0
E14001147,Calder Valley,28.7,3.6,49.4,4.1,1.2,0,13.1,0
E14001148,Camborne and Redruth,25.3,6.9,45.7,5.5,1.6,0,15.0,0
E14001149,Cambridge,8.2,7.9,53.3,22.5,1.7,0,6.4,0
E14001150,Cannock Chase,29.5,8.2,41.0,2.3,1.6,0,17.4,0
E14001151,Canterbury,23.8,4.3,58.6,3.6,1.9,0,7.8,0
E14001152,Carlisle,27.3,4.9,47.4,3.6,1.8,0,15.0,0
E14001153,Carshalton and Wallington,25.2,5.0,16.9,38.5,2.0,0,12.4,0
E14001154,Castle Point,39.9,3.4,32.8,3.7,1.9,0,18.3,0
E14001155,Central Devon,28.2,6.7,34.0,13.2,2.4,0,15.5,0
E14001156,Central Suffolk and North Ipswich,31.1,8.7,31.4,8.0,2.8,0,18.1,0
E14001157,Chatham and Aylesford,34.9,5.7,35.1,4.5,2.2,0,17.6,0
E14001158,Cheadle,27.8,3.7,15.4,41.1,2.0,0,10.1,0
E14001159,Chelmsford,30.8,4.2,20.8,29.0,2.0,0,13.2,0
E14001160,Chelsea and Fulham,26.7,3.4,36.1,22.7,1.5,0,9.6,0
E14001161,Cheltenham,28.3,3.6,11.3,43.0,2.0,0,11.7,0
E14001162,Chesham and Amersham,32.0,8.2,16.7,26.6,2.7,0,13.8,0
E14001163,Chester North and Neston,20.0,4.8,59.7,4.5,0.9,0,10.0,0
E14001164,Chester South and Eddisbury,29.7,3.9,32.3,11.8,3.8,0,18.5,0
E14001165,Chesterfield,16.8,6.4,50.4,5.9,1.3,0,19.2,0
E14001166,Chichester,31.1,7.2,21.7,22.5,2.7,0,14.8,0
E14001167,Chingford and Woodford Green,27.2,4.3,53.9,3.8,1.5,0,9.4,0
E14001168,Chippenham,31.3,5.5,16.1,30.8,1.7,0,14.6,0
E14001169,Chipping Barnet,28.9,5.2,50.8,6.0,1.4,0,7.8,0
E14001171,Christchurch,34.1,6.8,24.5,16.7,2.0,0,16.0,0
E14001172,Cities of London and Westminster,23.3,4.2,36.5,26.2,1.3,0,8.5,0
E14001173,City of Durham,16.0,6.5,51.9,11.2,1.9,0,12.6,0
E14001174,Clacton,38.2,5.4,31.4,3.9,1.9,0,19.2,0
E14001175,Clapham and Brixton Hill,10.3,8.9,60.1,14.2,1.2,0,5.4,0
E14001176,Colchester,29.4,5.5,38.3,12.7,2.0,0,12.1,0
E14001177,Colne Valley,28.6,5.5,45.2,4.9,1.1,0,14.8,0
E14001178,Congleton,33.1,5.1,35.2,7.8,3.2,0,15.5,0
E14001179,Corby and East Northamptonshire,26.6,4.4,48.8,4.4,1.4,0,14.5,0
E14001180,Coventry East,15.9,5.6,59.9,3.8,1.0,0,14.0,0
E14001181,Coventry North West,20.0,6.5,53.6,4.5,1.2,0,14.0,0
E14001182,Coventry South,22.5,5.4,53.7,4.3,1.3,0,12.9,0
E14001183,Cramlington and Killingworth,18.2,5.7,52.7,4.1,1.1,0,18.2,0
E14001184,Crawley,26.8,7.7,47.5,4.0,2.0,0,12.0,0
E14001185,Crewe and Nantwich,23.4,3.9,47.7,3.8,1.6,0,19.6,0
E14001186,Croydon East,20.7,4.8,59.1,4.2,1.7,0,9.5,0
E14001187,Croydon South,29.5,5.4,37.4,11.0,2.4,0,14.2,0
E14001188,Croydon West,12.2,9.0,65.7,5.1,1.4,0,6.6,0
E14001189,Dagenham and Rainham,19.6,4.5,58.4,2.4,1.7,0,13.5,0
E14001190,Darlington,24.9,3.9,48.1,3.6,1.6,0,18.1,0
E14001191,Dartford,29.3,5.7,42.8,3.7,3.0,0,15.5,0
E14001192,Daventry,34.2,7.1,28.7,11.2,2.3,0,16.6,0
E14001193,Derby North,22.0,5.7,50.8,5.2,1.5,0,14.8,0
E14001194,Derby South,16.5,5.3,59.0,3.7,0.9,0,14.6,0
E14001195,Derbyshire Dales,30.4,5.6,35.9,9.2,2.8,0,16.0,0
E14001196,Dewsbury and Batley,12.3,6.1,66.3,2.5,1.3,0,11.5,0
E14001197,Didcot and Wantage,29.9,4.7,19.6,31.8,2.4,0,11.7,0
E14001198,Doncaster Central,16.8,5.5,50.4,3.7,1.5,0,22.2,0
E14001199,Doncaster East and the Isle of Axholme,24.8,4.3,45.5,3.4,2.3,0,19.8,0
E14001200,Doncaster North,15.9,3.0,50.5,3.6,1.9,0,25.1,0
E14001201,Dorking and Horley,29.0,6.8,16.1,32.3,2.0,0,13.7,0
E14001202,Dover and Deal,26.7,7.2,46.0,4.1,3.1,0,12.8,0
E14001203,Droitwich and Evesham,35.8,6.6,30.1,10.5,2.1,0,14.9,0
E14001204,Dudley,27.3,5.5,47.8,3.4,1.6,0,14.5,0
E14001205,Dulwich and West Norwood,10.0,18.2,63.1,2.7,1.2,0,4.8,0
E14001206,Dunstable and Leighton Buzzard,28.8,7.2,38.6,7.7,2.1,0,15.6,0
E14001207,Ealing Central and Acton,14.3,8.1,58.0,11.4,1.3,0,6.9,0
E14001208,Ealing North,16.5,5.1,62.7,5.4,2.0,0,8.3,0
E14001209,Ealing Southall,13.9,9.3,62.6,5.5,1.9,0,6.8,0
E14001210,Earley and Woodley,27.8,3.9,32.2,21.9,2.8,0,11.4,0
E14001211,Easington,12.6,4.6,56.7,3.3,1.9,0,20.9,0
E14001212,East Grinstead and Uckfield,31.4,8.2,18.3,26.4,2.1,0,13.6,0
E14001213,East Ham,9.8,7.9,72.3,3.9,1.3,0,4.8,0
E14001214,East Hampshire,33.2,8.3,16.4,25.4,2.0,0,14.7,0
E14001215,East Surrey,31.2,6.4,19.5,23.7,3.0,0,16.3,0
E14001216,East Thanet,26.0,7.5,49.6,3.6,2.0,0,11.3,0
E14001217,East Wiltshire,35.6,5.5,28.8,13.3,2.4,0,14.4,0
E14001218,East Worthing and Shoreham,28.8,7.5,47.1,4.7,1.7,0,10.3,0
E14001219,Eastbourne,27.7,3.6,12.9,39.3,2.2,0,14.3,0
E14001220,Eastleigh,30.1,5.4,16.3,33.0,2.0,0,13.1,0
E14001221,Edmonton and Winchmore Hill,16.2,5.2,63.6,4.4,2.1,0,8.4,0
E14001222,Ellesmere Port and Bromborough,12.1,5.1,65.8,3.9,1.4,0,11.6,0
E14001223,Eltham and Chislehurst,27.0,5.2,50.7,4.9,1.7,0,10.4,0
E14001224,Ely and East Cambridgeshire,31.1,4.7,18.3,31.1,2.1,0,12.6,0
E14001225,Enfield North,19.7,5.3,60.6,4.5,1.5,0,8.5,0
E14001226,Epping Forest,33.3,7.5,30.7,7.6,2.1,0,18.7,0
E14001227,Epsom and Ewell,30.1,6.9,20.2,27.3,2.4,0,13.0,0
E14001228,Erewash,26.3,6.8,48.6,3.8,1.3,0,13.2,0
E14001229,Erith and Thamesmead,13.8,4.2,62.8,4.0,2.0,0,13.1,0
E14001230,Esher and Walton,29.1,3.7,10.2,42.3,2.1,0,12.5,0
E14001231,Exeter,15.1,8.8,61.5,2.8,1.0,0,10.8,0
E14001232,Exmouth and Exeter East,31.7,4.6,32.7,4.1,9.3,0,17.7,0
E14001233,Fareham and Waterlooville,30.8,6.7,25.1,19.3,2.1,0,16.0,0
E14001234,Farnham and Bordon,33.9,4.7,12.9,31.8,1.9,0,14.7,0
E14001235,Faversham and Mid Kent,30.8,7.1,30.8,9.8,3.0,0,18.4,0
E14001236,Feltham and Heston,16.9,5.0,60.8,4.2,1.2,0,12.0,0
E14001237,Filton and Bradley Stoke,29.9,5.7,45.2,6.7,1.7,0,10.9,0
E14001238,Finchley and Golders Green,25.1,3.8,29.2,30.7,1.8,0,9.4,0
E14001239,Folkestone and Hythe,28.2,7.7,41.1,5.7,3.1,0,14.2,0
E14001240,Forest of Dean,28.9,10.7,42.3,2.7,2.3,0,13.1,0
E14001241,Frome and East Somerset,26.6,7.6,23.1,28.1,2.0,0,12.6,0
E14001242,Fylde,32.7,6.2,37.4,5.8,2.4,0,15.6,0
E14001243,Gainsborough,34.4,5.2,32.0,8.3,2.8,0,17.3,0
E14001244,Gateshead Central and Whickham,14.3,6.8,56.1,8.2,2.1,0,12.6,0
E14001245,Gedling,23.7,4.9,51.7,3.7,1.5,0,14.5,0
E14001246,Gillingham and Rainham,30.1,5.7,42.4,3.5,3.1,0,15.1,0
E14001247,Glastonbury and Somerton,31.5,5.0,17.4,30.3,1.9,0,14.0,0
E14001248,Gloucester,26.7,6.8,46.6,5.2,1.6,0,13.1,0
E14001249,Godalming and Ash,31.4,5.6,14.4,33.0,2.4,0,13.3,0
E14001250,Goole and Pocklington,34.9,7.2,31.8,6.9,2.6,0,16.6,0
E14001251,Gorton and Denton,9.2,6.8,68.3,5.2,1.3,0,9.3,0
E14001252,Gosport,35.9,6.1,30.5,8.1,2.0,0,17.4,0
E14001253,Grantham and Bourne,35.1,7.4,32.4,7.0,2.2,0,16.0,0
E14001254,Gravesham,29.8,5.7,42.3,3.4,2.9,0,15.8,0
E14001255,Great Grimsby and Cleethorpes,26.1,3.8,50.8,3.3,1.4,0,14.5,0
E14001256,Great Yarmouth,32.4,5.5,39.2,3.3,2.0,0,17.5,0
E14001257,Greenwich and Woolwich,12.1,9.4,60.9,9.0,1.2,0,7.4,0
E14001258,Guildford,27.5,3.7,13.5,38.8,2.9,0,13.6,0
E14001259,Hackney North and Stoke Newington,7.8,12.0,69.7,5.4,1.0,0,4.2,0
E14001260,Hackney South and Shoreditch,6.8,10.6,72.0,5.6,0.9,0,4.1,0
E14001261,Halesowen,27.0,6.5,47.8,3.5,1.3,0,13.8,0
E14001262,Halifax,18.9,5.3,55.9,3.7,1.0,0,15.2,0
E14001263,Hamble Valley,34.3,5.8,19.2,23.8,2.6,0,14.3,0
E14001264,Hammersmith and Chiswick,18.7,7.0,57.8,8.2,1.0,0,7.4,0
E14001265,Hampstead and Highgate,12.8,7.5,53.8,17.5,1.4,0,7.0,0
E14001266,"Harborough, Oadby and Wigston",28.0,4.8,34.7,14.9,3.2,0,14.5,0
E14001267,Harlow,30.9,4.1,44.6,3.7,1.6,0,15.1,0
E14001268,Harpenden and Berkhamsted,31.2,6.0,15.1,28.6,3.3,0,15.9,0
E14001269,Harrogate and Knaresborough,31.1,4.4,14.3,35.2,2.6,0,12.2,0
E14001270,Harrow East,32.6,4.5,46.9,4.8,1.1,0,10.0,0
E14001271,Harrow West,19.1,6.0,60.4,4.8,1.8,0,7.9,0
E14001272,Hartlepool,13.5,3.8,49.4,3.5,1.6,0,28.2,0
E14001273,Harwich and North Essex,27.6,7.9,38.0,7.5,2.9,0,16.1,0
E14001274,Hastings and Rye,26.4,5.2,52.4,4.3,1.8,0,9.9,0
E14001275,Havant,34.9,5.8,29.6,9.5,2.1,0,18.0,0
E14001276,Hayes and Harlington,16.2,3.9,64.2,3.3,1.2,0,11.2,0
E14001277,Hazel Grove,27.5,4.5,18.8,36.0,2.3,0,10.9,0
E14001278,Hemel Hempstead,27.8,6.5,40.1,8.7,2.7,0,14.0,0
E14001279,Hendon,29.7,4.9,50.9,5.0,1.4,0,8.0,0
E14001280,Henley and Thame,32.0,6.9,14.4,31.8,2.0,0,12.9,0
E14001281,Hereford and South Herefordshire,33.3,7.8,31.4,10.9,1.5,0,15.1,0
E14001282,Herne Bay and Sandwich,32.1,7.1,35.1,4.8,2.7,0,18.2,0
E14001283,Hertford and Stortford,29.3,6.9,34.1,13.1,2.4,0,14.2,0
E14001284,Hertsmere,33.1,5.9,33.1,8.4,3.7,0,15.8,0
E14001285,Hexham,29.7,5.2,43.1,6.0,2.2,0,13.8,0
E14001286,Heywood and Middleton North,18.3,5.7,53.2,3.6,1.0,0,18.2,0
E14001287,High Peak,23.5,4.7,54.0,3.6,1.1,0,13.2,0
E14001288,Hinckley and Bosworth,35.1,5.8,24.8,17.5,2.0,0,14.9,0
E14001289,Hitchin,27.1,4.0,29.6,24.4,2.8,0,12.2,0
E14001290,Holborn and St Pancras,9.4,9.7,66.6,8.8,0.8,0,4.7,0
E14001291,Honiton and Sidmouth,30.3,4.8,32.5,8.4,3.2,0,20.8,0
E14001292,Hornchurch and Upminster,34.2,6.4,37.6,4.5,2.0,0,15.3,0
E14001293,Hornsey and Friern Barnet,6.8,8.6,60.1,19.5,1.3,0,3.8,0
E14001294,Horsham,30.9,6.9,19.2,28.2,2.1,0,12.6,0
E14001295,Houghton and Sunderland South,15.0,5.2,52.9,3.9,1.8,0,21.2,0
E14001296,Hove and Portslade,16.1,9.4,61.4,3.8,2.0,0,7.3,0
E14001297,Huddersfield,16.5,6.1,59.7,3.4,1.6,0,12.7,0
E14001298,Huntingdon,31.3,6.1,31.7,12.4,3.1,0,15.4,0
E14001299,Hyndburn,22.4,3.8,52.1,2.8,1.7,0,17.2,0
E14001300,Ilford North,18.8,4.6,62.1,3.4,2.0,0,9.1,0
E14001301,Ilford South,14.9,7.2,64.7,3.4,1.5,0,8.3,0
E14001302,Ipswich,24.7,5.9,50.0,3.3,2.0,0,14.1,0
E14001303,Isle of Wight East,28.6,12.3,40.3,3.4,2.4,0,13.0,0
E14001304,Isle of Wight West,27.8,14.8,38.9,3.6,2.5,0,12.4,0
E14001305,Islington North,6.6,12.2,64.7,12.0,0.9,0,3.7,0
E14001306,Islington South and Finsbury,8.9,9.1,59.8,15.0,1.1,0,6.1,0
E14001307,Jarrow and Gateshead East,12.7,8.0,59.1,3.8,2.4,0,13.9,0
E14001308,Keighley and Ilkley,25.9,3.6,52.2,3.8,1.2,0,13.3,0
E14001309,Kenilworth and Southam,31.6,5.9,28.3,16.2,3.1,0,15.0,0
E14001310,Kensington and Bayswater,24.7,4.4,48.1,15.9,0.9,0,6.1,0
E14001311,Kettering,28.6,6.8,42.7,4.7,2.2,0,14.9,0
E14001312,Kingston and Surbiton,18.8,4.3,14.3,50.5,1.9,0,10.2,0
E14001313,Kingston upon Hull East,15.1,5.4,52.7,3.5,1.0,0,22.3,0
E14001314,Kingston upon Hull North and Cottingham,15.1,5.6,56.8,3.9,1.6,0,17.0,0
E14001315,Kingston upon Hull West and Haltemprice,21.9,3.8,48.3,5.4,1.7,0,18.8,0
E14001316,Kingswinford and South Staffordshire,38.6,6.3,32.4,4.7,2.6,0,15.4,0
E14001317,Knowsley,5.4,7.1,74.7,2.9,1.7,0,8.2,0
E14001318,Lancaster and Wyre,26.0,4.7,50.6,3.5,1.3,0,14.0,0
E14001319,Leeds Central and Headingley,9.8,9.9,62.3,8.4,1.3,0,8.3,0
E14001320,Leeds East,18.9,5.3,55.0,3.2,0.8,0,16.7,0
E14001321,Leeds North East,12.9,9.7,61.5,6.6,1.5,0,7.9,0
E14001322,Leeds North West,23.6,6.3,48.1,11.2,1.5,0,9.3,0
E14001323,Leeds South,10.8,6.1,65.5,3.2,1.3,0,13.0,0
E14001324,Leeds South West and Morley,24.9,6.2,45.9,3.1,1.9,0,18.0,0
E14001325,Leeds West and Pudsey,21.2,4.4,56.2,3.2,1.0,0,14.1,0
E14001326,Leicester East,19.5,4.0,59.5,4.2,1.7,0,11.2,0
E14001327,Leicester South,12.4,8.7,65.8,4.2,1.4,0,7.4,0
E14001328,Leicester West,18.2,5.1,57.6,4.5,2.1,0,12.6,0
E14001329,Leigh and Atherton,19.5,4.8,53.1,3.8,1.9,0,16.9,0
E14001330,Lewes,28.9,5.5,13.2,38.8,2.3,0,11.3,0
E14001331,Lewisham East,12.1,9.8,62.7,6.8,1.5,0,7.1,0
E14001332,Lewisham North,7.7,10.0,69.0,7.8,0.9,0,4.6,0
E14001333,Lewisham West and East Dulwich,9.0,11.8,67.3,6.4,0.9,0,4.5,0
E14001334,Leyton and Wanstead,12.1,10.1,62.8,7.3,1.4,0,6.2,0
E14001335,Lichfield,34.5,6.7,32.5,8.5,2.5,0,15.3,0
E14001336,Lincoln,23.1,6.2,51.3,4.0,1.1,0,14.3,0
E14001337,Liverpool Garston,8.2,8.3,66.7,7.7,0.9,0,8.2,0
E14001338,Liverpool Riverside,5.4,7.2,78.5,3.0,1.4,0,4.6,0
E14001339,Liverpool Walton,5.9,7.1,77.1,2.9,2.1,0,4.9,0
E14001340,Liverpool Wavertree,7.0,10.2,69.4,6.2,0.9,0,6.4,0
E14001341,Liverpool West Derby,6.1,7.6,72.6,3.2,2.4,0,8.2,0
E14001342,Loughborough,29.7,5.6,47.9,4.5,1.3,0,10.9,0
E14001343,Louth and Horncastle,36.6,4.2,33.0,5.0,2.4,0,18.7,0
E14001344,Lowestoft,29.7,7.3,41.8,3.4,2.7,0,15.2,0
E14001345,Luton North,15.9,5.1,63.3,3.5,1.1,0,11.0,0
E14001346,Luton South and South Bedfordshire,16.8,7.9,60.3,1.7,1.4,0,11.9,0
E14001347,Macclesfield,30.8,5.6,43.4,6.6,1.8,0,11.8,0
E14001348,Maidenhead,31.7,7.4,19.0,26.9,2.4,0,12.6,0
E14001349,Maidstone and Malling,30.5,6.6,25.0,20.4,2.4,0,15.1,0
E14001350,Makerfield,15.9,5.9,53.4,3.7,1.2,0,20.0,0
E14001351,Maldon,37.9,6.2,26.6,8.8,1.9,0,18.7,0
E14001352,Manchester Central,10.7,7.9,65.9,4.6,1.3,0,9.6,0
E14001353,Manchester Rusholme,6.6,8.1,73.9,4.2,0.8,0,6.3,0
E14001354,Manchester Withington,6.9,9.1,65.0,12.6,0.8,0,5.6,0
E14001355,Mansfield,28.2,4.8,47.0,2.8,1.9,0,15.3,0
E14001356,Melksham and Devizes,32.3,6.2,17.1,28.1,2.4,0,14.0,0
E14001357,Melton and Syston,32.5,8.6,34.1,6.5,2.7,0,15.6,0
E14001358,Meriden and Solihull East,34.1,5.4,33.2,11.2,2.6,0,13.5,0
E14001359,Mid Bedfordshire,31.7,6.1,33.7,10.0,2.9,0,15.6,0
E14001360,Mid Buckinghamshire,34.0,6.1,20.5,22.0,2.5,0,15.0,0
E14001361,Mid Cheshire,23.7,4.4,51.8,5.8,1.0,0,13.3,0
E14001362,Mid Derbyshire,30.6,6.0,39.2,6.3,3.3,0,14.6,0
E14001363,Mid Dorset and North Poole,32.2,5.4,16.5,29.5,1.7,0,14.6,0
E14001364,Mid Leicestershire,32.6,8.0,37.3,6.1,2.5,0,13.6,0
E14001365,Mid Norfolk,32.2,6.0,33.0,7.5,2.9,0,18.4,0
E14001366,Mid Sussex,29.5,7.1,21.4,27.9,2.7,0,11.4,0
E14001367,Middlesbrough and Thornaby East,12.2,9.1,62.6,2.0,1.3,0,12.8,0
E14001368,Middlesbrough South and East Cleveland,24.7,5.1,50.5,3.4,1.3,0,15.1,0
E14001369,Milton Keynes Central,29.6,5.6,47.7,6.5,1.3,0,9.2,0
E14001370,Milton Keynes North,29.3,6.5,47.6,4.4,1.3,0,10.8,0
E14001371,Mitcham and Morden,13.5,5.0,63.1,7.4,1.8,0,9.1,0
E14001372,Morecambe and Lunesdale,28.1,4.2,37.8,11.4,3.3,0,15.2,0
E14001373,New Forest East,32.4,6.6,27.7,13.4,2.2,0,17.7,0
E14001374,New Forest West,32.6,9.1,25.1,14.5,2.9,0,15.8,0
E14001375,Newark,32.7,6.8,34.7,7.4,3.0,0,15.5,0
E14001376,Newbury,31.8,6.6,14.7,31.7,1.9,0,13.1,0
E14001377,Newcastle upon Tyne Central and West,11.1,5.9,65.3,2.3,1.4,0,14.0,0
E14001378,Newcastle upon Tyne East and Wallsend,10.0,6.6,67.0,4.3,1.4,0,10.7,0
E14001379,Newcastle upon Tyne North,16.7,7.6,55.3,8.9,1.3,0,10.1,0
E14001380,Newcastle-under-Lyme,25.0,5.2,45.8,4.1,1.9,0,18.2,0
E14001381,Newton Abbot,28.5,5.8,25.2,22.7,2.4,0,15.5,0
E14001382,Newton Aycliffe and Spennymoor,22.7,4.1,49.0,4.7,1.7,0,17.9,0
E14001383,Normanton and Hemsworth,15.5,5.7,52.0,3.7,2.2,0,20.9,0
E14001384,North Bedfordshire,32.4,5.3,32.2,11.9,2.6,0,15.7,0
E14001385,North Cornwall,31.1,4.2,19.6,28.3,1.8,0,14.9,0
E14001386,North Cotswolds,32.4,6.9,26.0,18.9,3.0,0,12.9,0
E14001387,North Devon,30.6,6.2,18.4,29.3,1.7,0,13.8,0
E14001388,North Dorset,33.4,5.8,18.9,22.7,2.5,0,16.7,0
E14001389,North Durham,15.2,5.8,53.9,4.2,2.1,0,18.9,0
E14001390,North East Cambridgeshire,38.5,5.0,32.2,4.2,2.1,0,18.0,0
E14001391,North East Derbyshire,26.7,6.8,46.8,4.5,0.9,0,14.3,0
E14001392,North East Hampshire,35.3,6.7,14.0,25.8,2.4,0,15.9,0
E14001393,North East Hertfordshire,28.9,7.2,32.9,14.8,2.0,0,14.3,0
E14001394,North East Somerset and Hanham,26.8,5.2,36.5,12.4,3.3,0,15.8,0
E14001395,North Herefordshire,34.0,9.5,28.0,12.4,2.4,0,13.7,0
