code,name,britainpredicts,economist,electoralcalculus,ft,moreincommon,yougov,disagreement
E14001116,Bournemouth West,lab,lab,lab,lab,lab,lab,0
E14001117,Bracknell,lab,con,lab,lab,lab,lab,1
E14001118,Bradford East,lab,lab,lab,lab,lab,lab,0
E14001119,Bradford South,lab,lab,lab,lab,lab,lab,0
E14001120,Bradford West,lab,lab,lab,lab,lab,lab,0
E14001121,Braintree,con,con,lab,con,con,con,1
W07000085,"Brecon, Radnor and Cwm Tawe",lib,con,con,con,con,con,1
E14001122,Brent East,lab,lab,lab,lab,lab,lab,0
E14001123,Brent West,lab,lab,lab,lab,lab,lab,0
E14001124,Brentford and Isleworth,lab,lab,lab,lab,lab,lab,0
E14001125,Brentwood and Ongar,con,con,con,con,con,con,0
W07000086,Bridgend,lab,lab,lab,lab,lab,lab,0
E14001126,Bridgwater,con,con,lab,lab,con,lab,1
E14001127,Bridlington and the Wolds,con,con,lab,con,con,con,1
E14001128,Brigg and Immingham,con,con,con,con,con,con,0
E14001129,Brighton Kemptown and Peacehaven,lab,lab,lab,lab,lab,lab,0
E14001130,Brighton Pavilion,grn,grn,grn,grn,grn,grn,0
E14001131,Bristol Central,lab,lab,grn,lab,lab,grn,1
E14001132,Bristol East,lab,lab,lab,lab,lab,lab,0
E14001133,Bristol North East,lab,lab,lab,lab,lab,lab,0
E14001134,Bristol North West,lab,lab,lab,lab,lab,lab,0
E14001135,Bristol South,lab,lab,lab,lab,lab,lab,0
E14001136,Broadland and Fakenham,lab,con,lab,con,con,con,1
E14001137,Bromley and Biggin Hill,lab,con,lab,lab,lab,lab,1
E14001138,Bromsgrove,con,con,lab,con,con,con,1
E14001139,Broxbourne,lab,con,lab,con,lab,con,1
E14001140,Broxtowe,lab,lab,lab,lab,lab,lab,0
E14001141,Buckingham and Bletchley,lab,lab,lab,lab,lab,lab,0
E14001142,Burnley,lab,lab,lab,lab,lab,lab,0
E14001143,Burton and Uttoxeter,lab,lab,lab,lab,lab,lab,0
E14001144,Bury North,lab,lab,lab,lab,lab,lab,0
E14001145,Bury South,lab,lab,lab,lab,lab,lab,0
E14001146,Bury St Edmunds and Stowmarket,con,con,lab,lab,con,con,1
W07000087,Caerfyrddin,pc,lab,pc,lab,lab,lab,1
W07000088,Caerphilly,lab,lab,lab,lab,lab,lab,0
S14000069,"Caithness, Sutherland and Easter Ross",lib,lib,lib,lib,lib,snp,1
E14001147,Calder Valley,lab,lab,lab,lab,lab,lab,0
E14001148,Camborne and Redruth,lab,lab,lab,lab,lab,lab,0
E14001149,Cambridge,lab,lab,lab,lab,lab,lab,0
E14001150,Cannock Chase,lab,con,lab,lab,con,lab,1
E14001151,Canterbury,lab,lab,lab,lab,lab,lab,0
W07000089,Cardiff East,lab,lab,lab,lab,lab,lab,0
W07000090,Cardiff North,lab,lab,lab,lab,lab,lab,0
W07000091,Cardiff South and Penarth,lab,lab,lab,lab,lab,lab,0
W07000092,Cardiff West,lab,lab,lab,lab,lab,lab,0
E14001152,Carlisle,lab,lab,lab,lab,lab,lab,0
E14001153,Carshalton and Wallington,lib,lib,lib,lib,lib,lib,0
E14001154,Castle Point,con,con,lab,con,con,con,1
S14000010,Central Ayrshire,snp,snp,snp,lab,snp,lab,1
E14001155,Central Devon,con,lab,lab,lab,con,lab,1
E14001156,Central Suffolk and North Ipswich,con,con,lab,con,con,con,1
W07000093,Ceredigion Preseli,pc,pc,pc,pc,pc,pc,0
E14001157,Chatham and Aylesford,lab,con,lab,con,con,con,1
E14001158,Cheadle,lib,lib,lib,lib,lib,lib,0
E14001159,Chelmsford,lib,con,lib,con,lib,lib,1
E14001160,Chelsea and Fulham,lab,lab,lab,lab,lab,lab,0
E14001161,Cheltenham,lib,lib,lib,lib,lib,lib,0
E14001162,Chesham and Amersham,lib,con,lib,con,con,lib,1
E14001163,Chester North and Neston,lab,lab,lab,lab,lab,lab,0
E14001164,Chester South and Eddisbury,con,lab,lab,lab,con,con,1
E14001165,Chesterfield,lab,lab,lab,lab,lab,lab,0
E14001166,Chichester,con,con,con,con,con,lib,1
E14001167,Chingford and Woodford Green,lab,lab,lab,lab,lab,lab,0
E14001168,Chippenham,lib,con,lib,con,con,lib,1
E14001169,Chipping Barnet,lab,lab,lab,lab,lab,lab,0
E14001171,Christchurch,con,con,con,con,con,con,0
E14001172,Cities of London and Westminster,lab,lab,lab,lab,lab,lab,0
E14001173,City of Durham,lab,lab,lab,lab,lab,lab,0
E14001174,Clacton,con,con,con,con,con,con,0
E14001175,Clapham and Brixton Hill,lab,lab,lab,lab,lab,lab,0
W07000094,Clwyd East,lab,lab,lab,lab,lab,lab,0
W07000095,Clwyd North,lab,lab,lab,lab,lab,lab,0
S14000070,Coatbridge and Bellshill,lab,lab,lab,lab,lab,lab,0
E14001176,Colchester,lab,lab,lab,lab,lab,lab,0
E14001177,Colne Valley,lab,lab,lab,lab,lab,lab,0
E14001178,Congleton,lab,con,lab,lab,con,con,1
E14001179,Corby and East Northamptonshire,lab,lab,lab,lab,lab,lab,0
E14001180,Coventry East,lab,lab,lab,lab,lab,lab,0
E14001181,Coventry North West,lab,lab,lab,lab,lab,lab,0
E14001182,Coventry South,lab,lab,lab,lab,lab,lab,0
S14000071,Cowdenbeath and Kirkcaldy,lab,lab,lab,lab,lab,lab,0
E14001183,Cramlington and Killingworth,lab,lab,lab,lab,lab,lab,0
E14001184,Crawley,lab,lab,lab,lab,lab,lab,0
E14001185,Crewe and Nantwich,lab,lab,lab,lab,lab,lab,0
E14001186,Croydon East,lab,lab,lab,lab,lab,lab,0
E14001187,Croydon South,lab,lab,lab,lab,lab,lab,0
E14001188,Croydon West,lab,lab,lab,lab,lab,lab,0
S14000072,Cumbernauld and Kirkintilloch,lab,snp,lab,lab,snp,lab,1
E14001189,Dagenham and Rainham,lab,lab,lab,lab,lab,lab,0
E14001190,Darlington,lab,lab,lab,lab,lab,lab,0
E14001191,Dartford,lab,con,lab,lab,lab,lab,1
E14001192,Daventry,con,con,con,con,con,con,0
E14001193,Derby North,lab,lab,lab,lab,lab,lab,0
E14001194,Derby South,lab,lab,lab,lab,lab,lab,0
E14001195,Derbyshire Dales,lab,con,lab,lab,con,lab,1
E14001196,Dewsbury and Batley,lab,lab,lab,lab,lab,lab,0
E14001197,Didcot and Wantage,lib,con,lib,con,con,lib,1
E14001198,Doncaster Central,lab,lab,lab,lab,lab,lab,0
E14001199,Doncaster East and the Isle of Axholme,lab,lab,lab,lab,lab,lab,0
E14001200,Doncaster North,lab,lab,lab,lab,lab,lab,0
E14001201,Dorking and Horley,lib,con,lib,lib,lib,lib,1
E14001202,Dover and Deal,lab,lab,lab,lab,lab,lab,0
E14001203,Droitwich and Evesham,con,con,con,con,con,con,0
E14001204,Dudley,lab,lab,lab,lab,lab,lab,0
E14001205,Dulwich and West Norwood,lab,lab,lab,lab,lab,lab,0
S14000073,Dumfries and Galloway,con,con,lab,lab,lab,con,1
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",con,con,lab,con,con,con,1
S14000075,Dundee Central,snp,snp,lab,snp,snp,snp,1
S14000076,Dunfermline and Dollar,lab,lab,lab,lab,lab,lab,0
E14001206,Dunstable and Leighton Buzzard,lab,con,lab,lab,lab,lab,1
W07000096,Dwyfor Meirionnydd,pc,pc,pc,pc,pc,pc,0
E14001207,Ealing Central and Acton,lab,lab,lab,lab,lab,lab,0
E14001208,Ealing North,lab,lab,lab,lab,lab,lab,0
E14001209,Ealing Southall,lab,lab,lab,lab,lab,lab,0
E14001210,Earley and Woodley,lab,lab,lab,lab,lab,lab,0
E14001211,Easington,lab,lab,lab,lab,lab,lab,0
E14001212,East Grinstead and Uckfield,con,con,con,con,con,con,0
E14001213,East Ham,lab,lab,lab,lab,lab,lab,0
E14001214,East Hampshire,con,con,con,con,con,con,0
S14000077,East Kilbride and Strathaven,snp,lab,lab,lab,snp,lab,1
S14000021,East Renfrewshire,snp,snp,snp,lab,snp,lab,1
E14001215,East Surrey,con,con,con,con,con,con,0
E14001216,East Thanet,lab,lab,lab,lab,lab,lab,0
E14001217,East Wiltshire,con,con,con,con,con,con,0
E14001218,East Worthing and Shoreham,lab,lab,lab,lab,lab,lab,0
E14001219,Eastbourne,lib,lib,lib,lib,lib,lib,0
E14001220,Eastleigh,lib,con,lib,lib,lib,con,1
S14000078,Edinburgh East and Musselburgh,lab,lab,lab,lab,snp,snp,1
S14000079,Edinburgh North and Leith,lab,lab,lab,lab,snp,lab,1
S14000080,Edinburgh South,lab,lab,lab,lab,lab,lab,0
S14000081,Edinburgh South West,snp,snp,snp,lab,snp,snp,1
S14000082,Edinburgh West,lib,lib,lib,lib,lib,snp,1
E14001221,Edmonton and Winchmore Hill,lab,lab,lab,lab,lab,lab,0
E14001222,Ellesmere Port and Bromborough,lab,lab,lab,lab,lab,lab,0
E14001223,Eltham and Chislehurst,lab,lab,lab,lab,lab,lab,0
E14001224,Ely and East Cambridgeshire,lib,con,lib,con,con,con,1
E14001225,Enfield North,lab,lab,lab,lab,lab,lab,0
E14001226,Epping Forest,con,con,lab,con,con,con,1
E14001227,Epsom and Ewell,con,con,lib,con,lab,con,1
E14001228,Erewash,lab,lab,lab,lab,lab,lab,0
E14001229,Erith and Thamesmead,lab,lab,lab,lab,lab,lab,0
E14001230,Esher and Walton,lib,lib,lib,lib,con,lib,1
E14001231,Exeter,lab,lab,lab,lab,lab,lab,0
E14001232,Exmouth and Exeter East,con,con,con,lab,con,con,1
S14000083,Falkirk,snp,snp,snp,snp,snp,lab,1
E14001233,Fareham and Waterlooville,con,con,con,con,con,con,0
E14001234,Farnham and Bordon,lib,con,lib,con,con,con,1
E14001235,Faversham and Mid Kent,con,con,lab,con,con,con,1
E14001236,Feltham and Heston,lab,lab,lab,lab,lab,lab,0
E14001237,Filton and Bradley Stoke,lab,lab,lab,lab,lab,lab,0
E14001238,Finchley and Golders Green,lab,con,lab,lab,lab,lab,1
E14001239,Folkestone and Hythe,lab,con,lab,lab,lab,lab,1
E14001240,Forest of Dean,lab,lab,lab,lab,con,lab,1
E14001241,Frome and East Somerset,lib,con,lib,con,con,con,1
E14001242,Fylde,lab,con,lab,lab,con,con,1
E14001243,Gainsborough,con,con,lab,con,con,con,1
E14001244,Gateshead Central and Whickham,lab,lab,lab,lab,lab,lab,0
E14001245,Gedling,lab,lab,lab,lab,lab,lab,0
E14001246,Gillingham and Rainham,lab,con,lab,lab,lab,lab,1
S14000084,Glasgow East,lab,lab,lab,lab,lab,lab,0
S14000085,Glasgow North,lab,lab,lab,lab,lab,lab,0
S14000086,Glasgow North East,lab,lab,lab,lab,lab,lab,0
S14000087,Glasgow South,lab,lab,lab,lab,snp,lab,1
S14000088,Glasgow South West,lab,lab,lab,lab,lab,lab,0
S14000089,Glasgow West,lab,lab,lab,lab,snp,lab,1
E14001247,Glastonbury and Somerton,lib,con,lib,con,con,con,1
S14000090,Glenrothes and Mid Fife,lab,lab,lab,lab,lab,lab,0
E14001248,Gloucester,lab,lab,lab,lab,lab,lab,0
E14001249,Godalming and Ash,lib,con,con,con,con,lib,1
E14001250,Goole and Pocklington,con,con,lab,con,con,con,1
S14000091,Gordon and Buchan,con,con,con,con,con,con,0
E14001251,Gorton and Denton,lab,lab,lab,lab,lab,lab,0
E14001252,Gosport,con,con,lab,con,con,con,1
W07000097,Gower,lab,lab,lab,lab,lab,lab,0
E14001253,Grantham and Bourne,con,con,lab,con,con,con,1
E14001254,Gravesham,lab,lab,lab,lab,lab,lab,0
E14001255,Great Grimsby and Cleethorpes,lab,con,lab,lab,lab,lab,1
E14001256,Great Yarmouth,lab,con,lab,lab,con,lab,1
E14001257,Greenwich and Woolwich,lab,lab,lab,lab,lab,lab,0
E14001258,Guildford,lib,lib,lib,lib,lib,lib,0
E14001259,Hackney North and Stoke Newington,lab,lab,lab,lab,lab,lab,0
E14001260,Hackney South and Shoreditch,lab,lab,lab,lab,lab,lab,0
E14001261,Halesowen,lab,lab,lab,lab,lab,lab,0
E14001262,Halifax,lab,lab,lab,lab,lab,lab,0
E14001263,Hamble Valley,con,con,con,con,con,con,0
S14000092,Hamilton and Clyde Valley,lab,lab,lab,lab,lab,lab,0
E14001264,Hammersmith and Chiswick,lab,lab,lab,lab,lab,lab,0
E14001265,Hampstead and Highgate,lab,lab,lab,lab,lab,lab,0
E14001266,"Harborough, Oadby and Wigston",lab,lab,lab,lab,lab,lab,0
E14001267,Harlow,lab,con,lab,lab,con,lab,1
E14001268,Harpenden and Berkhamsted,lib,con,lib,con,con,con,1
E14001269,Harrogate and Knaresborough,lib,con,lib,lib,lib,lib,1
E14001270,Harrow East,lab,lab,lab,lab,lab,lab,0
E14001271,Harrow West,lab,lab,lab,lab,lab,lab,0
E14001272,Hartlepool,lab,lab,lab,lab,lab,lab,0
E14001273,Harwich and North Essex,lab,con,lab,lab,con,lab,1
E14001274,Hastings and Rye,lab,lab,lab,lab,lab,lab,0
E14001275,Havant,con,con,lab,con,con,con,1
E14001276,Hayes and Harlington,lab,lab,lab,lab,lab,lab,0
E14001277,Hazel Grove,lib,con,lib,lib,lib,lib,1
E14001278,Hemel Hempstead,lab,lab,lab,lab,lab,lab,0
E14001279,Hendon,lab,lab,lab,lab,lab,lab,0
E14001280,Henley and Thame,lib,con,lib,con,lib,lib,1
E14001281,Hereford and South Herefordshire,con,con,lab,con,con,con,1
E14001282,Herne Bay and Sandwich,lab,con,lab,lab,con,con,1
E14001283,Hertford and Stortford,lab,lab,lab,lab,con,con,1
E14001284,Hertsmere,con,con,lab,con,con,con,1
E14001285,Hexham,lab,lab,lab,lab,con,lab,1
E14001286,Heywood and Middleton North,lab,lab,lab,lab,lab,lab,0
E14001287,High Peak,lab,lab,lab,lab,lab,lab,0
E14001288,Hinckley and Bosworth,con,con,lab,con,con,con,1
E14001289,Hitchin,lab,con,lab,lab,lab,lab,1
E14001290,Holborn and St Pancras,lab,lab,lab,lab,lab,lab,0
E14001291,Honiton and Sidmouth,con,con,lib,lab,con,lib,1
E14001292,Hornchurch and Upminster,con,con,lab,lab,lab,con,1
E14001293,Hornsey and Friern Barnet,lab,lab,lab,lab,lab,lab,0
E14001294,Horsham,con,con,lib,con,con,con,1
E14001295,Houghton and Sunderland South,lab,lab,lab,lab,lab,lab,0
E14001296,Hove and Portslade,lab,lab,lab,lab,lab,lab,0
E14001297,Huddersfield,lab,lab,lab,lab,lab,lab,0
E14001298,Huntingdon,con,con,lab,con,con,con,1
E14001299,Hyndburn,lab,lab,lab,lab,lab,lab,0
E14001300,Ilford North,lab,lab,lab,lab,lab,lab,0
E14001301,Ilford South,lab,lab,lab,lab,lab,lab,0
S14000093,Inverclyde and Renfrewshire West,lab,lab,lab,lab,snp,lab,1
S14000094,"Inverness, Skye and West Ross-shire",snp,snp,snp,snp,snp,snp,0
E14001302,Ipswich,lab,lab,lab,lab,lab,lab,0
E14001303,Isle of Wight East,lab,con,lab,lab,con,lab,1
E14001304,Isle of Wight West,lab,lab,lab,lab,lab,lab,0
E14001305,Islington North,lab,lab,lab,lab,lab,lab,0
E14001306,Islington South and Finsbury,lab,lab,lab,lab,lab,lab,0
E14001307,Jarrow and Gateshead East,lab,lab,lab,lab,lab,lab,0
E14001308,Keighley and Ilkley,lab,lab,lab,lab,lab,lab,0
E14001309,Kenilworth and Southam,con,con,con,con,con,con,0
E14001310,Kensington and Bayswater,lab,lab,lab,lab,lab,lab,0
E14001311,Kettering,lab,lab,lab,lab,lab,lab,0
S14000040,Kilmarnock and Loudoun,snp,snp,snp,lab,snp,lab,1
E14001312,Kingston and Surbiton,lib,lib,lib,lib,lib,lib,0
E14001313,Kingston upon Hull East,lab,lab,lab,lab,lab,lab,0
E14001314,Kingston upon Hull North and Cottingham,lab,lab,lab,lab,lab,lab,0
E14001315,Kingston upon Hull West and Haltemprice,lab,lab,lab,lab,lab,lab,0
E14001316,Kingswinford and South Staffordshire,con,con,con,con,con,con,0
E14001317,Knowsley,lab,lab,lab,lab,lab,lab,0
E14001318,Lancaster and Wyre,lab,lab,lab,lab,lab,lab,0
E14001319,Leeds Central and Headingley,lab,lab,lab,lab,lab,lab,0
E14001320,Leeds East,lab,lab,lab,lab,lab,lab,0
E14001321,Leeds North East,lab,lab,lab,lab,lab,lab,0
E14001322,Leeds North West,lab,lab,lab,lab,lab,lab,0
E14001323,Leeds South,lab,lab,lab,lab,lab,lab,0
E14001324,Leeds South West and Morley,lab,lab,lab,lab,lab,lab,0
E14001325,Leeds West and Pudsey,lab,lab,lab,lab,lab,lab,0
E14001326,Leicester East,lab,lab,lab,lab,lab,lab,0
E14001327,Leicester South,lab,lab,lab,lab,lab,lab,0
E14001328,Leicester West,lab,lab,lab,lab,lab,lab,0
E14001329,Leigh and Atherton,lab,lab,lab,lab,lab,lab,0
E14001330,Lewes,lib,lib,lib,lib,lib,lib,0
E14001331,Lewisham East,lab,lab,lab,lab,lab,lab,0
E14001332,Lewisham North,lab,lab,lab,lab,lab,lab,0
E14001333,Lewisham West and East Dulwich,lab,lab,lab,lab,lab,lab,0
E14001334,Leyton and Wanstead,lab,lab,lab,lab,lab,lab,0
E14001335,Lichfield,con,con,lab,con,con,con,1
E14001336,Lincoln,lab,lab,lab,lab,lab,lab,0
E14001337,Liverpool Garston,lab,lab,lab,lab,lab,lab,0
E14001338,Liverpool Riverside,lab,lab,lab,lab,lab,lab,0
E14001339,Liverpool Walton,lab,lab,lab,lab,lab,lab,0
E14001340,Liverpool Wavertree,lab,lab,lab,lab,lab,lab,0
E14001341,Liverpool West Derby,lab,lab,lab,lab,lab,lab,0
S14000095,Livingston,lab,lab,lab,lab,snp,lab,1
W07000098,Llanelli,lab,lab,lab,lab,lab,lab,0
S14000096,Lothian East,lab,lab,lab,lab,lab,lab,0
E14001342,Loughborough,lab,lab,lab,lab,lab,lab,0
E14001343,Louth and Horncastle,con,con,con,con,con,con,0
E14001344,Lowestoft,lab,con,lab,lab,con,lab,1
E14001345,Luton North,lab,lab,lab,lab,lab,lab,0
E14001346,Luton South and South Bedfordshire,lab,lab,lab,lab,lab,lab,0
E14001347,Macclesfield,lab,lab,lab,lab,lab,lab,0
E14001348,Maidenhead,con,con,con,con,con,con,0
E14001349,Maidstone and Malling,con,con,lab,con,con,con,1
E14001350,Makerfield,lab,lab,lab,lab,lab,lab,0
E14001351,Maldon,con,con,con,con,con,con,0
E14001352,Manchester Central,lab,lab,lab,lab,lab,lab,0
E14001353,Manchester Rusholme,lab,lab,lab,lab,lab,lab,0
E14001354,Manchester Withington,lab,lab,lab,lab,lab,lab,0
E14001355,Mansfield,con,lab,lab,lab,lab,lab,1
E14001356,Melksham and Devizes,con,con,con,con,con,con,0
E14001357,Melton and Syston,lab,con,lab,lab,con,con,1
E14001358,Meriden and Solihull East,con,con,con,con,con,con,0
W07000099,Merthyr Tydfil and Aberdare,lab,lab,lab,lab,lab,lab,0
E14001359,Mid Bedfordshire,con,con,lab,lab,con,lab,1
E14001360,Mid Buckinghamshire,con,con,con,con,con,con,0
E14001361,Mid Cheshire,lab,lab,lab,lab,lab,lab,0
E14001362,Mid Derbyshire,lab,lab,lab,lab,lab,lab,0
E14001363,Mid Dorset and North Poole,con,con,lib,con,con,con,1
S14000097,Mid Dunbartonshire,lib,lib,lib,lib,lib,snp,1
E14001364,Mid Leicestershire,lab,con,lab,lab,con,con,1
E14001365,Mid Norfolk,lab,con,lab,con,con,con,1
E14001366,Mid Sussex,lib,con,lib,con,con,con,1
W07000100,Mid and South Pembrokeshire,lab,lab,lab,lab,lab,lab,0
E14001368,Middlesbrough South and East Cleveland,lab,lab,lab,lab,lab,lab,0
E14001367,Middlesbrough and Thornaby East,lab,lab,lab,lab,lab,lab,0
S14000045,Midlothian,lab,lab,lab,lab,lab,lab,0
E14001369,Milton Keynes Central,lab,lab,lab,lab,lab,lab,0
E14001370,Milton Keynes North,lab,lab,lab,lab,lab,lab,0
E14001371,Mitcham and Morden,lab,lab,lab,lab,lab,lab,0
W07000101,Monmouthshire,lab,lab,con,lab,lab,lab,1
W07000102,Montgomeryshire and Glyndwr,con,con,con,lab,lab,con,1
S14000098,"Moray West, Nairn and Strathspey",snp,snp,snp,snp,snp,snp,0
E14001372,Morecambe and Lunesdale,lab,lab,lab,lab,con,lab,1
S14000099,"Motherwell, Wishaw and Carluke",lab,lab,lab,lab,lab,lab,0
S14000027,Na h-Eileanan an Iar,lab,lab,lab,lab,snp,lab,1
W07000103,Neath and Swansea East,lab,lab,lab,lab,lab,lab,0
E14001373,New Forest East,con,con,con,con,con,con,0
E14001374,New Forest West,con,con,con,con,con,con,0
E14001375,Newark,lab,con,lab,lab,con,con,1
E14001376,Newbury,lib,con,lib,con,con,lib,1
E14001377,Newcastle upon Tyne Central and West,lab,lab,lab,lab,lab,lab,0
E14001378,Newcastle upon Tyne East and Wallsend,lab,lab,lab,lab,lab,lab,0
E14001379,Newcastle upon Tyne North,lab,lab,lab,lab,lab,lab,0
E14001380,Newcastle-under-Lyme,lab,lab,lab,lab,lab,lab,0
W07000104,Newport East,lab,lab,lab,lab,lab,lab,0
W07000105,Newport West and Islwyn,lab,lab,lab,lab,lab,lab,0
E14001381,Newton Abbot,con,con,lib,con,con,con,1
E14001382,Newton Aycliffe and Spennymoor,lab,lab,lab,lab,lab,lab,0
E14001383,Normanton and Hemsworth,lab,lab,lab,lab,lab,lab,0
S14000048,North Ayrshire and Arran,snp,snp,snp,lab,snp,lab,1
E14001384,North Bedfordshire,con,con,lab,con,con,con,1
E14001385,North Cornwall,con,con,lib,con,con,lib,1
E14001386,North Cotswolds,con,con,con,con,con,con,0
E14001387,North Devon,lib,con,lib,con,con,lib,1
E14001388,North Dorset,con,con,con,con,con,con,0
E14001389,North Durham,lab,lab,lab,lab,lab,lab,0
E14001390,North East Cambridgeshire,con,con,con,con,con,con,0
E14001391,North East Derbyshire,lab,lab,lab,lab,lab,lab,0
S14000100,North East Fife,lib,lib,lib,lib,lib,snp,1
E14001392,North East Hampshire,con,con,con,con,con,con,0
E14001393,North East Hertfordshire,lab,con,lab,lab,con,lab,1
E14001394,North East Somerset and Hanham,lab,lab,lab,lab,con,lab,1
E14001395,North Herefordshire,con,con,con,con,con,con,0
E14001396,North Norfolk,con,con,con,con,con,lib,1
E14001397,North Northumberland,lab,lab,lab,lab,con,con,1
E14001398,North Shropshire,con,con,lib,lab,con,lib,1
E14001399,North Somerset,lab,lab,lab,lab,con,lab,1
E14001400,North Warwickshire and Bedworth,lab,con,lab,lab,con,lab,1
E14001401,North West Cambridgeshire,lab,con,lab,lab,con,lab,1
E14001402,North West Essex,con,con,con,con,con,con,0
E14001403,North West Hampshire,con,con,con,con,con,con,0
E14001404,North West Leicestershire,lab,con,lab,lab,lab,lab,1
E14001405,North West Norfolk,con,con,lab,con,con,con,1
E14001406,Northampton North,lab,lab,lab,lab,lab,lab,0
E14001407,Northampton South,lab,lab,lab,lab,lab,lab,0
E14001408,Norwich North,lab,lab,lab,lab,lab,lab,0
E14001409,Norwich South,lab,lab,lab,lab,lab,lab,0
E14001410,Nottingham East,lab,lab,lab,lab,lab,lab,0
