code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001399,North Somerset,28.235,6.538,35.66,12.065,1.984,0,15.518,0
E14001400,North Warwickshire and Bedworth,34.055,4.295,37.929,4.952,0,0,18.769,0
E14001401,North West Cambridgeshire,32.517,8.394,34.296,8.681,0,0,16.112,0
E14001402,North West Essex,35.757,6.104,24.948,16.384,1.781,0,15.026,0
E14001403,North West Hampshire,33.083,6.246,26.472,15.634,1.608,0,16.958,0
E14001404,North West Leicestershire,30.229,6.571,35.857,5.273,1.685,0,20.386,0
E14001405,North West Norfolk,33.843,5.469,30.874,8.343,0,0,21.471,0
E14001406,Northampton North,24.107,5.491,46.235,5.27,2.412,0,16.484,0
E14001407,Northampton South,28.646,6.224,40.427,6.501,1.586,0,16.615,0
E14001408,Norwich North,24.538,5.127,47.454,5.066,1.827,0,15.988,0
E14001409,Norwich South,12.598,11.243,54.825,7.036,1.753,0,12.545,0
E14001410,Nottingham East,9.122,7.61,61.78,5.611,3.949,0,11.927,0
E14001411,Nottingham North and Kimberley,18.638,5.59,52.136,4.955,0,0,18.681,0
E14001412,Nottingham South,12.718,8.119,54.034,6.117,3.105,0,15.905,0
E14001413,Nuneaton,29.463,6.416,40.672,4.398,1.477,0,17.575,0
E14001414,Old Bexley and Sidcup,36.887,4.661,34.748,6.845,1.524,0,15.335,0
E14001415,Oldham East and Saddleworth,19.643,3.78,47.146,6.187,4.592,0,18.653,0
E14001416,"Oldham West, Chadderton and Royton",13.651,3.763,56.993,4.632,4.94,0,16.021,0
E14001417,Orpington,35.987,5.175,29.713,11.946,1.849,0,15.33,0
E14001418,Ossett and Denby Dale,27.196,3.663,43.343,4.989,3.272,0,17.536,0
E14001419,Oxford East,11.607,11.221,61.391,11.825,3.956,0,0,0
E14001420,Oxford West and Abingdon,15.274,4.766,18.898,47.871,2.546,0,10.646,0
E14001421,Peckham,6.77,9.429,65.705,7.528,2.086,0,8.482,0
E14001422,Pendle and Clitheroe,29.459,4.358,40.473,6.755,1.813,0,17.141,0
E14001423,Penistone and Stocksbridge,25.483,2.97,42.15,8.466,0,0,20.931,0
E14001424,Penrith and Solway,28.987,5.705,38.829,7.61,2.281,0,16.588,0
E14001425,Peterborough,23.698,5.394,45.44,5.439,3.368,0,16.661,0
E14001426,Plymouth Moor View,30.131,4.256,42.372,5.235,0,0,18.006,0
E14001427,Plymouth Sutton and Devonport,17.14,5.89,53.805,5.172,1.8,0,16.192,0
E14001428,"Pontefract, Castleford and Knottingley",15.04,3.158,46.121,6.183,3.465,0,26.032,0
E14001429,Poole,30.888,5.452,30.204,14.317,1.947,0,17.192,0
E14001430,Poplar and Limehouse,9.455,7.733,58.635,11.476,3.576,0,9.125,0
E14001431,Portsmouth North,32.551,4.543,37.363,7.626,0,0,17.918,0
E14001432,Portsmouth South,17.701,5.019,50.679,10.759,1.854,0,13.987,0
E14001433,Preston,13.807,5.141,55.394,6.564,3.635,0,15.459,0
E14001434,Putney,20.018,6.416,51.481,10.92,2.602,0,8.562,0
E14001435,Queen's Park and Maida Vale,12.158,7.455,57.19,11.737,2.595,0,8.866,0
E14001436,Rawmarsh and Conisbrough,15.469,3.412,47.32,4.642,2.584,0,26.573,0
E14001437,Rayleigh and Wickford,38.081,4.835,28.593,7.826,0,0,20.666,0
E14001438,Reading Central,18.15,8.186,52.982,7.215,2.321,0,11.147,0
E14001439,Reading West and Mid Berkshire,28.721,5.429,34.06,13.591,1.666,0,16.534,0
E14001440,Redcar,23.373,3.541,43.717,5.656,2.936,0,20.777,0
E14001441,Redditch,33.023,4.507,37.783,5.89,1.778,0,17.018,0
E14001442,Reigate,31.897,9.86,27.091,17.363,0,0,13.789,0
E14001443,Ribble Valley,31.583,4.212,37.596,7.403,2.118,0,17.089,0
E14001444,Richmond and Northallerton,36.708,5.438,27.701,10.311,3.079,0,16.762,0
E14001445,Richmond Park,20.52,3.284,11.444,53.32,2.09,0,9.343,0
E14001446,Rochdale,15.064,5.185,48.435,7.372,6.781,0,17.163,0
E14001447,Rochester and Strood,31.376,5.052,36.593,6.933,2.778,0,17.267,0
E14001448,Romford,36.327,4.868,34.708,6.142,1.788,0,16.167,0
E14001449,Romsey and Southampton North,33.279,4.07,19.856,28.361,1.551,0,12.884,0
E14001450,Rossendale and Darwen,27.443,4.579,45.245,4.497,1.56,0,16.677,0
E14001451,Rother Valley,23.704,4.689,43.131,5.283,0,0,23.194,0
E14001452,Rotherham,0,4.442,51.596,8.282,3.258,0,32.423,0
E14001453,Rugby,29.913,4.875,41.044,7.117,1.573,0,15.478,0
E14001454,"Ruislip, Northwood and Pinner",34.512,5.504,35.459,11.353,0,0,13.172,0
E14001455,Runcorn and Helsby,16.58,5.267,53.63,5.74,1.986,0,16.797,0
E14001456,Runnymede and Weybridge,31.47,5.12,25.476,21.819,2.869,0,13.245,0
E14001457,Rushcliffe,25.38,4.36,45.045,9.271,2.048,0,13.896,0
E14001458,Rutland and Stamford,35.09,5.908,25.226,13.84,2.456,0,17.481,0
E14001459,Salford,9.583,6.896,59.496,5.921,2.494,0,15.61,0
E14001460,Salisbury,30.486,6.364,25.748,18.87,2.768,0,15.764,0
E14001461,Scarborough and Whitby,28.735,3.618,42.995,5.4,2.408,0,16.844,0
E14001462,Scunthorpe,27.725,3.797,42.022,4.744,1.734,0,19.979,0
E14001463,Sefton Central,15.116,4.966,57.611,6.036,1.855,0,14.417,0
E14001464,Selby,30.421,4.413,41.025,5.55,0,0,18.591,0
E14001465,Sevenoaks,34.389,5.393,22.159,19.049,1.987,0,17.024,0
E14001466,Sheffield Brightside and Hillsborough,15.482,9.346,64.946,6.615,3.61,0,0,0
E14001467,Sheffield Central,6.801,16.959,65.108,7.505,3.626,0,0,0
E14001468,Sheffield Hallam,15.214,7.346,42.001,32.73,2.708,0,0,0
E14001469,Sheffield Heeley,15.812,9.358,64.046,7.826,2.958,0,0,0
E14001470,Sheffield South East,22.716,5.053,59.759,7.596,4.875,0,0,0
E14001471,Sherwood Forest,29.278,4.299,39.487,5.31,1.583,0,20.043,0
E14001472,Shipley,26.453,5.652,45.376,5.749,2.355,0,14.415,0
E14001473,Shrewsbury,25.418,5.643,42.364,8.722,1.619,0,16.234,0
E14001474,Sittingbourne and Sheppey,33.6,3.794,31.958,6.219,3.064,0,21.364,0
E14001475,Skipton and Ripon,33.31,6.341,30.564,11.737,2.25,0,15.798,0
E14001476,Sleaford and North Hykeham,34.867,4.73,30.554,7.379,3.133,0,19.337,0
E14001477,Slough,15.295,6.613,53.644,8.346,3.86,0,12.243,0
E14001478,Smethwick,13.499,5.98,55.504,5.396,3.545,0,16.077,0
E14001479,Solihull West and Shirley,32.264,6.178,30.302,12.789,1.845,0,16.622,0
E14001480,South Basildon and East Thurrock,31.896,2.995,34.906,4.863,3.54,0,21.801,0
E14001481,South Cambridgeshire,23.594,3.606,19.481,40.34,1.538,0,11.441,0
E14001482,South Cotswolds,31.512,4.977,17.079,30.621,1.784,0,14.026,0
E14001483,South Derbyshire,30.546,5.487,37.087,5.58,1.515,0,19.785,0
E14001484,South Devon,28.363,3.978,20.187,30.408,1.408,0,15.656,0
E14001485,South Dorset,28.943,6.068,31.865,11.194,1.424,0,20.505,0
E14001486,South East Cornwall,31.457,4.489,31.041,13.013,1.737,0,18.263,0
E14001487,South Holland and the Deepings,37.786,4.415,26.713,6.158,1.424,0,23.504,0
E14001488,South Leicestershire,34.894,5.425,31.45,9.529,0,0,18.701,0
E14001489,South Norfolk,30.098,6.088,33.841,11.828,1.397,0,16.748,0
E14001490,South Northamptonshire,33.151,5.506,32.238,8.914,1.909,0,18.281,0
E14001491,South Ribble,27.212,4.306,44.27,6.323,0,0,17.89,0
E14001492,South Shields,10.309,7.919,48.806,4.938,3.709,0,24.318,0
E14001493,South Shropshire,34.89,5.033,25.612,15.736,0,0,18.729,0
E14001494,South Suffolk,32.38,9.101,27.91,10.717,0,0,19.892,0
E14001495,South West Devon,31.935,5.953,31.11,10.301,1.488,0,19.212,0
E14001496,South West Hertfordshire,29.613,4.634,28.863,15.779,2.911,0,18.2,0
E14001497,South West Norfolk,34.829,5.154,29.247,7.008,2.122,0,21.641,0
E14001498,South West Wiltshire,31.386,6.068,30.368,12.904,1.808,0,17.465,0
E14001499,Southampton Itchen,24.918,4.794,47.618,5.087,2.023,0,15.56,0
E14001500,Southampton Test,17.004,7.206,51.463,7.792,1.9,0,14.634,0
E14001501,Southend East and Rochford,30.388,3.559,40.189,6.105,2.283,0,17.476,0
E14001502,Southend West and Leigh,31.766,3.46,36.733,8.183,2.36,0,17.497,0
E14001503,Southgate and Wood Green,14.874,7.047,56.482,9.204,2.527,0,9.867,0
E14001504,Southport,25.698,3.633,43.727,9.228,1.965,0,15.748,0
E14001505,Spelthorne,31.22,5.607,30.718,15.043,2.035,0,15.376,0
E14001506,Spen Valley,23.678,4.154,44.114,5.817,6.163,0,16.073,0
E14001507,St Albans,17.546,4.198,14.058,50.891,2.411,0,10.896,0
E14001508,St Austell and Newquay,28.577,5.198,35.206,9.236,3.39,0,18.393,0
E14001509,St Helens North,11.597,6.296,54.159,5.846,2.537,0,19.565,0
E14001510,St Helens South and Whiston,8.108,6.65,58.893,5.584,2.566,0,18.198,0
E14001511,St Ives,25.743,3.483,15.801,38.344,1.314,0,15.314,0
E14001512,St Neots and Mid Cambridgeshire,27.658,5.209,25.711,25.478,2.083,0,13.861,0
E14001513,Stafford,28.772,6.826,40.79,5.612,1.463,0,16.536,0
E14001514,Staffordshire Moorlands,32.034,4.746,36.959,5.767,0,0,20.495,0
E14001515,Stalybridge and Hyde,16.806,5.207,52.269,4.704,1.992,0,19.022,0
E14001516,Stevenage,26.725,4.799,42.383,7.263,2.147,0,16.683,0
E14001517,Stockport,12.094,7.519,55.987,7.212,2.012,0,15.177,0
E14001518,Stockton North,18.287,4.171,50.852,5.114,0,0,21.576,0
E14001519,Stockton West,28.57,3.152,43.49,5.264,1.717,0,17.807,0
E14001520,Stoke-on-Trent Central,21.819,4.619,46.556,4.502,2.297,0,20.207,0
E14001521,Stoke-on-Trent North,26.586,3.341,43.616,4.545,1.772,0,20.141,0
E14001522,Stoke-on-Trent South,32.312,4.207,38.376,5.614,1.632,0,17.858,0
E14001523,"Stone, Great Wyrley and Penkridge",43.655,5.614,41.044,7.549,2.138,0,0,0
E14001524,Stourbridge,31.484,4.012,39.577,5.694,1.818,0,17.415,0
E14001525,Stratford and Bow,7.748,9.053,63.192,7.881,2.971,0,9.156,0
E14001526,Stratford-on-Avon,33.055,5.649,19.138,24.921,1.72,0,15.516,0
E14001527,Streatham and Croydon North,10.011,7.943,59.506,11.961,2.222,0,8.357,0
E14001528,Stretford and Urmston,12.422,5.728,60.81,5.449,2.568,0,13.023,0
E14001529,Stroud,22.335,11.216,46.154,4.751,1.71,0,13.835,0
E14001530,Suffolk Coastal,31.044,7.586,31.882,12.785,0,0,16.703,0
E14001531,Sunderland Central,16.133,5.213,49.656,6.873,0,0,22.125,0
E14001532,Surrey Heath,32.976,5.264,16.923,29.334,1.644,0,13.859,0
E14001533,Sussex Weald,33.097,6.971,23.24,17.663,1.357,0,17.672,0
E14001534,Sutton and Cheam,29.837,4.341,21.208,30.616,2.176,0,11.823,0
E14001535,Sutton Coldfield,32.863,5.591,34.776,8.367,1.562,0,16.842,0
E14001536,Swindon North,29.974,4.739,40.867,6.255,1.614,0,16.55,0
E14001537,Swindon South,26.678,4.254,46.873,6.282,1.58,0,14.333,0
E14001538,Tamworth,34.919,3.341,35.521,5.152,2.262,0,18.805,0
E14001539,Tatton,32.47,5.779,34.782,11.592,0,0,15.377,0
E14001540,Taunton and Wellington,27.087,2.755,15.585,37.534,2.675,0,14.364,0
E14001541,Telford,28.603,3.196,43.186,5.439,0,0,19.576,0
E14001542,Tewkesbury,31.426,7.063,22.939,21.888,1.68,0,15.004,0
E14001543,The Wrekin,33.423,4.817,34.067,8.11,1.396,0,18.187,0
E14001544,Thirsk and Malton,34.832,6.225,28.691,10.105,2.514,0,17.634,0
E14001545,Thornbury and Yate,31.472,3.039,16.63,33.833,0,0,15.026,0
E14001546,Thurrock,28.752,3.701,42.639,4.64,2.308,0,17.961,0
E14001547,Tipton and Wednesbury,24.025,3.804,45.927,4.305,2.344,0,19.595,0
E14001548,Tiverton and Minehead,32.254,5.896,19.438,26.912,0,0,15.5,0
E14001549,Tonbridge,34.891,10.543,25.414,11.735,1.522,0,15.895,0
E14001550,Tooting,15.045,7.577,58.925,8.718,1.635,0,8.1,0
E14001551,Torbay,30.614,3.907,20.076,26.002,1.532,0,17.868,0
E14001552,Torridge and Tavistock,31.919,5.164,25.818,17.531,1.731,0,17.836,0
E14001553,Tottenham,6.813,9.226,67.506,6.249,2.668,0,7.539,0
E14001554,Truro and Falmouth,24.049,5.525,45.17,9.315,1.403,0,14.538,0
E14001555,Tunbridge Wells,31.129,3.035,21.966,28.423,2.078,0,13.368,0
E14001556,Twickenham,16.518,3.058,13.408,54.665,2.458,0,9.894,0
E14001557,Tynemouth,19.086,5.349,52.666,5.315,1.87,0,15.715,0
E14001558,Uxbridge and South Ruislip,31.328,4.487,43.852,5.852,2.366,0,12.115,0
E14001559,Vauxhall and Camberwell Green,8.973,10.915,57.778,11.819,2.335,0,8.18,0
E14001560,Wakefield and Rothwell,23.648,3.775,46.444,5.923,3.011,0,17.2,0
E14001561,Wallasey,10.877,5.806,61.567,4.282,3.174,0,14.294,0
E14001562,Walsall and Bloxwich,24.909,4.206,47.805,4.308,2.216,0,16.556,0
E14001563,Walthamstow,6.491,7.903,69.646,5.302,2.456,0,8.202,0
E14001564,Warrington North,18.733,5.542,49.204,6.572,2.064,0,17.886,0
E14001565,Warrington South,22.991,3.97,50.188,6.852,1.66,0,14.34,0
E14001566,Warwick and Leamington,20.735,7.781,49.694,7.947,1.754,0,12.088,0
E14001567,Washington and Gateshead South,14.033,4.471,49.064,5.477,2.819,0,24.137,0
E14001568,Watford,23.544,4.195,42.003,15.239,2.339,0,12.68,0
E14001569,Waveney Valley,29.277,18.586,23.809,7.245,1.473,0,19.609,0
E14001570,Weald of Kent,37.233,6.787,26.376,10.024,0,0,19.58,0
E14001571,Wellingborough and Rushden,30.279,5.031,38.597,5.54,1.85,0,18.702,0
E14001572,Wells and Mendip Hills,29.152,4.321,18.037,31.666,1.791,0,15.033,0
E14001573,Welwyn Hatfield,28.102,5.745,42.524,9.125,0,0,14.503,0
E14001574,West Bromwich,24.307,4.74,46.03,4.636,2.592,0,17.696,0
E14001575,West Dorset,34.629,5.543,17.11,41.093,1.625,0,0,0
E14001576,West Ham and Beckton,8.935,6.59,63.447,6.636,4.277,0,10.115,0
E14001577,West Lancashire,17.249,4.922,56.588,5.206,0,0,16.035,0
E14001578,West Suffolk,33.405,6.559,31.841,8.174,1.515,0,18.506,0
E14001579,West Worcestershire,33.424,8.546,25.315,16.09,1.53,0,15.094,0
E14001580,Westmorland and Lonsdale,25.008,2.866,12.706,43.399,2.288,0,13.733,0
E14001581,Weston-super-Mare,29.163,5.58,37.586,9.105,0,0,18.567,0
E14001582,Wetherby and Easingwold,36.739,7.093,29.976,8.569,2.194,0,15.429,0
E14001583,Whitehaven and Workington,24.617,3.516,49.596,4.351,0,0,17.919,0
E14001584,Widnes and Halewood,8.744,5.759,63.608,4.475,1.899,0,15.515,0
E14001585,Wigan,13.399,4.572,51.539,5.796,2.394,0,22.3,0
E14001586,Wimbledon,22.559,4.095,25.494,36.952,1.787,0,9.112,0
E14001587,Winchester,27.795,4.507,11.956,42.978,1.321,0,11.443,0
E14001588,Windsor,31.31,6.248,29.523,16.072,2.426,0,14.42,0
E14001589,Wirral West,22.163,5.9,52.933,5.562,0,0,13.443,0
E14001590,Witham,34.299,7.085,29.411,8.016,1.604,0,19.584,0
E14001591,Witney,30.719,3.574,20.521,29.973,1.721,0,13.491,0
E14001592,Woking,26.233,4.66,20.779,35.342,2.172,0,10.813,0
E14001593,Wokingham,31.108,4.709,19.212,32.215,0,0,12.756,0
E14001594,Wolverhampton North East,27.98,4.328,45.273,4.471,0,0,17.948,0
E14001595,Wolverhampton South East,20.169,4.195,51.369,4.592,1.885,0,17.79,0
E14001596,Wolverhampton West,25.474,3.796,49.079,4.654,2.31,0,14.687,0
E14001597,Worcester,24.227,6.91,44.723,7.128,2.015,0,14.998,0
E14001598,Worsley and Eccles,17.51,4.615,51.484,6.029,2.286,0,18.075,0
E14001599,Worthing West,29.119,6.281,38.311,8.105,1.41,0,16.774,0
E14001600,Wycombe,23.766,6.356,44.271,9.139,3.541,0,12.928,0
E14001601,Wyre Forest,33.399,6.265,33.198,7.088,1.431,0,18.619,0
E14001602,Wythenshawe and Sale East,13.784,5.978,56.357,6.466,1.856,0,15.559,0
E14001603,Yeovil,30.343,4.253,13.344,35.03,1.752,0,15.279,0
E14001604,York Central,12.162,8.738,58.111,6.881,2.309,0,11.797,0
E14001605,York Outer,27.447,3.614,38.233,14.042,1.914,0,14.751,0
S14000006,"Ayr, Carrick and Cumnock",20.615,2.624,29.817,5.269,1.96,0,8.436,31.28
S14000008,"Berwickshire, Roxburgh and Selkirk",33.145,3.08,19.359,7.439,1.613,0,7.642,27.721
S14000010,Central Ayrshire,17.746,2.652,30.198,5.472,2.857,0,8.331,32.744
S14000021,East Renfrewshire,18.474,2.716,29.584,7.52,2.827,0,8.338,30.542
S14000027,Na h-Eileanan an Iar,11.238,0,35.143,6.196,3.665,0,7.929,35.828
S14000040,Kilmarnock and Loudoun,11.08,2.445,33.172,5.447,2.912,0,7.867,37.077
S14000045,Midlothian,10.441,0,42.449,6.966,2.288,0,7.767,30.089
S14000048,North Ayrshire and Arran,14.82,3.393,29.211,5.616,3.129,0,8.711,35.121
S14000051,Orkney and Shetland,5.595,4.76,15.903,39.599,0,0,9.94,24.202
S14000058,West Aberdeenshire and Kincardine,27.258,2.569,18.604,11.1,1.708,0,8.382,30.379
S14000060,Aberdeen North,12.686,3.52,25.775,7.583,3.331,0,9.387,37.72
S14000061,Aberdeen South,17.946,3.993,24.817,10.093,2.57,0,8.033,32.549
S14000062,Aberdeenshire North and Moray East,31.704,0,17.749,7.017,0,0,10.136,33.394
S14000063,Airdrie and Shotts,7.728,0,43.885,4.695,2.258,0,7.37,34.064
S14000064,Alloa and Grangemouth,12.638,3.741,29.924,6.077,3.211,0,8.398,36.01
S14000065,Angus and Perthshire Glens,24.322,0,19.592,7.22,1.97,0,8.324,38.573
S14000066,Arbroath and Broughty Ferry,14.719,0,26.823,7.266,3.49,0,8.525,39.176
S14000067,"Argyll, Bute and South Lochaber",21.423,0,21.538,12.772,2.237,0,7.959,34.071
S14000068,Bathgate and Linlithgow,11.643,3.606,33.577,7.523,3.223,0,9.081,31.346
S14000069,"Caithness, Sutherland and Easter Ross",9.537,3.754,17.422,29.988,3.258,0,7.863,28.179
S14000070,Coatbridge and Bellshill,5.209,3.28,43.914,4.372,2.192,0,7.967,33.066
S14000071,Cowdenbeath and Kirkcaldy,10.144,5.465,41.117,6.43,2.652,0,8.347,25.845
S14000072,Cumbernauld and Kirkintilloch,7.084,4.077,36.507,5.694,0,0,8.449,38.189
S14000073,Dumfries and Galloway,27.543,2.86,23.162,5.982,1.849,0,9.138,29.465
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31.068,2.96,22.717,6.657,1.693,0,8.154,26.752
S14000075,Dundee Central,5.197,0,33.854,5.887,3.604,0,9.239,42.22
S14000076,Dunfermline and Dollar,9.907,3.941,36.232,7.881,3.239,0,8.2,30.6
S14000077,East Kilbride and Strathaven,9.708,3.781,37.78,6.306,2.593,0,7.703,32.128
S14000078,Edinburgh East and Musselburgh,6.331,5.908,36.171,6.574,3.573,0,6.993,34.45
S14000079,Edinburgh North and Leith,8.302,5.679,33.719,10.068,3.352,0,7.17,31.711
S14000080,Edinburgh South,7.727,7.171,50.176,7.671,2.779,0,7.056,17.421
S14000081,Edinburgh South West,11.508,4.723,29.668,8.276,3.362,0,8.213,34.249
S14000082,Edinburgh West,9.051,4.861,20.569,30.973,3.887,0,7.881,22.78
S14000083,Falkirk,11.096,4.056,30.319,6.506,3.006,0,9.055,35.962
S14000084,Glasgow East,4.993,4.786,40.533,4.775,2.863,0,7.05,35
S14000085,Glasgow North,3.929,6.001,40.406,5.301,3.09,0,6.778,34.496
S14000086,Glasgow North East,4.548,4.415,41.536,4.626,2.891,0,6.81,35.174
S14000087,Glasgow South,5.693,6.307,38.189,5.564,2.821,0,6.944,34.483
S14000088,Glasgow South West,4.782,4.693,40.966,4.843,2.956,0,7.556,34.205
S14000089,Glasgow West,6.332,3.907,38.942,6.201,3.047,0,6.915,34.655
S14000090,Glenrothes and Mid Fife,7.787,0,39.864,5.719,0,0,8.863,37.766
S14000091,Gordon and Buchan,30.46,0,18.534,11.118,0,0,9.192,30.696
S14000092,Hamilton and Clyde Valley,12.205,0,41.178,5.7,2.366,0,7.707,30.844
S14000093,Inverclyde and Renfrewshire West,7.72,2.822,38.506,6.05,2.631,0,7.572,34.698
S14000094,"Inverness, Skye and West Ross-shire",11.392,3.806,22.522,14.182,3.154,0,8.72,36.225
S14000095,Livingston,9.185,3.681,36.226,6.206,2.823,0,9.194,32.685
S14000096,Lothian East,12.673,3.415,43.616,6.067,2.701,0,7.788,23.74
S14000097,Mid Dunbartonshire,7.806,4.333,22.042,31.255,2.952,0,7.31,24.302
S14000098,"Moray West, Nairn and Strathspey",24.907,3.51,19.685,7.467,2.033,0,9.03,33.369
S14000099,"Motherwell, Wishaw and Carluke",9.176,2.798,39.776,5.012,2.514,0,8.244,32.48
S14000100,North East Fife,7.123,3.604,17.088,36.686,0,0,7.27,28.229
S14000101,Paisley and Renfrewshire North,9.244,2.951,39.05,6.554,0,0,8.166,34.035
S14000102,Paisley and Renfrewshire South,7.828,2.814,38.345,6.439,2.572,0,7.244,34.759
S14000103,Perth and Kinross-shire,23.029,0,22.221,7.951,2.128,0,9.69,34.98
S14000104,Rutherglen,7.141,0,45.394,5.925,2.896,0,7.127,31.518
S14000105,Stirling and Strathallan,18.21,4.086,25.319,7.409,0,0,8.838,36.138
S14000106,West Dunbartonshire,6.114,3.313,39.803,4.843,2.465,0,7.241,36.221
W07000081,Aberafan Maesteg,10.712,3.928,50.707,4.749,2.511,10.189,17.205,0
W07000082,Alyn and Deeside,20.367,3.132,44.31,6.657,2.552,6.12,16.862,0
W07000083,Bangor Aberconwy,19.042,3.138,40.059,5.815,1.379,17.117,13.45,0
W07000084,Blaenau Gwent and Rhymney,13.865,4.254,58.945,5.931,4.57,12.435,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",25.843,3.143,22.65,23.242,1.53,9.496,14.097,0
W07000086,Bridgend,20.892,3.988,44.166,5.662,2.361,7.414,15.517,0
W07000087,Caerfyrddin,19.533,2.746,27.779,4.603,2.285,30.08,12.974,0
W07000088,Caerphilly,12.796,3.02,46.374,4.143,0,15.143,18.525,0
W07000089,Cardiff East,11.115,4.873,52.417,10.729,3.035,6.495,11.337,0
W07000090,Cardiff North,18.997,5.533,49.866,7.298,0,6.729,11.578,0
W07000091,Cardiff South and Penarth,14.15,5.34,53.568,7.027,0,8.302,11.613,0
W07000092,Cardiff West,15.152,5.13,48.583,6.132,2.054,10.099,12.85,0
W07000093,Ceredigion Preseli,13.244,4.286,21.678,11.189,2.193,33.832,13.577,0
W07000094,Clwyd East,26.082,2.671,42.124,5.411,1.826,7.574,14.311,0
W07000095,Clwyd North,24.29,2.898,42.052,5.076,0,10.193,15.491,0
W07000096,Dwyfor Meirionnydd,11.638,4.075,20.29,4.776,2.454,44.078,12.69,0
W07000097,Gower,19.707,3.399,45.929,6.072,1.935,7.872,15.085,0
W07000098,Llanelli,13.987,2.832,39.228,3.9,2.132,19.865,18.057,0
W07000099,Merthyr Tydfil and Aberdare,10.06,4.355,46.517,4.751,4.224,11.636,18.458,0
W07000100,Mid and South Pembrokeshire,27.409,2.54,40.75,5.015,1.475,7.558,15.254,0
W07000101,Monmouthshire,27.629,4.175,39.304,6.895,1.952,5.884,14.161,0
W07000102,Montgomeryshire and Glyndwr,28.891,2.873,31.296,11.633,0,8.454,16.853,0
W07000103,Neath and Swansea East,13.498,3.875,48.102,5.992,0,11.04,17.493,0
W07000104,Newport East,18.329,4.599,47.222,5.828,2.671,6.451,14.9,0
W07000105,Newport West and Islwyn,17.446,3.733,45.624,5.576,2.543,7.228,17.851,0
W07000106,Pontypridd,13.169,3.432,46.501,4.491,3.286,12.385,16.736,0
W07000107,Rhondda and Ogmore,8.041,3.644,53.007,4.049,0,13.784,17.474,0
W07000108,Swansea West,12.54,3.902,48.478,7.607,2.84,8.612,16.021,0
W07000109,Torfaen,15.908,4.821,44.312,5.85,2.355,6.917,19.837,0
W07000110,Vale of Glamorgan,25.205,6.115,45.79,4.348,1.723,4.073,12.746,0
W07000111,Wrexham,23.307,3.51,42.775,5.104,2.225,7.729,15.35,0
W07000112,Ynys Môn,18.72,2.649,32.392,4.02,1.583,26.039,14.597,0
