code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001399,North Somerset,33.6,3.0,28.5,16.7,3.7,0,14.4,0
E14001400,North Warwickshire and Bedworth,28.8,4.6,40.7,2.9,0,0,23.1,0
E14001401,North West Cambridgeshire,30.8,8.2,33.6,8.2,0,0,19.2,0
E14001402,North West Essex,30.6,6.8,18.3,25.6,1.1,0,17.6,0
E14001403,North West Hampshire,28.5,8.0,21.7,22.2,2.1,0,17.4,0
E14001404,North West Leicestershire,27.5,9.4,38.1,4.0,1.2,0,19.8,0
E14001405,North West Norfolk,34.1,8.2,33.2,4.0,0,0,20.6,0
E14001406,Northampton North,20.2,5.9,48.8,3.8,0.9,0,20.4,0
E14001407,Northampton South,22.1,7.1,42.5,5.2,1.8,0,21.4,0
E14001408,Norwich North,22.0,5.2,45.9,4.8,1.8,0,20.2,0
E14001409,Norwich South,16.0,8.3,52.0,7.5,1.2,0,15.1,0
E14001410,Nottingham East,11.7,7.9,59.1,3.6,2.3,0,15.3,0
E14001411,Nottingham North and Kimberley,18.2,5.5,48.3,5.9,0,0,22.1,0
E14001412,Nottingham South,13.5,7.5,56.1,6.3,1.4,0,15.2,0
E14001413,Nuneaton,24.3,4.8,43.8,4.3,1.7,0,21.1,0
E14001414,Old Bexley and Sidcup,31.4,8.2,33.8,5.0,0.6,0,21.1,0
E14001415,Oldham East and Saddleworth,17.9,4.9,47.4,4.8,3.0,0,22.0,0
E14001416,"Oldham West, Chadderton and Royton",10.5,8.6,56.6,4.4,1.5,0,18.4,0
E14001417,Orpington,28.6,4.0,29.0,17.8,2.2,0,18.4,0
E14001418,Ossett and Denby Dale,24.1,5.8,38.8,3.4,2.9,0,25.0,0
E14001419,Oxford East,16.8,9.7,61.7,10.7,1.0,0,0,0
E14001420,Oxford West and Abingdon,13.8,3.7,21.5,46.9,3.4,0,10.6,0
E14001421,Peckham,6.1,13.7,65.3,7.7,1.5,0,5.7,0
E14001422,Pendle and Clitheroe,25.4,4.8,42.0,5.2,2.7,0,20.0,0
E14001423,Penistone and Stocksbridge,22.0,4.3,45.4,5.0,0,0,23.3,0
E14001424,Penrith and Solway,23.4,8.1,40.5,5.8,2.5,0,19.6,0
E14001425,Peterborough,18.1,3.7,49.7,3.7,2.0,0,22.7,0
E14001426,Plymouth Moor View,23.7,4.3,43.2,5.5,0,0,23.2,0
E14001427,Plymouth Sutton and Devonport,19.9,5.0,49.4,5.3,2.0,0,18.4,0
E14001428,"Pontefract, Castleford and Knottingley",12.5,5.7,50.3,4.0,3.4,0,24.1,0
E14001429,Poole,26.3,6.5,29.1,17.2,2.6,0,18.4,0
E14001430,Poplar and Limehouse,10.6,9.0,60.8,11.0,0.7,0,7.9,0
E14001431,Portsmouth North,27.2,5.3,40.5,4.3,0,0,22.7,0
E14001432,Portsmouth South,21.6,3.4,51.8,9.7,2.0,0,11.5,0
E14001433,Preston,11.2,7.1,55.5,6.8,2.5,0,16.8,0
E14001434,Putney,19.9,7.3,45.5,14.4,2.0,0,10.8,0
E14001435,Queen's Park and Maida Vale,10.6,8.4,61.3,9.8,1.7,0,8.2,0
E14001436,Rawmarsh and Conisbrough,12.9,5.8,51.6,2.9,2.9,0,23.9,0
E14001437,Rayleigh and Wickford,31.5,7.3,29.7,5.5,0,0,26.0,0
E14001438,Reading Central,20.8,6.9,53.7,5.2,0.9,0,12.5,0
E14001439,Reading West and Mid Berkshire,31.1,2.8,28.7,19.2,2.9,0,15.4,0
E14001440,Redcar,20.0,4.2,49.1,2.8,4.2,0,19.7,0
E14001441,Redditch,28.7,8.2,37.6,3.5,1.9,0,20.2,0
E14001442,Reigate,32.6,2.2,21.7,26.2,0,0,17.2,0
E14001443,Ribble Valley,23.9,9.1,38.8,4.4,2.1,0,21.8,0
E14001444,Richmond and Northallerton,34.8,3.9,24.4,14.2,5.8,0,16.9,0
E14001445,Richmond Park,16.4,3.4,17.4,48.3,3.8,0,10.7,0
E14001446,Rochdale,11.4,8.4,53.7,8.0,0.9,0,17.6,0
E14001447,Rochester and Strood,24.5,5.9,40.1,4.9,1.0,0,23.6,0
E14001448,Romford,29.6,5.8,37.9,3.9,1.1,0,21.6,0
E14001449,Romsey and Southampton North,30.1,4.4,16.3,31.6,0.8,0,16.8,0
E14001450,Rossendale and Darwen,25.3,5.3,43.4,3.7,1.4,0,21.0,0
E14001451,Rother Valley,20.0,5.4,48.4,2.5,0,0,23.8,0
E14001452,Rotherham,0,7.8,54.5,4.3,4.8,0,28.7,0
E14001453,Rugby,22.2,6.1,43.3,4.8,2.5,0,21.3,0
E14001454,"Ruislip, Northwood and Pinner",31.1,2.2,33.0,17.3,0,0,16.4,0
E14001455,Runcorn and Helsby,18.6,4.9,52.3,7.0,1.9,0,15.4,0
E14001456,Runnymede and Weybridge,27.4,2.8,22.2,27.8,2.3,0,17.6,0
E14001457,Rushcliffe,22.6,6.1,39.5,15.3,4.7,0,11.8,0
E14001458,Rutland and Stamford,32.3,4.4,19.8,20.0,2.9,0,20.4,0
E14001459,Salford,8.5,9.5,55.3,6.3,2.2,0,18.1,0
E14001460,Salisbury,31.5,1.9,23.7,25.2,2.4,0,15.3,0
E14001461,Scarborough and Whitby,23.4,3.4,43.3,4.0,2.2,0,23.7,0
E14001462,Scunthorpe,23.5,2.7,44.5,2.9,3.0,0,23.4,0
E14001463,Sefton Central,19.2,6.1,50.6,6.4,0.9,0,16.8,0
E14001464,Selby,25.9,6.2,41.7,4.7,0,0,21.5,0
E14001465,Sevenoaks,31.0,5.4,20.1,22.0,1.9,0,19.6,0
E14001466,Sheffield Brightside and Hillsborough,12.4,11.5,66.3,7.1,2.7,0,0,0
E14001467,Sheffield Central,11.4,17.3,64.8,4.5,2.0,0,0,0
E14001468,Sheffield Hallam,19.2,8.0,42.1,29.2,1.5,0,0,0
E14001469,Sheffield Heeley,13.9,12.8,63.1,7.9,2.3,0,0,0
E14001470,Sheffield South East,17.5,8.2,61.6,7.7,5.0,0,0,0
E14001471,Sherwood Forest,26.2,4.7,42.2,4.7,1.5,0,20.7,0
E14001472,Shipley,23.6,7.4,45.6,5.6,2.4,0,15.5,0
E14001473,Shrewsbury,23.4,6.3,44.2,8.1,3.2,0,14.8,0
E14001474,Sittingbourne and Sheppey,30.1,7.0,32.3,3.6,2.4,0,24.6,0
E14001475,Skipton and Ripon,29.8,3.8,26.9,18.5,2.6,0,18.4,0
E14001476,Sleaford and North Hykeham,33.6,5.9,31.2,5.3,1.9,0,22.1,0
E14001477,Slough,13.4,6.4,55.6,5.9,2.6,0,16.2,0
E14001478,Smethwick,10.7,8.3,58.4,4.9,2.2,0,15.5,0
E14001479,Solihull West and Shirley,31.8,3.9,22.6,18.3,2.4,0,21.0,0
E14001480,South Basildon and East Thurrock,25.8,5.9,34.4,2.3,3.6,0,27.9,0
E14001481,South Cambridgeshire,19.2,3.7,23.5,39.3,2.1,0,12.2,0
E14001482,South Cotswolds,30.8,5.8,15.2,33.1,0.9,0,14.1,0
E14001483,South Derbyshire,24.2,8.4,40.0,4.3,1.2,0,21.8,0
E14001484,South Devon,26.3,3.0,19.7,31.7,2.7,0,16.5,0
E14001485,South Dorset,28.6,9.4,33.1,6.5,1.7,0,20.6,0
E14001486,South East Cornwall,27.7,6.4,24.1,18.9,4.4,0,18.5,0
E14001487,South Holland and the Deepings,30.8,6.5,28.5,4.5,2.0,0,27.8,0
E14001488,South Leicestershire,36.2,5.0,32.3,7.2,0,0,19.3,0
E14001489,South Norfolk,31.1,2.2,29.4,17.7,3.9,0,15.6,0
E14001490,South Northamptonshire,35.4,4.1,31.5,9.2,3.4,0,16.5,0
E14001491,South Ribble,25.4,5.4,44.2,5.8,0,0,19.2,0
E14001492,South Shields,9.3,8.7,52.5,4.5,2.8,0,22.2,0
E14001493,South Shropshire,35.3,6.0,23.8,16.3,0,0,18.5,0
E14001494,South Suffolk,32.1,5.1,29.0,14.3,0,0,19.5,0
E14001495,South West Devon,34.7,6.4,26.4,11.4,4.1,0,16.9,0
E14001496,South West Hertfordshire,27.5,5.3,21.1,27.4,1.6,0,17.1,0
E14001497,South West Norfolk,29.4,8.3,32.1,5.2,1.7,0,23.3,0
E14001498,South West Wiltshire,25.5,7.4,32.0,16.8,2.5,0,15.8,0
E14001499,Southampton Itchen,21.3,5.0,47.5,3.7,1.1,0,21.4,0
E14001500,Southampton Test,21.3,5.0,52.7,7.1,1.7,0,12.2,0
E14001501,Southend East and Rochford,25.1,5.2,41.7,5.3,1.1,0,21.7,0
E14001502,Southend West and Leigh,24.3,5.2,38.1,6.3,1.7,0,24.3,0
E14001503,Southgate and Wood Green,15.0,6.5,59.3,6.5,0.8,0,11.9,0
E14001504,Southport,24.3,4.7,42.8,11.3,3.3,0,13.7,0
E14001505,Spelthorne,28.0,4.7,33.1,16.2,1.7,0,16.3,0
E14001506,Spen Valley,19.8,4.7,45.0,4.1,3.0,0,23.3,0
E14001507,St Albans,16.3,5.0,19.3,45.7,3.0,0,10.8,0
E14001508,St Austell and Newquay,22.9,6.4,37.3,7.6,1.8,0,24.0,0
E14001509,St Helens North,9.8,9.4,55.2,4.7,2.2,0,18.7,0
E14001510,St Helens South and Whiston,8.9,9.0,55.0,6.2,2.1,0,18.8,0
E14001511,St Ives,21.2,7.4,15.7,38.4,1.7,0,15.6,0
E14001512,St Neots and Mid Cambridgeshire,24.5,3.1,22.3,32.1,1.5,0,16.5,0
E14001513,Stafford,22.9,9.0,42.1,3.8,2.1,0,20.1,0
E14001514,Staffordshire Moorlands,27.5,6.5,39.8,3.4,0,0,22.9,0
E14001515,Stalybridge and Hyde,15.9,7.4,47.4,4.5,2.9,0,21.8,0
E14001516,Stevenage,22.4,7.2,44.4,6.5,1.5,0,18.1,0
E14001517,Stockport,13.3,7.9,53.8,6.4,1.6,0,17.0,0
E14001518,Stockton North,16.0,6.9,53.0,4.4,0,0,19.7,0
E14001519,Stockton West,25.1,3.5,42.2,3.0,2.2,0,24.0,0
E14001520,Stoke-on-Trent Central,17.5,4.2,54.0,3.3,2.4,0,18.7,0
E14001521,Stoke-on-Trent North,21.8,3.7,46.8,2.8,3.3,0,21.7,0
E14001522,Stoke-on-Trent South,26.9,3.8,39.4,4.8,1.5,0,23.5,0
E14001523,"Stone, Great Wyrley and Penkridge",45.0,9.7,38.5,4.0,2.8,0,0,0
E14001524,Stourbridge,27.7,4.3,40.6,4.3,1.6,0,21.5,0
E14001525,Stratford and Bow,8.6,12.2,63.1,6.5,2.0,0,7.6,0
E14001526,Stratford-on-Avon,32.2,5.4,12.2,30.6,1.9,0,17.8,0
E14001527,Streatham and Croydon North,10.8,9.7,57.8,12.7,1.0,0,8.0,0
E14001528,Stretford and Urmston,11.0,8.2,55.5,6.7,1.8,0,16.8,0
E14001529,Stroud,20.8,11.4,47.9,4.5,2.1,0,13.3,0
E14001530,Suffolk Coastal,26.8,4.6,30.3,19.2,0,0,19.0,0
E14001531,Sunderland Central,13.4,8.7,50.1,3.8,0,0,24.0,0
E14001532,Surrey Heath,29.7,8.2,12.5,33.4,2.0,0,14.2,0
E14001533,Sussex Weald,31.5,5.1,22.5,19.1,1.7,0,20.1,0
E14001534,Sutton and Cheam,23.7,6.0,17.7,35.5,1.7,0,15.4,0
E14001535,Sutton Coldfield,33.9,3.8,29.5,13.3,4.2,0,15.3,0
E14001536,Swindon North,23.4,6.8,40.8,4.8,2.2,0,22.0,0
E14001537,Swindon South,22.3,4.5,48.3,6.3,1.9,0,16.6,0
E14001538,Tamworth,31.4,6.9,36.1,2.9,2.8,0,19.8,0
E14001539,Tatton,37.2,3.6,28.0,16.2,0,0,15.0,0
E14001540,Taunton and Wellington,23.3,5.4,13.7,38.4,1.4,0,17.8,0
E14001541,Telford,23.7,3.3,45.9,5.2,0,0,21.9,0
E14001542,Tewkesbury,28.5,7.6,21.7,24.0,2.0,0,16.1,0
E14001543,The Wrekin,30.3,7.5,36.0,4.0,2.3,0,19.8,0
E14001544,Thirsk and Malton,35.1,4.4,28.9,10.1,3.1,0,18.5,0
E14001545,Thornbury and Yate,30.5,5.1,13.9,35.4,0,0,15.2,0
E14001546,Thurrock,24.9,3.7,44.7,3.5,2.6,0,20.7,0
E14001547,Tipton and Wednesbury,20.8,4.0,49.9,2.4,2.3,0,20.6,0
E14001548,Tiverton and Minehead,29.9,7.8,21.8,20.3,0,0,20.1,0
E14001549,Tonbridge,29.9,5.7,26.2,13.5,2.9,0,21.8,0
E14001550,Tooting,15.7,8.2,54.2,10.9,1.2,0,9.8,0
E14001551,Torbay,27.7,5.9,23.4,22.2,1.5,0,19.2,0
E14001552,Torridge and Tavistock,27.8,6.1,28.2,16.7,3.4,0,17.9,0
E14001553,Tottenham,6.0,14.0,67.5,5.2,1.8,0,5.5,0
E14001554,Truro and Falmouth,21.3,7.9,44.1,8.0,3.2,0,15.6,0
E14001555,Tunbridge Wells,27.9,4.2,18.1,32.7,0.7,0,16.3,0
E14001556,Twickenham,13.4,3.0,19.4,50.3,3.9,0,10.0,0
E14001557,Tynemouth,22.3,5.6,49.2,5.7,1.6,0,15.5,0
E14001558,Uxbridge and South Ruislip,21.1,5.1,46.5,4.1,1.4,0,21.7,0
E14001559,Vauxhall and Camberwell Green,7.7,10.2,61.0,13.7,0.6,0,6.7,0
E14001560,Wakefield and Rothwell,17.9,4.4,50.6,6.7,1.9,0,18.5,0
E14001561,Wallasey,11.5,8.1,57.7,5.8,2.5,0,14.4,0
E14001562,Walsall and Bloxwich,21.5,3.1,51.4,3.1,1.5,0,19.4,0
E14001563,Walthamstow,6.7,12.8,66.7,5.7,1.9,0,6.2,0
E14001564,Warrington North,18.6,5.1,46.9,5.5,2.2,0,21.7,0
E14001565,Warrington South,19.9,5.6,49.3,5.1,1.5,0,18.6,0
E14001566,Warwick and Leamington,22.1,9.1,46.9,8.2,2.3,0,11.4,0
E14001567,Washington and Gateshead South,11.3,8.5,52.2,4.2,3.3,0,20.4,0
E14001568,Watford,18.8,6.2,44.9,17.0,2.2,0,10.9,0
E14001569,Waveney Valley,33.3,5.6,30.9,7.9,2.2,0,20.1,0
E14001570,Weald of Kent,38.1,4.2,27.9,7.2,0,0,22.6,0
E14001571,Wellingborough and Rushden,26.8,5.3,40.8,4.0,1.1,0,22.1,0
E14001572,Wells and Mendip Hills,28.5,5.6,14.7,33.8,1.6,0,15.9,0
E14001573,Welwyn Hatfield,26.9,6.6,38.1,10.9,0,0,17.5,0
E14001574,West Bromwich,17.5,4.1,53.8,3.2,3.1,0,18.3,0
E14001575,West Dorset,36.8,8.5,15.8,36.8,2.1,0,0,0
E14001576,West Ham and Beckton,9.8,8.5,63.5,5.8,2.7,0,9.7,0
E14001577,West Lancashire,16.9,5.0,57.0,5.7,0,0,15.5,0
E14001578,West Suffolk,32.5,9.0,33.5,6.2,0.7,0,18.1,0
E14001579,West Worcestershire,32.0,7.5,20.6,19.5,2.4,0,18.1,0
E14001580,Westmorland and Lonsdale,22.3,5.7,15.8,39.8,1.6,0,14.7,0
E14001581,Weston-super-Mare,25.5,8.5,36.9,8.7,0,0,20.5,0
E14001582,Wetherby and Easingwold,37.8,5.8,29.9,5.7,3.1,0,17.7,0
E14001583,Whitehaven and Workington,19.6,3.4,53.5,3.7,0,0,19.8,0
E14001584,Widnes and Halewood,9.4,7.6,60.0,4.7,3.3,0,15.0,0
E14001585,Wigan,10.6,8.7,54.4,5.4,2.3,0,18.6,0
E14001586,Wimbledon,17.8,3.7,27.9,35.6,2.0,0,12.9,0
E14001587,Winchester,25.0,6.1,14.8,39.1,1.9,0,13.1,0
E14001588,Windsor,30.9,2.5,25.5,22.7,3.1,0,15.3,0
E14001589,Wirral West,23.4,9.1,47.6,5.1,0,0,14.8,0
E14001590,Witham,35.5,6.7,30.7,6.1,1.2,0,19.9,0
E14001591,Witney,31.0,1.4,17.6,31.8,1.7,0,16.6,0
E14001592,Woking,23.7,6.0,19.7,34.9,1.2,0,14.5,0
E14001593,Wokingham,29.8,5.7,15.4,34.8,0,0,14.3,0
E14001594,Wolverhampton North East,23.1,3.2,47.1,3.5,0,0,23.1,0
E14001595,Wolverhampton South East,15.3,6.6,53.8,4.2,2.4,0,17.7,0
E14001596,Wolverhampton West,19.6,4.5,49.6,3.3,1.5,0,21.5,0
E14001597,Worcester,23.2,7.1,45.2,4.9,2.1,0,17.4,0
E14001598,Worsley and Eccles,15.4,7.4,51.0,4.9,2.4,0,18.9,0
E14001599,Worthing West,24.6,8.1,38.4,7.6,2.0,0,19.4,0
E14001600,Wycombe,19.4,9.9,45.6,11.1,2.5,0,11.4,0
E14001601,Wyre Forest,32.8,8.9,32.8,4.2,1.4,0,19.9,0
E14001602,Wythenshawe and Sale East,15.2,7.2,53.4,6.5,1.3,0,16.4,0
E14001603,Yeovil,27.6,7.3,12.1,31.3,2.5,0,19.1,0
E14001604,York Central,14.5,8.7,55.3,5.2,1.1,0,15.2,0
E14001605,York Outer,26.1,3.5,31.4,17.3,5.4,0,16.4,0
S14000006,"Ayr, Carrick and Cumnock",25.1,4.6,26.4,4.7,2.7,0,7.8,28.7
S14000008,"Berwickshire, Roxburgh and Selkirk",33.3,6.3,13.5,6.2,2.4,0,9.6,28.7
S14000010,Central Ayrshire,22.8,4.3,28.8,4.9,3.1,0,7.1,28.9
S14000021,East Renfrewshire,22.1,3.6,28.2,7.6,2.6,0,7.1,28.9
S14000027,Na h-Eileanan an Iar,13.8,0,40.8,4.6,3.0,0,6.4,31.4
S14000040,Kilmarnock and Loudoun,15.3,2.3,33.6,5.7,3.5,0,7.1,32.6
S14000045,Midlothian,13.0,0,41.2,5.7,2.7,0,6.8,30.7
S14000048,North Ayrshire and Arran,20.0,5.8,29.8,5.2,3.1,0,6.2,29.9
S14000051,Orkney and Shetland,5.3,8.6,9.1,47.4,0,0,6.8,22.8
S14000058,West Aberdeenshire and Kincardine,30.3,6.3,14.6,9.4,2.4,0,7.8,29.3
S14000060,Aberdeen North,18.0,4.6,27.4,7.0,3.9,0,6.1,33.0
S14000061,Aberdeen South,25.0,5.3,19.7,9.9,2.8,0,6.9,30.5
S14000062,Aberdeenshire North and Moray East,33.0,0,13.8,5.1,0,0,11.8,36.3
S14000063,Airdrie and Shotts,10.6,0,42.1,4.5,2.7,0,6.3,33.7
S14000064,Alloa and Grangemouth,16.7,4.4,32.2,4.8,3.9,0,6.1,31.9
S14000065,Angus and Perthshire Glens,28.3,0,16.0,5.7,3.3,0,8.5,38.3
S14000066,Arbroath and Broughty Ferry,22.0,0,24.1,7.8,3.6,0,6.9,35.6
S14000067,"Argyll, Bute and South Lochaber",25.8,0,16.6,14.2,3.0,0,7.1,33.1
S14000068,Bathgate and Linlithgow,16.1,4.0,33.2,6.8,3.2,0,6.1,30.5
S14000069,"Caithness, Sutherland and Easter Ross",11.8,7.9,10.7,39.5,6.0,0,2.2,21.9
S14000070,Coatbridge and Bellshill,8.0,3.2,42.9,4.3,2.6,0,5.2,33.9
S14000071,Cowdenbeath and Kirkcaldy,12.7,4.2,39.7,5.7,2.5,0,6.2,28.9
S14000072,Cumbernauld and Kirkintilloch,9.8,2.5,40.1,4.7,0,0,5.9,36.9
S14000073,Dumfries and Galloway,29.7,5.4,18.3,5.6,2.6,0,8.9,29.4
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",31.8,5.6,16.2,6.1,2.5,0,9.3,28.5
S14000075,Dundee Central,8.8,0,37.9,4.8,3.4,0,4.6,40.6
S14000076,Dunfermline and Dollar,13.3,3.9,36.8,7.1,2.9,0,6.4,29.6
S14000077,East Kilbride and Strathaven,13.8,3.7,34.7,6.2,2.9,0,6.7,32.0
S14000078,Edinburgh East and Musselburgh,9.0,4.4,36.4,6.0,2.5,0,5.9,35.8
S14000079,Edinburgh North and Leith,9.4,4.5,30.9,11.2,2.5,0,6.7,34.8
S14000080,Edinburgh South,8.2,4.5,52.9,8.7,1.9,0,3.6,20.3
S14000081,Edinburgh South West,13.8,4.3,30.6,8.3,2.8,0,6.8,33.4
S14000082,Edinburgh West,9.4,4.6,9.2,42.2,4.9,0,2.7,26.9
S14000083,Falkirk,18.4,6.1,27.3,6.5,3.6,0,6.2,31.8
S14000084,Glasgow East,8.3,3.1,41.6,4.4,2.6,0,5.4,34.5
S14000085,Glasgow North,7.2,4.5,42.2,5.0,2.4,0,4.3,34.4
S14000086,Glasgow North East,7.6,2.5,44.0,4.4,2.6,0,5.1,33.9
S14000087,Glasgow South,7.6,3.9,36.4,5.7,2.7,0,6.0,37.7
S14000088,Glasgow South West,8.0,2.8,39.8,4.9,2.6,0,5.7,36.0
S14000089,Glasgow West,8.8,2.8,36.8,6.3,2.7,0,6.6,36.1
S14000090,Glenrothes and Mid Fife,10.8,0,41.3,4.4,0,0,5.4,38.1
S14000091,Gordon and Buchan,33.1,0,14.6,10.4,0,0,9.4,32.4
S14000092,Hamilton and Clyde Valley,14.1,0,38.9,4.8,2.8,0,7.7,31.7
S14000093,Inverclyde and Renfrewshire West,10.8,2.4,38.4,5.6,2.6,0,6.6,33.6
S14000094,"Inverness, Skye and West Ross-shire",17.7,5.3,19.7,17.2,3.8,0,5.7,30.5
S14000095,Livingston,14.4,4.1,36.1,5.6,3.2,0,6.3,30.2
S14000096,Lothian East,14.9,1.8,40.8,6.3,2.6,0,7.1,26.5
S14000097,Mid Dunbartonshire,10.1,4.7,12.2,37.1,4.5,0,2.8,28.7
S14000098,"Moray West, Nairn and Strathspey",29.1,6.9,14.7,5.6,3.0,0,8.4,32.2
S14000099,"Motherwell, Wishaw and Carluke",12.3,2.3,38.0,4.2,2.7,0,7.0,33.4
S14000100,North East Fife,8.1,7.9,9.8,44.3,0,0,2.3,27.6
S14000101,Paisley and Renfrewshire North,12.1,2.1,37.6,6.2,0,0,6.7,35.3
S14000102,Paisley and Renfrewshire South,11.1,2.2,38.5,4.9,3.0,0,6.4,34.0
S14000103,Perth and Kinross-shire,29.5,0,16.7,7.7,2.9,0,8.3,35.0
S14000104,Rutherglen,11.0,0,40.9,6.1,2.6,0,6.2,33.2
S14000105,Stirling and Strathallan,25.7,6.5,18.4,6.8,0,0,7.6,35.0
S14000106,West Dunbartonshire,9.3,3.4,39.0,4.2,2.6,0,5.6,35.9
W07000081,Aberafan Maesteg,9.9,5.8,53.9,3.0,1.8,8.3,17.2,0
W07000082,Alyn and Deeside,17.3,4.9,46.6,4.9,2.7,2.0,21.5,0
W07000083,Bangor Aberconwy,19.1,6.8,42.3,5.0,2.4,9.8,14.6,0
W07000084,Blaenau Gwent and Rhymney,7.7,4.1,54.9,2.7,2.3,6.2,22.1,0
W07000085,"Brecon, Radnor and Cwm Tawe",21.9,3.3,20.4,31.2,2.2,3.2,17.8,0
W07000086,Bridgend,19.8,6.6,43.4,4.7,2.4,3.3,19.8,0
W07000087,Caerfyrddin,15.6,3.2,32.6,3.3,2.2,30.4,12.8,0
W07000088,Caerphilly,12.8,4.3,48.5,1.5,0,11.5,21.4,0
W07000089,Cardiff East,12.7,6.3,55.5,8.6,1.8,0.6,14.6,0
W07000090,Cardiff North,19.8,5.8,50.5,6.0,0,3.5,14.4,0
W07000091,Cardiff South and Penarth,16.5,6.8,51.5,6.4,0,4.1,14.7,0
W07000092,Cardiff West,17.4,5.8,48.2,4.9,0.7,8.0,15.0,0
W07000093,Ceredigion Preseli,9.9,3.8,28.4,8.6,1.3,38.8,9.2,0
W07000094,Clwyd East,20.0,5.6,45.4,4.7,2.1,3.3,18.7,0
W07000095,Clwyd North,19.0,5.9,47.1,3.0,0,4.8,20.2,0
W07000096,Dwyfor Meirionnydd,8.9,2.5,27.7,2.8,2.7,45.5,9.8,0
W07000097,Gower,20.7,4.4,50.3,6.2,1.8,3.5,13.0,0
W07000098,Llanelli,13.3,4.4,42.3,1.3,1.8,16.0,20.8,0
W07000099,Merthyr Tydfil and Aberdare,9.5,5.7,50.6,3.2,2.4,8.5,20.0,0
W07000100,Mid and South Pembrokeshire,22.5,5.0,46.4,4.0,2.1,2.7,17.3,0
W07000101,Monmouthshire,25.0,6.8,41.9,6.9,3.6,0.5,15.3,0
W07000102,Montgomeryshire and Glyndwr,26.1,6.1,34.4,13.4,0,0.4,19.6,0
W07000103,Neath and Swansea East,11.9,5.6,52.9,3.8,0,7.8,18.1,0
W07000104,Newport East,14.6,5.7,50.9,5.2,2.3,2.2,19.1,0
W07000105,Newport West and Islwyn,16.3,5.0,44.9,5.2,2.1,3.5,23.0,0
W07000106,Pontypridd,12.8,5.5,48.8,3.2,1.3,10.1,18.4,0
W07000107,Rhondda and Ogmore,8.5,4.7,54.7,2.6,0,10.6,18.8,0
W07000108,Swansea West,12.5,5.3,52.3,5.6,1.8,5.5,17.0,0
W07000109,Torfaen,11.4,7.3,49.7,3.8,2.9,3.0,22.0,0
W07000110,Vale of Glamorgan,21.2,8.1,48.0,3.5,1.5,0.1,17.7,0
W07000111,Wrexham,19.7,5.3,46.0,2.9,1.9,4.0,20.2,0
W07000112,Ynys Môn,14.2,3.5,35.6,2.8,2.1,26.8,15.0,0
